url,size
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-MISSISSIPPI-SELECT-PLUS-TIERED_SELM_in-network-rates.json.gz,814408697.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SEM-HAVEN-HEALTHCARE_UNITEDHEALTHCARE-CHOICE-PLUS_-SEM_0L_in-network-rates.json.gz,814416205.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ARCHDIOCESE-OF-DENVER-WELFARE-BENEFITS-TRUST_ADOD_in-network-rates.json.gz,814419044.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN-WITH-REAL-APPEAL_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-TNR_TC_in-network-rates.json.gz,814420935.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MD-LIVE_UNITEDHEALTHCARE-CHOICE-PLUS_-MDE_0L_in-network-rates.json.gz,814428185.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_OC24HEALTH_UNION-HOSPITAL-W-CHOICE-PLUS_-AHN_BV_in-network-rates.json.gz,814434169.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PHOEBE-PUTNEY-HEALTH-SYSTEM-OUT-OF-AREA-EPO_HPU1_in-network-rates.json.gz,814434450.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HCA-HOSPITAL-SANFORD-HEALTH-TOWER-HEALTH-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TCH_0L_in-network-rates.json.gz,814434676.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_BRIDGE-HEALTH_UNITEDHEALTHCARE-CHOICE-PLUS_-W_0L_in-network-rates.json.gz,814435270.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MICHIGAN-MEDICINE-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-MN_0L_in-network-rates.json.gz,814436120.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MCCOWNGORDON-CONSTRUCTION-REGENEXX-DIRECT_UNITEDHEALTHCARE-CHOICE-PLUS_-MCG_0L_in-network-rates.json.gz,814438679.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_EARLHAM-COLLEGE-DIRECT-CONTRACTS_UNITEDHEALTHCARE-CHOICE-PLUS_-ECD_0L_in-network-rates.json.gz,814441415.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-HEALTH-PPO_HTEN_in-network-rates.json.gz,814444203.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SANFORD-HLTH-UNITED-HLTH-SERVICES-HCA-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-SUH_0L_in-network-rates.json.gz,814444562.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN-WITH-REAL-APPEAL_UNITEDHEALTHCARE-CHOICE-PLUS_-TNR_0LSC_in-network-rates.json.gz,814445909.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_UNITEDHEALTHCARE-CHOICE-PLUS_-RA_0LQL_in-network-rates.json.gz,814449534.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CITY-OF-FORT-COLLINS-DCI-WITH-UNITEDHEALTHCARE-NBR_SELECTCOLORADO_-CF_SECO_in-network-rates.json.gz,814451805.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TOWER-HEALTH-NBR-TENET-MI-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TOT_0L_in-network-rates.json.gz,814454527.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HCA-HOSPITAL-NBR-DCI_CHS-COMMUNITY-HEALTH-SYSTEM_-HCA_HCHS_in-network-rates.json.gz,814456233.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_RHG-CONSOLIDATED-LLC_HRHG_in-network-rates.json.gz,814457541.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_VALLEYWISE-HEALTH-EPO_-MNH_ME_in-network-rates.json.gz,814457909.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITED-HEALTHCARE-CHOICE-PLUS_0LNP_in-network-rates.json.gz,814458657.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN-WITH-FINCANTIERI-MARINE-DC_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-TNJ_TC_in-network-rates.json.gz,814460183.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PREVEA-ONSITE-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-PO_0LQL_in-network-rates.json.gz,814468112.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SUTTER-OMADA-DCI-WITH-UNITEDHEALTHCARE-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-SOM_0L_in-network-rates.json.gz,814469601.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_NATIONAL-CHURCH-DIRECT-TENENT-REAL-APPEAL-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-NCR_0L_in-network-rates.json.gz,814473787.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNIV-PENN-MAIN-HEALTH-TOWER-HEALTH-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TMB_0L_in-network-rates.json.gz,814474661.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITED-HLTH-SERVICES-TENET-SANFORD-HLTH-RA-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-UTS_0LQC_in-network-rates.json.gz,814475398.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MAYO-COMPLEX-CARE-RA-WITH-UNITEDHEALTHCARE-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-TUW_0L_in-network-rates.json.gz,814476733.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-CHOICE-PLUS_NE0L_in-network-rates.json.gz,814477797.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_HealthSCOPE-Benefits--Inc-_Third-Party-Administrator_RELYMD-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-REL_0L_in-network-rates.json.gz,814479753.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HOME-CARE-PARTNERSHIP-WITH-RED-ROCK-MED-SUPPLY-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-RRS_0L_in-network-rates.json.gz,814481678.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MLR---CHOICE-PLUS_ICPL_in-network-rates.json.gz,814483187.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HEALTH-COST-CONTROL-REAL-APPEAL-WITH-UHC-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-MMS_0L_in-network-rates.json.gz,814485076.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ICE-MILLER-LLP-DIRECT-CONTRACTS-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-ICE_0L_in-network-rates.json.gz,814487491.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_UNITED-HEALTHCARE-CHOICE-PLUS_-RA_0LNP_in-network-rates.json.gz,814489206.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_COMMUNITY-MEMORIAL-HEALTH-SYSTEM_HCCP_in-network-rates.json.gz,814491624.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-CHOICE-PLUS_0LQA_in-network-rates.json.gz,814491757.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UPCHURCH-COMPANIES-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-UPC_0L_in-network-rates.json.gz,814493459.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITED-HEALTHCARE-CHOICE-PLUS_0LSB_in-network-rates.json.gz,814493704.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNIVERSTIY-OF-IOWA-HOSPITALS-AND-CLINICS-AND-FRESENI_UNITEDHEALTHCARE-CHOICE-PLUS_-B_0L_in-network-rates.json.gz,814497426.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-PREMIUM-DESIGNATION-WITH-CHOICE-PLUS_PD1_in-network-rates.json.gz,814499946.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_OC24HEALTH_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-AHN_TC_in-network-rates.json.gz,814501667.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_COMANCHE-COUNTY-MEDICAL-CENTER_HCCM_in-network-rates.json.gz,814502216.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_DEPAUW-HEALTH-AND-WELLNESS-CENTER_UNITEDHEALTHCARE-CHOICE-PLUS_-DPW_0L_in-network-rates.json.gz,814502940.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GULFPORT-ENERGY-DCI_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-GPE_TC_in-network-rates.json.gz,814503166.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_IREDELL-DIRECT-CONTRACTS-DCI_IREDELL-HEALTH-SYSTEM_-IDC_HIRH_in-network-rates.json.gz,814505101.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-PREMIUM-DESIGNATION-CHOICE-PLUS_PDX_in-network-rates.json.gz,814507118.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HEALTHLINC-INC_HHL_in-network-rates.json.gz,814509252.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HCA-HOSPITAL-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-HCA_0L_in-network-rates.json.gz,814510587.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_UNITEDHEALTHCARE-CHOICE-PLUS_-RA_0LQC_in-network-rates.json.gz,814511328.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GREENE-COUNTY-GENERAL-HOSPITAL_HGRN_in-network-rates.json.gz,814511586.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HORIZON-MEDIA-ONSITE-CLINIC-DCI_UNITEDHEALTHCARE-SELECT-PLUS-NETWORK_-MAU_SEL_in-network-rates.json.gz,814512981.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_DOD-RA-WITH-UNITEDHEALTHCARE-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-DOB_0L_in-network-rates.json.gz,814513635.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNIVERSITY-OF-IOWA-HOSPITAL-AND-CLINICS_UNITEDHEALTHCARE-CHOICE-PLUS_-I_0L_in-network-rates.json.gz,814516579.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CITY-OF-LOVELAND-ONSITE-CLINIC-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-COL_0L_in-network-rates.json.gz,814518060.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-MISSISSIPPI-SELECT-PLUS_SELS_in-network-rates.json.gz,814519080.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_OKLAHOMA-SURGICAL-HOSPITAL_HPDA_in-network-rates.json.gz,814519184.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE_UNITEDHEALTHCARE-CHOICE-PLUS_-MJH_0L_in-network-rates.json.gz,814520027.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CORYELL-MEMORIAL-HEALTHCARE-SYSTEM_HCOR_in-network-rates.json.gz,814520102.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_DENMARK-SCHOOL-DISTRICT-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-BOD_0LQL_in-network-rates.json.gz,814523245.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REGENEXX-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-RGX_0L_in-network-rates.json.gz,814523362.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_KANNACT-DIRECT-CONTRACT_CHOCTAW-NATION-CDIB-IN-OKLAHOMA-EPO-PLAN_-KDC_WASG_in-network-rates.json.gz,814523863.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTCARE-CHOICE-PLUS_0LXZ_in-network-rates.json.gz,814524264.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LANE-REGIONAL-MEDICAL-CENTER_HLRM_in-network-rates.json.gz,814525029.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_UNITED-HEALTHCARE-CHOICEPLUS_-TNT_0LQB_in-network-rates.json.gz,814525064.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HANNIBAL-REGIONAL-HOSPITAL_PY_in-network-rates.json.gz,814528083.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-PREMIUM-DESIGNATION-CHOICE-PLUS-EPO_PDSQ_in-network-rates.json.gz,814529765.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_DESERET-POWER---GOOD-SHEPHERD-HHC-AND-HOSPICE_UNITEDHEALTHCARE-CHOICE-PLUS_-DP_0L_in-network-rates.json.gz,814531454.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN-WITH-REAL-APPEAL_UNITEDHEALTHCARE-CHOICE-PLUS_-TNR_0L_in-network-rates.json.gz,814531672.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITED-HEALTHCARE-CHOICEPLUS_0LQB_in-network-rates.json.gz,814535534.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_FRANCISCAN-SISTERS-OF-CHRISTIAN-CHARITY_HFSC_in-network-rates.json.gz,814537325.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REGENEXX-REAL-APPEAL-AND-UHC-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-RRN_0L_in-network-rates.json.gz,814538071.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SOUTH-LYON-MEDICAL-CENTER-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-SLM_0L_in-network-rates.json.gz,814538888.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PALADINA-HEALTH-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-PDH_0LQC_in-network-rates.json.gz,814539179.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REGENEXX-RELYMD-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-RTR_0LQC_in-network-rates.json.gz,814540178.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HCA-HOSPITAL-NBR-W-TENENT-IN-MICHIGAN-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-HCT_0L_in-network-rates.json.gz,814543883.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_ALTRU-HEALTH-SYSTEMS_-TNT_HALH_in-network-rates.json.gz,814545549.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_INDIANA-PACKERS-CORPORATION-SFG_UNITEDHEALTHCARE-CHOICE-PLUS_-IPS_0L_in-network-rates.json.gz,814546834.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MADISON-PARISH-HOSPITAL_HMPH_in-network-rates.json.gz,814550227.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-CHOICE-PLUS_0LQC_in-network-rates.json.gz,814550484.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_PRIVIA-HEALTH-LLC_-RA_HPV1_in-network-rates.json.gz,814551517.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITED-HEALTH-SERVICES-WITH-REAL-APPEAL-AND-ABLETO_UNITEDHEALTCARE-CHOICE-PLUS_-UHA_0LXZ_in-network-rates.json.gz,814551796.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_AMWELL-TELEMEDICINE-DCI_CHILDRENS-HEALTH-NETWORK-OF-DALLAS_-AM_HMCE_in-network-rates.json.gz,814552166.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_UNITEDHEALTHCARE-CHOICE-PLUS_-TNT_0LQA_in-network-rates.json.gz,814553571.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_ONE-MEDICAL-GROUP_-RA_HONE_in-network-rates.json.gz,814554388.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_UNITEDHEALTHCARE-SELECT-PLUS-NETWORK_-RA_SEL2_in-network-rates.json.gz,814555478.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_OC24-VIRTA-W-U-OF-PENN-MAINLINE-TOWER-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TUV_0L_in-network-rates.json.gz,814557267.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TRENTON-MEDICAL-CENTER-INC-DBA-PALMS-MEDICAL-GROUP_HTRT_in-network-rates.json.gz,814558185.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITED-HEALTH-SERVICES-AND-TOWER-HEALTH-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TUS_0L_in-network-rates.json.gz,814559765.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_OHIOHEALTH-OBLENESS-HOSPITAL-DIRECT_UNITEDHEALTHCARE-CHOICE-PLUS_-OOH_0L_in-network-rates.json.gz,814560147.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CUMBERLAND-INTERNATIONAL-TRUCKS-INC-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-CIT_0L_in-network-rates.json.gz,814561391.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-CHOICE-PLUS-WITH-CRS-ENHANCED_0LCR_in-network-rates.json.gz,814562467.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CITY-OF-DAVENPORT-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-COD_0L_in-network-rates.json.gz,814563195.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REGENEXX-AND-TOWER-HEALTH-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TRX_0L_in-network-rates.json.gz,814564817.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_NATIONAL-CHURCH-DIRECT-TENENT-REAL-APPEAL-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-NCR_0LQC_in-network-rates.json.gz,814565017.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SKYWARD-ONSITE-DCI-WITH-UNIITEDHEALTHCARE-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-PSX_0L_in-network-rates.json.gz,814566680.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_UNITEDHEALTHCARE-PREMIUM-DESIGNATION-CHOICE-PLUS_-RA_PDA4_in-network-rates.json.gz,814567479.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_FLORIDA-COMMUNITY-HEALTH-CENTERS-INC_HFC2_in-network-rates.json.gz,814568874.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNIVERSITY-OF-PENNSYLVANIA-WITH-REAL-APPEAL-DCI_PALM-BEACH-COUNTY-FIREFIGHTERS_-UPA_PBCF_in-network-rates.json.gz,814572046.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_THE-GRAHAM-COMPANIES-DIRECT-CONTRACT-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TGC_0LQC_in-network-rates.json.gz,814573727.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ONEIDA-NATION-DCI-WITH-UNITEDHEALTHCARE-NBR_MLR---PREMIUM-DESIGNATION-AND-UHC-CHOICE-PLUS_-E_IPDC_in-network-rates.json.gz,814575969.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_THE-GRAHAM-COMPANIES-DIRECT-CONTRACT-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TGC_0L_in-network-rates.json.gz,814577051.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_PEACEHEALTH-AND-ZOOMCARE_-TNT_HPH_in-network-rates.json.gz,814578466.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-CHOICE-PLUS_0LQM_in-network-rates.json.gz,814579427.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNIV-PENN-TENET-MAINLINE-MICHMED-TOWER-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TJM_0L_in-network-rates.json.gz,814581279.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_COPPERPOINT-INS-ONSITE-WELLNESS-CLINIC-DCI_UNITEDHEALTHCARE-SELECT-PLUS-NETWORK_-CHS_SEL6_in-network-rates.json.gz,814583007.0
