name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"ROWE DYNAMICS, INC.",CORPORATION,PA,,,,,,,,6414894,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"NEPALANDLORDS.COM, LLC",LLC,PA,,,,PA,1023 LEDGEVIEW DRIVE,PITTSTON,18643,6414895,,,1023 LEDGEVIEW DRIVE PITTSTON PA 18643 LUZERNE,
PITTSBURGH KINGS LLC,LLC,PA,,,,PA,724 N. SPRUCE STREET,EBENSBURG,15931,6414897,,,724 N. SPRUCE STREET EBENSBURG PA 15931 CAMBRIA,
"CREATIVE CULINARY CONSULTANTS, LLC",LLC,PA,,,,,,,,6414898,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
PARKER PROPERTY MANAGEMENT LLC,LLC,PA,,,,PA,1064 MEMORIAL HIGHWAY,OLEY,19547,6414899,,,1064 MEMORIAL HIGHWAY OLEY PA 19547 BERKS,
PANDA PROPERTY MANAGEMENT LLC,LLC,PA,,,,PA,965 NORTH COLLEGE STREET,MYERSTOWN,17067,6414901,,,965 NORTH COLLEGE STREET MYERSTOWN PA 17067 LEBANON,
"RMS CONSULTING SERVICES, LLC",LLC,PA,,,,PA,778 DEERWOOD LANE,QUAKERTOWN,18951,6414902,,,778 DEERWOOD LANE QUAKERTOWN PA 18951 BUCKS,
"APEX MAILING SOLUTIONS, LLC",LLC,PA,,,,PA,14759 DICKSON STREET,GUYS MILLS,16327,6414904,,,14759 DICKSON STREET GUYS MILLS PA 16327 CRAWFORD,
"720 WEST STRASBURG ROAD, LLC",LLC,PA,,,,PA,400 LEGION ROAD,ASTON,19014,6414905,,,400 LEGION ROAD ASTON PA 19014 DELAWARE,
"DO WHO? DO YOU!, LLC",LLC,PA,,,,,,,,6414906,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"KULATHUM CONSULTING, LLC",LLC,PA,,,,PA,857 CHURCH RD,HARLEYSVILLE,19438,6414907,,,857 CHURCH RD HARLEYSVILLE PA 19438 MONTGOMERY,
GRAY'S CENTRE BENEFITS LLC,LLC,PA,,,,,,,,6414908,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
M & G HOME INSPECTIONS LLC,LLC,PA,,,,PA,314 28TH AVE,ALTOONA,16601,6414910,,,314 28TH AVE ALTOONA PA 16601 BLAIR,
"HEARTREPRENEUR, LLC",LLC,PA,,,,PA,727 MALLARD PLACE NORTH,WALES,19454,6414911,,,727 MALLARD PLACE NORTH WALES PA 19454 MONTGOMERY,
"VAPE BEST, LLC",LLC,PA,,,,,,,,6414912,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
VERVANTIS INC,CORPORATION,NV,,,,,,,,6414913,,,"%INCORP SERVICES, INC. DAUPHIN",
M.C. OPERATIONS LLC,LLC,PA,,,,PA,75 PAUL SHORT ROAD,PENFIELD,15849,6414914,,,75 PAUL SHORT ROAD PENFIELD PA 15849 CLEARFIELD,
"PROVIDENCE CANCER CARE MINISTRIES, INC.",NONPROFIT,PA,,,,,,,,6414915,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
PASS PROPERTIES LLC,LLC,PA,,,,PA,75 STREET ROAD,SOUTHAMPTON,18966,6414916,,,75 STREET ROAD SOUTHAMPTON PA 18966 BUCKS,
"K & J CLEANING SOLUTIONS, LLC",LLC,PA,,,,,,,,6414917,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"CPAREG, LLC",LLC,PA,,,,PA,225 WEST FAIRMOUNT AVENUE,STATE COLLEGE,16801,6414918,,,225 WEST FAIRMOUNT AVENUE STATE COLLEGE PA 16801 CENTRE,
"WEIN SCRAP BROKERAGE, LLC",LLC,PA,,,,PA,530 S LINDEN AVE,PITTSBURGH,15208,6414919,,,530 S LINDEN AVE PITTSBURGH PA 15208 ALLEGHENY,
"DAY SPA BY ZSUZSANNA, INC.",CORPORATION,PA,,,,PA,160 MURPHY DR,KING OF PRUSSIA,19406,6414921,,,160 MURPHY DR KING OF PRUSSIA PA 19406 DELAWARE,
I&B HOLDING COMPANY,LLC,PA,,,,PA,75 STREET ROAD,SOUTHAMPTON,18966,6414922,,,75 STREET ROAD SOUTHAMPTON PA 18966 BUCKS,
"JARVIE CONSULTING, LLC",LLC,PA,,,,PA,1108 BIGLER AVENUE,NORTHERN CAMBRIA,15714,6414923,,,1108 BIGLER AVENUE NORTHERN CAMBRIA PA 15714 CAMBRIA,
"ANGELIC HANDS HOME HEALTHCARE, LLC.",LLC,MD,,,,PA,2001 NORTH FRONT STREET,HARRISBURG,17102,6414925,,,2001 NORTH FRONT STREET HARRISBURG PA 17102 DAUPHIN,
"AMS REALTY GROUP, LLC",LLC,PA,,,,,,,,6414926,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"SASS STYLING STUDIO, LLC",LLC,PA,,,,PA,75 NARRAGANSETT LANE E.,FALLOWFIELD,19320,6414927,,,75 NARRAGANSETT LANE E. FALLOWFIELD PA 19320 CHESTER,
THE SAME STREAM CHOIR INC.,NONPROFIT,PA,,,,,,,,6414928,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"NJM AGENCY, LLC",LLC,NJ,,,,,,,,6414930,,,"%WASSMER AGENCY SERVICES, LLC BUCKS",
"MAIN LINE YOGA SHALA, LLC",LLC,PA,,,,,,,,6414933,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"FBA WEALTH MANAGEMENT, LLC",LLC,PA,,,,PA,216 CHAUCER DR,IRWIN,15642,6414934,,,216 CHAUCER DR IRWIN PA 15642,
STEEL CITY CLOTHING COMPANY,LLC,PA,,,,PA,1320 LUEHM AVENUE NORTH,VERSAILLES,15137,6414935,,,1320 LUEHM AVENUE NORTH VERSAILLES PA 15137 ALLEGHENY,
"1862 PRATT, LLC",LLC,PA,,,,,,,,6414936,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"TIGER CAPITAL GROUP, LLC",LLC,MA,,,,,,,,6414938,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
"JAM TU MEDIA, LLC",LLC,PA,,,,PA,817 SPRUCE AVE,WEST CHESTER,19382,6414942,,,817 SPRUCE AVE WEST CHESTER PA 19382 CHESTER,
"HILLCREST METALLURGICAL, LLC",LLC,PA,,,,PA,797 ENTERPRISE RD,GROVE CITY,16127,6414943,,,797 ENTERPRISE RD GROVE CITY PA 16127 MERCER,
"BEAT THE ODDS ENTERTAINMENT FIRM, LLC",LLC,PA,,,,,,,,6414944,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
INFOMYTE LLC,LLC,PA,,,,PA,2903 PINNACLE DR,MCDONALD,15057,6414946,,,2903 PINNACLE DR MCDONALD PA 15057 ALLEGHENY,
"MOONSTARR CLEANING SERVICES, LLC",LLC,PA,,,,,,,,6414947,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"UNITED OVERHEAD DOOR, LLC",LLC,PA,,,,,,,,6414948,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"BLESSED BEADS, LLC",LLC,PA,,,,,,,,6414949,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
THE ALLIANCE FOR CITIZEN DIRECTED SUPPORTS INC,NONPROFIT,PA,,,,PA,14 S. JACKSON STREET SUITE 102,MEDIA,19063,6414950,,,14 S. JACKSON STREET SUITE 102 MEDIA PA 19063 DELAWARE,
"MONARCH SOLUTIONS, LLC",LLC,PA,,,,PA,4030 GOLDENS PATH,YORK,17408,6414951,,,4030 GOLDENS PATH YORK PA 17408 YORK,
"CASEY'S SPECIALIZED SERVICES, LLC",LLC,PA,,,,PA,23 SOUTH OAK STREET,EPHRATA,17522,6414952,,,23 SOUTH OAK STREET EPHRATA PA 17522 LANCASTER,
829 N 29TH ST LLC,LLC,PA,,,,PA,829 N 29TH ST,PHILADELPHIA,19130,6414953,,,829 N 29TH ST PHILADELPHIA PA 19130 PHILADELPHIA,
CITRUS REAL ESTATE LLC,LLC,PA,,,,PA,2565 MARIETTA AVENUE,LANCASTER,17601,6414954,,,2565 MARIETTA AVENUE LANCASTER PA 17601 LANCASTER,
"YOUR WAY CONCRETE, LLC",LLC,PA,,,,,,,,6414955,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"DEW & DREW CLEANOUTS, LLC",LLC,PA,,,,PA,"114 WEST SYLVANIA, # B",PHILADELPHIA,19144,6414958,,,"114 WEST SYLVANIA, # B PHILADELPHIA PA 19144 PHILADELPHIA",
GOLDEN MILO CONTRACTING,CORPORATION,PA,308 STETTLER DR,JEFFERSON HILLS,15025,PA,308 STETTLER DR,JEFFERSON HILLS,15025,6414959,RYAN J HOLLIHAN,OWNER,308 STETTLER DR JEFFERSON HILLS PA 15025 ALLEGHENY,308 STETTLER DR JEFFERSON HILLS PA 15025
UTICA SHARED ACRES LLC,LLC,PA,,,,PA,876,UTICA,16362,6414960,,,876 UTICA ROAD UTICA PA 16362 VENANGO,
SEEDS FOR HARVEST INC,NONPROFIT,PA,,,,PA,6205 LIMEKILN PIKE,PHILADELPHIA,19138,6414961,,,6205 LIMEKILN PIKE PHILADELPHIA PA 19138 PHILADELPHIA,
"AS IT HAPPENS CREATIVE, LLC",LLC,PA,,,,,,,,6414962,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"MCCRAY ROAD, LLC",LLC,PA,,,,PA,2500 S SHORE DRIVE,ERIE,16505,6414963,,,2500 S SHORE DRIVE ERIE PA 16505 ERIE,
"PHILLY INJURY CENTER, INC.",CORPORATION,PA,,,,PA,10745 HALDEMAN AVE,PHILADELPHIA,19116,6414964,,,10745 HALDEMAN AVE PHILADELPHIA PA 19116 PHILADELPHIA,
ERA MEDIA CO.,PARTNERSHIP,PA,855 FIELDSTONE TRL,EASTON,18013,PA,10216 UPPER LITTLE CREEK RD,BANGOR,18013,6414966,PAUL NEY,GENPARTNER,10216 UPPER LITTLE CREEK RD BANGOR PA 18013 NORTHAMPTON,855 FIELDSTONE TRL EASTON PA 18040
"ZRIMM'S TIRE & AUTO REPAIR, LLC",LLC,PA,,,,,,,,6414967,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"SD RYAN & ASSOCIATES, LLC",LLC,PA,,,,PA,1414 S PENN SQUARE 7D,PHILADELPHIA,19102,6414968,,,1414 S PENN SQUARE 7D PHILADELPHIA PA 19102 PHILADELPHIA,
"TGA TECHNOLOGIES, LLC",LLC,PA,,,,PA,421 SOUTH 7TH STREET,EMMAUS,18049,6414970,,,421 SOUTH 7TH STREET EMMAUS PA 18049 LEHIGH,
"AUSABL, LLC",LLC,PA,,,,,,,,6414971,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"PITTSBURGH PEMF, LLC",LLC,PA,,,,,,,,6414972,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"GISFUL, LLC",LLC,PA,,,,PA,220 MARTIN AVENUE,PITTSBURGH,15216,6414973,,,220 MARTIN AVENUE PITTSBURGH PA 15216 ALLEGHENY,
"REINVENTION LIVES, LLC",LLC,PA,,,,,,,,6414977,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"FAB BOUTIQUE JENN & LACHELLE, LLC",LLC,PA,,,,PA,5650 MARLBOROUGH ROAD,PITTSBURGH,15217,6414978,,,5650 MARLBOROUGH ROAD PITTSBURGH PA 15217 ALLEGHENY,
"CSM VENTURES, LLC",LLC,PA,,,,PA,6 EAST TRENTON AVENUE SUITE 5,MORRISVILLE,19067,6414979,,,6 EAST TRENTON AVENUE SUITE 5 MORRISVILLE PA 19067 BUCKS,
"UNDER PRESSURE CONNECTIONS, LLC",LLC,PA,,,,PA,825 US HIGHWAY 15 SOUTH,WILLIAMSPORT,17702,6414981,,,825 US HIGHWAY 15 SOUTH WILLIAMSPORT PA 17702 LYCOMING,
"BOKE PROPERTIES, LLC",LLC,PA,,,,PA,911 PAPERMILL RD,BLOOMSBURG,17815,6414982,,,911 PAPERMILL RD BLOOMSBURG PA 17815 COLUMBIA,
"TECHNOPHILE PRESS, LLC",LLC,PA,,,,,,,,6414983,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"MADJAM DISTRIBUTION, LLC",LLC,PA,,,,PA,234 LINVIC RD,MUNCY,17756,6414984,,,234 LINVIC RD MUNCY PA 17756 LYCOMING,
"WOK FUSION, LLC",LLC,PA,,,,,,,,6414985,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"LOVING SURROGACY, LLC.",LLC,PA,,,,PA,22 WINDSOR CIR,LOWER GWYNEDD,19002,6414988,,,22 WINDSOR CIR LOWER GWYNEDD PA 19002 MONTGOMERY,
"KINESICS DANCE DYNAMICS, LLC",LLC,PA,,,,PA,12 E CHURCH LANE,PHILADELPHIA,19144,6414989,,,12 E CHURCH LANE PHILADELPHIA PA 19144 PHILADELPHIA,
"GARDENOMIC INNOVATIONS, LLC",LLC,PA,,,,PA,351 VALLEY VIEW LANE,CHESTER SPRINGS,19425,6414991,,,351 VALLEY VIEW LANE CHESTER SPRINGS PA 19425 CHESTER,
"AMERICAN WORDSMITHS, LLC",LLC,PA,,,,PA,1111 PINE STREET,MONTOURSVILLE,17754,6414993,,,1111 PINE STREET MONTOURSVILLE PA 17754 LYCOMING,
"MLZDESIGN, LLC",LLC,PA,,,,PA,209 CANTERBURY LANE NORTH,VERSAILLES,15137,6414994,,,209 CANTERBURY LANE NORTH VERSAILLES PA 15137 ALLEGHENY,
"C & H HOUSE TO HOME CONTRACTING, LLC",LLC,PA,,,,PA,420 S. 9TH STREET,AKRON,17501,6414997,,,420 S. 9TH STREET AKRON PA 17501 LANCASTER,
"HOLISTIC AND HOOD, LLC",LLC,PA,,,,,,,,6414998,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
MICHAEL WADLINGER CARPET & FLOORING LLC,LLC,PA,,,,PA,2632 FINLEY AVE.,BENSALEM,19020,6414999,,,2632 FINLEY AVE. BENSALEM PA 19020 BUCKS,
"MOYER PROPERTIES, LLC",LLC,PA,,,,PA,1320 WEST BROAD ST,BETHLEHEM,18018,6415000,,,1320 WEST BROAD ST BETHLEHEM PA 18018 LEHIGH,
"SANDERS CONTRACTING, LLC",LLC,PA,,,,,,,,6415001,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
ROSEWIND HOLDINGS LLC,LLC,PA,,,,,,,,6415002,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
WOLF CREEK CONTRACTING LLC,LLC,PA,,,,PA,511 AVE A,TREVOSE,19053,6415003,,,511 AVE A TREVOSE PA 19053 BUCKS,
"REBELZ CLUB, LLC",LLC,PA,,,,PA,115 N 9TH ST,PHILIPSBURG,16866,6415004,,,115 N 9TH ST PHILIPSBURG PA 16866 CENTRE,
"KONNECTIV, LLC",LLC,PA,,,,PA,338 OLD FORT RD,KING OF PRUSSIA,19406,6415005,,,338 OLD FORT RD KING OF PRUSSIA PA 19406 MONTGOMERY,
"RADRITUAL, LLC",LLC,PA,,,,,,,,6415006,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"PAHOUSES4CASH, LLC",LLC,PA,,,,,,,,6415007,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"WEST PHILLY TEE'S, LLC",LLC,PA,,,,,,,,6415008,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"ALLEN & WALLACE INVESTMENTS, LLC",LLC,PA,,,,,,,,6415009,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
DJKM CONSULTANTS INC,CORPORATION,PA,,,,PA,1600 OVERBROOK DR,AMBLER,19002,6415010,,,1600 OVERBROOK DR AMBLER PA 19002 MONTGOMERY,
"THOR DYNAMIC SOLUTIONS, LLC",LLC,PA,,,,PA,2543 HARDY DRIVE,PITTSBURGH,15241,6415011,,,2543 HARDY DRIVE PITTSBURGH PA 15241 ALLEGHENY,
GJ AVVENTO TECHNICAL SERVICES LLC,LLC,PA,,,,PA,16 CHERRY DR,HONEYBROOK,19344,6415012,,,16 CHERRY DR HONEYBROOK PA 19344 CHESTER,
JNA GROUP LLC,LLC,PA,,,,PA,417 CADBERRY CT,PITTSBURGH,15241,6415013,,,417 CADBERRY CT PITTSBURGH PA 15241 ALLEGHENY,
AIRBORNEMIND,CORPORATION,PA,3059 CARDIN PLACE,EAGLEVILLE,19403,PA,3059 CARDIN PLACE,EAGLEVILLE,19403,6415015,SYED M HAQUE,OWNER,3059 CARDIN PLACE EAGLEVILLE PA 19403 MONTGOMERY,3059 CARDIN PLACE EAGLEVILLE PA 19403
LONG'S FAMILY CONSTRUCTION LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,1424 OVERLAND PASS,CLAYSBURG,16625,6415016,,,1424 OVERLAND PASS CLAYSBURG PA 16625 BEDFORD,
CASTLE SHANNON APARTMENTS LLC,LLC,PA,,,,PA,310,SEVEN FIELDS,16046,6415018,,,310 SEVEN FIELDS BLVD. SUITE 350 SEVEN FIELDS PA 16046 BUTLER,
ASBURY PROPERTIES LLC,LLC,PA,,,,PA,15 PINE ROAD,MALVERN,19355,6415019,,,15 PINE ROAD MALVERN PA 19355 CHESTER,
ROBINSON SERVICEMAX CORPORATION,CORPORATION,PA,,,,,,,,6415021,MARK ROBINSON,PRESIDENT,%REGISTERED AGENTS INC BUTLER,
ARETE CONTROL INC,CORPORATION,DE,,,,PA,4520 CARROLTON DRIVE,HARRISBURG,17112,6415023,,,4520 CARROLTON DRIVE HARRISBURG PA 17112 DAUPHIN,
"NATURE SOY, LLC",LLC,DE,,,,,,,,6415025,,,%CT CORPORATION SYSTEM DAUPHIN,
VILLAGE OF NITTANY GLEN CONDOMINIUM ASSOCIATION,CORPORATION,PA,,,,PA,940 WEST SPROUL ROAD SUITE 301,SPRINGFIELD,19064,6415027,,,940 WEST SPROUL ROAD SUITE 301 SPRINGFIELD PA 19064 DELAWARE,
"STEVESCHIFFMAN.COM, INC",CORPORATION,PA,,,,PA,2504 OAK COURT,HAMLIN,18427,6415030,,,2504 OAK COURT HAMLIN PA 18427 WAYNE,
"EVOLVE HOLDINGS, INC.",CORPORATION,TX,,,,,,,,6415031,,,%CT CORPORATION SYSTEM DAUPHIN,
THE SKIN LOFT LLC,LLC,PA,,,,PA,"390 VINEYARD WAY, SUITE 401",WEST GROVE,19390,6415033,,,"390 VINEYARD WAY, SUITE 401 WEST GROVE PA 19390 CHESTER",
PAVECO ASPHALT SERVICES LLC,LLC,PA,,,,PA,13 SUMMIT SQUARE CENTER BOX 146,LANGHORNE,19047,6415034,,,13 SUMMIT SQUARE CENTER BOX 146 LANGHORNE PA 19047 BUCKS,
LOS ANTOJITOS TIPICOS RESTAURANT LLC,LLC,PA,,,,PA,440 LEHIGH ST STORE #3,READING,19601,6415035,,,440 LEHIGH ST STORE #3 READING PA 19601 BERKS,
ETIC 2 INC,CORPORATION,PA,,,,PA,1240 N.9TH STREET SUITE 103,STROUDSBURG,18360,6415036,,,1240 N.9TH STREET SUITE 103 STROUDSBURG PA 18360 MONROE,
WLD NOTARY SERVICES LLC,LLC,PA,,,,PA,1829 WILMOT ST,PHILADELPHIA,19124,6415037,,,1829 WILMOT ST PHILADELPHIA PA 19124 PHILADELPHIA,
NATE DOG SERVICES INC,CORPORATION,PA,,,,PA,36 VAN SANT RD,NEW HOPE,18938,6415038,,,36 VAN SANT RD NEW HOPE PA 18938 BUCKS,
ANDREIS & SONS INC,CORPORATION,PA,,,,PA,115 JOHNS AVENUE,MCDONALD,15057,6415039,,,115 JOHNS AVENUE MCDONALD PA 15057 WASHINGTON,
"JS SOFTWARE, PAYROLL & HR SERVICES INC",CORPORATION,PA,,,,PA,7 WINDY KNOLL DRIVE,RICHBORO,18954,6415041,,,7 WINDY KNOLL DRIVE RICHBORO PA 18954 BUCKS,
INTELLIGENCE ANALYTICS LLC,LLC,PA,,,,PA,43 MORNINGMIST LANE,OXFORD,19363,6415042,,,43 MORNINGMIST LANE OXFORD PA 19363 CHESTER,
DISTORTEDD LLC,LLC,PA,,,,PA,614 N 40TH ST APT 3,PHILADELPHIA,19104,6415043,,,614 N 40TH ST APT 3 PHILADELPHIA PA 19104 PHILADELPHIA,
"ALETHEIA CHARIS PROPERTIES, LLC",LLC,PA,,,,PA,1497 WASHINGTON LANE,WEST CHESTER,19382,6415044,,,1497 WASHINGTON LANE WEST CHESTER PA 19382 CHESTER,
"ZONARICH PHYSICAL THERAPY, LLC",LLC,PA,,,,PA,"17 S 2ND STREET, 6TH FLOOR",HARRISBURG,17101,6415050,,,"17 S 2ND STREET, 6TH FLOOR HARRISBURG PA 17101 DAUPHIN",
"LIVING EDS, LLC",LLC,PA,,,,PA,"17 S 2ND STREET, 6TH FLOOR",HARRISBURG,17101,6415051,,,"17 S 2ND STREET, 6TH FLOOR HARRISBURG PA 17101 DAUPHIN",
"CLIVEDEN OPERATING, LLC",LLC,PA,,,,PA,6212 WALNUT STREET,PHILADELPHIA,19139,6415054,,,6212 WALNUT STREET PHILADELPHIA PA 19139 PHILADELPHIA,
"MAPLEWOOD OPERATING, LLC",LLC,PA,,,,PA,6212 WALNUT STREET,PHILADELPHIA,19139,6415055,,,6212 WALNUT STREET PHILADELPHIA PA 19139 PHILADELPHIA,
"MILTON OPERATING, LLC",LLC,PA,,,,PA,6212 WALNUT STREET,PHILADELPHIA,19139,6415057,,,6212 WALNUT STREET PHILADELPHIA PA 19139 PHILADELPHIA,
"PARKHOUSE OPERATING, LLC",LLC,PA,,,,PA,6212 WALNUT STREET,PHILADELPHIA,19139,6415059,,,6212 WALNUT STREET PHILADELPHIA PA 19139 PHILADELPHIA,
"TUCKER OPERATING, LLC",LLC,PA,,,,PA,6212 WALNUT STREET,PHILADELPHIA,19139,6415061,,,6212 WALNUT STREET PHILADELPHIA PA 19139 PHILADELPHIA,
"WATSONTOWN OPERATING, LLC",LLC,PA,,,,PA,6212 WALNUT STREET,PHILADELPHIA,19139,6415063,,,6212 WALNUT STREET PHILADELPHIA PA 19139 PHILADELPHIA,
UNIQUE FACTORY 25 LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,1923 E ALLEGHENY AVE,PHILADEPHIA,19134,6415066,,,1923 E ALLEGHENY AVE PHILADEPHIA PA 19134 PHILADELPHIA,
"INHOUZ, LLC",LLC,MI,,,,,,,,6415067,,,"%AAAGENT SERVICES, LLC DAUPHIN",
"YORK OPERATING, LLC",LLC,PA,,,,PA,6212 WALNUT STREET,PHILADELPHIA,19139,6415068,,,6212 WALNUT STREET PHILADELPHIA PA 19139 PHILADELPHIA,
TENDER GRACE HOME CARE LLC,LLC,PA,,,,PA,1225 UNION BLVD,ALLENTOWN,18109,6415069,,,1225 UNION BLVD ALLENTOWN PA 18109 LEHIGH,
TIME CLOCK SALES PITTSBURGH,CORPORATION,PA,5129 LOUGEAN AVE.,PITTSBURGH,15207,PA,5129 LOUGEAN AVE.,PITTSBURGH,15207,6415070,DAVID F INLAY,OWNER,5129 LOUGEAN AVE. PITTSBURGH PA 15207 ALLEGHENY,5129 LOUGEAN AVE. PITTSBURGH PA 15207
"CARE PAVILION OPERATING, LLC",LLC,PA,,,,PA,6212 WALNUT STREET,PHILADELPHIA,19139,6415071,,,6212 WALNUT STREET PHILADELPHIA PA 19139 PHILADELPHIA,
"RYAN HOYER INVESTMENTS, LLC",LLC,PA,,,,PA,123 CHESTNUT ST,LITITZ,17543,6415072,,,123 CHESTNUT ST LITITZ PA 17543 LANCASTER,
AWS CONSULTING GROUP INC,CORPORATION,PA,,,,PA,3751 ISLAND AVE SUITE 104,PHILADELPHIA,19153,6415073,,,3751 ISLAND AVE SUITE 104 PHILADELPHIA PA 19153 PHILADELPHIA,
M8 ENTERPRISES LLC,LLC,PA,,,,,,,,6415075,,,"%INCORP SERVICES, INC. DAUPHIN",
L YIZZI HOLDINGS LLC,LLC,PA,,,,PA,3658 CHIMNEY SWIFT DRIVE,HUNTINGDON VALLEY,19006,6415078,,,3658 CHIMNEY SWIFT DRIVE HUNTINGDON VALLEY PA 19006 MONTGOMERY,
THE WORDSMITHY LLC,LLC,PA,,,,PA,2117 SWEETFERN LANE,CRESCO,18326,6415080,,,2117 SWEETFERN LANE CRESCO PA 18326 MONROE,
WHITSON OSTEOPATHIC SERVICES,CORPORATION,PA,4221 W. LINCOLN HWY.,PARKESBURG,19365,PA,4221 W. LINCOLN HWY.,PARKESBURG,19365,6415081,DEBORAH WHITSON,OWNER,4221 W. LINCOLN HWY. PARKESBURG PA 19365 CHESTER,4221 W. LINCOLN HWY. PARKESBURG PA 19365
CONSTANTINI TRUCKING LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,929 LEBANON RD,WEST MIFFLIN,15122,6415082,,,929 LEBANON RD WEST MIFFLIN PA 15122 ALLEGHENY,
THEBEANSTITCH LLC,LLC,PA,,,,PA,111 EASTERN AVENUE 2ND FLOOR,PITTSBURGH,15215,6415083,,,111 EASTERN AVENUE 2ND FLOOR PITTSBURGH PA 15215 ALLEGHENY,
FAIRFIELD AUTO CARE DETAILING LIMITED,CORPORATION,PA,,,,PA,4325,FAIRFIELD,17320,6415084,,,4325 FAIRFIELD RD FAIRFIELD PA 17320 ADAMS,
INTORAW INC.,CORPORATION,SOUTH KOREA,,,,PA,3510 N CARLISLE ST,PHILADELPHIA,19140,6415085,,,3510 N CARLISLE ST PHILADELPHIA PA 19140 PHILADELPHIA,
"RICHMOND ACQUISITIONS, LLC",LLC,PA,,,,PA,1121 ADMIRAL PEARY WAY,PHILADELPHIA,19112,6415087,,,1121 ADMIRAL PEARY WAY PHILADELPHIA PA 19112 PHILADELPHIA,
DND INVESTMENTS LLC,LLC,NJ,,,,PA,1613 CARPENTER ST,PHILADELPHIA,19146,6415088,,,1613 CARPENTER ST PHILADELPHIA PA 19146 PHILADELPHIA,
JACKSON HEWITT TAX SERVICE,CORPORATION,PA,850 SANS SOUCI PARKWAY,HANOVER TOWNSHIP,18706,PA,850 SANS SOUCI PARKWAY,HANOVER TOWNSHIP,18706,6415102,"ESCA TAX SERVICES OF PENNSYLVANIA, INC.",OWNER,850 SANS SOUCI PARKWAY HANOVER TOWNSHIP PA 18706 LUZERNE,850 SANS SOUCI PARKWAY HANOVER TOWNSHIP PA 18706
MMK TRANS INC,CORPORATION,PA,,,,PA,854 ANDOVER RD,LANSDALE,19446,6415105,,,854 ANDOVER RD LANSDALE PA 19446 MONTGOMERY,
INFINITY ROBOTICS INCORPORATED,NONPROFIT,PA,,,,PA,109 MARBLE DRIVE,MCMURRAY,15317,6415106,,,109 MARBLE DRIVE MCMURRAY PA 15317 WASHINGTON,
UNIQUE REALTY MANAGEMENT LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,1923 E ALLLEGHENY,PHILADELPHIA,19134,6415108,,,1923 E ALLLEGHENY PHILADELPHIA PA 19134 PHILADELPHIA,
S & M REAL ESTATE HOLDINGS LLC,LLC,PA,,,,PA,7612 SEMINOLE AVENUE,ELKINS PARK,19027,6415109,,,7612 SEMINOLE AVENUE ELKINS PARK PA 19027 MONTGOMERY,
DOROTHEA'S DOZEN,CORPORATION,PA,142 GREEN VALLEY CT,PITTSBURGH,15220,PA,142 GREEN VALLEY COURT,PITTSBURGH,15220,6415111,TONYA R BOLTON,OWNER,142 GREEN VALLEY COURT PITTSBURGH PA 15220 ALLEGHENY,142 GREEN VALLEY CT PITTSBURGH PA 15220
