name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"HELLEIN, ROBERT K. & ASSOCIATES, INC.",CORPORATION,PA,29 BOULDER DR,PLUM,,PA 15146-0 ALLEGHENY,1620 GOLDEN MILE HIGHWAY,MONROEVILLE,,616821,MARK L HELLEIN,TREASURER,1620 GOLDEN MILE HIGHWAY MONROEVILLE PA 15146-0 ALLEGHENY,29 BOULDER DR PLUM PA 15239-1392
"DANIEL E. KRAH COINS, INC.",CORPORATION,PA,,,,PA,1795 SOUTH EASTON ROAD,DOYLESTOWN,,616822,,,1795 SOUTH EASTON ROAD DOYLESTOWN PA 18901-0 BUCKS,
"KEMOCO BEAUTY SUPPLY COMPANY, INC.",CORPORATION,PA,35 W MAPLEWOOD MALL,PHILADELPHIA,,PA,35 MAPLEWOOD MALL,PHILADELPHIA,,616823,ALETHIA C WRIGHT,TREASURER,35 MAPLEWOOD MALL PHILADELPHIA PA 0 -0 PHILADELPHIA,35 W MAPLEWOOD MALL PHILADELPHIA PA 19144-2809
MADUZZA INC.,CORPORATION,NAN,,,,PA 18505-0 LACKAWANNA,537 GIBBONS ST,SCRANTON,,616824,,,537 GIBBONS ST SCRANTON PA 18505-0 LACKAWANNA,
TONY & JR'S. AUTO SALES INC.,CORPORATION,NAN,,,,PA 15137-0 ALLEGHENY,"1821 LINCOLN HWY., ROUTE 30 NORTH",VERSAILLES,,616825,,,"1821 LINCOLN HWY., ROUTE 30 NORTH VERSAILLES PA 15137-0 ALLEGHENY",
"THE BLACKHAWKS ATHLETIC CLUB, INC.",NONPROFIT,PA,15000 THERESA DRIVE,PHILADELPHIA,,PA 19121-0 PHILADELPHIA,1804 W. SUSQUEHANNA AVE,PHILA,,616826,JEFFREY DAYS,PRESIDENT,1804 W. SUSQUEHANNA AVE PHILA PA 19121-0 PHILADELPHIA,15000 THERESA DRIVE PHILADELPHIA PA 19116
"UNIQUE BUSINESS ASSOCIATES, INC.",CORPORATION,NAN,,,,PA.,"P. O. BOX 13061 (300 CEDAR BLVD.,",PITTSB URGH,15228),616827,,,"P. O. BOX 13061 (300 CEDAR BLVD., PITTSB URGH, PA., 15228) PITTSBURGH PA 15243-0 ALLEGHENY",
R.H.R. INTERIOR DESIGN INC.,CORPORATION,NAN,STE A-4 BENSON E,JENKINTOWN,,PA 19046-0 MONTGOMERY,SUITE A-9,BENSON ST JENKINTOWN,,616828,THOMAS RIENZI,SECRETARY,SUITE A-9 BENSON ST JENKINTOWN PA 19046-0 MONTGOMERY,STE A-4 BENSON E JENKINTOWN PA 19046-46
"THE V.S.P. PERSONAL TOUCH, INC.",CORPORATION,PA,PO BOX 564,COLLINGSWOOD,,PA 19107-0 PHILADELPHIA,1315 WALNUT ST,PHILA,,616829,ROBERT KENNEDY,VICEPRESIDENT,1315 WALNUT ST PHILA PA 19107-0 PHILADELPHIA,PO BOX 564 COLLINGSWOOD NJ 08108
"GROVE SALES, INC.",CORPORATION,NAN,,,,PA 19380-0 CHESTER,500 W. BOOT RD.,WEST CHESTER,,616830,,,500 W. BOOT RD. WEST CHESTER PA 19380-0 CHESTER,
"LAMANNA ASSOCIATES, LTD.",CORPORATION,NAN,PO BOX 2645,WEST LAWN,,PA,1733 PENN AVE,WYOMISSING HILLS,,616836,JEROME P LAMANNA,TREASURER,1733 PENN AVE WYOMISSING HILLS PA 19610-0 BERKS,PO BOX 2645 WEST LAWN PA 19609-06
"V. J. MARCHESE, INCORPORATED",CORPORATION,NAN,1033 PONTIAC RD1033 PONTIAC RD,DREXEL HILL,,PA 19026-0 DELAWARE,1005 PONTIAC RD.,DREXEL HILL,,616837,VINCENT J MALCHESE,VICEPRESIDENT,1005 PONTIAC RD. DREXEL HILL PA 19026-0 DELAWARE,1033 PONTIAC RD1033 PONTIAC RD DREXEL HILL PA 19026-4816
"PENNSYLVANIA-NEW YORK REALTY COMPANY, INC.",CORPORATION,NAN,,,,PA 18512-0 LACKAWANNA,622 S BLAKELY ST,DUNMORE,,616839,,,622 S BLAKELY ST DUNMORE PA 18512-0 LACKAWANNA,
"INDIAN HILL LODGE ON THE DELAWARE, INC.",CORPORATION,NAN,,,,PA 18512-0 LACKAWANNA,622 SOUTH BLAKELY STREET,DUNMORE,,616840,,,622 SOUTH BLAKELY STREET DUNMORE PA 18512-0 LACKAWANNA,
PHILA. CLEARINGHOUSE FOR COMMUNITY FUNDING RESOURCES,NONPROFIT,NAN,,,,PA 19102-0 PHILADELPHIA,1520 RACE ST,PHILA,,616841,,,1520 RACE ST PHILA PA 19102-0 PHILADELPHIA,
APPA INVESTORS CORPORATION,CORPORATION,NAN,,,,PA 19446-0 MONTGOMERY,"C/O HAMBURG RUBIN MULLIN & MAXWELL, 800 E. MAIN ST.",LANSDALE,,616842,,,"C/O HAMBURG RUBIN MULLIN & MAXWELL, 800 E. MAIN ST. LANSDALE PA 19446-0 MONTGOMERY",
"SOLOMON II ENTERPRISES, LLC",LLC,PA,,,,PA,106 NORTH FAIRVIEW AVENUE,UPPER DARBY,19082,616843,,,106 NORTH FAIRVIEW AVENUE UPPER DARBY PA 19082 DELAWARE,
"PEOPLE'S ARMY AND NAVY, INC.",CORPORATION,NAN,,,,PA,3707 GERMANTOWN AVE,PHILA,,616844,,,3707 GERMANTOWN AVE PHILA PA 0 -0 PHILADELPHIA,
"A. ALLAN INDUSTRIES, INC.",CORPORATION,NAN,PO BOX 999,WILKES-BARRE,,PA 18702-0 LUZERNE,85 W UNION ST,WILKES-BARRE,,616845,RICHARD ALLAN,TREASURER,85 W UNION ST WILKES-BARRE PA 18702-0 LUZERNE,PO BOX 999 WILKES-BARRE PA 18703-40
"SIDNEY COHEN O.D., LTD.",CORPORATION,NAN,1900 E CARSON STREET,PITTSBURGH,,PA 15203-0 ALLEGHENY,1603 E. CARSON ST.,PITTSBURGH,,616846,SIDNEY COHEN,TREASURER,1603 E. CARSON ST. PITTSBURGH PA 15203-0 ALLEGHENY,1900 E CARSON STREET PITTSBURGH PA 15203-1836
TRADE DEVELOPMENT CORPORATION,CORPORATION,NAN,,,,PA 19073-0 DELAWARE,4114 BATTLES LANE,NEWTOWN SQUARE,,616847,,,4114 BATTLES LANE NEWTOWN SQUARE PA 19073-0 DELAWARE,
"SIMPLY SAVVY, LLC",LLC,PA,,,,PA,1730 RED BUD ROAD,QUAKERTOWN,18951,616848,,,1730 RED BUD ROAD QUAKERTOWN PA 18951 BUCKS,
"PORT CANNON CONSTRUCTION CO., INC.",CORPORATION,NY,,,,,,,,616849,,,"OLIVER BLDG, MELLON SQUARE, C/O C T CORP SYSTEM PITTSBURGH PA 15222-0 ALLEGHENY",
VALK WESTERN HEMISPHERE TRADE CORP.,CORPORATION,NAN,,,,PA 17013-0 CUMBERLAND,"R. D. #5, P. O. BOX 218",CARLISLE,,616850,,,"R. D. #5, P. O. BOX 218 CARLISLE PA 17013-0 CUMBERLAND",
"F. S. LOPKE CONTRACTING, INC.",CORPORATION,NY,,,,,,,,616852,,,"P.O. BOX 171 (RTE 282, CORNOG, PA.) GLENMOORE PA 19343-0 CHESTER",
"MAI LORD CONSTRUCTION, LLC",LLC,PA,,,,PA,405 MADISON AVENUE,MUHLENBURG,19605,616853,,,405 MADISON AVENUE MUHLENBURG PA 19605,
FRANKLIN SQUARE HOUSING CORPORATION,NONPROFIT,NAN,,,,PA 19119-0 PHILADELPHIA,6996 GERMANTOWN AVE,PHILA,,616854,,,6996 GERMANTOWN AVE PHILA PA 19119-0 PHILADELPHIA,
SLIPPERY ROCK STUDENT GOVERNMENT ASSOCIATION,NONPROFIT,PA,,,,PA,238 SMITH STUDENT CENTER,SLIPPERY ROCK,16057,616855,,,238 SMITH STUDENT CENTER SLIPPERY ROCK PA 16057 BUTLER,
"HUBER REVERSIBLE FAN, INC.",CORPORATION,PA,2103 HERSHEY RD,ERIE,,PA,2103 HERSHEY RD,ERIE,,616856,NELLIE M HUBER,TREASURER,2103 HERSHEY RD ERIE PA 16509-0 ERIE,2103 HERSHEY RD ERIE PA 16509-4515
"STARTING GATE SKI SHOP, INC.",CORPORATION,PA,PO BOX 1222,BUSHKILL,18324-0,PA,WINONA FALLS,BUSHKILL,18324-0,616857,MALCOLM LAW,PRESIDENT,WINONA FALLS BUSHKILL PA 18324-0,PO BOX 1222 BUSHKILL PA 18324-1222
"THE PHILADELPHIA NEIGHBORHOOD HOUSING SERVICES, INC.",NONPROFIT,PA,5234 CHESTNUT ST,PHILADELPHIA,19139,PA,5234 CHESTNUT STREET,PHILADELPHIA,19139,616858,MICHAEL B ROEPEL,PRESIDENT,5234 CHESTNUT STREET PHILADELPHIA PA 19139 PHILADELPHIA,5234 CHESTNUT ST PHILADELPHIA PA 19139
"POTTER COUNTY ATV ADVENTURES, LLC",LLC,PA,,,,PA,165 PORTAGE RD,AUSTIN,16720,616859,,,165 PORTAGE RD AUSTIN PA 16720 POTTER,
GREATER AMBLER MEMORIAL COMMUNITY CENTER,NONPROFIT,NAN,,,,PA 19002-0 MONTGOMERY,119 E. BUTLER AVE.,AMBLER,,616860,,,119 E. BUTLER AVE. AMBLER PA 19002-0 MONTGOMERY,
"FUTURA DESIGNS, INC.",CORPORATION,NAN,,,,PA 19102-0 PHILADELPHIA,1722 SANSOM ST.,PHILA,,616861,,,1722 SANSOM ST. PHILA PA 19102-0 PHILADELPHIA,
"AGWAY REALTIES, INC.",CORPORATION,DE,P.O. BOX 4933,SYRACUSE,,PA 19103-0 PHILADELPHIA,C/O C T CORPORATION SYSTEM 1635 MARKET STREET,PHILADELPHIA,,616862,WILLIAM L PARKER,VICEPRESIDENT,C/O C T CORPORATION SYSTEM 1635 MARKET STREET PHILADELPHIA PA 19103-0 PHILADELPHIA,P.O. BOX 4933 SYRACUSE NY 13221
CASTLE-PEAK CORP.,CORPORATION,NAN,,,,,,,,616863,,,2901 PSF BLDG PHILA PA 19107-0 PHILADELPHIA,
"KEP ELECTRICAL CONTRACTORS, INC.",CORPORATION,NAN,,,,PA,2215 SNYDER AVE,PHILA,,616865,,,2215 SNYDER AVE PHILA PA 0 -0 PHILADELPHIA,
CUSTER AND MOLL INCORPORATED,CORPORATION,NAN,,,,PA 15905-0 CAMBRIA,431 HYSTONE AVE,JOHNSTOWN,,616866,,,431 HYSTONE AVE JOHNSTOWN PA 15905-0 CAMBRIA,
"IRON HORSE GOLF, INC.",CORPORATION,DE,9 NORTHMONT STREET,GREENSBURG,15601,PA,9 NORTHMONT ST,GREENSBURG,15601,616867,RALPH VELTRE,PRESIDENT,9 NORTHMONT ST GREENSBURG PA 15601 WESTMORELAND,9 NORTHMONT STREET GREENSBURG PA 15601-65
"AMERICAN LOG EXPORTS, LLC",LLC,PA,,,,,,,,616868,,,R R 1 BOX 1080 FORKSVILLE PA 18616 SULLIVAN,
"KEYSTONE OF NEW KENSINGTON, INC.",CORPORATION,NAN,3700 WALNUT ST,MCKEESPORT,,PA 15068-0 WESTMORELAND,617 LINDEN AVE,NEW KENSINGTON,,616869,LARRY BONDY,TREASURER,617 LINDEN AVE NEW KENSINGTON PA 15068-0 WESTMORELAND,3700 WALNUT ST MCKEESPORT PA 15132-02
"SI GELLA AT DELAWARE, LLC",LLC,PA,,,,PA,205 TAUNTON DR,CARLISLE,17013,616870,,,205 TAUNTON DR CARLISLE PA 17013 CUMBERLAND,
BEREAN BIBLE FELLOWSHIP,NONPROFIT,NAN,,,,PA 17225-0 FRANKLIN,"C/ RAY PETERSON JR., R.D. #4, BOX 299",GREENCASTLE,,616871,,,"C/ RAY PETERSON JR., R.D. #4, BOX 299 GREENCASTLE PA 17225-0 FRANKLIN",
"ABAT INSURANCE AGENCY, INC.",CORPORATION,NAN,,,,PA,3RD AVE. & ROUTE 13,BRISTOL,,616872,,,3RD AVE. & ROUTE 13 BRISTOL PA 19007-0 BUCKS,
BEST WESTERN INN & CONFERENCE CENTER,CORPORATION,NAN,,,,,,,,616874,GRAY INVESTMENT CO INC,OWNER,82 N PARK PLACE DUBOIS PA 15801-0 CLEARFIELD,
"FAMOUS LOUNGE & RESTAURANT, INC.",CORPORATION,NAN,,,,PA 18640-0 LUZERNE,455 N MAIN ST,PITTSTON,,616875,,,455 N MAIN ST PITTSTON PA 18640-0 LUZERNE,
J.J.K. INCORPORATION,CORPORATION,PA,,,,PA 19143-0 PHILADELPHIA,5517-19 BALTIMORE AVE,PHILADELPHIA,,616877,,,5517-19 BALTIMORE AVE PHILADELPHIA PA 19143-0 PHILADELPHIA,
"EVANGREGG ENTERPRISES, INC.",CORPORATION,PA,,,,PA 17368-0 YORK,R.D. #1,WRIGHTSVILLE,,616878,,,R.D. #1 WRIGHTSVILLE PA 17368-0 YORK,
T. J. MARSDEN COMPANY,CORPORATION,NAN,,,,PA 17901-0 SCHUYLKILL,9TH & LAUREL STS,POTTSVILLE,,616879,,,9TH & LAUREL STS POTTSVILLE PA 17901-0 SCHUYLKILL,
SUNBURY AREA JAYCEES,NONPROFIT,NAN,,,,PA 17801-0 NORTHUMBERLAND,138 SPRUCE STREET,SUNBURY,,616880,,,138 SPRUCE STREET SUNBURY PA 17801-0 NORTHUMBERLAND,
"3 TENSES, INC.",CORPORATION,NAN,111 UPPER KNAPP RD,CLARKS SUMMIT,,PA 18411-0 LACKAWANNA,529 KNAPP RD,CLARKS SUMMIT,,616881,JOSEPH E BYRNE,PRESIDENT,529 KNAPP RD CLARKS SUMMIT PA 18411-0 LACKAWANNA,111 UPPER KNAPP RD CLARKS SUMMIT PA 18411-35
"BUCKS COUNTY YOGA, INC.",NONPROFIT,PA,,,,PA,764 BUCKS ROAD,PERKASIE,18944,616882,,,764 BUCKS ROAD PERKASIE PA 18944 BUCKS,
"B. J. R. MACE, INC.",CORPORATION,PA,233 N 23RD ST,PHILADELPHIA,,PA 19103-0 PHILADELPHIA,1714 CHERRY ST.,PHILADELPHIA,,616883,BERNARD F THOMPSON,SECRETARY,1714 CHERRY ST. PHILADELPHIA PA 19103-0 PHILADELPHIA,233 N 23RD ST PHILADELPHIA PA 19103-1005
A. B. CHANCE COMPANY,CORPORATION,DE,210 N ALLEN ST,CENTRALIA,,PA 19103-0 PHILADELPHIA,C/O C T CORPORATION SYSTEM 1635 MARKET STREET,PHILADELPHIA,,616885,LEIF LOMO,PRESIDENT,C/O C T CORPORATION SYSTEM 1635 MARKET STREET PHILADELPHIA PA 19103-0 PHILADELPHIA,210 N ALLEN ST CENTRALIA MO 65240
"PINKYN PARTNERS, LLC",LLC,PA,,,,PA,2120 SOUTH QUEEN ST.,YORK,17403,616886,,,2120 SOUTH QUEEN ST. YORK PA 17403 YORK,
HARRISBURG MENNONITE MINISTRIES,NONPROFIT,NAN,,,,PA,1315 WALNUT STREET,HARRISBURG,,616887,,,1315 WALNUT STREET HARRISBURG PA 0 -0 DAUPHIN,
"GHIONE, VINCENT L. INC., A CLOSE CORPORATION",CORPORATION,NAN,,,,,,,,616888,,,311 WEST SICKLE STREET KENNETT SQUARE PA 0 -0 CHESTER,
CONTINENTAL GRAPHICS CORPORATION,CORPORATION,PA,PO BOX 555,POTTSVILLE,17970,PA,264 INDUSTRIAL PARK ROAD ST,CLAIR,17970,616889,RANDALL REIDLER,TREASURER,264 INDUSTRIAL PARK ROAD ST CLAIR PA 17970 SCHUYLKILL,PO BOX 555 POTTSVILLE PA 17901-0555
"C-M MEDIA SERVICES, INC.",CORPORATION,PA,,,,,,,,616890,,,600 DEKALB PIKE KING OF PRUSSIA PA 0 -0 MONTGOMERY,
"YVONNE'S LOUNGE, INC.",CORPORATION,NAN,,,,PA 19146-0 PHILADELPHIA,2601 REED STREET,PHILADELPHIA,,616891,,,2601 REED STREET PHILADELPHIA PA 19146-0 PHILADELPHIA,
SUPER BIRDS LTD.,CORPORATION,NAN,,,,,,,,616892,,,"C/O D. LAURENCE RUBINI, ESQ., TRENTON & DURHAM RDS. LANGHORNE PA 19047-0 BUCKS",
NATIONAL BOTTLE COMPANY,CORPORATION,NAN,,,,,,,,616894,,,"SUITE 436, ONE BALA-CYNWYD PLAZA BALA CYNWYD PA 19004-0 MONTGOMERY",
"VALLEY FORGE DISTRIBUTORS, INC.",CORPORATION,NAN,,,,PA 19333-0 CHESTER,431 SCHOOL HOUSE LANE,DEVON,,616895,,,431 SCHOOL HOUSE LANE DEVON PA 19333-0 CHESTER,
PHILADELPHIA REPERTORY COMPANY,NONPROFIT,NAN,,,,PA 19103-0 PHILADELPHIA,1924 CHESTNUT ST,PHILADELPHIA,,616896,,,1924 CHESTNUT ST PHILADELPHIA PA 19103-0 PHILADELPHIA,
GAMMA CONSTRUCTION COMPANY,CORPORATION,PA,42 LLOYD AVE,MALVERN,,PA 19355-0 CHESTER,101 E. KING ST.,MALVERN,,616897,SURRENDER S KOHLI,SECRETARY,101 E. KING ST. MALVERN PA 19355-0 CHESTER,42 LLOYD AVE MALVERN PA 19355-15
"MERCER AREA PLAYSCHOOL, INC.",NONPROFIT,NAN,,,,PA,"PO BX 125, E. MARKET ST.",MERCER,16137-0,616898,,,"PO BX 125, E. MARKET ST. MERCER PA 16137-0 MERCER",
PHILADELPHIA BLACKSMITH SUPPLY LTD.,CORPORATION,NAN,,,,PA 19106-0 PHILADELPHIA,208 RACE ST.,PHILA,,616900,,,208 RACE ST. PHILA PA 19106-0 PHILADELPHIA,
PPI OVERSEAS CORP.,CORPORATION,NAN,,,,,,,,616901,,,1600 LAND TITLE BLDG. PHILADELPHIA PA 19110-0 PHILADELPHIA,
"CLASSTEX KNITTING MILLS, INC.",CORPORATION,NAN,PO BOX 146,ORWIGSBURG,,,,,,616903,RICHARD ROHRER,PRESIDENT,E. MIFFLIN ST. ORWIGSBURG PA 17961-0 SCHUYLKILL,PO BOX 146 ORWIGSBURG PA 17961-0146
"LUCIANI FOODS, INC.",CORPORATION,NAN,,,,PA 19082-0 DELAWARE,788 GARRETT RD,UPPER DARBY,,616904,,,788 GARRETT RD UPPER DARBY PA 19082-0 DELAWARE,
"KOST-FREDERICK SURGICAL ASSOCIATES, INC.",CORPORATION,NAN,,,,PA 16201-0 ARMSTRONG,SUITE NO. 2 - R.D. #3,KITTANNING,,616905,PAUL L FREDERICK,TREASURER,SUITE NO. 2 - R.D. #3 KITTANNING PA 16201-0 ARMSTRONG,R D 8 BOX 52 KITTANNING PA 16201-03
EASCO DEVELOPMENT & CONTRACTING CORP.,CORPORATION,PA,,,,PA 15235-0 ALLEGHENY,1641 GEORGETOWN PLACE,PITTSBURGH,,616906,,,1641 GEORGETOWN PLACE PITTSBURGH PA 15235-0 ALLEGHENY,
"B. B. M. COAL CO., INC.",CORPORATION,NAN,,,,,,,,616907,,,214 SENECA ST 10 NATIONAL TRANSIT BLDG OIL CITY PA 16301-0 VENANGO,
"KEY STEEL OF SOUTH CAROLINA, INC.",CORPORATION,SC,,,,PA 19072-0 MONTGOMERY,707 MONTGOMERY AVE.,NARBERTH,,616908,,,707 MONTGOMERY AVE. NARBERTH PA 19072-0 MONTGOMERY,
"MIDDLE ATLANTIC ASSOCIATION AMATEUR ATHLETIC UNION, INC.",NONPROFIT,NAN,,,,PA 19110-0 PHILADELPHIA,738 LAND TITLE BLDG. BROAD & CHESTNUT ST,REETS PHILADELPHIA,,616909,,,738 LAND TITLE BLDG. BROAD & CHESTNUT ST REETS PHILADELPHIA PA 19110-0 PHILADELPHIA,
"CHESWICK MARKETING SERVICES, INC.",CORPORATION,NAN,,,,PA 15147-0 ALLEGHENY,6046 BOLTE DRIVE,VERONA,,616910,,,6046 BOLTE DRIVE VERONA PA 15147-0 ALLEGHENY,
MILITIA HILL DEVELOPMENT CORP.,CORPORATION,PA,,,,PA 19008-0 DELAWARE,1974 SPROUL RD,BROOMALL,,616911,,,1974 SPROUL RD BROOMALL PA 19008-0 DELAWARE,
VELCO ENTERPRISES INC.,CORPORATION,NAN,,,,PA,1401 W. MAIN,ST. GROVE CITY,16127-0,616912,,,1401 W. MAIN ST. GROVE CITY PA 16127-0 MERCER,
HASELRIG CONSTRUCTION INC.,CORPORATION,NAN,,,,PA 15905-0 CAMBRIA,610 YODER ST,JOHNSTOWN,,616913,,,610 YODER ST JOHNSTOWN PA 15905-0 CAMBRIA,
"SELF INSURANCE ADMINISTRATORS, INC.",CORPORATION,NAN,,,,,,,,616914,,,1009 W 9TH AVE KING OF PRUSSIA PA 19046-0 MONTGOMERY,
"PARADISE HOME REMODELING, L.L.C",LLC,PA,,,,PA,75 JEFFERSON ST,BALA CYNWYD,19004,616915,,,75 JEFFERSON ST BALA CYNWYD PA 19004 MONTGOMERY,
"ZIMMERMAN BUILDING SUPPLY, INC.",CORPORATION,NAN,,,,PA 19403-0 MONTGOMERY,3033 STONEY CREEK RD,NORRISTOWN,,616917,,,3033 STONEY CREEK RD NORRISTOWN PA 19403-0 MONTGOMERY,
"MARSCHNER, WALTER CO.",CORPORATION,NAN,,,,PA,647 MAIN ST,SLATINGTON,18080-0,616918,,,647 MAIN ST SLATINGTON PA 18080-0 LEHIGH,
"D. W. EDISON, INC.",CORPORATION,NAN,,,,PA 15108-0 ALLEGHENY,"627 SEVENTH AVE, PO BOX 101",CORAOPOLIS,,616919,,,"627 SEVENTH AVE, PO BOX 101 CORAOPOLIS PA 15108-0 ALLEGHENY",
"FINANCIAL MANAGEMENT AND SERVICES, LTD.",CORPORATION,NAN,,,,,,,,616920,,,"20 THOMAS OAKS DRIVE, COVENTRY FARMS POTTSTOWN PA 19464-0 MONTGOMERY",
"STONEY OAKS, INC.",CORPORATION,NAN,PO BOX 367,SCIOTA,18235-0,PA,R.D. 3,LEHIGHTON,18235-0,616921,JOHN F RHODES,PRESIDENT,R.D. 3 LEHIGHTON PA 18235-0 CARBON,PO BOX 367 SCIOTA PA 18354-45
"BERG, HAL ASSOCIATES, INC.",CORPORATION,NAN,,,,PA 18701-0 LUZERNE,"UNITED PENN BANK BLDG., 8 W MARKET ST.",WILKES-BARRE,,616922,,,"UNITED PENN BANK BLDG., 8 W MARKET ST. WILKES-BARRE PA 18701-0 LUZERNE",
"ROMAN DELIGHT OF HORSHAM, INC.",CORPORATION,PA,"C/O A EVANGELISTA, 25",WARMINSTER,,PA 19044-0 MONTGOMERY,VILLAGE MALL BLAIR MILL RD,HORSHAM,,616923,ANGELO EVANGELISTA,SECRETARY,VILLAGE MALL BLAIR MILL RD HORSHAM PA 19044-0 MONTGOMERY,"C/O A EVANGELISTA, 25 WARMINSTER PA 18974-09"
"SWK, LTD.",CORPORATION,PA,42 LLOYD AVE,MALVERN,,PA 19355-0 CHESTER,101 E. KING ST.,MALVERN,,616924,SURENDER S KOHLI,VICEPRESIDENT,101 E. KING ST. MALVERN PA 19355-0 CHESTER,42 LLOYD AVE MALVERN PA 19355-15
MIDDLETOWN TWP. HISTORICAL PRESERVATION & BICENTENNIAL CORP.,NONPROFIT,NAN,,,,PA,700 NEW RODGERS ROAD,LEVITTOWN,,616925,,,700 NEW RODGERS ROAD LEVITTOWN PA 19056-0 BUCKS,
THE REFORMED PRESBYTERIAN CHURCH OF ELKINS PARK (COVENANTER),NONPROFIT,PA,,,,PA 19027-0 MONTGOMERY,901 CYPRESS AVE,ELKINS PARK,,616926,,,901 CYPRESS AVE ELKINS PARK PA 19027-0 MONTGOMERY,
"WINDMILL ELECTRONICS, LLC",LLC,PA,,,,PA,242,BALA,19004,616927,,,242 BALA AVE. BALA PA 19004 MONTGOMERY,
"HEAVENLY GROUNDS COFFEE, LLC",LLC,PA,,,,PA,190 SCHOOLHOUSE RD,ASPERS,17304,616928,,,190 SCHOOLHOUSE RD ASPERS PA 17304 ADAMS,
"HUDSON SCHOOLS, INC.",CORPORATION,PA,,,,PA 17110-0 DAUPHIN,"BROTHERHOOD BLDG, 6TH & MACLAY STS",HARRISBURG,,616929,,,"BROTHERHOOD BLDG, 6TH & MACLAY STS HARRISBURG PA 17110-0 DAUPHIN",
"PORTFOLIO REAL ESTATE NEW KENSINGTON, LLC",LLC,DE,,,,,,,,616930,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"CANONSBURG SPORTSMEN'S ASSOCIATION, INC.",NONPROFIT,PA,PO BOX 298,CANONSBURG,,PA 15317-0 WASHINGTON,ALLISON HOLLOW RD BOX 298,CANONSBURG,,616931,ROBERT CULP,SECRETARY,ALLISON HOLLOW RD BOX 298 CANONSBURG PA 15317-0 WASHINGTON,PO BOX 298 CANONSBURG PA 15317
"CASS, INC.",CORPORATION,PA,,,,PA 19044-0 MONTGOMERY,337 COTTAGE AVE.,HORSHAM,,616932,,,337 COTTAGE AVE. HORSHAM PA 19044-0 MONTGOMERY,
"ROBERT W. CALL, INC.",CORPORATION,NAN,,,,PA,"RD #1, BOX 32",HOOKSTOWN,15050-0,616933,,,"RD #1, BOX 32 HOOKSTOWN PA 15050-0 BEAVER",
AMERICAN REPERTORY THEATER OF PHILADELPHIA,NONPROFIT,NAN,,,,,,,,616934,,,"275 BRYN MAWR AVE., APT. B-22 BRYN MAWR PA 19010-0 MONTGOMERY",
H & R MOELLER INC.,CORPORATION,MD,,,,PA 17011-0 CUMBERLAND,3535 CAPITAL,CITY MALL CAMP HILL,,616935,,,3535 CAPITAL CITY MALL CAMP HILL PA 17011-0 CUMBERLAND,
ST. DAVID'S NURSERY SCHOOL,NONPROFIT,PA,,,,PA,816 S VALLEY FORGE RD,DEVON,19333,616936,,,816 S VALLEY FORGE RD DEVON PA 19333,
"GIRLS CLUB OF YORK, INC.",NONPROFIT,NAN,,,,PA 17403-0 YORK,301 EAST PHILADELPHIA STREET,YORK,,616937,,,301 EAST PHILADELPHIA STREET YORK PA 17403-0 YORK,
"J R MATADOR, INC.",CORPORATION,PA,,,,PA 19139-0 PHILADELPHIA,5942 MARKET STREET,PHILADELPHIA,,616938,,,5942 MARKET STREET PHILADELPHIA PA 19139-0 PHILADELPHIA,
WOODSIDE MEALS ON WHEELS,NONPROFIT,PA,,,,PA,1382,NEWTOWN,18940,616939,,,1382 NEWTOWN-LANGHORNE RD NEWTOWN PA 18940 BUCKS,
FRANKLIN MINT CUSTOM SALES CORPORATION,CORPORATION,NAN,,,,,,,,616940,,,ROUTE #1 FRANKLIN CENTER PA 19091-0 DELAWARE,
"LAFAYETTE GARDEN APARTMENTS, LLC",LLC,PA,,,,PA,15 S. FRANKLIN ST.,WILKES BARRE,18711,616941,,,15 S. FRANKLIN ST. WILKES BARRE PA 18711 LUZERNE,
"G. B. WINELAND & SON, INC.",CORPORATION,NAN,200 RAILROAD STREET,MARTINSBURG,,PA,201 RAILROAD STREET,MARTINSBURG,,616942,VIRGINIA Y WINELAND,VICEPRESIDENT,201 RAILROAD STREET MARTINSBURG PA 16662-0 BLAIR,200 RAILROAD STREET MARTINSBURG PA 16662
CAUSE BASED COMMERCE INC.,CORPORATION,OH,STE 2018111 CHEVIOT RD,CINCINNATI,,,,,,616943,TIMOTHY BISCHEL,VICEPRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,STE 2018111 CHEVIOT RD CINCINNATI OH 45247-4013
"MANHEIM MACHINE CO., INC. A CLOSE CORPORATION",CORPORATION,NAN,3938 RIDGE PIKE,COLLEGEVILLE,,PA 19426-0 MONTGOMERY,3938 RIDGE PIKE,COLLEGEVILLE,,616944,OTTO HEIMES,PRESIDENT,3938 RIDGE PIKE COLLEGEVILLE PA 19426-0 MONTGOMERY,3938 RIDGE PIKE COLLEGEVILLE PA 19426-46
