name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
BELLATEJEDACAPTURED.COM,CORPORATION,PA,463 LOG TAVERN RD,MILFORD,18337,PA,463 LOG TAVERN RD,MILFORD,18337,7280659,JESSICA E TEJEDA,OWNER,463 LOG TAVERN RD MILFORD PA 18337,463 LOG TAVERN RD MILFORD PA 18337
ARM & ARMS,CORPORATION,PA,72 REPPERT BLVD,UNIONTOWN,15401,PA,72 REPPERT BLVD,UNIONTOWN,15401,7280665,MINGHI'S MERCANTILE LLC,OWNER,72 REPPERT BLVD UNIONTOWN PA 15401 FAYETTE,72 REPPERT BLVD UNIONTOWN PA 15401
"FREEDOM7981, LLC",LLC,PA,,,,PA,3190 ROUTE 87,MONTOURSVILLE,17754,7280666,,,3190 ROUTE 87 MONTOURSVILLE PA 17754 LYCOMING,
"AS GRESS, LLC",LLC,PA,,,,PA,3254 MOUNTAIN VIEW DRIVE,DANIELSVILLE,18038,7280668,,,3254 MOUNTAIN VIEW DRIVE DANIELSVILLE PA 18038 OUT OF STATE,
BIT BIZ LLC,LLC,WY,,,,PA,3440 LEHIGH ST SUITE 223,ALLENTOWN,18103,7280672,,,3440 LEHIGH ST SUITE 223 ALLENTOWN PA 18103 LEHIGH,
BIT SOLUTION LLC,LLC,PA,,,,PA,9522 EVANS ST APT 7,PHILADELPHIA,19115,7280673,,,9522 EVANS ST APT 7 PHILADELPHIA PA 19115 PHILADELPHIA,
MYKAARMA POCKETEXPERT ACQUISITION LLC,LLC,PA,,,,,,,,7280675,,,%CT CORPORATION SYSTEM DAUPHIN,
KEY KEY DECOR LLC,LLC,PA,,,,PA,2720 HOLME AVE,PHILADELPHIA,19152,7280676,,,2720 HOLME AVE PHILADELPHIA PA 19152 PHILADELPHIA,
600 THEATRE REALTY LLC,LLC,PA,,,,,,,,7280678,,,"%PENNCORP SERVICEGROUP, INC. DAUPHIN",
EARLY LIGHT PUBLIC RELATIONS LLC,LLC,PA,,,,PA,112 SHADESTONE WAY,LANDENBERG,19350,7280679,,,112 SHADESTONE WAY LANDENBERG PA 19350 CHESTER,
4341-65 NORTH THIRD STREET LP,PARTNERSHIP,PA,109 CHNTICLEER,CHERRY HILL,19147,PA,734 S. 4TH STREET,PHILADELPHIA,19147,7280680,4341-65 NORTH THIRD STREET GP LLC,GENPARTNER,734 S. 4TH STREET PHILADELPHIA PA 19147 PHILADELPHIA,109 CHNTICLEER CHERRY HILL NJ 08003
3SONS RENTAL PROPERTY L.L.C.,LLC,PA,,,,PA,208 WASHINGTON AVE,OIL CITY,16301,7280681,,,208 WASHINGTON AVE OIL CITY PA 16301 VENANGO,
PAUL W. RICHARDSON DBA AAMCO TRANSMISSIONS,CORPORATION,PA,1208 GOLDEN OAK CT,SCIOTA,18360-1801,PA,213 NORTH NINTH STREET,STROUDSBURG,18360-1801,7280682,SHAUN BURD,OWNER,213 NORTH NINTH STREET STROUDSBURG PA 18360-1801 MONROE,1208 GOLDEN OAK CT SCIOTA PA 18354
BLUE KNIGHT EXPRESS LLC,LLC,PA,,,,PA,5 DYKEMAN ROAD,SHIPPENSBURG SHIPPENSBURG,17257,7280683,,,5 DYKEMAN ROAD SHIPPENSBURG SHIPPENSBURG PA 17257 CUMBERLAND,
MALIKAHZ FASHION LLC,LLC,PA,,,,,,,,7280684,,,%REGISTERED AGENTS INC MONTGOMERY,
BAPA LINDEN STREET LLC,LLC,PA,,,,PA,5101 PENNELL RD,MEDIA,19063,7280686,,,5101 PENNELL RD MEDIA PA 19063 DELAWARE,
STRAIGHT FORWARD FREIGHT INC,CORPORATION,PA,,,,PA,2627 TREMONT ST,PHILADELPHIA,19152,7280687,,,2627 TREMONT ST PHILADELPHIA PA 19152 PHILADELPHIA,
4341-65 NORTH THIRD STREET GP LLC,LLC,PA,,,,PA,734 S. 4TH STREET,PHILADELPHIA,19147,7280688,,,734 S. 4TH STREET PHILADELPHIA PA 19147 PHILADELPHIA,
BAPA STEFKO BLVD LLC,LLC,PA,,,,PA,5101 PENNELL RD,MEDIA,19063,7280689,,,5101 PENNELL RD MEDIA PA 19063 DELAWARE,
B&S CARGO L.L.C.,LLC,PA,,,,PA,2039C RALEIGH RD,HUMMELSTOWN,17036,7280690,,,2039C RALEIGH RD HUMMELSTOWN PA 17036 DAUPHIN,
ABUNDANCE WORLDWIDE L.L.C.,LLC,PA,,,,PA,1018 ROSALIE,PHILADELPHIA,19149-3624,7280691,,,1018 ROSALIE PHILADELPHIA PA 19149-3624 PHILADELPHIA,
BAPA PHILADELPHIA ROAD LLC,LLC,PA,,,,PA,5101 PENNELL RD.,MEDIA,19063,7280692,,,5101 PENNELL RD. MEDIA PA 19063 DELAWARE,
TREATS N' THINGS LLC,LLC,PA,,,,PA,1722 GILLINGHAM ST,PHILADELPHIA,19124,7280693,,,1722 GILLINGHAM ST PHILADELPHIA PA 19124 PHILADELPHIA,
HEARTLESS CLOTHING LLC,LLC,PA,,,,PA,2032 W 4TH ST SUITE 4,CHESTER,19013,7280694,,,2032 W 4TH ST SUITE 4 CHESTER PA 19013 DELAWARE,
C2S TRUCKING LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,67 NANCY LN,DERRICK CITY,16727,7280695,,,67 NANCY LN DERRICK CITY PA 16727 BRADFORD,
GOLDEN LIFE ADULT DAY CARE CENTER INC.,NONPROFIT,PA,,,,PA,7305 SHARPLESS RD,MELROSE PARK,19027,7280696,,,7305 SHARPLESS RD MELROSE PARK PA 19027 MONTGOMERY,
BENDER RENTALS,CORPORATION,PA,310 SHOENFELT STREET,EAST FREEDOM,16637,PA,310 SHOENFELT STREET,EAST FREEDOM,16637,7280697,EDWARD J BENDER,OWNER,310 SHOENFELT STREET EAST FREEDOM PA 16637 BLAIR,310 SHOENFELT STREET EAST FREEDOM PA 16637
MISFITS PHOTOGRAPHY,CORPORATION,PA,272 WOODSIDE OLDE FRAME RD,SMITHFIELD,15478,PA,272 WOODSIDE OLD FRAME RD,SMITHFIELD,15478,7280698,HEATHER L STILLWAGON,OWNER,272 WOODSIDE OLD FRAME RD SMITHFIELD PA 15478 FAYETTE,272 WOODSIDE OLDE FRAME RD SMITHFIELD PA 15478
IT TAKES A VILLAGE PRESCHOOL,CORPORATION,PA,1150 FIRST AVE STE 511,KING OF PRUSSIA,19406,PA,"1150 FIRST AVE., STE 511",KING OF PRUSSIA,19406,7280699,TYSHIA EDUCATIONAL SERVICES LLC,OWNER,"1150 FIRST AVE., STE 511 KING OF PRUSSIA PA 19406 MONTGOMERY",1150 FIRST AVE STE 511 KING OF PRUSSIA PA 19406
IMAGINE COLOR LLC,LLC,PA,,,,PA,632 CORTLAND DR,YORK,17403,7280700,,,632 CORTLAND DR YORK PA 17403 YORK,
LIVE MORE CAPITAL LLC,LLC,PA,,,,PA,922 RIDGE AVENUE,PHILADELPHIA,19107,7280701,,,922 RIDGE AVENUE PHILADELPHIA PA 19107 PHILADELPHIA,
WBN LAWN CARE LLC,LLC,PA,,,,PA,1409 GROVANIA AVE,ABINGTON,19001,7280705,,,1409 GROVANIA AVE ABINGTON PA 19001 MONTGOMERY,
"LINKIN' RAFT, LLC",LLC,PA,,,,PA,105 SECOND ST PO BOX 623,SHEFFIELD,16347,7280706,,,105 SECOND ST PO BOX 623 SHEFFIELD PA 16347 WARREN,
LADIES IN TOUCH LLC,LLC,PA,,,,,,,,7280707,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
"ONEROS, LLC",LLC,PA,,,,PA,1245 CRESTFIELD DR,WILLIAMSPORT,17701,7280708,,,1245 CRESTFIELD DR WILLIAMSPORT PA 17701 LYCOMING,
ASHLEY MIELCAREK CONSULTING LLC,LLC,PA,,,,,,,,7280709,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
BEYOUTIFUL SKIN CARE BY: NIK LLC,LLC,PA,,,,,,,,7280712,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
HAMILTON'S ELK LAKE LODGE LLC,LLC,PA,,,,PA,402 GREGORY LN,BELLEFONTE,16823,7280713,,,402 GREGORY LN BELLEFONTE PA 16823 CENTRE,
RIDGE ROASTERS LLC,LLC,PA,,,,PA,2228 S 17TH ST,PHILADELPHIA,19145,7280714,,,2228 S 17TH ST PHILADELPHIA PA 19145 PHILADELPHIA,
"FUNKY HUNKY GAMES, LLC",LLC,PA,,,,PA,1529 BIDWELL ST,PITTSBURGH,15233,7280716,,,1529 BIDWELL ST PITTSBURGH PA 15233 ALLEGHENY,
"SWPA PULLING AND SLED RENTAL, LLC",LLC,PA,,,,PA,991 WEIRICH AVE,WASHINGTON,15301,7280717,,,991 WEIRICH AVE WASHINGTON PA 15301 WASHINGTON,
LAB AT ARMEN'S BARRELS LLC,LLC,PA,,,,PA,408 FOREST ESTATES DR,PITTSBURGH,15241,7280719,,,408 FOREST ESTATES DR PITTSBURGH PA 15241 ALLEGHENY,
"WARM SPRING LAND, LLC",LLC,PA,,,,PA,2582 ROCKY SPRING RD,CHAMBERSBURG,17201,7280721,,,2582 ROCKY SPRING RD CHAMBERSBURG PA 17201 FRANKLIN,
WAGNER HEALTH INSURANCE AGENCY LLC,LLC,PA,,,,PA,2066 FROSTY HOLLOW ROAD,ROARING SPRING,16673,7280723,,,2066 FROSTY HOLLOW ROAD ROARING SPRING PA 16673 BEDFORD,
JMDB ANALYTICAL LLC,LLC,PA,,,,PA,1453 E BOOT ROAD,WEST CHESTER,19380,7280725,,,1453 E BOOT ROAD WEST CHESTER PA 19380 CHESTER,
R TWELVE LLC,LLC,PA,,,,PA,549 N 12TH ST,PHILADELPHIA,19123,7280726,,,549 N 12TH ST PHILADELPHIA PA 19123 PHILADELPHIA,
HILLTOP BUSINESS PARK LLC,LLC,PA,,,,PA,1300 OLD POND RD,BRIDGEVILLE,15017,7280727,,,1300 OLD POND RD BRIDGEVILLE PA 15017 ALLEGHENY,
FIGHT CLUB PHILADELPHIA,CORPORATION,PA,3135 S UBER ST,PHILA,19145,PA,3135 S UBER ST,PHILADELPHIA,19145,7280728,F.C.P FITNESS LLC,OWNER,3135 S UBER ST PHILADELPHIA PA 19145 PHILADELPHIA,3135 S UBER ST PHILA PA 19145
"MULBERRY ST BUILDING, LLC",LLC,PA,,,,,,,,7280729,,,%INC AUTHORITY RA LEHIGH,
GOODSUPPLYMARKET LIMITED,CORPORATION,PA,,,,PA,121 SPRING LN,WEST CHESTER,19382,7280731,,,121 SPRING LN WEST CHESTER PA 19382 CHESTER,
TEAM FUNNYBULL ENT. LLC,LLC,PA,,,,,,,,7280732,,,%REGISTERED AGENTS INC MONTGOMERY,
JOANNE & SUE HOMES LLC,LLC,PA,,,,PA,470 NEW ROAD,CHURCHVILLE,18966,7280733,,,470 NEW ROAD CHURCHVILLE PA 18966 BUCKS,
TYE HOLDINGS LLC,LLC,PA,,,,PA,3030 E MARKET ST,YORK,17402,7280734,,,3030 E MARKET ST YORK PA 17402 YORK,
KARMA'S TWISTED JUICES,CORPORATION,PA,2516 S BELLFORD ST,PHILADELPHIA,19153,PA,2516 S BELLFORD ST,PHILADELPHIA,19153,7280735,KARM'S JUICE,OWNER,2516 S BELLFORD ST PHILADELPHIA PA 19153 PHILADELPHIA,2516 S BELLFORD ST PHILADELPHIA PA 19153
KARMA'S JUICE LLC,LLC,PA,,,,PA,2516 S BELLFORD ST,PHILADELPHIA,19153,7280736,,,2516 S BELLFORD ST PHILADELPHIA PA 19153 PHILADELPHIA,
"AGENCON, LLC",LLC,PA,,,,,,,,7280737,,,%INC AUTHORITY RA LEHIGH,
*MIKES* FEELINGS MATTER LLC,LLC,PA,,,,,,,,7280739,,,"%LEGALCORP SOLUTIONS, LLC LEHIGH",
"SALUD, LLC",LLC,PA,,,,,,,,7280740,,,%INC AUTHORITY RA LEHIGH,
BULLS KITCHEN INC,CORPORATION,PA,,,,PA,8021 OLD YORK RD,ELKINS PARK,19027,7280741,,,8021 OLD YORK RD ELKINS PARK PA 19027 PHILADELPHIA,
307 E HIGH ST L.L.C.,LLC,PA,,,,PA,2120 BUCHERT RD 134,POTTSTOWN,19464,7280742,,,2120 BUCHERT RD 134 POTTSTOWN PA 19464 MONTGOMERY,
POLLERINA LLC,LLC,PA,,,,PA,720 GRAND AVENUE,PITTSBURGH,15221,7280744,,,720 GRAND AVENUE PITTSBURGH PA 15221 ALLEGHENY,
BARKER ADVERTISING LLC,LLC,PA,,,,PA,253 UPPER GULPH ROAD,WAYNE,19087,7280745,,,253 UPPER GULPH ROAD WAYNE PA 19087 CHESTER,
"WILLIAMS REFRIGERATION, INC",CORPORATION,PA,,,,,,,,7280746,,,%INC AUTHORITY RA LEHIGH,
SUMMER CORNER LLC,LLC,PA,,,,PA,109 BAY HILL DR,BLUE BELL,19422,7280747,,,109 BAY HILL DR BLUE BELL PA 19422 MONTGOMERY,
"IFFYCUTZ, LLC",LLC,PA,,,,,,,,7280748,,,%INC AUTHORITY RA LEHIGH,
ASL LIVE LLC,LLC,PA,,,,PA,1011 STUMP RD,FEASTERVILLE TREVOSE,19053,7280749,,,1011 STUMP RD FEASTERVILLE TREVOSE PA 19053 BUCKS,
EMPIRE SERVICE INC.,CORPORATION,PA,,,,PA,1945 WAKELING STR,PHILADELPHIA,19124,7280751,,,1945 WAKELING STR PHILADELPHIA PA 19124 PHILADELPHIA,
LEECH INDUSTRIES,CORPORATION,PA,13144 DICKSON ROAD,MEADVILLE,16335,PA,13144 DICKSON ROAD,MEADVILLE,16335,7280752,LEECH HOLDING LLC,OWNER,13144 DICKSON ROAD MEADVILLE PA 16335 CRAWFORD,13144 DICKSON ROAD MEADVILLE PA 16335
"GOLDEN HOME INSPECTIONS OF LYCOMING COUNTY, LLC",LLC,PA,,,,,,,,7280753,,,286 STATE ROUTE 973 WEST COGAN STATION PA 17728 LYCOMING,
AFF ENTERPRISES LLC,LLC,WY,,,,PA,3545 MOUNTAIN,SHADOW GARTH FAYETTEVILLE,17222,7280754,,,3545 MOUNTAIN SHADOW GARTH FAYETTEVILLE PA 17222 FRANKLIN,
CORE ELECTRONICS,CORPORATION,PA,397 COUNTRY CLUB RD,JOHNSTOWN,15905,PA,397 COUNTRY CLUB RD,JOHNSTOWN,15905,7280755,CORDEL HOWATINECK,OWNER,397 COUNTRY CLUB RD JOHNSTOWN PA 15905 SOMERSET,397 COUNTRY CLUB RD JOHNSTOWN PA 15905
"MUTUAL WORK COMP SOLUTIONS, LLC",LLC,GA,,,,,,,,7280756,,,%CORPORATION SERVICE COMPANY DAUPHIN,
INTERSTATE UPHOLSTERY,CORPORATION,PA,25 WALNUT ST #7,LEXINGTON,,,,,,7280757,THOMAS YUGOVICH,OWNER,25 WALNUT ST #7 LEXINGTON OH 44904 OUT OF STATE,25 WALNUT ST #7 LEXINGTON OH 44904
SEALS WITH A KISS HOMECARE AGENCY,CORPORATION,PA,1123 SUTHERLAND ST,PITTSBURGH,15204,PA,1123 SITHERLAND ST,PITTSBURGH,15204,7280759,QUINNSHON SEALS,OWNER,1123 SITHERLAND ST PITTSBURGH PA 15204 ALLEGHENY,1123 SUTHERLAND ST PITTSBURGH PA 15204
PEREZ CAPITAL LLC,LLC,PA,,,,,,,,7280763,,,%ROCKET LAWYER CORPORATE SERVICES LLC DAUPHIN,
HIDDEN ACRES EQUINE,CORPORATION,PA,281 SKILES RD,PARKESBURG,19365,PA,281 SKILES RD,PARKESBURG,19365,7280764,ISAAC Z LAPP,OWNER,281 SKILES RD PARKESBURG PA 19365 CHESTER,281 SKILES RD PARKESBURG PA 19365
CUSTOM RICH COATINGS LLC,LLC,PA,,,,PA,191 GLEN EDEN RD,ROCHESTER,15074,7280765,,,191 GLEN EDEN RD ROCHESTER PA 15074 BEAVER,
APSK REALTY LLC,LLC,PA,,,,,,,,7280766,,,%ROCKET LAWYER CORPORATE SERVICES LLC DAUPHIN,
GROOMINGDALES,CORPORATION,PA,6 SHAKESPEARE DRIVE,SINKING SPRINGS,19608,PA,6 SHAKESPEARE DR,READING,19608,7280768,VICKIE KACZMAREEK,OWNER,6 SHAKESPEARE DR READING PA 19608 BERKS,6 SHAKESPEARE DRIVE SINKING SPRINGS PA 19508
1969 FOODS,CORPORATION,PA,210 DIVISION STREET,KINGSTON,18704,PA,210 DIVISION ST,KINGSTON,18704,7280774,JAIME OSBORNE,OWNER,210 DIVISION ST KINGSTON PA 18704 LUZERNE,210 DIVISION STREET KINGSTON PA 18704
SAFE SAVIOR LLC,LLC,PA,,,,PA,1874 CATASAQUA ROAD/ #401,ALLENTOWN,18109,7280775,,,1874 CATASAQUA ROAD/ #401 ALLENTOWN PA 18109 LEHIGH,
EAST COAST COMPLETE CONSTRUCTION INC,CORPORATION,PA,,,,PA,7108 KINDRED ST,PHILADELPHIA,19149,7280776,,,7108 KINDRED ST PHILADELPHIA PA 19149 PHILADELPHIA,
DONE RIGHT CAREGIVING SERVICES LLC,LLC,PA,,,,PA,2114 ORCHARD STREET,MUNHALL,15120,7280777,,,2114 ORCHARD STREET MUNHALL PA 15120 ALLEGHENY,
EKC STRATEGIES LLC,LLC,PA,,,,PA,1019 MORRIS STREET,PHILADELPHIA,19148,7280778,,,1019 MORRIS STREET PHILADELPHIA PA 19148 PHILADELPHIA,
MICHAEL H TAYLOR MINISTRIES,CORPORATION,PA,3813 ALBEMARLE AVENUE,DREXEL HILL,19026,PA,3813 ALBEMARLE AVE,DREXEL HILL,19026,7280779,MICHAEL TAYLOR,OWNER,3813 ALBEMARLE AVE DREXEL HILL PA 19026 DELAWARE,3813 ALBEMARLE AVENUE DREXEL HILL PA 19026
SURGE OILS LLC,LLC,PA,,,,PA,96 COMMERCE DRIVE PMB 1052,WYOMISSING,19610,7280780,,,96 COMMERCE DRIVE PMB 1052 WYOMISSING PA 19610 BERKS,
NO FILTER LLC,LLC,PA,,,,,,,,7280781,,,"%LEGALCORP SOLUTIONS, LLC LEHIGH",
BB&H CONSTRUCTION & REMODELING LIMITED COMPANY,PARTNERSHIP,PA,651 PINE ST,AMBRIDGE,15003-2102,PA,651 PINE ST,AMBRIDGE,15003-2102,7280782,SHAWN D HERSHBERGER,GENPARTNER,651 PINE ST AMBRIDGE PA 15003-2102 BEAVER,651 PINE ST AMBRIDGE PA 15003
ROCKSTARCLOSERS L.L.C.,LLC,PA,,,,PA,9 S SYCAMORE ST,NEWTOWN,18940,7280784,,,9 S SYCAMORE ST NEWTOWN PA 18940 BUCKS,
"BLEU ESSENTIALS, LLC",LLC,PA,,,,PA,417 LINCOLN AVE,COLLINGDALE,19023,7280785,,,417 LINCOLN AVE COLLINGDALE PA 19023 DELAWARE,
GOHARLEY LLC,LLC,PA,,,,PA,32 EAST TIOGA STREET,TUNKHANNOCK,18657,7280786,,,32 EAST TIOGA STREET TUNKHANNOCK PA 18657 WYOMING,
ROBERT LELAND SHAFFER JR LLC,LLC,PA,,,,,,,,7280787,,,"%LEGALCORP SOLUTIONS, LLC LEHIGH",
FIERY PHOENIX SKIN RENEWAL LLC,LLC,PA,,,,PA,1200 HIGH STREET SUITE 208,POTTSTOWN,19464,7280788,,,1200 HIGH STREET SUITE 208 POTTSTOWN PA 19464 MONTGOMERY,
SPACEBOY INK,CORPORATION,PA,706 N MARKET ST,WILMINGTON,19801,DE,706 N MARKET ST,WILMINGTON,19801,7280790,SPACEBOY INC.,OWNER,706 N MARKET ST WILMINGTON DE 19801 OUT OF STATE,706 N MARKET ST WILMINGTON DE 19801
"NUTRITION AND HERB CENTER, LLC",LLC,PA,,,,PA,5601 N 10TH STREET,PHILADELPHIA,19141,7280791,,,5601 N 10TH STREET PHILADELPHIA PA 19141 PHILADELPHIA,
"FIORALINA ITALIAN SPECIALTIES, LLC",LLC,PA,,,,,,,,7280792,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
COASTING ALONG CREATIONS,CORPORATION,PA,4870 BLACK BEAR RD,NEEDMORE,17238,PA,4870 BLACK BEAR RD,NEEDMORE,17238,7280794,SHAWNEE HOLLENSHEAD,OWNER,4870 BLACK BEAR RD NEEDMORE PA 17238 OUT OF STATE,4870 BLACK BEAR RD NEEDMORE PA 17238
MR. ZIM ZIM'S LLC,LLC,PA,,,,PA,8 WEST TIOGA STREET,TUNKHANNOCK,18657,7280795,,,8 WEST TIOGA STREET TUNKHANNOCK PA 18657 WYOMING,
NORTHERN WEST ENTERPRISES LLC,LLC,PA,,,,,,,,7280796,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
ALL IN ONE PARTY RENTALS LLC,LLC,PA,,,,,,,,7280797,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
TAC (THE ART CLUB),CORPORATION,PA,407 PINEWOOD SQUARE,PITTSBURGH,15235,PA,407 PINEWOOD SQUARE,PITTSBURGH,15235,7280800,TY-JUAN SALLEY,OWNER,407 PINEWOOD SQUARE PITTSBURGH PA 15235 ALLEGHENY,407 PINEWOOD SQUARE PITTSBURGH PA 15235
HUGHES DESIGN,CORPORATION,PA,795 BAXTER ROAD,MONTOURSVILLE,17754,PA,795 BAXTER ROAD,MONTOURSVILLE,17754,7280801,PATRICIA M HUGHES,OWNER,795 BAXTER ROAD MONTOURSVILLE PA 17754 LYCOMING,795 BAXTER ROAD MONTOURSVILLE PA 17754
LAW OFFICE OF PETER SPEAKS,CORPORATION,PA,1857 PEBBLE COURT,HARRISBURG,17110,PA,1857 PEBBLE COURT,HARRISBURG,17110,7280804,PETER SPEAKS,OWNER,1857 PEBBLE COURT HARRISBURG PA 17110 DAUPHIN,1857 PEBBLE COURT HARRISBURG PA 17110
SPOTLESS LIVING,CORPORATION,PA,509 ROSLYN PL,PITTSBURGH,15238,PA,515 WALNUT ST,PITTSBURGH,15238,7280807,HELENE PRINCE,OWNER,515 WALNUT ST PITTSBURGH PA 15238 ALLEGHENY,509 ROSLYN PL PITTSBURGH PA 15232
CARING HANDS MEDICAL STAFFING LLC,LLC,PA,,,,,,,,7280809,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
FUSION CELL LLC,LLC,NH,,,,,,,,7280810,,,%CT CORPORATION SYSTEM DAUPHIN,
ROCKI PROPERTY SERVICES LLC,LLC,PA,,,,,,,,7280811,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
TD STRIPING LLC,LLC,PA,,,,,,,,7280812,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
UNITED INDUSTRIES EXCAVATION AND CONCRETE LLC,LLC,PA,,,,,,,,7280813,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
VORTEX PAINTING SERVICES LLC,LLC,PA,,,,,,,,7280815,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
J & K'S SPICYPLATE LLC,LLC,PA,,,,,,,,7280817,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
STAR LITE ORGANICS LLC,LLC,PA,,,,,,,,7280818,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
SAMANTHA JULIETTA BEAUTY LLC,LLC,PA,,,,,,,,7280820,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
ROSEEBOUTIQUE L.L.C.,LLC,PA,,,,,,,,7280821,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
MODERN AUTO MANAGEMENT LLC,LLC,PA,,,,,,,,7280823,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
SUPERIOR CUTS LLC,LLC,PA,,,,PA,249 MARTIN DR,YORK,17408,7280825,,,249 MARTIN DR YORK PA 17408 YORK,
DOGAR & SONS LLC,LLC,PA,,,,PA,3322 B 2ND ST,HARRISBURG,17110,7280826,,,3322 B 2ND ST HARRISBURG PA 17110 DAUPHIN,
LOVE VERN LLC,LLC,PA,,,,PA,9226 STATE RD,PHILADELPHIA,19114,7280827,,,9226 STATE RD PHILADELPHIA PA 19114 PHILADELPHIA,
DJ SQUARED LLC,LLC,PA,,,,PA,137 E EVERGREEN ST FLOOR 1,WEST GROVE,19390,7280832,,,137 E EVERGREEN ST FLOOR 1 WEST GROVE PA 19390 CHESTER,
SONITA EARTHS ALL NATURAL LLC,LLC,PA,,,,PA,8122 BUIST AVE,PHILADELPHIA,19153,7280835,,,8122 BUIST AVE PHILADELPHIA PA 19153 PHILADELPHIA,
M. MCCOY AND COMPANY CONTRACTOR'S LLC,LLC,PA,,,,PA,2323 RIDGE AVE,PHILADELPHIA,19121,7280836,,,2323 RIDGE AVE PHILADELPHIA PA 19121 PHILADELPHIA,
MARTONY PROPERTIES LLC,LLC,PA,,,,PA,4926 FAIRVIEW RD.,SCHNECKSVILLE,18078,7280838,,,4926 FAIRVIEW RD. SCHNECKSVILLE PA 18078 LEHIGH,
THE VUE AT ALLISONS LLC,LLC,PA,,,,PA,1739 BETZ FARM DR,LANCASTER,17603,7280839,,,1739 BETZ FARM DR LANCASTER PA 17603 LANCASTER,
Y&M WORLDWIDE INC,CORPORATION,PA,,,,PA,1619 GRANT AVE UNIT 17,PHILADELPHIA,19115,7280840,,,1619 GRANT AVE UNIT 17 PHILADELPHIA PA 19115 PHILADELPHIA,
JS&A LLC,LLC,PA,,,,PA,"50 WOODSIDE ROAD, UNIT 6",ARDMORE,19003,7280841,,,"50 WOODSIDE ROAD, UNIT 6 ARDMORE PA 19003 MONTGOMERY",
THE CART GUY L.L.C.,LLC,PA,,,,PA,206 HOLSTEIN ROAD,KING OF PRUSSIA,19406,7280842,,,206 HOLSTEIN ROAD KING OF PRUSSIA PA 19406 MONTGOMERY,
LBB INVESTING LLC,LLC,PA,,,,,,,,7280843,,,"%LEGALCORP SOLUTIONS, LLC LEHIGH",
LAGORGA CONTRACTING LLC,LLC,PA,,,,PA,711 BROWNSTOWN ROAD,LARIMER,15647,7280844,,,711 BROWNSTOWN ROAD LARIMER PA 15647 WESTMORELAND,
A SHORT STORY LLC,LLC,PA,,,,PA,2712,WILLOW STREET,17584,7280845,,,2712 WILLOW STREET PIKE N WILLOW STREET PA 17584 LANCASTER,
CLASE STONE WORK CORPORATION,CORPORATION,PA,,,,PA,519 N PRINCE ST,LANCASTER,17603,7280846,,,519 N PRINCE ST LANCASTER PA 17603 LANCASTER,
EMCO TRANSPORT LLC,LLC,PA,,,,PA,2059 W 25TH ST,ERIE,16502,7280847,,,2059 W 25TH ST ERIE PA 16502 ERIE,
"ONIS SOLUTIONS, LLC",LLC,NJ,,,,,,,,7280849,,,%CORPORATION SERVICE COMPANY DAUPHIN,
LAWN & LANDSCAPE SERVICES LLC,LLC,PA,,,,PA,225 CHESTNUT VALLEY DR,DOYLESTOWN,18901,7280852,,,225 CHESTNUT VALLEY DR DOYLESTOWN PA 18901 BUCKS,
REVER NU LLC,LLC,PA,,,,PA,5450 WISSAHICKON AVE APT A423,PHILADELPHIA,19144,7280854,,,5450 WISSAHICKON AVE APT A423 PHILADELPHIA PA 19144 PHILADELPHIA,
AMERICAN STAINLESS AND FABRICATION LLC,LLC,PA,,,,PA,7 S CARLISLE ST,GREENCASTLE,17225,7280856,,,7 S CARLISLE ST GREENCASTLE PA 17225 FRANKLIN,
BOSS 4X TRANSPORT LLC,LLC,PA,,,,PA,140 ORCHARD DR APT 10,WHITEHALL,18052,7280864,,,140 ORCHARD DR APT 10 WHITEHALL PA 18052 LEHIGH,
WHEELER HOME INSPECTIONS LLC,LLC,PA,,,,PA,521 S 5TH ST,HAMBURG,19526,7280868,,,521 S 5TH ST HAMBURG PA 19526 BERKS,
CASHLEE SERVICES LLC,LLC,PA,,,,PA,61 FOWLERSVILLE RD,BLOOMSBURG,17815,7280869,,,61 FOWLERSVILLE RD BLOOMSBURG PA 17815 COLUMBIA,
