name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"RIVER'S EDGE PUBLICATION, INC.",CORPORATION,PA,STAR ROUTE 97 BOX 7045,NARROWSBURG,,PA,RR 5 BOX 5248,HONESDALE,,3083141,GUY MATHEWS,PRESIDENT,RR 5 BOX 5248 HONESDALE PA 18431-0 WAYNE,STAR ROUTE 97 BOX 7045 NARROWSBURG NY 12764
WESTERN PENNSYLVANIA LAND CONVEYANCE COMPANY,CORPORATION,PA,STE C12705,PERRY HWY WEXFORD,,,,,,3083142,DANIEL I SPORRER,VICEPRESIDENT,12982 PERRY HIGHWAY TOWNSHIP OF PINE PA 15090-0 ALLEGHENY,STE C12705 PERRY HWY WEXFORD PA 15090-8441
"LIONS CORPORATION, INC.",CORPORATION,PA,1120 FREDERICK BLVD,READING,,PA,1120 FREDERICK BLVD,READING,,3083143,JOHN HAZAKIS,PRESIDENT,1120 FREDERICK BLVD READING PA 19605-0 BERKS,1120 FREDERICK BLVD READING PA 19605-06
CHRYSTIE CANNON INC.,CORPORATION,PA,54 E JOHNSON ST,PHILADELPHIA,,PA 19144-0 PHILADELPHIA,54 E JOHNSON ST,PHILADELPHIA,,3083145,CHRYSTIE CANNON,SECRETARY,54 E JOHNSON ST PHILADELPHIA PA 19144-0 PHILADELPHIA,54 E JOHNSON ST PHILADELPHIA PA 19144-1927
"IMPROVED PUMPING UNITS, INC.",CORPORATION,PA,BOX 410 A MERCER RD,FRANKLIN,,PA 16344-0 VENANGO,111 MAIN ST,ROUSEVILLE,,3083146,MARIAN WHITE,PRESIDENT,111 MAIN ST ROUSEVILLE PA 16344-0 VENANGO,BOX 410 A MERCER RD FRANKLIN PA 16323-61
THE MANKO COMPANY,CORPORATION,PA,,,,PA 19073-0 DELAWARE,3628 WINDING WAY,NEWTOWN SQUARE,,3083147,THE MANKO COMPANY INC,OWNER,3628 WINDING WAY NEWTOWN SQUARE PA 19073-0 DELAWARE,
PACELLA PARTNERS,CORPORATION,PA,,,,,,,,3083148,MICHAEL D OVERHOLT,OWNER,526 GREEN ST APT B LANSDALE PA 19446-0 MONTGOMERY,
"PENN PLANNING CONSULTANTS, INC.",CORPORATION,PA,552 ARLINGTON AVE,MILMONT PARK,,PA 19033-0 DELAWARE,552 ARLINGTON AVE,MILLMONT PARK,,3083150,RUSSELL W PATTON,PRESIDENT,552 ARLINGTON AVE MILLMONT PARK PA 19033-0 DELAWARE,552 ARLINGTON AVE MILMONT PARK PA 19033-23
JAB PARTNERSHIP,CORPORATION,PA,,,,PA,1321 N ALLEN ST,STATE COLLEGE,16803-0,3083151,JULIA R RATER,OWNER,1321 N ALLEN ST STATE COLLEGE PA 16803-0 CENTRE,
"JT BAD, INC.",CORPORATION,PA,PO BOX 146,MOUNT HOLLY SPRINGS,18235-0,PA,211 N 12TH ST,LEHIGHTON,18235-0,3083153,TRACY L CARROLL,SECRETARY,211 N 12TH ST LEHIGHTON PA 18235-0 CARBON,PO BOX 146 MOUNT HOLLY SPRINGS PA 17065-0146
"BEACON HILL BUILDERS, INC.",CORPORATION,PA,24 APPLEWOOD RD,MALVERN,,PA 19355-0 CHESTER,24 APPLEWOOD RD,MALVERN,,3083155,RAYMOND R MINNICK,PRESIDENT,24 APPLEWOOD RD MALVERN PA 19355-0 CHESTER,24 APPLEWOOD RD MALVERN PA 19355-2880
MEGGA MOUTH RECORDZ,CORPORATION,PA,,,,PA 18020-0 NORTHAMPTON,2245 PEMBROKE PLACE,BETHLEHEM,,3083156,RICHARD B FOWLIN,OWNER,2245 PEMBROKE PLACE BETHLEHEM PA 18020-0 NORTHAMPTON,
SOMETHING DIFFERENT HOME DECOR & GIFTS,CORPORATION,PA,,,,,,,,3083157,DEBORAH DEROGATIS,OWNER,301 TOWNE CENTER BLVD STORE #5 EASTON PA 18040-0 NORTHAMPTON,
HERCULES WELLNESS CENTER INC.,CORPORATION,PA,250 GEIGER RD,PHILADELPHIA,,PA 19115-0 PHILADELPHIA,250 GEIGER ST,PHILADELPHIA,,3083158,AIDA ALOIAN,PRESIDENT,250 GEIGER ST PHILADELPHIA PA 19115-0 PHILADELPHIA,250 GEIGER RD PHILADELPHIA PA 19115-51
LUCKY CONSTRUCTION CORP.,CORPORATION,PA,35 JEAN DR,BRODHEADSVLLE,18322-0,PA,35 JEAN DR,BROADHEADSVILLE,18322-0,3083159,MANGU PARK,PRESIDENT,35 JEAN DR BROADHEADSVILLE PA 18322-0 MONROE,35 JEAN DR BRODHEADSVLLE PA 18322-45
"CERT WEB, INC.",CORPORATION,PA,568 BLUE MOUNTAIN LK E,STROUDSBURG,,,,,,3083160,INDRANI RAMNARINE,PRESIDENT,334 S FRANKLIN NST WILKES-BARRE PA 18702-0 LUZERNE,568 BLUE MOUNTAIN LK E STROUDSBURG PA 18301-8664
"A. BUSCHI TRUCKING, INC.",CORPORATION,PA,238 WOOD ST,CATASAUQUA,18032-0,PA,238 WOOD ST,CATASAUQUA,18032-0,3083161,ANTHONY BUSCHI,PRESIDENT,238 WOOD ST CATASAUQUA PA 18032-0 LEHIGH,238 WOOD ST CATASAUQUA PA 18032-39
"T & C BUILDERS, INC.",CORPORATION,PA,423 GLENLOCH RD,RIDLEY PARK,,PA 19078-0 DELAWARE,423 GLENLOCH RD,RIDLEY PARK,,3083162,THOMAS FISHER,PRESIDENT,423 GLENLOCH RD RIDLEY PARK PA 19078-0 DELAWARE,423 GLENLOCH RD RIDLEY PARK PA 19078-23
"MBS RESOURCES, INC.",CORPORATION,PA,2146 BUENA VISTA HWY,WILCOX,16735-0,PA,14 GREEVES ST,KANE,16735-0,3083163,MATHEW B SICHER,SECRETARY,14 GREEVES ST KANE PA 16735-0 MCKEAN,2146 BUENA VISTA HWY WILCOX PA 15870-1810
HARMONY HILL ELECTRIC,CORPORATION,PA,,,,PA 18612-0 LUZERNE,65 SEDLER RD,DALLAS,,3083164,DEBRA M ADLER,OWNER,65 SEDLER RD DALLAS PA 18612-0 LUZERNE,
"ARTISAN PAINTING & DESIGN, INC.",CORPORATION,PA,64 OLD ORCHARD LN,CHADDS FORD,,PA 19317-0 DELAWARE,64 OLD ORCHARD LANE,CHADDS FORD,,3083165,LEE SCARBOROUGH,PRESIDENT,64 OLD ORCHARD LANE CHADDS FORD PA 19317-0 DELAWARE,64 OLD ORCHARD LN CHADDS FORD PA 19317-23
SUPERIOR DRAFTING AND DESIGN,CORPORATION,PA,1407 KRATZ RD,PERKIOMENVLLE,15201-3140,PA,119 BANNER WAY,PITTSBURGH,15201-3140,3083166,SEAN D MALONEY,PRESIDENT,119 BANNER WAY PITTSBURGH PA 15201-3140 ALLEGHENY,1407 KRATZ RD PERKIOMENVLLE PA 18074-46
"CASTLE ELECTRIC, INC.",CORPORATION,PA,1324 CHAPIN RD,NEW CASTLE,,PA 16105-0 LAWRENCE,169 CHAPIN RD,NEW CASTLE,,3083168,PETER MONTINI,PRESIDENT,169 CHAPIN RD NEW CASTLE PA 16105-0 LAWRENCE,1324 CHAPIN RD NEW CASTLE PA 16105-37
DESIGN AND HOME CONSTRUCTION SPECIALISTS INC.,CORPORATION,PA,308 UNION AVE,ALTOONA,,PA,401 PARK VIEW LANE,ALTOONA,,3083169,ROBERT G PENNINGTON,PRESIDENT,401 PARK VIEW LANE ALTOONA PA 16601-0 BLAIR,308 UNION AVE ALTOONA PA 16602-3250
TRI-COUNTY KITCHENS AND BATHS,CORPORATION,PA,,,,PA 19046-0 MONTGOMERY,213 RUNNER ST,JENKINTOWN,,3083170,BARTRAM COHEN,OWNER,213 RUNNER ST JENKINTOWN PA 19046-0 MONTGOMERY,
"FRANK MOE AUTO SALES, INC.",CORPORATION,PA,225 WAINWRIGHT DRIVE,MCKEESPORT,,PA 15425-0 FAYETTE,2606 MEMORIAL BLVD,CONNELLSVILLE,,3083171,FRANCISCO MOUX,PRESIDENT,2606 MEMORIAL BLVD CONNELLSVILLE PA 15425-0 FAYETTE,225 WAINWRIGHT DRIVE MCKEESPORT PA 15132-02
GOLDEN ABSTRACT SERVICES,CORPORATION,PA,,,,PA 19014-0 DELAWARE,233-A PENNELL RD,ASTON,,3083172,PATRICK T CARNEY,OWNER,233-A PENNELL RD ASTON PA 19014-0 DELAWARE,
"PHILIP CONRAD ENTERPRISES, INC.",CORPORATION,PA,104 N YORK RD PO BOX 726,HATBORO,,PA 19040-0 MONTGOMERY,104 N YORK RD PO BOX 726,HATBORO,,3083173,PHILIP CONRAD,PRESIDENT,104 N YORK RD PO BOX 726 HATBORO PA 19040-0 MONTGOMERY,104 N YORK RD PO BOX 726 HATBORO PA 19040-46
"MCBB, INC.",CORPORATION,PA,,,,PA 19428-0 MONTGOMERY,200 FOUR FALLS CORP CTR STE 201,WEST CONSHOHOCKEN,,3083174,,,200 FOUR FALLS CORP CTR STE 201 WEST CONSHOHOCKEN PA 19428-0 MONTGOMERY,
"SKATE PARKS, INC.",CORPORATION,PA,160 LINCOLN HWY,FAIRLESS HLS,,PA,160 LINCOLN HIGHWAY,FAIRLESS HILLS,,3083175,MARK LEVITO,PRESIDENT,160 LINCOLN HIGHWAY FAIRLESS HILLS PA 19030-0 BUCKS,160 LINCOLN HWY FAIRLESS HLS PA 19030-09
"UNC, INC.",CORPORATION,PA,14098 LEE HWY 216,CENTREVILLE,,PA 19029-0 DELAWARE,12 POULSON AVE,ESSINGTON,,3083176,MARC J LOUNDAS,PRESIDENT,12 POULSON AVE ESSINGTON PA 19029-0 DELAWARE,14098 LEE HWY 216 CENTREVILLE VA 20120
BEAUTY PALACE,CORPORATION,PA,,,,PA 18064-0 NORTHAMPTON,15 S MAIN ST,NAZARETH,,3083177,SHERRI LYNN GALATI,OWNER,15 S MAIN ST NAZARETH PA 18064-0 NORTHAMPTON,
"THE MEDICAL CONEXION, INC.",CORPORATION,PA,14 HILLIARD WAY,SEWELL,,,,,,3083180,MICHAEL SIMON,SECRETARY,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",14 HILLIARD WAY SEWELL NJ 08080-3615
"ABELL FINANCING, INC.",CORPORATION,PA,,,,PA 18704-0 LUZERNE,44 PIERCE ST,KINGSTON,,3083181,LISA A FULLER,OWNER,44 PIERCE ST KINGSTON PA 18704-0 LUZERNE,
"BRANDYL AGENCY, INC.",CORPORATION,PA,1 ROCKING HORSE WAY,HOLLAND,,PA,27 TEABERRY LANE,NEWTOWN,,3083182,MARK A SCHER,PRESIDENT,27 TEABERRY LANE NEWTOWN PA 18940-0 BUCKS,1 ROCKING HORSE WAY HOLLAND PA 18966
"VRADINSKIY, INC",CORPORATION,PA,2337 PHILMONT AVE,HUNTINGDON VY,,PA 19006-0 MONTGOMERY,33 TOMLINSON RD,HUNTINGDON VALLEY,,3083183,ALEKSANDER VRADINSKIY,PRESIDENT,33 TOMLINSON RD HUNTINGDON VALLEY PA 19006-0 MONTGOMERY,2337 PHILMONT AVE HUNTINGDON VY PA 19006-6200
"ABELL HOMES, INC.",CORPORATION,PA,,,,PA 18656-0 LUZERNE,5355 MAIN ST,SWEET VALLEY,,3083184,LISA A FULLER,OWNER,5355 MAIN ST SWEET VALLEY PA 18656-0 LUZERNE,
"ESTADT, GARTH S. INSURANCE AGENCY, INC.",CORPORATION,PA,502 SUNSET DR,OLYPHANT,,,,,,3083185,GARTH ESTADT,PRESIDENT,1580 MAIN ST PLAZA 1500 PECKVILLE PA 18452-0 LACKAWANNA,502 SUNSET DR OLYPHANT PA 18447-1324
KRIS-TAL-KLEEN,CORPORATION,PA,,,,PA 15209-0 ALLEGHENY,348 WIBLE RUN RD,PITTSBURGH,,3083186,KRISTINE WALSH,OWNER,348 WIBLE RUN RD PITTSBURGH PA 15209-0 ALLEGHENY,
