name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
EQUITY TECHNICAL ADVISORS,CORPORATION,PA,,,,PA,3426 HUMMINGBIRD LANE,SHARPSVILLE,16150-0,2714716,GLENN M ORLOSKY,OWNER,3426 HUMMINGBIRD LANE SHARPSVILLE PA 16150-0 MERCER,
IMPECCABLE TASTE,CORPORATION,PA,,,,PA 19126-0 PHILADELPHIA,6502 N 8TH ST,PHILADELPHIA,,2714717,DEBBIE BROWN,OWNER,6502 N 8TH ST PHILADELPHIA PA 19126-0 PHILADELPHIA,
THE BIG EVENT,CORPORATION,PA,,,,PA 15243-0 ALLEGHENY,113 GREEN COMMONS DR,PITTSBURGH,,2714719,MARIA F SALCIDO,OWNER,113 GREEN COMMONS DR PITTSBURGH PA 15243-0 ALLEGHENY,
CHIPS & BYTES,CORPORATION,PA,,,,PA,1028 DEER RACK DR,MOUNTAINTOP,18707-9161,2714720,NEW TECHNOLOGY ASSOCIATES INC,OWNER,1028 DEER RACK DR MOUNTAINTOP PA 18707-9161 LUZERNE,
MELODY MOUNTAIN PRODUCTS,CORPORATION,PA,,,,PA 18826-0 SUSQUEHANNA,RR2 BOX 30,KINGSLEY,,2714721,RUSSELL SEARS,OWNER,RR2 BOX 30 KINGSLEY PA 18826-0 SUSQUEHANNA,
GUYTON REAL ESTATE COMPANY,CORPORATION,PA,,,,PA 15301-0 WASHINGTON,57 HOTHOUSE LANE,WASHINGTON,,2714722,ROBERT P GUYTON,OWNER,57 HOTHOUSE LANE WASHINGTON PA 15301-0 WASHINGTON,
EXPRESSIONS UNLIMITED,CORPORATION,PA,,,,PA 19107-0 PHILADELPHIA,80 N 11TH ST,PHILADELPHIA,,2714723,CHOP STIX RESTAURANT INC,OWNER,80 N 11TH ST PHILADELPHIA PA 19107-0 PHILADELPHIA,
MR. WONTON CHINESE KITCHEN,CORPORATION,PA,,,,PA 17055-0 CUMBERLAND,5303 SIMPSON FERRY RD,MECHANICSBURG,,2714724,SHAO TONG CHEN,OWNER,5303 SIMPSON FERRY RD MECHANICSBURG PA 17055-0 CUMBERLAND,
THE M&S FOUNDATION,NONPROFIT,PA,,,,,,,,2714725,,,5 RADNOR CORP CTR % BUCKEYE MGMT CO 100 MATSONFORD RD RADNOR PA 19087-0 DELAWARE,
CAFE' PRIMO,CORPORATION,PA,,,,PA 18519-0 LACKAWANNA,702 PRICE ST 2ND FL,DICKSON CITY,,2714726,ALBERT L BARONE,OWNER,702 PRICE ST 2ND FL DICKSON CITY PA 18519-0 LACKAWANNA,
THE EPILEPSY RESOURCE CENTER OF CENTRAL PENNSYLVANIA,CORPORATION,PA,,,,PA 17109-0 DAUPHIN,900 S ARLINGTON AVE STE 236,HARRISBURG,,2714728,THE EPILEPSY FOUNDATION OF WESTERN PA,OWNER,900 S ARLINGTON AVE STE 236 HARRISBURG PA 17109-0 DAUPHIN,
BRANDYWINE WILDLIFE MANAGEMENT COMPANY,CORPORATION,PA,,,,PA 19320-0 CHESTER,19 S CALN RD,COATESVILLE,,2714729,FREDERICK W BROWN JR,OWNER,19 S CALN RD COATESVILLE PA 19320-0 CHESTER,
JAN'S BEAUTY SALON,CORPORATION,PA,,,,PA 17104-0 DAUPHIN,3812 LOCUST LN,HARRISBURG,,2714730,KATHY J SEIG,OWNER,3812 LOCUST LN HARRISBURG PA 17104-0 DAUPHIN,
DO ME A FAVOR,CORPORATION,PA,,,,PA 18821-0 SUSQUEHANNA,PENN HILL RD,GREAT BEND,,2714731,JACQUELINE L ROBINSON,OWNER,PENN HILL RD GREAT BEND PA 18821-0 SUSQUEHANNA,
SKETCHES FROM THE HEART,CORPORATION,PA,,,,PA,5405 YARMOUTH RD,BENSALEM,,2714732,KIMBERLY C EHRING,OWNER,5405 YARMOUTH RD BENSALEM PA 19020-0 BUCKS,
JUST DOGS,CORPORATION,PA,,,,PA 19074-0 DELAWARE,106 E AMOSLAND RD,NORWOOD,,2714733,RICHARD W PARKER,OWNER,106 E AMOSLAND RD NORWOOD PA 19074-0 DELAWARE,
PRIMA MOTEL & LOUNGE,CORPORATION,PA,,,,PA 19460-0 CHESTER,502 RINGOLD ST,PHOENIXVILLE,,2714734,PRIMA MOTEL INC,OWNER,502 RINGOLD ST PHOENIXVILLE PA 19460-0 CHESTER,
"EVENSTAR PRODUCTIONS, LTD.",CORPORATION,DE,STE 403145,HUDSON ST NEW YORK,,,,,,2714735,STEVEN M TUTTLEMAN,TREASURER,%CT CORPORATION SYSTEM PHILADELPHIA,STE 403145 HUDSON ST NEW YORK NY 10013-2103
CARRIBEAN PARADISE,CORPORATION,PA,,,,PA 18018-0 NORTHAMPTON,216 E BROAD ST,BETHLEHEM,,2714736,YOBANY D ESTEVEZ,OWNER,216 E BROAD ST BETHLEHEM PA 18018-0 NORTHAMPTON,
REALTY PARTNERSHIP INTERESTS,CORPORATION,PA,,,,PA,6910 W UNIVERSITY AVE STE 3,GAINESVILLE,32607-0,2714737,TERRANCE H FREGLY,OWNER,6910 W UNIVERSITY AVE STE 3 GAINESVILLE PA 32607-0,
ART JAY,CORPORATION,PA,,,,PA 15243-0 ALLEGHENY,6 JAYCEE DR,PITTSBURGH,,2714738,ALAN J SILVERSTEIN,OWNER,6 JAYCEE DR PITTSBURGH PA 15243-0 ALLEGHENY,
COMPUTRAINE COMPUTER SERVICES,CORPORATION,PA,,,,PA 17931-0 SCHUYLKILL,526 NICHOLAS ST,FRACKVILLE,,2714739,JONATHAN C PITTS II,OWNER,526 NICHOLAS ST FRACKVILLE PA 17931-0 SCHUYLKILL,
LOCAL FOLKS PROMOTIONS,CORPORATION,PA,,,,PA,21 BERGER LANE,DUNCANNON,,2714741,HOYT WETZEL,OWNER,21 BERGER LANE DUNCANNON PA 17020-0 PERRY,
EDINBORO COUNTRY SQUARE REALTY CO.,CORPORATION,PA,,,,PA,415 WATERFORD ST,EDINBORO,,2714742,WILLIAM C SCHETTINE,OWNER,415 WATERFORD ST EDINBORO PA 16412-0 ERIE,
"HOSPICE PREFERRED CHOICE, INC. D/B/A HPC-HARRISBURG",CORPORATION,PA,,,,PA 17109-0 DAUPHIN,4811 JONESTOWN RD,HARRISBURG,,2714744,HOSPICE PREFERRED CHOICE INC,OWNER,4811 JONESTOWN RD HARRISBURG PA 17109-0 DAUPHIN,
PARTY HARDY R US,CORPORATION,PA,,,,PA 15314-0 WASHINGTON,721 MAIN ST,BENTLEYVILLE,,2714745,MALEY INC,OWNER,721 MAIN ST BENTLEYVILLE PA 15314-0 WASHINGTON,
YOUR FEATHERED FRIENDS,CORPORATION,PA,,,,PA 17055-0 CUMBERLAND,2314 BUMBLEBEE HOLLOW RD,MECHANICSBURG,,2714747,DANIE FLORAL CORPORATION,OWNER,2314 BUMBLEBEE HOLLOW RD MECHANICSBURG PA 17055-0 CUMBERLAND,
S.B.T.S.,CORPORATION,PA,,,,PA,#5,MOUNT VIEW COURT NEWTOWN,,2714749,SUSAN L BOWMAN,OWNER,#5 MOUNT VIEW COURT NEWTOWN PA 18940-0 BUCKS,
HURLEY CORPORATION OF AMERICA INC.,CORPORATION,DE,,,,,,,,2714750,MICHEAL J HORGAN,VICEPRESIDENT,%CT CORPORATION SYSTEM PHILADELPHIA,
JUST SUFFER COMPANY,CORPORATION,PA,,,,PA 17603-0 LANCASTER,1619 WABANK RD,LANCASTER,,2714751,DAVD BACKER,OWNER,1619 WABANK RD LANCASTER PA 17603-0 LANCASTER,
EASTERN HEAVY EQUIPMENT REPAIR,CORPORATION,PA,,,,PA,930 NITTANY RIDGE RD,HOWARD,16841-0,2714752,CYNTHIA L MIHALIK,OWNER,930 NITTANY RIDGE RD HOWARD PA 16841-0 CENTRE,
FOX'S WEST END,CORPORATION,PA,,,,PA 17201-0 FRANKLIN,696 LINCOLN WAY WEST,CHAMBERSBURG,,2714753,LOUDON STREET BUTCHERS INC,OWNER,696 LINCOLN WAY WEST CHAMBERSBURG PA 17201-0 FRANKLIN,
J. A. M GROCERY & DELI,CORPORATION,PA,,,,PA 19134-0 PHILADELPHIA,3101 RORER ST,PHILADELPHIA,,2714754,BRAVLIO RONDON,OWNER,3101 RORER ST PHILADELPHIA PA 19134-0 PHILADELPHIA,
ALL SEASONS CATERING,CORPORATION,PA,,,,,,,,2714755,PAMELA J SKARZENSKI,OWNER,10975 ARNOLD RD NORTH EAST PA 16428-0 ERIE,
ENVIRONMENTAL AIRFLOW,CORPORATION,PA,,,,PA 15610-0 WESTMORELAND,RD#1 AUSTIN BLVD,ACME,,2714756,MARVIN D KANTORIK,OWNER,RD#1 AUSTIN BLVD ACME PA 15610-0 WESTMORELAND,
LA CORPORATION,CORPORATION,DE,1086 PENLLYN,BLUE BELL,,,,,,2714757,MADLYN K ABRAMSON,TREASURER,1224 PENLLYN PIKE BLUE BELL PA 19422-0 MONTGOMERY,1086 PENLLYN BLUE BELL PIKE BLUE BELL PA 19422-2104
COMMUNIGRAPHICS,CORPORATION,PA,,,,PA 17055-0 CUMBERLAND,603 E COOVER ST,MECHANICSBURG,,2714758,JOHN V MARTIN,OWNER,603 E COOVER ST MECHANICSBURG PA 17055-0 CUMBERLAND,
CARLO'S SPORTS RESTAURANT,CORPORATION,PA,,,,PA 18702-0 LUZERNE,247 CAREY AVE,WILKES-BARRE,,2714759,D & W WINNERS INC,OWNER,247 CAREY AVE WILKES-BARRE PA 18702-0 LUZERNE,
O'KEEFFE FLEECE,CORPORATION,PA,,,,PA,3201 DANBURY COURT,YARDLEY,,2714760,MARY ANN O'KEEFFE,OWNER,3201 DANBURY COURT YARDLEY PA 19067-0 BUCKS,
APOGEE VIDEO PRODUCTIONS,CORPORATION,PA,,,,PA 19027-0 MONTGOMERY,7827 MONTGOMERY AVE,ELKINS PARK,,2714761,MATTHEW B HARNICK,OWNER,7827 MONTGOMERY AVE ELKINS PARK PA 19027-0 MONTGOMERY,
"ACCESS PERSONNEL SERVICES, INC.",CORPORATION,PA,,,,PA,16-18 W KING ST,LANCASTER,17603,2714762,,,16-18 W KING ST LANCASTER PA 17603 LANCASTER,
COUNTRY TIME TREASURERS,CORPORATION,PA,,,,PA,4764 BYERS RD,CHAMBERSBURG,17201-9657,2714763,TAMMY WADEL,OWNER,4764 BYERS RD CHAMBERSBURG PA 17201-9657 FRANKLIN,
"RAN-PHIL, INC.",CORPORATION,PA,,,,PA 19103-0 PHILADELPHIA,1900 J F KENNEDY BLVD,PHILADELPHIA,,2714764,,,1900 J F KENNEDY BLVD PHILADELPHIA PA 19103-0 PHILADELPHIA,
CORPORATE LOGISTICS,CORPORATION,PA,,,,PA 15106-0 ALLEGHENY,616 CENTER AVE,CARNEGIE,,2714765,ROBERT G KICK SR,OWNER,616 CENTER AVE CARNEGIE PA 15106-0 ALLEGHENY,
CLIP ART,CORPORATION,PA,,,,PA,3 PINE TREE LANE,SHERMANS DALE,,2714766,TIMOTHY SHEARER,OWNER,3 PINE TREE LANE SHERMANS DALE PA 17090-0 PERRY,
"MARILEE, INC.",CORPORATION,PA,,,,PA 10019-0 PHILADELPHIA,1900 J F KENNEDY BLVD,PHILADELPHIA,,2714767,,,1900 J F KENNEDY BLVD PHILADELPHIA PA 10019-0 PHILADELPHIA,
LIGONIER MOUNTAIN LAND COMPANY,CORPORATION,PA,,,,PA,624 SMITH LANE,PITTSBURGH,15205,2714768,,,624 SMITH LANE PITTSBURGH PA 15205 ALLEGHENY,
COMP-JEN COMPUTERS,CORPORATION,PA,,,,PA 19139-0 PHILADELPHIA,243 N 52ND ST,PHILADELPHIA,,2714769,CHARLES E BROWN JR,OWNER,243 N 52ND ST PHILADELPHIA PA 19139-0 PHILADELPHIA,
"MATCH PLAY SINGLES GOLF CLUB, INC.",CORPORATION,PA,,,,PA 18964-0 MONTGOMERY,1200 DERSTINE RD,SOUDERTON,,2714770,,,1200 DERSTINE RD SOUDERTON PA 18964-0 MONTGOMERY,
INSTITUTE FOR CERTIFICATION OF TELECOMMUNICATION PROFESSIONALS,CORPORATION,PA,,,,PA 19150-0 PHILADELPHIA,1140 E SLOCUM ST,PHILADELPHIA,,2714771,STACEY CULBREATH,OWNER,1140 E SLOCUM ST PHILADELPHIA PA 19150-0 PHILADELPHIA,
"ABSOLUTE REPORTING, INC.",CORPORATION,PA,PO BOX 8702,COLLINGSWOOD,,PA 19102-0 PHILADELPHIA,1420 WALNUT ST STE 404,PHILADELPHIA,,2714772,LAURA J CIOCCO,PRESIDENT,1420 WALNUT ST STE 404 PHILADELPHIA PA 19102-0 PHILADELPHIA,PO BOX 8702 COLLINGSWOOD NJ 08108
"JOE PANTONE AUTO SALES, INC.",CORPORATION,PA,3307 SARANAC,SHARPSVILLE,16146-0,PA,1215 E STATE ST,SHARON,16146-0,2714774,JOSEPH M PANTONE,PRESIDENT,1215 E STATE ST SHARON PA 16146-0 MERCER,3307 SARANAC SHARPSVILLE PA 16150-43
LOVE MORE ENTERPRISES,CORPORATION,PA,,,,PA,1111 FOX CHASE RD,RYDAL,19046-3323,2714775,STEPHEN LOVE,OWNER,1111 FOX CHASE RD RYDAL PA 19046-3323 MONTGOMERY,
T.A.R. SELF STORAGE,CORPORATION,PA,,,,PA 15317-0 WASHINGTON,3054 WASHINGTON RD,MCMURRAY,,2714777,VIRGINIA M ROBINSON,OWNER,3054 WASHINGTON RD MCMURRAY PA 15317-0 WASHINGTON,
CENTRAL STATE REALTY,CORPORATION,PA,,,,PA,1710 RITNER HWY,CARLISLE,17013,2714778,DELLINGER INC,OWNER,1710 RITNER HWY CARLISLE PA 17013 CUMBERLAND,
CANDLE GLO,CORPORATION,PA,,,,PA,HYDE VILLA 310 MADISON AVE,READING,,2714779,CLAYTON M WENRICH,OWNER,HYDE VILLA 310 MADISON AVE READING PA 19605-0 BERKS,
ONLY THE BEST,CORPORATION,PA,,,,PA,2615 PROSPECT ST,READING,,2714780,AIAYNA ROSE LYNAM,OWNER,2615 PROSPECT ST READING PA 19606-0 BERKS,
KB EQUIPMENT REPAIR,CORPORATION,PA,,,,PA,2037 S BRADFORD ST,ALLENTOWN,18103-0,2714781,KEITH E BRYFOGLE,OWNER,2037 S BRADFORD ST ALLENTOWN PA 18103-0 LEHIGH,
RHONDA'S LAKE HERITAGE MARINA BEAUTY SALON,CORPORATION,NAN,,,,PA,1001-B HERITAGE DR,GETTYSBURG,,2714782,RHONDA STAUB,OWNER,1001-B HERITAGE DR GETTYSBURG PA 17325-0 ADAMS,
OMEGA CLEANING SYSTEMS,CORPORATION,PA,,,,PA,342 E RAILROAD ST,GETTYSBURG,,2714783,EDWARD ABREU,OWNER,342 E RAILROAD ST GETTYSBURG PA 17325-0 ADAMS,
GETTYSBURG QUILTING CENTER,CORPORATION,PA,,,,PA,523 BALTIMORE ST,GETTYSBURG,,2714784,DALE R HOLTE,OWNER,523 BALTIMORE ST GETTYSBURG PA 17325-0 ADAMS,
BROWNSVILLE PERSONAL CARE HOME,CORPORATION,PA,,,,PA 15417-0 FAYETTE,321 FRONT ST,BROWNSVILLE,,2714785,CHARLEROI PERSONAL CARE INC,OWNER,321 FRONT ST BROWNSVILLE PA 15417-0 FAYETTE,
ATLANTIC SEAFOOD & PRODUCE,CORPORATION,PA,,,,PA 19140-0 PHILADELPHIA,3644 N BROAD ST,PHILADELPHIA,,2714786,SOON H KANG,OWNER,3644 N BROAD ST PHILADELPHIA PA 19140-0 PHILADELPHIA,
AFRICAN LEGACY,CORPORATION,PA,,,,PA,522 MAIN ST,STROUDSBURG,18360-0,2714787,JAMALA SALIM,OWNER,522 MAIN ST STROUDSBURG PA 18360-0 MONROE,
DORSEY MUSICAL SERVICES,CORPORATION,PA,,,,PA,5298 MALLARD DR,BENSALEM,,2714788,DORSEY MUSICAL SERVICES INC,OWNER,5298 MALLARD DR BENSALEM PA 19020-0 BUCKS,
THE MANE HAIR EXPRESS,CORPORATION,PA,,,,PA 17101-0 DAUPHIN,122 WALNUT ST,HARRISBURG,,2714789,JENEE LYNN MAUGANS,OWNER,122 WALNUT ST HARRISBURG PA 17101-0 DAUPHIN,
EFFORT AUTO SALES,CORPORATION,PA,,,,,,,,2714790,GEORGE J NOVAK JR,OWNER,RR3 BOX 2211 RT 115 EFFORT PA 18330-0 MONROE,
B & G AUTO BODY,CORPORATION,PA,,,,,,,,2714791,GEORGE J NOVAK JR,OWNER,RR3 BOX 2211 RT 115 EFFORT PA 18330-0 MONROE,
PENNSYLVANIA BUSINESS RESOURCE CENTER,CORPORATION,PA,,,,PA 17101-0 DAUPHIN,417 WALNUT ST,HARRISBURG,,2714792,PENNSYLVANIA CHAMBER OF BUSI,OWNER,417 WALNUT ST HARRISBURG PA 17101-0 DAUPHIN,
PENNSYLVANIA CENTER FOR POLITICAL EDUCATION,CORPORATION,PA,,,,PA 17101-0 DAUPHIN,417 WALNUT ST,HARRISBURG,,2714793,PENNSYLVANIA CHAMBER OF BUSI,OWNER,417 WALNUT ST HARRISBURG PA 17101-0 DAUPHIN,
THE RODGERS PARTNERSHIPS CRANBERRY JOINT VENTURE,CORPORATION,PA,,,,,,,,2714794,THE RODGERS FAMILY PARTNERS,OWNER,215 EXECUTIVE DR STE 300 CRANBERRY TOWNSHIP PA 16066-0 BUTLER,
RESOLUTION PRODUCTS,CORPORATION,PA,,,,PA,RD3 BOX 234,COLUMBIA CROSS ROADS,16914-9414,2714795,ROBERT FRALEY,OWNER,RD3 BOX 234 COLUMBIA CROSS ROADS PA 16914-9414 BRADFORD,
CABLECOMM,CORPORATION,PA,,,,PA 15905-0 CAMBRIA,120 SOUTHMONT ST,JOHNSTOWN,,2714796,TWFANCH ONE CO,OWNER,120 SOUTHMONT ST JOHNSTOWN PA 15905-0 CAMBRIA,
FUNNYBONE THE CLOWN-NURSE,CORPORATION,PA,,,,PA 18017-0 NORTHAMPTON,6790 HANOVER ST,BETHLEHEM,,2714797,HOLLY PRESCOTT,OWNER,6790 HANOVER ST BETHLEHEM PA 18017-0 NORTHAMPTON,
ADT DATA SYSTEMS,CORPORATION,PA,,,,PA 17055-0 CUMBERLAND,5000 RITTER RD STE 103,MECHANICSBURG,,2714798,KNOWLEDGESOFT INC,OWNER,5000 RITTER RD STE 103 MECHANICSBURG PA 17055-0 CUMBERLAND,
MAJESTIC UNICORN ENTERPRISES,CORPORATION,PA,,,,PA,820 W SUSQUEHANNA ST #2,ALLENTOWN,18103-0,2714799,JEAN D MILLS,OWNER,820 W SUSQUEHANNA ST #2 ALLENTOWN PA 18103-0 LEHIGH,
IMAGINE YOURSELF... BOOKS,CORPORATION,PA,,,,PA,4 MEADOW DR,EFFORT,18330-0,2714800,PATRICIA YANAVAGE,OWNER,4 MEADOW DR EFFORT PA 18330-0 MONROE,
BUBBLES HAIR DESIGNERS,CORPORATION,PA,,,,PA,1005 RT 940 MT,POCONO,18344-0,2714802,NORTHEAST SALONS INC,OWNER,1005 RT 940 MT POCONO PA 18344-0 MONROE,
SCIENTIFIC LEARNING PRINCIPLES CORPORATION,CORPORATION,CA,STE 600300 FRANK H OGAWA PLZ,OAKLAND,,PA 17018-0 DAUPHIN,C/O INFORMATION NETWORK ASSOCIATES INC 1604 RED HILL RD,DAUPHIN,,2714803,ROBERT E FELLER,VICEPRESIDENT,C/O INFORMATION NETWORK ASSOCIATES INC 1604 RED HILL RD DAUPHIN PA 17018-0 DAUPHIN,STE 600300 FRANK H OGAWA PLZ OAKLAND CA 94612-2056
THERMO LABSYSTEMS INC.,CORPORATION,MA,3I3D INDUSTRY DRIVE,PITTSBURGH,,,,,,2714805,SETH H HOOGASIAN,SECRETARY,"%CAPITOL CORPORATE SERVICES, INC. DAUPHIN",3I3D INDUSTRY DRIVE PITTSBURGH PA 15275-02
"SAI/DPI, LLC",LLC,PA,,,,,,,,2714808,,,% SAI MARKETING INCORPORATED BENJAMIN FOX PAVILION STE 920 JENKINTOWN PA 19046-0 MONTGOMERY,
"MASTER LYNK, INC.",CORPORATION,PA,,,,PA 15301-0 WASHINGTON,86 E MAIDEN ST,WASHINGTON,,2714810,,,86 E MAIDEN ST WASHINGTON PA 15301-0 WASHINGTON,
BRUSH CREEK ROAD ASSOCIATES,PARTNERSHIP,PA,,,,,,,,2714811,BRUSH CREEK ROAD CORP,GENPARTNER,215 EXECUTIVE DR STE 300 CRANBERRY TOWNSHIP PA 16066-0 BUTLER,PA
CADY-GEORGE INC.,CORPORATION,PA,,,,PA 16335-0 CRAWFORD,955 PARK AVE,MEADVILLE,,2714812,,,955 PARK AVE MEADVILLE PA 16335-0 CRAWFORD,
DARBY BEAUTY SUPPLY,CORPORATION,PA,,,,PA 19023-0 DELAWARE,884 B MAIN ST,DARBY,,2714813,MARK KIM,OWNER,884 B MAIN ST DARBY PA 19023-0 DELAWARE,
"QUAKERTOWN CASTLE ASSOCIATES, L.P.",PARTNERSHIP,PA,,,,,,,,2714814,QUAKERTOWN CASTLE INC,GENPARTNER,10320 N WEST END BLVD RTE 309 QUAKERTOWN PA 18951-0 BUCKS,PA
"HOUSEHOLD OF FAITH FOR JESUS, MINISTRIES",CORPORATION,PA,,,,PA,516 E HAMILTON ST,ALLENTOWN,18103-0,2714815,NADINE J PEARSON,OWNER,516 E HAMILTON ST ALLENTOWN PA 18103-0 LEHIGH,
BCMH MANAGEMENT CONSULTANT,CORPORATION,PA,,,,PA 17602-0 LANCASTER,CEDAR ACRES EAST 2 LEPORE DR,LANCASTER,,2714816,BARBARA C M HED,OWNER,CEDAR ACRES EAST 2 LEPORE DR LANCASTER PA 17602-0 LANCASTER,
HERBAL EVOLUTION,CORPORATION,PA,,,,PA 19015-0 DELAWARE,3402 EDGEMONT AVE STE 377,BROOK HAVEN,,2714817,FRANK W ZLUPKO,OWNER,3402 EDGEMONT AVE STE 377 BROOK HAVEN PA 19015-0 DELAWARE,
FAR-EX INTERNATIONAL,CORPORATION,PA,,,,PA 19010-0 DELAWARE,924 ROCK CREEK RD,BRYN MAWR,,2714818,ESME FAERBER,OWNER,924 ROCK CREEK RD BRYN MAWR PA 19010-0 DELAWARE,
"R & J LOGGING, INC.",CORPORATION,PA,,,,PA,300 SCHNECK ST,BETHEL,,2714819,,,300 SCHNECK ST BETHEL PA 19507-0 BERKS,
"RY'S BAGELS & DELI, INC.",CORPORATION,PA,,,,PA 17033-0 DAUPHIN,% A MARK WINTER ESQ 310 W CHOCOLATE AVE,HERSHEY,,2714821,,,% A MARK WINTER ESQ 310 W CHOCOLATE AVE HERSHEY PA 17033-0 DAUPHIN,
"A & A IMPORTS/EXPORTS AUTO SALES, II, INCORPORATED",CORPORATION,PA,C/O JIE YANG ZIABARI 393 LAYFIELD RD,PERKIOMENVLLE,,PA 19124-0 PHILADELPHIA,1201 E ERIE AVE,PHILADELPHIA,,2714822,SAYED AHMED ZAIBANI,PRESIDENT,1201 E ERIE AVE PHILADELPHIA PA 19124-0 PHILADELPHIA,C/O JIE YANG ZIABARI 393 LAYFIELD RD PERKIOMENVLLE PA 18074-46
THE HEALTH RESOURCE CENTER,CORPORATION,PA,,,,PA 19063-0 DELAWARE,34 W BAKER ST,MEDIA,,2714823,DEBRA L CHAMPION,OWNER,34 W BAKER ST MEDIA PA 19063-0 DELAWARE,
MONARCH MORTGAGE COMPANY,CORPORATION,PA,,,,PA 19090-0 MONTGOMERY,617 SAMPSON AVE,WILLOW GROVE,,2714824,JOAN DUGERY,OWNER,617 SAMPSON AVE WILLOW GROVE PA 19090-0 MONTGOMERY,
"GRACELINE BIJOUX, INC.",CORPORATION,PA,,,,PA 19103-0 PHILADELPHIA,1700 WALNUT ST STE 500,PHILADELPHIA,,2714825,,,1700 WALNUT ST STE 500 PHILADELPHIA PA 19103-0 PHILADELPHIA,
DEHAVEN CONSTRUCTION CO,CORPORATION,PA,,,,PA 19147-0 PHILADELPHIA,319 REED ST,PHILADELPHIA,,2714826,DENIS DAILY,OWNER,319 REED ST PHILADELPHIA PA 19147-0 PHILADELPHIA,
"THOMAS E. MATTA, PH.D., INC.",CORPORATION,PA,,,,,,,,2714827,,,3939 W RIDGE RD STE A-210 ERIE PA 16506-0 ERIE,
MYWITZ,CORPORATION,PA,,,,PA 15213-0 ALLEGHENY,347 BOUQUET ST PO BOX 71276,PITTSBURGH,,2714828,JOHN F NEWELL,OWNER,347 BOUQUET ST PO BOX 71276 PITTSBURGH PA 15213-0 ALLEGHENY,
"BEAR LEASING CO., INC.",CORPORATION,PA,,,,PA 19344-0 CHESTER,WELSH RD PO BOX 508,HONEY BROOK,,2714829,,,WELSH RD PO BOX 508 HONEY BROOK PA 19344-0 CHESTER,
CCR CONCEPTS,CORPORATION,PA,,,,PA 17065-0 CUMBERLAND,410 MCLAND RD,MOUNT HOLLY SPRINGS,,2714830,VELMA A REDMOND,OWNER,410 MCLAND RD MOUNT HOLLY SPRINGS PA 17065-0 CUMBERLAND,
RESOURCES MEANS FUNDING,CORPORATION,PA,,,,PA,39 CHESTNUT RIDGE,TANNERSVILLE,18372-0,2714835,SUSAN M WALCK,OWNER,39 CHESTNUT RIDGE TANNERSVILLE PA 18372-0 MONROE,
IN-TECH GRAPHICS,CORPORATION,PA,,,,PA,325 OWENS PLACE,BIRDSBORO,,2714836,BONNIE L SMITH,OWNER,325 OWENS PLACE BIRDSBORO PA 19508-0 BERKS,
HISTORICAL SOCIETY OF SOUTHERN WAYNE,NONPROFIT,PA,,,,,,,,2714838,,,SR 191 PO BOX 101 HAMLIN PA 18427-0 WAYNE,
GEMINI CLEANING,CORPORATION,PA,,,,PA 17044-0 MIFFLIN,40 N PINE ST,LEWISTOWN,,2714839,MARYLOU PENEPACKER,OWNER,40 N PINE ST LEWISTOWN PA 17044-0 MIFFLIN,
"R.O.S.E. COTTAGE, INC.",NONPROFIT,PA,,,,PA,43 N MAIN,ST UNION CITY,,2714840,,,43 N MAIN ST UNION CITY PA 16438-0 ERIE,
FACILITIES PLANNING ASSOCIATES,CORPORATION,PA,,,,PA 17110-0 DAUPHIN,3211 N FRONT ST,HARRISBURG,,2714841,MILLMAN TECHNICAL SERVICES INC,OWNER,3211 N FRONT ST HARRISBURG PA 17110-0 DAUPHIN,
"FLAT RUN FOUNDATION, INC.",NONPROFIT,PA,,,,PA,1145 TRACT RD,FAIRFIELD,,2714842,,,1145 TRACT RD FAIRFIELD PA 17320-0 ADAMS,
DOE & JERRY'S,CORPORATION,PA,,,,PA 17025-0 CUMBERLAND,5412 LEGENE LANE,ENOLA,,2714843,GERALD HABECKER,OWNER,5412 LEGENE LANE ENOLA PA 17025-0 CUMBERLAND,
SAYLORSBURG AUTO REPAIR,CORPORATION,PA,,,,PA,HCR #1 BOX 366,LILY ST SAYLORSBURG,18353-0,2714844,FRANK X MCCARTHY,OWNER,HCR #1 BOX 366 LILY ST SAYLORSBURG PA 18353-0 MONROE,
GSB SYSTEMS,PARTNERSHIP,PA,,,18101-0,PA,112 N 7TH ST STE 150,ALLENTOWN,18101-0,2714846,GSB MANAGEMENT INC,GENPARTNER,112 N 7TH ST STE 150 ALLENTOWN PA 18101-0 LEHIGH,PA
K-S E ENTERPRISES,CORPORATION,PA,,,,PA,OLD RT 115 PO BOX 700,SAYLORSBURG,18353-0,2714847,EDWARD C GALLAGHER,OWNER,OLD RT 115 PO BOX 700 SAYLORSBURG PA 18353-0 MONROE,
FAIR GROUND MARKET HOUSE,CORPORATION,PA,,,,PA 17013-0 CUMBERLAND,1188 SPRING RD,CARLISLE,,2714848,JOANN SHANK,OWNER,1188 SPRING RD CARLISLE PA 17013-0 CUMBERLAND,
