name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
LEHIGH VALLEY SIGN & DESIGN,CORPORATION,PA,,,,PA,1302 N IRVING ST,ALLENTOWN,18103-0,2713184,VALLEY FASTENERS INC,OWNER,1302 N IRVING ST ALLENTOWN PA 18103-0 LEHIGH,
GREENE MOTELS LIMITED PARTNERSHIP,PARTNERSHIP,PA,,,15370-0,PA,1 COMFORT LANE,WAYNESBURG,15370-0,2713185,WILLISON MCNAY CORPORATION,GENPARTNER,1 COMFORT LANE WAYNESBURG PA 15370-0 GREENE,PA
CLAUDIA'S CREATIONS,CORPORATION,PA,,,,PA,110 INWOOD AVE,CARMICHAELS,15320-0,2713186,CLAUDIA J SHIPLEY,OWNER,110 INWOOD AVE CARMICHAELS PA 15320-0 GREENE,
GRANDVIEW ASSOCIATES SHOPPING CENTER L.P.,PARTNERSHIP,PA,,,,,,,,2713187,GRANDVIEW REALTY ASSOCIATES INC,GENPARTNER,%CORPORATION SERVICE COMPANY BUCKS,PA
"NORTH ABINGTON REALTY PARTNERS, L.P.",PARTNERSHIP,PA,636 OLD YORK ROAD,JENKINTOWN,19046,PA,636 OLD YORK RD,SECOND FLOOR JENKINTOWN,19046,2713188,NORTH ABINGTON GP LLC,GENPARTNER,636 OLD YORK RD SECOND FLOOR JENKINTOWN PA 19046 MONTGOMERY,636 OLD YORK ROAD JENKINTOWN PA 19046
"CHADWELL ASSOCIATES, L.P.",PARTNERSHIP,PA,,,,,,,,2713190,"CHADWELL REALTY, INC.",GENPARTNER,1595 PAOLI PIKE WEST CHESTER PA 19380-0 CHESTER,PA
"ATWELL ASSOCIATES, L.P.",PARTNERSHIP,PA,,,,,,,,2713191,"ATWELL REALTY, INC.",GENPARTNER,1595 PAOLI PIKE WEST CHESTER PA 19380-0 CHESTER,PA
"PERCIBALLI & WILLIAMS, LLC",LLC,PA,,,,PA 17701-0 LYCOMING,429 MARKET ST,WILLIAMSPORT,,2713194,,,429 MARKET ST WILLIAMSPORT PA 17701-0 LYCOMING,
HOLIDAY SPIRIT INC.,CORPORATION,PA,18 COLORADO AVE,SINKING SPRING,,,,,,2713195,MICHAEL J KUFRO,PRESIDENT,% MICHAEL J KUFRO 2876-B WILSON SCHOOL COURT SINKING SPRING PA 19608-0 BERKS,18 COLORADO AVE SINKING SPRING PA 19608-9363
"CAST ALUMINUM TECHNOLOGY, INC.",CORPORATION,PA,15 STONE HEDGE DR,LEBANON,17042,PA,15 STONE HEDGE DR,LEBANON,17042,2713196,SHELIA M FAIR,TREASURER,15 STONE HEDGE DR LEBANON PA 17042 LEBANON,15 STONE HEDGE DR LEBANON PA 17042-38
"SOLVAY FLUORIDES, INC.",CORPORATION,DE,3333 RICHMOND AVE,HOUSTON,,,,,,2713197,VANCE ERICKSON,VICEPRESIDENT,C/O CORPORATION SERVICE COMPANY PA DAUPHIN,3333 RICHMOND AVE HOUSTON TX 77098-3007
CITADEL OF FAITH EVANGELISTIC CHURCH,NONPROFIT,PA,,,,PA 19132-0 PHILADELPHIA,3139 N 15TH ST,PHILADELPHIA,,2713202,,,3139 N 15TH ST PHILADELPHIA PA 19132-0 PHILADELPHIA,
UNISTED MORTGAGE SERVICES,CORPORATION,PA,,,,,,,,2713203,JAY M BERGER,OWNER,211 CORNELL DR BRYN MAWR PA 19010-0 DELAWARE,
SANDWICH MILL,CORPORATION,PA,,,,PA 19443-0 MONTGOMERY,1700 SUMNEYTOWN PO BOX 1299,KULPSVILLE,,2713204,KULPSVILLE TOWN CENTER INC,OWNER,1700 SUMNEYTOWN PO BOX 1299 KULPSVILLE PA 19443-0 MONTGOMERY,
PA HA'S CAFE,CORPORATION,PA,,,,PA 16214-0 CLARION,507 MAIN ST,CLARION,,2713205,HOLLY ASKARI,OWNER,507 MAIN ST CLARION PA 16214-0 CLARION,
DAWNETTE,CORPORATION,PA,,,,PA 16240-0 CLARION,RR 1 BOX 6A,MAYPORT,,2713206,EVERETT STAHLMAN,OWNER,RR 1 BOX 6A MAYPORT PA 16240-0 CLARION,
"""HARVEST TIME"" SPORT AND TAXIDERMY",CORPORATION,PA,,,,PA,13255 RT 6,CORRY,,2713207,DUANE L VANDERHOOF,OWNER,13255 RT 6 CORRY PA 16407-0 ERIE,
PROFESSIONAL HEALTH NETWORK,CORPORATION,PA,,,,PA 19012-0 MONTGOMERY,% LEGAL DEPARTMENT 100 W LAUREL AVE,CHELTENHAM,,2713208,ALLEGHENY INTEGRATED HEALTH GROUP,OWNER,% LEGAL DEPARTMENT 100 W LAUREL AVE CHELTENHAM PA 19012-0 MONTGOMERY,
"CHRISTINA ENTERPRISES, INC.",CORPORATION,PA,243 DICKINSON ST,PHILADELPHIA,,PA 19147-0 PHILADELPHIA,243 DICKINSON ST,PHILADELPHIA,,2713209,ROBERT PIRELLO,PRESIDENT,243 DICKINSON ST PHILADELPHIA PA 19147-0 PHILADELPHIA,243 DICKINSON ST PHILADELPHIA PA 19147-51
RENNIE HARRIS PURE MOVEMENT,NONPROFIT,PA,,,,PA,326 LAUREL RD,SHARON HILL,19079,2713210,,,326 LAUREL RD SHARON HILL PA 19079 DELAWARE,
"PREMIER MANAGEMENT SERVICES, INC.",CORPORATION,PA,PO BOX 914,OAKS,19010,PA,935 LAFAYETTE RD,BRYN MAWR,19010,2713211,JOSEPH GRECO,TREASURER,935 LAFAYETTE RD BRYN MAWR PA 19010 MONTGOMERY,PO BOX 914 OAKS PA 19456-0914
"PHETA, INC.",CORPORATION,PA,4557 ASH DR,NAZARETH,,PA,9 SCENIC DR,BERNVILLE,,2713212,SAMUEL SAVOCA,PRESIDENT,9 SCENIC DR BERNVILLE PA 19506-0 BERKS,4557 ASH DR NAZARETH PA 18064-48
"MARSH CREEK EAGLES, INC.",NONPROFIT,PA,,,,PA 19335-0 CHESTER,116 SKYLINE DR,DOWNINGTOWN,,2713213,,,116 SKYLINE DR DOWNINGTOWN PA 19335-0 CHESTER,
"JOHN H. CASSEL JR., INC.",CORPORATION,PA,817 S BROAD ST,LANSDALE,,PA 19446-0 MONTGOMERY,817 S BROAD ST,LANSDALE,,2713214,MERRI F CASSEL,TREASURER,817 S BROAD ST LANSDALE PA 19446-0 MONTGOMERY,817 S BROAD ST LANSDALE PA 19446-46
DARRELL A. YOUNG CORPORATION,CORPORATION,OH,STE 9201801 E 9TH ST,CLEVELAND,,,,,,2713218,JONATHON SHANES,PRESIDENT,%CT CORPORATION SYSTEM PHILADELPHIA,STE 9201801 E 9TH ST CLEVELAND OH 44114-3103
"JANRO COTTAGE, INC.",CORPORATION,PA,1832 MARKET,ST CAMP HILL,,PA 17011-0 CUMBERLAND,312 N 26TH,ST CAMP HILL,,2713219,ROBIN E BALABAN,PRESIDENT,312 N 26TH ST CAMP HILL PA 17011-0 CUMBERLAND,1832 MARKET ST CAMP HILL PA 17011-21
"BDS PROPERTIES, INC.",CORPORATION,PA,STE 829 225 S 15TH ST,PHILADELPHIA,19102,PA,1518 WALNUT ST #1401,PHILADELPHIA,19102,2713220,BRUCE D SELDMAN,TREASURER,1518 WALNUT ST #1401 PHILADELPHIA PA 19102 PHILADELPHIA,STE 829 225 S 15TH ST PHILADELPHIA PA 19102-51
"COLORTYME, INC.",CORPORATION,TX,STE 2105000 LEGACY DR,PLANO,,,,,,2713221,RONALD D DEMOSS,SECRETARY,%CT CORPORATION SYSTEM PHILADELPHIA,STE 2105000 LEGACY DR PLANO TX 75024-3181
"CLUB RESOURCE, INC.",CORPORATION,PA,STE 323C 150 RIDGE PIKE,LAFAYETTE HILL,,PA 19444-0 MONTGOMERY,150 RIDGE PIKE STE 323C,LAFAYETTE HILL,,2713222,JOHN A MULDOON,TREASURER,150 RIDGE PIKE STE 323C LAFAYETTE HILL PA 19444-0 MONTGOMERY,STE 323C 150 RIDGE PIKE LAFAYETTE HILL PA 19444-46
"METROPOLITAN STAFFING, INC.",CORPORATION,PA,2065 COUNTRY CLUB DR,DOYLESTOWN,,PA,2065 COUNTRY CLUB DR,DOYLESTOWN,,2713223,ROSEMARY C LORING,PRESIDENT,2065 COUNTRY CLUB DR DOYLESTOWN PA 18901-0 BUCKS,2065 COUNTRY CLUB DR DOYLESTOWN PA 18901-5908
"AVENUE VALET, INC.",CORPORATION,PA,APT B8 1801 EVARTS ST,PHILADELPHIA,,PA 19152-0 PHILADELPHIA,1801 EVARTS ST APT B-8,PHILADELPHIA,,2713224,ARTHUR S BEITCHMAN,TREASURER,1801 EVARTS ST APT B-8 PHILADELPHIA PA 19152-0 PHILADELPHIA,APT B8 1801 EVARTS ST PHILADELPHIA PA 19152-51
"PREMIER CONSTRUCTION & MAINTENANCE, INC.",CORPORATION,PA,PO BOX 204,SELLERSVILLE,,PA,203 N MAIN ST,SELLERSVILLE,,2713225,JOHN T KRAMME,TREASURER,203 N MAIN ST SELLERSVILLE PA 18960-0 BUCKS,PO BOX 204 SELLERSVILLE PA 18960-09
"ANNIE'S PRETZEL COMPANY, INC.",CORPORATION,PA,1 INDEPENDENCE MALL 615 CHETNUT ST 17 FLR,PHILADELPHIA,,,,,,2713227,TARA MCFILLIN,TREASURER,1 INDEPENDENCE MALL 17TH FLOOR 615 CHESTNUT ST PHILADELPHIA PA 19106-0 PHILADELPHIA,1 INDEPENDENCE MALL 615 CHETNUT ST 17 FLR PHILADELPHIA PA 19106-51
NET-TEL CORPORATION,CORPORATION,FL,1819 H ST NW,WASHINGTON,,,,,,2713228,JAMES F KENEFICK,PRESIDENT,%CT CORPORATION SYSTEM PHILADELPHIA,1819 H ST NW WASHINGTON DC 20006
"BLUEBIRD II, INC.",CORPORATION,PA,,,,,,,,2713229,,,RT 11 FACTORYVILLE PA 18419-0 WYOMING,
ET BLUE GRASS COMPANY,CORPORATION,DE,STE 1700625 LIBERTY AVE,PITTSBURGH,,,,,,2713231,WILLIAM R LUCAS,VICEPRESIDENT,%CT CORPORATION SYSTEM ALLEGHENY,STE 1700625 LIBERTY AVE PITTSBURGH PA 15222-3114
"PMZ, INC.",CORPORATION,PA,101 N PENNSYLVANIA AVE,MORRISVILLE,,PA,101 N PA AVE,MORRISVILLE,,2713232,ROBERT GRAU,PRESIDENT,101 N PA AVE MORRISVILLE PA 19067-0 BUCKS,101 N PENNSYLVANIA AVE MORRISVILLE PA 19067-09
"CLEANING EXPRESS, INC.",CORPORATION,PA,178 E 6TH ST,WYOMING,,PA 18644-0 LUZERNE,178 E 6TH ST,WYOMING,,2713233,FRANCIS P YUREK,TREASURER,178 E 6TH ST WYOMING PA 18644-0 LUZERNE,178 E 6TH ST WYOMING PA 18644-2031
MR. D'S ITALIAN WATER ICE,CORPORATION,PA,,,,PA 19073-0 DELAWARE,3609 CHAPEL RD,NEWTOWN SQUARE,,2713234,TRI-COUNTY TRANSPORT INC,OWNER,3609 CHAPEL RD NEWTOWN SQUARE PA 19073-0 DELAWARE,
A TOUCH OF CRAFTS,CORPORATION,PA,,,,PA,901 PERRY ST,ELLWOOD CITY,16117-0,2713235,LORI HUFFMAN,OWNER,901 PERRY ST ELLWOOD CITY PA 16117-0 BEAVER,
"AMERICAN MAILROOM & CHECKCASHING, INC.",CORPORATION,PA,421 MONTGOMERY AVE,MERION STA,,PA 18042-0 NORTHAMPTON,FIRST UNION BANK BLDG 6 S 3RD ST STE 508,EASTON,,2713236,LARRY SHUSTERMAN,TREASURER,FIRST UNION BANK BLDG 6 S 3RD ST STE 508 EASTON PA 18042-0 NORTHAMPTON,421 MONTGOMERY AVE MERION STA PA 19066-46
PREMIER HOUSEKEEPING,CORPORATION,PA,,,,PA 15116-0 ALLEGHENY,2010 CLEARVIEW RD,GLENSHAW,,2713237,ROBERT A WOLAS,OWNER,2010 CLEARVIEW RD GLENSHAW PA 15116-0 ALLEGHENY,
TALENT CONNECTION,CORPORATION,PA,,,,PA 19026-0 DELAWARE,534 BURMONT RD 2ND FLOOR,DREXEL HILL,,2713238,SHAWN HAMM,OWNER,534 BURMONT RD 2ND FLOOR DREXEL HILL PA 19026-0 DELAWARE,
EXECUTIVE LAWNCARE & SPECIALTIES,CORPORATION,PA,,,,PA 16143-0 LAWRENCE,RD1 BOX 1746,PULASKI,,2713239,WILLIAM R HOGUE,OWNER,RD1 BOX 1746 PULASKI PA 16143-0 LAWRENCE,
KEY HOME EQUITY SERVICES,CORPORATION,PA,,,,,,,,2713240,KEYCORP FINANCE INC,OWNER,8000 MIDLANTIC DR STE 110 SOUTH MT LAUREL PA 8054 -0,
SPRINT PCS,CORPORATION,PA,,,,PA 15276-0 ALLEGHENY,PENN CENTER WEST STE 200,PITTSBURGH,,2713241,SPRINT SPECTRUM LP,OWNER,PENN CENTER WEST STE 200 PITTSBURGH PA 15276-0 ALLEGHENY,
"HOSTETTER GRAIN, INC.",CORPORATION,PA,481 LIMESTONE RD,OXFORD,19363-0,PA,4101 HAYESVILLE CREAM RD,OXFORD,19363-0,2713242,WILMER L HOSTETTER,PRESIDENT,4101 HAYESVILLE CREAM RD OXFORD PA 19363-0 CENTRE,481 LIMESTONE RD OXFORD PA 19363-1293
"CYPRUS, INC.",CORPORATION,PA,1313 W 38TH ST,ERIE,,PA,1313 W 38TH ST,ERIE,,2713243,CINDY NOWAKOWSKI,TREASURER,1313 W 38TH ST ERIE PA 16508-0 ERIE,1313 W 38TH ST ERIE PA 16508-2461
GRAVEYARD ENTERPRISES INCORPORATED,CORPORATION,PA,2333 KELLER ROAD,SAINT THOMAS,,PA 17222-0 FRANKLIN,2454 SMOKETOWN RD,FAYETTEVILLE,,2713244,JAMES R FRY,PRESIDENT,2454 SMOKETOWN RD FAYETTEVILLE PA 17222-0 FRANKLIN,2333 KELLER ROAD SAINT THOMAS PA 17252-28
"L & Y DELI MARKET, INC.",CORPORATION,PA,34 S 11TH ST,PHILADELPHIA,,PA 19107-0 PHILADELPHIA,34 S 11TH ST,PHILADELPHIA,,2713245,KWANG H LEE,TREASURER,34 S 11TH ST PHILADELPHIA PA 19107-0 PHILADELPHIA,34 S 11TH ST PHILADELPHIA PA 19107-51
"HOFFMAN DESIGN GROUP, INC.",CORPORATION,PA,900 CARPENTERS XING,FOLCROFT,,PA 19014-0 DELAWARE,10 CROZERVILLE RD,ASTON,,2713246,BRYAN HOFFMAN,PRESIDENT,10 CROZERVILLE RD ASTON PA 19014-0 DELAWARE,900 CARPENTERS XING FOLCROFT PA 19032-2021
"NEUDECKER DEVELOPMENT CORPORATION, INC.",CORPORATION,PA,538 BRADFORD AVE,WARRINGTON,,PA,538 BRADFORD AVE,WARRINGTON,,2713247,KENNETH W NEUDECKER,TREASURER,538 BRADFORD AVE WARRINGTON PA 18976-0 BUCKS,538 BRADFORD AVE WARRINGTON PA 18976-09
"FREDLANE ENTERPRISES, INC.",CORPORATION,PA,148 W KING STREET,WAYNESBORO,,PA 17268-0 FRANKLIN,7575 ANTHONY HWY,WAYNESBORO,,2713248,LANE I SPECTOR,TREASURER,7575 ANTHONY HWY WAYNESBORO PA 17268-0 FRANKLIN,148 W KING STREET WAYNESBORO PA 17268-28
"QUEENSGATE DENTAL PRACTICE, INC.",CORPORATION,PA,2087 SPRINGWOOD RD,YORK,,PA 17403-0 YORK,2081 SPRINGWOOD RD,YORK,,2713249,WILLIAM H CLOYD,PRESIDENT,2081 SPRINGWOOD RD YORK PA 17403-0 YORK,2087 SPRINGWOOD RD YORK PA 17403-4827
"KEYSTONE BUILDERS, INC.",CORPORATION,PA,325 JEFFERSON ST,BRIDGEPORT,,PA 19405-0 MONTGOMERY,325 JEFFERSON ST,BRIDGEPORT,,2713250,EDWARD LACHOWICZ,PRESIDENT,325 JEFFERSON ST BRIDGEPORT PA 19405-0 MONTGOMERY,325 JEFFERSON ST BRIDGEPORT PA 19405-46
"DAVID-RICHARD, INCORPORATED",CORPORATION,PA,704 E 4TH ST,BOYERTOWN,19512,PA,704 EAST FOURTH ST,BOYERTOWN,19512,2713251,RICHARD K HARMON JR,PRESIDENT,704 EAST FOURTH ST BOYERTOWN PA 19512 BERKS,704 E 4TH ST BOYERTOWN PA 19512-2120
"STANTECH, INC.",CORPORATION,PA,104 WALDEN WAY,IMPERIAL,,PA 15126-0 ALLEGHENY,104 WALDEN WAY,IMPERIAL,,2713252,STANLEY F SIRANOVICH,TREASURER,104 WALDEN WAY IMPERIAL PA 15126-0 ALLEGHENY,104 WALDEN WAY IMPERIAL PA 15126-02
"KLINE & MCYANG, PC",CORPORATION,PA,ONE OXFORD CENTRE 40 FC/O WESLEY YANG,PITTSBURGH,,,,,,2713253,WESLEY YANG,TREASURER,%CT CORPORATION SYSTEM ALLEGHENY,ONE OXFORD CENTRE 40 FC/O WESLEY YANG PITTSBURGH PA 15222-02
PARATEL INC,CORPORATION,PA,1945 BROADWAY SUITE 20B,NEW YORK,,PA 19046-0 MONTGOMERY,% ALEX RABEY 1040 COATES RD,MEADOWBROOK,,2713254,ALEX RABEY,PRESIDENT,% ALEX RABEY 1040 COATES RD MEADOWBROOK PA 19046-0 MONTGOMERY,1945 BROADWAY SUITE 20B NEW YORK NY 10023
"RELIANT TECHNOLOGIES, INC.",CORPORATION,PA,C/O BRIAN EVERETT PO BOX 893,COCHRANTON,,PA 16314-0 CRAWFORD,138 SMITH ST PO BOX 893,COCHRANTON,,2713255,GERARD D PRZYBYLEK,VICEPRESIDENT,138 SMITH ST PO BOX 893 COCHRANTON PA 16314-0 CRAWFORD,C/O BRIAN EVERETT PO BOX 893 COCHRANTON PA 16314-20
KINGDOM OF VEGETARIANS CHINESE RESTAURANT INC,CORPORATION,PA,2605 S HANCOCK ST,PHILADELPHIA,,,,,,2713256,SOK VONG,VICEPRESIDENT,129 N 11TH ST 1ST FL PHILADELPHIA PA 19107-0 PHILADELPHIA,2605 S HANCOCK ST PHILADELPHIA PA 19148-51
"GENERATIONS MARKETING, INC.",CORPORATION,PA,STE 21010 12TH,ST ALTOONA,,,,,,2713257,MARK L HELSEL,VICEPRESIDENT,536 WESTERLY PARK STATE COLLEGE PA 16801-0 CENTRE,STE 21010 12TH ST ALTOONA PA 16601-3471
"HOSTETTER MARKETS, INC.",CORPORATION,PA,481 LIMESTONE RD,OXFORD,,PA 19363-0 CHESTER,7900 LIMESTONE RD,OXFORD,,2713258,WILMER L HOSTETTER,PRESIDENT,7900 LIMESTONE RD OXFORD PA 19363-0 CHESTER,481 LIMESTONE RD OXFORD PA 19363-15
"S & S RECYCLING, INC.",CORPORATION,PA,540 BASIN DR,WINDBER,,PA 15531-0 SOMERSET,1011 KLINES MILL RD,BOSWELL,,2713260,EDWARD A USNIK,TREASURER,1011 KLINES MILL RD BOSWELL PA 15531-0 SOMERSET,540 BASIN DR WINDBER PA 15963-56
"PHILLIPS PROPERTIES, INC.",CORPORATION,PA,643 SUGAR RUN RD,MILL HALL,,,,,,2713262,CARL L PHILLIPS,TREASURER,RD #2 BOX 279 MILL HALL PA 17751-0 CLINTON,643 SUGAR RUN RD MILL HALL PA 17751-8579
"ATLANTIC REAL ESTATE INVESTORS, INC.",CORPORATION,PA,846 CHURCHVILLE RD,SOUTHAMPTON,,PA,846 CHURCHVILLE RD,UPPER SOUTH HAMPTON,,2713263,SARAH ANN SCHOLEK,TREASURER,846 CHURCHVILLE RD UPPER SOUTH HAMPTON PA 18966-0 BUCKS,846 CHURCHVILLE RD SOUTHAMPTON PA 18966-09
"VIRTUAL ROUTES, INC.",CORPORATION,PA,3813 NEW FRANKLIN RD,CHAMBERSBURG,,PA 17201-0 FRANKLIN,3813 NEW FRANKLIN RD,CHAMBERSBURG,,2713264,RANDY L BRENIZE,SECRETARY,3813 NEW FRANKLIN RD CHAMBERSBURG PA 17201-0 FRANKLIN,3813 NEW FRANKLIN RD CHAMBERSBURG PA 17201-28
"CARDIOTHORACIC AND VASCULAR SURGICAL ASSOCIATES, INC.",CORPORATION,PA,,,,PA 15224-0 ALLEGHENY,4815 LIBERTY AVE,PITTSBURGH,,2713265,,,4815 LIBERTY AVE PITTSBURGH PA 15224-0 ALLEGHENY,
S & T LIMITED FAMILY PARTNERSHIP,PARTNERSHIP,PA,,,,PA 15601-0 WESTMORELAND,109 CHESHIRE DR,GREENSBURG,,2713268,JOHN W CURNOW,GENPARTNER,109 CHESHIRE DR GREENSBURG PA 15601-0 WESTMORELAND,PA
THE CARLSON FAMILY LIMITED PARTNERSHIP,PARTNERSHIP,PA,,,16743-0,PA,302 E MILL ST PORT,ALLEGANY,16743-0,2713270,PHILIP L CARLSON JR,GENPARTNER,302 E MILL ST PORT ALLEGANY PA 16743-0 MCKEAN,PA
TROOPER MHP LIMITED PARTNERSHIP,PARTNERSHIP,PA,,,,PA 19403-0 MONTGOMERY,% EAGLE MANAGEMENT GROUP 2833 RIDGE PIKE,NORRISTOWN,,2713271,R PETER BRANDT,GENPARTNER,% EAGLE MANAGEMENT GROUP 2833 RIDGE PIKE NORRISTOWN PA 19403-0 MONTGOMERY,PA
M.E.I. GENERAL CONTRACTORS,CORPORATION,PA,,,,PA,8351 LEESBURG PIKE,VIENNA,22182-0,2713272,MINORITY ENTERPRISES INC,OWNER,8351 LEESBURG PIKE VIENNA PA 22182-0,
M.E.I. GENERAL CONTRACTORS,CORPORATION,NJ,1402 SHEPARD DR STE 101,STERLING,15059-0,PA,245 WILDWOOD RD,MIDLAND,15059-0,2713274,DAVID GIULIANI,PRESIDENT,245 WILDWOOD RD MIDLAND PA 15059-0 BEAVER,1402 SHEPARD DR STE 101 STERLING VA 20164
"AMERICAN HOMESTEAD COLLECTION, INC.",CORPORATION,DE,981 HWY 98 EAST UNIT 9,DESTIN,,PA,2150 KNECHT BRIDGE ROAD,SPRINGTOWN,,2713275,DAVID H WRIGHT,VICEPRESIDENT,2150 KNECHT BRIDGE ROAD SPRINGTOWN PA 18081-0 BUCKS,981 HWY 98 EAST UNIT 9 DESTIN FL 32541
"BEST BUSINESS SOLUTIONS, INC.",CORPORATION,NJ,STE 6,BROWNTWN OFFICE COMPLX OLD BRIDGE,,,,,,2713276,DOLLY PATEL,PRESIDENT,3440 LEIGH ST BAPT #224 ALLENTOWN PA 18103-0 LEHIGH,STE 6 BROWNTWN OFFICE COMPLX OLD BRIDGE NJ 08857
"CONSOLIDATED FINANCIAL INVESTMENTS, INC.",CORPORATION,DE,STE 17 5155 W WOODMILL DR,WILMINGTON,,,,,,2713277,ROBERT J KOSSAK,PRESIDENT,1700 SAMPSON ST 10TH FL PHILADELPHIA PA 19103-0 PHILADELPHIA,STE 17 5155 W WOODMILL DR WILMINGTON DE 19808
WOMEN'S INTERNATIONAL LEAGUE FOR PEACE AND FREEDOM - U.S. SECTION,NONPROFIT,PA,,,,,,,,2713282,,,"%AAAGENT SERVICES, LLC DAUPHIN",
"FAITH, HOPE, LOVE CHINESE CHURCH",NONPROFIT,PA,,,,,,,,2713283,,,TOWNSHIP LINE & CONCORD AVE HAVERTOWN PA 19083-0 DELAWARE,
ASIAN-AMERICAN CULTURAL SOCIETY,NONPROFIT,PA,,,,PA 19124-0 PHILADELPHIA,500 E LUZERNE ST,PHILADELPHIA,,2713284,,,500 E LUZERNE ST PHILADELPHIA PA 19124-0 PHILADELPHIA,
HEMPFIELD BRETHREN IN CHRIST CHURCH,NONPROFIT,PA,,,,PA 17601-0 LANCASTER,818 HILLAIRE RD,LANCASTER,,2713285,,,818 HILLAIRE RD LANCASTER PA 17601-0 LANCASTER,
TURBOTVILLE COMMUNITY HALL CORPORATION,NONPROFIT,PA,,,,PA,41 CHURCH ST,TURBOTVILLE,17772-0313,2713286,,,41 CHURCH ST TURBOTVILLE PA 17772-0313 NORTHUMBERLAND,
"INSTITUTE FOR CELTIC STUDIES IN AMERICA, INC.",NONPROFIT,PA,,,,PA 15102-0 ALLEGHENY,3266 APPEL RD,BETHEL PARK,,2713287,,,3266 APPEL RD BETHEL PARK PA 15102-0 ALLEGHENY,
"RENFREW COMMITTEE, INC.",NONPROFIT,PA,,,,PA 17268-0 FRANKLIN,1010 E MAIN ST,WAYNESBORO,,2713288,,,1010 E MAIN ST WAYNESBORO PA 17268-0 FRANKLIN,
ULTIMATE DELIGHTS CAFE,CORPORATION,PA,,,,PA,RT 115 & STATE RD,EFFORT,18330-0,2713290,ADEL A ATTIA,OWNER,RT 115 & STATE RD EFFORT PA 18330-0 MONROE,
WEST HAZLETON VETERINARY HOSPITAL,CORPORATION,PA,,,,PA 18201-0 LUZERNE,45 MONROE AVE,WEST HAZLETON,,2713291,VETERINARY CARE CENTER LLC,OWNER,45 MONROE AVE WEST HAZLETON PA 18201-0 LUZERNE,
IMAGE MATTERS,CORPORATION,PA,,,,,,,,2713292,KATHLEEN BUVEL-REILLY,OWNER,228 CORWEN TERRACE WEST CHESTER PA 19380-0 CHESTER,
EPICUREAN FOOD EQUIPMENT,CORPORATION,PA,,,,PA,349 JEFFERSON AVE STE 2,BRISTOL,,2713293,MARK D DEIBLER,OWNER,349 JEFFERSON AVE STE 2 BRISTOL PA 19007-0 BUCKS,
THE CHANGING CLOSET,CORPORATION,PA,,,,PA 16833-0 CLEARFIELD,568 STATE ST,CURWENSVILLE,,2713294,MICHELLE LEZZER,OWNER,568 STATE ST CURWENSVILLE PA 16833-0 CLEARFIELD,
R.J.'S MINI MART AND PIZZERIA,CORPORATION,PA,,,,PA 16102-0 LAWRENCE,2108 MORRIS ST,NEW CASTLE,,2713296,RICHARD J CAPPIELLO,OWNER,2108 MORRIS ST NEW CASTLE PA 16102-0 LAWRENCE,
LEIBY WHOLESALE,CORPORATION,PA,,,,PA 19341-0 CHESTER,611 N POTTSTOWN PIKE,EXTON,,2713297,BLOSSOM BOUTIQUE FLORIST INC,OWNER,611 N POTTSTOWN PIKE EXTON PA 19341-0 CHESTER,
B & J ELECTRONICS,CORPORATION,PA,,,,PA 15376-0 WASHINGTON,1035 MCGUFFEY RD,WEST ALEXANDER,,2713298,EUGENE F RUPERTO,OWNER,1035 MCGUFFEY RD WEST ALEXANDER PA 15376-0 WASHINGTON,
SIZE 13 MUSIC,CORPORATION,PA,,,,PA,57 SADDLEBROOK DR,NORTH WALES,19454-3633,2713299,DANIEL M EAST,OWNER,57 SADDLEBROOK DR NORTH WALES PA 19454-3633 MONTGOMERY,
GOLDFINGER'S THERAPEUTIC MASSAGE,CORPORATION,PA,,,,PA,131 S PUGH ST,STATE COLLEGE,16801-0,2713300,TIMOTHY PRESCOTT,OWNER,131 S PUGH ST STATE COLLEGE PA 16801-0 CENTRE,
PROBITY,CORPORATION,PA,,,,PA 19390-0 CHESTER,159 W EVERGREEN ST,WEST GROVE,,2713301,PROBITY INFORMATION TECHNOLOGIES CORPORA,OWNER,159 W EVERGREEN ST WEST GROVE PA 19390-0 CHESTER,
WHITE HAWK COMMUNICATIONS,CORPORATION,PA,,,,PA,232 YANKEE RD #247,QUAKERTOWN,,2713302,JEFF KULP,OWNER,232 YANKEE RD #247 QUAKERTOWN PA 18951-0 BUCKS,
UPLIFT ENTERPRISES,CORPORATION,PA,,,,PA 15717-0 INDIANA,111 KENDALL LANE,BLAIRSVILLE,,2713303,PHYLLIS KENDALL,OWNER,111 KENDALL LANE BLAIRSVILLE PA 15717-0 INDIANA,
PIVOTAL DESIGN,CORPORATION,PA,,,,PA 19106-0 PHILADELPHIA,423 SPRUCE ST #3,PHILADELPHIA,,2713304,JOSEPH G BRIN,OWNER,423 SPRUCE ST #3 PHILADELPHIA PA 19106-0 PHILADELPHIA,
FIT FOR A KID,CORPORATION,PA,,,,PA 15425-0 FAYETTE,127 N 8TH ST,CONNELLSVILLE,,2713305,PAMELA THOMAS,OWNER,127 N 8TH ST CONNELLSVILLE PA 15425-0 FAYETTE,
