name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
NELSON BEER DISTRIBUTOR,CORPORATION,PA,,,,,,,,2343696,WILLIAM T LEWIS II,OWNER,2047 & 2101 E GRAND AVENUE REINERTON PA 0 -0 SCHUYLKILL,
LINDLEY MOTOR SALES,CORPORATION,PA,,,,PA,425 W DUNCANNON AVE,PHILADELPHIA,,2343697,E H SALTER,OWNER,425 W DUNCANNON AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEIGHBORHOOD FOOD CENTRE,CORPORATION,PA,,,,,,,,2343698,EDNA GALPERIN,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEPTUNE LAUNDRY,CORPORATION,PA,,,,,,,,2343699,MORRIS YANOWITZ,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
"MCCAULEY, J. D. & CO.",CORPORATION,PA,,,,,,,,2343700,J D MCCAULEY,OWNER,BOURSE BLDG PHILADELPHIA PA 0 -0 PHILADELPHIA,
BILL NELSON'S AUTO SIMONIZING,CORPORATION,PA,,,,,,,,2343701,BRUCE B DELANEY,OWNER,P O BOX 363 LANCASTER & CENTRAL AVES PAOLI PA 19301-0 CHESTER,
LEND BEVERAGE COMPANY,CORPORATION,PA,,,,PA,815 N SEVENTH STREET,HARRISBURG,,2343702,SAMUEL LEND,OWNER,815 N SEVENTH STREET HARRISBURG PA 0 -0 DAUPHIN,
LORRAINE DAYLITE BAKING COMPANY,CORPORATION,PA,,,,PA,2163 RIDGE AVE,PHILADELPHIA,,2343703,WILLIAM SHORE,OWNER,2163 RIDGE AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
LEKO ENGINEERING SERVICE,CORPORATION,PA,,,,PA,2021 SPENCER ST,PHILADELPHIA,,2343704,PAUL P KOPF,OWNER,2021 SPENCER ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
LOMBARDO & COMPANY,CORPORATION,PA,,,,PA,38 W WALNUT ST,WASHINGTON,,2343705,JOE LOMBARDO,OWNER,38 W WALNUT ST WASHINGTON PA 0 -0 WASHINGTON,
MADRID INN,CORPORATION,PA,,,,PA,BRIDGEWATER RD AND CONCORD RD,ASTON,,2343706,C J & J INCORPORATED,OWNER,BRIDGEWATER RD AND CONCORD RD ASTON PA 0 -0 DELAWARE,
NEPTUNE DISTRIBUTING COMPANY,CORPORATION,PA,,,,,,,,2343707,SOLOMON KATZ,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
BILL NELSON'S MARINA,CORPORATION,PA,,,,PA,1202-1206 UNION BLVD,ALLENTOWN,18103-0,2343708,WILLIAM N CAWTHRAY,OWNER,1202-1206 UNION BLVD ALLENTOWN PA 18103-0 LEHIGH,
LANTERN INN,CORPORATION,PA,,,,PA,1029 SPRUCE STREET,PHILADELPHIA,,2343709,SARAH P LIPPINCOTT,OWNER,1029 SPRUCE STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEFF PAINT & GLASS CO.,CORPORATION,PA,,,,PA,318 E 8TH AVE,HOMESTEAD,,2343710,C J NEFF,OWNER,318 E 8TH AVE HOMESTEAD PA 0 -0 ALLEGHENY,
LLANERCH LUMBER COMPANY,CORPORATION,PA,,,,,,,,2343711,JOHN A YOUNG,OWNER,WEST CHESTER PIKE & PENNA RAILROAD UPPER DARBY PA 0 -0 DELAWARE,
NEPTUNE POOL ENTERPRISES,CORPORATION,PA,,,,,,,,2343712,MICHAEL A GIANNONE,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
C ANTHONY NELSON COMPANY,CORPORATION,PA,,,,,,,,2343713,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
LOMBARD DECORATORS,CORPORATION,PA,,,,PA,617 LOMBARD ST,PHILADELPHIA,,2343714,S F PETERSON ET AL,OWNER,617 LOMBARD ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
CARL W. NELSON BUILDER,CORPORATION,PA,,,,PA,4900 MILL CREEK RD,LEVITTOWN,,2343715,WAYNE H NELSON,OWNER,4900 MILL CREEK RD LEVITTOWN PA 19057-0 BUCKS,
M & R AUTO WRECKERS,CORPORATION,PA,,,,,,,,2343716,ANTHONY MAIMONE,OWNER,UNKNOWN MOLLENAUR PA 0 -0 ALLEGHENY,
M. LEHRFELD,CORPORATION,PA,,,,PA,3516 GERMANTOWN AVE,PHILADELPHIA,,2343717,MAX LEHRFELD,OWNER,3516 GERMANTOWN AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEPTUNE MARITIME SERVICES,CORPORATION,PA,,,,PA 19010-0 MONTGOMERY,404 BOXWOOD RD,ROSEMONT,,2343718,JON E BILHUBER,OWNER,404 BOXWOOD RD ROSEMONT PA 19010-0 MONTGOMERY,
"T & L MADER, SPECIALTY WHOLESALERS",CORPORATION,PA,,,,PA,724 ARDMORE BLVD,PITTSBURGH,,2343719,LONNIE K MADER,OWNER,724 ARDMORE BLVD PITTSBURGH PA 0 -0 ALLEGHENY,
NEW CASTLE PRODUCE COMPANY,CORPORATION,PA,,,,,,,,2343720,S P SMITH,OWNER,UNKNOWN NEW CASTLE PA 0 -0 LAWRENCE,
LIGHT BROTHERS,CORPORATION,PA,,,,PA,336 SOUTH 18TH STREET,READING,,2343721,RODERICK B LIGHT,OWNER,336 SOUTH 18TH STREET READING PA 0 -0 BERKS,
NELSON BROTHERS,CORPORATION,PA,,,,,,,,2343722,MORRIS J NELSON,OWNER,UNKNOWN WEST WYOMING PA 0 -0 LUZERNE,
THE S. S. MCCLELLAND CO.,CORPORATION,PA,,,,PA,824 N BROAD ST,PHILADELPHIA,,2343723,HUGH JOSEPH GRACE,OWNER,824 N BROAD ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEPTUNE MANUFACTURING CO,CORPORATION,PA,,,,,,,,2343724,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
LILLIAN FASHION SHOP,CORPORATION,PA,,,,PA,4647 FRANKFORD AVE,PHILADELPHIA,,2343725,HARRY ROTHSTEIN,OWNER,4647 FRANKFORD AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
LEBANON BATTERY SHOP,CORPORATION,PA,,,,PA,6512 LEBANON AVE,PHILADELPHIA,,2343726,DELIA KLING,OWNER,6512 LEBANON AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
LANARK GARAGE,CORPORATION,PA,,,,,,,,2343727,ROBERT J BEIDLER,OWNER,R D 1 EMMAUS PA 0 -0 LEHIGH,
C & J NELSON ASSOCIATES,CORPORATION,PA,,,,PA 19130-0 PHILADELPHIA,STE 17-B-14 2401 PENNSYLVANIA AVE,PHILADELPHIA,,2343728,JULES NELSON,OWNER,STE 17-B-14 2401 PENNSYLVANIA AVE PHILADELPHIA PA 19130-0 PHILADELPHIA,
MADEMOISELLE DRESS SHOPPE,CORPORATION,PA,,,,PA,1011 EDGMONT AVE,CHESTER,,2343729,MARGARET E ENGELMAN,OWNER,1011 EDGMONT AVE CHESTER PA 0 -0 DELAWARE,
NEW CENTENNIAL GARAGE,CORPORATION,PA,,,,PA,6324-28 ELMWOOD AVE,PHILADELPHIA,,2343730,NATHAN FOX,OWNER,6324-28 ELMWOOD AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
LIBERTY HAT CLEANING SHOP,CORPORATION,PA,,,,PA,6123 PENN AVE,PITTSBURGH,,2343731,NICK CHIRIGOS,OWNER,6123 PENN AVE PITTSBURGH PA 0 -0 ALLEGHENY,
THE NEIGHBORHOOD NURSERY SCHOOL,CORPORATION,PA,,,,PA,SIXTH ST,DONORA,,2343732,ANN GAYDOS,OWNER,SIXTH ST DONORA PA 0 -0 WASHINGTON,
NEPTUNE SHIPS LAUNDRY CO.,CORPORATION,PA,,,,,,,,2343733,THEODOSIOS HALDAS,OWNER,PEMBROKE AVE AND CHURCH LANE EAST LANSDOWNE PA 0 -0 DELAWARE,
NELSON DAIRIES,CORPORATION,PA,,,,PA,1920 MARSHALL ST,NORRISTOWN,,2343734,FAIRMONT FOODS COMPANY,OWNER,1920 MARSHALL ST NORRISTOWN PA 0 -0 MONTGOMERY,
LEHIGH FUEL COMPANY OF PENNSYLVANIA,CORPORATION,PA,,,,PA,3509 HAVERFORD AVE,PHILADELPHIA,,2343735,HARRY PASKMAN,OWNER,3509 HAVERFORD AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEIGHBORHOOD GROCERY STORE,CORPORATION,PA,,,,PA,4058 GIRARD AVE,PHILADELPHIA,,2343736,EARLINE D HO,OWNER,4058 GIRARD AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
MADEMOISELLE BOUTIQUE,CORPORATION,PA,,,,,,,,2343737,R L MICHAELS LTD,OWNER,R D 2 GETTYSBURG PA 0 -0 ADAMS,
NER-O'S SUNDRY STORES,CORPORATION,PA,,,,,,,,2343738,WILLIAM NERENBERG,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEW CENTENNIAL GARAGE,CORPORATION,PA,,,,PA,NE COR 23RD & SOUTH STS 2307 SOUTH,ST PHILADELPHIA,,2343739,EDITH M WALLS,OWNER,NE COR 23RD & SOUTH STS 2307 SOUTH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
LEWIS CATERING SERVICE,CORPORATION,PA,,,,,,,,2343740,DAVID S LEWIS,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
NESHAMINY SERVICE,CORPORATION,PA,,,,,,,,2343741,WAYNE K KRAMER,OWNER,RD #3 LANGHORNE PA 0 -0 BUCKS,
DALE E. NELSON COMPANY,CORPORATION,PA,,,,,,,,2343742,DALE E NELSON,OWNER,649 E HENDERSON RD KING OF PRUSSIA PA 19406-0 MONTGOMERY,
THE NEW CHINA,CORPORATION,PA,,,,PA,806 STATE STREET,ERIE,,2343743,Y C SHEW,OWNER,806 STATE STREET ERIE PA 0 -0 ERIE,
"MARDIN, GEORGE B.",CORPORATION,PA,,,,PA,1336 N 52ND ST,PHILADELPHIA,,2343744,WILLIAM MEREDITH,OWNER,1336 N 52ND ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEIGHBORHOOD INCOME TAX CLINIC,CORPORATION,PA,,,,,,,,2343745,EUGENE P BOTEL,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
NERCO,CORPORATION,PA,,,,PA,235 E GAY ST,WEST CHESTER,,2343746,NEW ERA RIBBON & CARBON CO INC,OWNER,235 E GAY ST WEST CHESTER PA 0 -0 CHESTER,
NELSON DEVELOPMENT COMPANY,CORPORATION,PA,,,,,,,,2343747,ALVIN N SHAPIRO,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEW ECONOMY SILK SHOP,CORPORATION,PA,,,,PA,115 S MAIN ST,WILKES-BARRE,,2343748,MORRIS LIDZ,OWNER,115 S MAIN ST WILKES-BARRE PA 0 -0 LUZERNE,
LEHIGH AUTO REPAIR SHOP,CORPORATION,PA,,,,PA,512-14 LEHIGH ST,ALLENTOWN,,2343749,CLAYTON J EBERT,OWNER,512-14 LEHIGH ST ALLENTOWN PA 0 -0 LEHIGH,
MADEMOISELLE BEAUTY & WIG SALON,CORPORATION,PA,,,,PA,2023 PENN AVE,WEST LAWN,,2343750,STUART G ELLIOTT,OWNER,2023 PENN AVE WEST LAWN PA 0 -0 BERKS,
NELSON ENGINEERING SALES COMPANY,CORPORATION,PA,,,,,,,,2343751,ROLAND E NELSON,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
MCCOLLUM & FOSTER,CORPORATION,PA,,,,,,,,2343752,W A MCCOLLUM,OWNER,134 GRANT ST TURTLE CREEK PA 0 -0 ALLEGHENY,
THE KUTEX COMPANY,CORPORATION,PA,,,,PA,5226 PARKSIDE AVE,PHILADELPHIA,,2343753,PHILIP SWEDOSH,OWNER,5226 PARKSIDE AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
LORRAINE BAKING COMPANY,CORPORATION,PA,,,,PA,212 N DARIEN STREET,PHILADELPHIA,,2343754,PETER TACHI ETAL,OWNER,212 N DARIEN STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
LOCOMOBILE COMPANY OF WILKES-BARRE,CORPORATION,PA,,,,,,,,2343755,RUFUS WILLIAMS,OWNER,UNKNOWN WILKES-BARRE PA 0 -0 LUZERNE,
NERI CUSTOM UPHOLSTERING,CORPORATION,PA,,,,,,,,2343756,MICHAEL A NERI,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
MORGAN DRUG COMPANY,CORPORATION,PA,,,,PA,1519 12TH AVE,ALTOONA,,2343757,JOSEPH A MORGAN,OWNER,1519 12TH AVE ALTOONA PA 0 -0 BLAIR,
NELLY MOTOR CAR COMPANY,CORPORATION,PA,,,,PA,208 N BROADWAY,SCOTTDALE,,2343758,F J NELLY,OWNER,208 N BROADWAY SCOTTDALE PA 0 -0 WESTMORELAND,
NEIGHBORHOOD LAUNDRY SERVICE,CORPORATION,PA,,,,,,,,2343759,,,UNKNOWN WYOMING PA 0 -0 LUZERNE,
F E NELSON DAIRY,CORPORATION,PA,,,,,,,,2343760,GERALDINE M YOUNT,OWNER,UNKNOWN BRADFORD PA 0 -0 MCKEAN,
NEPTUNE PRESS,CORPORATION,PA,,,,,,,,2343761,THOMAS M WILSON JR,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE NEW FISH MARKET,CORPORATION,PA,,,,PA,513 WEST SIXTEENTH STREET,ERIE,,2343762,CATERINA LOBELLO,OWNER,513 WEST SIXTEENTH STREET ERIE PA 0 -0 ERIE,
NESHAMINY VALLEY AUTO BODY,CORPORATION,PA,,,,PA,951 FRANKLIN ST,CORNWELLS HEIGHTS,,2343763,NICHOLAS STANISH,OWNER,951 FRANKLIN ST CORNWELLS HEIGHTS PA 19020-0 BUCKS,
NELSON CHEMICAL COMPANY,CORPORATION,PA,,,,,,,,2343764,GEORGE N ACKLEY,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
MELON BODY AND MOTOR CO.,CORPORATION,PA,,,,PA,1509 MELON STREET,PHILADELPHIA,,2343765,MANTELL SKINNER,OWNER,1509 MELON STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
NATIONAL GRINDING COMPANY,CORPORATION,PA,,,,PA,344 W 12TH ST,ERIE,,2343766,LAKE ERIE WELDING AND SPRING COMPANY,OWNER,344 W 12TH ST ERIE PA 0 -0 ERIE,
MIRIAM GARMENT COMPANY,CORPORATION,PA,,,,PA,61 N 7TH ST,PHILADELPHIA,,2343767,LOUIS HERMAN,OWNER,61 N 7TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
LAHR BROS. PRINTING CO.,CORPORATION,PA,,,,PA,261 HAZLE ST,WILKES-BARRE,,2343768,HOWARD E LAHR ETAL,OWNER,261 HAZLE ST WILKES-BARRE PA 0 -0 LUZERNE,
NEW ENGLAND SCHOOL OF VIOLIN,CORPORATION,PA,,,,,,,,2343769,MARGARET SHROFF,OWNER,UNKNOWN JOHNSTOWN PA 0 -0 CAMBRIA,
NEPTUNE SEAFOOD COMPANY,CORPORATION,PA,,,,PA,39 WEST ST,GETTYSBURG,,2343770,NEPTUNE SEAFOOD & SON INC,OWNER,39 WEST ST GETTYSBURG PA 17325-0 ADAMS,
NELSON & CO,CORPORATION,PA,,,,,,,,2343771,JEANETTE JUDAS,OWNER,UNKNOWN ALLENTOWN PA 0 -0 LEHIGH,
THE NANTICOKE GARAGE,CORPORATION,PA,,,,PA,SHEA STREET,NANTICOKE,,2343772,WILLIAM DOWNS,OWNER,SHEA STREET NANTICOKE PA 0 -0 LUZERNE,
MELROSE AND COMPANY,CORPORATION,PA,,,,,,,,2343773,SCHENLEY DISTILLERS INC,OWNER,UNKNOWN ALADDIN PA 0 -0 ARMSTRONG,
KIRWAN TAXI COMPANY,CORPORATION,PA,,,,PA,216 MAIN STREET,TOWANDA,,2343774,G GWIN JOHNSTON,OWNER,216 MAIN STREET TOWANDA PA 0 -0 BRADFORD,
G. T. MCNULTY CO.,CORPORATION,PA,,,,PA,214 SOUTH 43RD ST,PHILADELPHIA,,2343775,,,214 SOUTH 43RD ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
"NELSON DAIRIES, DIVISION OF ABBOTTS DAIRIES",CORPORATION,PA,,,,PA,1920 MARSHALL ST,NORRISTOWN,,2343776,FAIRMONT FOODS COMPANY,OWNER,1920 MARSHALL ST NORRISTOWN PA 0 -0 MONTGOMERY,
NEW ALLIES GARAGE,CORPORATION,PA,,,,PA,3131 BOULEVARD OF THE ALLIES,PITTSBURGH,,2343777,M D LUTERMAN,OWNER,3131 BOULEVARD OF THE ALLIES PITTSBURGH PA 0 -0 ALLEGHENY,
NAR SAR MAR CHEMICAL CO,CORPORATION,PA,,,,PA,247 PENN AVE,READING,,2343778,THEODORE C AUMAN,OWNER,247 PENN AVE READING PA 0 -0 BERKS,
NEPTUNE SHIP SUPPLY & LAUNDRY,CORPORATION,PA,,,,,,,,2343779,THEODOSIOS HALDAS,OWNER,PEMBROKE AVE AND CHURCH LANE EAST LANSDOWNE PA 0 -0 DELAWARE,
THE NEVILLE ISLAND PHARMACY,CORPORATION,PA,,,,,,,,2343780,PAUL T SQUITIERI,OWNER,5008 GRAND AVENUE NEVILLE ISLAND PA 0 -0 ALLEGHENY,
"MCCRACKEN, S. A. & SON",CORPORATION,PA,,,,PA,112 EAST WASHINGTON ST,NEW CASTLE,,2343781,S A MCCRACKEN,OWNER,112 EAST WASHINGTON ST NEW CASTLE PA 0 -0 LAWRENCE,
LANCASTER SPRINKLER EQUIPMENT CO,CORPORATION,PA,,,,PA,358 N QUEEN ST,LANCASTER,,2343782,ALBERT A DEBLOCK,OWNER,358 N QUEEN ST LANCASTER PA 0 -0 LANCASTER,
NELSON AND DELLERT,CORPORATION,PA,,,,,,,,2343783,VIOLET B DELLERT,OWNER,UNKNOWN LACKAWAXEN PA 0 -0,
"NEPPS, CHAS F & SON",CORPORATION,PA,,,,PA,NE COR 24TH & BERKS ST,PHILADELPHIA,,2343784,HORACE B NEPPS,OWNER,NE COR 24TH & BERKS ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
MCADOO ELECTRICAL SUPPLY COMPANY,CORPORATION,PA,,,,,,,,2343785,SAMUEL H ON,OWNER,UNKNOWN HALIFAX PA 0 -0 DAUPHIN,
MATAMORAS BEVERAGE,CORPORATION,PA,,,,PA,107 AVENUE C,MATAMORAS,,2343786,,,107 AVENUE C MATAMORAS PA 0 -0,
NEPTUNE SUPPLY COMPANY,CORPORATION,PA,,,,,,,,2343787,,,UNKNOWN LEBANON PA 0 -0 LEBANON,
NEIGHBORHOOD LOTTERY,CORPORATION,PA,,,,PA 19131-0 PHILADELPHIA,1200 N 52ND ST,PHILADELPHIA,,2343788,OHANIAN & HO INC,OWNER,1200 N 52ND ST PHILADELPHIA PA 19131-0 PHILADELPHIA,
KIRWAN TAXI COMPANY,CORPORATION,PA,,,,PA,216 MAIN STREET,TOWANDA,,2343789,G GWIN JOHNSTON,OWNER,216 MAIN STREET TOWANDA PA 0 -0 BRADFORD,
MELROSE BUILDERS AND MELROSE SECURITY SYSTEMS,CORPORATION,PA,,,,,,,,2343790,MELROSE ELECTRIC INC,OWNER,1008 STRATFORD AVENUE MELROSE PARK PA 0 -0 MONTGOMERY,
NANTICOKE CREAMERY,CORPORATION,PA,,,,PA,253 STATE ST,REAR NANTICOKE,,2343791,DAVID J DAVIS,OWNER,253 STATE ST REAR NANTICOKE PA 0 -0 LUZERNE,
NER-NEW-BOUTIQUE,CORPORATION,PA,,,,PA 17407-0 YORK,26 N MAIN ST,JACOBUS,,2343792,HELEN L ROSSEY,OWNER,26 N MAIN ST JACOBUS PA 17407-0 YORK,
NEW CASTLE MIRROR & GLASS COMPANY,CORPORATION,PA,,,,PA,25 APPLE ALLEY,NEW CASTLE,,2343793,JOHN W PATTCH,OWNER,25 APPLE ALLEY NEW CASTLE PA 0 -0 LAWRENCE,
NEIGHBORHOOD MARKET,CORPORATION,PA,,,,,,,,2343794,THORA T HAMER,OWNER,RD BELLE VERNON PA 0 -0 FAYETTE,
R. A. NEFF & CO.,CORPORATION,PA,,,,,,,,2343795,RALPH A NEFF,OWNER,UNKNOWN ERIE PA 0 -0 ERIE,
NERCESIAN MOTORS,CORPORATION,PA,,,,PA,235 CLIFTON AVE,COLLINGDALE,,2343796,NERCESIAN PLYMOUTH INC,OWNER,235 CLIFTON AVE COLLINGDALE PA 0 -0 DELAWARE,
NELSON DISTRIBUTING,CORPORATION,PA,,,,PA 15017-0 WASHINGTON,2896 WASHINGTON RD,PETERS TOWNSHIP,,2343797,PHYLLIS J NELSON,OWNER,2896 WASHINGTON RD PETERS TOWNSHIP PA 15017-0 WASHINGTON,
NESTLER RUBBER WELDING SYNDICATE,CORPORATION,PA,,,,PA,986 FRANKLIN ST,JOHNSTOWN,,2343798,R L BAER,OWNER,986 FRANKLIN ST JOHNSTOWN PA 0 -0 CAMBRIA,
NEIGHBORHOOD CENTER OF THE UNITED METHODIST CHURCH,CORPORATION,PA,,,,PA,610 MACLAY ST,HARRISBURG,,2343799,THE WOMAN'S SOCIETY OF CHRISTIAN SERVICE,OWNER,610 MACLAY ST HARRISBURG PA 0 -0 DAUPHIN,
LIGHT'S GARAGE,CORPORATION,PA,,,,PA,N RAILROAD STREET,PALMYRA,,2343800,ROY K LIGHT,OWNER,N RAILROAD STREET PALMYRA PA 0 -0 LEBANON,
MELROSE BOWLING ALLEYS,CORPORATION,PA,,,,,,,,2343801,,,CARRICK PITTSBURGH PA 0 -0 ALLEGHENY,
"NERI, A A PRECISIONED MACHINE PRODUCTS COMPANY",CORPORATION,PA,,,,,,,,2343802,ARMAND A NERI,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
LEHIGH OIL & COLOR CO,CORPORATION,PA,,,,PA,793 WASHINGTON AVE,BETHLEHEM,,2343803,LOUIS G TORBORG,OWNER,793 WASHINGTON AVE BETHLEHEM PA 0 -0 NORTHUMBERLAND,
NEGLEY RADIO COMPANY,CORPORATION,PA,,,,PA,5536 PENN AVE,PITTSBURGH,,2343804,HOWARD V CUNNINGHAM,OWNER,5536 PENN AVE PITTSBURGH PA 0 -0 ALLEGHENY,
THE LACKAWANNA PRODUCE COMPANY,CORPORATION,PA,,,,PA,11 LACKAWANNA AVE,SCRANTON,,2343805,LOUIS STRAUSS,OWNER,11 LACKAWANNA AVE SCRANTON PA 0 -0 LACKAWANNA,
NELSON'S DRY CLEANERS,CORPORATION,PA,,,,PA 19124-0 PHILADELPHIA,1050-52 E LYCOMING ST,PHILADELPHIA,,2343806,OHYUNG KWON,OWNER,1050-52 E LYCOMING ST PHILADELPHIA PA 19124-0 PHILADELPHIA,
LOEB BROS. CO.,CORPORATION,PA,,,,PA,WOOD ST AND FIRST AVE,PITTSBURGH,,2343807,HOWARD M LOEB,OWNER,WOOD ST AND FIRST AVE PITTSBURGH PA 0 -0 ALLEGHENY,
NEIGHBORHOOD COMPUTER CENTER,CORPORATION,PA,,,,PA,741,LEVITTOWN,,2343808,MARGARET DURKIN,OWNER,741 LEVITTOWN CENTER LEVITTOWN PA 19055-0 BUCKS,
R. C. MAHER COAL CO.,CORPORATION,PA,,,,,,,,2343809,ROBERT CAMPBELL MAHER,OWNER,UNKNOWN LEECHBURG PA 0 -0 ARMSTRONG,
LIBERTY CAB COMPANY,CORPORATION,PA,,,,,,,,2343810,FREDERICK LEON,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
THE NEW CRYSTAL LUNCH ROOM & RESTAURANT,CORPORATION,PA,,,,PA,601 N 7TH STREET,ALLENTOWN,,2343811,JOHN DUCAS,OWNER,601 N 7TH STREET ALLENTOWN PA 0 -0 LEHIGH,
NEW CASTLE SAUSAGE COMPANY,CORPORATION,PA,,,,PA,224 DIAMOND WAY,NEW CASTLE,,2343812,PAUL HARTMAN,OWNER,224 DIAMOND WAY NEW CASTLE PA 0 -0 LAWRENCE,
MCCOY MOTOR CAR COMPANY,CORPORATION,PA,,,,PA,116-118 N MERCER ST,NEW CASTLE,,2343813,A C MCCOY,OWNER,116-118 N MERCER ST NEW CASTLE PA 0 -0 LAWRENCE,
NELSON ELECTRIC,CORPORATION,PA,,,,PA,TEVEBAUGH HOLLOW RD,BADEN,15005-0,2343814,NELSON S SHULTZ,OWNER,TEVEBAUGH HOLLOW RD BADEN PA 15005-0 BEAVER,
NEPTUNE DISTRIBUTORS,CORPORATION,PA,,,,,,,,2343815,JAMES A MCGOWAN,OWNER,B-808 251 W DEKALB PIKE KING OF PRUSSIA PA 19406-0 MONTGOMERY,
LOESER'S DANCING ACADEMY,CORPORATION,PA,,,,PA,34 S 52ND ST,PHILADELPHIA,,2343816,SAMUEL R RUSSEL,OWNER,34 S 52ND ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
LAUREL HILL BUILDERS SUPPLY CO,CORPORATION,PA,,,,PA,814 S BLAKELY STREET,DUNMORE,,2343817,ELMER G RIES,OWNER,814 S BLAKELY STREET DUNMORE PA 0 -0 LACKAWANNA,
NEIGHBORHOOD REALTY GROUP U.S.A./HEARTHSIDE,CORPORATION,PA,,,,PA 19090-0 MONTGOMERY,228 DAVISVILLE RD,WILLOW GROVE,,2343818,"HEARTHSIDE REALTY GROUP, INC.",OWNER,228 DAVISVILLE RD WILLOW GROVE PA 19090-0 MONTGOMERY,
F D NELSON CO,CORPORATION,PA,,,,,,,,2343819,FREDERICK D NELSON,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
MELROSE BEAUTY SALON,CORPORATION,PA,,,,PA,420 S 21ST ST,HARRISBURG,,2343820,DORIS L FEGLEY,OWNER,420 S 21ST ST HARRISBURG PA 0 -0 DAUPHIN,
NEPTUNE INDUSTRIES,CORPORATION,PA,,,,PA 15206-0 ALLEGHENY,530 N EUCLID AVE,PITTSBURGH,,2343821,THOMAS E KELLNER,OWNER,530 N EUCLID AVE PITTSBURGH PA 15206-0 ALLEGHENY,
NEVERFAIL SHEET METAL WORKS,CORPORATION,PA,,,,PA,2573 AMBER ST,PHILADELPHIA,,2343822,ARON ABRAMS,OWNER,2573 AMBER ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
MINKOFF LEAF TOBACCO CO,CORPORATION,PA,,,,PA,210 W GRANT ST,LANCASTER,,2343823,JACOB M MINKOFF,OWNER,210 W GRANT ST LANCASTER PA 0 -0 LANCASTER,
NEW FREEDOM GARAGE,CORPORATION,PA,,,,,,,,2343824,THOMAS H JESSOP,OWNER,UNKNOWN NEW FREEDOM PA 0 -0 YORK,
NEPTUNE INTERNATIONAL TRAVEL CLUB,CORPORATION,PA,,,,PA 19082-0 DELAWARE,6932 MARKET ST,UPPER DARBY,,2343825,APOLLO TOURS INC,OWNER,6932 MARKET ST UPPER DARBY PA 19082-0 DELAWARE,
LYLE HARDWARE,CORPORATION,PA,,,,PA,239 WEST CHESTNUT STREET,WASHINGTON,,2343826,ARTHUR L LYLE,OWNER,239 WEST CHESTNUT STREET WASHINGTON PA 0 -0 WASHINGTON,
NEIGHBORHOOD REMODELERS,CORPORATION,PA,,,,PA 15210-0 ALLEGHENY,258 E WARRINGTON AVE,PITTSBURGH,,2343827,MARKUS PRITCHARD,OWNER,258 E WARRINGTON AVE PITTSBURGH PA 15210-0 ALLEGHENY,
