name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"DANVIO, INC.",CORPORATION,NAN,222 STEPHANIE DRIVE,EASTON,18045-,PA,222 STEPHANIE DRIVE,EASTON,18045-,3333024,VIOREL GALOIU,PRESIDENT,222 STEPHANIE DRIVE EASTON PA 18045- NORTHAMPTON,222 STEPHANIE DRIVE EASTON PA 18045-48
ISAAK ZUSMAN INC DBA APPLE LIMOUSINES,CORPORATION,PA,93 JOAN CT,LEVITTOWN,19056-,PA,1970 NEW RODGERS RD F7,LEVITTOWN,19056-,3333025,ISAAK ZUSMAN,PRESIDENT,1970 NEW RODGERS RD F7 LEVITTOWN PA 19056- BUCKS,93 JOAN CT LEVITTOWN PA 19057-3615
"BACCHUS HOLDINGS, INC.",CORPORATION,NAN,STE 16095 HIGHLAND AVE,BETHLEHEM,18017-,PA,95 HIGHLAND AVE. SUITE 160,BETHLEHEM,18017-,3333026,JAMES E BOURDEAU,PRESIDENT,95 HIGHLAND AVE. SUITE 160 BETHLEHEM PA 18017- NORTHAMPTON,STE 16095 HIGHLAND AVE BETHLEHEM PA 18017-9424
"BTB MARTIN, INC.",CORPORATION,PA,305 ASPEN WAY,DU BOIS,15801,PA,305 ASPEN WAY,DUBOIS,15801,3333027,BRIAN J MARTIN,PRESIDENT,305 ASPEN WAY DUBOIS PA 15801 CLEARFIELD,305 ASPEN WAY DU BOIS PA 15801-4001
"PLANTATION INVESTMENT HOLDINGS, LTD.",CORPORATION,NAN,35 CHARLESTON SQUARE,SEWICKLEY,15143-,PA,35 CHARLESTON SQUARE,SEWICKLEY,15143-,3333028,ROBERT SINEWE,PRESIDENT,35 CHARLESTON SQUARE SEWICKLEY PA 15143- ALLEGHENY,35 CHARLESTON SQUARE SEWICKLEY PA 15143-02
OZER SOLUTION LTD.,CORPORATION,PA,4 HARVEST MEWS,NEWTOWN,18966-,PA,17 PORTMOUTH COURT,HOLLAND,18966-,3333029,GEORGE DATNY,PRESIDENT,17 PORTMOUTH COURT HOLLAND PA 18966- BUCKS,4 HARVEST MEWS NEWTOWN PA 18940-09
"TRIVALENT BENEFITS CONSULTING, INC.",CORPORATION,PA,1 GLENCARRON CTPO BOX 283,DILLSBURG,17019,PA,126 WEST CHURCH STREET SUITE 200,DILLSBURG,17019,3333031,DANIRL U THOMAS,TREASURER,126 WEST CHURCH STREET SUITE 200 DILLSBURG PA 17019 YORK,1 GLENCARRON CTPO BOX 283 DILLSBURG PA 17019-0283
PEACHTREE PAINTING,CORPORATION,PA,,,,PA,111 SERENDIPITY DR,MOON TOWNSHIP,15108-,3333032,LORI ANGLE,OWNER,111 SERENDIPITY DR MOON TOWNSHIP PA 15108- ALLEGHENY,
LPB GROUP,CORPORATION,PA,,,,PA,119 BERWYN RD,PITTSBURGH,15237-,3333033,PATRICIA LIEBMAN,OWNER,119 BERWYN RD PITTSBURGH PA 15237- ALLEGHENY,
"J-SQUARED PRODUCTIONS, INC.",CORPORATION,PA,468 DARLINGTON RD,MEDIA,19106,PA,319 VINE ST #207,PHILADELPHIA,19106,3333034,JENNIFER A JOHNSON,PRESIDENT,319 VINE ST #207 PHILADELPHIA PA 19106 PHILADELPHIA,468 DARLINGTON RD MEDIA PA 19063-5602
K AND B KIDS,CORPORATION,PA,,,,PA,1300 W PINE ST,COAL TOWNSHIP,17872-,3333035,KIMBERLY ANN THARP,OWNER,1300 W PINE ST COAL TOWNSHIP PA 17872- NORTHUMBERLAND,
CAR WORKZ,CORPORATION,PA,,,,PA,1861 ARMSTRONG VALLEY RD,HALIFAX,17032-,3333036,JOSH SHIFFER,OWNER,1861 ARMSTRONG VALLEY RD HALIFAX PA 17032- DAUPHIN,
POCONO HARBOR HOMES,CORPORATION,PA,,,,PA,HC 1 BOX 1526 RT 115 MOUNTAIN RD,BLAKESLEE,18610-,3333037,THE FURUHASHI CORPORATION,OWNER,HC 1 BOX 1526 RT 115 MOUNTAIN RD BLAKESLEE PA 18610- MONROE,
CAROL ANNE SKATEWEAR,CORPORATION,PA,,,,PA,235-B COLUMBIA AVE,HORSHAM,19044-,3333038,CAROL GILBERT,OWNER,235-B COLUMBIA AVE HORSHAM PA 19044- MONTGOMERY,
BEVERAGE PLACE,CORPORATION,PA,,,,PA,992 WATER ST,BROCKWAY,15824-,3333039,BEVERAGE CORPORATION,OWNER,992 WATER ST BROCKWAY PA 15824- JEFFERSON,
"SHOP RITE FOOD MART, INC.",CORPORATION,PA,2401 PARADE ST,ERIE,16503-,PA,2401 PARADE STREET,ERIE,16503-,3333040,AMIR SILMI,SECRETARY,2401 PARADE STREET ERIE PA 16503- ERIE,2401 PARADE ST ERIE PA 16503-2031
FEATHER YOUR NEST,CORPORATION,PA,,,,PA,500 FAIR VISTA CT,WEXFORD,15090-,3333042,PATTI A DICICCO,OWNER,500 FAIR VISTA CT WEXFORD PA 15090- ALLEGHENY,
CONRADER VALVES,CORPORATION,PA,,,,PA,1702 WAGNER AVE,ERIE,16510-1446,3333043,PENNLAKE CORPORATION,OWNER,1702 WAGNER AVE ERIE PA 16510-1446 ERIE,
GROUND EFFEX LANDSCAPING,CORPORATION,PA,127 HILLVIEW ROAD,JEFFERSON HILLS,15025,PA,127 HILLVIEW ROAD,JEFFERSON HILLS,15025,3333044,GROUND EFFEX LLC,OWNER,127 HILLVIEW ROAD JEFFERSON HILLS PA 15025 ALLEGHENY,127 HILLVIEW ROAD JEFFERSON HILLS PA 15025
APOLLO AUDIO,CORPORATION,PA,,,,PA,55 PRINCETON CT,LANGHORNE,19047-,3333046,ERIC HARMS,OWNER,55 PRINCETON CT LANGHORNE PA 19047- BUCKS,
LINDEN AUTO SERVICE,CORPORATION,NAN,,,,PA,43-45 NORTH 2ND ST,ALLENTOWN,18101-,3333047,FADI B ABIZEID,OWNER,43-45 NORTH 2ND ST ALLENTOWN PA 18101- LEHIGH,
"BIG WOODS WILDLIFE RESCUE CLINIC, INC.",NONPROFIT,NAN,,,,PA,2 LARSEN'S LANE,TAMARACK MTN RENOVO,17764-,3333048,,,2 LARSEN'S LANE TAMARACK MTN RENOVO PA 17764-,
DERMAMED USA,CORPORATION,NAN,,,,PA,394 PARKMOUNT RD,LENNI,19052-,3333049,DERMAMED INTERNATIONAL INC,OWNER,394 PARKMOUNT RD LENNI PA 19052- DELAWARE,
THE WEDDING CHAPEL,CORPORATION,PA,,,,PA,1122 BEAVER ST,BRISTOL,19007-,3333051,CARL VANDINE ENTERPRISES LLC,OWNER,1122 BEAVER ST BRISTOL PA 19007- BUCKS,
KRISTEN'S SWEET TOOTH,CORPORATION,PA,,,,PA,2741 NORTHAMPTON ST,BELTHLEHEM,18020-,3333052,KRISTEN L GRABOWSKI,OWNER,2741 NORTHAMPTON ST BELTHLEHEM PA 18020- NORTHAMPTON,
PTLG COOPERSTOWN BASEBALL,CORPORATION,PA,,,,PA,152 RIZZI DR,IRWIN,15642-,3333053,PATRICIA A CONRAD,OWNER,152 RIZZI DR IRWIN PA 15642- WESTMORELAND,
MORTGAGE 101,CORPORATION,PA,,,,PA,2206 FULMER ST,PHILA,19115-,3333054,DIANE CAPPONI,OWNER,2206 FULMER ST PHILA PA 19115- PHILADELPHIA,
THIN BLUE LINE COMMUNICATIONS,CORPORATION,PA,,,,PA,12240 RT 30 TOWNHOUSE D,NORTH HUNTINGDON,15642-,3333055,MARK W FISHER,OWNER,12240 RT 30 TOWNHOUSE D NORTH HUNTINGDON PA 15642- WESTMORELAND,
S & D MEDICAL BILLING,CORPORATION,PA,,,,PA,128 6TH ST,SOUTH FORK,15956-,3333056,STEPHANIE L KUCHENBROD,OWNER,128 6TH ST SOUTH FORK PA 15956- CAMBRIA,
JIGNASA INC.,CORPORATION,NAN,1 SHINNELOCK HILLS DR,OCEAN,17856-,PA,330 COMMERCE PARK DR,NEW COLUMBIA,17856-,3333058,DIMPAL PARIKH,PRESIDENT,330 COMMERCE PARK DR NEW COLUMBIA PA 17856- UNION,1 SHINNELOCK HILLS DR OCEAN NJ 07712
"MARSHALL GROUP, CONSULTING, INCORPORATED",CORPORATION,NAN,624 E WATER ST,LOCK HAVEN,17745,PA,624 E WATER ST,LOCK HAVEN,17745,3333059,DWAYNE MARSHALL,PRESIDENT,624 E WATER ST LOCK HAVEN PA 17745 CLINTON,624 E WATER ST LOCK HAVEN PA 17745-1509
"P. MCMAHON, INC.",CORPORATION,NAN,9551-A JAMES ST,PHILADELPHIA,19114-,PA,2801 KENSINGTON AVE,PHILA,19114-,3333062,PETER MCMAHON,PRESIDENT,2801 KENSINGTON AVE PHILA PA 19114- PHILADELPHIA,9551-A JAMES ST PHILADELPHIA PA 19114-51
"PRISTAS CONTRACTING SERVICES, INC.",CORPORATION,NAN,STE 120859 MISSIONARY DR,PITTSBURGH,15236-,PA,703 CLAIRTON BLVD,PITTSBURGH,15236-,3333063,SEAN W PRISTAS,PRESIDENT,703 CLAIRTON BLVD PITTSBURGH PA 15236- ALLEGHENY,STE 120859 MISSIONARY DR PITTSBURGH PA 15236-2335
"BUSHKILL PROFESSIONAL CENTER, INC.",CORPORATION,PA,3034 E WALKER RD,BATH,18014-,PA,724 S DELPS RD,BATH,18014-,3333064,EAN U SUSSICK,PRESIDENT,724 S DELPS RD BATH PA 18014- NORTHAMPTON,3034 E WALKER RD BATH PA 18014-9349
"ALTECH ELECTRIC & CONTRACTING SERVICES, INC",CORPORATION,PA,PO BOX 7008,MECHANICSBURG,17050-,PA,207 BERKELEY DR,MECHANICSBURG,17050-,3333065,KRISTEN A RAMSEY,TREASURER,207 BERKELEY DR MECHANICSBURG PA 17050- CUMBERLAND,PO BOX 7008 MECHANICSBURG PA 17050
A PLUS HOME INSPECTIONS,CORPORATION,NAN,,,,PA,345 OLD YORK RD,NEW CUMBERLAND,17070-,3333067,JEFFRY L RICE,OWNER,345 OLD YORK RD NEW CUMBERLAND PA 17070- YORK,
NEW FALLS CENTER 1 LTD.,PARTNERSHIP,NAN,,,19038-,PA,193 S EASTERN RD,GLENSIDE,19038-,3333068,NEW FALLS CENTER MANAGEMENT LLC,GENPARTNER,193 S EASTERN RD GLENSIDE PA 19038- MONTGOMERY,PA
PAPPY'S FURNITURE R &R/SERVICES,CORPORATION,NAN,,,,PA,4794 MILLSTREAM CT,MURRYSVILLE,15668-,3333069,WILLIAM W POLLITT,OWNER,4794 MILLSTREAM CT MURRYSVILLE PA 15668- WESTMORELAND,
BEAR HUGS N STITCHES,CORPORATION,PA,,,,PA,850 CHURCH RD,HARLEYSVILLE,19438-,3333070,PAULA JEANNE BYWATERS,OWNER,850 CHURCH RD HARLEYSVILLE PA 19438- MONTGOMERY,
NEW FALLS CENTER 2 LTD.,PARTNERSHIP,NAN,,,19038-,PA,193 S EASTERN RD,GLENSIDE,19038-,3333071,NEW FALLS CENTER MANAGEMENT LLC,GENPARTNER,193 S EASTERN RD GLENSIDE PA 19038- MONTGOMERY,PA
GYM MINI CRICKETS KIDS SPORTS CENTER,CORPORATION,PA,,,,PA,738 WORTHINGTON DR,WARMINSTER,,3333072,DAJA LYNCH ENTERPRISES INC,OWNER,738 WORTHINGTON DR WARMINSTER PA -,
BEST QUALITY PAINTING & HOME IMPROVEMENT LLC,LLC,PA,,,,PA,7 ROSS ST,KINGSTON,18704-,3333073,,,7 ROSS ST KINGSTON PA 18704- LUZERNE,
"B'S FLORAL DESIGN, INC.",CORPORATION,NAN,131 PENN AVE,SCRANTON,18503-,PA,131 PENN AVE,SCRANTON,18503-,3333074,RORY GIOVANNUCCI,TREASURER,131 PENN AVE SCRANTON PA 18503- LACKAWANNA,131 PENN AVE SCRANTON PA 18503-2015
NEW FALLS CENTER MANAGEMENT LLC,LLC,CO,,,,PA,193 S EASTON RD,GLENSIDE,19038-,3333075,,,193 S EASTON RD GLENSIDE PA 19038- MONTGOMERY,
BETTER BOOKKEEPING SERVICES,CORPORATION,NAN,,,,PA,542 LUZERNE AVE,WEST PITTSTON,18643-,3333076,MELISSA ANN BOHN,OWNER,542 LUZERNE AVE WEST PITTSTON PA 18643- LUZERNE,
STAR WOOD APPRAISAL SERVICE,CORPORATION,NAN,,,,PA,10 DOGWOOD DR,TUNKHANNOCK,18657-,3333077,CINDY LONG,OWNER,10 DOGWOOD DR TUNKHANNOCK PA 18657- WYOMING,
JACOB-SON ENTERPRISES,CORPORATION,PA,,,,PA,2460 AVIS DR,HARBORCREEK,16421-,3333078,STEPHEN E HANKS,OWNER,2460 AVIS DR HARBORCREEK PA 16421- ERIE,
PM LIGHTING & PRODUCTIONS LLC,LLC,PA,,,,PA,1346 N 14TH ST APT 21,WHITEHALL,18052-,3333079,,,1346 N 14TH ST APT 21 WHITEHALL PA 18052- LEHIGH,
HELPERS,CORPORATION,NAN,,,,PA,5065 SOUTH WEST CIRCLE,ERIE,16506-,3333080,JAMES F CARTER,OWNER,5065 SOUTH WEST CIRCLE ERIE PA 16506- ERIE,
"SNC INVESTMENTS, LLC",LLC,NAN,,,,PA,547 PHILADELPHIA STREET,INDIANA,15701,3333082,,,547 PHILADELPHIA STREET INDIANA PA 15701 INDIANA,
LOBO'S,CORPORATION,PA,,,,PA,2580 CONSTITUTION BLVD,BEAVER FALLS,15010-,3333084,SIDNEY INC,OWNER,2580 CONSTITUTION BLVD BEAVER FALLS PA 15010- BEAVER,
"CAMMAL ENTERPRISES, LLC",LLC,PA,,,,PA,124 EAST 7TH AVE,CONSHOHOCKEN,19428-,3333085,,,124 EAST 7TH AVE CONSHOHOCKEN PA 19428- MONTGOMERY,
"SUPPLY SANITATION SYSTEMS, LLC.",LLC,TX,,,,,,,,3333086,,,%COGENCY GLOBAL INC. DAUPHIN (TERMINATED),
"PENNSYLVANIA QUARRIED BLUE STONE CO., LLC",LLC,PA,,,,PA,ROUTE 92 PO BOX 4,SOUTH GIBSON,18842-,3333087,,,ROUTE 92 PO BOX 4 SOUTH GIBSON PA 18842- SUSQUEHANNA,
"FORWARD STRATEGIES INSURANCE BROKERAGE, LLC",LLC,DE,,,,,,,,3333088,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"HANNO PROPERTIES, L.P.",PARTNERSHIP,NAN,,,18106-,PA,250 CETRONIA RD,ALLENTOWN,18106-,3333089,AIR FORCE INC,GENPARTNER,250 CETRONIA RD ALLENTOWN PA 18106- LEHIGH,PA
"LE GROUPE ANGELIQUE, INC.",CORPORATION,NAN,538 WOODLAND DR,NEW KENSINGTN,15068-,PA,538 WOODLAND DR,NEW KENSINGTON,15068-,3333090,TAMARA A HUDEC,VICEPRESIDENT,538 WOODLAND DR NEW KENSINGTON PA 15068- WESTMORELAND,538 WOODLAND DR NEW KENSINGTN PA 15068-5852
CDW SALES,CORPORATION,PA,,,,PA,134 HOLLOWHAVEN DR,PITTSBURGH,15236-,3333091,CARYN E WAYMAN,OWNER,134 HOLLOWHAVEN DR PITTSBURGH PA 15236- ALLEGHENY,
"WKG SCHAFER REAL ESTATE, LP",PARTNERSHIP,PA,,,19047-,PA,2151 CABOT BLVD,WEST LANGHORNE,19047-,3333092,2151 CABOT BLVD WEST LLC,GENPARTNER,2151 CABOT BLVD WEST LANGHORNE PA 19047- BUCKS,PA
"INSURANCE COALITION, INC.",CORPORATION,NAN,417 WALNUT ST,HARRISBURG,17101-,PA,ONE COMMERCE SQ 417 WALNUT ST,HARRISBURG,17101-,3333093,SETH KEITER,TREASURER,ONE COMMERCE SQ 417 WALNUT ST HARRISBURG PA 17101- DAUPHIN,417 WALNUT ST HARRISBURG PA 17101
"""N"" AND ""A""",CORPORATION,NAN,,,,,,,,3333096,,,NAN,
"PITTSBURGH BUSINESS CAPITAL, LLC",LLC,NAN,,,,PA,1800 LAWYERS BLDG,PITTSBURGH,15219-,3333097,,,1800 LAWYERS BLDG PITTSBURGH PA 15219- ALLEGHENY,
"STAR INTERNATIONAL FOOD, INC.",CORPORATION,NAN,5829 FORWARD AVE,PITTSBURGH,15217-,PA,5829 FORWARD AVE,PITTSBURGH,15217-,3333098,YELENA SHVETS,PRESIDENT,5829 FORWARD AVE PITTSBURGH PA 15217- ALLEGHENY,5829 FORWARD AVE PITTSBURGH PA 15217-2301
"NIMOL, INC.",CORPORATION,NAN,,,,PA,2604 GERMANTOWN AVE,PHILA,19133-,3333099,LY P CHIA,TREASURER,2604 GERMANTOWN AVE PHILA PA 19133- PHILADELPHIA,
"VIRGINIA MANSIONS INVESTMENTS, LLC",LLC,NAN,,,,PA,2200 GEORGETOWN DR STE 202,SEWICKLEY,15243-,3333100,,,2200 GEORGETOWN DR STE 202 SEWICKLEY PA 15243- ALLEGHENY,
"900 S & L, INC.",CORPORATION,NAN,1437 S 8TH ST,PHILADELPHIA,19050-,PA,900 DUNCAN AVE,YEADON,19050-,3333101,STEVEN DIU,PRESIDENT,900 DUNCAN AVE YEADON PA 19050- DELAWARE,1437 S 8TH ST PHILADELPHIA PA 19147-51
"LOT 203, LLC",LLC,NAN,,,,PA,5125 PEMBROKE PL,PITTSBURGH,15232,3333102,,,5125 PEMBROKE PL PITTSBURGH PA 15232 ALLEGHENY,
"ELMAR TRUCKING & FARMING, INC.",CORPORATION,NAN,379 ONEAL RD,CLEARVILLE,15522-,PA,1856 IMLERTOWN RD,BEDFORD,15522-,3333103,MARK HENRY,TREASURER,1856 IMLERTOWN RD BEDFORD PA 15522- BEDFORD,379 ONEAL RD CLEARVILLE PA 15535-7732
"HOMETOWN FINANCING, LLC",LLC,NAN,,,,PA,2050 HAYDEN BLVD,ELIZABETH,15037-,3333104,,,2050 HAYDEN BLVD ELIZABETH PA 15037- ALLEGHENY,
"ALEXANDER PROPERTIES, INC.",CORPORATION,PA,111 BEECHWOOD DR,WSHNGTN XING,18977-,PA,111 BEECHWOOD DR,WASHINGTON CROSSING,18977-,3333105,MICHAEL ALEXANDER,PRESIDENT,111 BEECHWOOD DR WASHINGTON CROSSING PA 18977- BUCKS,111 BEECHWOOD DR WSHNGTN XING PA 18977-1504
"BECKY'S BEADS, LLC",LLC,PA,,,,PA,465 5TH ST,OXFORD,19363,3333106,,,465 5TH ST OXFORD PA 19363 CHESTER,
"VR DEVELOPMENT, LLC",LLC,NAN,,,,PA,1000 RIDC PLAZA STE 102,PITTSBURGH,15238-,3333107,,,1000 RIDC PLAZA STE 102 PITTSBURGH PA 15238- ALLEGHENY,
AV INFOTECH INCORPORATED,CORPORATION,NAN,203 EMILY DR,CRANBERRY TOWNSHIP,16066-,PA,203 EMILY DR,CRANBERRY TOWNSHIP,16066-,3333108,ANNAPURNA PONLJGOTI,VICEPRESIDENT,203 EMILY DR CRANBERRY TOWNSHIP PA 16066- BUTLER,203 EMILY DR CRANBERRY TOWNSHIP PA 16066-6859
"CORE CAPITAL RESOURCES, LLC",LLC,NAN,,,,PA,1333 DARBY RD #101,HAVERTOWN,19083-,3333109,,,1333 DARBY RD #101 HAVERTOWN PA 19083- DELAWARE,
"DREXEL HILL FAMILY DENTISTRY, P.C.",CORPORATION,PA,4244 FERNE BLVD,DREXEL HILL,19026-,PA,4244 FERNE BLVD,DREXEL HILL,19026-,3333110,DINESH TEWARI,PRESIDENT,4244 FERNE BLVD DREXEL HILL PA 19026- DELAWARE,4244 FERNE BLVD DREXEL HILL PA 19026-3809
"CORAN, RICHARD M. LLC",LLC,NAN,,,,PA,1051 COUNTY LINE RD STE 107,HUNTINGDON VALLEY,19006-,3333111,,,1051 COUNTY LINE RD STE 107 HUNTINGDON VALLEY PA 19006- MONTGOMERY,
"OLIDONN, INC.",CORPORATION,NAN,332L 13ELLVIEW RD,SCHNECKSVILLE,18078-,PA,3320 BELLVIEW RD,SCHNECKSVILLE,18078-,3333112,OLIVER HENNINGER,PRESIDENT,3320 BELLVIEW RD SCHNECKSVILLE PA 18078- LEHIGH,332L 13ELLVIEW RD SCHNECKSVILLE PA 18078
WINDSWEPT PARTNERS LLC,LLC,PA,,,,PA,123 W,WAYNE,19058-,3333113,,,123 W WAYNE AVE WAYNE PA 19058- DELAWARE,
T&T AGENCY INC,CORPORATION,NAN,1234 MAGEE AVE,PHILADELPHIA,19111-,PA,1234 MAGEE AVE,PHILA,19111-,3333114,LIMING LIU,PRESIDENT,1234 MAGEE AVE PHILA PA 19111- PHILADELPHIA,1234 MAGEE AVE PHILADELPHIA PA 19111-51
"PRIORITY CONSTRUCTION, LLC",LLC,NAN,,,,PA,212 COLLEGE PARK PLAZA,JOHNSTOWN,15904-,3333115,,,212 COLLEGE PARK PLAZA JOHNSTOWN PA 15904- CAMBRIA,
PAPER NOW CORPORATION,CORPORATION,NAN,310 HEADHOUSE COURT,WAYNE,19087-,PA,310 HEADHOUSE COURT,WAYNE,19087-,3333116,KEITH OROURKE,PRESIDENT,310 HEADHOUSE COURT WAYNE PA 19087- CHESTER,310 HEADHOUSE COURT WAYNE PA 19087-23
"NEMCHEK CARES, INC.",CORPORATION,NAN,846 CAMELAND RD,CHICORA,16025-,PA,846 GAMELAND RD,CHICORA,16025-,3333118,ROBERT NEMCHEK,PRESIDENT,846 GAMELAND RD CHICORA PA 16025- BUTLER,846 CAMELAND RD CHICORA PA 16025-10
"GUADAGNINI, LLC",LLC,NAN,,,,PA,505 OLD GULPH RD,PENN VALLEY,19072-,3333119,,,505 OLD GULPH RD PENN VALLEY PA 19072- MONTGOMERY,
"SEIDEL PLANNING & DESIGN, LTD.",CORPORATION,NAN,1240 E SCHUYLKILL RD,POTTSTOWN,19504-,PA,314 GREEN HILL RD,BARTO,19504-,3333120,BRIAN E SEIDEL,PRESIDENT,314 GREEN HILL RD BARTO PA 19504- MONTGOMERY,1240 E SCHUYLKILL RD POTTSTOWN PA 19465-7006
"KITCHEN TABLE PRODUCTIONS, LTD",LLC,NAN,,,,PA,2401 REACH RD STE 250,WILLIAMSPORT,17701-,3333121,,,2401 REACH RD STE 250 WILLIAMSPORT PA 17701- LYCOMING,
"DIGITAL PRACTICE MANGEMENT SOLUTIONS, LLC",LLC,NAN,,,,PA,190 WILLIAM PITT WAY BLDG 810,PITTSBURGH,15238-,3333123,,,190 WILLIAM PITT WAY BLDG 810 PITTSBURGH PA 15238- ALLEGHENY,
"LORINC PROPERTIES, LLC",LLC,PA,,,,PA,106 S MAIN ST,WILKES-BARRE,18701-,3333124,,,106 S MAIN ST WILKES-BARRE PA 18701- LUZERNE,
"4821 CEDAR, LLC",LLC,NAN,,,,PA,4510 KINGSESSING AVE,PHILA,19143,3333126,,,4510 KINGSESSING AVE PHILA PA 19143 PHILADELPHIA,
THE JONATHAN RESTAURANT GROUP LLC,LLC,PA,,,,PA,670 NORTH RIVER ST,PLAINS,18705-,3333127,,,670 NORTH RIVER ST PLAINS PA 18705- LUZERNE,
"HILLTOWN 313, LLC",LLC,PA,,,,PA,150 MONUMENT RD STE 601,BALA CYNWYD,19004-,3333128,,,150 MONUMENT RD STE 601 BALA CYNWYD PA 19004-,
"BEAU FLEUR, L.L.C.",LLC,NAN,,,,PA,3764 HAWKHURST,CLOSE CHADDS FORD,19317-,3333129,,,3764 HAWKHURST CLOSE CHADDS FORD PA 19317- DELAWARE,
"CAPITOL CITY ALLSTARS, LLC",LLC,NAN,,,,PA,902 NORTH 2ND ST,HARRISBURG,17102-,3333130,,,902 NORTH 2ND ST HARRISBURG PA 17102- DAUPHIN,
SALON FUSION BY DL LLC,LLC,PA,,,,PA,210 E STREET RD,FEASTERVILLE,19053,3333131,,,210 E STREET RD FEASTERVILLE PA 19053 BUCKS,
"PROTECTIVE INDUSTRIES, INC.",CORPORATION,DE,2150 ELMWOOD AVE,BUFFALO,,,,,,3333132,KELLY J APPIANI,SECRETARY,%CT CORPORATION SYSTEM DAUPHIN,2150 ELMWOOD AVE BUFFALO NY 14207-1910
"OHI FINANCING, INC.",CORPORATION,DE,STE 1013333 STREET RD,BENSALEM,19020-,PA,ONE GREENWOOD SQ 3333 STREET RD STE 101,BENSALEM,19020-,3333133,LAWRENCE DUGAN,VICEPRESIDENT,ONE GREENWOOD SQ 3333 STREET RD STE 101 BENSALEM PA 19020- BUCKS,STE 1013333 STREET RD BENSALEM PA 19020-2022
"I CAN LEARN, INC.",CORPORATION,LA,1820 SAINT CHARLES AVE,NEW ORLEANS,,,,,,3333134,JOHN R LEE,PRESIDENT,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",1820 SAINT CHARLES AVE NEW ORLEANS LA 70130-5268
"GROUND IMPROVEMENT SERVICES, INC.",CORPORATION,DE,,,,,,,,3333135,PIETRO SACRIPANTI,TREASURER,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
"TRANSPORT SPECIALITY INSURANCE AGENCY, INC.",CORPORATION,MI,,,,,,,,3333136,MICHAEL J CASE,SECRETARY,%CT CORPORATION SYSTEM DAUPHIN,
XATA CORPORATION,CORPORATION,MN,,,,,,,,3333137,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"QUANTUM LEARNING SOLUTIONS, INC.",CORPORATION,PA,1687 BARNSWALLOW RD,YARDLEY,19067-2630,PA,1687 BARNSWALLOW RD,YARDLEY,19067-2630,3333139,SUSAN CULLEN,PRESIDENT,1687 BARNSWALLOW RD YARDLEY PA 19067-2630 BUCKS,1687 BARNSWALLOW RD YARDLEY PA 19067-2630
IFKY INC.,CORPORATION,NC,200 W UNIONVILLE IND,INDIAN TRAIL,,,,,,3333141,DAVID HELFRICH,PRESIDENT,C/O CORPORATION SERVICE CO PA - DAUPHIN,200 W UNIONVILLE IND INDIAN TRAIL NC 28079
PHRACTION LLC,LLC,PA,,,,PA,2121 WEST BLVD,BETHLEHEM,18017-,3333143,,,2121 WEST BLVD BETHLEHEM PA 18017- NORTHAMPTON,
C.C. WILLIAMS LLC,LLC,NAN,,,,PA,319 W PRIVIDENCE RD,ALDAN,19018-,3333145,,,319 W PRIVIDENCE RD ALDAN PA 19018- DELAWARE,
BALLORAT LLC,LLC,PA,,,,PA,7308 BEACON HILL DRIVE,PITTSBURGH,15221,3333146,,,7308 BEACON HILL DRIVE PITTSBURGH PA 15221 ALLEGHENY,
"NATIONWIDE CREDIT RECOVERY, LLC",LLC,NAN,,,,PA,416 CARLISLE AVE,PROSPECT PARK,19076-,3333147,,,416 CARLISLE AVE PROSPECT PARK PA 19076- DELAWARE,
"TRIDENT BUILDING COMPANY, LLC",LLC,NAN,,,,PA,235 HEATHER RIDGE CIRCLE WEST,CHESTER,19382-,3333148,,,235 HEATHER RIDGE CIRCLE WEST CHESTER PA 19382- CHESTER,
"DJF CONSTRUCTION, LLC",LLC,PA,,,,PA,55 COUNTRY CLUB DR STE 201,DOWNINGTOWN,19335-,3333149,,,55 COUNTRY CLUB DR STE 201 DOWNINGTOWN PA 19335- CHESTER,
"MERRILL SCHAEFFER, LLC",LLC,NAN,,,,PA,4 SOUTH 4TH ST,LEBANON,17042-,3333150,,,4 SOUTH 4TH ST LEBANON PA 17042- LEBANON,
COMPUTER SECURITY MANAGEMENT,CORPORATION,PA,,,,PA,216 LYTTON RD,MOON TWSHP,15108-,3333151,CHERYL DADDI,OWNER,216 LYTTON RD MOON TWSHP PA 15108- ALLEGHENY,
"LRF FINANCIAL, LLC",LLC,NAN,,,,PA,3863 UNION DEPOSIT RD #164,HARRISBURG,17109-5920,3333152,,,3863 UNION DEPOSIT RD #164 HARRISBURG PA 17109-5920 DAUPHIN,
MB REALTY DEVELOPMENT LLC,LLC,PA,,,,PA,151 S BISHOP APT 101,SECANE,19018-,3333154,,,151 S BISHOP APT 101 SECANE PA 19018- PHILADELPHIA,
"TEAM FITNESS, LLC",LLC,PA,,,,PA,424 YORK AVE,LANSDALE,19446-,3333156,,,424 YORK AVE LANSDALE PA 19446- MONTGOMERY,
