name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
SUMMERDALE DISTRIBUTING INC.,CORPORATION,NAN,,,,PA 17011-0 CUMBERLAND,25 CHESTNUT,ST CAMP HILL,,742505,,,25 CHESTNUT ST CAMP HILL PA 17011-0 CUMBERLAND,
GM & T ASSOCIATES,PARTNERSHIP,NAN,,,15009-0,PA,118 MURRAY DRIVE,BEAVER,15009-0,742506,JOHN P O'LEARY SR ET AL,GENPARTNER,118 MURRAY DRIVE BEAVER PA 15009-0 BEAVER,PA
"COSTLOW TRUCKING, INC.",CORPORATION,NAN,2008 FOREST HILLS DRIVP.O. BOX 224,ELTON,,PA 15934-0 CAMBRIA,ROUTE 160,ELTON,,742508,WILLIAM E COSTLOW,PRESIDENT,ROUTE 160 ELTON PA 15934-0 CAMBRIA,2008 FOREST HILLS DRIVP.O. BOX 224 ELTON PA 15934-11
H J V LIMITED PARTNERSHIP,PARTNERSHIP,PA,,,,PA 17268-0 FRANKLIN,17 N CHURCH ST,WAYNESBORO,,742509,JOHN DAVID VAN STANDIG ET AL,GENPARTNER,17 N CHURCH ST WAYNESBORO PA 17268-0 FRANKLIN,PA
"WERNER METAL INDUSTRIES, INC.",CORPORATION,NAN,,,,PA 16226-0 ARMSTRONG,"PO BOX 31,",MAC INDUSTRIAL PARK FORD CITY,,742510,,,"PO BOX 31, MAC INDUSTRIAL PARK FORD CITY PA 16226-0 ARMSTRONG",
TOTH BROTHERS COMPANY,CORPORATION,PA,PO BOX 345,TIRE HILL,,PA 15959-0 SOMERSET,R.D. 7 BOX 144,TIRE HILL,,742511,STEPHEN MEEHAN,VICEPRESIDENT,R.D. 7 BOX 144 TIRE HILL PA 15959-0 SOMERSET,PO BOX 345 TIRE HILL PA 15959-56
"JAZ ENTERPRISES, LTD.",CORPORATION,NAN,,,,PA 19096-0 MONTGOMERY,729 SUSSEX RD,WYNNEWOOD,,742512,,,729 SUSSEX RD WYNNEWOOD PA 19096-0 MONTGOMERY,
HAGERSTOWN MANAGEMENT CORP.,CORPORATION,MD,1850 DUAL HWY,HAGERSTOWN,,PA 17224-0 FRANKLIN,13284 LINCOLN WAY,WEST FORT LOUDON,,742513,RICHARD HOPKINS,TREASURER,13284 LINCOLN WAY WEST FORT LOUDON PA 17224-0 FRANKLIN,1850 DUAL HWY HAGERSTOWN MD 21740-6620
"RJR ARCHER, INC.",CORPORATION,DE,300 GALLERIA PKWY,ATLANTA,,,,,,742515,JERRY W WEST,VICEPRESIDENT,C/O THE PRENTICE-HALL CORP SYSTEM INC PA 0 -0,300 GALLERIA PKWY ATLANTA GA 30339
SENSITIVITY ASSOCIATES,NONPROFIT,NAN,,,,PA 19046-0 MONTGOMERY,533 GREENWOOD AVE,JENKINTOWN,,742516,,,533 GREENWOOD AVE JENKINTOWN PA 19046-0 MONTGOMERY,
"KIMBERTON HISTORICAL SOCIETY, INC.",NONPROFIT,NAN,,,,PA 19442-0 CHESTER,BOX 516 OLD,KIMBERTON,,742517,,,BOX 516 OLD KIMBERTON RD KIMBERTON PA 19442-0 CHESTER,
"RESEARCH FUND FOR CYSTIC FIBROSIS, INC.",NONPROFIT,PA,,,,PA 19004-0 MONTGOMERY,42 LLANBERRIS RD,BALA CYNWYD,,742518,,,42 LLANBERRIS RD BALA CYNWYD PA 19004-0 MONTGOMERY,
THE INSTITUTE FOR MARRIAGE AND FAMILY LIVING,NONPROFIT,PA,,,,PA 19006-0 MONTGOMERY,2525 HUNTINGDON PIKE,HUNTINGDON VALLEY,,742519,,,2525 HUNTINGDON PIKE HUNTINGDON VALLEY PA 19006-0 MONTGOMERY,
"C N FORMATION, INC.",CORPORATION,NAN,,,,PA 15237-0 ALLEGHENY,516 HURON AVE,PITTSBURGH,,742520,,,516 HURON AVE PITTSBURGH PA 15237-0 ALLEGHENY,
R.H. DANIELS INC.,CORPORATION,NAN,,,,,,,,742521,,,RD 4 APOLLO PA 15613-0 ARMSTRONG,
DANVILLE AREA UNITED WAY,NONPROFIT,NAN,,,,PA 17821-0 MONTOUR,111 MILL ST,DANVILLE,,742522,,,111 MILL ST DANVILLE PA 17821-0 MONTOUR,
THE PHILADELPHIA SOCIETY OF FREE LETTS,NONPROFIT,PA,,,,PA 19123-0 PHILADELPHIA,531 N 7TH ST,PHILADELPHIA,,742523,,,531 N 7TH ST PHILADELPHIA PA 19123-0 PHILADELPHIA,
BARTON SUPPLY INC.,CORPORATION,NJ,,,,,,,,742524,,,123 S BROAD ST C/O C T CORP SYSTEM PHILADELPHIA PA 19109-0 PHILADELPHIA,
"AMERICAN ORTHOTICS, INC.",CORPORATION,NAN,,,,,,,,742525,,,"ONE BREVER PARK, 8350 OLD YORK RD, SUITE 330 ELKINS PARK PA 19117-0 MONTGOMERY",
"CONCENTRIC FORGE & RUBBER COMPANY, INC.",CORPORATION,NAN,,,,PA 19428-0 MONTGOMERY,1 ASH ST,CONSHOHOCKEN,,742526,,,1 ASH ST CONSHOHOCKEN PA 19428-0 MONTGOMERY,
"ROYAL PETROLEUM PROPERTIES, INCORPORATED",CORPORATION,OH,,,,,,,,742527,,,123 SOUTH BROAD STREET C/O C T CORPORATI ON SYSTEM PHILA PA 19109-0 PHILADELPHIA,
THE ROBERT A. DARDEN CO.,CORPORATION,OH,,,,,,,,742528,,,123 SOUTH BROAD STREET C/O C T CORPORATI ON SYSTEM PHILADELPHIA PA 19109-0 PHILADELPHIA,
"COM-DEL INTERNATIONAL, LTD.",CORPORATION,NY,PO BOX 519,VALLEY STREA,,PA 19341-0 CHESTER,,EXTON,,742529,ROGER A WHYMAN,VICEPRESIDENT,"EXTON PLAZA, RT. 100 & SWEDESFORD ROAD EXTON PA 19341-0 CHESTER",PO BOX 519 VALLEY STREA NY 11582
"INTER-RAIL TRANSPORT, INC.",CORPORATION,FL,115 LAWYERS ROW,CENTREVILLE,,PA 19103-0 PHILADELPHIA,C/O C T CORPORATION SYSTEM 1635 MARKET STREET,PHILADELPHIA,,742530,VICKY L RICKETTS,SECRETARY,C/O C T CORPORATION SYSTEM 1635 MARKET STREET PHILADELPHIA PA 19103-0 PHILADELPHIA,115 LAWYERS ROW CENTREVILLE MD 21617
"GRIBBEN, ROBERT A. CONSTRUCTION CO.",CORPORATION,OH,PO BOX 519,STEUBENVILLE,,,,,,742532,SHIRLEY R GRIBBEN,VICEPRESIDENT,%CT CORPORATION SYSTEM ALLEGHENY,PO BOX 519 STEUBENVILLE OH 43952
"THE TRUST FOR LAISSEZ FAIRE, LAISSEZ ALLER, LTD.",NONPROFIT,NAN,,,,PA 19701-0 MONTGOMERY,22 WEST AIRY AVENUE,NORRISTOWN,,742533,,,22 WEST AIRY AVENUE NORRISTOWN PA 19701-0 MONTGOMERY,
"W.W. FRY & SON, INC.",CORPORATION,NAN,120 DONALD LN,JOHNSTOWN,,PA 15904-0 CAMBRIA,120 DONALD LANE,JOHNSTOWN,,742534,WOODROW W FRY,PRESIDENT,120 DONALD LANE JOHNSTOWN PA 15904-0 CAMBRIA,120 DONALD LN JOHNSTOWN PA 15904-11
"BOWLERAMA, INC.",CORPORATION,NAN,,,,PA 19018-0 DELAWARE,436 NORTH SPRINGFIELD RD,CLIFTON HEIGHTS,,742535,,,436 NORTH SPRINGFIELD RD CLIFTON HEIGHTS PA 19018-0 DELAWARE,
"2210 DARBY ROAD, INC.",CORPORATION,NAN,,,,PA 19083-0 DELAWARE,2208-2210 DARBY RD,HAVERTOWN,,742536,,,2208-2210 DARBY RD HAVERTOWN PA 19083-0 DELAWARE,
SPORTFLIGHT SYSTEMS LTD.,CORPORATION,NAN,,,,,,,,742537,,,202 BELLFORD DR RD 5 MARS PA 16046-0 BUTLER,
"S. G. HORN ADVERTISZING, INC.",CORPORATION,NAN,121 S 19TH ST,PHILADELPHIA,,PA 19103-0 PHILADELPHIA,2006 CHESTNUT ST,PHILADELPHIA,,742538,STEVEN HORN,PRESIDENT,2006 CHESTNUT ST PHILADELPHIA PA 19103-0 PHILADELPHIA,121 S 19TH ST PHILADELPHIA PA 19103-51
"BRWP, INC.",CORPORATION,NAN,C/O RON HALL 104 PAR AVE.,BEAVER FALLS,15010-0,PA,2521 DARLINGTON RD,BEAVER FALLS,15010-0,742539,VIRGINIA HALL,TREASURER,2521 DARLINGTON RD BEAVER FALLS PA 15010-0 BEAVER,C/O RON HALL 104 PAR AVE. BEAVER FALLS PA 15010-04
"EASTERN TELEPHONE, INC.",CORPORATION,NAN,,,,PA,201 SCHOOLHOUSE RD,CHALFONT,,742540,,,201 SCHOOLHOUSE RD CHALFONT PA 18914-0 BUCKS,
ACE BINDERY CORPORATION,CORPORATION,PA,2323 MAIN ST,PITTSBURGH,,,,,,742541,MICHAEL I TIANI,VICEPRESIDENT,2900 GRANT BLDG PITTSBURGH PA 15219-0 ALLEGHENY,2323 MAIN ST PITTSBURGH PA 15215-2812
"NORTHEASTERN PENNSYLVANIA REFUSE SERVICE, INC.",CORPORATION,NAN,,,,,,,,742542,,,R.D. 1 ROUTE 706 (PO BOX 122) MONTROSE PA 18801-0 SUSQUEHANNA,
"LE ROY'S PARKVIEW LOUNGE, INC.",CORPORATION,NAN,,,,PA 19140-0 PHILADELPHIA,4561 N 18TH ST,PHILA,,742543,,,4561 N 18TH ST PHILA PA 19140-0 PHILADELPHIA,
"ASSOCIATION OF AMERICAN FRIENDS OF SIERRA LEONE, INC.",NONPROFIT,NAN,,,,PA,339 NORTH FRONT ST,READING,,742544,,,339 NORTH FRONT ST READING PA 19601-0 BERKS,
GLORIOUS REBIRTH,NONPROFIT,PA,,,,PA 15239-0 ALLEGHENY,125 LEROY ST,PITTSBURGH,,742545,,,125 LEROY ST PITTSBURGH PA 15239-0 ALLEGHENY,
"NEELYTON PINE GROVE PRESBYTERIAN CHURCH, INC.",NONPROFIT,PA,13322,NEELYTON,,PA 17239-0 HUNTINGDON,ROUTE 641,NEEYLTON,,742546,MARY ANN STARR,TREASURER,ROUTE 641 NEEYLTON PA 17239-0 HUNTINGDON,13322 NEELYTON RD. NEELYTON PA 17239
"BIG PINE HUNTING CLUB, INCORPORATED",NONPROFIT,NAN,,,,PA 15687-0 WESTMORELAND,"BOX 108, R.D. 1",STAHLSTOWN,,742547,,,"BOX 108, R.D. 1 STAHLSTOWN PA 15687-0 WESTMORELAND",
"BLACKHAWK QUARTERBACK CLUB, INC.",NONPROFIT,NAN,,,,PA,121 SMITH LANE,BEAVER FALLS,15010-0,742548,,,121 SMITH LANE BEAVER FALLS PA 15010-0 BEAVER,
"FREDERICKSBURG HOME OWNERS ASSOCIATION, INC.",NONPROFIT,NAN,,,,PA,1943 WEAVER ST,STATE COLLEGE,16801-0,742549,,,1943 WEAVER ST STATE COLLEGE PA 16801-0 CENTRE,
"L & E CONTRACTORS, INC.",CORPORATION,NAN,,,,PA,885 WALNUT ROAD P O BOX 2824,WARMINSTER,,742550,,,885 WALNUT ROAD P O BOX 2824 WARMINSTER PA 18974-0 BUCKS,
"R.E. BROWN & SON MACHINE SHOP, INC.",CORPORATION,NAN,BOX 15 PITHOLE RD,CYCLONE,16726-0,PA,BOX 15 PITHOLE RD,CYCLONE,16726-0,742551,RICHARD E BROWN,PRESIDENT,BOX 15 PITHOLE RD CYCLONE PA 16726-0 MCKEAN,BOX 15 PITHOLE RD CYCLONE PA 16726-42
"ELECTRO MECHANICAL AUTOMATION, INC.",CORPORATION,NAN,STE A239,MADISON AVE WARMINSTER,,PA,239A MADISON AVE.,WARMINSTER,,742552,ROBERT W BRITTON,PRESIDENT,239A MADISON AVE. WARMINSTER PA 18974-0 BUCKS,STE A239 MADISON AVE WARMINSTER PA 18974-4864
"DMF INDUSTRIES, LTD.",CORPORATION,NAN,PO BOX 6002,STATE COLLEGE,,,,,,742553,DONALD M FELL,PRESIDENT,R D #3 BOX E24 HOWARD PA 16841-0 CENTRE,PO BOX 6002 STATE COLLEGE PA 16801-14
"OCTOBER GRAPHIC ARTS CO., INC.",CORPORATION,NAN,,,,PA 19096-0 MONTGOMERY,1219 W,WYNNEWOOD,,742554,,,1219 W WYNNEWOOD AVE WYNNEWOOD PA 19096-0 MONTGOMERY,
FRIEDMAN'S AUTOMOTIVE GLASS CO.,CORPORATION,NAN,,,,PA 19464-0 MONTGOMERY,75 WEST HIGH ST,POTTSTOWN,,742556,,,75 WEST HIGH ST POTTSTOWN PA 19464-0 MONTGOMERY,
"SASSY CLASS, LTD.",CORPORATION,PA,,,,PA,121 HOMESTEAD DRIVE,DOYLESTOWN,,742557,,,121 HOMESTEAD DRIVE DOYLESTOWN PA 18901-0 BUCKS,
"RIVERS AND SEAS MARINE BROKERS, INC.",CORPORATION,NAN,,,,PA 15222-0 ALLEGHENY,345 FOURTH AVE STE 504,PITTSBURGH,,742558,,,345 FOURTH AVE STE 504 PITTSBURGH PA 15222-0 ALLEGHENY,
NATIONAL LUMBER SALES CORP.,CORPORATION,NAN,,,,PA,300 WEST STREET ROAD,WARMINSTER,,742559,,,300 WEST STREET ROAD WARMINSTER PA 18974-0 BUCKS,
"POOLSIDE, INC.",CORPORATION,PA,750 2ND STREET PIKE,RICHBORO,,PA,1160 STREET ROAD,SOUTHAMPTON,,742560,TOM YAEGEL,SECRETARY,1160 STREET ROAD SOUTHAMPTON PA 18966-0 BUCKS,750 2ND STREET PIKE RICHBORO PA 18954-1003
"QUEEN CITY PIZZA, INC.",CORPORATION,NAN,155 MICKLEY RD,WHITEHALL,18101-0,PA,1037 HAMILTON ST,ALLENTOWN,18101-0,742561,WILLIAM MORRIS,VICEPRESIDENT,1037 HAMILTON ST ALLENTOWN PA 18101-0 LEHIGH,155 MICKLEY RD WHITEHALL PA 18052-6208
"FAMOS FASHION DISCOUNT, INC.",CORPORATION,NAN,,,,PA 19001-0 MONTGOMERY,1181 CUMBERLAND ROAD,ABINGTON,,742562,,,1181 CUMBERLAND ROAD ABINGTON PA 19001-0 MONTGOMERY,
"COMPUTER SERVICE SYSTEM, INC.",CORPORATION,NAN,2601 SPRINGHILL CIR,FURLONG,,PA 19040-0 MONTGOMERY,120 SOUTH YORK ROAD STE 5,HATBORO,,742563,ROBERT J SCOTT,PRESIDENT,120 SOUTH YORK ROAD STE 5 HATBORO PA 19040-0 MONTGOMERY,2601 SPRINGHILL CIR FURLONG PA 18925-09
"GREAT EASTERN EXPRESS, INC.",CORPORATION,NAN,,,,PA 17331-0 YORK,REAR 639 FREDERICK ST,HANOVER,,742564,,,REAR 639 FREDERICK ST HANOVER PA 17331-0 YORK,
ERIE-ELSINORE FOOD SERVICE CORP.,CORPORATION,NAN,,,,PA 19124-0 PHILADELPHIA,3801 ELSINORE ST,PHILA,,742567,,,3801 ELSINORE ST PHILA PA 19124-0 PHILADELPHIA,
"SINGAPORE AQUARIUM, INC.",CORPORATION,NAN,,,,PA 19124-0 PHILADELPHIA,4840 FRANKFORD AVENUE,PHILA,,742568,,,4840 FRANKFORD AVENUE PHILA PA 19124-0 PHILADELPHIA,
"INDUSTRIAL MACHINERY MAINTENANCE SYSTEMS, INC.",CORPORATION,NAN,,,,PA 15227-0 ALLEGHENY,206 GREENLEE ROAD,PITTSBURGH,,742569,,,206 GREENLEE ROAD PITTSBURGH PA 15227-0 ALLEGHENY,
"FREDERICK'S LIMOUSINE SERVICE, INC.",CORPORATION,NAN,,,,PA,37 TERRY AVE,TREVOSE,,742570,,,37 TERRY AVE TREVOSE PA 19047-0 BUCKS,
"COMPUTER MALL ASSOCIATES, INC.",CORPORATION,NAN,,,,PA 19044-0 MONTGOMERY,215 KEITH VALLEY ROAD,HORSHAM,,742571,,,215 KEITH VALLEY ROAD HORSHAM PA 19044-0 MONTGOMERY,
"HOMEL MANAGEMENT GROUP, INC.",CORPORATION,NAN,,,,PA 19044-0 MONTGOMERY,215 KEITH VALLEY ROAD,HORSHAM,,742572,,,215 KEITH VALLEY ROAD HORSHAM PA 19044-0 MONTGOMERY,
"ARMINDO'S, INCORPORATED",CORPORATION,NAN,1547 S 7TH ST,PHILADELPHIA,,PA 19147-0 PHILADELPHIA,1547 SOUTH 7TH ST,PHILADELPHIA,,742573,ARMINDO RODRIQUEZ,PRESIDENT,1547 SOUTH 7TH ST PHILADELPHIA PA 19147-0 PHILADELPHIA,1547 S 7TH ST PHILADELPHIA PA 19147-51
"E.L.S. VICTORY, INC.",CORPORATION,NAN,,,,PA 19107-0 PHILADELPHIA,"WESTERN SAVING BANK BUILDING, SUITE 707",PHILA,,742574,,,"WESTERN SAVING BANK BUILDING, SUITE 707 PHILA PA 19107-0 PHILADELPHIA",
"PARTY WORLD II, INC.",CORPORATION,NAN,,,,PA 19103-0 PHILADELPHIA,TEN PENN CENTER - SUITE 800,PHILADELPHIA,,742575,,,TEN PENN CENTER - SUITE 800 PHILADELPHIA PA 19103-0 PHILADELPHIA,
"DATA CHECK, INC.",CORPORATION,NAN,C/O CROFT ETAL 347 N POTTSTOWN,PKE EXTON,,PA 19341-0 CHESTER,200 SOUTH POTTSTOWN PIKE,EXTON,,742576,WILLIAM SOLOWSKI,PRESIDENT,200 SOUTH POTTSTOWN PIKE EXTON PA 19341-0 CHESTER,C/O CROFT ETAL 347 N POTTSTOWN PKE EXTON PA 19341-15
"FORCE-CON CONSTRUCTION CO., INC.",CORPORATION,NAN,C/O RUDOLPH PALITZ 347 N POTTSTOWN,PKE EXTON,,PA 19355-0 DELAWARE,2403 YELLOW SPRINGS ROAD,MALVERN,,742577,JANET GALLO,TREASURER,2403 YELLOW SPRINGS ROAD MALVERN PA 19355-0 DELAWARE,C/O RUDOLPH PALITZ 347 N POTTSTOWN PKE EXTON PA 19341-15
"J. H. GETZOW & SONS, INC.",CORPORATION,NAN,1150 ROBERTS RD,WARMINSTER,,PA,1159 ROBERTS ROAD,WARMINSTER,,742578,CHARLES H GETZOW,PRESIDENT,1159 ROBERTS ROAD WARMINSTER PA 18974-0 BUCKS,1150 ROBERTS RD WARMINSTER PA 18974-09
MISHA CAB COMPANY,CORPORATION,NAN,,,,PA 19115-0 PHILADELPHIA,828 RED LION ROAD,PHILADELPHIA,,742579,,,828 RED LION ROAD PHILADELPHIA PA 19115-0 PHILADELPHIA,
"C.O.G. ENERGY SECURITIES, INC.",CORPORATION,NAN,,,,,,,,742580,,,1012 PHILADELPHIA INDIANA PA 15701-0 INDIANA,
"GDH, INC.",CORPORATION,PA,553 BRUSHTON AVE,PGH,,PA 15208-0 ALLEGHENY,7342 MONTICELLO ST,PITTSBURGH,,742581,GERALD D HORSLEY JR,PRESIDENT,7342 MONTICELLO ST PITTSBURGH PA 15208-0 ALLEGHENY,553 BRUSHTON AVE PGH PA 15208
"KRATZ BROS. EXCAVATING, INC.",CORPORATION,NAN,340 BENTWOOD DR,HATFIELD,,PA 19440-0 MONTGOMERY,340 BENTWOOD DRIVE,HATFIELD,,742582,PATRICIA LONG,VICEPRESIDENT,340 BENTWOOD DRIVE HATFIELD PA 19440-0 MONTGOMERY,340 BENTWOOD DR HATFIELD PA 19440-3003
"EVERMAY ON-THE-DELAWARE, INC.",CORPORATION,NAN,,,,,,,,742583,,,"PO BOX 68, RIVER AND HEADQUARTERS RDS ERWINNA PA 18920-0 BUCKS",
"CARD POST, INC.",CORPORATION,NAN,195 MEADOWFIELD LN,CLAIRTON,,PA 15143-0 ALLEGHENY,234 KENNEY DRIVE,SEWICKLEY,,742584,SANFORD SILVERMAN,SECRETARY,234 KENNEY DRIVE SEWICKLEY PA 15143-0 ALLEGHENY,195 MEADOWFIELD LN CLAIRTON PA 15025-02
"CREDIT MANAGEMENT COUNSELORS, INC.",CORPORATION,NAN,2 TOMS CIRCLE,MALVERN,,PA 19380-0 CHESTER,"PO BOX 657, 17 W MINER ST",WEST CHESTER,,742585,RUTH W GIESECKE,VICEPRESIDENT,"PO BOX 657, 17 W MINER ST WEST CHESTER PA 19380-0 CHESTER",2 TOMS CIRCLE MALVERN PA 19355-15
ADVANCE SUPPLY COMPANY,CORPORATION,NAN,,,,PA 17543-0 LANCASTER,906,LITITZ,,742586,,,906 LITITZ PIKE LITITZ PA 17543-0 LANCASTER,
"FAMILY FOOT CARE CENTER, INC.",CORPORATION,NAN,1700 WALNUT ST,PHILADELPHIA,,PA,1683 WINCHESTER AVENUE,CORNWELLS HEIGHTS,,742587,MICHAEL LITTMAN,TREASURER,1683 WINCHESTER AVENUE CORNWELLS HEIGHTS PA 19020-0 BUCKS,1700 WALNUT ST PHILADELPHIA PA 19103-51
"SIMON HEALTH & BEAUTY AIDS, INC.",CORPORATION,NAN,ROUTE 73,GILBERTSVILLE,,PA 19111-0 PHILADELPHIA,1126 KNORR ST,PHILADELPHIA,,742589,KAREN SIMON,TREASURER,1126 KNORR ST PHILADELPHIA PA 19111-0 PHILADELPHIA,ROUTE 73 GILBERTSVILLE PA 19525
"SLAGLE'S INSURANCE AGENCY, INC.",CORPORATION,NAN,,,,PA 15301-0 WASHINGTON,560 E MAIDEN ST,WASHINGTON,,742591,,,560 E MAIDEN ST WASHINGTON PA 15301-0 WASHINGTON,
KORN & KLINE,CORPORATION,NAN,C/O JEROME N KLINE 982 DERRING LANE,BRYN MAWR,,PA 19103-0 PHILADELPHIA,1845 WALNUT ST 21ST FLOOR,PHILA,,742592,ROBERT KORN,VICEPRESIDENT,1845 WALNUT ST 21ST FLOOR PHILA PA 19103-0 PHILADELPHIA,C/O JEROME N KLINE 982 DERRING LANE BRYN MAWR PA 19010-46
"BIGGANS, ROBERT P. M.D., P.C.",CORPORATION,NAN,,,,PA 19103-0 PHILADELPHIA,2006 DELANCEY PLACE,PHILADELPHIA,,742593,,,2006 DELANCEY PLACE PHILADELPHIA PA 19103-0 PHILADELPHIA,
HONESDALE INVESTOR MANAGEMENT CORP.,CORPORATION,NAN,PO BOX 1389,KINGSTON,,PA 18704-0 LUZERNE,580 THIRD AVENUE PO BOX 1389,KINGSTON,,742594,MARVIN L SLOMOWITZ,PRESIDENT,580 THIRD AVENUE PO BOX 1389 KINGSTON PA 18704-0 LUZERNE,PO BOX 1389 KINGSTON PA 18704-0389
"HERMAN OIL AND GAS COMPANY, INC.",CORPORATION,PA,1095 HERMAN RD,BUTLER,,,,,,742595,MARK E SMITH,PRESIDENT,C/O MARK E SMITH RD 3 BUTLER PA 16001-0 BUTLER,1095 HERMAN RD BUTLER PA 16002-9342
"CONTINENTAL CATERING SERVICES, INC.",CORPORATION,NAN,,,,PA 19446-0 MONTGOMERY,2135 BUSTARD ROAD,LANSDALE,,742596,,,2135 BUSTARD ROAD LANSDALE PA 19446-0 MONTGOMERY,
"BOOTSY'S PARADISE PATIO, INC.",CORPORATION,NAN,,,,PA 19107-0 PHILADELPHIA,1321 ARCH STREET SUITE 300,PHILA,,742597,,,1321 ARCH STREET SUITE 300 PHILA PA 19107-0 PHILADELPHIA,
"MEDUSA SALON, INC.",CORPORATION,NAN,STE 1152550 MOSSIDE BLVD,MONROEVILLE,,PA 15147-0 ALLEGHENY,5547,VERONA,,742600,CORRENE A STASIAK,TREASURER,5547 VERONA ROAD VERONA PA 15147-0 ALLEGHENY,STE 1152550 MOSSIDE BLVD MONROEVILLE PA 15146-3530
"POE, EDGAR A. JR. C.R.N.A., P.C.",CORPORATION,NAN,308 CLERMONT AVE,STROUDSBURG,18360-0,PA,308 CLERMONT AVENUE,STROUDSBURG,18360-0,742601,EDGAR A POE JR,PRESIDENT,308 CLERMONT AVENUE STROUDSBURG PA 18360-0 MONROE,308 CLERMONT AVE STROUDSBURG PA 18360-45
CLARK SOFTWARE CORPORATION,CORPORATION,NAN,,,,PA 17872-0 NORTHUMBERLAND,1730 W MULBERRY ST,SHAMOKIN,,742602,,,1730 W MULBERRY ST SHAMOKIN PA 17872-0 NORTHUMBERLAND,
AMOSLAND CORPORATION,CORPORATION,NAN,,,,PA 19380-0 CHESTER,ANTHONY L V PICCIOTTI AGEN 330 N HIGH ST,WEST CHESTER,,742603,,,ANTHONY L V PICCIOTTI AGEN 330 N HIGH ST WEST CHESTER PA 19380-0 CHESTER,
MACARTHUR INDUSTRIAL PARK ASSOCIATES I,PARTNERSHIP,PA,,,,PA 19038-0 MONTGOMERY,633 N EASTON RD,GLENSIDE,,742604,EBERHART REALTY CORP ET AL,GENPARTNER,633 N EASTON RD GLENSIDE PA 19038-0 MONTGOMERY,PA
"DICE SURGICAL & HOME HEALTH CENTER, INC.",CORPORATION,PA,1300 SHERIDAN ST,WILLIAMSPORT,17701,PA,"1300 SHERIDAN STREET, SUITE 2",WILLIAMSPORT,17701,742605,PHILIP I MARRIE,VICEPRESIDENT,"1300 SHERIDAN STREET, SUITE 2 WILLIAMSPORT PA 17701 LYCOMING",1300 SHERIDAN ST WILLIAMSPORT PA 17701-3760
NAVILLIAT PLUMBING COMPANY,CORPORATION,NAN,C/O ROBERT D NAVILLIAT1613 ANDREW,ST MUNHALL,,PA 15120-0 ALLEGHENY,1613 ANDREW ST,MUNHALL,,742607,ROBERT D NAVILLIAT,PRESIDENT,1613 ANDREW ST MUNHALL PA 15120-0 ALLEGHENY,C/O ROBERT D NAVILLIAT1613 ANDREW ST MUNHALL PA 15120-02
"SPACE PALACE GAMES, INC.",CORPORATION,NAN,C/O SALVATORE VENEZIA 800 W MACADA RD.,BETHLEHEM,18103-0,PA,1052 UNION BLVD,ALLENTOWN,18103-0,742609,SALVATORE VENEZIA,TREASURER,1052 UNION BLVD ALLENTOWN PA 18103-0 LEHIGH,C/O SALVATORE VENEZIA 800 W MACADA RD. BETHLEHEM PA 18017-68
EQUIVENTURES,PARTNERSHIP,NAN,,,,PA 15232-0 ALLEGHENY,5931 WALNUT ST,PITTSBURGH,,742613,TRACEY G BENSEN ET AL,GENPARTNER,5931 WALNUT ST PITTSBURGH PA 15232-0 ALLEGHENY,PA
"ISRAEL AMERICA COURIER SERVICE, INC.",CORPORATION,NAN,,,,,,,,742614,,,"1429 WALNUT ST, 14TH FLOOR PHILADELPHIA PA 19102-0 PHILADELPHIA",
"POWELL & CHALLINOR, INC.",CORPORATION,DE,,,,,,,,742615,,,PO BOX 57 RTE 896 1 MILE SOUTH OF NEW LO NDON-SADDLE HILL LOT #1 KEMBLESVILLE PA 19347-0 CHESTER,
"MCKNIGHT FAMILY CENTERS, INC.",CORPORATION,PA,249 N CRAIG ST,PITTSBURGH,,PA 15213-0 ALLEGHENY,249 N CRAIG ST,PITTSBURGH,,742616,WILLIAM C RUDOLPH,SECRETARY,249 N CRAIG ST PITTSBURGH PA 15213-0 ALLEGHENY,249 N CRAIG ST PITTSBURGH PA 15213-02
KEEP IN TOUCH INCORPORATED,CORPORATION,PA,,,,PA 19147-0 PHILADELPHIA,212 SOUTH ST,PHILA,,742617,,,212 SOUTH ST PHILA PA 19147-0 PHILADELPHIA,
MARC PAR CORPORATION,CORPORATION,NAN,,,,PA 19012-0 MONTGOMERY,116 EMORY LANE,CHELTENHAM,,742618,,,116 EMORY LANE CHELTENHAM PA 19012-0 MONTGOMERY,
"MARVIN I. BARISH, P.C.",CORPORATION,PA,,,,PA 19106-0 PHILADELPHIA,1 INDEPENDENCE MALL 615 CHESTNUT ST,PHILA,,742619,,,1 INDEPENDENCE MALL 615 CHESTNUT ST PHILA PA 19106-0 PHILADELPHIA,
"PHILADELPHIA NEW OBSERVER, INCORPORATED",CORPORATION,NAN,PO BOX 30092,PHILADELPHIA,,PA 19107-0 PHILADELPHIA,1218 CHESTNUT ST SUITE 501,PHILA,,742620,JAMES HUGO WARREN III,PRESIDENT,1218 CHESTNUT ST SUITE 501 PHILA PA 19107-0 PHILADELPHIA,PO BOX 30092 PHILADELPHIA PA 19103-8092
