name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
FREELAND LODGE NO. 1145 OF BENEVOLENT AND PROTECTIVE ORDER OF ELKS OF THE UNITED STATES OF AMERICA,NONPROFIT,NAN,,,,PA 18224-0 LUZERNE,716 CENTRE ST,FREELAND,,740129,,,716 CENTRE ST FREELAND PA 18224-0 LUZERNE,
IDEAL UPHOLSTERY CO.,CORPORATION,PA,7338 ELGIN ST,PHILADELPHIA,,PA 19111-0 PHILADELPHIA,7338 ELGIN AVENUE,PHILADELPHIA,,740130,ILLTIALL V PONTONIO,PRESIDENT,7338 ELGIN AVENUE PHILADELPHIA PA 19111-0 PHILADELPHIA,7338 ELGIN ST PHILADELPHIA PA 19111-3818
VMB INC.,CORPORATION,NAN,902 MANOR ST,LANCASTER,,PA 17603-0 LANCASTER,902 MANOR STREET,LANCASTER,,740131,VONDA KIRCHNER,TREASURER,902 MANOR STREET LANCASTER PA 17603-0 LANCASTER,902 MANOR ST LANCASTER PA 17603-5052
"SPECTRA-DYE & FINISHING, INC.",CORPORATION,NAN,,,,,,,,740132,,,VALMONT INDUSTRIAL PARK WEST HAZLETON PA 18201-0 LUZERNE,
FAIRMAN WALLPAPER AND PAINT COMPANY,CORPORATION,NAN,5553 WOODMONT ST,PITTSBURGH,,PA 15219-0 ALLEGHENY,1411 FIFTH AVENUE,PITTSBURGH,,740133,MICHAEL LANDO,PRESIDENT,1411 FIFTH AVENUE PITTSBURGH PA 15219-0 ALLEGHENY,5553 WOODMONT ST PITTSBURGH PA 15217-02
"STAR STUFF, LTD.",CORPORATION,PA,,,,PA 19380-0 CHESTER,527 E GAY ST,WEST CHESTER,,740134,,,527 E GAY ST WEST CHESTER PA 19380-0 CHESTER,
"BYRON M. GASTON D.D.S., P.C.",CORPORATION,PA,STE 302320 MIDDLETOWN BLVD,LANGHORNE,19047,PA,320 MIDDLETOWN BLVD STE 302,LANGHORNE,19047,740135,BYRON M GASTON,PRESIDENT,320 MIDDLETOWN BLVD STE 302 LANGHORNE PA 19047 BUCKS,STE 302320 MIDDLETOWN BLVD LANGHORNE PA 19047-3205
THE ALF-TIME CORPORATION,CORPORATION,PA,,,,PA 15211-0 ALLEGHENY,307 MAPLE TERRACE,PITTSBURGH,,740136,,,307 MAPLE TERRACE PITTSBURGH PA 15211-0 ALLEGHENY,
"MUSIC & MORE, INC.",CORPORATION,NY,38 CORPORATE CIR,ALBANY,,,,,,740137,ROBERT HIGGINS,TREASURER,%CT CORPORATION SYSTEM PHILADELPHIA,38 CORPORATE CIR ALBANY NY 12203-5121
"MIBRU, INC.",CORPORATION,NAN,10,GILBERTON,16601,PA,181 BOWLING LANE,ALTOONA,16601,740138,JOHN W RICH,VICEPRESIDENT,181 BOWLING LANE ALTOONA PA 16601 BLAIR,10 GILBERTON RD GILBERTON PA 17934-1009
"DANNY'S IRISH PUB, INC.",CORPORATION,NAN,,,,,,,,740139,,,543-545 E ALCOTT PHILADELPHIA PA 19120-0 PHILADELPHIA,
"CARMEN L. CIOCCO D.D.S., P.C.",CORPORATION,NAN,,,,PA 15650-0 WESTMORELAND,1110 RIDGE AVENUE,LATROBE,,740140,,,1110 RIDGE AVENUE LATROBE PA 15650-0 WESTMORELAND,
"COMMONWEALTH OIL AND GAS COMPANY, INC.",CORPORATION,NY,,,,PA,16 KENNEDY STREET,BRADFORD,16701-0,740141,,,16 KENNEDY STREET BRADFORD PA 16701-0 MCKEAN,
J-K INTERNATIONAL INC.,CORPORATION,NAN,,,,PA 19145-0 PHILADELPHIA,1531 PACKER AVE,PHILADELPHIA,,740142,,,1531 PACKER AVE PHILADELPHIA PA 19145-0 PHILADELPHIA,
"KEYSTONE ARCHITECTS & ENGINEERS, INC.",CORPORATION,PA,,,,PA 17105-0 DAUPHIN,PO BOX 2724-RD#4,HARRISBURG,,740143,,,PO BOX 2724-RD#4 HARRISBURG PA 17105-0 DAUPHIN,
"ROGER A. WIGLE, M.D., LTD.",CORPORATION,PA,911 LIGONIER ST,LATROBE,,PA 15650-0 WESTMORELAND,911 LIGONIER ST,LATROBE,,740144,A ROGER WIGLE,PRESIDENT,911 LIGONIER ST LATROBE PA 15650-0 WESTMORELAND,911 LIGONIER ST LATROBE PA 15650-1805
"ANDERSON-MULLIN ASSOCIATES, INC.",CORPORATION,PA,,,,PA 19106-0 PHILADELPHIA,907 LAFAYETTE BLDG. 5TH & CHESTNUT ST,PHILADELPHIA,,740145,,,907 LAFAYETTE BLDG. 5TH & CHESTNUT ST PHILADELPHIA PA 19106-0 PHILADELPHIA,
WOODLOCH PINES LAKEHOUSES ASSOCIATION,NONPROFIT,PA,,,,PA,"RD#1, BOX 80",HAWLEY,,740146,,,"RD#1, BOX 80 HAWLEY PA 18428-0 WAYNE",
"BY SUSAN, INC.",CORPORATION,NAN,PO BOX 63572,PHILADELPHIA,,PA 19106-0 PHILADELPHIA,147 NORTH 3RD ST,PHILADELPHIA,,740147,SUSAN LUNENFELD,PRESIDENT,147 NORTH 3RD ST PHILADELPHIA PA 19106-0 PHILADELPHIA,PO BOX 63572 PHILADELPHIA PA 19147-51
"BALLOONATICS, INC.",CORPORATION,NAN,,,,PA,910 SCOTT ST,STROUDSBURG,18360-0,740148,,,910 SCOTT ST STROUDSBURG PA 18360-0 MONROE,
"J. RICHARD BOOTH D.D.S., P.C.",CORPORATION,PA,PO BOX 2771 421,NORTH SPRING HOUSE,,PA 19477-0 MONTGOMERY,"P.O. BOX 277, 421 N BETHLEHEM PIKE SPRING",HOUSE,,740149,RICHARD D BOOTH,PRESIDENT,"P.O. BOX 277, 421 N BETHLEHEM PIKE SPRING HOUSE PA 19477-0 MONTGOMERY",PO BOX 2771 421 NORTH SPRING HOUSE PA 19477-46
"WIMSATT, MICHAEL HUGHES M.D., INC.",CORPORATION,NAN,27 SANDY LN,LEWISTOWN,,PA 17044-0 MIFFLIN,27 SANDY LANE,LEWISTOWN,,740150,MICHAEL H WIMSATT,PRESIDENT,27 SANDY LANE LEWISTOWN PA 17044-0 MIFFLIN,27 SANDY LN LEWISTOWN PA 17044-1310
"DELMAR SERVICES, INC.",CORPORATION,NAN,11499 ROUTE 6,WELLSBORO,,PA,5 EAST AVENUE,WELLSBORO,,740152,THOMAS M OWLETT,VICEPRESIDENT,5 EAST AVENUE WELLSBORO PA 16901-0 TIOGA,11499 ROUTE 6 WELLSBORO PA 16901-6747
"CONCORD MESSENGER SERVICE, INC.",CORPORATION,NAN,,,,PA 19115-0 DELAWARE,1951 MORRELL ST,PHILA,,740153,,,1951 MORRELL ST PHILA PA 19115-0 DELAWARE,
"HAYS ENTERPRISES, INC.",CORPORATION,NAN,C/O THOMAS HAYS III 401 WYNMERE RD,WYNNEWOOD,,PA 19096-0 MONTGOMERY,401 WYNMERE ROAD,WYNNEWOOD,,740154,THOMAS D HAYS III,PRESIDENT,401 WYNMERE ROAD WYNNEWOOD PA 19096-0 MONTGOMERY,C/O THOMAS HAYS III 401 WYNMERE RD WYNNEWOOD PA 19096-46
C.F. WALTON INC.,CORPORATION,NAN,,,,PA 19380-0 CHESTER,"PO BOX 1505, 1100 CAROLINA AVE",WEST CHESTER,,740155,,,"PO BOX 1505, 1100 CAROLINA AVE WEST CHESTER PA 19380-0 CHESTER",
PENN JERSEY UNIFORM RENTAL INC.,CORPORATION,NJ,470 MUNDET PL,HILLSIDE,,,,,,740156,PHILIP A LANE,VICEPRESIDENT,C/O PETER N HARRISON 107 EAST COURT STRE ET DOYLESTOWN PA 18901-0 BUCKS,470 MUNDET PL HILLSIDE NJ 07205
"COMAC, INC.",CORPORATION,NJ,APT 42226 NORTHWOOD AVE,EASTON,,,,,,740157,J RICHARD EXLEY JR,TREASURER,SUITE 411-ALPHA BUILDING EASTON PA 18042-0 NORTHAMPTON,APT 42226 NORTHWOOD AVE EASTON PA 18045-2203
CHURCH OF THE LIVING CHRIST OF LOYSVILLE,NONPROFIT,NAN,,,,,,,,740158,,,RD 1 PA ROUTE 850 LOYSVILLE PA 17047-0 PERRY,
"JUDICE ENTERPRISES, INC.",CORPORATION,NJ,,,,PA 19109-0 PHILADELPHIA,123 SOUTH BROAD STREET,PHILADELPHIA,,740159,,,123 SOUTH BROAD STREET PHILADELPHIA PA 19109-0 PHILADELPHIA,
PENN PROTECTIVE COATINGS CORP.,CORPORATION,NAN,# C474 PIKE RD,HUNTINGDON VALLEY,,,,,,740160,JOSEPH KRZACZEK,VICEPRESIDENT,"474-C PIKE ROAD, PIKE INDUSTRIAL PARK SOUTHAMPTON PA 18966-0 BUCKS",# C474 PIKE RD HUNTINGDON VALLEY PA 19006-1610
HOLISTIC ORGANIZATIONAL APPROACH-A LEARNING EXPERIENCE CORPORATION,CORPORATION,PA,,,,PA 19440-0 MONTGOMERY,2235 HEDGEWOOD RD,HATFIELD,,740161,,,2235 HEDGEWOOD RD HATFIELD PA 19440-0 MONTGOMERY,
THE FAITH GROUP,NONPROFIT,PA,,,,,,,,740163,,,RT. 66 MARIANNE 1-234 SHIPPENVILLE PA 16254-0 CLARION,
"RAE REALTY SECURITIES, INC.",CORPORATION,MD,,,,PA 19103-0 PHILADELPHIA,ARCHITECTS BLDG 117 S 17TH ST,PHILADELPHIA,,740164,,,ARCHITECTS BLDG 117 S 17TH ST PHILADELPHIA PA 19103-0 PHILADELPHIA,
J.C. MARTIN INC.,CORPORATION,PA,,,,PA 15216-0 ALLEGHENY,1423 MERVIN AVE,PITTSBURGH,,740165,,,1423 MERVIN AVE PITTSBURGH PA 15216-0 ALLEGHENY,
C-RICH CO.,CORPORATION,NAN,901 E MAIN ST,NORRISTOWN,,PA 19401-0 MONTGOMERY,901 EAST MAIN ST,NORRISTOWN,,740166,RICHARD CIANCIULLI,PRESIDENT,901 EAST MAIN ST NORRISTOWN PA 19401-0 MONTGOMERY,901 E MAIN ST NORRISTOWN PA 19401-46
MATZ VETH CORPORATION,CORPORATION,PA,,,,PA 19140-0 PHILADELPHIA,1405 W ERIE AVE,PHILA,,740167,,,1405 W ERIE AVE PHILA PA 19140-0 PHILADELPHIA,
"FCARCHITECTS, INC.",CORPORATION,PA,STE 6002000,MARKET ST PHILADELPHIA,19103,PA,2000 MARKET STREET SUITE 600,PHILADELPHIA,19103,740168,KENNETH S KRAMER,VICEPRESIDENT,2000 MARKET STREET SUITE 600 PHILADELPHIA PA 19103 PHILADELPHIA,STE 6002000 MARKET ST PHILADELPHIA PA 19103-3209
AMERICAN PEST MANAGEMENT CORPORATION,CORPORATION,NAN,,,,PA 19111-0 PHILADELPHIA,8034 TABOR AVE,PHILA,,740169,,,8034 TABOR AVE PHILA PA 19111-0 PHILADELPHIA,
"WOMEN BUILDING, INC.",CORPORATION,NAN,3026 OLD FREEPORT RD,NATRONA HTS,,PA 15065-0 ALLEGHENY,3026 OLD FREEPORT ROAD,NATRONA HEIGHTS,,740171,VIVIAN MURRAY,PRESIDENT,3026 OLD FREEPORT ROAD NATRONA HEIGHTS PA 15065-0 ALLEGHENY,3026 OLD FREEPORT RD NATRONA HTS PA 15065-02
UNIVERSAL TRI-STATE ROOFING COMPANY,CORPORATION,NAN,,,,PA,555 STREET ROAD,BENSALEM,,740172,,,555 STREET ROAD BENSALEM PA 19020-0 BUCKS,
"A AND L DELIVERY SERVICE, INC.",CORPORATION,NAN,525 CENTRAL AVE,SEASIDE PARK,,PA 18848-0 BRADFORD,RD 3 BOX 243,TOWANDA,,740173,ROBERT L BECK,PRESIDENT,RD 3 BOX 243 TOWANDA PA 18848-0 BRADFORD,525 CENTRAL AVE SEASIDE PARK NJ 08752
BRAMCO LEASING COMPANY,CORPORATION,NAN,120 ASPEN LN,MARS,,PA 15143-0 ALLEGHENY,MERRIMAN ROAD,SEWICKLEY,,740174,KATE T BARTLING,PRESIDENT,MERRIMAN ROAD SEWICKLEY PA 15143-0 ALLEGHENY,120 ASPEN LN MARS PA 16046-10
"SUPER SPORTS NETWORK, INC.",CORPORATION,NAN,,,,PA 15220-0 ALLEGHENY,986-C GREENTREE RD,PITTSBURGH,,740175,,,986-C GREENTREE RD PITTSBURGH PA 15220-0 ALLEGHENY,
"EDWIN M. GILBERG ASSOCIATES, INC.",CORPORATION,NAN,1122 GAINSBORO RD,BALA-CYNWYD,,PA 19004-0 MONTGOMERY,1122 GAINSBORO RD,BALA CYNWYD,,740176,EDWIN M GILBERG,PRESIDENT,1122 GAINSBORO RD BALA CYNWYD PA 19004-0 MONTGOMERY,1122 GAINSBORO RD BALA-CYNWYD PA 19004-46
"TAX COMMUNICATIONS, INC.",CORPORATION,NAN,,,,PA 19422-0 MONTGOMERY,122 CHESHIRE DR,PENLLYN,,740177,,,122 CHESHIRE DR PENLLYN PA 19422-0 MONTGOMERY,
"CSC CONSULTING, INC.",CORPORATION,MA,3170 FAIRVIEW PARK DR,FALLS CHURCH,,,,,,740178,THOMAS R IRVIN,TREASURER,%CORPORATE CREATIONS NETWORK INC. ERIE,3170 FAIRVIEW PARK DR FALLS CHURCH VA 22042-4516
"DRAPER'S SUPER BEE APIARIES, INC.",CORPORATION,NAN,32 AVONLEA LN,MILLERTON,,,,,,740181,WILLIAM DRAPER,TREASURER,"R. D. 1, BOX 97 MILLERTON PA 16936-0 TIOGA",32 AVONLEA LN MILLERTON PA 16936-9131
"THE GAD-ABOUT, INC.",CORPORATION,NAN,400 SPRUCE ST STE 500,SCRANTON,,PA 18519-0 LACKAWANNA,VIEWMONT MALL ROUTE 6,DICKSON CITY,,740182,JAY B WILLNER,TREASURER,VIEWMONT MALL ROUTE 6 DICKSON CITY PA 18519-0 LACKAWANNA,400 SPRUCE ST STE 500 SCRANTON PA 18503-35
"CHEROKEE PLUMBING SERVICES, INC.",CORPORATION,NAN,,,,PA 18954-0 PHILADELPHIA,48 CHEROKEE DRIVE,RICHBORO,,740183,,,48 CHEROKEE DRIVE RICHBORO PA 18954-0 PHILADELPHIA,
"DALTON CARROLL, INC.",CORPORATION,NAN,,,,PA 18411-0 LACKAWANNA,RD 4 BOX 334,CLARKS SUMMIT,,740184,,,RD 4 BOX 334 CLARKS SUMMIT PA 18411-0 LACKAWANNA,
MUSKELLUNGE ASSOCIATION OF NORTH AMERICA,NONPROFIT,PA,,,,PA 19341-0 CHESTER,347 NORTH POTTSTOWN PIKE,EXTON,,740185,,,347 NORTH POTTSTOWN PIKE EXTON PA 19341-0 CHESTER,
THE CATHOLIC CHORAL CLUB OF SCRANTON,NONPROFIT,PA,,,,PA 18503-0 LACKAWANNA,327 N WASHINGTON AVE STE 911,SCRANTON,,740186,,,327 N WASHINGTON AVE STE 911 SCRANTON PA 18503-0 LACKAWANNA,
"DIVINE FAITH FOUNDATION YOUTH AND CHILDREN'S MINISTRIES, INC.",NONPROFIT,NAN,,,,PA 15206-0 ALLEGHENY,539 FINLEY STREET,PITTSBURGH,,740187,,,539 FINLEY STREET PITTSBURGH PA 15206-0 ALLEGHENY,
TWIN BORO SOCCER CLUB,NONPROFIT,PA,,,,,,,,740188,,,1424 OAK STC/O DAVID W BROWNLEE OAKMONT PA 15139-0 ALLEGHENY,
FLORISSANT ASSOCIATES,PARTNERSHIP,PA,,,,PA 19102-0 PHILADELPHIA,230 S BROAD ST,MEZZANINE PHILADELPHIA,,740189,EDWARD B LIPKIN,GENPARTNER,230 S BROAD ST MEZZANINE PHILADELPHIA PA 19102-0 PHILADELPHIA,PA
"Y C ADVERTISING ASSOCIATES, INC.",CORPORATION,NAN,,,,PA 19117-0 MONTGOMERY,8121 OLD YORK RD-STE 204,ELKINS PARK,,740190,,,8121 OLD YORK RD-STE 204 ELKINS PARK PA 19117-0 MONTGOMERY,
"MATCOTE COMPANY, INC.",CORPORATION,DE,,,,,,,,740191,,,123 S BROAD ST C/O C T CORP SYSTEM PHILADELPHIA PA 19109-0 PHILADELPHIA,
3805 LANCASTER AVE. PARTNERSHIP,PARTNERSHIP,PA,,,,PA 19143-0 PHILADELPHIA,320 S 46TH ST,PHILADELPHIA,,740192,TIMOTHY R HILDEBRANDT ET AL,GENPARTNER,320 S 46TH ST PHILADELPHIA PA 19143-0 PHILADELPHIA,PA
"K. B. PIZZA, INC.",CORPORATION,PA,191 HOWARD ST,FRANKLIN,,,,,,740194,RAYMOND P BENVENUTI,VICEPRESIDENT,25 NEW YORK CIRCLE BRIDGEVILLE PA 15017-0 ALLEGHENY,191 HOWARD ST FRANKLIN PA 16323-2362
"ALL-STAR SPORTING GOODS, INC.",CORPORATION,NAN,35 SNYDER AVE,PHILADELPHIA,,PA 19145-0 PHILADELPHIA,1617 SNYDER AVENUE,PHILADELPHIA,,740196,PHYLLIS BUONO,SECRETARY,1617 SNYDER AVENUE PHILADELPHIA PA 19145-0 PHILADELPHIA,35 SNYDER AVE PHILADELPHIA PA 19148-51
DR. ALLAN R. SNYDER P.C.,CORPORATION,NAN,,,,PA,57-G STREET RD,SOUTHAMPTON,,740197,,,57-G STREET RD SOUTHAMPTON PA 18966-0 BUCKS,
"AARON T. ROAN, D.M.D. & ASSOCIATES, P.C.",CORPORATION,PA,STE 1002590 PARK CENTER BLVD,STATE COLLEGE,16801,PA,2590 PARK CENTRE BOULEVARD,STATE COLLEGE,16801,740198,MARY D WHITE,SECRETARY,2590 PARK CENTRE BOULEVARD STATE COLLEGE PA 16801 CENTRE,STE 1002590 PARK CENTER BLVD STATE COLLEGE PA 16801-2799
"RED ARROW INN, INC.",CORPORATION,NAN,,,,PA 19004-0 MONTGOMERY,490 EASTON RD,HORSHAM,,740199,,,490 EASTON RD HORSHAM PA 19004-0 MONTGOMERY,
"THOMAS J. MULLANEY, JR., P.C.",CORPORATION,PA,STE 100583,SKIPPACK PIKE BLUE BELL,,PA 19422-0 MONTGOMERY,11 E AIRY ST,NORRISTOWN,,740200,THOMAS J MULLANEY SR,SECRETARY,11 E AIRY ST NORRISTOWN PA 19422-0 MONTGOMERY,STE 100583 SKIPPACK PIKE BLUE BELL PA 19422-2146
D. R. SANNER COMPANY,CORPORATION,PA,,,,PA 15557-0 SOMERSET,R.D. 3,ROCKWOOD,,740201,,,R.D. 3 ROCKWOOD PA 15557-0 SOMERSET,
"BILL WAGNER & SONS, INC.",CORPORATION,NAN,C/O WILLIAM WAGNER 2011 SOUTHVIEW RD,LEXINGTON,,,,,,740203,WILLIAM WAGNER JR,PRESIDENT,R.D. 2 WATSONTOWN PA 0 -0 NORTHUMBERLAND,C/O WILLIAM WAGNER 2011 SOUTHVIEW RD LEXINGTON NC 27292
"STITCHIN' TIME, INC.",CORPORATION,PA,3053 GLOUCESTER ST,LANCASTER,,PA 17543-0 LANCASTER,2B EAST 28TH DIVISION HIGHWAY,LITITZ,,740204,CLAIRE L MILLER,TREASURER,2B EAST 28TH DIVISION HIGHWAY LITITZ PA 17543-0 LANCASTER,3053 GLOUCESTER ST LANCASTER PA 17601-36
"VAC-WAY APPLIANCE & SERVICE, INC.",CORPORATION,NAN,601 CEDAR AVE,SCRANTON,18444,PA,304 N MAIN ST,MOSCOW,18444,740205,PAUL PARTYKA,TREASURER,304 N MAIN ST MOSCOW PA 18444 LACKAWANNA,601 CEDAR AVE SCRANTON PA 18505-1211
"YOUR EQUIPMENT CO., INC.",CORPORATION,PA,,,,PA 17901-0 SCHUYLKILL,R.D. 2 BOX 2167,ORWIGSBURG,,740206,,,R.D. 2 BOX 2167 ORWIGSBURG PA 17901-0 SCHUYLKILL,
"AIGELDINGER'S AUTO/FRAME CRAFT, INC.",CORPORATION,PA,,,,,,,,740207,,,362 PRINCE FREDERICK ST KING OF PRUSSIA PA 19406-0 MONTGOMERY,
"HANNAWAY, LAWRENCE ASSOCIATES, INC.",CORPORATION,PA,1800 JF KENNEDY BLVD,PHILADELPHIA,,PA 19147-0 PHILADELPHIA,706 S SEVENTH ST,PHILA,,740208,LAWRENCE HANNAWAY,PRESIDENT,706 S SEVENTH ST PHILA PA 19147-0 PHILADELPHIA,1800 JF KENNEDY BLVD PHILADELPHIA PA 19103-51
"ALVIN'S FLOWER SHOP, INC.",CORPORATION,NAN,,,,,,,,740209,,,UNIT #6 LAWRENCE PARK SHOPPING CENTER BROOMALL PA 19008-0 DELAWARE,
"HOUSEMAID HOUSEMAN, INC.",CORPORATION,NAN,,,,PA 19103-0 PHILADELPHIA,1700 WALNUT ST ROOM 307,PHILA,,740210,,,1700 WALNUT ST ROOM 307 PHILA PA 19103-0 PHILADELPHIA,
"FOODCARE SYSTEMS, INC.",CORPORATION,NAN,,,,,,,,740211,,,"BOX 263, 2 RADNOR STATION BLDG. KING OF PRUSSIA ROAD RADNOR PA 19087-0 DELAWARE",
BONZER INC.,CORPORATION,NAN,,,,PA 15236-0 ALLEGHENY,4850 STREETS RUN ROAD,PITTSBURGH,,740212,,,4850 STREETS RUN ROAD PITTSBURGH PA 15236-0 ALLEGHENY,
"FROMER, JOEL R. D.D.S. P.C.",CORPORATION,PA,186 SLOAN RD,PHOENIXVILLE,,PA 19444-0 MONTGOMERY,2057 WISTERIA LANE,LAFAYETTE HILL,,740214,JOEL R FROMER,PRESIDENT,2057 WISTERIA LANE LAFAYETTE HILL PA 19444-0 MONTGOMERY,186 SLOAN RD PHOENIXVILLE PA 19460-6109
"PETE ZEPKA CARS, INC.",CORPORATION,NAN,125 FRANKSTOWN ROAD,JOHNSTOWN,,PA 15902-0 CAMBRIA,1275 FRANKSTOWN RD,JOHNSTOWN,,740215,PETER ZEPKA,PRESIDENT,1275 FRANKSTOWN RD JOHNSTOWN PA 15902-0 CAMBRIA,125 FRANKSTOWN ROAD JOHNSTOWN PA 15902
"ROPE', INC.",CORPORATION,NAN,518 S 4TH ST,PHILADELPHIA,,PA 19148-0 PHILADELPHIA,2743 S MARVINE ST,PHILA,,740216,MARK CARRASQUILLO,PRESIDENT,2743 S MARVINE ST PHILA PA 19148-0 PHILADELPHIA,518 S 4TH ST PHILADELPHIA PA 19147-51
DISTRICT 1199C TRAINING AND UPGRADING FUND,NONPROFIT,PA,,,,PA 19107-0 PHILADELPHIA,1319 LOCUST ST,PHILADELPHIA,,740217,,,1319 LOCUST ST PHILADELPHIA PA 19107-0 PHILADELPHIA,
"BARSAM, INC.",CORPORATION,NAN,8824 FAIRFIELD ST,PHILADELPHIA,,PA 19152-0 PHILADELPHIA,8824 FAIRFIELD STREET,PHILA,,740218,BARRY ABRAMS,PRESIDENT,8824 FAIRFIELD STREET PHILA PA 19152-0 PHILADELPHIA,8824 FAIRFIELD ST PHILADELPHIA PA 19152-51
"DELAWARE VALLEY PERIPHERAL VASCULAR LABORATORY, INC.",CORPORATION,PA,,,,PA 19106-0 PHILADELPHIA,304 SPRUCE ST,PHILADELPHIA,,740219,,,304 SPRUCE ST PHILADELPHIA PA 19106-0 PHILADELPHIA,
"SOUNDS UNLIMITED, INC.",CORPORATION,NAN,488 S BUHL FARM DR,HERMITAGE,16148-0,PA,488 SOUTH BUHL FARM DR,HERMITAGE,16148-0,740220,STEVEN LUKAC,PRESIDENT,488 SOUTH BUHL FARM DR HERMITAGE PA 16148-0 MERCER,488 S BUHL FARM DR HERMITAGE PA 16148-43
TARA HALL DEVELOPMENT CORPORATION,CORPORATION,NAN,2000 ROBB HILL RD,OAKDALE,15071-9420,PA,2000 ROBB HILL ROAD,OAKDALE,15071-9420,740221,JOHN T OROURKE,PRESIDENT,2000 ROBB HILL ROAD OAKDALE PA 15071-9420 ALLEGHENY,2000 ROBB HILL RD OAKDALE PA 15071-3622
"GRANT INDUSTRIAL CONTROLS, INC.",CORPORATION,NAN,1 ZESTA DR,PITTSBURGH,,PA 15205-0 ALLEGHENY,1 ZESTA DR,PITTSBURGH,,740222,WILLIAM G HARRINGTON JR,TREASURER,1 ZESTA DR PITTSBURGH PA 15205-0 ALLEGHENY,1 ZESTA DR PITTSBURGH PA 15205-9725
"AMICUS ASSOCIATES, INC.",CORPORATION,PA,,,,PA 17331-0 YORK,34 FREDERICK ST,HANOVER,,740223,,,34 FREDERICK ST HANOVER PA 17331-0 YORK,
"CHAN-TILLY ENTERTAINMENT AGENCY, INCORPORATED",CORPORATION,PA,,,,PA 18702-0 LUZERNE,7 CHEROKEE COURT,WILKES-BARRE,,740224,,,7 CHEROKEE COURT WILKES-BARRE PA 18702-0 LUZERNE,
"BAGEL, S. ENTERPRISES, INC.",CORPORATION,NAN,,,,PA 19006-0 MONTGOMERY,3828 LOOP ROAD,HUNTINGDON VALLEY,,740225,,,3828 LOOP ROAD HUNTINGDON VALLEY PA 19006-0 MONTGOMERY,
"CREDIT PROTECTION CARD, INC.",CORPORATION,NAN,,,,,,,,740226,,,"C/O KLEINBARD, BELL & BRECKER, ESQS 1550 UNITED ENGINEERS BLDG PHILA PA 19103-0 PHILADELPHIA",
"MILLEVOI'S, INC.",CORPORATION,PA,2700 KNIGHTS RD,BENSALEM,18966,PA,86 WEST NORTON DR,CHURCHVILLE,18966,740228,KENNETH MILLEVOI SR,VICEPRESIDENT,86 WEST NORTON DR CHURCHVILLE PA 18966 BUCKS,2700 KNIGHTS RD BENSALEM PA 19020-3526
"BEN FRANKLIN EXCHANGE, INC.",CORPORATION,NAN,,,,PA 19064-0 DELAWARE,300 N STATE RD,SPRINGFIELD,,740229,,,300 N STATE RD SPRINGFIELD PA 19064-0 DELAWARE,
"PAMPERED PET, INC.",CORPORATION,PA,4791 OAKRIDGE DR,PITTSBURGH,,PA 15227-0 ALLEGHENY,3400 SAW MILL RUN BLVD,PITTSBURGH,,740230,ROY H BUCKLEW,SECRETARY,3400 SAW MILL RUN BLVD PITTSBURGH PA 15227-0 ALLEGHENY,4791 OAKRIDGE DR PITTSBURGH PA 15227-02
"NORTH PENN FITNESS CENTER, INC.",CORPORATION,NAN,,,,PA,34 SOUTH 5TH ST,ALLENTOWN,18101-0,740231,,,34 SOUTH 5TH ST ALLENTOWN PA 18101-0 LEHIGH,
"PENNINGTON MOTEL SERVICES, INC.",CORPORATION,PA,,,,PA 17572-0 LANCASTER,RD 1,RONKS,,740232,,,RD 1 RONKS PA 17572-0 LANCASTER,
"OPTICAL OUTLET, INC.",CORPORATION,PA,,,,PA,4191 WILLIAM PENN HWY,MURRAYSVILLE,15632-0,740233,,,4191 WILLIAM PENN HWY MURRAYSVILLE PA 15632-0,
"GENERAL WAYNE ASSOCIATES, INC.",CORPORATION,PA,,,,,,,,740236,,,166 ALLENDALE RD KING OF PRUSSIA PA 19406-0 MONTGOMERY,
FOREST GROVE BUS CORP.,CORPORATION,NAN,,,,PA 19040-0 MONTGOMERY,560 NORTH YORK RD,HATBORO,,740237,,,560 NORTH YORK RD HATBORO PA 19040-0 MONTGOMERY,
FOREST GROVE COACH COMPANY,CORPORATION,NAN,,,,PA 19040-0 MONTGOMERY,560 NORTH YORK RD,HATBORO,,740238,,,560 NORTH YORK RD HATBORO PA 19040-0 MONTGOMERY,
"AMERICAN DREAM PRODUCTIONS, LTD",CORPORATION,NAN,,,,,,,,740239,,,"SUITE 328-THE ATRIUM, 1900 MARKET ST C/O SARNER STEIN AND LEWIS PHILA PA 19103-0 PHILADELPHIA",
WILSON PARK BODY SHOP INC.,CORPORATION,NAN,1734 S 25TH ST,PHILADELPHIA,,PA 19145-0 PHILADELPHIA,1734 SOUTH 25TH ST,PHILADELPHIA,,740240,PASQUALE CAMMAROTA,TREASURER,1734 SOUTH 25TH ST PHILADELPHIA PA 19145-0 PHILADELPHIA,1734 S 25TH ST PHILADELPHIA PA 19145-1703
"SMALL FRYS, INC.",CORPORATION,NAN,433 SEMINOLE DR,ERIE,,PA,2644 WEST EIGHTH ST,ERIE,,740241,M L KNIGHT MELLON,VICEPRESIDENT,2644 WEST EIGHTH ST ERIE PA 16505-0 ERIE,433 SEMINOLE DR ERIE PA 16505-25
