name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
GERMANTOWN METAL PRODUCTS,CORPORATION,PA,,,,,,,,2224922,JOHN MAKETA,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
FURNITURE AND FLOOR COVERING CREDIT BUREAU,CORPORATION,PA,,,,,,,,2224923,STANLEY H CLARKE,OWNER,2115 LAND TITLE BUILDING BROAD & CHESTNUT STS PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLEN AUTO RENTAL,CORPORATION,PA,,,,,,,,2224924,STRAUSBAUGH-PONTIAC INC,OWNER,R D 2 GLEN ROCK PA 0 -0 YORK,
G. & W. COAL COMPANY,CORPORATION,PA,,,,PA,1919 WASHINGTON AVENUE,PHILADELPHIA,,2224925,SAMUEL GROSSMAN,OWNER,1919 WASHINGTON AVENUE PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLADYS BEAUTY SALON,CORPORATION,PA,,,,PA,220 N 9TH ST,READING,,2224926,GLADYS BLATT,OWNER,220 N 9TH ST READING PA 0 -0 BERKS,
GLASS-CRAFT,CORPORATION,PA,,,,PA,338 CHERRYDELL DR,PITTSBURGH,,2224927,ROBERT A HAWK,OWNER,338 CHERRYDELL DR PITTSBURGH PA 0 -0 ALLEGHENY,
FRANKLIN PROFIT SHARING COMPANY,CORPORATION,PA,,,,PA,1014 FILBERT ST,PHILADELPHIA,,2224928,JOHN J DOUGHERTY,OWNER,1014 FILBERT ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLASS CITY WELDING WORKS,CORPORATION,PA,,,,,,,,2224929,LOUIS F VALETTI ETAL,OWNER,UNKNOWN JEANNETTE PA 0 -0 WESTMORELAND,
GLADYS',CORPORATION,PA,,,,,,,,2224930,,,STRAWBERRY SQUARE HARRISBURG PA 17101-0 DAUPHIN,
"GIORGI, TENA AND ASSOCIATES",CORPORATION,PA,,,,PA,4507 KUTZTOWN ROAD,TEMPLE,,2224931,TENA GIORGI,OWNER,4507 KUTZTOWN ROAD TEMPLE PA 19560-0 BERKS,
GLEN AUTO SALES,CORPORATION,PA,,,,PA 15116-0 ALLEGHENY,3417 HARTS RUN RD,GLENSHAW,,2224932,DEWEY D SPITTLER,OWNER,3417 HARTS RUN RD GLENSHAW PA 15116-0 ALLEGHENY,
GENDALL ELECTRIC COMPANY,CORPORATION,PA,,,,PA,219 S 5TH ST,READING,,2224933,FRANK W GENDALL,OWNER,219 S 5TH ST READING PA 0 -0 BERKS,
GERMANTOWN MONEY LOAN,CORPORATION,PA,,,,PA,5843 GERMANTOWN AVE,PHILADELPHIA,,2224934,MARTIN LEONARD,OWNER,5843 GERMANTOWN AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
FRATERNAL SERVICE COMPANY,CORPORATION,PA,,,,,,,,2224935,GUSTAVE B WAYNE,OWNER,PENFIELD BLDG ROOM 509 1328 CHESTNUT ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
FRANKLIN WINDING COMPANY,CORPORATION,PA,,,,PA,BELFIELD AVE,NEAR PENN ST PHILADELPHIA,,2224936,PAUL ROBERT REICHARD,OWNER,BELFIELD AVE NEAR PENN ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE FRANKLIN TRADING STAMP COMPANY,CORPORATION,PA,,,,PA,1014 FILBERT STREET,PHILADELPHIA,,2224937,JOHN J DOUGHERTY,OWNER,1014 FILBERT STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
"FUNK, WALTMAN SIGN COMPANY",CORPORATION,PA,,,,PA,132 PLUM ST,READING,,2224938,W F LANDRETH,OWNER,132 PLUM ST READING PA 0 -0 BERKS,
GLADWYNE VETERINARY HOSPITAL,CORPORATION,PA,,,,PA,1014 YOUNGSFORD RD,GLADWYNE,,2224939,MATTHIAS P GENSER D V M,OWNER,1014 YOUNGSFORD RD GLADWYNE PA 0 -0 MONTGOMERY,
GIORNESTO MOTOR COMPANY,CORPORATION,PA,,,,,,,,2224940,CHARLES GIORNESTO,OWNER,UNKNOWN SAXTON PA 0 -0 BEDFORD,
G & G REALTY CO.,CORPORATION,PA,,,,,,,,2224941,HARRY M GORDON,OWNER,UNKNOWN SCRANTON PA 0 -0 LACKAWANNA,
FRANKLIN RADIO & ELECTRIC CO,CORPORATION,PA,,,,PA,18 S 15TH ST,PHILADELPHIA,,2224942,BENJAMIN F BIBEN,OWNER,18 S 15TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GARDEN SPOT RADIO MANUFACTURING CO.,CORPORATION,PA,,,,PA,109 N PRINCE ST,LANCASTER,,2224943,JOHN M HERR,OWNER,109 N PRINCE ST LANCASTER PA 0 -0 LANCASTER,
GIOVANNI'S,CORPORATION,PA,,,,,,,,2224944,ROSE CATALANOTTI,OWNER,UNKNOWN BRISTOL PA 0 -0 BUCKS,
GLADWYNE STABLE,CORPORATION,PA,,,,PA,1003 RIDGE PIKE,CONSHOHOCKEN,,2224945,KEYSTONE MACK TRUCK SALES INC,OWNER,1003 RIDGE PIKE CONSHOHOCKEN PA 0 -0 MONTGOMERY,
FRENCH DYERS & CLEANERS,CORPORATION,PA,,,,PA,15 MORGANTOWN ST,UNIONTOWN,,2224946,J N KRONICK,OWNER,15 MORGANTOWN ST UNIONTOWN PA 0 -0 FAYETTE,
HORACE H. FRITZ,CORPORATION,PA,,,,PA,613-619 LEWIS BUILDING 15TH & LOCUST STS,PHILADELPHIA,,2224947,CHARLES T FRITZ,OWNER,613-619 LEWIS BUILDING 15TH & LOCUST STS PHILADELPHIA PA 0 -0 PHILADELPHIA,
FRECHIE & CO.,CORPORATION,PA,,,,PA,1603 RIDGE AVE,PHILADELPHIA,,2224949,SAMUEL E FRECHIE,OWNER,1603 RIDGE AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
FURNACE EQUIPMENT COMPANY,CORPORATION,PA,,,,,,,,2224950,G M LAVISON,OWNER,UNKNOWN OAKMONT PA 0 -0 ALLEGHENY,
DOMINIC A GIORDANO CO,CORPORATION,PA,,,,,,,,2224951,LUDOVICO GIORDANO,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
G. & C. PHOTO SERVICE CO.,CORPORATION,PA,,,,PA,706 BALTIMORE AVE BOX 241,FERNWOOD,,2224952,ROBERT C COOLEY,OWNER,706 BALTIMORE AVE BOX 241 FERNWOOD PA 0 -0 DELAWARE,
GLADWYNE PLUMBING AND HEATING CO.,CORPORATION,PA,,,,PA,1121 WINTER'S LANE,GLADWYNE,,2224953,WILLIAM F MILLER III,OWNER,1121 WINTER'S LANE GLADWYNE PA 0 -0 MONTGOMERY,
FRIDY HOIST & MACHINERY COMPANY,CORPORATION,PA,,,,,,,,2224954,HARRY S FRIDY,OWNER,UNKNOWN MOUNTVILLE PA 0 -0 LANCASTER,
GERMANTOWN NUENAMEL SHOP,CORPORATION,PA,,,,,,,,2224955,,,UNKNOWN GERMANTOWN PA 0 -0 PHILADELPHIA,
FRIENDSHIP MARKET,CORPORATION,PA,,,,PA,4786 LIBERTY AVE,PITTSBURGH,,2224956,ANGELO ARMENTI,OWNER,4786 LIBERTY AVE PITTSBURGH PA 0 -0 ALLEGHENY,
GELB AND MAYER FURNI. COMPANY,CORPORATION,PA,,,,PA,2ND & CENTER STS,BLOOMSBURG,,2224957,I E MORRISON,OWNER,2ND & CENTER STS BLOOMSBURG PA 0 -0 COLUMBIA,
H. A. FRANTZ TILE COMPANY,CORPORATION,PA,,,,PA,126 CHESTNUT ST,PHILADELPHIA,,2224958,HARRY A FRANTZ,OWNER,126 CHESTNUT ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLEN-DEE KNITWEAR CO.,CORPORATION,PA,,,,,,,,2224959,ABRAHAM J SEGAL,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
JAMES GIORDANO TRUCKING CO.,CORPORATION,PA,,,,PA,151 JOHNSON ST,PITTSTON,,2224960,LEO LATONA,OWNER,151 JOHNSON ST PITTSTON PA 0 -0 LUZERNE,
GERMANTOWN OIL BURNER AND APPLIANCE CO.,CORPORATION,PA,,,,,,,,2224961,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE GLADYS HOUSE,CORPORATION,PA,,,,,,,,2224962,GLADYS H MOORHOUSE,OWNER,UNKNOWN CONSHOHOCKEN PA 0 -0 MONTGOMERY,
FREEDOM RADIO STATION,CORPORATION,PA,,,,,,,,2224963,RICHARD H SCHLEITER,OWNER,UNKNOWN FREEDOM PA 0 -0 BEAVER,
GLEN DAIRY FARM,CORPORATION,PA,,,,PA,100 MOYER RD,PERKASIE,,2224964,JUSTUS D MOYER,OWNER,100 MOYER RD PERKASIE PA 18944-0 BUCKS,
GLAMOUR BOX BEAUTY SALON,CORPORATION,PA,,,,,,,,2224965,ROBERTA G WEBER,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
GLADYS' BEAUTY SHOP,CORPORATION,PA,,,,PA,1018 DARR AVE,FARRELL,,2224966,GLADYS CANNON,OWNER,1018 DARR AVE FARRELL PA 0 -0 MERCER,
FRIEND-REIFF COMPANY,CORPORATION,PA,,,,PA,43 CURREN ARCADE,NORRISTOWN,,2224967,HENRY P FRIEND,OWNER,43 CURREN ARCADE NORRISTOWN PA 0 -0 MONTGOMERY,
GLADY'S BEAUTY SALON,CORPORATION,PA,,,,PA 19145-0 PHILADELPHIA,1601 S 18TH ST,PHILADELPHIA,,2224968,GLADYS G TAYLOR,OWNER,1601 S 18TH ST PHILADELPHIA PA 19145-0 PHILADELPHIA,
GLAMOUR BEAUTY SHOP,CORPORATION,PA,,,,,,,,2224969,MARY HOFFMAN WERKING,OWNER,UNKNOWN YORK PA 0 -0 YORK,
GERMANTOWN OIL & BURNER SERVICE COMPANY,CORPORATION,PA,,,,,,,,2224970,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLEN CONSTRUCTION COMPANY,CORPORATION,PA,,,,,,,,2224971,MICHAEL DI DOMENICO,OWNER,UNKNOWN UPPER DARBY PA 0 -0 DELAWARE,
GENERAL ADVERTISING AND AGENCY,CORPORATION,PA,,,,PA,1016 SUMMIT ST,TARENTUM,,2224972,WILLIAM C ELLERMAN,OWNER,1016 SUMMIT ST TARENTUM PA 0 -0 ALLEGHENY,
FRETZ & COMPANY,CORPORATION,PA,,,,,,,,2224973,LUTHER FRETZ,OWNER,C/O LUTHER FRETZ PINE RUN COUNTRY CLUB AMBLER PA 0 -0 MONTGOMERY,
GIOVANNI'S MASTER HAIR DESIGN,CORPORATION,PA,,,,PA,6 N 4TH ST,READING,,2224974,GIVANNI RAMPULLA,OWNER,6 N 4TH ST READING PA 19601-0 BERKS,
GLAMOUR BEAUTY SALON,CORPORATION,PA,,,,,,,,2224975,RUTH ALBINO,OWNER,UNKNOWN ELLWOOD CITY PA 0 -0 LAWRENCE,
GLAMOUR CHARM & BEAUTY ACADEMY OF AMERICA,CORPORATION,PA,,,,PA 15219-0 ALLEGHENY,428 FORBES AVE,PITTSBURGH,,2224976,WALTER VANGENEWITT,OWNER,428 FORBES AVE PITTSBURGH PA 15219-0 ALLEGHENY,
GLAMOUR BEAUTY SALON,CORPORATION,PA,,,,PA,942 FIFTH AVE,CORAOPOLIS,,2224977,HARRIET J MCALISTER,OWNER,942 FIFTH AVE CORAOPOLIS PA 0 -0 ALLEGHENY,
THE FRIENDLY PAINT SHOP,CORPORATION,PA,,,,PA,6129 RIDGE AVE,ROXBOROUGH,,2224978,HENRY P FRIEND,OWNER,6129 RIDGE AVE ROXBOROUGH PA 0 -0 PHILADELPHIA,
GLEN COAL COMPANY,CORPORATION,PA,,,,,,,,2224979,JOSEPH DEGROSKY,OWNER,UNKNOWN FINDLAY TOWNSHIP PA 0 -0 ALLEGHENY,
GERMANTOWN ORNAMENTAL IRON WORKS,CORPORATION,PA,,,,,,,,2224980,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GIOVANNI FOODS,CORPORATION,PA,,,,,,,,2224981,SAN GIORGIO MACARONI INC,OWNER,EAST GREENVILLE UPPER HANOVER TWP PA 0 -0 MONTGOMERY,
GLAMER ASSOCIATES,CORPORATION,PA,,,,,,,,2224982,WILLIAM POMERANTZ,OWNER,6 PENN CENTER PLAZA ROOM 208 PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLAMORENE RENT-O-MAT OF PHILADELPHIA,CORPORATION,PA,,,,PA,101 N 33RD ST,PHILADELPHIA,,2224983,HERBERT K ROCKWELL,OWNER,101 N 33RD ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
FREEDOM BAKERY,CORPORATION,PA,,,,PA,1606 5TH AVE,FREEDOM,,2224984,PETER K MATHEOS,OWNER,1606 5TH AVE FREEDOM PA 0 -0 BEAVER,
GLAMOUR BEAUTY SALON,CORPORATION,PA,,,,PA,101 MATTISON AVE,AMBLER,,2224985,ANN BOBOTAS,OWNER,101 MATTISON AVE AMBLER PA 0 -0 MONTGOMERY,
GLEN AUTO RENTAL,CORPORATION,PA,,,,,,,,2224986,JOSEPH A STRAUSBAUGH,OWNER,R D 2 GLEN ROCK PA 0 -0 YORK,
FRED'S-WORKINGMEN'S OUTFITTER,CORPORATION,PA,,,,PA,226 N 8TH STREET,PHILADELPHIA,,2224987,MORRIS LUSTIG,OWNER,226 N 8TH STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLAMOR SHOPPE,CORPORATION,PA,,,,,,,,2224988,MARGUERITE A CORTAZZO,OWNER,UNKNOWN EAST PITTSBURGH PA 0 -0 ALLEGHENY,
GIOVANNI'S PIZZERIA,CORPORATION,PA,,,,PA,600 E HANNAH ST,HOUTZDALE,,2224989,DAVID J PANASITI,OWNER,600 E HANNAH ST HOUTZDALE PA 0 -0 CLEARFIELD,
"GLAMELLE, INC.",CORPORATION,PA,,,,PA 15228-0 ALLEGHENY,41 LONGUE VUE DR,PITTSBURGH,,2224991,NATURELLE INC,OWNER,41 LONGUE VUE DR PITTSBURGH PA 15228-0 ALLEGHENY,
GERMANTOWN METAL WORKS,CORPORATION,PA,,,,,,,,2224992,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLEN CENTER INSURANCE ASSOCIATES,CORPORATION,PA,,,,PA 19038-0 MONTGOMERY,126 S EASTON RD,GLENSIDE,,2224993,MICHAEL KRAVITZ,OWNER,126 S EASTON RD GLENSIDE PA 19038-0 MONTGOMERY,
GLENWOOD GRILL,CORPORATION,PA,,,,,,,,2224994,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
GLASS AND MANDL COMPANY,CORPORATION,PA,,,,,,,,2224995,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
NORMAN J. FREED AND CO.,CORPORATION,PA,,,,PA,431 N HOWARD ST,ALLENTOWN,,2224996,NORMAN J FREED,OWNER,431 N HOWARD ST ALLENTOWN PA 0 -0 LEHIGH,
G. H. R. AMUSEMENTS,CORPORATION,PA,,,,,,,,2224997,THOMAS T HOUPT,OWNER,UNKNOWN ROSLYN PA 0 -0 MONTGOMERY,
GLENWOOD SUBURBAN CLEANERS,CORPORATION,PA,,,,,,,,2224998,EMIL J RUZAT,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLASS BLOCK INSTALLATION CO.,CORPORATION,PA,,,,PA,2328-32 N SYDENHAM ST,PHILADELPHIA,,2224999,PHILIP GERSTENFELD,OWNER,2328-32 N SYDENHAM ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLAMOUR BEAUTY SALON,CORPORATION,PA,,,,,,,,2225000,MARY BIRTCIL,OWNER,UNKNOWN BRADFORD PA 0 -0 MCKEAN,
GLEASON PERSONNEL SERVICE,CORPORATION,PA,,,,PA,1006 KEYSTONE BLDG FOURTH AVE,PITTSBURGH,,2225001,JAMES B GLEASON JR,OWNER,1006 KEYSTONE BLDG FOURTH AVE PITTSBURGH PA 0 -0 ALLEGHENY,
GLENWOOD HOME FURNISHERS,CORPORATION,PA,,,,,,,,2225002,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GERMANTOWN MANOR INVESTORS,CORPORATION,PA,,,,PA 19102-0 PHILADELPHIA,1420 WALNUT ST SUITE 400,PHILADELPHIA,,2225003,ADAM MANAGEMENT CORPORATION,OWNER,1420 WALNUT ST SUITE 400 PHILADELPHIA PA 19102-0 PHILADELPHIA,
GIOVANNI'S SPECIALTIES,CORPORATION,PA,,,,,,,,2225005,JOHN B SCHADLER,OWNER,R D 3 BLACK RIVER ROAD LOWER SAUCON TOWNSHIP BETHLEHEM PA 18015-0 NORTHAMPTON,
GLEN CHILDREN'S WEAR,CORPORATION,PA,,,,,,,,2225006,SIDNEY GOLDSMITH,OWNER,UNKNOWN GLENSIDE PA 0 -0 MONTGOMERY,
GLASS BLAST CO.,CORPORATION,PA,,,,PA 17579-0 LANCASTER,19 MILLER ST,STRASBURG,,2225007,FRED A RINGBLOOM,OWNER,19 MILLER ST STRASBURG PA 17579-0 LANCASTER,
GLAMOUR BEAUTY SALON,CORPORATION,PA,,,,,,,,2225008,JOSEPH FINUOLI,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
ALMA C. L FRY,CORPORATION,PA,,,,,,,,2225009,ALMA CL DIETZ,OWNER,203 ABBOTT BLDG PHILADELPHIA PA 0 -0 PHILADELPHIA,
E. R. GLEESON AND SON,CORPORATION,PA,,,,,,,,2225010,JAMES F GLEESON,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLENWOOD HOUSE,CORPORATION,PA,,,,PA 15146-0 ALLEGHENY,140 GLENWOOD ST,MONROEVILLE,,2225011,HELMA T WEINBERG,OWNER,140 GLENWOOD ST MONROEVILLE PA 15146-0 ALLEGHENY,
GIOVANNI IN THE THEATER,CORPORATION,PA,,,,PA 15232-0 ALLEGHENY,5520 WALNUT ST,PITTSBURGH,,2225012,JOHN J SPADARO,OWNER,5520 WALNUT ST PITTSBURGH PA 15232-0 ALLEGHENY,
GLENWOOD PANCAKE HOUSE AND RESTAURANT,CORPORATION,PA,,,,PA,3450 GLENWOOD PARK AVE,ERIE,,2225013,NORBERT V NIETHAMER,OWNER,3450 GLENWOOD PARK AVE ERIE PA 0 -0 ERIE,
GLAMOUR BEAUTY SALON,CORPORATION,PA,,,,PA,44 PUBLIC SQUARE,WILKES-BARRE,,2225014,ANNE YAVORCHAK,OWNER,44 PUBLIC SQUARE WILKES-BARRE PA 0 -0 LUZERNE,
FRANKLIN THEATRE COMPANY,CORPORATION,PA,,,,PA,730 PENN ST,READING,,2225015,LOUIS KORSON,OWNER,730 PENN ST READING PA 0 -0 BERKS,
GLEEM CO.,CORPORATION,PA,,,,PA,1971 HARTEL ST,LEVITTOWN,,2225016,EDWARD HUSSIAN,OWNER,1971 HARTEL ST LEVITTOWN PA 0 -0 BUCKS,
GLASS MOTEL,CORPORATION,PA,,,,PA,3202 W RIDGE RD,ERIE,,2225017,HELEN BEDNAR ETAL,OWNER,3202 W RIDGE RD ERIE PA 0 -0 ERIE,
GLENWOOD PLUMBING & HEATING,CORPORATION,PA,,,,,,,,2225018,EDWARD H STAVOVY,OWNER,R D 3 WASHINGTON PA 0 -0 WASHINGTON,
GLAMORAMA,CORPORATION,PA,,,,,,,,2225019,HENRY P MCCRORY JR,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
GLENWOOD MARBLE & TILE CO,CORPORATION,PA,,,,,,,,2225020,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
H F GLEASON SALES CO,CORPORATION,PA,,,,,,,,2225021,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
GERMANTOWN MEDICAL CENTER,CORPORATION,PA,,,,PA 19144-0 PHILADELPHIA,5801 GERMANTOWN AVE,PHILADELPHIA,,2225022,CONTINENTAL MANAGEMENT CORPORATION,OWNER,5801 GERMANTOWN AVE PHILADELPHIA PA 19144-0 PHILADELPHIA,
GLENWOOD REAL ESTATE AND INSURANCE CO,CORPORATION,PA,,,,,,,,2225023,THOMAS E GARDINER JR,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLENWOOD MEMORIAL PARK,CORPORATION,PA,,,,,,,,2225024,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GIOVANNI CERAMIC TILE & MARBLE,CORPORATION,PA,,,,PA,32 W LEHIGH AVE,BETHLEHEM,,2225025,JOHN J BASILE,OWNER,32 W LEHIGH AVE BETHLEHEM PA 0 -0 NORTHAMPTON,
GLAMORETTE HAIR STYLING SALON,CORPORATION,PA,,,,PA,19 S CHURCH ST,MOUNT PLEASANT,,2225026,MARY ANN GARCHAR,OWNER,19 S CHURCH ST MOUNT PLEASANT PA 0 -0 WESTMORELAND,
GLEBA BROS.,CORPORATION,PA,,,,PA,1024 FORD ST,WEST CONSHOHOCKEN,,2225027,STANLEY A GLEBA ET AL,OWNER,1024 FORD ST WEST CONSHOHOCKEN PA 0 -0 MONTGOMERY,
GLAMOUR BRIDAL FASHIONS,CORPORATION,PA,,,,,,,,2225028,SAMUEL WELLISH,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLENWOOD MOTORS,CORPORATION,PA,,,,,,,,2225029,JOSEPH A DEPAULO,OWNER,207 N MAIN ST OLD FORGE PA 0 -0 LACKAWANNA,
GIOVANNIS PIZZERIA,CORPORATION,PA,,,,PA 19144-0 PHILADELPHIA,5604 GREENE ST,PHILADELPHIA,,2225030,CONTED INC,OWNER,5604 GREENE ST PHILADELPHIA PA 19144-0 PHILADELPHIA,
S. M. GLEASON AND CO.,CORPORATION,PA,,,,,,,,2225031,STANLEY M GLEASON,OWNER,UNKNOWN BRADFORD PA 0 -0 MCKEAN,
GERMANTOWN MEDICAL DOCTORS UNIT ASSOCIATION,CORPORATION,PA,,,,,,,,2225032,JANE WILLIAMS RATHBUN,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLENWOOD SALES CO,CORPORATION,PA,,,,,,,,2225033,MILTON ZINDLER,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
FRANKLIN CHEESE COMPANY,CORPORATION,PA,,,,PA,800 N DELAWARE AVE,PHILADELPHIA,,2225034,AUGUST SCHRECKE,OWNER,800 N DELAWARE AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLENSIDE SERVICE STATION,CORPORATION,PA,,,,,,,,2225035,ALBERT C ZIMMERMAN,OWNER,UNKNOWN CHELTENHAM TWP GLENSIDE PA 0 -0 MONTGOMERY,
GLENWOOD TURKEYS,CORPORATION,PA,,,,PA 17522-0 LANCASTER,ROUTE 1 SOUTH MAIN ST,EPHRATA,,2225036,MARK G SENSENIG,OWNER,ROUTE 1 SOUTH MAIN ST EPHRATA PA 17522-0 LANCASTER,
GIOVANNI'S ROOM,CORPORATION,PA,,,,PA 19102-0 PHILADELPHIA,1426 SPRUCE ST,PHILADELPHIA,,2225037,EDWIN H HERMANCE,OWNER,1426 SPRUCE ST PHILADELPHIA PA 19102-0 PHILADELPHIA,
THE FURLOW SHOPPE,CORPORATION,PA,,,,PA,3 N 9TH ST,READING,,2225038,JOHN K FURLOW,OWNER,3 N 9TH ST READING PA 0 -0 BERKS,
GLEASON ENGINEERING COMPANY,CORPORATION,PA,,,,,,,,2225039,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLAMOUR CONNECTION,CORPORATION,PA,,,,PA 19026-0 DELAWARE,4812 DREXELBROOK DRIVE,DREXEL HILL,,2225040,FLORENCE L LAURO,OWNER,4812 DREXELBROOK DRIVE DREXEL HILL PA 19026-0 DELAWARE,
GLENWOOD FOOD STORE,CORPORATION,PA,,,,,,,,2225041,,,SUSQUEHANNA TWP GLENWOOD PA 0 -0 DAUPHIN,
GLEEN'S SUB-WAY,CORPORATION,PA,,,,PA,1201 W ELM AVE,MCSHERRYSTOWN,,2225042,GLENN P FELTCH,OWNER,1201 W ELM AVE MCSHERRYSTOWN PA 0 -0 ADAMS,
GERMANTOWN MEDICAL GROUP,CORPORATION,PA,,,,,,,,2225043,PAUL A GOLD ET AL,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE FRENCH CAP COMPANY,CORPORATION,PA,,,,PA,100 N 3RD ST,PHILADELPHIA,,2225045,MAX SOLOMON,OWNER,100 N 3RD ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLAMOUR DOCK,CORPORATION,PA,,,,PA,1900 MAIN ST,SHARPSBURG,,2225046,LEONARD MAGESTRI,OWNER,1900 MAIN ST SHARPSBURG PA 0 -0 ALLEGHENY,
GLENWOOD FORD,CORPORATION,PA,,,,,,,,2225047,JOSEPH A DEPAULO,OWNER,207 N MAIN ST OLD FORGE PA 0 -0 LACKAWANNA,
GAS STOVE INSTANT HOT WATER HEATER,CORPORATION,PA,,,,PA,2351 N 15TH ST,PHILADELPHIA,,2225048,EDGAR A MILLS,OWNER,2351 N 15TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLENWOOD FURNITURE COMPANY,CORPORATION,PA,,,,,,,,2225049,JENNIE A FERRO,OWNER,UNKNOWN UPPER DARBY PA 0 -0 DELAWARE,
"GIPPRICH, J. J. AND ASSOCIATES",CORPORATION,PA,,,,,,,,2225050,SEYMOUR S PRESTON ETAL,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLEE ENTERPRISES,CORPORATION,PA,,,,PA,BOX 158,KEISTERVILLE,,2225052,JAMES V GLEASON,OWNER,BOX 158 KEISTERVILLE PA 0 -0 FAYETTE,
GLENSIDE PRIME MEATS,CORPORATION,PA,,,,PA 19038-0 MONTGOMERY,102 TYSON AVE,GLENSIDE,,2225053,ROBERT A ZINTNER,OWNER,102 TYSON AVE GLENSIDE PA 19038-0 MONTGOMERY,
FRATERNITY SYSTEM OF BUYING,CORPORATION,PA,,,,PA,1256 N 29TH ST,PHILADELPHIA,,2225054,FRANCIS J CURRAN,OWNER,1256 N 29TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GERMANTOWN MONTESSORI NURSERY SCHOOL,CORPORATION,PA,,,,PA 19119-0 PHILADELPHIA,6767-6769 GERMANTOWN AVE,PHILADELPHIA,,2225055,EDUCARE INC,OWNER,6767-6769 GERMANTOWN AVE PHILADELPHIA PA 19119-0 PHILADELPHIA,
GLENWOOD GORGE,CORPORATION,PA,,,,,,,,2225056,SIDNEY FARMER,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLENSIDE PUMP MANUFACTURING COMPANY,CORPORATION,PA,,,,,,,,2225057,ROGER F DE FRAI,OWNER,UNKNOWN GLENSIDE PA 0 -0 MONTGOMERY,
FORE AND COMPANY,CORPORATION,PA,,,,PA,44 N 4TH ST,PHILADELPHIA,,2225058,H A FORE,OWNER,44 N 4TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLEESON & MULROONEY,CORPORATION,PA,,,,,,,,2225059,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLENSIDE RESTAURANT,CORPORATION,PA,,,,,,,,2225060,JOSEPH E NARROW,OWNER,UNKNOWN MOUNT BETHEL PA 0 -0 NORTHAMPTON,
