name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
JACKIE'S CLEANING COMPANY,CORPORATION,PA,,,,PA 19401-0 MONTGOMERY,314 E BASIN ST,NORRISTOWN,,2590306,JACKIE MARIE HILL,OWNER,314 E BASIN ST NORRISTOWN PA 19401-0 MONTGOMERY,
THINK FAST RACING/TFR,CORPORATION,PA,,,,PA,100 N OXFORD VALLEY RD STE 167,LANGHORNE,,2590308,EDWARD TINI,OWNER,100 N OXFORD VALLEY RD STE 167 LANGHORNE PA 19047-0 BUCKS,
TGM COMMUNICATIONS,CORPORATION,PA,,,,PA 17019-0 YORK,470 CABIN HOLLOW RD,DILLSBURG,,2590309,THOMAS G MOODY,OWNER,470 CABIN HOLLOW RD DILLSBURG PA 17019-0 YORK,
SIMMONS JANITORIAL SERVICE,CORPORATION,PA,,,,PA 19079-0 DELAWARE,1506 ROOSEVELT DR,SHARON HILL,,2590310,CONRAD SIMMONS,OWNER,1506 ROOSEVELT DR SHARON HILL PA 19079-0 DELAWARE,
CONESTOGA CUT,CORPORATION,PA,,,,PA 17516-0 LANCASTER,2957 MAIN ST,CONESTOGA,,2590311,WENDY KAYE LAWRENCE,OWNER,2957 MAIN ST CONESTOGA PA 17516-0 LANCASTER,
SILENT PARROT DESIGN,CORPORATION,PA,,,,PA,26 BELMONT SQUARE,DOYLESTOWN,,2590312,PAMELA ADRIEN LYONS,OWNER,26 BELMONT SQUARE DOYLESTOWN PA 18901-0 BUCKS,
UNLIMITED TRAVEL,CORPORATION,PA,,,,PA 18642-0 LUZERNE,160 JACKSON ST,DALLAS,,2590313,KATHLEEN SHANNON,OWNER,160 JACKSON ST DALLAS PA 18642-0 LUZERNE,
DATASOFT USA,CORPORATION,PA,,,,PA 15146-0 ALLEGHENY,1031 HARVARD RD,MONROEVILLE,,2590314,RAJESH N MANKAD,OWNER,1031 HARVARD RD MONROEVILLE PA 15146-0 ALLEGHENY,
SIR SPEEDY PRINTING,CORPORATION,PA,,,,PA 17043-0 CUMBERLAND,1005 MARKET ST,LEMOYNE,,2590315,MAP ENTERPRISES INC,OWNER,1005 MARKET ST LEMOYNE PA 17043-0 CUMBERLAND,
WHEEL DELIVER,CORPORATION,PA,,,,PA 15217-0 ALLEGHENY,6524 WILKINS AVE,PITTSBURGH,,2590316,B & J DELIVERY INC,OWNER,6524 WILKINS AVE PITTSBURGH PA 15217-0 ALLEGHENY,
THE BOOK MERCHANT,CORPORATION,PA,,,,PA 17257-0 CUMBERLAND,69 E KING ST,SHIPPENSBURG,,2590317,MELISSA A HEBERLIG,OWNER,69 E KING ST SHIPPENSBURG PA 17257-0 CUMBERLAND,
ESTATE ORGANIZER COMPANY,CORPORATION,PA,,,,PA 19002-0 MONTGOMERY,131 CANTON COURT,AMBLER,,2590318,FLORENCE SULITZER,OWNER,131 CANTON COURT AMBLER PA 19002-0 MONTGOMERY,
MATAMORAS EARLY LEARNING CENTER,CORPORATION,PA,,,,PA,209 AVE H,MATAMORAS,18336-0,2590319,MATAMORAS UNITED METHODIST CHURCH,OWNER,209 AVE H MATAMORAS PA 18336-0,
BOC GASES,CORPORATION,PA,,,,PA,575 MOUNTAIN AVE,MURRAY HILL,,2590320,THE BOC GROUP INC,OWNER,575 MOUNTAIN AVE MURRAY HILL PA 7974 -0,
LANDIS VALLEY BANQUET & CONFERENCE CENTER,CORPORATION,PA,,,,PA 17601-0 LANCASTER,2353 OREGON PIKE,LANCASTER,,2590321,DAVRON INC,OWNER,2353 OREGON PIKE LANCASTER PA 17601-0 LANCASTER,
AN BREA'S BEAUTY SALON,CORPORATION,PA,,,,PA 19129-0 PHILADELPHIA,4231 RIDGE AVE,PHILADELPHIA,,2590322,ANDREA TRICE,OWNER,4231 RIDGE AVE PHILADELPHIA PA 19129-0 PHILADELPHIA,
DAVIDSON INSURANCE SERVICE,CORPORATION,PA,,,,PA 15601-0 WESTMORELAND,607 STAMFORD DR,GREENSBURG,,2590323,SONDRA L DAVIDSON,OWNER,607 STAMFORD DR GREENSBURG PA 15601-0 WESTMORELAND,
PA FLAGGERS,CORPORATION,PA,,,,PA 17011-0 CUMBERLAND,1807 WALNUT,ST CAMP HILL,,2590324,ALLISON A MINER,OWNER,1807 WALNUT ST CAMP HILL PA 17011-0 CUMBERLAND,
CB&B AUTOMOTIVE,CORPORATION,PA,,,,PA 17109-0 DAUPHIN,4220 JONESTOWN RD,HARRISBURG,,2590325,ROBERT O BLAKE,OWNER,4220 JONESTOWN RD HARRISBURG PA 17109-0 DAUPHIN,
FEMHAB,CORPORATION,PA,,,,PA 15146-0 ALLEGHENY,1,MONROEVILLE,,2590326,THREE RIVERS REHABILITATION SYSTEM INC,OWNER,1 MONROEVILLE CENTER STE 620 MONROEVILLE PA 15146-0 ALLEGHENY,
MONROEVILLE PREGNANCY CARE CENTER,CORPORATION,PA,,,,,,,,2590327,MONROEVILLE CRISIS PREGNANCY CENTER,OWNER,MONROEVILLE OFFICE COMPLEX STE 309 MONROEVILLE PA 15146-0 ALLEGHENY,
COUNTRY ODYSSEY,CORPORATION,PA,,,,PA 15936-0 SOMERSET,344 SCHOOL RD,HOOVERSVILLE,,2590328,MARLIN J SHAFFER,OWNER,344 SCHOOL RD HOOVERSVILLE PA 15936-0 SOMERSET,
WHITE ENTERPRISES INTERNATIONAL,CORPORATION,PA,,,,PA,4049A,COLUMBIA,17512-9213,2590329,ERIC J WHITE,OWNER,4049A COLUMBIA AVE COLUMBIA PA 17512-9213 LANCASTER,
BITS 'N BYTES,CORPORATION,PA,,,,PA 17406-0 YORK,418 ARNOLD LANE PO BOX 6222,HELLAM,,2590330,BRYAN LEAMAN,OWNER,418 ARNOLD LANE PO BOX 6222 HELLAM PA 17406-0 YORK,
SHELL'S KOUNTRY THYME BARN,CORPORATION,PA,,,,PA 17201-0 FRANKLIN,2852 BLACK GAP RD,CHAMBERSBURG,,2590331,MICHELLE SNIDER,OWNER,2852 BLACK GAP RD CHAMBERSBURG PA 17201-0 FRANKLIN,
B. CLAIRE LUMBER,CORPORATION,PA,,,,PA 18656-0 LUZERNE,RD 1,SWEET VALLEY,,2590332,THOMAS MILLER,OWNER,RD 1 SWEET VALLEY PA 18656-0 LUZERNE,
PRN HOME HEALTH CARE,CORPORATION,PA,,,,PA,RD 5 BOX 142 AVALON RD,ALTOONA,,2590333,JOHN F PATTERSON JR,OWNER,RD 5 BOX 142 AVALON RD ALTOONA PA 16601-0 BLAIR,
"NEVYAS EYE ASSOCIATES OF NEW JERSEY, P.C.",CORPORATION,NJ,333 E CITY AVE,BALA CYNWYD,,,,,,2590334,HERBERT J NEVYAS,TREASURER,333 CITY LINE AVE 2 BALA PLAZA BALA CYNWYD PA 19004-0 MONTGOMERY,333 E CITY AVE BALA CYNWYD PA 19004-1501
AKA EMBROIDERY,CORPORATION,PA,,,,PA 19026-0 DELAWARE,4048 LASHER RD,DREXEL HILL,,2590335,KAREN T CHERRY,OWNER,4048 LASHER RD DREXEL HILL PA 19026-0 DELAWARE,
P.A.R.CON BUILDING & REMODELING,CORPORATION,PA,,,,PA 15139-0 ALLEGHENY,605 DELAWARE AVE,OAKMONT,,2590336,PATRICK A RICKETTS,OWNER,605 DELAWARE AVE OAKMONT PA 15139-0 ALLEGHENY,
IRWIN LEASING CORPORATION,CORPORATION,IL,500 WASHINGTON ST,COLUMBUS,,PA 19103-0 PHILADELPHIA,C/O C T CORPORATION SYSTEM 1635 MARKET ST,PHILADELPHIA,,2590337,MATTHEW F SOUZA,SECRETARY,C/O C T CORPORATION SYSTEM 1635 MARKET ST PHILADELPHIA PA 19103-0 PHILADELPHIA,500 WASHINGTON ST COLUMBUS IN 47201
BUCKS COUNTY LIMOUSINE,CORPORATION,PA,,,,PA,739 N PENNSYLVANIA AVE,YARDLEY,19067-2019,2590338,LYMAN & LYMAN INC,OWNER,739 N PENNSYLVANIA AVE YARDLEY PA 19067-2019 BUCKS,
HEALTH IMPROVEMENTS,CORPORATION,PA,,,,PA,114 N PARK RD,NEWTOWN,,2590339,THOMAS D HAWE,OWNER,114 N PARK RD NEWTOWN PA 18940-0 BUCKS,
FITZPATRICK MEDICAL IMAGING,CORPORATION,PA,,,,PA 19002-0 MONTGOMERY,840 TENNIS AVE,AMBLER,,2590340,JOHN F FITZPATRICK,OWNER,840 TENNIS AVE AMBLER PA 19002-0 MONTGOMERY,
"PREMIER PORTRAIT INTERNATIONAL, INC.",CORPORATION,IA,1555 E FLAMINGO 120,LAS VEGAS,,,,,,2590341,CHAD DIXON,PRESIDENT,ONE NORWEGIAN PLAZA POTTSVILLE PA 17901-0 SCHUYLKILL,1555 E FLAMINGO 120 LAS VEGAS NV 89119
UNITED CHECK CASHING,CORPORATION,PA,,,,PA 19148-0 PHILADELPHIA,1606 S DELAWARE AVE,PHILADELPHIA,,2590344,NUSTART INC,OWNER,1606 S DELAWARE AVE PHILADELPHIA PA 19148-0 PHILADELPHIA,
"U.S. CERTIFIED, INC.",CORPORATION,PA,4004 WM PENN HWY,MONROEVILLE,,PA 15146-0 ALLEGHENY,4004 WM PENN HWY,MONROEVILLE,,2590345,RICHARD MARIE,PRESIDENT,4004 WM PENN HWY MONROEVILLE PA 15146-0 ALLEGHENY,4004 WM PENN HWY MONROEVILLE PA 15146-02
NUSTART INC.,CORPORATION,NJ,208 ALEXANDER DR,LINWOOD,,PA 19148-0 PHILADELPHIA,1606 S DELAWARE AVE,PHILADELPHIA,,2590346,DAVID BOLSON,TREASURER,1606 S DELAWARE AVE PHILADELPHIA PA 19148-0 PHILADELPHIA,208 ALEXANDER DR LINWOOD NJ 08221
"PHILLY STEAKS OF BERKSHIRE, INC.",CORPORATION,NJ,1418 NEW RD PO BOX 226,NORTHFIELD,,PA,BERKSHIRE MALL 1665 STATE HILL ROAD,WYOMISSING,,2590348,GEORGE SIGANOS,PRESIDENT,BERKSHIRE MALL 1665 STATE HILL ROAD WYOMISSING PA 18610-0 BERKS,1418 NEW RD PO BOX 226 NORTHFIELD NJ 08225
"KNOWLEDGE SOLUTIONS, INC.",CORPORATION,DE,,,,PA 18015-0 MONTGOMERY,BEN FRANKLIN BUSINESS INCUBATOR JORDAN HALL 115 RESEARCH DR,BETHLEHEM,,2590349,GEORGE M STADLER,PRESIDENT,BEN FRANKLIN BUSINESS INCUBATOR JORDAN HALL 115 RESEARCH DR BETHLEHEM PA 18015-0 MONTGOMERY,BLDG 1 POB 340 1960 BRONSON RD FAIRFIELD CT 06430
"DOWNINGTOWN'S CADILLAC DINER, INC.",CORPORATION,PA,C/O DAVID NELSON 81 W LANCASTER AVE,DOWNINGTOWN,,PA 19380-0 CHESTER,205 MT BRADFORD WAY,WEST CHESTER,,2590350,DAVID NELSON,TREASURER,205 MT BRADFORD WAY WEST CHESTER PA 19380-0 CHESTER,C/O DAVID NELSON 81 W LANCASTER AVE DOWNINGTOWN PA 19335-15
"HAGROS, INC.",CORPORATION,PA,C/O JEFFREY L GARBER 521 LAFAYETTE ST,NEWTOWN,,PA,521 LAFAYETTE ST,NEWTOWN,,2590351,JEFFREY L GARBER,TREASURER,521 LAFAYETTE ST NEWTOWN PA 18940-0 BUCKS,C/O JEFFREY L GARBER 521 LAFAYETTE ST NEWTOWN PA 18940-09
"PAZ, PAZ & ASSOCIATES, P.C.",CORPORATION,PA,PO BOX 193,TARENTUM,,PA 15084-0 ALLEGHENY,543 E 10TH AVE,TARENTUM,,2590352,JOHN N PAZ,TREASURER,543 E 10TH AVE TARENTUM PA 15084-0 ALLEGHENY,PO BOX 193 TARENTUM PA 15084-02
"MN BEST BUY CO., INC.",CORPORATION,PA,,,,PA 19103-0 PHILADELPHIA,C/O CT CORPORATION SYSTEM 1635 MARKET ST,PHILADELPHIA,,2590353,BEST BUY CO INC,OWNER,C/O CT CORPORATION SYSTEM 1635 MARKET ST PHILADELPHIA PA 19103-0 PHILADELPHIA,
"GLOBAL EVENT MARKETING, INC.",CORPORATION,PA,C/O MARILYN FERNBERGER536 MOREDON RD,HUNTINGDON VLY,,PA 19006-0 MONTGOMERY,536 MOREDON RD,HUNTINGDON VALLEY,,2590354,MARILYN FERNBERGER,TREASURER,536 MOREDON RD HUNTINGDON VALLEY PA 19006-0 MONTGOMERY,C/O MARILYN FERNBERGER536 MOREDON RD HUNTINGDON VLY PA 19006-46
"BEST BUY CO., INC.",CORPORATION,MN,7601 PENN AVE,SOUTH RICHFIELD,,,,,,2590355,MICHAEL A VITELLI,PRESIDENT,C/O C T CORPORATION SYSTEM PA PHILADELPHIA,7601 PENN AVE SOUTH RICHFIELD MN 55423
"BUTCHER BLOCK MEATS, INC.",CORPORATION,PA,55 E BRIDGE ST,SPRING CITY,,PA 19475-0 CHESTER,172 CHESTNUT ST,SPRING CITY,,2590356,TRACY J WILKE,PRESIDENT,172 CHESTNUT ST SPRING CITY PA 19475-0 CHESTER,55 E BRIDGE ST SPRING CITY PA 19475-1404
"FOGGIA, INC.",CORPORATION,PA,2400 LOMBARD ST,PHILADELPHIA,,PA 19145-0 PHILADELPHIA,2400 LOMBARD ST,PHILADELPHIA,,2590357,FRANK DECOTIS,PRESIDENT,2400 LOMBARD ST PHILADELPHIA PA 19145-0 PHILADELPHIA,2400 LOMBARD ST PHILADELPHIA PA 19146-1023
"FILIPPI'S HECTOR'S RESTAURANT, INC.",CORPORATION,PA,519 W 9TH ST,ERIE,,PA,303 FRENCH ST,ERIE,,2590358,RONALD FILIPPI,TREASURER,303 FRENCH ST ERIE PA 16507-0 ERIE,519 W 9TH ST ERIE PA 16502-1351
"MEESCHAERT & CO., INC.",CORPORATION,IL,STE 4 579 PLEASANT ST,PAXTON,,PA,2717 FURLONG RD,DOYLESTOWN,,2590359,JOSEPH C WILLIAMS,TREASURER,2717 FURLONG RD DOYLESTOWN PA 18901-0 BUCKS,STE 4 579 PLEASANT ST PAXTON MA 01612
"ALREN, INC.",CORPORATION,PA,31 LOGAN BLVD,ALTOONA,,PA,31 LOGAN BLVD,ALTOONA,,2590361,RENA B ABRAHAM,TREASURER,31 LOGAN BLVD ALTOONA PA 16602-0 BLAIR,31 LOGAN BLVD ALTOONA PA 16602-07
"GORDON REALTY, INC.",CORPORATION,PA,,,,PA 19006-0 MONTGOMERY,1146 HARRIETT RD,HUNTINGDON VALLEY,,2590362,,,1146 HARRIETT RD HUNTINGDON VALLEY PA 19006-0 MONTGOMERY,
"MANTIS SOFTWARE, INC.",CORPORATION,DE,54 SHEFFIELD CT,COLLEGEVILLE,,PA 19046-0 MONTGOMERY,1653 THE FAIRWAY STE 209,JENKINTOWN,,2590363,SCOTT WALLOWER,PRESIDENT,1653 THE FAIRWAY STE 209 JENKINTOWN PA 19046-0 MONTGOMERY,54 SHEFFIELD CT COLLEGEVILLE PA 19426-46
COMPREHENSIVE OCCUPATIONAL MEDICINE PROFESSIONALS INC.,CORPORATION,PA,268 HIGHLAND PARK BLVD,WILKES-BARRE,,PA 18702-0 LUZERNE,268 HIGHLAND PARK BLVD,WILKES-BARRE,,2590364,PATRICK J FRICCHIONE,PRESIDENT,268 HIGHLAND PARK BLVD WILKES-BARRE PA 18702-0 LUZERNE,268 HIGHLAND PARK BLVD WILKES-BARRE PA 18702-40
GROCERY DISTRIBUTION SYSTEMS,CORPORATION,PA,,,,PA,1587 HASKELL ROAD,OLEAN,14760-0,2590365,INTEGRATED DISTRIBUTION SYSTEMS INC,OWNER,1587 HASKELL ROAD OLEAN PA 14760-0,
"CANLURIS, INC.",CORPORATION,PA,C/O JEFFREY GRADY 634 SANDY ST,NORRISTOWN,,PA 19401-0 MONTGOMERY,22-24 W MAIN ST,NORRISTOWN,,2590366,CARL J FERRIS,PRESIDENT,22-24 W MAIN ST NORRISTOWN PA 19401-0 MONTGOMERY,C/O JEFFREY GRADY 634 SANDY ST NORRISTOWN PA 19401-46
"GLENBROOK REALTY, INC.",CORPORATION,PA,PO BOX 658,BRODHEADSVILLE,18360-0,PA,17 S 6TH ST STE 202,STROUDSBURG,18360-0,2590367,SHARON A MOONEY,TREASURER,17 S 6TH ST STE 202 STROUDSBURG PA 18360-0 MONROE,PO BOX 658 BRODHEADSVILLE PA 18322-45
"JOHAN G. M. JACKSON & ASSOCIATES, INC.",CORPORATION,PA,214 GLENGARRY DR,MOON TOWNSHIP,,,,,,2590368,DOHAN G DACKSON,VICEPRESIDENT,214 GLENGARRY DR MOON TOWNSHIP PA 15108-0 ALLEGHENY,214 GLENGARRY DR MOON TOWNSHIP PA 15108-9748
"AQUA DYNAMIC SYSTEMS, INC.",CORPORATION,PA,PO BOX 2290,WILKES BARRE,,PA 18707-0 LUZERNE,617 DEER RACK DR,MOUNTAINTOP,,2590369,JOSEPH SUPRUM,VICEPRESIDENT,617 DEER RACK DR MOUNTAINTOP PA 18707-0 LUZERNE,PO BOX 2290 WILKES BARRE PA 18703-2290
"INNOVATIVE MANAGEMENT SYSTEMS & SOLUTIONS, INC.",CORPORATION,PA,601 UPLAND AVE,CHESTER,,PA 19015-0 DELAWARE,601,UPLAND,,2590371,TERRY A PRESKE,PRESIDENT,601 UPLAND AVE UPLAND PA 19015-0 DELAWARE,601 UPLAND AVE CHESTER PA 19015-23
"WORLD IMPACT SERVICES, INC.",NONPROFIT,CA,,,,PA,700 CENTRAL AVE,CHESTER,19013-3059,2590372,,,700 CENTRAL AVE CHESTER PA 19013-3059 DELAWARE,
"LATINO'S, INC.",CORPORATION,PA,1313 PARADE ST,ERIE,,PA,1313 PARADE ST,ERIE,,2590373,JULIO C REYES,PRESIDENT,1313 PARADE ST ERIE PA 16503-0 ERIE,1313 PARADE ST ERIE PA 16503-1125
"TIA, INC.",CORPORATION,PA,,,,PA 17603-0 LANCASTER,111 CENTERVILLE RD,LANCASTER,,2590374,,,111 CENTERVILLE RD LANCASTER PA 17603-0 LANCASTER,
"RIKOV, INC.",CORPORATION,PA,STE 11 77 W BROAD ST,BETHLEHEM,,PA 18018-0 NORTHAMPTON,77 W BROAD ST STE 11,BETHLEHEM,,2590375,RICHARD CARL KOVACS,PRESIDENT,77 W BROAD ST STE 11 BETHLEHEM PA 18018-0 NORTHAMPTON,STE 11 77 W BROAD ST BETHLEHEM PA 18018-68
"ARBY'S, INC.",CORPORATION,DE,1155 PERIMETER CENTER SUITE 1200,ATLANTA,,,,,,2590376,THOMAS E SHULTZ,TREASURER,%CORPORATION SERVICE COMPANY DAUPHIN,1155 PERIMETER CENTER SUITE 1200 ATLANTA GA 30338
"CHANCO, INC.",CORPORATION,PA,135 STEEPLECHASE DR,DOYLESTOWN,,PA,812 N EASTON RD,DOYLESTOWN,,2590377,LE T TRAN,PRESIDENT,812 N EASTON RD DOYLESTOWN PA 18901-0 BUCKS,135 STEEPLECHASE DR DOYLESTOWN PA 18901-5705
"FOXHUNTER'S OUTLET, LTD.",CORPORATION,PA,C/O D L KRETZSCHMAR PO BOX 8,CHATHAM,,PA 19318-0 CHESTER,150 MOSQUITO LANE PO BOX 8,CHATHAM,,2590378,J REGINALD ELKINS,TREASURER,150 MOSQUITO LANE PO BOX 8 CHATHAM PA 19318-0 CHESTER,C/O D L KRETZSCHMAR PO BOX 8 CHATHAM PA 19318-15
"STERLING GOLD, INC.",CORPORATION,PA,322 ALICE STREET,CARNEGIE,,PA 15212-0 ALLEGHENY,2100 E OHIO ST,PITTSBURGH,,2590379,JOHN ROBERTS,TREASURER,2100 E OHIO ST PITTSBURGH PA 15212-0 ALLEGHENY,322 ALICE STREET CARNEGIE PA 15106-02
"SEMINARY SEWING, INC.",CORPORATION,PA,C/O DAVID KORAL 311 MARKET ST,KINGSTON,,PA 18704-0 LUZERNE,311 MARKET ST,KINGSTON,,2590380,DAVID KORAL,PRESIDENT,311 MARKET ST KINGSTON PA 18704-0 LUZERNE,C/O DAVID KORAL 311 MARKET ST KINGSTON PA 18704-40
"KYLES, INC.",CORPORATION,PA,C/O CHARLES KYLE JR 242 CAMPBELL ST,CARNEGIE,,,,,,2590381,JUDITH R KYLE,VICEPRESIDENT,WASHINGTON PIKE BRIDGEVILLE PA 15017-0 ALLEGHENY,C/O CHARLES KYLE JR 242 CAMPBELL ST CARNEGIE PA 15106-02
"BOIF, INC.",CORPORATION,PA,C/O ITAL DIST 111 S OLIVES 514,MEDIA,,,,,,2590382,LUCIANO SPENNATO,TREASURER,C/O RICHARD CAPASSO 250 TANGLEWOOD LANE KING OF PRUSSIA PA 19406-0 MONTGOMERY,C/O ITAL DIST 111 S OLIVES 514 MEDIA PA 19063-23
"HARTMAN PLUMBING, INC.",CORPORATION,PA,C/O RICHARD L HARTMAN 315 BIRCH AVE,PITTSBURGH,,PA 15237-0 ALLEGHENY,315 BIRCH AVE,PITTSBURGH,,2590383,RICHARD L HARTMAN,TREASURER,315 BIRCH AVE PITTSBURGH PA 15237-0 ALLEGHENY,C/O RICHARD L HARTMAN 315 BIRCH AVE PITTSBURGH PA 15237-02
M & W PAINTING & SANDBLASTING INC.,CORPORATION,PA,PO BOX 160,OAKS,,PA 19456-160 MONTGOMERY,5 BROWER AVE PO BOX 160,OAKS,,2590384,MICHAEL R SWARTWOOD,TREASURER,5 BROWER AVE PO BOX 160 OAKS PA 19456-160 MONTGOMERY,PO BOX 160 OAKS PA 19456-0160
"NRGRR INVESTMENTS, INC.",CORPORATION,PA,115 ACADEMY LANE,BROOMALL,,PA,207 BUCK RD,UPPER LEVEL HOLLAND,,2590387,GREG DESOUZA,PRESIDENT,207 BUCK RD UPPER LEVEL HOLLAND PA 18966-0 BUCKS,115 ACADEMY LANE BROOMALL PA 19008-23
"SURE ENTERPRISES, INC.",CORPORATION,PA,C/O D WHALEY 246 FINGAL ST,PITTSBURGH,,PA 15228-0 ALLEGHENY,408 PAINTERS DR,PITTSBURGH,,2590389,DOUGLASS G WHALEY,TREASURER,408 PAINTERS DR PITTSBURGH PA 15228-0 ALLEGHENY,C/O D WHALEY 246 FINGAL ST PITTSBURGH PA 15211-02
JACK EMAS & ASSOCIATES,CORPORATION,PA,2391 N FEATHERING LN,MEDIA,,,,,,2590390,JACK EMAS,PRESIDENT,3130 CENTRE SQ W 1500 MARKET ST PHILADELPHIA PA 19102-0 PHILADELPHIA,2391 N FEATHERING LN MEDIA PA 19063-1966
"THE APPRAISERS GROUP, INC.",CORPORATION,PA,C/O WILLIAM L ALDRED 62 LAUREL CIR,NEWTOWN,,,,,,2590391,WILLIAM L ALDRED,PRESIDENT,C/O CORPORATION SERVICE COMPANY PA 0 -0 DAUPHIN,C/O WILLIAM L ALDRED 62 LAUREL CIR NEWTOWN PA 18940-09
"A.U.T.M. ENTERPRISES, INC.",CORPORATION,PA,827 E PITTSBURGH ST,GREENSBURG,,PA 15601-0 WESTMORELAND,510 RIDGEWAY AVE,GREENSBURG,,2590392,ELIZABETH PORTER,PRESIDENT,510 RIDGEWAY AVE GREENSBURG PA 15601-0 WESTMORELAND,827 E PITTSBURGH ST GREENSBURG PA 15601-3501
"GOLDEN DAWN RETAIL ORGANIZATION, INC.",CORPORATION,PA,599 VINE AVE,SHARON,16146-0,PA,599 VINE AVE,SHARON,16146-0,2590393,REGIS SHAWKEY,TREASURER,599 VINE AVE SHARON PA 16146-0 MERCER,599 VINE AVE SHARON PA 16146-2150
"INTERNATIONAL CORPORATE TRAVEL SERVICES, INC.",CORPORATION,DE,226 118TH ST,STONE HARBOR,,,,,,2590394,KATHERINE W FITTIPALDI,TREASURER,C/O C T CORPORATION SYSTEM (TERM) PA 0 -0 CHESTER,226 118TH ST STONE HARBOR NJ 08247
ENVIRONMENTAL PROTECTION TRAINING & CONSULTING INC.,CORPORATION,PA,C/O BENJAMIN SMALLWOOD527 WESTVIEW AVE,PHILADELPHIA,,,,,,2590395,BENJAMIN SMALLWOOD,TREASURER,C/O CORPORATION SERVICE COMPANY PA 0 -0 PHILADELPHIA,C/O BENJAMIN SMALLWOOD527 WESTVIEW AVE PHILADELPHIA PA 19119-51
INTERCORP TRAVEL,CORPORATION,PA,,,,,,,,2590396,INTERNATIONAL CORPORATE TRAVEL SERVICES,OWNER,8 MYSTIC LANE CHESTER COUNTY COMMONS MALVERN PA 19355-0 CHESTER,
"FIDELITY COMMERCIAL REAL ESTATE ALLIANCE, INC.",CORPORATION,PA,STE 320717,BETHLEHEM PIKE GLENSIDE,,PA 19460-0 CHESTER,120 COUNTRY LANE,PHOENIXVILLE,,2590397,THOMAS W COYNE,TREASURER,120 COUNTRY LANE PHOENIXVILLE PA 19460-0 CHESTER,STE 320717 BETHLEHEM PIKE GLENSIDE PA 19038-8120
SHAW ASSET MANAGEMENT INC.,CORPORATION,DE,750 OLD LANCASTER RD APT B209,BERWYN,,,,,,2590398,SIN MING SHAW,PRESIDENT,C/O C T CORPORATION SYSTEM PA 0 -0 PHILADELPHIA,750 OLD LANCASTER RD APT B209 BERWYN PA 19312-15
"CAMENS JEWELERS, INC.",CORPORATION,PA,1314 CROWN VETCH DR,LANDISVILLE,,PA 17601-0 LANCASTER,1619 MANHEIM PIKE,LANCASTER,,2590399,RONALD A CAMENS,TREASURER,1619 MANHEIM PIKE LANCASTER PA 17601-0 LANCASTER,1314 CROWN VETCH DR LANDISVILLE PA 17538-1817
"OLD TOWN REMODELING, INC.",CORPORATION,PA,C/O CLAYTON H BURCHILL137 S DUKE ST,LANCASTER,,PA 17602-0 LANCASTER,CLAYTON H BURCHILL 137 S DUKE ST,LANCASTER,,2590401,CLAYTON H BURCHILL,PRESIDENT,CLAYTON H BURCHILL 137 S DUKE ST LANCASTER PA 17602-0 LANCASTER,C/O CLAYTON H BURCHILL137 S DUKE ST LANCASTER PA 17602-36
DEVEREAUX & ASSOCIATES P.C.,CORPORATION,VA,STE 104 1489 CHAIN BRIDGE RD,MCLEAN,,,,,,2590402,WILLIAM J DEVEREAUX JR,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,STE 104 1489 CHAIN BRIDGE RD MCLEAN VA 22101
"PERKINS & WILL, INC",CORPORATION,DE,STE 3600330 N WABASH AVE,CHICAGO,,,,,,2590403,PHILIP HARRISON,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,STE 3600330 N WABASH AVE CHICAGO IL 60611-3698
"HARRON CABLEVISION OF TEXAS, INC.",CORPORATION,DE,70 E LANCASTER AVE,FRAZER,,,,,,2590404,PAUL C HARRON JR,PRESIDENT,C/O C T CORPORATION SYSTEM PA 0 -0 CHESTER,70 E LANCASTER AVE FRAZER PA 19355-15
"M.E. RUTENBAR, INC.",CORPORATION,PA,1425 PONDS EDGE RD,WEST CHESTER,,,,,,2590405,MARY E RUTENBAR,TREASURER,1425 PONDS EDGE ROAD WEST CHESTER PA 19382-0 CHESTER,1425 PONDS EDGE RD WEST CHESTER PA 19382-15
"HOST CLEANERS, INC",CORPORATION,PA,1231 POINT BREEZE AVE,PHILADELPHIA,,PA 19146-0 PHILADELPHIA,1231 POINTBREEZE AVE,PHILADELPHIA,,2590406,OK SOON LEE,TREASURER,1231 POINTBREEZE AVE PHILADELPHIA PA 19146-0 PHILADELPHIA,1231 POINT BREEZE AVE PHILADELPHIA PA 19146-51
"HARRON CABLEVISION OF MASSACHUSETTS, INC.",CORPORATION,DE,1 NORTH MAIN ST,COUDERSPORT,,,,,,2590407,PAUL C HARRON JR,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,1 NORTH MAIN ST COUDERSPORT PA 16915-53
"REPP, C. G. INC.",CORPORATION,PA,424 OLD STATE RD,GIBSONIA,,PA 15044-0 ALLEGHENY,424 OLD STATE RD,GIBSONIA,,2590408,CARL G REPP JR,TREASURER,424 OLD STATE RD GIBSONIA PA 15044-0 ALLEGHENY,424 OLD STATE RD GIBSONIA PA 15044-02
