name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
JMH CARPENTRY,CORPORATION,PA,,,,PA,2046 HEMLOCK FARMS 332 SURREY DR,LORDS VALLEY,18428,3703747,JOHN MATTHEW HOGAN,OWNER,2046 HEMLOCK FARMS 332 SURREY DR LORDS VALLEY PA 18428,
"GREENLIGHT SETTLEMENT SERVICES, LLC",LLC,PA,,,,PA,20 NORTH 3RD STREET SUITE 301-B,PHILADELPHIA,19106,3703748,,,20 NORTH 3RD STREET SUITE 301-B PHILADELPHIA PA 19106 PHILADELPHIA,
LADIES FITNESS OF MT. LEBANON,CORPORATION,PA,922 BEAVER STREET,SEWICKLEY ALLEGHENY,15228,PA,733 WASHINGTON RD STE 100,PITTSBURGH,15228,3703749,"PIONEER INDUSTRIES, INC.",OWNER,733 WASHINGTON RD STE 100 PITTSBURGH PA 15228 ALLEGHENY,922 BEAVER STREET SEWICKLEY ALLEGHENY PA 0 -0
TOUCHE' EDI,CORPORATION,PA,,,,PA,130 SOUTH FIRST STREET,COAL TOWNSHIP,17866,3703751,THEODORE R YOST,OWNER,130 SOUTH FIRST STREET COAL TOWNSHIP PA 17866 NORTHUMBERLAND,
CONFIGURE HEALTH,CORPORATION,PA,,,,PA,804 MONROE BLVD,KING OF PRUSSIA,19406,3703752,DOMENIC PESCE,OWNER,804 MONROE BLVD KING OF PRUSSIA PA 19406 MONTGOMERY,
TOP C.R.O.P.S.,CORPORATION,PA,,,,PA,806 8TH AVENUE,PARKESBURG,19365,3703753,ROBERT T DETWEILER,OWNER,806 8TH AVENUE PARKESBURG PA 19365 CHESTER,
HORSEFEATHERS,CORPORATION,PA,220 CHARLES AVE,NEW KENSINGTON,15068,PA,1818 FIFTH AVE,ARNOLD,15068,3703755,ENTITY LLC,OWNER,1818 FIFTH AVE ARNOLD PA 15068,220 CHARLES AVE NEW KENSINGTON PA 15068-
WORLDWIDE WIRELESS LLC,LLC,PA,,,,PA,133 ATHERTON DRIVE,EXTON,19341,3703756,,,133 ATHERTON DRIVE EXTON PA 19341 CHESTER,
CATCH OF THE DAY SEAFOOD,CORPORATION,PA,R.R. #2 BOX 9C,ULSTER,18850,PA,R.R. #2 BOX 9C,ULSTER,18850,3703757,"BISHOP BROTHERS DEV. CO., INC.",OWNER,R.R. #2 BOX 9C ULSTER PA 18850 BRADFORD,R.R. #2 BOX 9C ULSTER PA 18850
ZION WIRELESS,CORPORATION,PA,,,,PA,875 LINCOLN WAY WEST STE #L,CHAMBERSBURG,17201,3703758,RAMON EUCLIDES SANTOS,OWNER,875 LINCOLN WAY WEST STE #L CHAMBERSBURG PA 17201 FRANKLIN,
SHAMROCK-A-BYE BABY & TODDLER DAYCARE,CORPORATION,PA,,,,PA,2208 MARGARET STREET,PITTSBURGH,15235,3703760,STACY EPPINGER,OWNER,2208 MARGARET STREET PITTSBURGH PA 15235 ALLEGHENY,
INFORMEDPA,CORPORATION,PA,,,,PA,1517 CEDAR CLIFF DRIVE,CAMP HILL,17011,3703761,YOUNG CONSERVATIVES OF PENNSYLVANIA INC,OWNER,1517 CEDAR CLIFF DRIVE CAMP HILL PA 17011 CUMBERLAND,
DON'T WORRY; BE HAPPY LLC,LLC,PA,,,,PA,500 MOYERS STATION,SCHUYLKILL HAVEN,17972,3703762,,,500 MOYERS STATION SCHUYLKILL HAVEN PA 17972 SCHUYLKILL,
COMFY CHAIR GAMES,CORPORATION,PA,,,,PA,32 MAPLE LANE,NEWTOWN,18940,3703763,ROBERT JAMES MERVINE,OWNER,32 MAPLE LANE NEWTOWN PA 18940 BUCKS,
SO FRESH - SO CLEAN CARPET & UPHOLSTERY CLEANING,CORPORATION,PA,540 DIXIE DR.,PITTSBURGH,15235,PA,540 DIXIE DR.,PITTSBURGH,15235,3703764,SIDNEY MCLEAN,OWNER,540 DIXIE DR. PITTSBURGH PA 15235 ALLEGHENY,540 DIXIE DR. PITTSBURGH PA 15235
"POPREAK GROCERY, LLC",LLC,PA,,,,PA,1600 STH. 5TH STREET,PHILADELPHIA,19148,3703765,,,1600 STH. 5TH STREET PHILADELPHIA PA 19148 PHILADELPHIA,
GASLIGHT CAMPGROUND,CORPORATION,PA,6297,EMLENTON,16373,PA,6297,EMLENTON,16373,3703766,MARTHA BERRY,OWNER,6297 EMLENTON-CLINTONVILLE ROAD EMLENTON PA 16373 VENANGO,6297 EMLENTON-CLINTONVILLE ROAD EMLENTON PA 16373
"TOTAL EXPERIENCE TRAVEL, LLC",LLC,PA,,,,PA,200 TRIBET PLACE,COLWYN,19023,3703767,,,200 TRIBET PLACE COLWYN PA 19023 PHILADELPHIA,
THE BIGGEST LABEL EVER LLC,LLC,PA,,,,PA,1501 STARCROSS RD,YORK,17403,3703768,,,1501 STARCROSS RD YORK PA 17403 YORK,
"MRA SOFTWARE, LLC",LLC,PA,,,,PA,103 HERITAGE DRIVE,MONROEVILLE,15146,3703770,,,103 HERITAGE DRIVE MONROEVILLE PA 15146 ALLEGHENY,
H&L RENTAL PROPERTIES,CORPORATION,PA,,,,PA,1345 RT 209,MILLERSBURG,17061,3703772,HEATH ALTLAND,OWNER,1345 RT 209 MILLERSBURG PA 17061 DAUPHIN,
ATLAS INDUSTRIAL RESOURCES LLC,LLC,DE,,,,,,,,3703774,,,%CT CORPORATION SYSTEM PHILADELPHIA,
"EP BUSINESS GROUP, LLC",LLC,PA,,,,PA,830 PULINSKI RD,IVYLAND,18974,3703775,,,830 PULINSKI RD IVYLAND PA 18974,
"FOX CHARTER SERVICE, LLC",LLC,PA,,,,PA,1804 SMITH CREEK RD,WAYNESBURG,15370,3703776,,,1804 SMITH CREEK RD WAYNESBURG PA 15370 GREENE,
"PA POCONO BUILDERS, LLC",LLC,PA,,,,PA,122 RANCHLANDS,BUSHKILL,18324,3703777,,,122 RANCHLANDS BUSHKILL PA 18324 PIKE,
"FISHER WOINER, LLC",LLC,PA,,,,PA,1101 LINCOLN HIGHWAY NORTH,VERSAILLES,15137,3703778,,,1101 LINCOLN HIGHWAY NORTH VERSAILLES PA 15137 ALLEGHENY,
CEDAR HOLDINGS LLC,LLC,PA,,,,PA,SUITE 3600-512,HAMILTON ST ALLENTOWN,18101,3703779,,,SUITE 3600-512 HAMILTON ST ALLENTOWN PA 18101 LEHIGH,
"GOLDBERG SEGALLA, LLP",PARTNERSHIP,PA,,,,,,,,3703780,,,%CT CORPORATION SYSTEM PHILADELPHIA,
"L & S PROPERTY MANAGEMENT, LLC",LLC,PA,,,,PA,5030 WALTERSDORFF RD,SPRING GROVE,17362,3703781,,,5030 WALTERSDORFF RD SPRING GROVE PA 17362 YORK,
"CHARACTER BUILDERS, LLC",LLC,PA,,,,PA,296 LYNN ANN DRIVE,NEW KENSINGTON,15068,3703782,,,296 LYNN ANN DRIVE NEW KENSINGTON PA 15068 WESTMORELAND,
"PENN'S PEAK, LLC",LLC,PA,,,,PA,613 THIRD ST. PO BOX 215,PALMERTON,18071,3703783,,,613 THIRD ST. PO BOX 215 PALMERTON PA 18071 CARBON,
"SAFETY PLUS NORTHEAST, LLC",LLC,TN,,,,,,,,3703784,,,%M. BURR KEIM COMPANY PHILADELPHIA,
"JACK HAMMER TATTOO, LLC",LLC,PA,,,,PA,3126 SYCAMORE STREET,HARRISBURG,17111,3703785,,,3126 SYCAMORE STREET HARRISBURG PA 17111 DAUPHIN,
HAWK VISION MOVING & STORAGE LLC,LLC,PA,,,,PA,540 RED LION RD,HUNTINGDON VALLEY,19006,3703786,,,540 RED LION RD HUNTINGDON VALLEY PA 19006 MONTGOMERY,
"BIG CAT HOLDINGS, L.L.C.",LLC,IL,,,,PA,238 CURTIS STREET,PITTSBURGH,15235,3703787,,,238 CURTIS STREET PITTSBURGH PA 15235 ALLEGHENY,
RDE LAND COMPANY LLC,LLC,PA,,,,PA,4060 NORBATROL CT,MURRSVILLE,15668,3703788,,,4060 NORBATROL CT MURRSVILLE PA 15668,
THE LOGO WORKS LLC,LLC,TN,,,,PA,127 TIMOTHY CIRCLE,WAYNE,19087,3703789,,,127 TIMOTHY CIRCLE WAYNE PA 19087 CHESTER,
PRECISION FUNDING GROUP LLC,LLC,NJ,,,,NJ,515 GROVE STREET - SUITE 3B,HADDON HEIGHTS,08035,3703790,,,515 GROVE STREET - SUITE 3B HADDON HEIGHTS NJ 08035,
"SPOTLIGHT PERFORMANCE WEAR, L.L.C.",LLC,PA,,,,,,,,3703791,,,928 ROUTE 910 EMMERLING PLAZA CHESWICK PA 15024 ALLEGHENY,
"BRADFORD EQUITIES, LLC",LLC,PA,,,,PA,427 MAIN ST,TOWANDA,18848,3703792,,,427 MAIN ST TOWANDA PA 18848 BRADFORD,
VEGAS EAST CONSTRUCTION LLC,LLC,NJ,,,,PA,1440 STRAFFORD DR,EASTON,18040,3703793,,,1440 STRAFFORD DR EASTON PA 18040 NORTHAMPTON,
"NLP INVESTORS, L.L.C.",LLC,PA,,,,PA,289 TOWN CENTER BLVD PMB 200,EASTON,18040,3703794,,,289 TOWN CENTER BLVD PMB 200 EASTON PA 18040 NORTHAMPTON,
SAMNICK TRUCKING LLC,LLC,PA,,,,,,,,3703795,,,%BUSINESS FILINGS INCORPORATED DAUPHIN,
SMARTLINK LLC,LLC,MD,,,,,,,,3703796,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
"JORDAN BLUM AND ASSOCIATES, LLC",LLC,PA,,,,PA,816 CONSTITUTION DR,CHESTER,19380,3703797,,,816 CONSTITUTION DR CHESTER PA 19380,
SMITA SHAH LLC,LLC,PA,,,,PA,439 WROXHAM DR,READING,19610,3703798,,,439 WROXHAM DR READING PA 19610 BERKS,
"DAN SCHWARTZ, LLC.",LLC,PA,,,,PA,920 LONGFIELD RD,ERDENHEIM,19038,3703799,,,920 LONGFIELD RD ERDENHEIM PA 19038 MONTGOMERY,
"MILESTONE TECHNOLOGY SOLUTIONS, LLC",LLC,PA,,,,PA,114 BEAVER CREEK ROAD,FLEETWOOD,19522,3703800,,,114 BEAVER CREEK ROAD FLEETWOOD PA 19522 BERKS,
"JP MAXIMUS, LLC",LLC,PA,,,,PA,1618 DEBECE DRIVE,FRANKLIN,16323,3703801,,,1618 DEBECE DRIVE FRANKLIN PA 16323 VENANGO,
"SPORTS TURF DIRECT, LLC",LLC,PA,,,,PA,5140 CHEVY CHASE DRIVE,FINLEYVILLE,15332,3703802,,,5140 CHEVY CHASE DRIVE FINLEYVILLE PA 15332 WASHINGTON,
"LAW OFFICES OF MICHAEL D. MATTER, LLC",LLC,PA,,,,PA,309 THIRD STREET - SUITE 4,NEW CUMBERLAND,17070,3703803,,,309 THIRD STREET - SUITE 4 NEW CUMBERLAND PA 17070 CUMBERLAND,
"BAREVILLE PROPERTIES, LLC",LLC,PA,,,,PA,125 PETERS RD,NEW HOLLAND,17557,3703804,,,125 PETERS RD NEW HOLLAND PA 17557 LANCASTER,
"PROPERTIES AMERICA, L.L.C.",LLC,PA,,,,PA,3440 LEHIGH STREET - SUITE 228,ALLENTOWN,18103,3703805,,,3440 LEHIGH STREET - SUITE 228 ALLENTOWN PA 18103 LEHIGH,
"ALIGNMENTIQ, LLC",LLC,PA,,,,PA,1956 AUDUBON DR,DRESHER,19025,3703806,,,1956 AUDUBON DR DRESHER PA 19025 MONTGOMERY,
"SIGNING WIZ, LLC",LLC,PA,,,,PA,1200 ALLISON AVE,WASHINGTON,15301-2017,3703807,,,1200 ALLISON AVE WASHINGTON PA 15301-2017 WASHINGTON,
PERNA FREDERICK LLC,LLC,PA,,,,PA,TWO PENN CENTER 1500 JFK BLVD,PHILADELPHIA,19103,3703808,,,TWO PENN CENTER 1500 JFK BLVD PHILADELPHIA PA 19103 PHILADELPHIA,
"JOANNE BATEMAN INTERIOR DESIGNS, LLC",LLC,PA,,,,PA,940 FOLLY ROAD,WARRINGTON,18976,3703809,,,940 FOLLY ROAD WARRINGTON PA 18976 BUCKS,
"VSM PROPERTIES, LLC",LLC,PA,,,,PA,450 SOUTH FIFTH STREET,READING,19602,3703810,,,450 SOUTH FIFTH STREET READING PA 19602 BERKS,
"HENRYVILLE INN, LLC",LLC,PA,,,,PA,RR 1 BOX 1765,HENRYVILLE,18332,3703811,,,RR 1 BOX 1765 HENRYVILLE PA 18332 MONROE,
"FAYETTE ENTERPRISES, LLC",LLC,PA,,,,PA,2965 PITTSBURGH ST,PERRYOPOLIS,15473,3703812,,,2965 PITTSBURGH ST PERRYOPOLIS PA 15473 FAYETTE,
"AJ & E ENTERPRISES, LLC",LLC,PA,,,,PA,5023 HAWTHORNE ST,PHILADELPHIA,19124,3703813,,,5023 HAWTHORNE ST PHILADELPHIA PA 19124 PHILADELPHIA,
"RC WASHINGTON, LLC",LLC,PA,,,,PA,3410 FOURTH AVENUE,BEAVER FALLS,15010,3703814,,,3410 FOURTH AVENUE BEAVER FALLS PA 15010 BEAVER,
COUNTRY ROAD ASSOCIATES LLC,LLC,PA,,,,PA,4312 BEAUFORT HUNT DR,HARRISBURG,17110,3703815,,,4312 BEAUFORT HUNT DR HARRISBURG PA 17110 DAUPHIN,
"LANG HOLDINGS, LLC",LLC,PA,,,,PA,303 FOX RUN DRIVE,VENETIA,15367,3703816,,,303 FOX RUN DRIVE VENETIA PA 15367 WASHINGTON,
"GRANMOS, LLC",LLC,PA,,,,PA,2425 SADDLE DR,ALLISON PARK,15101,3703817,,,2425 SADDLE DR ALLISON PARK PA 15101 ALLEGHENY,
"ENERGY HEALTH SYSTEMS, LLC",LLC,PA,,,,PA,2301 COMMERCIAL BLVD,STATE COLLEGE,16801,3703818,,,2301 COMMERCIAL BLVD STATE COLLEGE PA 16801 CENTRE,
GYNECOLOGIC ONCOLOGY SERVICES LLC,LLC,PA,,,,PA,1611 POND RD SUITE 101,ALLENTOWN,18104,3703819,,,1611 POND RD SUITE 101 ALLENTOWN PA 18104 LEHIGH,
"CPM MANAGEMENT, LLC",LLC,PA,,,,PA,3720 BROWNSVILLE ROAD,PITTSBURGH,15227,3703820,,,3720 BROWNSVILLE ROAD PITTSBURGH PA 15227 ALLEGHENY,
"RECONSTRUCTING HISTORY, LLC",LLC,PA,,,,PA,2064 SOUTH DELAWARE DRIVE,EASTON,18042,3703821,,,2064 SOUTH DELAWARE DRIVE EASTON PA 18042 NORTHAMPTON,
"REAL CHOICE MORTGAGE OF TEXAS, LLC",LLC,PA,,,,PA,1103 ROCKY DRIVE - SUITE 202,WEST LAWN,19609,3703822,,,1103 ROCKY DRIVE - SUITE 202 WEST LAWN PA 19609 BERKS,
KHN GROUP LLC,LLC,PA,,,,PA,16 SOMAR DR,LEWISTOWN,17044,3703824,,,16 SOMAR DR LEWISTOWN PA 17044 MIFFLIN,
OLD MILL COMMERCIAL PROPERTIES LLC,LLC,PA,,,,PA,343 MILITIA HILL RD,FORT WASHINGTON,19034,3703825,,,343 MILITIA HILL RD FORT WASHINGTON PA 19034 MONTGOMERY,
"LINN BOSCO, LLC",LLC,PA,,,,PA,228 SOUTH MAIN STREET,BUTLER,16001,3703826,,,228 SOUTH MAIN STREET BUTLER PA 16001 BUTLER,
PICARD & SON LLC,LLC,PA,,,,,,,,3703827,,,"%PENNCORP SERVICEGROUP, INC. DAUPHIN",
"MARY ELIZABETH HIETER REALTOR, LLC",LLC,PA,,,,PA,152 PINE STREET,EMMAUS,18049,3703828,,,152 PINE STREET EMMAUS PA 18049 LEHIGH,
"I.M.I. DEVELOPMENT, LLC",LLC,PA,,,,PA,142 CHURCH STREET,BRADENVILLE,15620,3703829,,,142 CHURCH STREET BRADENVILLE PA 15620 WESTMORELAND,
NAF CONSTRUCTION LLC,LLC,PA,,,,PA,813 RIDGE AVE,MEDIA,19063,3703831,,,813 RIDGE AVE MEDIA PA 19063 DELAWARE,
EXPRESS LOANER LLC,LLC,PA,,,,PA,8901 RIDGE AVE,PHILADELPHIA,19128,3703832,,,8901 RIDGE AVE PHILADELPHIA PA 19128 PHILADELPHIA,
HOMETOWN SELECT MORTGAGE LLC,LLC,PA,,,,PA,249 ALAMEDA RD,BUTLER,16001,3703833,,,249 ALAMEDA RD BUTLER PA 16001 BUTLER,
"F AND P PROPERTIES, LLC",LLC,PA,,,,,,,,3703834,,,"%HAMBURG, RUBIN, MULLIN & MAXWELL CORPORATION SERVICE, INC. MONTGOMERY",
"PEDIATRIC PALLIATIVE CARE CONSULTANTS, LLC",LLC,PA,,,,PA,122 WASHINGTON PLACE,WAYNE,19087,3703835,,,122 WASHINGTON PLACE WAYNE PA 19087 CHESTER,
"THE COMPASS NORTH GROUP, LLC",LLC,PA,,,,PA,650 SENTRY PARK,BLUE BELL,19422,3703836,,,650 SENTRY PARK BLUE BELL PA 19422 MONTGOMERY,
"HOWARD L. DECKER, JR. & SONS, LLC",LLC,PA,,,,PA,116 WALES RD,MARTINSBURG,16662,3703837,,,116 WALES RD MARTINSBURG PA 16662 BEDFORD,
"EQUATE SPACE-TIME TECHNOLOGIES, LLC",LLC,PA,,,,PA,2545 WEST GRANDVIEW BLVD,ERIE,16506,3703838,,,2545 WEST GRANDVIEW BLVD ERIE PA 16506 ERIE,
"PHILADELPHIA PROPERTY WORKS, LLC",LLC,PA,,,,PA,1225 FAIRLAND DR,AMBLER,19002,3703839,,,1225 FAIRLAND DR AMBLER PA 19002 MONTGOMERY,
"BALL TRANSFER SYSTEMS, LLC",LLC,PA,,,,PA,2965 PITTSBURGH ST,PERRYOPOLIS,15473,3703840,,,2965 PITTSBURGH ST PERRYOPOLIS PA 15473 FAYETTE,
"CJ PONY PROPERTIES II, LLC",LLC,PA,,,,PA,624 NORTH FRONT ST,WORMLEYSBURG,17043,3703841,,,624 NORTH FRONT ST WORMLEYSBURG PA 17043,
"LINKSGOLF APP, LLC",LLC,PA,,,,PA,114 LEVERING ST 1ST FL,PHILADELPHIA,19127,3703842,,,114 LEVERING ST 1ST FL PHILADELPHIA PA 19127 PHILADELPHIA,
KAE INVESTMENTS LLC,LLC,PA,,,,PA,12 AMARYLLIS LANE,NEWTOWN,18940,3703843,,,12 AMARYLLIS LANE NEWTOWN PA 18940 BUCKS,
"THE NEXT LEVEL HAIR DESIGNZ, LLC",LLC,PA,,,,,,,,3703844,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"ROCK LIGHTNING CONSTRUCTION, LLC",LLC,PA,,,,PA,114 HARMONY DR,LAKE ARIEL,18436,3703845,,,114 HARMONY DR LAKE ARIEL PA 18436 WAYNE,
"MAREL REAL ESTATE MANAGEMENT, LLC",LLC,PA,,,,PA,140 LIONS GATE CIRCLE,SOUDERTON,18964,3703846,,,140 LIONS GATE CIRCLE SOUDERTON PA 18964 MONTGOMERY,
LEADERSHIP DIMENSION,CORPORATION,PA,219 BEVINGTON RD,PITTSBURGH,15120,PA,159 E. BRIDGE ST,HOMESTEAD,15120,3703847,THOMAS J. BOYLE,OWNER,159 E. BRIDGE ST HOMESTEAD PA 15120 ALLEGHENY,219 BEVINGTON RD PITTSBURGH PA 15221
CAREERMINDS,CORPORATION,PA,,,,PA,132 TALBOT DRIVE,LANDENBERG,19350,3703848,RAYMOND M LEE,OWNER,132 TALBOT DRIVE LANDENBERG PA 19350 CHESTER,
KING EXCAVATING CO.,CORPORATION,PA,,,,PA,460 TWIN HILLS RD,GRINDSTONE,15442,3703849,MELISSA L KING,OWNER,460 TWIN HILLS RD GRINDSTONE PA 15442 FAYETTE,
DUTCH PLANTATION,CORPORATION,PA,3080 YORK ROAD,GETTYSBURG,17325,PA,3080 YORK ROAD,GETTYSBURG,17325,3703850,MICHAEL AUKER,OWNER,3080 YORK ROAD GETTYSBURG PA 17325 ADAMS,3080 YORK ROAD GETTYSBURG PA 17325
SIGN AFTER SIGN,CORPORATION,PA,424 SUFFOLK ROAD,FLOURTOWN,19031,PA,424 SUFFOLK ROAD,FLOURTOWN,19031,3703852,VINCENT DELANEY,OWNER,424 SUFFOLK ROAD FLOURTOWN PA 19031 MONTGOMERY,424 SUFFOLK ROAD FLOURTOWN PA 19031
AFFORDABLE PROPERTY MAINTENANCE,CORPORATION,PA,4843 SPRING ROAD,SHERMANS DALE,17090,PA,4843 SPRING ROAD,SHERMANS DALE,17090,3703853,TODD A. WALTER,OWNER,4843 SPRING ROAD SHERMANS DALE PA 17090 PERRY,4843 SPRING ROAD SHERMANS DALE PA 17090
"DREAMSCAPE MOBILE, LLC",LLC,PA,,,,PA,28 ALTOONA AVE,ENOLA,17025,3703854,,,28 ALTOONA AVE ENOLA PA 17025 CUMBERLAND,
MURPHY FORD LINCOLN MERCURY ISUZU COMPANY,CORPORATION,PA,3310 TOWNSHIP LINE ROAD,CHESTER,19013,PA,3310 TOWNSHIP LINE RD,CHESTER,19013,3703855,MURPHY FORD COMPANY,OWNER,3310 TOWNSHIP LINE RD CHESTER PA 19013 DELAWARE,3310 TOWNSHIP LINE ROAD CHESTER PA 19013
SOMA FINANCIAL,CORPORATION,PA,,,,NV,750 CORONADO CENTER DRIVE,HENDERSON,89052,3703856,NV MORTGAGE INC,OWNER,750 CORONADO CENTER DRIVE HENDERSON NV 89052,
PERRI SURGICAL ASSOCIATES,CORPORATION,PA,1050 BOWER HILL ROAD SUITE 302,PITTSBURGH,15243,PA,1050 BOWER HILL RD SUITE 302,PITTSBURGH,15243,3703857,"PERRI SURGICAL ASSOCIATES, P.C.",OWNER,1050 BOWER HILL RD SUITE 302 PITTSBURGH PA 15243 ALLEGHENY,1050 BOWER HILL ROAD SUITE 302 PITTSBURGH PA 15243
ECRI INSTITUTE,CORPORATION,PA,5200 BUTLER PIKE,PLYMOUTH MEETING,19462,PA,5200 BUTLER PIKE,PLYMOUTH MEETING,19462,3703858,EMERGENCY CARE RESEARCH INSTITUTE,OWNER,5200 BUTLER PIKE PLYMOUTH MEETING PA 19462 MONTGOMERY,5200 BUTLER PIKE PLYMOUTH MEETING PA 19462-0
SKYVIEW CLEANERS,CORPORATION,PA,700,ARDMORE,,PA 19026-0 DELAWARE,3010 TOWNSHIP LINE RD,DREXEL HILL,,3703859,MI JIN NAM,OWNER,3010 TOWNSHIP LINE RD DREXEL HILL PA 19026-0 DELAWARE,700 ARDMORE AVENUE UNIT 311 ARDMORE PA 19003
GREAT EXPECTATION SPECIAL SERVICES,CORPORATION,PA,613 TARA DRIVE,PITTSBURGH,15237,PA,613 TARA DRIVE,PITTSBURGH,15237,3703860,YVONNE HUDSON,OWNER,613 TARA DRIVE PITTSBURGH PA 15237 ALLEGHENY,613 TARA DRIVE PITTSBURGH PA 15237
ZIZZA'S YARD SALE SHOP,CORPORATION,PA,382 CONCHESTER HIGHWAY,GLEN MILLS,19342,PA,382 CONCHESTER HIGHWAY,GLEN MILLS,19342,3703861,"ZIZZA HIGHWAY SERVICES, INC.",OWNER,382 CONCHESTER HIGHWAY GLEN MILLS PA 19342 DELAWARE,382 CONCHESTER HIGHWAY GLEN MILLS PA 19342-0
BIRCHWOOD AUTO AND TRUCK SALES,CORPORATION,PA,,,,PA,500 WEST MAIN STREET,SCHAEFFERSTOWN,17088,3703862,JOHN G ZIMMERMAN,OWNER,500 WEST MAIN STREET SCHAEFFERSTOWN PA 17088 LEBANON,
SPECTRUM PEO INC,CORPORATION,PA,39 WYOMING STREET,CARBONDALE,18407,PA,39 WYOMING STREET,CARBONDALE,18407,3703863,SPECTRUM NLHCP INC.,OWNER,39 WYOMING STREET CARBONDALE PA 18407 LACKAWANNA,39 WYOMING STREET CARBONDALE PA 18407
MURPHY ISUZU COMPANY,CORPORATION,PA,3310 TOWNSHIP LINE ROAD,CHESTER,19013,PA,3310 TOWNSHIP LINE RD,CHESTER,19013,3703864,MURPHY FORD COMPANY,OWNER,3310 TOWNSHIP LINE RD CHESTER PA 19013 DELAWARE,3310 TOWNSHIP LINE ROAD CHESTER PA 19013
PATSCHORKE CANES,CORPORATION,PA,,,,PA,203 CROSS KEYS DRIVE,STRASBURG,17579,3703865,STEPHNAIE PATSCHORKE,OWNER,203 CROSS KEYS DRIVE STRASBURG PA 17579 LANCASTER,
"COLONY & COMPANY, LLC",LLC,PA,,,,PA,1207 ALLEGHENY ST,HOLLIDAYSBURG,16648,3703866,,,1207 ALLEGHENY ST HOLLIDAYSBURG PA 16648 BLAIR,
ZIMMEY'S AUTOMOTIVE OF SCHAEFFERSTOWN,CORPORATION,PA,,,,PA,500 WEST MAIN STREET,SCHAEFFERSTOWN,17088,3703867,JOHN G ZIMMERMAN,OWNER,500 WEST MAIN STREET SCHAEFFERSTOWN PA 17088 LEBANON,
ELITE DOCUMENT SOLUTIONS,CORPORATION,PA,100 GRANITE DR STE 205,MEDIA,19063,PA,"100 GRANITE DRIVE, SUITE 205",MEDIA,19063,3703868,"VANGUARD SYSTEMS, INC.",OWNER,"100 GRANITE DRIVE, SUITE 205 MEDIA PA 19063 DELAWARE",100 GRANITE DR STE 205 MEDIA PA 19063-0
"VIA ASSOCIATES, L.L.C.",LLC,PA,,,,PA,2000 LINCOLN RD,PITTSBURGH,15235,3703869,,,2000 LINCOLN RD PITTSBURGH PA 15235 ALLEGHENY,
NO BRAINER EXPEDITIONS,CORPORATION,PA,,,,PA,2-B WEST SPRINGVILLE ROAD,BOILING SPRINGS,17007-9102,3703870,STEVE NELSON,OWNER,2-B WEST SPRINGVILLE ROAD BOILING SPRINGS PA 17007-9102 CUMBERLAND,
ATYU RACING,CORPORATION,PA,,,,PA,9525 EVANS STREET - SUITE 26,PHILADELPHIA,19115,3703871,,,9525 EVANS STREET - SUITE 26 PHILADELPHIA PA 19115 PHILADELPHIA,
GLOBAL GIFTSOURCE,CORPORATION,PA,189 FOREMAN RD,FREEPORT,16229,PA,189 FOREMAN ROAD,FREEPORT,16229,3703872,"CARSON INDUSTRIES, INC.",OWNER,189 FOREMAN ROAD FREEPORT PA 16229 ARMSTRONG,189 FOREMAN RD FREEPORT PA 16229-0
WORLD OF BOOK COOKS,CORPORATION,PA,,,,PA,507 W 3RD AVE,DERRY,15627,3703873,KATRINA GRAY,OWNER,507 W 3RD AVE DERRY PA 15627 WESTMORELAND,
BOUTIQUE 33,CORPORATION,PA,,,,PA,1208 TRIBBET AVENUE,CHESTER,19013,3703874,LAMAR BRANCHE,OWNER,1208 TRIBBET AVENUE CHESTER PA 19013 DELAWARE,
THE BLACK CARPET,CORPORATION,PA,,,,PA,900 WEST 9TH STREET,CHESTER,19013,3703875,"SAMUEL L HART , JR",OWNER,900 WEST 9TH STREET CHESTER PA 19013 DELAWARE,
DEV HOLDINGS LLC,LLC,PA,,,,PA,2308 MULBERRY LANE,LAFAYETTE HILL,19444,3703876,,,2308 MULBERRY LANE LAFAYETTE HILL PA 19444 MONTGOMERY,
LIFE-STYLE PRODUCTS,CORPORATION,PA,,,,PA,1578 BEVAN ROAD,PITTSBURGH,15227,3703877,WILLIAM R ECKER,OWNER,1578 BEVAN ROAD PITTSBURGH PA 15227 ALLEGHENY,
CROSS CREEK TRADERS,CORPORATION,PA,211 SOUTHWOODS ROAD,AUSTIN,16720,PA,211 SOUTHWOODS ROAD,AUSTIN,16720,3703878,"DONALD G. REES , SR.",OWNER,211 SOUTHWOODS ROAD AUSTIN PA 16720 POTTER,211 SOUTHWOODS ROAD AUSTIN PA 16720
BUCKS COUNTY FITNESS FORCE,CORPORATION,PA,,,,PA,2424 IRONWOOD DRIVE,JAMISON,18929,3703879,DENNIS DIGREGORIO,OWNER,2424 IRONWOOD DRIVE JAMISON PA 18929 BUCKS,
HAPPY HOUNDS HAIR HUT,CORPORATION,PA,,,,PA,261 FOX HILL ROAD,BIGLERVILLE,17307,3703880,KELLY HAIFLEY,OWNER,261 FOX HILL ROAD BIGLERVILLE PA 17307 ADAMS,
