name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"TECHNICAL EDUCATION RESEARCH CENTERS, INC.",NONPROFIT,MA,,,,PA,934 MADISON AVE,SCRANTON,18510,4196032,,,934 MADISON AVE SCRANTON PA 18510 LACKAWANNA,
"NSC TECHNOLOGIES, INC.",CORPORATION,VA,,,,,,,,4196033,PAUL J RODRIGUEZ,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,
"JZ ERECTORS, INC.",CORPORATION,NJ,52 STATE ROUTE 15,LAFAYETTE,,,,,,4196034,JAMES S ZYLSTRA,TREASURER,%CT CORPORATION SYSTEM DAUPHIN,52 STATE ROUTE 15 LAFAYETTE NJ 07848-2424
"JAMES ZYLSTRA ENTERPRISES, INC.",CORPORATION,NJ,52 STATE ROUTE 15,LAFAYETTE,,,,,,4196035,JAMES ZYLSTRA,PRESIDENT,%CT CORPORATION SYSTEM DAUPHIN,52 STATE ROUTE 15 LAFAYETTE NJ 07848-2424
"BOLTON PARTNERS INVESTMENT CONSULTING GROUP, INC.",CORPORATION,PA,,,,,,,,4196036,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
"HERMITAGE DIRECT JEWELRY OUTLET, INC.",CORPORATION,OH,2560 E STATE ST,HERMITAGE,16148,PA,2560 E STATE ST,HERMITAGE,16148,4196037,CYNTHIS ALLEGRETTO,PRESIDENT,2560 E STATE ST HERMITAGE PA 16148 MERCER,2560 E STATE ST HERMITAGE PA 16148-2720
GUT FISH? BAIT & TACKLE SHOP,CORPORATION,PA,820 BRIERLY LANE,WEST MIFFLIN,16316,PA,10395 HIGHWAY 18,CONNEAUT LAKE,16316,4196038,ANTHONY WOOD,OWNER,10395 HIGHWAY 18 CONNEAUT LAKE PA 16316 CRAWFORD,820 BRIERLY LANE WEST MIFFLIN PA 15122
"MY SAVVY SNAPS, LLC",LLC,PA,,,,PA,104 ROSS ROAD,SOUTHAMPTON,18966,4196039,,,104 ROSS ROAD SOUTHAMPTON PA 18966 BUCKS,
"SLP ZAP, LP",PARTNERSHIP,PA,730 CANTERBURY ROAD,VILLANOVA,19085,PA,730 CANTERBURY ROAD,VILLANOVA,19085,4196040,"SLP ZAP GP, LLC",GENPARTNER,730 CANTERBURY ROAD VILLANOVA PA 19085 DELAWARE,730 CANTERBURY ROAD VILLANOVA PA 19085
"CINDPHIL, LP",PARTNERSHIP,PA,1470 GALILEE ROAD,WAMPUM,16157,PA,1470 GALILEE ROAD,WAMPUM,16157,4196041,PHILCIND LLC,GENPARTNER,1470 GALILEE ROAD WAMPUM PA 16157 LAWRENCE,1470 GALILEE ROAD WAMPUM PA 16157
NIKKI RILEY PHOTOGRAPHY LLC,LLC,PA,,,,PA,3237 AMBER STREET,PHILADELPHIA,19134,4196042,,,3237 AMBER STREET PHILADELPHIA PA 19134 PHILADELPHIA,
214 COSMETICS LLC,LLC,PA,,,,PA,103 BLUE JAY WAY,NORTH WALES,19454,4196043,,,103 BLUE JAY WAY NORTH WALES PA 19454 MONTGOMERY,
"RYCOR CONSTRUCTION, LLC",LLC,PA,,,,PA,1958,MINERAL POINT,15942,4196045,,,1958 MINERAL POINT ROAD MINERAL POINT PA 15942 CAMBRIA,
DINH LLC,LLC,PA,,,,PA,313 ELM AVE.,NORTH WALES,19454,4196046,,,313 ELM AVE. NORTH WALES PA 19454 MONTGOMERY,
"JFI HOLDINGS, LLC",LLC,PA,,,,PA,167 SUMMIT LANE,BALA CYNWYD,19004,4196047,,,167 SUMMIT LANE BALA CYNWYD PA 19004 MONTGOMERY,
"SMOOTH MOVES YOGA, LLC",LLC,PA,,,,PA,28 TURNSTONE WAY,DOWNINGTOWN,19335,4196048,,,28 TURNSTONE WAY DOWNINGTOWN PA 19335 CHESTER,
"PRAG ENERGY & MARINE SERVICES, LLC",LLC,PA,,,,PA,3933 JONESTOWN ROAD,HARRISBURG,17109,4196049,,,3933 JONESTOWN ROAD HARRISBURG PA 17109 DAUPHIN,
"DESIGNS FOR LIFE, LIMITED LIABILITY COMPANY",LLC,PA,,,,PA,170 OLD YORK ROAD,NEW HOPE,18938,4196050,,,170 OLD YORK ROAD NEW HOPE PA 18938 BUCKS,
"GRIST, LLC",LLC,PA,,,,PA,320 N 42ND STREET,PHILADELPHIA,19104,4196051,,,320 N 42ND STREET PHILADELPHIA PA 19104 PHILADELPHIA,
SIDEJOB CARGO ROCKS LLC,LLC,PA,,,,PA,522 OAK AVE,GLENOLDEN,19036,4196052,,,522 OAK AVE GLENOLDEN PA 19036 DELAWARE,
LOUISIANA AVENUE LLC,LLC,PA,,,,PA,235 RAVENSCLIFF ROAD,SAINT DAVIDS,19087,4196053,,,235 RAVENSCLIFF ROAD SAINT DAVIDS PA 19087 DELAWARE,
JOLINCA LLC,LLC,PA,,,,PA,3443 CHALFONT DRIVE,PHILADELPHIA,19154,4196054,,,3443 CHALFONT DRIVE PHILADELPHIA PA 19154 PHILADELPHIA,
PLANET BOUNCE LLC,LLC,PA,,,,PA,325 MEADOWLANDS BOULEVARD,WASHINGTON,15301,4196055,,,325 MEADOWLANDS BOULEVARD WASHINGTON PA 15301 WASHINGTON,
"R & R COMMERCIAL PROPERTIES, LLC",LLC,PA,,,,PA,1920 HENDERSON AVENUE,WASHINGTON,15301,4196056,,,1920 HENDERSON AVENUE WASHINGTON PA 15301 WASHINGTON,
"MAPLE LAKE SPORTS CAMP, LLC",LLC,PA,,,,PA,278 BEINLICH ROAD,FORKSVILLE,18616,4196057,,,278 BEINLICH ROAD FORKSVILLE PA 18616 SULLIVAN,
"WALLOR HOLDINGS, LLC",LLC,PA,,,,PA,102 SOUTH NESHANNOCK ROAD,HERMITAGE,16148,4196058,,,102 SOUTH NESHANNOCK ROAD HERMITAGE PA 16148 MERCER,
LION BULL 712 LLC,LLC,PA,,,,PA,5730 WALNUT ST,PHILADELPHIA,19139,4196059,,,5730 WALNUT ST PHILADELPHIA PA 19139 PHILADELPHIA,
"R&R PROPERTY MANAGEMENT GROUP, LLC",LLC,FL,,,,PA,4017 WASHINGTON ROAD SUITE 305,MCMURRAY,15317,4196060,,,4017 WASHINGTON ROAD SUITE 305 MCMURRAY PA 15317 WASHINGTON,
TRIPLE CROWN CONSTRUCTION LLC,LLC,MD,,,,,,,,4196061,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"DR. RAJU'S PHARMA SOLUTIONS, LLC",LLC,NJ,,,,,,,,4196062,,,%CORPORATION GUARANTEE AND TRUST COMPANY BUCKS,
"LSREF2 OREO (DIRECT), LLC",LLC,DE,,,,,,,,4196063,,,%CT CORPORATION SYSTEM DAUPHIN,
DIAMOND WIRELESS LLC,LLC,UT,,,,,,,,4196064,,,%CT CORPORATION SYSTEM DAUPHIN,
"BRYNMONT ASSOCIATES, LP",PARTNERSHIP,PA,101 MILL CREEK ROAD PO BOX 589,ARDMORE,19003,PA,101 MILL CREEK ROAD PO BOX 589,ARDMORE,19003,4196065,"BRYNMONT ASSOCIATES GP, LLC",GENPARTNER,101 MILL CREEK ROAD PO BOX 589 ARDMORE PA 19003 MONTGOMERY,101 MILL CREEK ROAD PO BOX 589 ARDMORE PA 19003
"STRAWBERRY MANSION PROPERTIES, LLC",LLC,PA,,,,PA,1900 JOHN F KENNEDY BLVD SUITE 1003,PHILADELPHIA,19103,4196066,,,1900 JOHN F KENNEDY BLVD SUITE 1003 PHILADELPHIA PA 19103 PHILADELPHIA,
"CONRAD MALONEY, LLC",LLC,PA,,,,PA,504 WATER STREET,OLEY,19547,4196067,,,504 WATER STREET OLEY PA 19547 BERKS,
CUMMINS SCHOOL OF IRISH DANCE LLC,LLC,PA,,,,PA,707 NORTH EASTON ROAD,GLENSIDE,19038,4196068,,,707 NORTH EASTON ROAD GLENSIDE PA 19038 MONTGOMERY,
"CHILLIE JILLIE, LLC",LLC,PA,,,,PA,410 WEST OAK LANE / UNIT C,GLENOLDEN,19036,4196069,,,410 WEST OAK LANE / UNIT C GLENOLDEN PA 19036 DELAWARE,
"DEVIKON GROUP, LLC.",LLC,PA,,,,PA,318 ANVIL DRIVE,DOUGLASSVILLE,19518,4196070,,,318 ANVIL DRIVE DOUGLASSVILLE PA 19518 BERKS,
"DESIGNS WITH A VIEW, LLC",LLC,PA,,,,PA,134 INGLEWOOD DRIVE,PITTSBURGH,15228,4196071,,,134 INGLEWOOD DRIVE PITTSBURGH PA 15228 ALLEGHENY,
"KLETT LAW OFFICES, LLC",LLC,PA,,,,PA,4642 HATIFELD STREET SUITE 1,PITTSBURGH,15201,4196072,,,4642 HATIFELD STREET SUITE 1 PITTSBURGH PA 15201 ALLEGHENY,
"440 WEST SECOND STREET, LLC",LLC,PA,,,,PA,6101 PARK ROAD,BERWICK,18603,4196073,,,6101 PARK ROAD BERWICK PA 18603 COLUMBIA,
5042 BALTIMORE AVENUE ASSOCIATES LLC,LLC,PA,,,,PA,633 NORTH 64TH STREET,PHILADELPHIA,19151,4196074,,,633 NORTH 64TH STREET PHILADELPHIA PA 19151 PHILADELPHIA,
"JSTTOPS, LLC.",LLC,PA,,,,PA,51 CHURCH ROAD,SCHUYLKILL HAVEN,17972,4196075,,,51 CHURCH ROAD SCHUYLKILL HAVEN PA 17972 SCHUYLKILL,
"CHRISTIANA PROPERTIES, LLC",LLC,PA,,,,PA,111 ELIZABETH STREET,CHRISTIANA,17509,4196076,,,111 ELIZABETH STREET CHRISTIANA PA 17509 LANCASTER,
"TAREECO PROPERTIES, L.L.C.",LLC,PA,,,,PA,149 BLAZING STAR DRIVE,BUTLER,16002,4196078,,,149 BLAZING STAR DRIVE BUTLER PA 16002 BUTLER,
"KEYSTONE 325 OPPORTUNITIES, LLC",LLC,PA,,,,PA,ONE PRESIDENTIAL BLVD SUITE 300,BALA CYNWYD,19004,4196079,,,ONE PRESIDENTIAL BLVD SUITE 300 BALA CYNWYD PA 19004 MONTGOMERY,
"BESPOKE UNIT, LLC",LLC,PA,,,,PA,615 WEST BROOKHAVEN ROAD,WALLINGFORD,19086,4196080,,,615 WEST BROOKHAVEN ROAD WALLINGFORD PA 19086 DELAWARE,
"LONGSWAMP EQUITIES, LLC",LLC,PA,,,,PA,50 NORTH 5TH STREET,READING,19603,4196081,,,50 NORTH 5TH STREET READING PA 19603 BERKS,
SOCLAX LLC.,LLC,PA,,,,PA,861 WARFIELD LANE,HUNTINGDON VALLEY,19006,4196082,,,861 WARFIELD LANE HUNTINGDON VALLEY PA 19006 MONTGOMERY,
WALK ON WATER LLC,LLC,PA,,,,PA,306 LIBERTY CT,MECHANICSBURG,17050,4196083,,,306 LIBERTY CT MECHANICSBURG PA 17050 CUMBERLAND,
"TRAMAR ASSOCIATES, LLC",LLC,PA,,,,PA,1414 KELCHNER ROAD,BETHLEHEM,18018,4196084,,,1414 KELCHNER ROAD BETHLEHEM PA 18018 LEHIGH,
"TLC WATER & FIRE RESTORATION, LLC",LLC,PA,,,,PA,362 HURST STREET,BRIDGEPORT,19405,4196085,,,362 HURST STREET BRIDGEPORT PA 19405 MONTGOMERY,
EMERGE ENERGY SERVICES OPERATING LLC,LLC,DE,,,,,,,,4196086,,,"%CAPITOL CORPORATE SERVICES, INC. DAUPHIN",
KUNKLE'S PRESSURE WASHING SERVICES LLC,LLC,PA,,,,,,,,4196087,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
SMRT HOMES LLC,LLC,PA,,,,PA,43 KNICKERBOCKER LANE,MALVERN,19355,4196088,,,43 KNICKERBOCKER LANE MALVERN PA 19355 CHESTER,
REDDI PARTS GROUP LLC,LLC,PA,,,,PA,20 BRENDAN CT.,HOLLAND,18966,4196089,,,20 BRENDAN CT. HOLLAND PA 18966 BUCKS,
"MADES LADY PROPERTIES, LP",PARTNERSHIP,PA,56 RIVER ST,NEWTON,,,,,,4196090,"RRE-PENN MANAGEMENT, LLC",GENPARTNER,"%DORNISH LAW OFFICES, P.C. ALLEGHENY",56 RIVER ST NEWTON MA 02456
"DI GIOVANNI GOLF INSTRUCTION, LLC",LLC,PA,,,,PA,104 PARK LANE,EAST STROUDSBURG,18301,4196091,,,104 PARK LANE EAST STROUDSBURG PA 18301 MONROE,
JENNIFER E BEDNEZ LLC,LLC,PA,,,,PA,544 PENN AVENUE,WEST READING,19611,4196092,,,544 PENN AVENUE WEST READING PA 19611 BERKS,
"IS DUNLAP1, LLC",LLC,PA,,,,PA,2929 ARCH STREET - FL 13,PHILADELPHIA,19104,4196093,,,2929 ARCH STREET - FL 13 PHILADELPHIA PA 19104 PHILADELPHIA,
PERFORMANCE FABRICATION WORKS LLC,LLC,PA,,,,PA,4380 PAINTED SKY ROAD,READING,19606,4196095,,,4380 PAINTED SKY ROAD READING PA 19606 BERKS,
"THE BRENNAN HARVEST, LLC",LLC,PA,,,,PA,10489 ETTER ROAD,WATERFORD,16441,4196096,,,10489 ETTER ROAD WATERFORD PA 16441 ERIE,
"WEST LAKE ROAD ASSOCIATES, LLC",LLC,PA,,,,PA,2318 BRITTANY POINT,LANSDALE,19446,4196097,,,2318 BRITTANY POINT LANSDALE PA 19446 MONTGOMERY,
KHARA&SARA LLC,LLC,PA,,,,PA,723 IILINI DRIVE,MONROEVILLE,15146,4196098,,,723 IILINI DRIVE MONROEVILLE PA 15146 ALLEGHENY,
"TRICOLORE HOLDINGS GP, LLC",LLC,DE,,,,PA,440 CHURCH ROAD,AVONDALE,19311,4196099,,,440 CHURCH ROAD AVONDALE PA 19311 CHESTER,
"BLACK FLY INVESTMENTS, LLC",LLC,WA,,,,,,,,4196100,,,%KEYSTONE CORPORATE CONSULTANTS LLC ALLEGHENY,
"250 SOUTH FRANKLIN, LLC",LLC,DE,,,,PA,5 REBECCA LANE,HANOVER,17331,4196101,,,5 REBECCA LANE HANOVER PA 17331 YORK,
LARIMER PHASE 1 L.P.,PARTNERSHIP,OH,4249 EASTON WAY STE 220,COLUMBUS,,,,,,4196103,"RED LARIMER PHASE 1, LLC",GENPARTNER,%CT CORPORATION SYSTEM ALLEGHENY,4249 EASTON WAY STE 220 COLUMBUS OH 43219
JMVRP LLC,LLC,NJ,,,,PA,515 BUDD ST,PHILADELPHIA,19104,4196104,,,515 BUDD ST PHILADELPHIA PA 19104 PHILADELPHIA,
"PLATEAU PROPERTIES, LLC",LLC,PA,,,,PA,"4232 BROWNSVILLE ROAD, SUITE 348",PITTSBURGH,15227,4196105,,,"4232 BROWNSVILLE ROAD, SUITE 348 PITTSBURGH PA 15227 ALLEGHENY",
EMERGE ENERGY SERVICES GP LLC,LLC,DE,,,,,,,,4196106,,,"%CAPITOL CORPORATE SERVICES, INC. DAUPHIN",
"LAURIE'S HOMEMADE DELIGHTS, LLC",LLC,PA,,,,PA,1632 METHYL STREET,PITTSBURGH,15216,4196107,,,1632 METHYL STREET PITTSBURGH PA 15216 ALLEGHENY,
"HODERAL, LLC",LLC,PA,,,,PA,1000 FORSYTHE ROAD,PRESTO,15142,4196108,,,1000 FORSYTHE ROAD PRESTO PA 15142 ALLEGHENY,
PA FIT II LLC,LLC,PA,,,,PA,200 WEST BUTLER AVENUE PO BOX 60,AMBLER,19002,4196109,,,200 WEST BUTLER AVENUE PO BOX 60 AMBLER PA 19002 MONTGOMERY,
TRICOLORE HOLDINGS LP,PARTNERSHIP,DE,440 CHURCH RD,AVONDALE,19311,PA,440 CHURCH RD,AVONDALE,19311,4196110,TRICOLORE HOLDINGS GP LLC,GENPARTNER,440 CHURCH RD AVONDALE PA 19311 CHESTER,440 CHURCH RD AVONDALE PA 19311
NAN'S KITCHEN,CORPORATION,PA,442 BIANCA CIR,DOWNINGTOWN,19335,PA,442 BIANCA CIR,DOWNINGTOWN,19335,4196111,AFNAN LIEB,OWNER,442 BIANCA CIR DOWNINGTOWN PA 19335 CHESTER,442 BIANCA CIR DOWNINGTOWN PA 19335
SHINE ASSOCIATES LLC,LLC,PA,,,,,,,,4196112,,,%BUSINESS FILINGS INCORPORATED DAUPHIN,
EXERCISE BY DESIGN LLC,LLC,PA,,,,,,,,4196113,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
MDY DELIVERY LLC,LLC,PA,,,,PA,5922 A. STREET,PHILADELPHIA,19120,4196114,,,5922 A. STREET PHILADELPHIA PA 19120 PHILADELPHIA,
"LOVE SHACK PHOTO, LLC",LLC,PA,,,,PA,28 GORDON ROAD,GLENSIDE,19038,4196115,,,28 GORDON ROAD GLENSIDE PA 19038 MONTGOMERY,
NEXXTSHOW EXPOSITION SERIVCES LLC,LLC,DE,,,,,,,,4196116,,,%CORPORATION SERVICE COMPANY DAUPHIN,
TULLE LLC,LLC,PA,,,,,,,,4196117,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"259 MARKET PARTNERS, LP",PARTNERSHIP,PA,"470 NORRISTOWN RD, SUITE 100",BLUE BELL,19422,PA,"470 NORRISTOWN RD, SUITE 100",BLUE BELL,19422,4196118,"259 MARKET PARTNERS GP, LLC",GENPARTNER,"470 NORRISTOWN RD, SUITE 100 BLUE BELL PA 19422 MONTGOMERY","470 NORRISTOWN RD, SUITE 100 BLUE BELL PA 19422"
THOMAS M FASBINDER CONSTRUCTION LLC,LLC,PA,,,,PA,102 MEADOWBROOK LANE,BROOKHAVEN,19015,4196119,,,102 MEADOWBROOK LANE BROOKHAVEN PA 19015 DELAWARE,
"SR 2013, LLC",LLC,PA,,,,PA,240 S. BURROWES STREET,STATE COLLEGE,16801,4196120,,,240 S. BURROWES STREET STATE COLLEGE PA 16801 CENTRE,
"PLANK HOLDINGS, LLC",LLC,PA,,,,PA,107 SWEETBRIAR DRIVE,CANONSBURG,15317,4196121,,,107 SWEETBRIAR DRIVE CANONSBURG PA 15317 WASHINGTON,
VICTORY CONSTRUCTION COMPANY II LLC.,LLC,PA,,,,PA,125 KNOLL DR,VERONA,15147,4196122,,,125 KNOLL DR VERONA PA 15147 ALLEGHENY,
RIDGE FLATS EQUITY LP,PARTNERSHIP,PA,"30 SOUTH 15TH STREET, SUITE 1000",PHILADELPHIA,19102,PA,"30 SOUTH 15TH STREET, SUITE 1000",PHILADELPHIA,19102,4196123,RIDGE FLATS GP LLC,GENPARTNER,"30 SOUTH 15TH STREET, SUITE 1000 PHILADELPHIA PA 19102 PHILADELPHIA","30 SOUTH 15TH STREET, SUITE 1000 PHILADELPHIA PA 19102"
"259 MARKET PARTNERS GP, LLC",LLC,PA,,,,PA,"470 NORRISTOWN RD, SUITE 100",BLUE BELL,19422,4196124,,,"470 NORRISTOWN RD, SUITE 100 BLUE BELL PA 19422 MONTGOMERY",
"HALLMARK HOMES-VINEYARDS, LLC",LLC,PA,,,,PA,"865 EASTON RD, SUITE 250",WARRINGTON,18976,4196125,,,"865 EASTON RD, SUITE 250 WARRINGTON PA 18976 BUCKS",
"MILEY RACING, LLC",LLC,PA,,,,PA,1724 KINGS COURT SOUTH,PARK,15129,4196126,,,1724 KINGS COURT SOUTH PARK PA 15129 ALLEGHENY,
"SLP ZAP GP, LLC",LLC,PA,,,,PA,730 CANTERBURY ROAD,VILLANOVA,19085,4196127,,,730 CANTERBURY ROAD VILLANOVA PA 19085 MONTGOMERY,
"N 18TH STREET PARTNERS, LLC",LLC,PA,,,,PA,"2424 E. YORK STREET, SUITE 202",PHILADELPHIA,19125,4196128,,,"2424 E. YORK STREET, SUITE 202 PHILADELPHIA PA 19125 PHILADELPHIA",
RIDGE FLATS LP,PARTNERSHIP,PA,"30 SOUTH 15TH STREET, SUITE 1000",PHILADELPHIA,19102,PA,"30 SOUTH 15TH STREET, SUITE 1000",PHILADELPHIA,19102,4196130,RIDGE FLATS GP LLC,GENPARTNER,"30 SOUTH 15TH STREET, SUITE 1000 PHILADELPHIA PA 19102 PHILADELPHIA","30 SOUTH 15TH STREET, SUITE 1000 PHILADELPHIA PA 19102"
"CONKLIN'S PLUMBING AND HEATING, LLC",LLC,PA,,,,PA,166 KESSLER HOLLOW ROAD,BENTON,17814,4196131,,,166 KESSLER HOLLOW ROAD BENTON PA 17814 COLUMBIA,
"STEPHEN BERKE CONTRACTING, LLC",LLC,PA,,,,PA,"1740 OAKWOOD TERRACE, APT 14C",PENN VALLEY,19072,4196132,,,"1740 OAKWOOD TERRACE, APT 14C PENN VALLEY PA 19072 MONTGOMERY",
"ROBOLA PIZZA & GRILL, LLC",LLC,PA,,,,PA,1999 1/2 NORTH 52ND STREET,PHILADELPHIA,19131,4196133,,,1999 1/2 NORTH 52ND STREET PHILADELPHIA PA 19131 PHILADELPHIA,
"HOKA HEY PRODUCTIONS, LLC",LLC,PA,,,,PA,"1528 WALNUT STREET, SUITE 1401",PHILADELPHIA,19102,4196134,,,"1528 WALNUT STREET, SUITE 1401 PHILADELPHIA PA 19102 PHILADELPHIA",
CALORIES LLC,LLC,PA,,,,PA,215 COUNTRY LANE,PHOENIXVILLE,19460,4196138,,,215 COUNTRY LANE PHOENIXVILLE PA 19460 CHESTER,
"JENNA BUYS HOUSES, LLC",LLC,PA,,,,,,,,4196139,,,"%ELLIOTT & DAVIS, P.C. ALLEGHENY",
"JENNA RENTS HOUSES, LLC",LLC,PA,,,,,,,,4196140,,,"ELLIOTT & DAVIS, PC PA ALLEGHENY",
"@EPICSALON, LLC",LLC,PA,,,,,,,,4196141,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
"VIECARE ARMSTRONG, LLC",LLC,PA,,,,PA,191 SCHARBERRY LANE,MARS,16046,4196142,,,191 SCHARBERRY LANE MARS PA 16046 BUTLER,
"HENRY FAMILY ROYALTIES, LP",PARTNERSHIP,PA,239 OLD RIVER ROAD,WILKES BARRE,18702,PA,239 OLD RIVER ROAD,WILKES BARRE,18702,4196144,FMH INVESTMENTS LLC,GENPARTNER,239 OLD RIVER ROAD WILKES BARRE PA 18702 LUZERNE,239 OLD RIVER ROAD WILKES BARRE PA 18702
"BABB ABSENCE MANAGEMENT SERVICES, LLC",LLC,PA,,,,PA,850 RIDGE AVENUE,PITTSBURGH,15212,4196145,,,850 RIDGE AVENUE PITTSBURGH PA 15212 ALLEGHENY,
BEEBEE SWEEN ENTERPRISES LLC,LLC,PA,,,,PA,146 FIFTH AVENUE,PHOENIXVILLE,19460,4196146,,,146 FIFTH AVENUE PHOENIXVILLE PA 19460 CHESTER,
"MG FAMILY PARTNERS, L.P.",PARTNERSHIP,PA,19 SOUTH 21ST STREET,PHILADELPHIA,19103,PA,19 SOUTH 21ST STREET,PHILADELPHIA,19103,4196147,MG FAMILY PARTNERS GP INC,GENPARTNER,19 SOUTH 21ST STREET PHILADELPHIA PA 19103 PHILADELPHIA,19 SOUTH 21ST STREET PHILADELPHIA PA 19103
OAKTREE ADVISORS LLC,LLC,PA,,,,PA,6666 PASSER RD STE 4,COOPERSBURG,18036,4196149,,,6666 PASSER RD STE 4 COOPERSBURG PA 18036 LEHIGH,
"BUTLER HEALTH AND FITNESS, LLC",LLC,PA,,,,PA,215 N DUFFY RD,BUTLER,16001,4196151,,,215 N DUFFY RD BUTLER PA 16001 BUTLER,
"MURPHY'S PLUMBING SERVICES, LLC",LLC,PA,,,,PA,287 BRUNO ROAD,GREENSBURG,15601,4196152,,,287 BRUNO ROAD GREENSBURG PA 15601 WESTMORELAND,
A STAIRCASE ABOVE STUDIOS LLC,LLC,PA,,,,PA,2110 KNOLL AVENUE,ERIE,16510,4196153,,,2110 KNOLL AVENUE ERIE PA 16510 ERIE,
HEY BERT LLC,LLC,PA,,,,,,,,4196154,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"R C SIMPSON AND SONS, LLC",LLC,PA,,,,PA,472 MUSHRUSH ROAD,BUTLER,16002,4196155,,,472 MUSHRUSH ROAD BUTLER PA 16002 BUTLER,
VTRON LLC,LLC,PA,,,,PA,107 MONTROSE BLVD,READING,19607,4196156,,,107 MONTROSE BLVD READING PA 19607 BERKS,
THE KEYSTONE DUMPSTER COMPANY LLC,LLC,PA,,,,PA,345 ROEDER LANE,SELLERSVILLE,18960,4196157,,,345 ROEDER LANE SELLERSVILLE PA 18960 BUCKS,
PRESTIGE PAINTING AND RESTORATION LLC,LLC,PA,,,,PA,85 NORTH KINZER ROAD,KINZERS,17535,4196158,,,85 NORTH KINZER ROAD KINZERS PA 17535 LANCASTER,
JIMMY MAKS LLC,LLC,PA,,,,PA,1011 LINDSAY RD,CARNEGIE,15106,4196159,,,1011 LINDSAY RD CARNEGIE PA 15106 ALLEGHENY,
FAITHFUL GLOBAL SERVICES INC,CORPORATION,PA,,,,PA,605 HMAILTON BLVD,MORRISVILLE,19067,4196160,,,605 HMAILTON BLVD MORRISVILLE PA 19067 BUCKS,
BOULEVARD TIRES SHOP LLC,LLC,PA,,,,PA,4102 PAUL STREET,PHILADELPHIA,19124,4196161,,,4102 PAUL STREET PHILADELPHIA PA 19124 PHILADELPHIA,
"THE ONE IN HAMILTON, LLC",LLC,PA,,,,PA,744 HAMILTON STREET,ALLENTOWN,18101,4196162,,,744 HAMILTON STREET ALLENTOWN PA 18101 LEHIGH,
"HONEY GROVE HARDWOODS, LLC",LLC,PA,,,,PA,675 SAWMILL ROAD,HONEY GROVE,17035,4196163,,,675 SAWMILL ROAD HONEY GROVE PA 17035 JUNIATA,
6365 LIBRARY ROAD LLC,LLC,PA,,,,PA,6365 LIBRARY RD,SOUTH PARK,15129,4196164,,,6365 LIBRARY RD SOUTH PARK PA 15129 ALLEGHENY,
ARB QA LLC,LLC,PA,,,,PA,5341 WINDTREE DRIVE,DOYLESTOWN,18902,4196165,,,5341 WINDTREE DRIVE DOYLESTOWN PA 18902 BUCKS,
"PRP INVESTORS, LLC",LLC,PA,,,,PA,"90 W. AFTON AVE., # 160",YARDLEY,19067,4196166,,,"90 W. AFTON AVE., # 160 YARDLEY PA 19067 BUCKS",
"NEW COLUMBUS PIZZA COMPANY, LLC",LLC,PA,,,,PA,9 DONEGAL PARK,PITTSTON,18640,4196167,,,9 DONEGAL PARK PITTSTON PA 18640 LUZERNE,
"SIC TRUCKING, LLC",LLC,PA,,,,PA,214 WILTSHIRE RD,UPPER DARBY,19082,4196168,,,214 WILTSHIRE RD UPPER DARBY PA 19082 DELAWARE,
"EPO REMODELING, LLC",LLC,PA,,,,PA,975 VALLEY ROAD APT,EAST COATESVILLE,19320,4196169,,,975 VALLEY ROAD APT EAST COATESVILLE PA 19320 CHESTER,
"J. B. TRUTH CONSULTANTS, LLC",LLC,PA,,,,PA,625 S 12TH STREET,LEBANON,17042,4196170,,,625 S 12TH STREET LEBANON PA 17042 LEBANON,
AMRIT WORKS LLC,LLC,PA,,,,PA,108 HARDING AVENUE,MORTON,19070,4196171,,,108 HARDING AVENUE MORTON PA 19070 DELAWARE,
"COASTAL LOGISTICS, LLC",LLC,PA,,,,PA,45 E. DELAWARE AVENUE,MARCUS HOOK,19061,4196172,,,45 E. DELAWARE AVENUE MARCUS HOOK PA 19061 DELAWARE,
"VAULT ENTERPRISES, LLC",LLC,PA,,,,PA,514 PRINCESS DRIVE,ELIZABETH,15037,4196173,,,514 PRINCESS DRIVE ELIZABETH PA 15037 ALLEGHENY,
"BRADY LUTSKO CONSULTING, LLC",LLC,PA,,,,PA,1730 WHARTON STREET,PITTSBURGH,15203,4196175,,,1730 WHARTON STREET PITTSBURGH PA 15203 ALLEGHENY,
GOAL COMMERCIAL CLEANING LLC,LLC,PA,,,,PA,919 ALISON AVE,MECHANICSBURG,17055,4196177,,,919 ALISON AVE MECHANICSBURG PA 17055 CUMBERLAND,
"EDGE INVESTMENT GROUP, LLC",LLC,PA,,,,PA,24 LINCOLN DRIVE,FAYETTEVILLE,17201,4196178,,,24 LINCOLN DRIVE FAYETTEVILLE PA 17201 FRANKLIN,
