name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
BELLE'S & BEAU'S NURSERY & DAYCARE LLC,LLC,PA,,,,PA,2527 JESSUP ST,PHILADELPHIA,19148,4200537,,,2527 JESSUP ST PHILADELPHIA PA 19148 PHILADELPHIA,
SACRED HEART MEMORY CARE LP,PARTNERSHIP,PA,3910 ADLER PLACE SUITE 100,BETHLEHEM,18017,PA,3910 ADLER PLACE SUITE 100,BETHLEHEM,18017,4200538,SAUCON CREEK SENIOR HOUSING INC,GENPARTNER,3910 ADLER PLACE SUITE 100 BETHLEHEM PA 18017 NORTHAMPTON,3910 ADLER PLACE SUITE 100 BETHLEHEM PA 18017
"TEB REAL ESTATE, LLC",LLC,PA,,,,PA,3485 OXFORD ROAD,NEW OXFORD,17350,4200539,,,3485 OXFORD ROAD NEW OXFORD PA 17350 ADAMS,
"RESTORE YOUR SCORE CREDIT SERVICES, LLC",LLC,PA,,,,PA,1001 BEECHNUT PKWY,WILLIAMSPORT,17701,4200540,,,1001 BEECHNUT PKWY WILLIAMSPORT PA 17701 LYCOMING,
"HIPPOCRATIC, LLC",LLC,PA,,,,,,,,4200542,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"SOMMKK, LLC",LLC,PA,,,,PA,2266 BELLFLOWER LANE,NEW HOPE,18938,4200543,,,2266 BELLFLOWER LANE NEW HOPE PA 18938 BUCKS,
CREATIVE BACON LLC,LLC,PA,,,,PA,334 E 10TH ST,BERWICK,18603,4200544,,,334 E 10TH ST BERWICK PA 18603 COLUMBIA,
"S B CONTRACTING, LLC",LLC,PA,,,,PA,192 PENN AVENUE,TELFORD,18969,4200545,,,192 PENN AVENUE TELFORD PA 18969 MONTGOMERY,
"7CS PRODUCTIONS, LLC",LLC,PA,,,,PA,102 WESTRIDGE PL S,PHOENIXVILLE,19460,4200546,,,102 WESTRIDGE PL S PHOENIXVILLE PA 19460 CHESTER,
AKSHAYA LLC,LLC,PA,,,,PA,198 PATRIOT LANE,DOWNINGTOWN,19335,4200547,,,198 PATRIOT LANE DOWNINGTOWN PA 19335 CHESTER,
"J & B HOT SHOT, LLC",LLC,PA,,,,PA,1566 PHILADELPHIA ST,INDIANA,15701,4200548,,,1566 PHILADELPHIA ST INDIANA PA 15701 INDIANA,
PACIFIC INVESTMENTS LLC,LLC,PA,,,,PA,"2300 GREENSBURG RD, STE 1C",NEW KENSINGTON,15068,4200549,,,"2300 GREENSBURG RD, STE 1C NEW KENSINGTON PA 15068 WESTMORELAND",
2300 AUTO LLC,LLC,PA,,,,,,,,4200550,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
UPPER SCHOOL PREP LLC,LLC,PA,,,,PA,1512 SPRUCE ST APT #402,PHILADELPHIA,19102,4200551,,,1512 SPRUCE ST APT #402 PHILADELPHIA PA 19102 PHILADELPHIA,
"MILLER SPORT CHIROPRACTIC, PLLC",LLC,PA,,,,PA,342 WARRENDALE ROAD,WEXFORD,15090,4200552,,,342 WARRENDALE ROAD WEXFORD PA 15090 ALLEGHENY,
"HOWERTOWN FINANCIAL SERVICES, LLC",LLC,PA,,,,PA,1127 PATRICIA DRIVE,ALLENTOWN,18103,4200553,,,1127 PATRICIA DRIVE ALLENTOWN PA 18103 NORTHAMPTON,
"STONEHURST TRANSPORTATION, LLC",LLC,PA,,,,PA,261 NORWOOD ROAD,DOWNINGTOWN,19335,4200554,,,261 NORWOOD ROAD DOWNINGTOWN PA 19335 CHESTER,
SON OF A KING PRODUCTIONS LLC,LLC,PA,,,,PA,350 EAST WILLOW GROVE AVENUE APARTMENT 608,PHILADELPHIA,19118,4200555,,,350 EAST WILLOW GROVE AVENUE APARTMENT 608 PHILADELPHIA PA 19118 PHILADELPHIA,
POP WEDDING LLC,LLC,PA,,,,,,,,4200556,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"BEYOND THE ARC SPORTS, LLC",LLC,PA,,,,PA,1379 DILWORTHTOWN CROSSING #133,WEST CHESTER,19382,4200557,,,1379 DILWORTHTOWN CROSSING #133 WEST CHESTER PA 19382 CHESTER,
"TRUXEL FAMILY OIL AND GAS RIGHTS, L.L.C.",LLC,PA,,,,PA,547 OLD ENON UNITY RD,ENON VALLEY,16120,4200558,,,547 OLD ENON UNITY RD ENON VALLEY PA 16120 LAWRENCE,
W. J. BELL CO.,LLC,PA,,,,PA,227 E MEYER AVE,NEW CASTLE,16105,4200559,,,227 E MEYER AVE NEW CASTLE PA 16105 LAWRENCE,
JEA INDUSTRIES LLC,LLC,PA,,,,PA,323 MARBERRY DR,PITTSBURGH,15215,4200560,,,323 MARBERRY DR PITTSBURGH PA 15215 ALLEGHENY,
"EAST ALLEN RENTAL, LLC",LLC,PA,,,,PA,6405 JACKSONVILLE ROAD,BATH,18014,4200561,,,6405 JACKSONVILLE ROAD BATH PA 18014 NORTHAMPTON,
"TOPORCER REAL ESTATE, LLC",LLC,PA,,,,PA,2820 ASHTON COURT,DOYLESTOWN,18902,4200562,,,2820 ASHTON COURT DOYLESTOWN PA 18902 BUCKS,
"9 WEST THIRD, LLC",LLC,PA,,,,PA,903 TRUEPENNY ROAD,MEDIA,19063,4200563,,,903 TRUEPENNY ROAD MEDIA PA 19063 DELAWARE,
"K-5 ENTERPRISES, LLC",LLC,PA,,,,PA,137 E COLONIAL ST,PHILADELPHIA,19120,4200564,,,137 E COLONIAL ST PHILADELPHIA PA 19120 PHILADELPHIA,
"PHILLY TRAMPOLINE PARKS CHALFONT, LLC",LLC,PA,,,,PA,719 HARVEST HILL DRIVE,CHALFONT,18914,4200565,,,719 HARVEST HILL DRIVE CHALFONT PA 18914 BUCKS,
"PHILLY TRAMPOLINE PARKS DELCO, LLC",LLC,PA,,,,PA,719 HARVEST HILL DRIVE,CHALFONT,18914,4200566,,,719 HARVEST HILL DRIVE CHALFONT PA 18914 BUCKS,
"V. PETERS, LLC",LLC,PA,,,,PA,206 VINE STREET,WRIGHTSVILLE,17368,4200567,,,206 VINE STREET WRIGHTSVILLE PA 17368 YORK,
"RWP CARWASH, LLC",LLC,PA,,,,PA,271 MYOMA RD,MARS,16046,4200568,,,271 MYOMA RD MARS PA 16046 BUTLER,
A BARBER BASE LLC,LLC,PA,,,,,,,,4200569,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
FOLLETT RUN BAY WASH LLC,LLC,PA,,,,,,,,4200570,,,"%UNITED CORPORATE SERVICES, INC. DAUPHIN",
"WARRIOR DEVELOPMENT, LLC",LLC,PA,6 PARKLEA DRIVE,MONROEVILLE,15146,PA,6 PARK LEA DRIVE,MONROEVILLE,15146,4200571,NATHAN MORGAN,OWNER,6 PARK LEA DRIVE MONROEVILLE PA 15146 ALLEGHENY,6 PARKLEA DRIVE MONROEVILLE PA 15146
TOBIN FAMILY REAL ESTATE LLC,LLC,PA,,,,PA,1527 BILTMORE LANE,PITTSBURGH,15217,4200572,,,1527 BILTMORE LANE PITTSBURGH PA 15217 ALLEGHENY,
HILL'S HOWLAND HOMESTEAD LLC,LLC,PA,,,,PA,313 BROUGHTON ROAD,WESTFIELD,16950,4200573,,,313 BROUGHTON ROAD WESTFIELD PA 16950 TIOGA,
"VIET NATION, LLC",LLC,PA,,,,PA,2802 S SIMPSON ST,PHILADELPHIA,19142,4200574,,,2802 S SIMPSON ST PHILADELPHIA PA 19142 PHILADELPHIA,
"A. BATTIN, LLC",LLC,PA,,,,PA,2687 ROMAR DRIVE,HERMITAGE,16148,4200575,,,2687 ROMAR DRIVE HERMITAGE PA 16148 MERCER,
"RED RIDGE REPAIR, LLC.",LLC,PA,,,,PA,4060 WILDWOOD ROAD,MIFFLINBURG,17844,4200576,,,4060 WILDWOOD ROAD MIFFLINBURG PA 17844 UNION,
"502 FIFTH STREET GP, LLC",LLC,PA,,,,PA,500 ELLIS AVENUE,DARBY,19023,4200577,,,500 ELLIS AVENUE DARBY PA 19023 DELAWARE,
"COFFEE SERVICES INTERNATIONAL, LLC",LLC,PA,,,,PA,730 E. ELM STREET,CONSHOHOCKEN,19428,4200578,,,730 E. ELM STREET CONSHOHOCKEN PA 19428 MONTGOMERY,
"MLP PA BUILDERS HORIZON, LLC",LLC,PA,,,,PA,"2701 RENAISSANCE BOULEVARD, FOURTH FLOOR",KING OF PRUSSIA,19406,4200579,,,"2701 RENAISSANCE BOULEVARD, FOURTH FLOOR KING OF PRUSSIA PA 19406 MONTGOMERY",
J AND F STUDIOS LLC,LLC,PA,,,,PA,1137 BOONE AVE,ROSLYN,19001,4200580,,,1137 BOONE AVE ROSLYN PA 19001 MONTGOMERY,
"CBF, LLC",LLC,PA,,,,PA,1825 LIVERPOOL STREET,PITTSBURGH,15233,4200581,,,1825 LIVERPOOL STREET PITTSBURGH PA 15233 ALLEGHENY,
"NUCLEUS DIGITAL, LLC",LLC,PA,,,,,,,,4200582,,,%CORPORATION SERVICE COMPANY DAUPHIN,
TIME SAVERS ERRAND SERVICES LLC,LLC,PA,,,,PA,3040 CENTURY LANE,BENSALEM,19020,4200583,,,3040 CENTURY LANE BENSALEM PA 19020 BUCKS,
"500 ELLIS AVENUE GP, LLC",LLC,PA,,,,PA,500 ELLIS AVENUE,DARBY,19023,4200584,,,500 ELLIS AVENUE DARBY PA 19023 DELAWARE,
"THE FIFTH AVENUE MARKET, LLC",LLC,PA,,,,PA,501 5TH AVE,MCKEESPORT,15132,4200585,,,501 5TH AVE MCKEESPORT PA 15132 ALLEGHENY,
MK PHILLY PROPERTIES LLC,LLC,PA,,,,PA,503 OVERHILL ROAD,CONSHOHOCKEN,19428,4200586,,,503 OVERHILL ROAD CONSHOHOCKEN PA 19428 MONTGOMERY,
"CHILD FIRST FAMILY SERVICES, LLC",LLC,PA,,,,,,,,4200587,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"PEARL DANCE STUDIO, LLC",LLC,PA,,,,PA,3314 BELGRADE ST,PHILADELPHIA,19134,4200588,,,3314 BELGRADE ST PHILADELPHIA PA 19134 PHILADELPHIA,
"JCT MOONS, LLC",LLC,PA,,,,PA,34 WEST FAIRVIEW STREET,BETHLEHEM,18018,4200589,,,34 WEST FAIRVIEW STREET BETHLEHEM PA 18018 NORTHAMPTON,
HUMAN CAPITAL INSIGHTS LLC,LLC,PA,,,,PA,270 LAWNDALE AVENUE,KING OF PRUSSIA,19406,4200590,,,270 LAWNDALE AVENUE KING OF PRUSSIA PA 19406 MONTGOMERY,
B'S ANTIQUES,CORPORATION,PA,177 BEAVER STREET,LEETSDALE,15056,PA,177 BEAVER ST,LEETSDALE,15056,4200591,BARBARA JONES,OWNER,177 BEAVER ST LEETSDALE PA 15056 ALLEGHENY,177 BEAVER STREET LEETSDALE PA 15056
A.J. LAWNCARE AND LANDSCAPING LLC,LLC,PA,,,,,,,,4200593,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"MARKET ACCESS PARTNERS, LLC",LLC,PA,,,,PA,204 GREENBRIAR LANE,HAVERTOWN,19083,4200594,,,204 GREENBRIAR LANE HAVERTOWN PA 19083 DELAWARE,
BMBY CLUB LLC,LLC,PA,,,,PA,1527 BILTMORE LANE,PITTSBURGH,15217,4200595,,,1527 BILTMORE LANE PITTSBURGH PA 15217 ALLEGHENY,
ADS COMMUNICATIONS,CORPORATION,PA,92 WOODLOT RD,RIDGE,17042,PA,1040 W. CRESTVIEW DRIVE #211,LEBANON,17042,4200596,JOHN FUDGE,OWNER,1040 W. CRESTVIEW DRIVE #211 LEBANON PA 17042 LEBANON,92 WOODLOT RD RIDGE NY 11961
"STONEHURST ENTERPRISES, LLC",LLC,PA,,,,PA,261 NORWOOD ROAD,DOWNINGTOWN,19335,4200597,,,261 NORWOOD ROAD DOWNINGTOWN PA 19335 CHESTER,
VAN GILST DEVELOPMENT LLC,LLC,PA,,,,PA,36 WALP ROAD,DRUMS,18222,4200598,,,36 WALP ROAD DRUMS PA 18222 LUZERNE,
"YOLO REAL ESTATE INVESTORS, LLC",LLC,PA,,,,PA,112 WHIPPOORWILL LANE,HUMMELSTOWN,17036,4200599,,,112 WHIPPOORWILL LANE HUMMELSTOWN PA 17036 DAUPHIN,
"AKASHNA, LLC",LLC,PA,,,,PA,2 AINSLEY COURT,NEWTOWN,18940,4200600,,,2 AINSLEY COURT NEWTOWN PA 18940 BUCKS,
"CDL DRIVER OPTIONS, LLC",LLC,PA,,,,,,,,4200601,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"INSIGHT ADVISORS, LLC",LLC,PA,,,,PA,10 N STATE STREET,NEWTOWN,18940,4200602,,,10 N STATE STREET NEWTOWN PA 18940 BUCKS,
DONNELLY CONTRACTING SERVICES LLC,LLC,PA,,,,PA,1113 GOETTMAN STREET,PITTSBURGH,15212,4200603,,,1113 GOETTMAN STREET PITTSBURGH PA 15212 ALLEGHENY,
"BREWED CAFE, LLC",LLC,PA,,,,PA,777 SOUTH BROAD STREET,PHILADELPHIA,19147,4200604,,,777 SOUTH BROAD STREET PHILADELPHIA PA 19147 PHILADELPHIA,
"BUCKSMONT ASSET RESOURCE GROUP, LLC",LLC,PA,,,,PA,6000 WISMER ROAD,PIPERSVILLE,18947,4200605,,,6000 WISMER ROAD PIPERSVILLE PA 18947 BUCKS,
"MEGHAN CRIST DESIGNS, LLC",LLC,PA,,,,,,,,4200606,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
HELEN NAILS & SPA LLC,LLC,PA,,,,PA,13635 PHILMONT AVE,PHILADELPHIA,19116,4200607,,,13635 PHILMONT AVE PHILADELPHIA PA 19116 PHILADELPHIA,
"STACEY RODENBAUGH COUNSELING, LLC",LLC,PA,,,,PA,9300 NEIL ROAD B,PHILADELPHIA,19115,4200608,,,9300 NEIL ROAD B PHILADELPHIA PA 19115 PHILADELPHIA,
"RR HOME IMPROVEMENT, LLC",LLC,PA,,,,PA,1144 WEST LOCUST STREET,SCRANTON,18504,4200609,,,1144 WEST LOCUST STREET SCRANTON PA 18504 LACKAWANNA,
SALON SUGAR LLC,LLC,PA,,,,PA,711 EAST PASSYUNK AVENUE,PHILADELPHIA,19147,4200610,,,711 EAST PASSYUNK AVENUE PHILADELPHIA PA 19147 PHILADELPHIA,
"QUALITY REALTY SOLUTIONS, LLC",LLC,PA,,,,PA,"30 SOUTH MAIN STREET, SUITE 102",WASHINGTON,15301,4200611,,,"30 SOUTH MAIN STREET, SUITE 102 WASHINGTON PA 15301 WASHINGTON",
"JASON WAGNER PHOTOGRAPHY, LLC",LLC,PA,,,,,,,,4200613,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"BABY ROSE BOUTIQUE, LLC",LLC,PA,,,,PA,2133 CLAYMONT DRIVE,QUAKERTOWN,18951,4200614,,,2133 CLAYMONT DRIVE QUAKERTOWN PA 18951 BUCKS,
MUSE MARKETING LLC,LLC,PA,,,,PA,149 MOHAWK TRAIL DRIVE,PITTSBURGH,15235,4200615,,,149 MOHAWK TRAIL DRIVE PITTSBURGH PA 15235 ALLEGHENY,
"L & A FUTURES, LLC",LLC,PA,,,,PA,332 SOUTH PINE RUN ROAD,LINDEN,17744,4200616,,,332 SOUTH PINE RUN ROAD LINDEN PA 17744 LYCOMING,
"FOLTON'S CAFE, LLC",LLC,PA,,,,PA,1689 BUCKSTOWN RD,STOYSTOWN,15563,4200617,,,1689 BUCKSTOWN RD STOYSTOWN PA 15563 SOMERSET,
"1715 LATONA, LLC.",LLC,PA,,,,PA,444 NORTH 4TH STREET UNIT 118,PHILADELPHIA,19123,4200618,,,444 NORTH 4TH STREET UNIT 118 PHILADELPHIA PA 19123 PHILADELPHIA,
"WILSON INVESTMENT GROUP, LLC",LLC,PA,,,,,,,,4200619,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"SME WRITING SERVICES, LLC",LLC,PA,,,,PA,465 CABIN HOLLOW ROAD,DILLSBURG,17019,4200620,,,465 CABIN HOLLOW ROAD DILLSBURG PA 17019 YORK,
"SWEET & SAVORY CAFE, LLC",LLC,PA,,,,PA,4540 BLUE RIDGE DRIVE,DOYLESTOWN,18902,4200621,,,4540 BLUE RIDGE DRIVE DOYLESTOWN PA 18902 BUCKS,
"THE PERFECT HELPERS, LLC",LLC,PA,,,,PA,4948 N SMEDLEY STREET,PHILADELPHIA,19141,4200622,,,4948 N SMEDLEY STREET PHILADELPHIA PA 19141 PHILADELPHIA,
"CHAZ & CREW, LLC",LLC,PA,,,,,,,,4200623,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"THREE RIVERS PROPERTY RENEWAL, LLC",LLC,PA,,,,PA,816 WESTERN AVE APT 2,PITTSBURGH,15233,4200624,,,816 WESTERN AVE APT 2 PITTSBURGH PA 15233 ALLEGHENY,
"THE VAPOR CLOUD, LLC",LLC,PA,,,,PA,190 HUFFORD RUN ROAD,MARIANNA,15345,4200625,,,190 HUFFORD RUN ROAD MARIANNA PA 15345 WASHINGTON,
"MAVERICK INVESTMENTS, LLC",LLC,PA,,,,PA,"252 WEST SWAMP ROAD, SUITE 11",DOYLESTOWN,18901,4200627,,,"252 WEST SWAMP ROAD, SUITE 11 DOYLESTOWN PA 18901 BUCKS",
"CASTLERIGG WINE SHOP, LLC",LLC,PA,,,,PA,110 S HANOVER ST,CARLISLE,17013,4200629,,,110 S HANOVER ST CARLISLE PA 17013 CUMBERLAND,
"MDR TRANSPORT, LLC",LLC,PA,,,,,,,,4200630,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"SMCP USA, INC.",CORPORATION,NY,RM 610584,BROADWAY NEW YORK,,,,,,4200631,ARTHUR ROSENBERG,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,RM 610584 BROADWAY NEW YORK NY 10012-5243
MYK VENTURES LLC,LLC,PA,,,,PA,57 GLENDALE DR.,LANCASTER,17602,4200632,,,57 GLENDALE DR. LANCASTER PA 17602 LANCASTER,
C.R.C. DENTAL LABORATORY,CORPORATION,PA,638 MITCHELL STREET,RIDLEY PARK,19078,PA,638 MICHELL STREET,RIDLEY PARK,19078,4200633,"CRC DENTAL LAB, INC.",OWNER,638 MICHELL STREET RIDLEY PARK PA 19078 DELAWARE,638 MITCHELL STREET RIDLEY PARK PA 19078
"GERMANTOWN WINERY, LLC",LLC,PA,,,,PA,3568 FRANKSTOWN RD,PORTAGE,15946,4200634,,,3568 FRANKSTOWN RD PORTAGE PA 15946 CAMBRIA,
"JACK DOHENY COMPANIES, INC.",CORPORATION,MI,,,,,,,,4200635,KAY DOHENY,VICEPRESIDENT,%CT CORPORATION SYSTEM PHILADELPHIA,
166 LODI WAY LLC,LLC,PA,,,,PA,2320 SHERBROOK ST APT. 1,PITTSBURGH,15217,4200636,,,2320 SHERBROOK ST APT. 1 PITTSBURGH PA 15217 ALLEGHENY,
SMCP USA RETAIL EAST INC.,CORPORATION,NY,,,,,,,,4200637,,,%CORPORATION SERVICE COMPANY DAUPHIN,
SCRUBB BRUSH CLEANING LLC,LLC,PA,,,,PA,228 E UPSAL STREET,PHILADELPHIA,19119,4200638,,,228 E UPSAL STREET PHILADELPHIA PA 19119 PHILADELPHIA,
"ANDERZACK-PITZEN CONSTRUCTION, INC.",CORPORATION,OH,,,,,,,,4200639,MICHAEL ANDERZACK,PRESIDENT,%CT CORPORATION SYSTEM DAUPHIN,
"DIMEGLIO MID-ATLANTIC RESEARCH CONSULTANTS (DMARC), LLC",LLC,PA,,,,PA,3680 FOXTAIL LANE GLEN,ROCK,17327,4200640,,,3680 FOXTAIL LANE GLEN ROCK PA 17327 YORK,
"WORKDAY, INC.",CORPORATION,DE,# RO6230 STONERIDGE MALL RD,PLEASANTON,,,,,,4200641,MICHAEL A STANKEY,PRESIDENT,%CT CORPORATION SYSTEM DAUPHIN,# RO6230 STONERIDGE MALL RD PLEASANTON CA 94588-3260
HYLAND FLOORING CONSULTANTS LLC,LLC,PA,,,,PA,1105 REDOAK DR,HARRISON CITY,15636,4200642,,,1105 REDOAK DR HARRISON CITY PA 15636 WESTMORELAND,
"COMPREHENSIVE REALTY, LLC",LLC,PA,,,,PA,108 W CENTRE ST,MAHANOY CITY,17948,4200643,,,108 W CENTRE ST MAHANOY CITY PA 17948 SCHUYLKILL,
"NATURAL BEEF, LLC",LLC,PA,,,,PA,2628 FAIRWAY DRIVE,YORK,17402,4200645,,,2628 FAIRWAY DRIVE YORK PA 17402 YORK,
"MVP VENTURES, LLC",LLC,PA,,,,PA,5180 SCHOOL ROAD SOUTH,EXPORT,15632,4200646,,,5180 SCHOOL ROAD SOUTH EXPORT PA 15632 WESTMORELAND,
"1908 TITAN, LLC.",LLC,PA,,,,PA,"444 N. 4TH STREET, UNIT 118",PHILADELPHIA,19123,4200647,,,"444 N. 4TH STREET, UNIT 118 PHILADELPHIA PA 19123 PHILADELPHIA",
SERGO TRUCKING PLUS LLC,LLC,PA,,,,PA,23 OLD BETHLEHEM RD,PERKASIE,18944,4200648,,,23 OLD BETHLEHEM RD PERKASIE PA 18944 BUCKS,
"THE DARRRRR GROUP, LLC",LLC,PA,,,,PA,400 BIDDLE AVE,PITTSBURGH,15221,4200649,,,400 BIDDLE AVE PITTSBURGH PA 15221 ALLEGHENY,
"1425 COLORADO, LLC.",LLC,PA,,,,PA,444 NORTH 4TH STREET UNIT 118,PHILADELPHIA,19123,4200650,,,444 NORTH 4TH STREET UNIT 118 PHILADELPHIA PA 19123 PHILADELPHIA,
PT EDGELY ESTATES LLC,LLC,PA,,,,PA,"2628 MARTHA STREET, SUITE 1B",PHILADELPHIA,19125,4200651,,,"2628 MARTHA STREET, SUITE 1B PHILADELPHIA PA 19125 PHILADELPHIA",
"HAZLETON CREEK REALTY, LLC",LLC,PA,,,,PA,580 THIRD AVENUE,KINGSTON,18704,4200652,,,580 THIRD AVENUE KINGSTON PA 18704 LUZERNE,
EQUIPTECH LLC,LLC,PA,,,,PA,3 ALICIA CIRCLE,SINKING SPRING,19608,4200653,,,3 ALICIA CIRCLE SINKING SPRING PA 19608 BERKS,
PL PA LLC,LLC,PA,,,,PA,"210 W RITTENHOUSE SQUARE,",RITTENHOUSE HOTEL PHILADELPHIA,19103,4200654,,,"210 W RITTENHOUSE SQUARE, RITTENHOUSE HOTEL PHILADELPHIA PA 19103 PHILADELPHIA",
"ANDRAY OIL & GAS, LLC",LLC,PA,,,,PA,240 W MAHONING ST,PUNXSUTAWNEY,15767,4200655,,,240 W MAHONING ST PUNXSUTAWNEY PA 15767 JEFFERSON,
WAVERLY STREET RE ADVISORS LLC,LLC,PA,,,,PA,1706 RITTENHOUSE SQUARE UNIT 3100,PHILADELPHIA,19103,4200656,,,1706 RITTENHOUSE SQUARE UNIT 3100 PHILADELPHIA PA 19103 PHILADELPHIA,
SOCIAL SIMPLISTIC LLC,LLC,PA,,,,PA,615 MISTY HILL LANE,DALLASTOWN,17313,4200657,,,615 MISTY HILL LANE DALLASTOWN PA 17313 YORK,
"RAMPART PUBLICATIONS, LLC",LLC,PA,,,,PA,261 SILVER BROOK ROAD,MCADOO,18237,4200658,,,261 SILVER BROOK ROAD MCADOO PA 18237 SCHUYLKILL,
"CHAKRABORTY MANAGEMENT, LLC",LLC,PA,,,,PA,328 GRANGER ST,BLOSSBURG,16912,4200659,,,328 GRANGER ST BLOSSBURG PA 16912 TIOGA,
HBI-114 MARKET STREET LIQUOR LICENSE LLC,LLC,PA,,,,PA,604 HARPER AVENUE,JENKINTOWN,19046,4200660,,,604 HARPER AVENUE JENKINTOWN PA 19046 MONTGOMERY,
"FUSION MARTIAL ARTS ACADEMY, LLC",LLC,PA,,,,PA,191 ANDREW DR,NEWTOWN,18940,4200661,,,191 ANDREW DR NEWTOWN PA 18940 BUCKS,
"1070 GARAGES, LLC",LLC,PA,,,,PA,5880 WOODCREST DRIVE,COOPERSBURG,18036,4200662,,,5880 WOODCREST DRIVE COOPERSBURG PA 18036 LEHIGH,
"ADER TOVBIN INVESTMENTS, LLC",LLC,PA,,,,PA,305 NORTH 3RD STREET,PHILADELPHIA,19106,4200663,,,305 NORTH 3RD STREET PHILADELPHIA PA 19106 PHILADELPHIA,
NESCOPECK FOODMART LLC,LLC,PA,,,,PA,406 WEST THIRD STREET,NESCOPECK,18635,4200664,,,406 WEST THIRD STREET NESCOPECK PA 18635 LUZERNE,
"BACKYARD BROADCASTING PA, LLC",LLC,PA,,,,PA,83 OAK TREE LANE,MONTOURSVILLE,17754,4200665,,,83 OAK TREE LANE MONTOURSVILLE PA 17754 LYCOMING,
"FORGEDALE TRADING, LLC",LLC,PA,,,,PA,524 ELLIS ROAD,HAVERTOWN,19083,4200666,,,524 ELLIS ROAD HAVERTOWN PA 19083 DELAWARE,
HBI-114 MARKET STREET LLC,LLC,PA,,,,PA,604 HARPER AVENUE,JENKINTOWN,19046,4200667,,,604 HARPER AVENUE JENKINTOWN PA 19046 MONTGOMERY,
"S&EC, LLC",LLC,PA,,,,PA,1043 DEBBIE LANE,ALLENTOWN,18103,4200668,,,1043 DEBBIE LANE ALLENTOWN PA 18103 LEHIGH,
"DOCENT.CO, LLC",LLC,PA,,,,PA,3216 KENNEDY RD,EAGLEVILLE,19403,4200670,,,3216 KENNEDY RD EAGLEVILLE PA 19403 MONTGOMERY,
"K.R. FRIES ENTERPRISES, LLC",LLC,PA,,,,PA,2 ERK RD,HONESDALE,18431,4200671,,,2 ERK RD HONESDALE PA 18431 WAYNE,
"MATTHEW T. BONCHACK, ATTORNEY AT LAW L.L.C.",LLC,PA,,,,PA,647 E BISHOP STREET,BELLEFONTE,16823,4200672,,,647 E BISHOP STREET BELLEFONTE PA 16823 CENTRE,
CLARITY PSYCHOLOGICAL SERVICES LLC,LLC,PA,,,,PA,401 OLDE INGOMAR CT,PITTSBURGH,15237,4200674,,,401 OLDE INGOMAR CT PITTSBURGH PA 15237 ALLEGHENY,
"TWIN CITIES POWER HOLDINGS, LLC",LLC,MN,,,,PA,170 PHESANT RUN RD SUITE 203,NEWTOWN,18940,4200675,,,170 PHESANT RUN RD SUITE 203 NEWTOWN PA 18940 BUCKS,
"WEST ST. LOUIS DEVELOPMENT, LLC",LLC,MO,,,,PA,445 S 43RD STREET,PHILADELPHIA,19104,4200676,,,445 S 43RD STREET PHILADELPHIA PA 19104 PHILADELPHIA,
PERFECTION ASSOCIATES LLC,LLC,IN,,,,,,,,4200677,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
"SC DELI, LLC",LLC,DE,,,,PA,1930 CHESTNUT STREET APT 20F,PHILADELPHIA,19103,4200678,,,1930 CHESTNUT STREET APT 20F PHILADELPHIA PA 19103 PHILADELPHIA,
MUDDERELLA LLC,LLC,DE,,,,,,,,4200679,,,%CT CORPORATION SYSTEM DAUPHIN,
PRECISION FIRE APPARATUS,CORPORATION,MO,,,,PA,556 SANDRAE,PITTSBURGH,15243,4200680,,,556 SANDRAE PITTSBURGH PA 15243 ALLEGHENY,
"RED HOUSE BK, LLC",LLC,NY,,,,PA,1227 N 4TH ST,PHILADELPHIA,19122,4200681,,,1227 N 4TH ST PHILADELPHIA PA 19122 PHILADELPHIA,
CASHLOGIC LLC,LLC,DE,,,,,,,,4200682,,,%PARACORP INCORPORATED DAUPHIN,
"REHAB CENTER SOLUTIONS, LLC",LLC,DE,,,,,,,,4200683,,,%M. BURR KEIM COMPANY PHILADELPHIA,
GULTON RD LLC,LLC,DE,,,,PA,4200 PAXTON STREET,HARRISBURG,17111,4200684,,,4200 PAXTON STREET HARRISBURG PA 17111 DAUPHIN,
LAKESIDE BOULEVARD REALTY LLC,LLC,NJ,,,,PA,3605 AIRPORT ROAD,ALLENTOWN,18109,4200686,,,3605 AIRPORT ROAD ALLENTOWN PA 18109 LEHIGH,
