name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
AAMJ LLC,LLC,PA,,,,PA,2012 WALLACE STREET,PHILADELPHIA,19130,6784589,,,2012 WALLACE STREET PHILADELPHIA PA 19130 PHILADELPHIA,
DOWNTOWN WILDFLOWERS COMPANY,LLC,PA,,,,PA,720 BUFFALO STREET,FRANKLIN,16323,6784590,,,720 BUFFALO STREET FRANKLIN PA 16323 VENANGO,
CROSS PATTERNS,CORPORATION,PA,1817 S. 12TH STREET,PHILADELPHIA,19148-2105,PA,1817 S 12TH STREET,PHILADELPHIA,19148-2105,6784591,CROSS PASSYUNK LLC,OWNER,1817 S 12TH STREET PHILADELPHIA PA 19148-2105 PHILADELPHIA,1817 S. 12TH STREET PHILADELPHIA PA 19148-2105
EIDLUAB ANALYTICS LLC,LLC,PA,,,,PA,7902 THOURON AVE,PHILADELPHIA,19150,6784592,,,7902 THOURON AVE PHILADELPHIA PA 19150 PHILADELPHIA,
"BIG R PROPERTIES, LLC",LLC,PA,,,,PA,1085 TABLE ROCK ROAD,GETTYSBURG,17325,6784594,,,1085 TABLE ROCK ROAD GETTYSBURG PA 17325 ADAMS,
FREE AND CLEAR VENTURES LIMITED,LLC,PA,,,,PA,4607 LIBARARY RD STE 220-052,BETHEL PARK,15102,6784595,,,4607 LIBARARY RD STE 220-052 BETHEL PARK PA 15102 ALLEGHENY,
SWAG CLOSET,CORPORATION,PA,18 PUMPKIN HILL ROAD,LEVITTOWN,19056,PA,18 PUMPKIN HILL ROAD,LEVITTOWN,19056,6784596,WING-SHAN A KO,OWNER,18 PUMPKIN HILL ROAD LEVITTOWN PA 19056 BUCKS,18 PUMPKIN HILL ROAD LEVITTOWN PA 19056
ONTECH TRADE LLC,LLC,PA,,,,,,,,6784597,,,%REGISTERED AGENTS INC MONTGOMERY,
GRAND MARTINE FARMS LLC,LLC,PA,,,,PA,120 PARKER AVE,EASTON,18042,6784598,,,120 PARKER AVE EASTON PA 18042 NORTHAMPTON,
TAVERAS AND HARVEY CORPORATION,CORPORATION,PA,,,,,,,,6784599,,,%REGISTERED AGENTS INC MONTGOMERY,
S & Y AUTO TRANSPORT LLC,LLC,PA,,,,PA,1148 BUTZTOWN RD,BETHLEHEM,18017,6784600,,,1148 BUTZTOWN RD BETHLEHEM PA 18017 NORTHAMPTON,
INTEGRA ELECTRIC LLC,LLC,PA,,,,PA,14380 N WAYLAND RD,MEADVILLE,16335,6784601,,,14380 N WAYLAND RD MEADVILLE PA 16335 CRAWFORD,
CONCURRENT TECHNOLOGY INC.,CORPORATION,DE,,,,,,,,6784602,,,%COGENCY GLOBAL INC. DAUPHIN,
A N HOME REMODELING INC,CORPORATION,PA,,,,PA,4116 E HOWELL ST,PHILADELPHIA,19135,6784604,,,4116 E HOWELL ST PHILADELPHIA PA 19135 PHILADELPHIA,
SOMERSET TRACTOR COMPANY,CORPORATION,PA,1475 ORCHARD ROAD,CHAMBERSBURG,17202,PA,1475 ORCHARD ROAD,CHAMBERSBURG,17202,6784605,"FORRESTER FARM EQUIPMENT, LTD",OWNER,1475 ORCHARD ROAD CHAMBERSBURG PA 17202 FRANKLIN,1475 ORCHARD ROAD CHAMBERSBURG PA 17202
"WAT TO EAT, LLC",LLC,PA,,,,PA,101 LINDENWOOD DR SUITE 225,MALVERN,19355,6784606,,,101 LINDENWOOD DR SUITE 225 MALVERN PA 19355 CHESTER,
"CHUBBY CATTLE PHILADELPHIA, LLC",LLC,PA,,,,,,,,6784607,,,%REGISTERED AGENTS INC MONTGOMERY,
CRESPO'S TOWING & TRANSPORT,CORPORATION,PA,2508 S JUNIPER ST,PHILADELPHIA,19148,PA,2508 S JUNIPER ST,PHILADELPHIA,19148,6784608,ROBERTO COLON,OWNER,2508 S JUNIPER ST PHILADELPHIA PA 19148 PHILADELPHIA,2508 S JUNIPER ST PHILADELPHIA PA 19148
NEW BIRCH FOOD MARKET LLC,LLC,PA,,,,PA,1231 GREENWICH ST,READING,19604,6784609,,,1231 GREENWICH ST READING PA 19604 BERKS,
PRICIX LLC,LLC,PA,,,,PA,93 OLD YORK RD STE 1-412,JENKINTOWN,19046,6784611,,,93 OLD YORK RD STE 1-412 JENKINTOWN PA 19046 MONTGOMERY,
POWER PLAY BUSINESS,CORPORATION,PA,300 JESSICA LANE,HATFIELD,19440,PA,300 JESSICA LANE,HATFIELD,19440,6784612,DONNA J CROSSON,OWNER,300 JESSICA LANE HATFIELD PA 19440 BUCKS,300 JESSICA LANE HATFIELD PA 19440
PRIMELENS PHOTOGRAPHY,CORPORATION,PA,5126 GREENE STREET,PHILADELPHIA,19144,PA,5126 GREENE STREET,PHILADELPHIA,19144,6784613,NOEL L PETTIGREW,OWNER,5126 GREENE STREET PHILADELPHIA PA 19144 PHILADELPHIA,5126 GREENE STREET PHILADELPHIA PA 19144
RIVER OILS,CORPORATION,PA,57 W. PETTEBONE STREET,FORTY FORT,18704,,,,,6784614,KAREN WILLIAMS,OWNER,295 WYOMING AVE. 295 WYOMING AVE. WYOMING PA 18644 LUZERNE,57 W. PETTEBONE STREET FORTY FORT PA 18704
GOLDFINE & COMPANY,CORPORATION,PA,111 PRESIDENTIAL BLVD SUITE 212,BALA CYNWYD,19004,PA,111 PRESIDENTIAL BLVD SUITE 212,BALA CYNWYD,19004,6784615,GOLDFINE BROKERAGE LLC,OWNER,111 PRESIDENTIAL BLVD SUITE 212 BALA CYNWYD PA 19004 MONTGOMERY,111 PRESIDENTIAL BLVD SUITE 212 BALA CYNWYD PA 19004
FRC GENERAL CONTRACTING LLC,LLC,PA,,,,PA,3794 WOODROW AVENUE,PITTSBURGH,15227,6784616,,,3794 WOODROW AVENUE PITTSBURGH PA 15227 ALLEGHENY,
VACCINE AWARENESS CENTER LLC,LLC,PA,,,,PA,1432 S. 4TH STREET,PHILADELPHIA,19147,6784617,,,1432 S. 4TH STREET PHILADELPHIA PA 19147 PHILADELPHIA,
M N R TRUCKING LLC,LLC,PA,,,,PA,474 MECKLEM AVE,ROCHESTER,15074,6784618,,,474 MECKLEM AVE ROCHESTER PA 15074 BEAVER,
RAINWELL FINANCIAL TECHNOLOGIES LLC,LLC,PA,,,,PA,1900 MAIN ST SUITE 107-2,CANONSBURG,15317,6784619,,,1900 MAIN ST SUITE 107-2 CANONSBURG PA 15317 WASHINGTON,
"BENJI BOSS, LLC",LLC,PA,,,,,,,,6784620,,,%REGISTERED AGENTS INC MONTGOMERY,
"NOLA'S COSMETICS, LLC",LLC,PA,,,,,,,,6784621,,,%REGISTERED AGENTS INC MONTGOMERY,
RADA REAL ESTATE LLC,LLC,PA,,,,PA,27 BALA AVENUE,BALA CYNWYD,19004,6784622,,,27 BALA AVENUE BALA CYNWYD PA 19004 MONTGOMERY,
"J BUSWELL PAINTING, LLC",LLC,PA,,,,,,,,6784623,,,%REGISTERED AGENTS INC MONTGOMERY,
BLACK RIDDER,CORPORATION,PA,"614 PINE ST, APT 3F",PHILADELPHIA,19106,PA,614 PINE ST APT 3F,PHILADELPHIA,19106,6784624,ALEXANDER BROUWER,OWNER,614 PINE ST APT 3F PHILADELPHIA PA 19106 PHILADELPHIA,"614 PINE ST, APT 3F PHILADELPHIA PA 19106"
FOXDIE CAPITAL LLC,LLC,PA,,,,PA,102 GLENCOE RD.,UPPER DARBY,19082,6784626,,,102 GLENCOE RD. UPPER DARBY PA 19082 DELAWARE,
TYSON CONSTRUCTION LLC,LLC,PA,,,,PA,"10 CLAIRTON RD SUITE 12A, PMB 222",PITTSBURGH,15236,6784627,,,"10 CLAIRTON RD SUITE 12A, PMB 222 PITTSBURGH PA 15236 ALLEGHENY",
TURAN TRUCKING INC,CORPORATION,PA,,,,PA,"10618 EVANS ST., 2FL",PHILADELPHIA,19116,6784628,,,"10618 EVANS ST., 2FL PHILADELPHIA PA 19116 PHILADELPHIA",
COURTSIDE ATTIRE,CORPORATION,PA,455 CHARLES CIRCLE,YORK,17406,PA,455 CHARLES CIRCLE,YORK,17406,6784630,MAX D COOK,OWNER,455 CHARLES CIRCLE YORK PA 17406 YORK,455 CHARLES CIRCLE YORK PA 17406
MEXICAN GRILL AT MONTGOMERY MALL LLC,LLC,PA,,,,PA,714 LONG LANE,UPPER DARBY,19082,6784631,,,714 LONG LANE UPPER DARBY PA 19082 DELAWARE,
"BUCKETS, LLC",LLC,PA,,,,PA,"1004 W. 9TH AVENUE, SUITE 220",KING OF PRUSSIA,19406,6784632,,,"1004 W. 9TH AVENUE, SUITE 220 KING OF PRUSSIA PA 19406 MONTGOMERY",
SAM CARGO INC,CORPORATION,PA,,,,PA,9803 WISTARIA ST FL 1,PHILADELPHIA,19115,6784633,,,9803 WISTARIA ST FL 1 PHILADELPHIA PA 19115 PHILADELPHIA,
JAM TOWING AND RECOVERY LLC,LLC,PA,,,,PA,414 SHAFFER STREET,BOLIVAR,15923,6784634,,,414 SHAFFER STREET BOLIVAR PA 15923 WESTMORELAND,
PICKLE REHEARSAL SPACE LLC,LLC,PA,,,,PA,5213 GRAYS AVE. UNIT B14,PHILADELPHIA,19143,6784636,,,5213 GRAYS AVE. UNIT B14 PHILADELPHIA PA 19143 PHILADELPHIA,
CAREGIVER CONCIERGE LLC,LLC,PA,,,,PA,280 UPPER DEMUNDS ROAD,DALLAS,18612,6784637,,,280 UPPER DEMUNDS ROAD DALLAS PA 18612 LUZERNE,
ART ON POT LLC,LLC,PA,,,,PA,2609 ROCKLEDGE COURT,CHESTER SPRINGS,19425,6784639,,,2609 ROCKLEDGE COURT CHESTER SPRINGS PA 19425 CHESTER,
STARK PROPERTIES LLC,LLC,PA,,,,PA,1118 SCARLET DR.,YORK,17408,6784640,,,1118 SCARLET DR. YORK PA 17408 YORK,
"ERIE INTERIORS, LLC",LLC,PA,,,,PA,111 WEST 20TH STREET,ERIE,16502,6784641,,,111 WEST 20TH STREET ERIE PA 16502 ERIE,
FIGHT SIZE DOUGHNUTS,CORPORATION,PA,"1420 CENTRE AVE., APT 214",PITTSBURGH,15219,PA,1420 CENTRE AVE. APT. 214,PITTSBURGH,15219,6784642,JOHN W DILLARD,OWNER,1420 CENTRE AVE. APT. 214 PITTSBURGH PA 15219 ALLEGHENY,"1420 CENTRE AVE., APT 214 PITTSBURGH PA 15219"
PITCH PROJECT LLC,LLC,PA,,,,PA,105 CURTIN HALL,UNIVERSITY PARK,16802,6784643,,,105 CURTIN HALL UNIVERSITY PARK PA 16802 CENTRE,
B&L ELECTRONICS,CORPORATION,PA,107 HEYBERGER RD,QUARRYVILLE,17566,PA,19 MOUNT AIRY RD,NEW PROVIDENCE,17560,6784644,LUKE BROWN,OWNER,19 MOUNT AIRY RD NEW PROVIDENCE PA 17560 LANCASTER,107 HEYBERGER RD QUARRYVILLE PA 17566
CREDIT CONSTRUCTION TWO INC,CORPORATION,PA,,,,PA,213 E. MACDADE BOULEVARD APT E,GLENOLDEN,19036,6784646,,,213 E. MACDADE BOULEVARD APT E GLENOLDEN PA 19036 DELAWARE,
SKYLINE REMODELING LLC,LLC,PA,,,,PA,1937 KENTWOOD ST,PHILADELPHIA,19116,6784647,,,1937 KENTWOOD ST PHILADELPHIA PA 19116 PHILADELPHIA,
ANTON KAST LLC,LLC,PA,,,,PA,11620 BANES ST,PHILADELPHIA,19116,6784648,,,11620 BANES ST PHILADELPHIA PA 19116 PHILADELPHIA,
DESIGN WITH ARTISAN LLC,LLC,PA,,,,PA,6133 MCCALLUM STREET,PHILADELPHIA,19144,6784649,,,6133 MCCALLUM STREET PHILADELPHIA PA 19144 PHILADELPHIA,
727 N 39TH ST LLC,LLC,PA,,,,PA,1211 HALE ST,PHILADELPHIA,19111,6784650,,,1211 HALE ST PHILADELPHIA PA 19111 PHILADELPHIA,
ELEGANT INSIGHTS LLC,LLC,PA,,,,,,,,6784653,,,2049 SHDH 3620 LOCUST WALK PHILADELPHIA PA 19104 PHILADELPHIA,
MCCOY ENTERPRISES LLC,LLC,PA,,,,PA,73 WOODLAWN AVE,PITTSBURGH,15205-3301,6784655,,,73 WOODLAWN AVE PITTSBURGH PA 15205-3301 ALLEGHENY,
FLICKERING WICK CREATIVE FUNDRAISING SOLUTIONS,CORPORATION,PA,407 DARRAH DR,FOUNTAINVILLE,18923,PA,407 DARRAH DR,FOUNTAINVILLE,18923,6784656,ANDREW REINHOLD,OWNER,407 DARRAH DR FOUNTAINVILLE PA 18923 BUCKS,407 DARRAH DR FOUNTAINVILLE PA 18923
3 OF A KIND LLC,LLC,PA,,,,PA,432 DAUPHIN AVE,PHILADELPHIA,19128,6784657,,,432 DAUPHIN AVE PHILADELPHIA PA 19128 PHILADELPHIA,
CWC CONTRACTING LLC,LLC,PA,,,,PA,101 HAMPSTEAD PL.,WEST CHESTER,19382,6784658,,,101 HAMPSTEAD PL. WEST CHESTER PA 19382 CHESTER,
HALO HOMES LLC,LLC,PA,,,,PA,104 RICES MILL,GLENSIDE,19038,6784659,,,104 RICES MILL GLENSIDE PA 19038 MONTGOMERY,
SONS ROAD,CORPORATION,PA,607 GASKILL ST SE,ATLANTA,30316,PA,2303 CHATHAM CT,BUSHKILL,18324,6784660,PEDRO E ADORNO,OWNER,2303 CHATHAM CT BUSHKILL PA 18324 MONROE,607 GASKILL ST SE ATLANTA GA 30316
M&S REED INVESTMENT GROUP LLC,LLC,PA,,,,PA,305 ROBERTA AVE,COLLINGDALE,19023,6784661,,,305 ROBERTA AVE COLLINGDALE PA 19023 DELAWARE,
FURNISHINGS AWAKENED LLC,LLC,PA,,,,PA,115 2ND STREET,EVANS CITY,16033,6784662,,,115 2ND STREET EVANS CITY PA 16033 BUTLER,
CHB CONSULTING LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,269 SHAWMONT AVE APT A,PHILADELPHIA,19128,6784663,,,269 SHAWMONT AVE APT A PHILADELPHIA PA 19128 PHILADELPHIA,
CUE POINT ENTERTAINMENT LLC,LLC,PA,,,,PA,123 S. 44TH ST APT 1,PHILADELPHIA,19104,6784664,,,123 S. 44TH ST APT 1 PHILADELPHIA PA 19104 PHILADELPHIA,
THE CORNY KETTLE COMPANY,LLC,PA,,,,PA,320 MOUNT VERNON RD,GAP,17527,6784666,,,320 MOUNT VERNON RD GAP PA 17527 LANCASTER,
GROSS STREET MANAGEMENT LLC,LLC,PA,,,,PA,1266 NEWBURY,HIGHLAND BRIDGEVILLE,15017,6784667,,,1266 NEWBURY HIGHLAND BRIDGEVILLE PA 15017 ALLEGHENY,
THE BURTON GROUP LLC,LLC,PA,,,,PA,902 COLONY WEST DRIVE,MOON TOWNSHIP,15108,6784668,,,902 COLONY WEST DRIVE MOON TOWNSHIP PA 15108 ALLEGHENY,
DEW CONTRACTING LLC,LLC,PA,,,,PA,475 FERNCLIFFE AVE,PITTSBURGH,15226,6784669,,,475 FERNCLIFFE AVE PITTSBURGH PA 15226 ALLEGHENY,
PRESTIGIOUS CUTS,CORPORATION,PA,307 COLUMBIA AVE,CLARK SUMMIT,18411,PA,611 S.STATE ST,CLARKSUMMIT,18411,6784672,NESTOR MALDONADO,OWNER,611 S.STATE ST CLARKSUMMIT PA 18411 LACKAWANNA,307 COLUMBIA AVE CLARK SUMMIT PA 18411
HY IRIS NAILS & SPA INC,CORPORATION,PA,,,,PA,29 EAST HANCOCK STREET,LANSDALE,19440,6784677,,,29 EAST HANCOCK STREET LANSDALE PA 19440 MONTGOMERY,
"PHILLY STYLE BAGELS II, INC.",CORPORATION,PA,,,,PA,213 ARCH STREET,PHILADELPHIA,19106,6784678,,,213 ARCH STREET PHILADELPHIA PA 19106 PHILADELPHIA,
"DAVIDSON WEALTH MANAGEMENT, PC",CORPORATION,PA,,,,PA,206 ASHTON COURT,MARS,16046,6784679,ZACHARY J DAVIDSON,PRESIDENT,206 ASHTON COURT MARS PA 16046 BUTLER,
HER VOTE 100 LLC,LLC,PA,,,,PA,1607 MARSHALL STREET SW,ALLENTOWN,18103,6784681,,,1607 MARSHALL STREET SW ALLENTOWN PA 18103 LEHIGH,
"KELLY REALTY GROUP, LLC",LLC,PA,,,,PA,827 COLUMBUS AVENUE,STROUDSBURG,18360,6784682,,,827 COLUMBUS AVENUE STROUDSBURG PA 18360 MONROE,
THE MONEY MIX LLC,LLC,PA,,,,PA,230 LOCUST STREET,AVALON,15202,6784685,,,230 LOCUST STREET AVALON PA 15202 ALLEGHENY,
HIMALAYA ART GALLERY LLC,LLC,PA,,,,PA,243 E MARKET ST,YORK,17403,6784686,,,243 E MARKET ST YORK PA 17403 YORK,
"HSD OF PENNSYLVANIA, INC",CORPORATION,PA,,,,,,,,6784687,,,%CT CORPORATION SYSTEM YORK,
"CHRISTINA M WALLACE, PSYD LLC",LLC,PA,,,,PA,301 MACNAB DRIVE,MOON TOWNSHIP,15108,6784689,,,301 MACNAB DRIVE MOON TOWNSHIP PA 15108 ALLEGHENY,
ADVANCED APPRAISAL ASSOCIATES LLC,LLC,PA,,,,PA,103 VERONA ROAD,BROOMALL,19008,6784691,,,103 VERONA ROAD BROOMALL PA 19008 DELAWARE,
SIMPLY PUT HOME LLC,LLC,PA,,,,PA,2600 CRUM CREEK DRIVE,BERWYN,19312,6784692,,,2600 CRUM CREEK DRIVE BERWYN PA 19312 OUT OF STATE,
KING FAMILY FARMS,LLC,PA,,,,PA,5225 STRASBURG RD,PARKESBURG,19365,6784693,,,5225 STRASBURG RD PARKESBURG PA 19365 CHESTER,
"DYNAMIC SECURITY, INC.",CORPORATION,AL,,,,,,,,6784694,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
MY DIVERSE UNIVERSE LLC,LLC,PA,,,,PA,6902 N BROAD ST,PHILADELPHIA,19126,6784695,,,6902 N BROAD ST PHILADELPHIA PA 19126 PHILADELPHIA,
"DATA DRIVEN IM, LLC",LLC,PA,,,,PA,1179 PITTSBURGH ROAD,VALENCIA,16059,6784697,,,1179 PITTSBURGH ROAD VALENCIA PA 16059 BUTLER,
"ARGYLL ABBEY ESTATE, LLC",LLC,PA,,,,PA,3854 WHEELERTOWN ROAD,WATERFORD,16441,6784699,,,3854 WHEELERTOWN ROAD WATERFORD PA 16441 ERIE,
"YOU GUIDE WE GROW, LLC",LLC,PA,,,,PA,5091 EMPIRE DRIVE,BRIDGEVILLE,15017,6784700,,,5091 EMPIRE DRIVE BRIDGEVILLE PA 15017 ALLEGHENY,
PAUTE CONSTRUCTION LLC,LLC,PA,,,,PA,5533 N LAWRANCE STREET,PHILADELPHIA,19120,6784702,,,5533 N LAWRANCE STREET PHILADELPHIA PA 19120 PHILADELPHIA,
MHC 42 (HARRISBURG PA) LLC,LLC,DE,,,,,,,,6784704,,,%CORPORATION SERVICE COMPANY DAUPHIN,
317-319 E. GIRARD AVE. LLC,LLC,PA,,,,PA,317-319 EAST GIRARD AVE,PHILADELPHIA,19134,6784705,,,317-319 EAST GIRARD AVE PHILADELPHIA PA 19134 PHILADELPHIA,
"B&G EXECUTIVE SEARCH, LLC",LLC,PA,,,,PA,4923 DANIELLE DRIVE,DOYLESTOWN,18902,6784707,,,4923 DANIELLE DRIVE DOYLESTOWN PA 18902 BUCKS,
"COWPATH DEVELOPMENT, LLC",LLC,PA,,,,PA,225 S MAIN STREET,HATFIELD,19440,6784712,,,225 S MAIN STREET HATFIELD PA 19440 MONTGOMERY,
"HUNGRY HEART INVESTMENTS, LLC",LLC,PA,,,,PA,414 W NORTH AVENUE,PITTSBURGH,15212,6784713,,,414 W NORTH AVENUE PITTSBURGH PA 15212 ALLEGHENY,
"TARA RHODES TRAVEL, LLC",LLC,PA,,,,PA,338 SLOCUM STREET,SWOYERSVILLE,18704,6784714,,,338 SLOCUM STREET SWOYERSVILLE PA 18704 LUZERNE,
JOHNNY'S HANDYMAN SERVICES,CORPORATION,PA,203 SUNSENT DR,BEAVER FALLS,15010,PA,203 SUNSET DR.,BEAVER FALLS,15010,6784717,JOHN T RELICH,OWNER,203 SUNSET DR. BEAVER FALLS PA 15010 BEAVER,203 SUNSENT DR BEAVER FALLS PA 15010
ABSOLUTE TRANSPORTATION INC,CORPORATION,PA,,,,PA,889 CAN DO EXPRESSWAY SUITE 4,HAZLETON,18202,6784735,,,889 CAN DO EXPRESSWAY SUITE 4 HAZLETON PA 18202 LUZERNE,
LILHI PROPERTIES LLC,LLC,PA,,,,PA,58 BRADFORD ST,WILKES BARRE,18702,6784736,,,58 BRADFORD ST WILKES BARRE PA 18702 LUZERNE,
LOVE IN LIVING HOUSING INNOVATIONS,CORPORATION,PA,58 BRADFORD ST,WILKES BARRE,18702,PA,58 BRADFORD ST,WILKES BARRE,18702,6784737,CONSTANTHINK LLC,OWNER,58 BRADFORD ST WILKES BARRE PA 18702 LUZERNE,58 BRADFORD ST WILKES BARRE PA 18702
GEEKED UP TECHNOLOGIES,CORPORATION,PA,62 BRADFORD ST,WILKES BARRE,18702,PA,62 BRADFORD ST,WILKES BARRE,18702,6784739,CONSTANTHINK LLC,OWNER,62 BRADFORD ST WILKES BARRE PA 18702 LUZERNE,62 BRADFORD ST WILKES BARRE PA 18702
BUSTER KNUCKLES,CORPORATION,PA,60 BRADFORD ST,WILKES BARRE,18702,PA,62 BRADFORD ST,WILKES BARRE,18702,6784740,TYRONE A WILLIAMS,OWNER,62 BRADFORD ST WILKES BARRE PA 18702 LUZERNE,60 BRADFORD ST WILKES BARRE PA 18702
CONCRETE PRODUCTIONS MEDIA,CORPORATION,PA,60 BRADFORD ST,WILKES BARRE,18702,PA,60 BRADFORD ST,WILKES BARRE,18702,6784741,TYRONE A WILLIAMS,OWNER,60 BRADFORD ST WILKES BARRE PA 18702 LUZERNE,60 BRADFORD ST WILKES BARRE PA 18702
"NATUZZI AMERICA, INC",CORPORATION,NC,,,,,,,,6784752,KAREN SKINNER,TREASURER,"%URS AGENTS, LLC DAUPHIN",
"NIGHTFALL CAPITAL PARTNERS II, LLC",LLC,PA,,,,PA,2319 LIGHT HORSE HARRY ROAD,MACUNGIE,18062,6784755,,,2319 LIGHT HORSE HARRY ROAD MACUNGIE PA 18062 LEHIGH,
"7 & 7, LLC",LLC,PA,,,,PA,2319 LIGHT HORSE HARRY ROAD,MACUNGIE,18062,6784757,,,2319 LIGHT HORSE HARRY ROAD MACUNGIE PA 18062 LEHIGH,
"PEAK CONTINUUM SOLUTIONS, LLC",LLC,PA,,,,PA,2319 LIGHT HORSE HARRY ROAD,MACUNGIE,18062,6784760,,,2319 LIGHT HORSE HARRY ROAD MACUNGIE PA 18062 LEHIGH,
"CITYIT, LLC",LLC,PA,,,,PA,2319 LIGHT HORSE HARRY ROAD,MACUNGIE,18062,6784761,,,2319 LIGHT HORSE HARRY ROAD MACUNGIE PA 18062 LEHIGH,
LC VIRTUAL SOLUTIONS LLC,LLC,PA,,,,PA,515 GLENSIDE AVENUE,WYNCOTE,19095,6784762,,,515 GLENSIDE AVENUE WYNCOTE PA 19095 MONTGOMERY,
MEAD CREATIVE LLC,LLC,PA,,,,PA,202 FOX RD,DINGMANS FERRY,18328,6784763,,,202 FOX RD DINGMANS FERRY PA 18328 PIKE,
KASHMIR HOOKAH LOUNGE,CORPORATION,PA,141 GRANITE DR,OXFORD,19363,PA,312 MARKET STREET,OXFORD,19363,6784764,WILLIAM CAREY,OWNER,312 MARKET STREET OXFORD PA 19363 CHESTER,141 GRANITE DR OXFORD PA 19363
PROVIDENT PAYMENT SYSTEMS INC,CORPORATION,PA,,,,PA,204 SPENCER CT.,CORAOPOLIS,15108,6784765,,,204 SPENCER CT. CORAOPOLIS PA 15108 ALLEGHENY,
INVEST REMOTELY LLC,LLC,PA,,,,PA,4920 PENNELL ROAD SUITE 230,ASTON,19014,6784766,,,4920 PENNELL ROAD SUITE 230 ASTON PA 19014 DELAWARE,
"CATALYST ENERGY 2018-1, LP",PARTNERSHIP,DE,,,,PA,424 S. 27TH STREET SUITE 304,PITTSBURGH,15203,6784775,,,424 S. 27TH STREET SUITE 304 PITTSBURGH PA 15203 ALLEGHENY,
ABBOTSWOOD (USA) LLC,LLC,DE,,,,,,,,6784777,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
"UNIVERSAL TENNIS, LLC",LLC,DE,,,,,,,,6784779,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
CMB HEALTH & WELLNESS LLC,LLC,PA,,,,PA,434 N. KEMP STREET,KUTZTOWN,19530,6784782,,,434 N. KEMP STREET KUTZTOWN PA 19530 BERKS,
PROFITFLIP LLC,LLC,PA,,,,,,,,6784783,,,%BUSINESS FILINGS INCORPORATED DAUPHIN,
RELATION WORKS LLC,LLC,PA,,,,PA,7108 CHUCH AVENUE SUITE 100,PITTSBURGH,15202,6784784,,,7108 CHUCH AVENUE SUITE 100 PITTSBURGH PA 15202 ALLEGHENY,
"ACTT ONE, LLC",LLC,PA,,,,PA,222 SOUTH GILL STREET,STATE COLLEGE,16801,6784785,,,222 SOUTH GILL STREET STATE COLLEGE PA 16801 CENTRE,
STONEYCREEK DEVELOPMENT LLC,LLC,PA,,,,PA,1 1/2,EAST,16428,6784786,,,1 1/2 EAST MAIN STREET NORTH EAST PA 16428 ERIE,
OB1 INVESTMENTS LLC,LLC,PA,,,,PA,1005 PONTIAC RD #416,DREXEL HILL,19026,6784787,,,1005 PONTIAC RD #416 DREXEL HILL PA 19026 DELAWARE,
"RBTRAVELS, LLC",LLC,PA,,,,PA,3846 SUNRISE LK,MILFORD,18337,6784788,,,3846 SUNRISE LK MILFORD PA 18337 PIKE,
"J.A. WALTER, INC",CORPORATION,PA,,,,PA,3117 ASHLEY LANE,SINKING SPRING,19608,6784789,,,3117 ASHLEY LANE SINKING SPRING PA 19608 BERKS,
"BLUE MOUNTAIN DEVELOPMENT GROUP, LLC",LLC,PA,,,,,,,,6784790,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
"WEST MAIN BROS, LLC",LLC,PA,,,,,,,,6784791,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
EVERHART LIFE SPORT RECOVERY LLC,LLC,PA,,,,PA,3020 RESEARCH DRIVE,STATE COLLEGE,16801,6784792,,,3020 RESEARCH DRIVE STATE COLLEGE PA 16801 CENTRE,
HIJAAZ2,CORPORATION,PA,2338 N. BROAD ST.,PHILADELPHIA,19132,PA,2338 N. BROAD ST.,PHILADELPHIA,19132,6784793,SEAN EVANS,OWNER,2338 N. BROAD ST. PHILADELPHIA PA 19132 PHILADELPHIA,2338 N. BROAD ST. PHILADELPHIA PA 19132
CRUISE PLANNERS,CORPORATION,PA,3846 SUNRISE LK,MILFORD,18337,PA,3846 SUNRISE LK,MILFORD,18337,6784794,"RBTRAVELS, LLC",OWNER,3846 SUNRISE LK MILFORD PA 18337 PIKE,3846 SUNRISE LK MILFORD PA 18337
CAPITAL AUTO RECEIVABLES ASSET TRUST 2018-2,TRUST,DE,,,,,,,,6784797,,,%CT CORPORATION SYSTEM DAUPHIN,
CONSULT YHN,CORPORATION,PA,580 HOWARD AVE,SOMERSET,08873,,,,,6784799,"YOUR HEARING NETWORK, LLC",OWNER,580 HOWARD AVE. SOMERSET NJ 08873 OUT OF STATE,580 HOWARD AVE SOMERSET NJ 08873
CONSULT YOUR HEARING NETWORK,CORPORATION,PA,580 HOWARD AVE,SOMERSET,08873,,,,,6784802,"YOUR HEARING NETWORK, LLC",OWNER,580 HOWARD AVE SOMERSET NJ 08873 OUT OF STATE,580 HOWARD AVE SOMERSET NJ 08873
