name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"KATHARY, INC.",CORPORATION,PA,1009 BEAVER GRADE RD STE 230,CORAOPOLIS,,PA 15108-0 ALLEGHENY,1005 BEAVER GRADE RD,CORAOPOLIS,,2472233,ROBERT A KATHARY,TREASURER,1005 BEAVER GRADE RD CORAOPOLIS PA 15108-0 ALLEGHENY,1009 BEAVER GRADE RD STE 230 CORAOPOLIS PA 15108-02
NORTHERN TIER BUILDING INSPECTORS,CORPORATION,PA,,,,PA,RD #3 BOX 841,MANSFIELD,,2472234,JOHN W DETWEILER,OWNER,RD #3 BOX 841 MANSFIELD PA 16933-0 TIOGA,
MARSHALL & MARSHALL CORP.,CORPORATION,PA,626 HADLEY RD,GREENVILLE,,,,,,2472235,MARY JANE PASCOE,PRESIDENT,RD 1 ROUTE 358 GREENVILLE PA 16125-0 MERCER,626 HADLEY RD GREENVILLE PA 16125-9644
THE BAR-B-Q PIT,CORPORATION,PA,,,,,,,,2472236,MICHAEL LOMBARDO,OWNER,1900 GRANT AVE STORE D PHILADELPHIA PA 19115-0 PHILADELPHIA,
"GEORGE FIEO CPA, PC",CORPORATION,PA,PO BOX 100,NORWOOD,19074,PA,220 LEON AVENUE,NORWOOD,19074,2472237,GEORGE FIEO,PRESIDENT,220 LEON AVENUE NORWOOD PA 19074 DELAWARE,PO BOX 100 NORWOOD PA 19074-23
"ARMSTRONG ROOFING, INC.",CORPORATION,PA,92 W PEACE VALLEY ROAD,CHALFONT,,PA 19116-0 PHILADELPHIA,730 BYBERRY ROAD,PHILADELPHIA,,2472238,JOSEPH ARMSTRONG,PRESIDENT,730 BYBERRY ROAD PHILADELPHIA PA 19116-0 PHILADELPHIA,92 W PEACE VALLEY ROAD CHALFONT PA 18914-09
"JR'S PLUMBING & BUILDING, INC.",CORPORATION,PA,,,,PA,527 E GOLDEN LANE,NEW OXFORD,,2472239,,,527 E GOLDEN LANE NEW OXFORD PA 17350-0 ADAMS,
A & M REAL ESTATEE,CORPORATION,PA,,,,PA 17701-0 LYCOMING,416 PINE ST STE 308,WILLIAMSPORT,,2472240,DUDLEY N ANDERSON,OWNER,416 PINE ST STE 308 WILLIAMSPORT PA 17701-0 LYCOMING,
P-J'S INC.,CORPORATION,PA,49 W WILLOCK RD,PITTSBURGH,15227-3243,PA,49 W WILLOCK RD,PITTSBURGH,15227-3243,2472241,JAMES HUGHES,PRESIDENT,49 W WILLOCK RD PITTSBURGH PA 15227-3243 ALLEGHENY,49 W WILLOCK RD PITTSBURGH PA 15227-3243
TACK'S SPECIALITIES,CORPORATION,PA,,,,PA 17042-0 LEBANON,RD#4 PO BOX 1860,LEBANON,,2472242,TEX A ACKER,OWNER,RD#4 PO BOX 1860 LEBANON PA 17042-0 LEBANON,
"AUTOMATED TRACKING SYSTEMS, INC.",CORPORATION,PA,,,,PA 17404-0 YORK,2650 PRIMROSE LN,YORK,,2472243,,,2650 PRIMROSE LN YORK PA 17404-0 YORK,
"103 COMPANY, INC.",CORPORATION,PA,4239 MURRAY AVE,PITTSBURGH,,PA 15136-0 ALLEGHENY,103 STARLING DR,MCKEES ROCKS,,2472244,MAHMOUD M CHAOUK,TREASURER,103 STARLING DR MCKEES ROCKS PA 15136-0 ALLEGHENY,4239 MURRAY AVE PITTSBURGH PA 15217-02
EXECUTEAM INC OF NEPA,CORPORATION,PA,,,,,,,,2472245,,,RR 1 BOX 519-1 DALLAS PA 18612-0 LUZERNE,
THE PARASTONE CORPORATION,CORPORATION,PA,1351 BRIDGETON HILL RDPO BOX 310,UPPER BLK EDDY,,,,,,2472246,CAROL ALFANO,PRESIDENT,1351 BRIDGETON HILL RD PO BOX 310 UPPER BLACK EDDY PA 18972-0 BUCKS,1351 BRIDGETON HILL RDPO BOX 310 UPPER BLK EDDY PA 18972-09
DEMI ACCESSORIES,CORPORATION,PA,,,,PA 19018-0 DELAWARE,336 PROSPECT AVE,CLIFTON HEIGHTS,,2472247,TRABOSCIA AND SENKOW,OWNER,336 PROSPECT AVE CLIFTON HEIGHTS PA 19018-0 DELAWARE,
HICKORY ON THE GREEN HOMEOWNER'S ASSOCIATION,NONPROFIT,PA,,,,PA 15236-0 ALLEGHENY,300 WEYMAN RD,PITTSBURGH,,2472248,,,300 WEYMAN RD PITTSBURGH PA 15236-0 ALLEGHENY,
"FRANKLIN FREIGHT BROKERAGE, INC.",CORPORATION,PA,,,,PA 17201-0 FRANKLIN,2294 MOLLY PITCHER HWY,SOUTH CHAMBERSBURG,,2472249,,,2294 MOLLY PITCHER HWY SOUTH CHAMBERSBURG PA 17201-0 FRANKLIN,
WEST VIEW PAIN AND REHABILITATION CENTER,CORPORATION,PA,,,,,,,,2472250,REHABILITATION CENTER FOR ARTHR,OWNER,4735 CLAIRTON BLVD ROUTE 51 PITTSBURGH PA 15236-0 ALLEGHENY,
"MILFORD INVESTORS, INC.",CORPORATION,PA,,,,,,,,2472251,,,"%HAMBURG, RUBIN, MULLIN & MAXWELL CORPORATION SERVICE, INC. MONTGOMERY",
ORCHARD FRESH BAKERY,CORPORATION,PA,,,,PA 17264-0 HUNTINGDON,RD#1 BOX 2501,THREE SPRINGS,,2472253,TONI J THOMPSON,OWNER,RD#1 BOX 2501 THREE SPRINGS PA 17264-0 HUNTINGDON,
J.I T NICE USED FURNITURE,CORPORATION,PA,,,,PA 15301-0 WASHINGTON,893 HENDERSON AVE,WASHINGTON,,2472254,JOSEPH I THOMAS,OWNER,893 HENDERSON AVE WASHINGTON PA 15301-0 WASHINGTON,
PHILADELPHIA REALTY INCORPORATED,CORPORATION,PA,,,,PA 19148-0 PHILADELPHIA,1128 MIFFLIN ST,PHILADELPHIA,,2472255,,,1128 MIFFLIN ST PHILADELPHIA PA 19148-0 PHILADELPHIA,
"C&A FIELDS-MECHANICSBURG, INC.",CORPORATION,PA,C/O ANITA M FIELDS 1016 WILSON PIKE,BRENTWOOD,,PA 15216-0 ALLEGHENY,% JAMES MIZGALA ESQ 285 NEWBURN DR,PITTSBURGH,,2472256,CHARLES D FIELDS,PRESIDENT,% JAMES MIZGALA ESQ 285 NEWBURN DR PITTSBURGH PA 15216-0 ALLEGHENY,C/O ANITA M FIELDS 1016 WILSON PIKE BRENTWOOD TN 37027
AQUA PLUMBING & HEATING,CORPORATION,PA,,,,PA 19018-0 DELAWARE,227 N SYCAMORE AVE,CLIFTON HEIGHTS,,2472257,WILLIAM F KING,OWNER,227 N SYCAMORE AVE CLIFTON HEIGHTS PA 19018-0 DELAWARE,
CELEBRATE CHRIST CHURCH,NONPROFIT,PA,700 BRENTWOOD DR,LITITZ,17543,PA,700 BRENTWOOD DR,LITITZ,17543,2472258,STEVE TAYLOR,OTHER,700 BRENTWOOD DR LITITZ PA 17543 LANCASTER,700 BRENTWOOD DR LITITZ PA 17543
OSURAC TRUST,CORPORATION,PA,,,,PA,530 FRANKLIN ST,READING,,2472259,JOSEPH F CARUSO,OWNER,530 FRANKLIN ST READING PA 19602-0 BERKS,
"NEWPORT-DEERFIELD, INC.",CORPORATION,PA,,,,PA,2146 E HUNTINGDON ST,PHILADELPHIA,19125,2472261,,,2146 E HUNTINGDON ST PHILADELPHIA PA 19125 PHILADELPHIA,
"FREEDOM HEALTHCARE NETWORK, INC.",CORPORATION,PA,,,,PA 19118-0 PHILADELPHIA,7700A STENTON AVE,PHILADELPHIA,,2472262,,,7700A STENTON AVE PHILADELPHIA PA 19118-0 PHILADELPHIA,
"DAUPHIN COUNTY WILDLIFE RESCUE, INC.",NONPROFIT,PA,,,,PA 17111-0 DAUPHIN,699 KNIGHT RD,HARRISBURG,,2472263,,,699 KNIGHT RD HARRISBURG PA 17111-0 DAUPHIN,
BASKETS FROM HEAVEN,CORPORATION,PA,,,,PA 19154-0 PHILADELPHIA,12002 MILLBROOK RD,PHILADELPHIA,,2472264,KATHLEEN M STOUT,OWNER,12002 MILLBROOK RD PHILADELPHIA PA 19154-0 PHILADELPHIA,
SMK INC.,CORPORATION,NJ,3509 BERGENLINE AVE,UNION CITY,,PA 19150-0 PHILADELPHIA,2385 CHELTENHAM AVE,PHILADELPHIA,,2472265,PATRICIA KAMINSKI,PRESIDENT,2385 CHELTENHAM AVE PHILADELPHIA PA 19150-0 PHILADELPHIA,3509 BERGENLINE AVE UNION CITY NJ 07087
BUTLER WELLNESS SUPPORT SERVICES,CORPORATION,PA,,,,PA,340 N MAIN ST STE 103,BUTLER,16001-0,2472266,SUSAN E MICKLEY,OWNER,340 N MAIN ST STE 103 BUTLER PA 16001-0 BUTLER,
DANIELLE DESIGNER COSMETICS INC.,CORPORATION,IN,P O BOX 9303,MICHIGAN CIT,,PA 19145-0 PHILADELPHIA,% VINCENT GAN GEMI 1828 GLADSTONE ST,PHILADELPHIA,,2472267,GLENDA BARNES,PRESIDENT,% VINCENT GAN GEMI 1828 GLADSTONE ST PHILADELPHIA PA 19145-0 PHILADELPHIA,P O BOX 9303 MICHIGAN CIT IN 46360
POWER IN ONE FOUNDATION,NONPROFIT,PA,,,,PA 18222-0 LUZERNE,RR 3 BOX 263,DRUMS,,2472268,,,RR 3 BOX 263 DRUMS PA 18222-0 LUZERNE,
BEAUTIFUL BEINGS,CORPORATION,PA,,,,PA 19131-0 PHILADELPHIA,4426 OVERBROOK AVE,PHILADELPHIA,,2472269,VICTORIA O'NEILL,OWNER,4426 OVERBROOK AVE PHILADELPHIA PA 19131-0 PHILADELPHIA,
PITTSBURGH CUSTOM DARKROOM IMAGING,CORPORATION,PA,,,,PA 15212-0 ALLEGHENY,521 E OHIO ST,PITTSBURGH,,2472271,PITTSBURGH CUSTOM DARKROOM INC CORP,OWNER,521 E OHIO ST PITTSBURGH PA 15212-0 ALLEGHENY,
MID-ATLANTIC TRANSIT,CORPORATION,PA,,,,PA 17404-0 YORK,1327 W POPLAR ST,YORK,,2472272,TERENDA INC,OWNER,1327 W POPLAR ST YORK PA 17404-0 YORK,
"WILSON HILL ESTATES PHASE II SEWAGE SYSTEM ASSOCIATION, INC.",NONPROFIT,PA,,,,PA,HCR 6 BOX 6022,HAWLEY,,2472273,,,HCR 6 BOX 6022 HAWLEY PA 18428-0 WAYNE,
STENOCALL,CORPORATION,PA,,,,PA,1515 AVENUE J,LUBBOCK,79401-0,2472274,LUBBOCK RADIO PAGING SERVICE INC,OWNER,1515 AVENUE J LUBBOCK PA 79401-0,
924 COUNTY LINE ASSOCIATES,CORPORATION,PA,,,,PA 19010-0 MONTGOMERY,924 COUNTY LINE RD,BRYN MAWR,,2472275,JOSEPH L CASTELLI,OWNER,924 COUNTY LINE RD BRYN MAWR PA 19010-0 MONTGOMERY,
"LUBBOCK RADIO PAGING SERVICE, INC.",CORPORATION,TX,1515 AVE J,LUBBOCK,,,,,,2472276,ETHEL M MCLEOD,TREASURER,%CT CORPORATION SYSTEM PHILADELPHIA,1515 AVE J LUBBOCK TX 79401
MARY'S MILLINERY,CORPORATION,PA,,,,PA,592 OLD 22,LENHARTSVILLE,,2472278,MARY SUP,OWNER,592 OLD 22 LENHARTSVILLE PA 19534-0 BERKS,
HAZLET S.V. INC.,CORPORATION,NJ,RT 35 &,HAZLET,,PA,4000 N 7TH ST,PHILADELPHIA,,2472281,RICHARD L WALKER,PRESIDENT,4000 N 7TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,RT 35 & HAZLET PLZ HAZLET NJ 07730
J & J CLOTHING & FASHIONS,CORPORATION,PA,,,,PA 18042-0 NORTHAMPTON,26 N FOURTH ST,EASTON,,2472283,BIG KID ENTERPRISES INC,OWNER,26 N FOURTH ST EASTON PA 18042-0 NORTHAMPTON,
THE JOSEPH D'AMBRO COLLECTION,CORPORATION,PA,,,,PA 17301-0 CHESTER,3 BERYL RD,PAOLI,,2472284,JOSEPH D'AMBRO,OWNER,3 BERYL RD PAOLI PA 17301-0 CHESTER,
RC MAINTENANCE CO.,CORPORATION,PA,,,,PA 19006-0 MONTGOMERY,1220 OLD WELSH RD,HUNTINGDON VALLEY,,2472285,ROBERT E CHMIELEWSKI II,OWNER,1220 OLD WELSH RD HUNTINGDON VALLEY PA 19006-0 MONTGOMERY,
RIDGEVIEW EVANGELICAL FREE CHURCH,NONPROFIT,PA,,,,PA,1318 SUSQUEHANNA TRAIL,NORTHUMBERLAND,17857,2472286,,,1318 SUSQUEHANNA TRAIL NORTHUMBERLAND PA 17857 NORTHUMBERLAND,
THE RITTER HOUSE,CORPORATION,PA,,,,PA,275 CHESTNUT ST,MIFFLINBURG,,2472287,PAULINE STREETT,OWNER,275 CHESTNUT ST MIFFLINBURG PA 17844-0 UNION,
DOCK GARDENS,CORPORATION,PA,,,,PA 19446-0 MONTGOMERY,275 DOCK DR,LANSDALE,,2472289,DOCK ACRES INC,OWNER,275 DOCK DR LANSDALE PA 19446-0 MONTGOMERY,
AD-COM OUTDOOR ADVERTISING,CORPORATION,PA,,,,PA 15108-0 ALLEGHENY,PO BOX 875 1312 VANCE AVE,CORAOPOLIS,,2472290,THOMAS W FODOR,OWNER,PO BOX 875 1312 VANCE AVE CORAOPOLIS PA 15108-0 ALLEGHENY,
PULSE EMERGENCY MEDICAL SERVICE AMBULANCE,NONPROFIT,PA,,,,PA 19134-0 PHILADELPHIA,2026 E ONTARIO ST,PHILADELPHIA,,2472291,,,2026 E ONTARIO ST PHILADELPHIA PA 19134-0 PHILADELPHIA,
THE PEPPERSHAKER,CORPORATION,PA,,,,PA 18848-0 BRADFORD,RD 2,TOWANDA,,2472294,"PEPPER'S PANTRY, INC.",OWNER,RD 2 TOWANDA PA 18848-0 BRADFORD,
"AMERICAN CREDIT COUNSELING INSTITUTE, INC.",NONPROFIT,PA,,,,PA,603 SWEDE ST,NORRISTOWN,19401,2472295,,,603 SWEDE ST NORRISTOWN PA 19401 MONTGOMERY,
BISCONTI ENTERPRISES,CORPORATION,PA,,,,PA,1037 RIVERVIEW DR,READING,,2472297,MARILYN D BISCONTI,OWNER,1037 RIVERVIEW DR READING PA 19605-0 BERKS,
CORNERSTONE BIBLE CHURCH OF BERWICK,NONPROFIT,PA,,,,PA,208 CHURCH ROAD,NESCOPECK,18635,2472298,,,208 CHURCH ROAD NESCOPECK PA 18635 LUZERNE,
ALCOMA ON THE GREEN,CORPORATION,PA,,,,PA 15235-0 ALLEGHENY,250 ALCOMA DR,PITTSBURGH,,2472300,LDK DEVELOPMENT CO INC,OWNER,250 ALCOMA DR PITTSBURGH PA 15235-0 ALLEGHENY,
J & R CONSTRUCTION CONTRACTORS,CORPORATION,PA,,,,PA 19023-0 DELAWARE,940 SPRINGFIELD RD,COLLINGDALE,,2472301,JOHN R CAVANAGH JR,OWNER,940 SPRINGFIELD RD COLLINGDALE PA 19023-0 DELAWARE,
PRECISION AUTO SERVICE,CORPORATION,PA,,,,PA 18644-0 LUZERNE,90,WYOMING,,2472302,DAVID J WALSH,OWNER,90 WYOMING AVE WYOMING PA 18644-0 LUZERNE,
FRESH FIELDS,CORPORATION,PA,,,,PA 19454-0 MONTGOMERY,1210 BETHLEHEM PIKE N,WALES,,2472305,FRESH FIELDS MARKETS INC,OWNER,1210 BETHLEHEM PIKE N WALES PA 19454-0 MONTGOMERY,
CURTIS CONSULTING GROUP,CORPORATION,PA,,,,,,,,2472306,PARENTE RANDOLPH ORLANDO CAREY & A,OWNER,CURTIS CENTER 4TH FL INDEPENDENCE SQUARE W PHILADELPHIA PA 19106-0 PHILADELPHIA,
KISS ME KATE'S,CORPORATION,PA,,,,PA 17201-0 FRANKLIN,232 S MAIN ST,CHAMBERSBURG,,2472307,KAY B RESPESS,OWNER,232 S MAIN ST CHAMBERSBURG PA 17201-0 FRANKLIN,
VALLEY SAND & GRAVEL,CORPORATION,PA,,,,PA,RD#4 BOX 637,HONESDALE,,2472309,RONALD R SCULL,OWNER,RD#4 BOX 637 HONESDALE PA 18431-0 WAYNE,
FM DECK CLEANING & POWER WASH,CORPORATION,PA,,,,PA 19033-0 DELAWARE,224 HAZEL AVE,FOLSOM,,2472310,MICHAEL J HARTNEY,OWNER,224 HAZEL AVE FOLSOM PA 19033-0 DELAWARE,
J & L LAUNDROMAT,CORPORATION,PA,,,,PA,1550 HAINES RD,LEVITTOWN,,2472311,LINDA SHEEDY,OWNER,1550 HAINES RD LEVITTOWN PA 19055-0 BUCKS,
THE BOOK AFFAIR,CORPORATION,PA,,,,PA,37 STAMBAUGH ST,SHARON,16146-0,2472312,MARLENE J STEPANIC,OWNER,37 STAMBAUGH ST SHARON PA 16146-0 MERCER,
Z-GIRLZ,CORPORATION,PA,,,,PA,1085 FAWN DR,SOUTHAMPTON,,2472313,DENNIS ZIETZ,OWNER,1085 FAWN DR SOUTHAMPTON PA 18966-0 BUCKS,
HUNGRY BEAR CZECHOSLOVAK DELI,CORPORATION,PA,,,,PA,919 N 9TH ST,STROUDSBURG,18360-0,2472314,MARY DVORACEK,OWNER,919 N 9TH ST STROUDSBURG PA 18360-0 MONROE,
SIMON APPLE,CORPORATION,PA,,,,PA,RD#1 BOX 451,COOPERSBURG,,2472315,JEFFREY T MILLER,OWNER,RD#1 BOX 451 COOPERSBURG PA 18036-0 BUCKS,
BENNY THE BUM,CORPORATION,PA,,,,PA 19006-0 MONTGOMERY,158 FISHER RD,HUNTINGDON VALLEY,,2472316,GABRIEL OPTICS INC,OWNER,158 FISHER RD HUNTINGDON VALLEY PA 19006-0 MONTGOMERY,
STATISTICAL ANALYSIS ASSOCIATES,CORPORATION,PA,,,,PA 15017-0 ALLEGHENY,3521 WASHINGTON PIKE,BRIDGEVILLE,,2472317,DR GENE W MOS,OWNER,3521 WASHINGTON PIKE BRIDGEVILLE PA 15017-0 ALLEGHENY,
FAIRFIELD DISTRIBUTORS,CORPORATION,PA,,,,PA,PO BOX 380 123 FAIRFIELD DR,NEW BRIGHTON,15066-0,2472319,NICHOLAS I CVETNIC,OWNER,PO BOX 380 123 FAIRFIELD DR NEW BRIGHTON PA 15066-0 BEAVER,
WOMEN AT WORK,CORPORATION,PA,,,,PA,4101 KELLY DR,PHILADELPHIA,19129-1532,2472320,REBECCA BROWN,OWNER,4101 KELLY DR PHILADELPHIA PA 19129-1532 PHILADELPHIA,
PENNSYLVANIA HEAT PUMP COUNCIL,CORPORATION,PA,,,,PA 15601-0 WESTMORELAND,800 CABIN HILL DR,GREENSBURG,,2472321,WEST PENN POWER CO,OWNER,800 CABIN HILL DR GREENSBURG PA 15601-0 WESTMORELAND,
ELECTRONIC HARDWARE REPAIR,CORPORATION,PA,,,,PA,1114 N GLENWOOD ST,ALLENTOWN,18104-0,2472322,OPTICAL AUDIO INC,OWNER,1114 N GLENWOOD ST ALLENTOWN PA 18104-0 LEHIGH,
HAMPTON RESOURCES,CORPORATION,PA,,,,PA 15044-0 ALLEGHENY,5041 CARMLINGTON CT,GIBSONIA,,2472323,WILLIAM J BORDT,OWNER,5041 CARMLINGTON CT GIBSONIA PA 15044-0 ALLEGHENY,
PUTTERS & CLUBS,CORPORATION,PA,,,,PA,1802 ROAN DR,WARRINGTON,,2472324,BRUCE C WEST,OWNER,1802 ROAN DR WARRINGTON PA 18976-0 BUCKS,
SMUGGLER'S C.B. SHOP,CORPORATION,PA,,,,,,,,2472326,LARRY A LUTZ JR,OWNER,TRAVELPORT TRUCK PLZ BLOOMSBURG PA 17815-0 COLUMBIA,
INFORMATION DELIVERY SYSTEMS,CORPORATION,PA,,,,PA 17601-0 LANCASTER,10B WELSH DR,LANCASTER,,2472327,GREGORY S CATALONE,OWNER,10B WELSH DR LANCASTER PA 17601-0 LANCASTER,
OUTER LIMITS,CORPORATION,PA,,,,PA 15342-0 WASHINGTON,10 CHERRY AVE,HOUSTON,,2472328,JEFF HODOR,OWNER,10 CHERRY AVE HOUSTON PA 15342-0 WASHINGTON,
SPARE ME THE D'TAILS,CORPORATION,PA,,,,PA,5108 WAYNE RD,CHAMBERSBURG,,2472329,CINDY A KAISER,OWNER,5108 WAYNE RD CHAMBERSBURG PA 0 -0 FRANKLIN,
CUSTOM INTERIOR FINISHES,CORPORATION,PA,,,,PA 17301-0 CHESTER,3 BERYL RD,PAOLI,,2472330,JOSEPH D'AMBRO,OWNER,3 BERYL RD PAOLI PA 17301-0 CHESTER,
LA CASA DE MEXICO,CORPORATION,PA,,,,,,,,2472331,LETICIA MUSGRAVE,OWNER,224 FRONT ST FIRST FLOOR NORTHUMBERLAND PA 17857-0 NORTHUMBERLAND,
BIO-REM SYSTEMS,CORPORATION,PA,,,,PA,2506 LYNBROOKE DR,YARDLEY,,2472332,CHRISTOPHER S ZELLEY,OWNER,2506 LYNBROOKE DR YARDLEY PA 19067-0 BUCKS,
SUBS-ON-WHEELS,CORPORATION,PA,,,,PA,2711 AVON AVE,SINKING SPRING,,2472333,NANCY A SMITH,OWNER,2711 AVON AVE SINKING SPRING PA 19608-0 BERKS,
R & R MEAT MARKET,CORPORATION,PA,,,,PA 19111-0 PHILADELPHIA,6353 RISING SUN AVE,PHILADELPHIA,,2472334,NICHOLAS J SANTILLI,OWNER,6353 RISING SUN AVE PHILADELPHIA PA 19111-0 PHILADELPHIA,
PILLOW TALK,CORPORATION,PA,,,,PA 15217-0 ALLEGHENY,1339 SQUIRREL HILL AVE,PITTSBURGH,,2472335,JOANNE LOEVNER,OWNER,1339 SQUIRREL HILL AVE PITTSBURGH PA 15217-0 ALLEGHENY,
PHILADELPHIA BRIDAL LIVE,CORPORATION,PA,,,,,,,,2472336,BOB RICH ENTERTAINMENT INC,OWNER,13 ROSZEL RD STE B111 PRINCETON PA 0 -0,
BARRY'S PLACE,CORPORATION,PA,,,,PA,132 E PHILADELPHIA AVE,BOYERTOWN,,2472337,DEB C INC,OWNER,132 E PHILADELPHIA AVE BOYERTOWN PA 19512-0 BERKS,
K. FINE PROPERTIES,CORPORATION,PA,,,,PA,1519 GARFIELD AVE,WYOMISSING,,2472339,RICHARD C KIRSE,OWNER,1519 GARFIELD AVE WYOMISSING PA 19610-0 BERKS,
PREMIER CONSULTING,CORPORATION,PA,,,,PA 17019-0 YORK,12 NORTHERN DANCER DR,DILLSBURG,,2472340,DENNIS HELM,OWNER,12 NORTHERN DANCER DR DILLSBURG PA 17019-0 YORK,
C.C.A,CORPORATION,PA,,,,PA 19460-0 CHESTER,1220 S RAPPS DAM RD,PHOENIXVILLE,,2472341,WILLIAM J HAGGERTY,OWNER,1220 S RAPPS DAM RD PHOENIXVILLE PA 19460-0 CHESTER,
HLJ ASSOCIATES,CORPORATION,PA,,,,PA 17042-0 LEBANON,746 CUMBERLAND ST,LEBANON,,2472342,JOHN A JACKSON III,OWNER,746 CUMBERLAND ST LEBANON PA 17042-0 LEBANON,
JIM DIAMOND'S,CORPORATION,PA,,,,PA,2002 BROWNSVILLE RD,PITTSBURGH,15210-4204,2472343,PATRICIA A HUGHES,OWNER,2002 BROWNSVILLE RD PITTSBURGH PA 15210-4204 ALLEGHENY,
M & M CONTRACTING,CORPORATION,PA,,,,PA 15122-0 ALLEGHENY,2719 HOMESTEAD-DUQUESNE RD,WEST MIFFLIN,,2472344,MARK A MULLEN,OWNER,2719 HOMESTEAD-DUQUESNE RD WEST MIFFLIN PA 15122-0 ALLEGHENY,
NEW BEGINNING CONSIGNMENTS,CORPORATION,PA,,,,PA 15147-0 ALLEGHENY,437 PENNSYLVANIA AVE,VERONA,,2472345,ELIZABETH LIPTAK,OWNER,437 PENNSYLVANIA AVE VERONA PA 15147-0 ALLEGHENY,
D AND C SPORTING GOODS,CORPORATION,PA,,,,PA 17060-0 HUNTINGDON,RTE 22 PO BOX 184,MILL CREEK,,2472346,LISA A CRAWFORD,OWNER,RTE 22 PO BOX 184 MILL CREEK PA 17060-0 HUNTINGDON,
SHEAR HEAVEN,CORPORATION,PA,,,,PA 18201-0 LUZERNE,921 W FOURTH ST,HAZLETON,,2472347,GLORIA M EICHHORST,OWNER,921 W FOURTH ST HAZLETON PA 18201-0 LUZERNE,
"GELROD, FOX AND COMPANY",CORPORATION,PA,,,,PA 19102-0 PHILADELPHIA,1411 WALNUT ST STE 200,PHILADELPHIA,,2472348,TRANSWORLD INVESTMENTS CORPORATION,OWNER,1411 WALNUT ST STE 200 PHILADELPHIA PA 19102-0 PHILADELPHIA,
CHANGES,CORPORATION,PA,,,,PA 17555-0 LANCASTER,2403 MAIN ST,NARVON,,2472349,BARBARA WILDONGER,OWNER,2403 MAIN ST NARVON PA 17555-0 LANCASTER,
LEGAL ASSISTANCE SALES AND SERVICE,CORPORATION,PA,,,,PA,36 CHAPMAN AVE,DOYLESTOWN,,2472350,JOHN P CLIPNER,OWNER,36 CHAPMAN AVE DOYLESTOWN PA 18901-0 BUCKS,
BENCO POLY FILMS,CORPORATION,PA,,,,PA 17562-0 LANCASTER,50 A WEST WHITE OAK RD,PARADISE,,2472351,AMOS E STOLTZFUS,OWNER,50 A WEST WHITE OAK RD PARADISE PA 17562-0 LANCASTER,
METAL ROOFING & SIDING CO.,CORPORATION,PA,,,,PA,987 VALLEY VIEW RD,NEW HOLLAND,17557-9792,2472352,EVERLAST ROOFING INC,OWNER,987 VALLEY VIEW RD NEW HOLLAND PA 17557-9792 LANCASTER,
PLEASE BE SEATED,CORPORATION,PA,,,,PA 19072-0 MONTGOMERY,317 WOODBINE AVE,NARBERTH,,2472353,DELTA RUBSAMEN,OWNER,317 WOODBINE AVE NARBERTH PA 19072-0 MONTGOMERY,
ACCURATE CONFECTIONARY MARKETING SERVICES,CORPORATION,PA,,,,PA,3111 N 32ND ST PO BOX 43211,PHILADELPHIA,19129-3211,2472354,AMOS BROOKINS,OWNER,3111 N 32ND ST PO BOX 43211 PHILADELPHIA PA 19129-3211 PHILADELPHIA,
T.I.M.E.R.S.,CORPORATION,PA,,,,PA,507 SEVILLE ST,PHILADELPHIA,19128-2732,2472355,JANICE M SNYDER,OWNER,507 SEVILLE ST PHILADELPHIA PA 19128-2732 PHILADELPHIA,
YOUR ADOPTION AGENCY,CORPORATION,PA,,,,PA 18847-0 SUSQUEHANNA,RD 2 BOX 2638 GERMANTOWN RD,SUSQUEHANNA,,2472357,AMY JAMES,OWNER,RD 2 BOX 2638 GERMANTOWN RD SUSQUEHANNA PA 18847-0 SUSQUEHANNA,
M. BRANDT STUDIO,CORPORATION,PA,,,,PA 19446-0 MONTGOMERY,355 YORK AVE,LANSDALE,,2472358,FRANCIS R DOHENY,OWNER,355 YORK AVE LANSDALE PA 19446-0 MONTGOMERY,
HILLTOP CAFE & PIZZERIA,CORPORATION,PA,,,,PA 15214-0 ALLEGHENY,1966 CLAYTON AVE,PITTSBURGH,,2472359,RONALD C ALLCORN,OWNER,1966 CLAYTON AVE PITTSBURGH PA 15214-0 ALLEGHENY,
RUSH TELECOMMUNICATONS AND SPECIALTY WIRING,CORPORATION,PA,,,,PA,71 BUTTONWOOD LANE,DOYLESTOWN,,2472360,PHILIP C RUSH JR,OWNER,71 BUTTONWOOD LANE DOYLESTOWN PA 18901-0 BUCKS,
PRECISION HAIR DESIGNS,CORPORATION,PA,,,,PA 15089-0 WESTMORELAND,436 TURKEYTOWN RD,WEST NEWTON,,2472361,DORIS E TARR,OWNER,436 TURKEYTOWN RD WEST NEWTON PA 15089-0 WESTMORELAND,
NORTHWEST APPRAISAL SERVICE,CORPORATION,PA,,,,PA 19464-0 MONTGOMERY,2375 SCHAFFER RD PO BOX 2101,SANATOGA,,2472362,WILLIAM A MOULDER,OWNER,2375 SCHAFFER RD PO BOX 2101 SANATOGA PA 19464-0 MONTGOMERY,
