name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
MOKJA,CORPORATION,PA,213 N MAIN ST,AMBER,19002,PA,9 N MAIN ST,AMBLER,19002,7031525,DANIEL Y AN,OWNER,9 N MAIN ST AMBLER PA 19002 MONTGOMERY,213 N MAIN ST AMBER PA 19002
TWIN POWERS RESIDENTIAL CLEANING LLC,LLC,PA,,,,PA,1422 W SPARKS STREET,PHILADELPHIA,19141,7031526,,,1422 W SPARKS STREET PHILADELPHIA PA 19141 PHILADELPHIA,
J NYE CO.,CORPORATION,PA,,,,PA,1381 KINGSLEY DRIVE,WARMINSTER,18974,7031536,,,1381 KINGSLEY DRIVE WARMINSTER PA 18974 BUCKS,
THE BLUE CUPBOARD BAKING COMPANY,CORPORATION,PA,4080 RT 31E PO BOX 118,JONES MILLS,15646,PA,4080 ROUTE 31 E.,JONES MILLS,15646,7031537,MARTHA L BROWN,OWNER,4080 ROUTE 31 E. JONES MILLS PA 15646 WESTMORELAND,4080 RT 31E PO BOX 118 JONES MILLS PA 15646
"TRANSWORLD EXPORTS USA, LLC",LLC,PA,,,,PA,1518 EAST CHOCOLATE AVENUE,HERSHEY,17033,7031538,,,1518 EAST CHOCOLATE AVENUE HERSHEY PA 17033 DAUPHIN,
4 LIFE CLOTHING LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,158 CHESTNUT ST,WHEATLAND,16121,7031539,,,158 CHESTNUT ST WHEATLAND PA 16121 MERCER,
"PTOSH INVESTMENTS, LLC",LLC,PA,,,,PA,1518 EAST CHOCOLATE AVENUE,HERSHEY,17033,7031549,,,1518 EAST CHOCOLATE AVENUE HERSHEY PA 17033 DAUPHIN,
AYZENBERG PHYSICAL THERAPY LLC,LLC,PA,,,,PA,721 N 2ND ST,PHILADELPHIA,19123,7031550,,,721 N 2ND ST PHILADELPHIA PA 19123 PHILADELPHIA,
"S & T TRANSIT, LLC",LLC,PA,,,,PA,3327 W. CARSON STREET 2ND FLOOR,PITTSBURGH,15204,7031560,,,3327 W. CARSON STREET 2ND FLOOR PITTSBURGH PA 15204 ALLEGHENY,
"PARAMOUNT INTERNATIONAL, LLC",LLC,PA,,,,PA,1518 EAST CHOCOLATE AVENUE,HERSHEY,17033,7031561,,,1518 EAST CHOCOLATE AVENUE HERSHEY PA 17033 DAUPHIN,
ASCEND UNLIMITED LLC,LLC,PA,,,,PA,1479 LOUISA STREET,WILLIAMSPORT,17701,7031562,,,1479 LOUISA STREET WILLIAMSPORT PA 17701 LYCOMING,
DEVINE HOME CARE INC.,CORPORATION,PA,,,,PA,3021 S 72ND ST,PHILADELPHIA,19153-3011,7031572,,,3021 S 72ND ST PHILADELPHIA PA 19153-3011 PHILADELPHIA,
DOULAS OF THE PHILADELPHIA AREA LLC,LLC,PA,,,,PA,30 NORMAN STREET,ASTON,19014,7031573,,,30 NORMAN STREET ASTON PA 19014 DELAWARE,
EARNEST HEART HOME CARE LLC,LLC,PA,,,,PA,1103 GLENVIEW ST SUITE# B,PHILADELPHIA,19111,7031574,,,1103 GLENVIEW ST SUITE# B PHILADELPHIA PA 19111 PHILADELPHIA,
MOOG MEDIA LLC,LLC,PA,,,,PA,945 NATHANIEL TRAIL,WARWICK,18974,7031575,,,945 NATHANIEL TRAIL WARWICK PA 18974 BUCKS,
LK ARTISTRY,CORPORATION,PA,443 DEWBERRY AVE,BETHLEHEM,18017,PA,443 DEWBERRY AVE,BETHLEHEM,18017,7031585,LAWREN KONSCHNIK,OWNER,443 DEWBERRY AVE BETHLEHEM PA 18017 NORTHAMPTON,443 DEWBERRY AVE BETHLEHEM PA 18017
LKH GROUP LLC,LLC,PA,,,,PA,288 NANDINA ST,PHILADELPHIA,19116,7031586,,,288 NANDINA ST PHILADELPHIA PA 19116 PHILADELPHIA,
JAY & JO AUTO SERVICE,CORPORATION,PA,440 LEHIGH ST APT 4,READING,19539,PA,312 CHESTNUT ST,MERTZTOWN,19539,7031587,JOMAR AGOSTO,OWNER,312 CHESTNUT ST MERTZTOWN PA 19539 BERKS,440 LEHIGH ST APT 4 READING PA 19601
"TILL TOP AG, LLC",LLC,PA,,,,PA,968 EAST MAIN STREET,CORRY,16407,7031588,,,968 EAST MAIN STREET CORRY PA 16407 ERIE,
TRG TRANSPORTATION LLC,LLC,PA,,,,PA,625 COLEBROOK RD,PHILADELPHIA,19115,7031598,,,625 COLEBROOK RD PHILADELPHIA PA 19115 PHILADELPHIA,
245 LOCUST GROUP LLC,LLC,PA,,,,PA,2833 WIMBLEDON LANE,LANCASTER,17601,7031600,,,2833 WIMBLEDON LANE LANCASTER PA 17601 LANCASTER,
EFFECTIVE PROPERTY MAINTENANCE,CORPORATION,PA,2283 YOST AVENUE,BETHLEHEM,18015,PA,2283 YOST AVENUE,BETHLEHEM,18015,7031611,SHANE AMEY,OWNER,2283 YOST AVENUE BETHLEHEM PA 18015 NORTHAMPTON,2283 YOST AVENUE BETHLEHEM PA 18015
SOURCE 1 DECON CO,CORPORATION,PA,,,,,,,,7031621,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
MOORE 2 MOW LLC,LLC,PA,,,,PA,338 NORTHAMPTON ST APT 1,HELLERTOWN,18055,7031622,,,338 NORTHAMPTON ST APT 1 HELLERTOWN PA 18055 NORTHAMPTON,
JOHNSON & JOHNSON ENTERPRISES LLC,LLC,PA,,,,PA,1513 E TULPEHOCKEN ST,PHILADELPHIA,19138,7031623,,,1513 E TULPEHOCKEN ST PHILADELPHIA PA 19138 PHILADELPHIA,
CARDINAL ROOST LLC,LLC,PA,,,,,,,,7031624,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
SLX PARTNERS LLC,LLC,PA,,,,PA,960 W THATCHER RD,QUAKERTOWN,18951,7031634,,,960 W THATCHER RD QUAKERTOWN PA 18951 BUCKS,
TJR POLYMER SOLUTIONS LLC,LLC,PA,,,,,,,,7031635,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
HANGZHOU CONSTRUCTIONS LLC,LLC,PA,,,,PA,"46 NEWPORT DR,",WAYNE,19087,7031646,,,"46 NEWPORT DR, WAYNE PA 19087 CHESTER",
MORETTI MUSIC LLC,LLC,PA,,,,PA,801-A WEST LANCASTER AVE,DOWNINGTOWN,19335,7031647,,,801-A WEST LANCASTER AVE DOWNINGTOWN PA 19335 CHESTER,
AKS RENOVATION INC,CORPORATION,PA,,,,PA,10027 FERNDALE ST 1ST FL,PHILADELPHIA,19116,7031666,,,10027 FERNDALE ST 1ST FL PHILADELPHIA PA 19116 PHILADELPHIA,
BHEAT-KNOCK RECORDING STUDIO,CORPORATION,PA,228 LONG LANE,UPPER DARBY,19082,PA,228 LONG LANE 202,UPPER DARBY,19082,7031676,RASHAD REED,OWNER,228 LONG LANE 202 UPPER DARBY PA 19082 DELAWARE,228 LONG LANE UPPER DARBY PA 19082
M&T ANTIQUES,CORPORATION,PA,30 KNISLEY DR,HANOVER,17331,PA,123 BALTIMORE ST.,HANOVER,17331,7031695,TISHA REED,OWNER,123 BALTIMORE ST. HANOVER PA 17331 YORK,30 KNISLEY DR HANOVER PA 17331
DISTINCTIVE MANAGEMENT SOLUTIONS LLC,LLC,PA,,,,PA,961 INDIAN CREEK RD,JENKINTOWN,19046,7031696,,,961 INDIAN CREEK RD JENKINTOWN PA 19046 MONTGOMERY,
PREMISIEN TRANSPORTATION LLC,LLC,PA,,,,PA,4310 SHEFFIELD AVE SUITE 101,PHILADELPHIA,19136,7031751,,,4310 SHEFFIELD AVE SUITE 101 PHILADELPHIA PA 19136 PHILADELPHIA,
HUSKY BLOOMS LLC,LLC,PA,,,,PA,1835 BAUMANS ROAD,QUAKERTOWN,18951,7031752,,,1835 BAUMANS ROAD QUAKERTOWN PA 18951 BUCKS,
RECRO,CORPORATION,PA,490 LAPP ROAD,MALVERN,19355,PA,490 LAPP ROAD,MALVERN,19355,7031795,"RECRO PHARMA, INC.",OWNER,490 LAPP ROAD MALVERN PA 19355 CHESTER,490 LAPP ROAD MALVERN PA 19355
CHAMPION 8265,CORPORATION,PA,1000 EAST HANES MILL ROAD,WINSTON SALEM,27105,NC,1000 EAST HANES MILL ROAD,WINSTON SALEM,27105,7031796,HANESBRANDS INC.,OWNER,1000 EAST HANES MILL ROAD WINSTON SALEM NC 27105,1000 EAST HANES MILL ROAD WINSTON SALEM NC 27105
MARKET STREET BURGER,CORPORATION,PA,288 JAMES ST,KINGSTON,18704,PA,311 MARKET ST.,KINGSTON,18704,7031803,TD BORWICK ENTERPRISE LLC,OWNER,311 MARKET ST. KINGSTON PA 18704 LUZERNE,288 JAMES ST KINGSTON PA 18704
FOUR SEASONS CARGO INC,CORPORATION,PA,,,,PA,721 MARTHA LN,WARMINSTER,18974,7031804,,,721 MARTHA LN WARMINSTER PA 18974 BUCKS,
WOY BRIDGE CAMPGROUND,CORPORATION,PA,1539 N MILK AND WATER RD,EVERETT,15537,PA,190 CAMPGROUND ROAD,EVERETT,15537,7031805,JOHNNA GORSUCH,OWNER,190 CAMPGROUND ROAD EVERETT PA 15537 BEDFORD,1539 N MILK AND WATER RD EVERETT PA 15537
"ARROW TRAILER MANUFACTURERS, INC.",CORPORATION,PA,,,,PA,1195 GALLOWAY LN,HARRISBURG,17111,7031812,,,1195 GALLOWAY LN HARRISBURG PA 17111 DAUPHIN,
ALTERA ORTHODONTICS,CORPORATION,PA,8140 ARLINGTON AVENUE,UPPER DARBY,19468,PA,959 SOUTH TOWNSHIP LINE ROAD SUITE G,ROYERSFORD,19468,7031814,LAKEVIEW ORTHODONTICS PLLC,OWNER,959 SOUTH TOWNSHIP LINE ROAD SUITE G ROYERSFORD PA 19468 MONTGOMERY,8140 ARLINGTON AVENUE UPPER DARBY PA 19082
BURN BOOT CAMP - PLYMOUTH MEETING,CORPORATION,PA,1 STEVENS COURT,LAFAYETTE HILL,19444,PA,1 STEVENS COURT,LAFAYETTE HILL,19444,7031815,"K&J FITNESS, LLC",OWNER,1 STEVENS COURT LAFAYETTE HILL PA 19444 MONTGOMERY,1 STEVENS COURT LAFAYETTE HILL PA 19444
"ELEVEN06 CONDOMINIUM ASSOCIATION, INC.",NONPROFIT,PA,,,,PA,1106 REEDSDALE STREET,PITTSBURGH,15233,7031816,,,1106 REEDSDALE STREET PITTSBURGH PA 15233 ALLEGHENY,
SORRENTOS PIZZA ROMA,CORPORATION,PA,233 ATWOOD ST,PITTSBURGH,15213,PA,233 ATWOOD STREET,PITTSBURGH,15213,7031818,"DS&M ENTERPRISES, INC.",OWNER,233 ATWOOD STREET PITTSBURGH PA 15213 ALLEGHENY,233 ATWOOD ST PITTSBURGH PA 15213
NATURE & NURTURE DISCOVERY SCHOOL,CORPORATION,PA,6085 LINGLESTOWN ROAD,HARRISBURG,17112,PA,2320 COLONIAL ROAD,HARRISBURG,17112,7031819,"2320 COLONIAL, INC.",OWNER,2320 COLONIAL ROAD HARRISBURG PA 17112 DAUPHIN,6085 LINGLESTOWN ROAD HARRISBURG PA 17112
WEBSTER EARLY LEARNING CENTER,CORPORATION,PA,101 WEBSTER AVENUE,YORK,17404,PA,101 WEBSTER AVENUE,YORK,17404,7031820,"THE EARLY LEARNING CENTER, INC.",OWNER,101 WEBSTER AVENUE YORK PA 17404 YORK,101 WEBSTER AVENUE YORK PA 17401
"ELEVEN06 CONDOMINIUM, LLC",LLC,PA,,,,PA,1106 REEDSDALE STREET,PITTSBURGH,15233,7031821,,,1106 REEDSDALE STREET PITTSBURGH PA 15233 ALLEGHENY,
"50'S DINER, LLC",LLC,PA,,,,PA,820 SPRINGBROOK AVENUE,MOOSIC,18507,7031824,,,820 SPRINGBROOK AVENUE MOOSIC PA 18507 LACKAWANNA,
INSETTLEMENT LLC,LLC,MD,,,,,,,,7031825,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
"MAJOR CARR INVESTMENTS, LLC",LLC,PA,,,,PA,94 WOODBINE WAY,PLYMOUTH MEETING,19462,7031827,,,94 WOODBINE WAY PLYMOUTH MEETING PA 19462 MONTGOMERY,
AHP LAW GROUP LLC,LLC,PA,,,,PA,"1628 JOHN F KENNEDY BLVD, 23RD FLOOR",PHILADELPHIA,19103,7031829,,,"1628 JOHN F KENNEDY BLVD, 23RD FLOOR PHILADELPHIA PA 19103 PHILADELPHIA",
PA INVESTMENT CORP. V,CORPORATION,DE,,,,,,,,7031830,,,%CORPORATION SERVICE COMPANY DAUPHIN,
FINANCIAL WELLNESS LINKS LLC,LLC,PA,,,,PA,698 DORIS DRIVE,PITTSBURGH,15243,7031836,,,698 DORIS DRIVE PITTSBURGH PA 15243 ALLEGHENY,
ANALYN PROPERTIES LLC,LLC,PA,,,,PA,3752 COUNTRY LN,GORDONVILLE,17529,7031837,,,3752 COUNTRY LN GORDONVILLE PA 17529 LANCASTER,
MAGELLAN CORPORATION,CORPORATION,PA,,,,PA,4700 CLAIRTON BLVD SUITE 200,PITTSBURGH,15236,7031838,,,4700 CLAIRTON BLVD SUITE 200 PITTSBURGH PA 15236 ALLEGHENY,
"LOCATED BY LLOYD, INC.",CORPORATION,PA,,,,PA,800 COTTMAN AVE UNIT 224,PHILADELPHIA,19111,7031843,,,800 COTTMAN AVE UNIT 224 PHILADELPHIA PA 19111 PHILADELPHIA,
"MENAGERIE, LLC",LLC,PA,,,,PA,405 SORBIE LANE,MECHANICSBURG,17050,7031844,,,405 SORBIE LANE MECHANICSBURG PA 17050 CUMBERLAND,
VV1180 LLC,LLC,PA,,,,PA,111 PRESIDENTIAL BLVD SUITE 250,BALA CYNWYD,19004,7031845,,,111 PRESIDENTIAL BLVD SUITE 250 BALA CYNWYD PA 19004 MONTGOMERY,
"SELFRIDGE DEVELOPMENT COMPANY, LLC",LLC,PA,,,,PA,338 N. ITHAN AVE,BRYN MAWR,19010,7031846,,,338 N. ITHAN AVE BRYN MAWR PA 19010 MONTGOMERY,
"OXFORD AIR, LLC",LLC,PA,,,,PA,"630 SENTRY PARKWAY, SUITE 300",BLUE BELL,19422,7031847,,,"630 SENTRY PARKWAY, SUITE 300 BLUE BELL PA 19422 MONTGOMERY",
"MEDICAL SALES 4U, LLC",LLC,PA,,,,PA,1286 NEWBURY,HIGHLAND BRIDGEVILLE,15017,7031849,,,1286 NEWBURY HIGHLAND BRIDGEVILLE PA 15017 ALLEGHENY,
"ASSUREDPARTNERS GREAT PLAINS, LLC",LLC,DE,,,,,,,,7031850,,,%CT CORPORATION SYSTEM LEHIGH,
"CADENCE CLUBHOUSE, LLC",LLC,PA,,,,PA,215 BOYDS RUN ROAD,PRESTO,15142,7031851,,,215 BOYDS RUN ROAD PRESTO PA 15142 ALLEGHENY,
CHERRY'S KITCHEN CATERING LLC,LLC,PA,,,,PA,680 WIMBLEDON LANE,HATFIELD,19440,7031854,,,680 WIMBLEDON LANE HATFIELD PA 19440 MONTGOMERY,
OISTERWIJK LLC,LLC,DE,,,,PA,440 CHURCH ROAD,AVONDALE,19311,7031855,,,440 CHURCH ROAD AVONDALE PA 19311 CHESTER,
SWAGGOUT LLC,LLC,PA,,,,PA,187 SPRINGTON RD,UPPER DARBY,19082,7031867,,,187 SPRINGTON RD UPPER DARBY PA 19082 DELAWARE,
KELLYSMESSHALL INC,CORPORATION,PA,,,,PA,8007 JENKINTOWN ROAD,CHELTENHAM,19012,7031868,,,8007 JENKINTOWN ROAD CHELTENHAM PA 19012 MONTGOMERY,
FJM LEGACY TRUCKING LLC,LLC,PA,,,,PA,405 NORTH WALNUT STREET,WEST CHESTER,19380,7031869,,,405 NORTH WALNUT STREET WEST CHESTER PA 19380 CHESTER,
"CRC COMMUNICATIONS, INCORPORATED",CORPORATION,NY,,,,PA,1664 LINDA DRIVE WEST,WEST CHESTER,19380,7031877,,,1664 LINDA DRIVE WEST WEST CHESTER PA 19380 CHESTER,
"JZA TRAINING SYSTEMS, INC.",CORPORATION,NY,,,,,,,,7031878,,,"%AAAGENT SERVICES, LLC DAUPHIN",
AIRLIE POINTE MARINE PROPERTY HOLDINGS LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,2736 BRIDLE PATH PLACE,BETHLEHEM,18017,7031885,,,2736 BRIDLE PATH PLACE BETHLEHEM PA 18017 LEHIGH,
JQ QUALITY CLEANING,CORPORATION,PA,1637 LIGHTFOOT DR,AUBURN,17922,PA,1637 LIGHTFOOT DRIVE,AUBURN,17922,7031886,SHONA QUERENGASSER,OWNER,1637 LIGHTFOOT DRIVE AUBURN PA 17922 SCHUYLKILL,1637 LIGHTFOOT DR AUBURN PA 17922
CATTAIL HOLDINGS LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,1178 NURSERY ROAD,WRIGHTSVILLE,17368,7031887,,,1178 NURSERY ROAD WRIGHTSVILLE PA 17368 YORK,
NEW FAZE LLC,LLC,PA,,,,PA,632 WATERVIEW LANE,PHILADELPHIA,19154,7031888,,,632 WATERVIEW LANE PHILADELPHIA PA 19154 PHILADELPHIA,
TEAL VENTURES INC.,CORPORATION,PA,,,,PA,575 MERCHANT STREET,AMBRIDGE,15003,7031889,,,575 MERCHANT STREET AMBRIDGE PA 15003 BEAVER,
MT ISHMAEL PHILADELPHIA L.L.C.,LLC,PA,,,,PA,3307 KNORR ST APT1,PHILADELPHIA,19149,7031890,,,3307 KNORR ST APT1 PHILADELPHIA PA 19149 PHILADELPHIA,
CHANG Y LIU LLC,LLC,PA,,,,PA,6121 BELDEN ST,PHILADELPHIA,19149,7031891,,,6121 BELDEN ST PHILADELPHIA PA 19149 PHILADELPHIA,
EDGE GRAIN WOODWORKING LLC,LLC,PA,,,,PA,631 NOLO ROAD,PENN RUN,15765,7031892,,,631 NOLO ROAD PENN RUN PA 15765 INDIANA,
"STAFFWORKS, INC.",CORPORATION,NY,,,,,,,,7031898,,,%0 PENNCROP.COM IMMEDIATELY LLC MONTGOMERY,
BUSY BEES OF SADSBURYVILLE,CORPORATION,PA,603 CONTINENTAL AVE,COATESVILLE,19320,PA,603 CONTINENTAL AVE,COATESVILLE,19320,7031909,BRENDA HERTZOG,OWNER,603 CONTINENTAL AVE COATESVILLE PA 19320 CHESTER,603 CONTINENTAL AVE COATESVILLE PA 19320
TRUST LEGAL SERVICES LLC,LLC,PA,,,,PA,1618 MCNELIS DR,SOUTHAMPTON,18966,7031910,,,1618 MCNELIS DR SOUTHAMPTON PA 18966 BUCKS,
UTOPIA PROPERTIES AND DESIGNS LLC,LLC,PA,,,,PA,600 RIGHTERS FERRY RD APT 422,BALA CYNWYD,19004,7031911,,,600 RIGHTERS FERRY RD APT 422 BALA CYNWYD PA 19004 MONTGOMERY,
PINEAPPLE HOST LLC,LLC,PA,,,,PA,5062 OLD EASTON ROAD,DOYLESTOWN,18902,7031913,,,5062 OLD EASTON ROAD DOYLESTOWN PA 18902 BUCKS,
COMFORT BEE GROUP LLC,LLC,PA,,,,PA,78 TOMLINSON RD UNIT D,HUNTINGDON VALLEY,19006,7031914,,,78 TOMLINSON RD UNIT D HUNTINGDON VALLEY PA 19006 MONTGOMERY,
PY GROUP LLC,LLC,PA,,,,PA,441 TOMLINSON RD APT E13,PHILADELPHIA,19116,7031915,,,441 TOMLINSON RD APT E13 PHILADELPHIA PA 19116 PHILADELPHIA,
GEORGIA GD LLC,LLC,PA,,,,PA,495 ONWARD AVE,PHOENIXVILLE,19460,7031916,,,495 ONWARD AVE PHOENIXVILLE PA 19460 CHESTER,
GIFTING ABUNDANCE LLC,LLC,PA,,,,PA,"391 WILMINGTON PIKE, STE. 3112",GLEN MILLS,19342,7031917,,,"391 WILMINGTON PIKE, STE. 3112 GLEN MILLS PA 19342 DELAWARE",
MYRT'S CAFE,CORPORATION,PA,109 BLAIR DRIVE,VANDERGRIFT,16226,PA,1841 STATE ROUTE 66,FORD CITY,16226,7031918,RONNI VENTURINI,OWNER,1841 STATE ROUTE 66 FORD CITY PA 16226 ARMSTRONG,109 BLAIR DRIVE VANDERGRIFT PA 15690
WEST HEMPFIELD TOWNSHIP MUNICIPAL AUTHORITY,CORPORATION,PA,,,,PA,THE TOWNSHIP OF WEST HEMPFIELD 3476 MARIETTA AVENUE,LANCASTER,17601,7031924,,,THE TOWNSHIP OF WEST HEMPFIELD 3476 MARIETTA AVENUE LANCASTER PA 17601 LANCASTER,
S E ATM INC,CORPORATION,PA,,,,PA,701 N 44TH ST,PHILADELPHIA,19104,7031925,,,701 N 44TH ST PHILADELPHIA PA 19104 PHILADELPHIA,
DDM ENTERPRISES LLC,LLC,PA,,,,PA,313 KOLPARK DR,CHAMBERSBURG,17202,7031926,,,313 KOLPARK DR CHAMBERSBURG PA 17202 FRANKLIN,
MARKERSDORF LLC,LLC,PA,,,,PA,582 EGYPT ROAD,HONESDALE,18431,7031928,,,582 EGYPT ROAD HONESDALE PA 18431 WAYNE,
T-ONE CONSULTING GROUP LLC,LLC,PA,,,,PA,100 E,GLENOLDEN,19036,7031931,,,100 E GLENOLDEN AVE S12 GLENOLDEN PA 19036 DELAWARE,
"GREEN STREET ADVISORS, LLC",LLC,DE,,,,,,,,7031933,,,%COGENCY GLOBAL INC. DAUPHIN,
"BLUE JAR, LLC",LLC,PA,,,,PA,412 SHEFFIELD DRIVE,WALLINGFORD,19086,7031934,,,412 SHEFFIELD DRIVE WALLINGFORD PA 19086 DELAWARE,
LANGARA LLC,LLC,PA,,,,PA,213 LANGARA DRIVE,FRANKLIN,16323,7031935,,,213 LANGARA DRIVE FRANKLIN PA 16323 VENANGO,
KEY'S 4 LIGHTING,CORPORATION,PA,1415 WEST 34TH STREET,ERIE,16508,PA,1415 WEST 34TH STREET,ERIE,16508,7031936,RAYMOND ZIMMERMAN,OWNER,1415 WEST 34TH STREET ERIE PA 16508 ERIE,1415 WEST 34TH STREET ERIE PA 16508
F & R LANDSCAPES,CORPORATION,PA,309 GOLF COURSE ROAD,MILTON,17847,PA,309 GOLF COURSE ROAD,MILTON,17847,7031937,RANDALL LENKER,OWNER,309 GOLF COURSE ROAD MILTON PA 17847 NORTHAMPTON,309 GOLF COURSE ROAD MILTON PA 17847
"JEAN & BRUCE RENTALS, LLC",LLC,PA,,,,PA,1190 FOLLETT RUN ROAD,WARREN,16365,7031938,,,1190 FOLLETT RUN ROAD WARREN PA 16365 WARREN,
KNIGHTMARE TACTICAL LLC,LLC,PA,,,,,,,,7031944,,,%ROCKET LAWYER CORPORATE SERVICES LLC DAUPHIN (TERMINATED),
KIDZ 1ST LEARNING ACADEMY LLC,LLC,PA,,,,PA,5755 LARCHWOOD AVE,PHILADELPHIA,19143,7031945,,,5755 LARCHWOOD AVE PHILADELPHIA PA 19143 PHILADELPHIA,
ENVIRONMENT LANDSCAPE & EXCAVATIONS,CORPORATION,PA,801 WILLOPEN DR APT K105,SOUTHAMPTON,18966,PA,801 WILLOPENN DR APT K105,SOUTHAMPTON,18966,7031946,CESAR GONZALEZ,OWNER,801 WILLOPENN DR APT K105 SOUTHAMPTON PA 18966 BUCKS,801 WILLOPEN DR APT K105 SOUTHAMPTON PA 18966
DELGADOS GROCERY,CORPORATION,PA,2368 N CLEVELAND ST,PHILADELPHIA,19132,PA,2368 N CLEVELAND STREET,PHILADELPHIA,19132,7031947,EFRAIN DELGADO,OWNER,2368 N CLEVELAND STREET PHILADELPHIA PA 19132 PHILADELPHIA,2368 N CLEVELAND ST PHILADELPHIA PA 19132
STAR VALLEY SERVICES LLC,LLC,PA,,,,PA,"2533 WASSER RD, UNIT B",EAST GREENVILLE,18041,7031948,,,"2533 WASSER RD, UNIT B EAST GREENVILLE PA 18041 MONTGOMERY",
M4 ENERGY LLC,LLC,PA,,,,PA,601 LIBERTY STREET,WATSONTOWN,17777,7031949,,,601 LIBERTY STREET WATSONTOWN PA 17777 NORTHUMBERLAND,
CIVIL SOLUTIONS AND PLANNING L.L.C.,LLC,PA,,,,PA,7416 PIGEON HILL RD.,SPRING GROVE,17362,7031950,,,7416 PIGEON HILL RD. SPRING GROVE PA 17362 YORK,
GEORGE MCNEAL LLC,LLC,PA,,,,PA,1128 WYNDON AVENUE,BRYN MAW,19010,7031951,,,1128 WYNDON AVENUE BRYN MAW PA 19010 MONTGOMERY,
"LASKA FOREVER, INC.",CORPORATION,PA,,,,PA,102 WEST CHOCOLATE AVENUE,HERSHEY,17033,7031952,,,102 WEST CHOCOLATE AVENUE HERSHEY PA 17033 DAUPHIN,
CENTER OF WELLNESS LLC,LLC,PA,,,,PA,389 SAWMILL RD.,BENTON,17814,7031953,,,389 SAWMILL RD. BENTON PA 17814 COLUMBIA,
"RK RENTALS, LLC",LLC,PA,,,,PA,320 HIGHLAND ROAD,HERSHEY,17033,7031954,,,320 HIGHLAND ROAD HERSHEY PA 17033 DAUPHIN,
BUDDY'S DOG TREATS,CORPORATION,PA,17 HAMMAKER ST,HIGHSPIRE,17034,PA,17 HAMMAKER STREET,HIGHSPIRE,17034,7031955,JAIME SAYLOR,OWNER,17 HAMMAKER STREET HIGHSPIRE PA 17034 DAUPHIN,17 HAMMAKER ST HIGHSPIRE PA 17034
"ARTHUR VENTURES, LLC",LLC,PA,,,,PA,77 QUARRY ROAD,CHAMBERSBURG,17202,7031962,,,77 QUARRY ROAD CHAMBERSBURG PA 17202 FRANKLIN,
"ERIE SYNDICATION PARTNERS 1, LLC",LLC,PA,,,,PA,817 ROUTE 97,WATERFORD,16441,7031967,,,817 ROUTE 97 WATERFORD PA 16441 ERIE,
"ERIE REAL ESTATE INVESTMENTS 2, LP",PARTNERSHIP,PA,817 ROUTE 97,WATERFORD,16441,PA,817 ROUTE 97,WATERFORD,16441,7031968,"PETRO PROPERTIES IV, LLC",GENPARTNER,817 ROUTE 97 WATERFORD PA 16441 ERIE,817 ROUTE 97 WATERFORD PA 16441
SAVE OUR SALTSBURG SCHOOLS,NONPROFIT,PA,,,,PA,516 LEECH AVENUE,SALTSBURG,15681,7031970,,,516 LEECH AVENUE SALTSBURG PA 15681 INDIANA,
MIDDLE WAY FAMILY LLC,LLC,PA,,,,PA,412C MCKNIGHT CIR,PITTSBURGH,15237,7031971,,,412C MCKNIGHT CIR PITTSBURGH PA 15237 ALLEGHENY,
MURPHY'S PIZZA,CORPORATION,PA,2 WEST STREET,GALETON,16922,PA,2 WEST STREET,GALETON,16922,7031973,"WALL, LLC",OWNER,2 WEST STREET GALETON PA 16922 POTTER,2 WEST STREET GALETON PA 16922
"HAC VENTURES, LLC",LLC,DE,,,,PA,612 MEEHAN DRIVE,WARRINGTON,18976,7031974,,,612 MEEHAN DRIVE WARRINGTON PA 18976 BUCKS,
BIG DAWG'S DELIVERY SERVICE,LLC,PA,,,,PA,"528 HILL AVE, APT 1",PITTSBURGH,15221,7031977,,,"528 HILL AVE, APT 1 PITTSBURGH PA 15221 ALLEGHENY",
ULTIMATE DOGGIE DESTINATION LLC,LLC,PA,,,,PA,3445 STANWOOD STREET,PHILADELPHIA,19136,7031983,,,3445 STANWOOD STREET PHILADELPHIA PA 19136 PHILADELPHIA,
2903 S. 15TH LLC,LLC,PA,,,,PA,2901 S. 15TH ST.,PHILADELPHIA,19145,7031984,,,2901 S. 15TH ST. PHILADELPHIA PA 19145 PHILADELPHIA,
JASPERS JOURNEY LLC,LLC,PA,,,,PA,7416 W DOGWOOD LANE,CRESCO,18326,7031985,,,7416 W DOGWOOD LANE CRESCO PA 18326 MONROE,
ACCESSORIZE ME LLC,LLC,PA,,,,PA,5325 COLUMBO STREET,PITTSBURGH,15224,7031986,,,5325 COLUMBO STREET PITTSBURGH PA 15224 ALLEGHENY,
BREAKTHROUGH COFFEE ROASTERS LLC,LLC,PA,,,,PA,2883 DEWBERRY ROAD,YORK,17404,7031987,,,2883 DEWBERRY ROAD YORK PA 17404 YORK,
