name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"HAYES, INC.",CORPORATION,PA,157 S BROAD ST,LANSDALE,19446,PA,157 S BROAD ST,LANSDALE,19446,6537460,"WINIFRED S. HAYES, INCORPORATED",OWNER,157 S BROAD ST LANSDALE PA 19446 MONTGOMERY,157 S BROAD ST LANSDALE PA 19446
EMPIRE CAR WASH & AUTO REPAIR,CORPORATION,PA,666 N LINCOLN ST,HAZLETON,18201,PA,245 S WYOMING ST,HAZLETON,18201,6537461,ROSIS SANTOS,OWNER,245 S WYOMING ST HAZLETON PA 18201 LUZERNE,666 N LINCOLN ST HAZLETON PA 18201
BLOSSOMHOMECARES INC.,CORPORATION,NJ,,,,PA,41 UNIVERSITY DRIVE SUITE 400,SILVER LAKE EXECUTIVE CAMPUS NEWTOWN,18940,6537463,,,41 UNIVERSITY DRIVE SUITE 400 SILVER LAKE EXECUTIVE CAMPUS NEWTOWN PA 18940 BUCKS,
FOCUS INSURANCE INC,CORPORATION,PA,,,,PA,500 WASHINGTON AVE,PHILADELPHIA,19147,6537464,,,500 WASHINGTON AVE PHILADELPHIA PA 19147 PHILADELPHIA,
PITTSBURGH AERIAL SILKS & CIRCUS LLC,CORPORATION,PA,,,,PA,4517 LIBERTY AVENUE,PITTSBURGH,15224,6537466,,,4517 LIBERTY AVENUE PITTSBURGH PA 15224 ALLEGHENY,
JD GROUNDWORX INC.,CORPORATION,PA,,,,PA,1223 HARWOOD RD.,HAZLE TWP,18202,6537470,,,1223 HARWOOD RD. HAZLE TWP PA 18202 LUZERNE,
"DISHINGTON CONSULTANTS, INC.",CORPORATION,PA,,,,PA,6131 SALTSBURG ROAD,MURRYSVILLE,15668,6537472,,,6131 SALTSBURG ROAD MURRYSVILLE PA 15668 WESTMORELAND,
"1905-1909 SOUTH 6TH STREET, LLC",LLC,PA,,,,PA,5201 ST. JOSEPH'S ROAD,LIMEPORT,18060,6537473,,,5201 ST. JOSEPH'S ROAD LIMEPORT PA 18060 LEHIGH,
"BTX INDUSTRIES, INC.",CORPORATION,DE,,,,PA,38 HATFIELD,SOUDERTON,18964,6537474,,,38 HATFIELD SOUDERTON PIKE SOUDERTON PA 18964 MONTGOMERY,
"5644 WALNUT STREET, LLC",LLC,PA,,,,PA,5201 ST. JOSEPH'S ROAD,LIMEPORT,18060,6537475,,,5201 ST. JOSEPH'S ROAD LIMEPORT PA 18060 LEHIGH,
"TRAVEL CAR GAMES, CO.",CORPORATION,PA,,,,PA,150 N.,RADNOR,19087,6537477,,,"150 N. RADNOR CHESTER ROAD, SUITE F200 RADNOR PA 19087 DELAWARE",
DRINKING PARTNERS,CORPORATION,PA,951 4TH STREET,BEAVER,15009,PA,951 4TH STREET,BEAVER,15009,6537478,LAMAR I BRACEY,OWNER,951 4TH STREET BEAVER PA 15009 BEAVER,951 4TH STREET BEAVER PA 15009
PERPETUAL MEMORIES ACCESSORIES GROUP INC,CORPORATION,PA,,,,PA,104 WAYNE CT.,WEST CHESTER,19380,6537479,,,104 WAYNE CT. WEST CHESTER PA 19380 DELAWARE,
LANDMARK GROUP LLC,LLC,PA,,,,PA,46 W MAPLEWOOD MALL,PHILA,19144,6537480,,,46 W MAPLEWOOD MALL PHILA PA 19144 PHILADELPHIA,
69-71 LLC,LLC,PA,,,,PA,69-71 N. 2ND STREET,PHILADELPHIA,19106,6537481,,,69-71 N. 2ND STREET PHILADELPHIA PA 19106 PHILADELPHIA,
"BALLISTIC SCIENTIFIC USA, LLC",LLC,PA,,,,PA,2009 MACKENZIE WAY SUITE 280,CRANBERRY TOWNSHIP,16066,6537482,,,2009 MACKENZIE WAY SUITE 280 CRANBERRY TOWNSHIP PA 16066 BUTLER,
KAW TRANSPORT CORP,CORPORATION,PA,,,,PA,230 CONSTITUTIONAL CT,MECHANICSBURG,17050,6537483,,,230 CONSTITUTIONAL CT MECHANICSBURG PA 17050 CUMBERLAND,
EASTBROOK CATTLE FARM LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,3699 STATE ROAD,NEW CASTLE,16101,6537484,,,3699 STATE ROAD NEW CASTLE PA 16101 LAWRENCE,
FRANCIS DOMINICAN HAIR DRESSER LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,6042 CASTOR AVE,PHILADELPHIA,19149-3205,6537485,,,6042 CASTOR AVE PHILADELPHIA PA 19149-3205 PHILADELPHIA,
SPEELMAN TRUCKING LLC,LLC,PA,,,,PA,189 FORWARD BLVD,SOMERSET,15501,6537486,,,189 FORWARD BLVD SOMERSET PA 15501 SOMERSET,
HOUZ OF TA'OMIE LLC,LLC,PA,,,,,,,,6537487,,,%0 - A YOU NAME THE PRICE AT WWW.RESIDENTAGENT.NET LLC BEAVER,
"BLACK CAT SOFTWARE, LLC",LLC,PA,,,,,,,,6537488,,,%CORPORATION SERVICE COMPANY DAUPHIN,
FISHCALLY LLC,LLC,PA,,,,PA,300 YORKTOWNE PLAZA,ELKINS PARK,19027,6537490,,,300 YORKTOWNE PLAZA ELKINS PARK PA 19027 MONTGOMERY,
FOURTH AVENUE DESIGN LLC,LLC,PA,,,,PA,153 PINE CREST LANE,LANSDALE,19446,6537491,,,153 PINE CREST LANE LANSDALE PA 19446 MONTGOMERY,
"DOUBLE SUITED PROPERTIES, LLC",LLC,PA,,,,PA,5013 CLENDENNING ROAD,GIBSONIA,15044,6537492,,,5013 CLENDENNING ROAD GIBSONIA PA 15044 ALLEGHENY,
"NFINITY COURIER AND LOGISTICS, INC",CORPORATION,AR,,,,,,,,6537493,,,%CT CORPORATION SYSTEM DAUPHIN,
JCB CONTRACTORS INC.,CORPORATION,PA,,,,PA,2120 NAPFLE AVE,PHILADELPHIA,19152,6537494,,,2120 NAPFLE AVE PHILADELPHIA PA 19152 PHILADELPHIA,
THE BODY AESTHETIC LLC,LLC,PA,,,,PA,432 EAST SEDGWICK STREET,PHILADELPHIA,19119,6537495,,,432 EAST SEDGWICK STREET PHILADELPHIA PA 19119 PHILADELPHIA,
CATALDO PRACTICE TRANSITIONS LLC,LLC,PA,,,,PA,2370 YORK ROAD UNIT C-2,JAMISON,18929,6537496,,,2370 YORK ROAD UNIT C-2 JAMISON PA 18929 BUCKS,
2560 ASSOCIATES LLC,LLC,PA,,,,PA,639 GULPH ROAD,WAYNE,19087,6537497,,,639 GULPH ROAD WAYNE PA 19087 CHESTER,
"ZENITH FIRE PROTECTION COMPANY, INC.",CORPORATION,PA,,,,PA,613 KING RD,WEST CHESTER,19380,6537498,,,613 KING RD WEST CHESTER PA 19380 CHESTER,
300 WEST OAK LANE INC.,CORPORATION,PA,,,,PA,300 WEST OAK LANE,GLENOLDEN,19036,6537501,,,300 WEST OAK LANE GLENOLDEN PA 19036 DELAWARE,
"JEAM CONSTRUCTION, INC.",CORPORATION,PA,,,,PA,7204 BRADFORD ROAD,UPPER DARBY,19082,6537502,,,7204 BRADFORD ROAD UPPER DARBY PA 19082 DELAWARE,
"320 HHH, LLC",LLC,PA,,,,PA,317 LINDEN STREET,SCRANTON,18503,6537503,,,317 LINDEN STREET SCRANTON PA 18503 LACKAWANNA,
CITIZENS AGAINST NUCLEAR BAILOUTS,NONPROFIT,PA,20 NORTH MARKET SQUARE,HARRISBURG,17101,PA,20 NORTH MARKET SQUARE,HARRISBURG,17101,6537504,SARAH BATTISTI,SECRETARY,20 NORTH MARKET SQUARE HARRISBURG PA 17101 DAUPHIN,20 NORTH MARKET SQUARE HARRISBURG PA 17101
WAKIM HOLDINGS LLC,LLC,PA,,,,PA,1729 MORNINGSIDE AVE,PITTSBURGH,15206,6537505,,,1729 MORNINGSIDE AVE PITTSBURGH PA 15206 ALLEGHENY,
"WOODBINE EAST VILLAGE, INC.",CORPORATION,PA,,,,PA,"55 COUNTRY CLUB DRIVE, SUITE 200",DOWNINGTOWN,19335,6537506,,,"55 COUNTRY CLUB DRIVE, SUITE 200 DOWNINGTOWN PA 19335 CHESTER",
KT 2 LLC PRINTING & PROMOTIONAL PRODUCTS,CORPORATION,NAN,,,,PA,,,,6537507,,,PA,
"ELITE MEDICAL ASSOCIATES, P.C.",CORPORATION,PA,,,,PA,5555 GERMANTOWN AVENUE,PHILADELPHIA,19144,6537508,,,5555 GERMANTOWN AVENUE PHILADELPHIA PA 19144 PHILADELPHIA,
"WEXFORD DEVELOPMENT, LLC",LLC,DE,,,,,,,,6537509,,,%CT CORPORATION SYSTEM DAUPHIN,
"SD HOUSING, LLC",LLC,PA,,,,PA 119006 BUCKS,"111 BUCK ROAD, UNIT 1100",HUNTINGDON VALLEY,,6537510,,,"111 BUCK ROAD, UNIT 1100 HUNTINGDON VALLEY PA 119006 BUCKS",
C.H.A.T.T. & DESIGN CHILDREN HALTING AGGRESSION THROUGH TALKING,CORPORATION,NAN,,,,PA,,,,6537511,,,PA,
THOMAS E. CAMPBELL SCHLOARSHIP FUND,NONPROFIT,PA,,,,PA,636 RED LION ROAD,HUNTINGDON VALLEY,19006,6537512,,,636 RED LION ROAD HUNTINGDON VALLEY PA 19006 MONTGOMERY,
REGOLA HOME RENOVATION LLC,LLC,PA,,,,PA,22 GLENMEADE ROAD,GREENSBURG,15601,6537514,,,22 GLENMEADE ROAD GREENSBURG PA 15601 WESTMORELAND,
AFP REAL ESTATE LLC,LLC,PA,,,,PA,1505 MAIN STREET,PITTSBURGH,15215,6537517,,,1505 MAIN STREET PITTSBURGH PA 15215 ALLEGHENY,
CELESTIAL WINDS HEALING STUDIO,CORPORATION,PA,12053 STATE ROUTE 287,TROUT RUN,17701,PA,25 W. THIRD STREET SUITE 302,WILLIAMSPORT,17701,6537520,EILEEN A DGIEN,OWNER,25 W. THIRD STREET SUITE 302 WILLIAMSPORT PA 17701 LYCOMING,12053 STATE ROUTE 287 TROUT RUN PA 17771
NDDEVS,CORPORATION,PA,3053 FERREE HILL ROAD,YORK,17313,PA,2782 S. QUEEN STREET,DALLASTOWN,17313,6537525,"DAVID J. BROOKS, SR.",OWNER,2782 S. QUEEN STREET DALLASTOWN PA 17313 YORK,3053 FERREE HILL ROAD YORK PA 17403
NICELY DONE SITES,CORPORATION,PA,3053 FERREE HILL ROAD,YORK,17313,PA,2728 S. QUEEN STREET,DALLASTOWN,17313,6537526,"DAVID J BROOKS, SR",OWNER,2728 S. QUEEN STREET DALLASTOWN PA 17313 YORK,3053 FERREE HILL ROAD YORK PA 17403
"FLIGHT'S COOL T&T ACADEMY, INC.",NONPROFIT,PA,,,,PA,133 PENN OAK DR,BAINBRIDGE,17502,6537527,,,133 PENN OAK DR BAINBRIDGE PA 17502 LANCASTER,
THE AGGREY MEMORIAL OLD STUDENT ASSOCIATION NORTH AMERICA,NONPROFIT,PA,,,,PA,4055 ROSS ROAD,BETHLEHEM,18020,6537529,,,4055 ROSS ROAD BETHLEHEM PA 18020 NORTHAMPTON,
"HAPPY HOUSING, LLC",LLC,PA,,,,PA,"111 BUCK ROAD, UNIT 1100",HUNTINGDON VALLEY,19006,6537530,,,"111 BUCK ROAD, UNIT 1100 HUNTINGDON VALLEY PA 19006",
"THE TRANSITION FOUNDATION, INC.",NONPROFIT,PA,,,,PA,1242 SOUTH 16TH STREET,PHILADELPHIA,19146,6537532,,,1242 SOUTH 16TH STREET PHILADELPHIA PA 19146 PHILADELPHIA,
GPA CONSTRUCTION LLC,LLC,PA,,,,PA,3113 GREEN VALLEY ROAD,NEWTOWN SQUARE,19073,6537535,,,3113 GREEN VALLEY ROAD NEWTOWN SQUARE PA 19073 DELAWARE,
"HAPPY PROPERTY, LLC",LLC,PA,,,,PA,"111 BUCK ROAD, UNIT 1100",HUNTINGDON VALLEY,19006,6537537,,,"111 BUCK ROAD, UNIT 1100 HUNTINGDON VALLEY PA 19006 BUCKS",
SNOOZY'S CAFE,CORPORATION,PA,721 MORNING DOVE RD,AUDUBON,19473,PA,390 MAIN STREET,SCHWENKSVILLE,19473,6537540,EVAN KENNEY,OWNER,390 MAIN STREET SCHWENKSVILLE PA 19473 MONTGOMERY,721 MORNING DOVE RD AUDUBON PA 19403
"HAPPY REALTY, LLC",LLC,PA,,,,PA,"111 BUCK ROAD, UNIT 1100",HUNTINGDON VALLEY,19006,6537541,,,"111 BUCK ROAD, UNIT 1100 HUNTINGDON VALLEY PA 19006 BUCKS",
"ENDLESS SUMMER LANDSCAPING, LLC",LLC,PA,,,,PA,34 SNOWDEN STREET,FORTY FORT,18704,6537542,,,34 SNOWDEN STREET FORTY FORT PA 18704 LUZERNE,
MR. CARPO & VAC LLC,LLC,PA,,,,PA,1250 PROVIDENCE RD APT123B,SECANE,19018,6537543,,,1250 PROVIDENCE RD APT123B SECANE PA 19018 DELAWARE,
"CUES, INC.",CORPORATION,DE,,,,,,,,6537545,,,%CT CORPORATION SYSTEM ALLEGHENY,
"NICOLE TAYLOR BOUTIQUE, LLC",LLC,PA,,,,PA,237 FAIRVIEW AVE,LANCASTER,17603,6537546,,,237 FAIRVIEW AVE LANCASTER PA 17603 LANCASTER,
"MOORE FACILITY SERVICES, LLC",LLC,PA,,,,PA,"32 WELLS ROAD, SUITE 2",SPRING CITY,19475,6537548,,,"32 WELLS ROAD, SUITE 2 SPRING CITY PA 19475 CHESTER",
S & L GROCERY LLC,LLC,PA,,,,PA,2143 N. 5TH ST.,HARRISBURG,17110,6537549,,,2143 N. 5TH ST. HARRISBURG PA 17110 DAUPHIN,
IN THE DOG HOUSE PET GROOMING,CORPORATION,PA,3294 SEISHOLTZVILLE ROAD,BARTO,19504,PA,3294 SEISHOLTZVILLE RD,BARTO,19504,6537550,KENNEDY SCHULTZ,OWNER,3294 SEISHOLTZVILLE RD BARTO PA 19504 BERKS,3294 SEISHOLTZVILLE ROAD BARTO PA 19504
PIRATE MOM SUPERHERO PRODUCTIONS,CORPORATION,PA,525 BROAD ACRES ROAD,PENN VALLEY,19072,PA,525 BROAD ACRES ROAD,PENN VALLEY,19072,6537552,RACHEL DALINKA,OWNER,525 BROAD ACRES ROAD PENN VALLEY PA 19072 MONTGOMERY,525 BROAD ACRES ROAD PENN VALLEY PA 19072
CROISSANT OF THE MAIN LINE,CORPORATION,PA,317 CYWYD RD,BALA CYNWYD,19004,PA,317 CYNWYD ROAD,BALA CYNWYD,19004,6537553,OLGA FRAIMBAULT,OWNER,317 CYNWYD ROAD BALA CYNWYD PA 19004 MONTGOMERY,317 CYWYD RD BALA CYNWYD PA 19004
209 TIRE AND WHEEL,CORPORATION,PA,7320 INTERCHANGE ROAD,LEHIGHTON,18235,PA,7320 INTERCHANGE RD,LEHIGHTON,18235,6537555,DAVID S BEERS,OWNER,7320 INTERCHANGE RD LEHIGHTON PA 18235 CARBON,7320 INTERCHANGE ROAD LEHIGHTON PA 18235
TRIM A WICK,CORPORATION,PA,94 KNOLLWOOD CT,ASTON,19014,PA,94 KNOLLWOOD CT.,ASTON,19014,6537558,TJ BOWERS ENTERPRISES,OWNER,94 KNOLLWOOD CT. ASTON PA 19014,94 KNOLLWOOD CT ASTON PA 19014
REYNOLDS DEVELIN SPEECH SERVICES LLC,LLC,PA,,,,PA,600 STARR STREET,PHOENIXVILLE,19460,6537559,,,600 STARR STREET PHOENIXVILLE PA 19460 CHESTER,
JZ HOLDINGS LLC,LLC,PA,,,,PA,2218 TITAN ST,PHILADELPHIA,19146,6537560,,,2218 TITAN ST PHILADELPHIA PA 19146 PHILADELPHIA,
PRECISE PAYORLL LLC DBA HOTEL 1 LLC,CORPORATION,PA,412 N SPRINGFIELD ROAD,CLIFTON HEIGHTS,19018,PA,412 N SPRINGFIELD ROAD,CLIFTON HEIGHTS,19018,6537561,PRECISE PAYROLL LLC,OWNER,412 N SPRINGFIELD ROAD CLIFTON HEIGHTS PA 19018 DELAWARE,412 N SPRINGFIELD ROAD CLIFTON HEIGHTS PA 19018
KFE HOLDINGS LLC,LLC,PA,,,,PA,3304 TIMBERGLEN DR,IMPERIAL,15126,6537563,,,3304 TIMBERGLEN DR IMPERIAL PA 15126 ALLEGHENY,
TROW HOMES LLC,LLC,PA,,,,PA,1704 BROOK LANE,JAMISON,18929,6537564,,,1704 BROOK LANE JAMISON PA 18929 BUCKS,
KIM NAIL & SPA INC,CORPORATION,PA,,,,PA,638 WELSH ROAD,HUNTINGDON VALLEY,19006,6537566,,,638 WELSH ROAD HUNTINGDON VALLEY PA 19006 MONTGOMERY,
"WILLIAM GERARD INVESTMENTS, LLC",LLC,PA,,,,PA,6929 ROSEWOOD STREET,PITTSBURGH,15208,6537571,,,6929 ROSEWOOD STREET PITTSBURGH PA 15208 ALLEGHENY,
"WAHEGURU ASSOCIATES, LLC",LLC,PA,,,,PA,8 ASHLEY DRIVE,SCHWENKSVILLE,19473,6537573,,,8 ASHLEY DRIVE SCHWENKSVILLE PA 19473 MONTGOMERY,
"ZAHIDUL BROTHERS, LLC",LLC,PA,,,,PA,801 VALLEY FORGE ROAD,PHOENIXVILLE,19460,6537574,,,801 VALLEY FORGE ROAD PHOENIXVILLE PA 19460 CHESTER,
"WAGONTOWN DRIVING HORSE SALE, LLC",LLC,PA,,,,PA,6157 OLD PHILADELPHIA PIKE,GAP,17527,6537575,,,6157 OLD PHILADELPHIA PIKE GAP PA 17527 LANCASTER,
"JOHN M. TRAVALINE CONSULTING, PLLC",LLC,PA,,,,PA,119 TENNYSON LANE,NORTH WALES,19454,6537577,,,119 TENNYSON LANE NORTH WALES PA 19454 MONTGOMERY,
STEEL CTY CULINARY ASSOCIATES,CORPORATION,PA,420 MEADE DRIVE,MOON,15108,PA,420 MEADE DRIVE,MOON,15108,6537579,SCOTT BRIGGS,OWNER,420 MEADE DRIVE MOON PA 15108 ALLEGHENY,420 MEADE DRIVE MOON PA 15108
TRY BEFORE YOU BUY PICKLEBALL SALES LLC,LLC,PA,,,,PA,5614 KART DRIVE,WESCOSVILLE,18106,6537580,,,5614 KART DRIVE WESCOSVILLE PA 18106 LEHIGH,
"FROSTY HOLDINGS, LLC",LLC,PA,,,,PA,5450 STEUBENVILLE PIKE,MCKEES ROCKS,15136,6537581,,,5450 STEUBENVILLE PIKE MCKEES ROCKS PA 15136 ALLEGHENY,
1075 EMERGENCY LIGHTING LLC,LLC,NJ,,,,PA,1777 SENTRY PARKWAY WEST VEVA SUITE 100,BLUE BELL,19422,6537582,,,1777 SENTRY PARKWAY WEST VEVA SUITE 100 BLUE BELL PA 19422 MONTGOMERY,
"TRAVEL CARE GAMES, CO.",PARTNERSHIP,PA,,,,PA,150 N.,RADNOR,19087,6537585,,,"150 N. RADNOR CHESTER ROAD, F200 RADNOR PA 19087 DELAWARE",
"HOLLY POND PARTNERS, LLC",LLC,PA,,,,PA,10 SHURS LANE,PHILADELPHIA PHILADELPHIA,19127,6537586,,,10 SHURS LANE PHILADELPHIA PHILADELPHIA PA 19127 PHILADELPHIA,
MARKET MERCS,CORPORATION,PA,420 MEADE DRIVE,MOON,15108,PA,420 MEADE DRIVE,MOON,15108,6537588,SCOTT BRIGGS,OWNER,420 MEADE DRIVE MOON PA 15108 ALLEGHENY,420 MEADE DRIVE MOON PA 15108
HERBAL HEALTH COMPANY,PARTNERSHIP,PA,,,,PA,4085 BOARD ROAD,MANCHESTER,17345,6537590,,,4085 BOARD ROAD MANCHESTER PA 17345 YORK,
LULAROE WITH JES LAHR & ERIN KILLE LLC,LLC,PA,,,,PA,922 S. COLDBROOK AVE,CHAMBERSBURG,17201,6537594,,,922 S. COLDBROOK AVE CHAMBERSBURG PA 17201 FRANKLIN,
KARMENT CONSULTING LLC,LLC,PA,,,,PA,"2401 PENNSYLVANIA AVE, 6B-35",PHILADELPHIA,19130,6537595,,,"2401 PENNSYLVANIA AVE, 6B-35 PHILADELPHIA PA 19130 PHILADELPHIA",
BOO'S HOT SAUCE LLC,LLC,PA,,,,PA,8139 COVERED BRIDGE ROAD,QUAKERTOWN,18951,6537596,,,8139 COVERED BRIDGE ROAD QUAKERTOWN PA 18951 BUCKS,
MAGS PROPERTY GROUP LLC,LLC,PA,,,,PA,72 JOANNE ROAD,HOLLAND,18966,6537597,,,72 JOANNE ROAD HOLLAND PA 18966 BUCKS,
"CSLF HOLDINGS, LLC",LLC,PA,,,,PA,310 GRANT STREET SUITE 3100,PITTSBURGH,15219,6537598,,,310 GRANT STREET SUITE 3100 PITTSBURGH PA 15219 ALLEGHENY,
JS ORTHODONTICS LAB,CORPORATION,PA,609 PIKEVIEW DR,PITTSBURG,15239,PA,609 PIKEVIEW DRIVE,PITTSBURGH,15239,6537601,LAURA STEPHENSON,OWNER,609 PIKEVIEW DRIVE PITTSBURGH PA 15239 ALLEGHENY,609 PIKEVIEW DR PITTSBURG PA
1507 NEW HOPE LLC,LLC,PA,,,,PA,404 PLYMOUTH ROAD,CRUM LYNNE,19022,6537602,,,404 PLYMOUTH ROAD CRUM LYNNE PA 19022 MONTGOMERY,
"TRULIGHT HEALTHCARE SERVICES, LLC",LLC,PA,,,,PA,"449 HAMILTON STREET, APT 511",NORRISTOWN,19401,6537603,,,"449 HAMILTON STREET, APT 511 NORRISTOWN PA 19401 MONTGOMERY",
CREATIVELYCHRISTEL,CORPORATION,PA,2389 SPRUCE STREET,MANHEIM,17545,PA,2389 SPRUCE ST,MANHEIM,17545,6537605,CHRISTEL A BRIGGS,OWNER,2389 SPRUCE ST MANHEIM PA 17545 LANCASTER,2389 SPRUCE STREET MANHEIM PA 17545
ANGELFACE PHOTGRAPHY LLC,LLC,PA,,,,,,,,6537607,,,%BUSINESS FILINGS INCORPORATED DAUPHIN,
"SKYBRIZZI, LLC",LLC,PA,,,,PA,93 SUNSET DRIVE,NEW HOPE,18938,6537608,,,93 SUNSET DRIVE NEW HOPE PA 18938 BUCKS,
PA BEAUTY PROFESSIONALS LLC,LLC,PA,,,,,,,,6537609,,,"%INCORP SERVICES, INC. DAUPHIN",
BEAUTY OFFERS PLUS,CORPORATION,PA,"1275 GLENLIVIT DRIVE, SUITE 100",ALLENTOWN,18106,PA,"1275 GLENLIVIT DRIVE, SUITE 100",ALLENTOWN,18106,6537610,"IDENTITY ALERT PLUS, INC.",OWNER,"1275 GLENLIVIT DRIVE, SUITE 100 ALLENTOWN PA 18106 LEHIGH","1275 GLENLIVIT DRIVE, SUITE 100 ALLENTOWN PA 18106"
ADRIEL MESZNIK ARCHITECTURE LLC,LLC,NY,,,,PA,220 DELANCEY STREET,PHILADELPHIA,19106,6537612,,,220 DELANCEY STREET PHILADELPHIA PA 19106 PHILADELPHIA,
"WINDSOR LOCKS NONWOVENS, INC.",CORPORATION,CT,,,,PA,100 CENTER STREET PO BOX 91,DANVILLE,17821,6537613,,,100 CENTER STREET PO BOX 91 DANVILLE PA 17821 MONTOUR,
"BEAUTIFUL BLACK QUEEN BBQ, LLC",LLC,PA,,,,PA,3800 ELMERTON AVE APT 1,HARRISBURG,17109,6537617,,,3800 ELMERTON AVE APT 1 HARRISBURG PA 17109 DAUPHIN,
"LISA A. PASSYN CONSULTING, LIMITED LIABILITY COMPANY",LLC,PA,,,,PA,8315 SHARALYN DRIVE,BRIDGEVILLE,15017,6537618,,,8315 SHARALYN DRIVE BRIDGEVILLE PA 15017 ALLEGHENY,
LESCHKE HOME IMPROVEMENTS,CORPORATION,PA,861 BONNEVIEW ROAD,YORK,17406,PA,861 BONNEVIEW ROAD,YORK,17406,6537623,MICHAEL J LESCHKE,OWNER,861 BONNEVIEW ROAD YORK PA 17406 YORK,861 BONNEVIEW ROAD YORK PA 17406
"AVENUE REAL ESTATE INVETSMENTS, LLC",LLC,PA,,,,PA,49 FAIRWOOD AVENUE,READING,19608,6537624,,,49 FAIRWOOD AVENUE READING PA 19608 BERKS,
"MID-ATLANTIC HYDRO, LLC",LLC,DE,,,,,,,,6537625,,,%CORPORATION SERVICE COMPANY DAUPHIN,
SOUL SPARK HEALING & GUIDANCE,CORPORATION,PA,1544 BENTON HOLLOW RD,DRUMORE,17518,PA,1544 BENTON HOLLOW RD,DRUMORE,17518,6537627,JILL JABLONSKI,OWNER,1544 BENTON HOLLOW RD DRUMORE PA 17518 LANCASTER,1544 BENTON HOLLOW RD DRUMORE PA 17518
"SKINTASTIC MEDSPA, LLC",LLC,PA,,,,PA,602 HEATHER LANE,BRYN MAWR,19010,6537628,,,602 HEATHER LANE BRYN MAWR PA 19010 DELAWARE,
BAYSINGER INTERIORS PLUS LLC,LLC,PA,,,,PA,270 PALOMINO DRIVE,YORK,17402,6537629,,,270 PALOMINO DRIVE YORK PA 17402 YORK,
BLUEREY LLC,LLC,PA,,,,PA,3819 HIGHLAND DRIVE,GARNET VALLEY,19060,6537630,,,3819 HIGHLAND DRIVE GARNET VALLEY PA 19060 DELAWARE,
REGINA SHARDEA,CORPORATION,PA,2105 S WOODSTOCK ST,PHILADELPHIA,19145,PA,2105 S. WOODSTOCK ST.,PHILADELPHIA,19145,6537634,REGINA SHARDEA HICKS,OWNER,2105 S. WOODSTOCK ST. PHILADELPHIA PA 19145 PHILADELPHIA,2105 S WOODSTOCK ST PHILADELPHIA PA 19145
DERMWRITE,CORPORATION,PA,1653 THISTLEWOOD DR,WASHINGTON CROSSING,19067,PA,903 FLORAL VALE BLVD,YARDLEY,19067,6537636,RICHARD FRIED,OWNER,903 FLORAL VALE BLVD YARDLEY PA 19067 BUCKS,1653 THISTLEWOOD DR WASHINGTON CROSSING PA 18977
BUTTERUHM PRODUCTIONS,CORPORATION,PA,1385 CHANCELLOR CIRCLE,BENSALEM,19020,PA,1385 CHANCELLOR CIRCLE,BENSALEM,19020,6537638,RHONDA PAYNE HARMON,OWNER,1385 CHANCELLOR CIRCLE BENSALEM PA 19020 BUCKS,1385 CHANCELLOR CIRCLE BENSALEM PA 19020
MEMORIESINASHOEBOX LLC,LLC,PA,,,,PA,R133 EAST MAIN STREET,MECHANICSBURG,17055,6537640,,,R133 EAST MAIN STREET MECHANICSBURG PA 17055 CUMBERLAND,
PB ADJUSTING LLC,LLC,PA,,,,PA,14 MARGIN RD,LEVITTOWN,19056,6537642,,,14 MARGIN RD LEVITTOWN PA 19056 BUCKS,
HAMILTON WAX LLC,LLC,PA,,,,PA,305 ATKINS AVENUE,LANCASTER,17603,6537643,,,305 ATKINS AVENUE LANCASTER PA 17603 LANCASTER,
NEW GALLERY MOTOR INC,CORPORATION,PA,,,,PA,3353 N FRONT ST,PHILADELPHIA,19140,6537644,,,3353 N FRONT ST PHILADELPHIA PA 19140 PHILADELPHIA,
"RAMZ MASONRY, LLC",LLC,PA,,,,PA,1812 CONESTOGA AVE,LANCASTER,17602,6537645,,,1812 CONESTOGA AVE LANCASTER PA 17602 LANCASTER,
COMPLETEPRIME PROPERTIES PENN LLC,LLC,PA,,,,PA,115 EAST KING STREET,SHIPPENSBURG,17257,6537646,,,115 EAST KING STREET SHIPPENSBURG PA 17257 FRANKLIN,
YOUR WALKING RECOVERY,CORPORATION,PA,35 GATEWAY ROAD,SUGARLOAF,18249,PA,35 GATEWAY ROAD,SUGARLOAF,18249,6537650,MATT NAUSE,OWNER,35 GATEWAY ROAD SUGARLOAF PA 18249 LUZERNE,35 GATEWAY ROAD SUGARLOAF PA 18249
AM ARCHITECTURE,CORPORATION,PA,220 DELANCEY STREET,PHILADELPHIA,19106,PA,220 DELANCEY STREET,PHILADELPHIA,19106,6537651,ADRIEL MESZNIK,OWNER,220 DELANCEY STREET PHILADELPHIA PA 19106 PHILADELPHIA,220 DELANCEY STREET PHILADELPHIA PA 19106
LOYALTY OVER ROYALTY DYNASTY LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,1318 E 5TH ST,BETHLEHEM,18015,6537652,,,1318 E 5TH ST BETHLEHEM PA 18015 LEHIGH,
