name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
THE RESPECT ALLIANCE: COLLABORATING FOR EDUCATIONAL SUCCESS,NONPROFIT,PA,,,,,,,,4071756,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"F & P DEVELOPMENT, L.P.",PARTNERSHIP,PA,,,,PA,5311 DEERFIELD DR,FAIRVIEW,16415,4071757,,,5311 DEERFIELD DR FAIRVIEW PA 16415 ERIE,
"J&D MINERAL, L.P.",PARTNERSHIP,PA,1273 WASHINGTON PIKE,BRIDGEVILLE,15017,PA,1273 WASHINGTON PIKE,BRIDGEVILLE,15017,4071758,"J&D MINERAL HOLDINGS, LLC",GENPARTNER,1273 WASHINGTON PIKE BRIDGEVILLE PA 15017 ALLEGHENY,1273 WASHINGTON PIKE BRIDGEVILLE PA 15017
"TLJ INVESTMENT GROUP, LP",PARTNERSHIP,PA,203 WEST CHESTNUT HILL AVE,PHILADELPHIA,19118,PA,203 WEST CHESTNUT HILL AVE,PHILADELPHIA,19118,4071759,"GSI PROPERTIES, LLC",GENPARTNER,203 WEST CHESTNUT HILL AVE PHILADELPHIA PA 19118 PHILADELPHIA,203 WEST CHESTNUT HILL AVE PHILADELPHIA PA 19118
"6366-72 STENTON GPG, L.P.",PARTNERSHIP,PA,903 PHIPPS WAY,BLUE BELL,19422,PA,903 PHIPPS WAY,BLUE BELL,19422,4071760,"GINSBURG PROPERTIES, LLC",GENPARTNER,903 PHIPPS WAY BLUE BELL PA 19422 MONTGOMERY,903 PHIPPS WAY BLUE BELL PA 19422
MORRIS HILL METAL CRAFT LLC,LLC,PA,,,,PA,468 DRY WELLS ROAD,QUARRYVILLE,17566,4071761,,,468 DRY WELLS ROAD QUARRYVILLE PA 17566 LANCASTER,
"CE-ACQUISITIONS II, LP",PARTNERSHIP,PA,215 BOYDS RUN ROAD,PRESTO,15142,PA,215 BOYDS RUN ROAD,PRESTO,15142,4071762,"COZZA ENTERPRISES, LLC",GENPARTNER,215 BOYDS RUN ROAD PRESTO PA 15142 ALLEGHENY,215 BOYDS RUN ROAD PRESTO PA 15142
ODD JOB ANNIE,CORPORATION,PA,8 KIM AVE,TUNKHANNOCK,18657,PA,8 KIM AVE,TUNKHANNOCK,18657,4071763,MICHELE MILLER,OWNER,8 KIM AVE TUNKHANNOCK PA 18657 WYOMING,8 KIM AVE TUNKHANNOCK PA 18657
"ARGUS CAPITAL MANAGEMENT, L.P.",PARTNERSHIP,PA,995 OLD EAGLE SCHOOL ROAD / SUITE 320,WAYNE,19087,PA,995 OLD EAGLE SCHOOL ROAD / SUITE 320,WAYNE,19087,4071764,CAMELOT INVESTMENT ADVISERS LTD.,GENPARTNER,995 OLD EAGLE SCHOOL ROAD / SUITE 320 WAYNE PA 19087 DELAWARE,995 OLD EAGLE SCHOOL ROAD / SUITE 320 WAYNE PA 19087
ROBERT AND PATRICIA TUNNO FAMILY LIMITED PARTNERSHIP,PARTNERSHIP,PA,602 RIDGEWOOD DRIVE,GREENSBURG,15601,PA,602 RIDGEWOOD DRIVE,GREENSBURG,15601,4071765,"FIDUCIA DI TUNNO, LLC",GENPARTNER,602 RIDGEWOOD DRIVE GREENSBURG PA 15601 WESTMORELAND,602 RIDGEWOOD DRIVE GREENSBURG PA 15601
"SUNBURY INVESTMENT PARTNERSHIP, L.P.",PARTNERSHIP,PA,"25 WASHINGTON LANE, SUITE 4A",WYNCOTE,19095,PA,"25 WASHINGTON LANE, SUITE 4A",WYNCOTE,19095,4071766,"SUNBURY INVESTMENT GP, INC.",GENPARTNER,"25 WASHINGTON LANE, SUITE 4A WYNCOTE PA 19095 MONTGOMERY","25 WASHINGTON LANE, SUITE 4A WYNCOTE PA 19095"
"TEMPEST PRODUCTION STUDIOS, LLC",LLC,PA,,,,PA,340 DOHNER DRIVE,LANCASTER,17602,4071767,,,340 DOHNER DRIVE LANCASTER PA 17602 LANCASTER,
POWER 9 INVESTMENTS LLC,LLC,PA,,,,PA,208 W GEORGE ST,PHILADELPHIA,19103,4071768,,,208 W GEORGE ST PHILADELPHIA PA 19103 PHILADELPHIA,
AFTER HOURS TOWING & RECOVERY LLC,LLC,PA,,,,PA,2087 RTE 715,STROUDSBURG,18360,4071769,,,2087 RTE 715 STROUDSBURG PA 18360 MONROE,
"FLEETWOOD HYPNOSIS, LLC",LLC,PA,,,,PA,146 SPOOK LANE,FLEETWOOD,19522,4071770,,,146 SPOOK LANE FLEETWOOD PA 19522 BERKS,
EMBROIDERY AND THINGS LLC,LLC,PA,,,,PA,220 TRENTON RD,FAIRLESS HILLS,19030,4071771,,,220 TRENTON RD FAIRLESS HILLS PA 19030 BUCKS,
"T. L. RUTTER CONSTRUCTION, LLC",LLC,PA,,,,PA,530 WELTY ST,GREENSBURG,15601,4071772,,,530 WELTY ST GREENSBURG PA 15601 WESTMORELAND,
AUDIOMETRIC INSTRUMENT SPECIALISTS LLC,LLC,PA,,,,PA,114 S MADISON ST,HARRISBURG,17109,4071773,,,114 S MADISON ST HARRISBURG PA 17109 DAUPHIN,
"PARKER LANDING, LLC",LLC,PA,,,,PA,2360 HIGHLAND AVE,ALLISON PARK,15101,4071774,,,2360 HIGHLAND AVE ALLISON PARK PA 15101 ALLEGHENY,
REBA AVIATION INSURANCE LLC,LLC,PA,,,,,,,,4071775,,,%BUSINESS FILINGS INCORPORATED DAUPHIN,
"DARUWALA PROPERTIES, LLC",LLC,PA,,,,PA,"901 N PENN STREET, UNIT R 1602",PHILADELPHIA,19123,4071776,,,"901 N PENN STREET, UNIT R 1602 PHILADELPHIA PA 19123 PHILADELPHIA",
OXFORD BALLPARK FARM MARKET,CORPORATION,PA,156 W LOCUST ST,OXFORD,19363,PA,1000 HICKORY HILL RD,OXFORD,19363,4071777,PAUL E ANDRIOLE,OWNER,1000 HICKORY HILL RD OXFORD PA 19363 CHESTER,156 W LOCUST ST OXFORD PA 19363
TONYS PIZZERIA & RESTAURANT LLC,LLC,PA,,,,PA,185 2ND STREET,HIGHSPIRE,17034,4071778,,,185 2ND STREET HIGHSPIRE PA 17034 DAUPHIN,
"DIBERT ELECTRIC & CUSTOM HOMES, LLC",LLC,PA,,,,PA,166 FREEDOM STREET,EAST FREEDOM,16637,4071779,,,166 FREEDOM STREET EAST FREEDOM PA 16637 BLAIR,
"GREYHAN, LLC",LLC,PA,,,,PA,119 GROVEDALE LANE,WYALUSING,18853,4071780,,,119 GROVEDALE LANE WYALUSING PA 18853 BRADFORD,
"GRUBE'S DAIRY, LLC",LLC,PA,,,,PA,977 INDIAN TRAIL ROAD,MOHRSVILLE,19541,4071781,,,977 INDIAN TRAIL ROAD MOHRSVILLE PA 19541 BERKS,
UNIT THREE FALLS CENTER GP LLC,LLC,PA,,,,PA,"CIRA CENTRE, 2929 ARCH STREET, 13TH FLOOR",PHILADELPHIA,19104,4071782,,,"CIRA CENTRE, 2929 ARCH STREET, 13TH FLOOR PHILADELPHIA PA 19104 PHILADELPHIA",
"1250 WEST BRISTOL ROAD, LLC",LLC,PA,,,,PA,217 DELMONT AVE,WARMINSTER,18974,4071783,,,217 DELMONT AVE WARMINSTER PA 18974 BUCKS,
LEMCO,CORPORATION,PA,9 MUNICIPAL ROAD,KLINGERSTOWN,17941,PA,9 MUNICIPAL ROAD,KLINGERSTOWN,17941,4071784,JUSTIN L N SHADE,OWNER,9 MUNICIPAL ROAD KLINGERSTOWN PA 17941 SCHUYLKILL,9 MUNICIPAL ROAD KLINGERSTOWN PA
NATURAL ESTHETICS DENTAL LAB,CORPORATION,PA,226 HAMPSHIRE DR,SELLERSVILLE,19085,PA,600- L NEWTOWN RD,VILLANOVA,19085,4071785,HYO YOUNG MUN,OWNER,600- L NEWTOWN RD VILLANOVA PA 19085 DELAWARE,226 HAMPSHIRE DR SELLERSVILLE PA 18960
"RUTH'S ROSE, LLC",LLC,PA,,,,PA,101 WEST FRACK STREET,FRACKVILLE,17931,4071786,,,101 WEST FRACK STREET FRACKVILLE PA 17931 SCHUYLKILL,
BPOZ LLC.,LLC,PA,,,,PA,620,LANSDALE,19446,4071787,,,620 LANSDALE AVENUE LANSDALE PA 19446 MONTGOMERY,
"SPK PROPERTIES, LLC",LLC,PA,,,,PA,1060 WHITEGATE RD,WAYNE,19087,4071788,,,1060 WHITEGATE RD WAYNE PA 19087 DELAWARE,
"CONCORDIA VALSOURCE, LLC",LLC,PA,,,,PA,918 HORSESHOE PIKE,DOWNINGTOWN,19335,4071789,,,918 HORSESHOE PIKE DOWNINGTOWN PA 19335 CHESTER,
"YOUNG HOMES, L.L.C.",LLC,PA,,,,PA,805 COUNTRYSIDE DR,WEST CHESTER,19380,4071790,,,805 COUNTRYSIDE DR WEST CHESTER PA 19380 CHESTER,
"CORSAIR CONSULTING, LLC",LLC,PA,,,,,,,,4071791,,,%BUSINESS FILINGS INCORPORATED DAUPHIN,
"E.J.-JAN, LLC",LLC,PA,,,,PA,1021 WALLACE STREET,TROY,16947,4071792,,,1021 WALLACE STREET TROY PA 16947 BRADFORD,
"CERTIFIED CONSTRUCTION SERVICES, LLC",LLC,PA,,,,PA,447 PARK DRIVE,GLENOLDEN,19036,4071793,,,447 PARK DRIVE GLENOLDEN PA 19036 DELAWARE,
"1 ALBERIGI HOLDING, LLC",LLC,PA,,,,PA,"100 BALTIMORE DRIVE, 4TH FLOOR",WILKES BARRE,18702,4071794,,,"100 BALTIMORE DRIVE, 4TH FLOOR WILKES BARRE PA 18702 LUZERNE",
"ASSURED MORTGAGE SOLUTIONS, LLC",LLC,PA,,,,PA,1 TANYARD RD,RICHBORO,18954,4071795,,,1 TANYARD RD RICHBORO PA 18954 BUCKS,
DUTCH VALLEY CONTRACTORS LLC,LLC,PA,,,,,,,,4071796,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"3D PRECISIONEERING, LLC",LLC,PA,,,,PA,5743 OBED HEIGHTS DRIVE,EDINBORO,16412,4071797,,,5743 OBED HEIGHTS DRIVE EDINBORO PA 16412 ERIE,
MAGIC CONNECTIONS LLC,LLC,PA,,,,,,,,4071798,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"BEE TREE PROPERTIES, LLC",LLC,PA,,,,PA,2640 ROSEBAY DRIVE,YORK,17404,4071799,,,2640 ROSEBAY DRIVE YORK PA 17404 YORK,
UMBRELLA PHOTOGRAPHY SERVICES LLC,LLC,PA,,,,,,,,4071800,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
GADGIT CONNECT LLC,LLC,PA,,,,PA,838 SOUTH STREET,PHILADELPHIA,19147,4071801,,,838 SOUTH STREET PHILADELPHIA PA 19147 PHILADELPHIA,
UNIT1ST LLC,LLC,PA,,,,PA,15 S STATE STREET PO BOX 565,BROWNSTOWN,17508,4071802,,,15 S STATE STREET PO BOX 565 BROWNSTOWN PA 17508 LANCASTER,
"INFORMATION AND RESEARCH INNOVATIONS, LLC",LLC,PA,,,,,,,,4071803,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"CUDDLE'S CUPCAKE BAR, LLC",LLC,PA,,,,PA,250 PRESIDENTIAL DRIVE,BETHLEHEM,18020,4071804,,,250 PRESIDENTIAL DRIVE BETHLEHEM PA 18020 NORTHAMPTON,
"ARCS-N-SPARKS, LLC",LLC,PA,,,,PA,690 CEDAR GROVE ROAD,BURGETTSTOWN,15021,4071805,,,690 CEDAR GROVE ROAD BURGETTSTOWN PA 15021 WASHINGTON,
"EVENING STAR ARABIANS, LLC",LLC,PA,,,,PA,107 COLUMBINE DR,WEST GROVE,19390,4071806,,,107 COLUMBINE DR WEST GROVE PA 19390 CHESTER,
"BOWERS STANTON SOLUTIONS, LLC",LLC,PA,,,,PA,114 LIMESTONE LANE,READING,19606,4071807,,,114 LIMESTONE LANE READING PA 19606 BERKS,
"BLUE ELEPHANT HARVEST, LLC",LLC,PA,,,,PA,16 MARLBOROUGH ROAD,NEWTOWN SQUARE,19073,4071808,,,16 MARLBOROUGH ROAD NEWTOWN SQUARE PA 19073 CHESTER,
"MAUSDALE FARM SUPPLY, LLC",LLC,PA,,,,PA,10 OLD VALLEY SCHOOL ROAD,DANVILLE,17821,4071809,,,10 OLD VALLEY SCHOOL ROAD DANVILLE PA 17821 MONTOUR,
"MANSBERGER REAL ESTATE, LLC",LLC,PA,,,,PA,624 NORTH FRONT STREET,WORMLEYSBURG,17043,4071810,,,624 NORTH FRONT STREET WORMLEYSBURG PA 17043 CUMBERLAND,
TUBE CITY BREWING COMPANY,LLC,PA,,,,PA,306 CHAUCER COURT NORTH,SEWICKLEY,15143,4071811,,,306 CHAUCER COURT NORTH SEWICKLEY PA 15143 ALLEGHENY,
"PRODESIGN PLUS, LLC",LLC,PA,,,,PA,101 WEST FRACK STREET,FRACKVILLE,17931,4071812,,,101 WEST FRACK STREET FRACKVILLE PA 17931 SCHUYLKILL,
EMCEE CARPENTRY LLC,LLC,PA,,,,PA,391 SYCAMORE DRIVE E,STROUDSBURG,18301,4071813,,,391 SYCAMORE DRIVE E STROUDSBURG PA 18301 MONROE,
HINKLETOWN SEWING LLC,LLC,PA,,,,PA,232 WANNER ROAD,EPHRATA,17522,4071814,,,232 WANNER ROAD EPHRATA PA 17522 LANCASTER,
YBC LLC,LLC,PA,,,,PA,248 PINE STREET,OLD FORGE,18518,4071815,,,248 PINE STREET OLD FORGE PA 18518 LACKAWANNA,
"3601 SHOEMAKER PROPERTIES, LLC",LLC,PA,,,,PA,3601 GETTYSBURG ROAD,CAMP HILL,17011,4071816,,,3601 GETTYSBURG ROAD CAMP HILL PA 17011 CUMBERLAND,
"KETLER FLORIST & GREENHOUSES, LLC",LLC,PA,,,,PA,1205 SOUTH MAIN STREET,HANOVER TOWNSHIP,18706,4071817,,,1205 SOUTH MAIN STREET HANOVER TOWNSHIP PA 18706 LUZERNE,
"RIDGETOP FOREST PRODUCTS, LLC",LLC,PA,,,,PA,12887 SLATE HILL RD,PETERSBURG,16669,4071818,,,12887 SLATE HILL RD PETERSBURG PA 16669 HUNTINGDON,
"THOUGHT PROVOKING, LLC",LLC,PA,,,,PA,506 BELGIAN CT,CLINTON,15206,4071819,,,506 BELGIAN CT CLINTON PA 15206 ALLEGHENY,
"JEFFERSON MILLWORK MARKETING SERVICES, LLC.",LLC,PA,,,,PA,1866 LEITHSVILLE RD #234,HELLERTOWN,18055,4071820,,,1866 LEITHSVILLE RD #234 HELLERTOWN PA 18055 NORTHAMPTON,
"SOURCE LAND TRANSFER, LLC",LLC,PA,,,,PA,1476 LITITZ PIKE,LANCASTER,17601,4071821,,,1476 LITITZ PIKE LANCASTER PA 17601 LANCASTER,
"TICKSY, LLC",LLC,PA,,,,PA,"417 STATE RD, 2ND FLOOR",EMMAUS,18049,4071822,,,"417 STATE RD, 2ND FLOOR EMMAUS PA 18049 LEHIGH",
"GL HOWELL & SONS EXCAVATING, LLC",LLC,PA,,,,PA,3778 ARCH ROCK ROAD,MIFFLINTOWN,17059,4071823,,,3778 ARCH ROCK ROAD MIFFLINTOWN PA 17059 JUNIATA,
"ERICA RAY DESIGNS, LLC",LLC,PA,,,,PA,437 HIDDEN RIVER ROAD,PENN VALLEY,19072,4071824,,,437 HIDDEN RIVER ROAD PENN VALLEY PA 19072 MONTGOMERY,
GLOBAL EDUCATION CONSULTING GROUP LLC,LLC,PA,,,,PA,822 FLEXER AVE,ALLENTOWN,18103,4071825,,,822 FLEXER AVE ALLENTOWN PA 18103 LEHIGH,
"GRG HOLDINGS, LLC",LLC,PA,,,,PA,2929 ARCH STREET,PHILADELPHIA,19104,4071826,,,2929 ARCH STREET PHILADELPHIA PA 19104 PHILADELPHIA,
IN THE LOOP CAFE LLC,LLC,PA,,,,PA,3588 BROOKVIEW ROAD,PHILADELPHIA,19154,4071827,,,3588 BROOKVIEW ROAD PHILADELPHIA PA 19154 PHILADELPHIA,
B'NAI B'RITH POPKY APARTMENTS LLC,LLC,PA,,,,PA,61 EAST NORTHAMPTON STREET,WILKES BARRE,18701,4071828,,,61 EAST NORTHAMPTON STREET WILKES BARRE PA 18701 LUZERNE,
THIEN TAN RESTAURANT LLC,LLC,PA,,,,PA,2602 MCKEAN STREET,PHILADELPHIA,19145,4071829,,,2602 MCKEAN STREET PHILADELPHIA PA 19145 PHILADELPHIA,
"CMCA TROOPER, LLC",LLC,PA,,,,PA,141 S. 8TH ST,COLUMBIA,17512,4071830,,,141 S. 8TH ST COLUMBIA PA 17512 LANCASTER,
"OFFICE PUMPS, LLC",LLC,PA,,,,PA,562 HERMIT STREET,PHILADELPHIA,19128,4071831,,,562 HERMIT STREET PHILADELPHIA PA 19128 PHILADELPHIA,
"KELLY PHOTO BOUTIQUE, LLC",LLC,PA,,,,PA,1445 LIMEKILN PIKE,DRESHER,19025,4071832,,,1445 LIMEKILN PIKE DRESHER PA 19025 MONTGOMERY,
"KKCHEN MANAGEMENT, LLC",LLC,PA,,,,PA,1609 WORRELL ST,PHILADELPHIA,19124,4071834,,,1609 WORRELL ST PHILADELPHIA PA 19124 PHILADELPHIA,
"SBS GARRETT RD, LLC",LLC,PA,,,,PA,211 SHADELAND AVENUE,LANSDOWNE,19050,4071835,,,211 SHADELAND AVENUE LANSDOWNE PA 19050 DELAWARE,
"HOW TO DEAL BARGAINS, LLC",LLC,PA,,,,PA,7506 TULPEHOCKEN ST,PHILADELPHIA,19138,4071836,,,7506 TULPEHOCKEN ST PHILADELPHIA PA 19138 PHILADELPHIA,
"THE TOLLIVER GROUP OF THE LEHIGH VALLEY, L.L.C.",LLC,PA,,,,PA,2516 WAYNESBOROUGH COURT,MACUNGIE,18062,4071837,,,2516 WAYNESBOROUGH COURT MACUNGIE PA 18062 LEHIGH,
"CJ GRANT SALES FORCE, LLC.",LLC,PA,,,,,,,,4071838,,,"%ELLIOTT & DAVIS, P.C. ALLEGHENY (TERMINATED)",
AURAND TRUCKING LLC,LLC,PA,,,,PA,225 PATTON RD,DANVILLE,17821,4071839,,,225 PATTON RD DANVILLE PA 17821 MONTOUR,
"VEZA PARTNERS, LLC",LLC,PA,,,,PA,231 NORTH SHIPPEN STREET 422,LANCASTER,17602,4071840,,,231 NORTH SHIPPEN STREET 422 LANCASTER PA 17602 LANCASTER,
"NEW FED, LLC",LLC,PA,,,,,,,,4071841,,,"%DORNISH LAW OFFICES, P.C. ALLEGHENY",
"PLANETWORKS ENTERPRISES, LLC",LLC,PA,,,,PA,2621 TERRACED HILL COURT,POTTSTOWN,19464,4071842,,,2621 TERRACED HILL COURT POTTSTOWN PA 19464 MONTGOMERY,
MURZASOFT LLC,LLC,PA,,,,PA,168 CARRIAGE HILL LANE,YORK,17406,4071843,,,168 CARRIAGE HILL LANE YORK PA 17406 YORK,
PANTERA REALTY LLC,LLC,PA,,,,,,,,4071844,,,%CT CORPORATION SYSTEM DAUPHIN,
"KOR SERVICES, LLC",LLC,PA,,,,PA,837 SCRANTON CARBONDALE HWY,EYNON,18403,4071845,,,837 SCRANTON CARBONDALE HWY EYNON PA 18403 LACKAWANNA,
"ACP 1, LLC",LLC,DE,,,,,,,,4071846,,,"%PENNCORP SERVICEGROUP, INC. DAUPHIN (TERMINATED)",
VAC HOLDINGS LLC,LLC,DE,,,,,,,,4071847,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"FLOWERS BAKERIES, LLC",LLC,GA,,,,,,,,4071848,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"TOP SPIN, L.L.C. LIMITED LIABILTY COMPANY",LLC,NJ,,,,,,,,4071849,,,%CT CORPORATION SYSTEM DAUPHIN,
TEENS STAND FOR CHARITIES,NONPROFIT,PA,2626 HUMMEL DR,YORK,17404,PA,2626 HUMMEL DR,YORK,17404,4071850,TOM TAYLOR,OTHER,2626 HUMMEL DR YORK PA 17404 YORK,2626 HUMMEL DR YORK PA 17404
"BOF-IIB REO, LLC",LLC,DE,,,,,,,,4071851,,,%CORPORATION SERVICE COMPANY DAUPHIN (TERMINATED),
SP-FAC OAKMONT WEST LLC,LLC,DE,,,,,,,,4071852,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"PRO-GAS SERVICES, LLC",LLC,DE,,,,,,,,4071853,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"CROSSROADS BEVERAGE GROUP, LLC",LLC,DE,,,,,,,,4071854,,,%CORPORATION SERVICE COMPANY UNKNOWN,
"FOX HALL FARM, LLC",LLC,PA,,,,PA,16 MARLBOROUGH ROAD,NEWTOWN SQUARE,19073,4071855,,,16 MARLBOROUGH ROAD NEWTOWN SQUARE PA 19073 CHESTER,
LE RIMAS DU MARCHE,CORPORATION,PA,4319 ENFIELD AVENUE,PHILADELPHIA,19136,PA,4319 ENFIELD AVENUE,PHILADELPHIA,19136,4071857,YVETTE CLAYTON,OWNER,4319 ENFIELD AVENUE PHILADELPHIA PA 19136 PHILADELPHIA,4319 ENFIELD AVENUE PHILADELPHIA PA 19136
LIBERTY TAX SERVICE,CORPORATION,PA,819 HILLTOP DR,CLARKS SUMMIT,18612,PA,2426 MEMORIAL HWY,DALLAS,18612,4071858,THOMAS J HEANEY,OWNER,2426 MEMORIAL HWY DALLAS PA 18612 LUZERNE,819 HILLTOP DR CLARKS SUMMIT PA 18411
COURTEOUS HOME COMFORTS,CORPORATION,PA,829 BONNIEBROOK RD,BUTLER,16002,PA,829 BONNIEBROOK RD,BUTLER,16002,4071859,GREGORY CHARLES KIFFER,OWNER,829 BONNIEBROOK RD BUTLER PA 16002 BUTLER,829 BONNIEBROOK RD BUTLER PA 16002
CHORES,CORPORATION,PA,117 ISABELLA ROAD,EAST MILLSBORO,15433,PA,117 ISABELLA ROAD,EAST MILLSBORO,15433,4071860,SHELLEY BROADWATER,OWNER,117 ISABELLA ROAD EAST MILLSBORO PA 15433 FAYETTE,117 ISABELLA ROAD EAST MILLSBORO PA 15433
EYENET CONNECT,CORPORATION,PA,1780 EMERALD AVENUE,YORK,17408,PA,1780 EMERALD AVENUE,YORK,17408,4071861,MICHAEL LAWRENCE HANSEN,OWNER,1780 EMERALD AVENUE YORK PA 17408 YORK,1780 EMERALD AVENUE YORK PA 17408
FURSTIVUS,CORPORATION,PA,"30 S MAIN ST, APT A",QUAKERTOWN,18951,PA,"30 S MAIN ST, APT A",QUAKERTOWN,18951,4071862,ZACHARY RYAN FRIEDERICH,OWNER,"30 S MAIN ST, APT A QUAKERTOWN PA 18951 BUCKS","30 S MAIN ST, APT A QUAKERTOWN PA 18951"
IDEAS ANTIQUES & SECONDHAND SHOP,CORPORATION,PA,311 E MORSE BLVD UNIT 3-6,WINTER PARK,15009,PA,476 3RD STREET,BEAVER,15009,4071863,JUDITH M MINEGAR,OWNER,476 3RD STREET BEAVER PA 15009 BEAVER,311 E MORSE BLVD UNIT 3-6 WINTER PARK FL 32789
TRI-STATE PLACEMATS,CORPORATION,PA,5224 MILFORD RD SUITE 113,EAST STROUDSBURG,18302,PA,5224 MILFORD RD SUITE 113,EAST STROUDSBURG,18302,4071864,"TAX PREP USA, INC.",OWNER,5224 MILFORD RD SUITE 113 EAST STROUDSBURG PA 18302 MONROE,5224 MILFORD RD SUITE 113 EAST STROUDSBURG PA 18302
BRICK'S LAND,CORPORATION,PA,275 E WALNUT ST,PHILADELPHIA,19135,PA,6406 MARSDEN ST,PHILADELPHIA,19135,4071865,VERNELL ELLIOTT,OWNER,6406 MARSDEN ST PHILADELPHIA PA 19135 PHILADELPHIA,275 E WALNUT ST PHILADELPHIA PA 19120
CHINA WOK 168,CORPORATION,PA,542 WOODLAND RD,PITTSBURGH,15219,PA,1202 FIFTH AVE,PITTSBURGH,15219,4071866,SHOU YUN CHEN,OWNER,1202 FIFTH AVE PITTSBURGH PA 15219 ALLEGHENY,542 WOODLAND RD PITTSBURGH PA 15237
GOLDEN STAR CHINESE RESTAURANT,CORPORATION,PA,"4655 WILLIAM FLYNN HWY, STE 123",ALLISON PARK,15101,PA,"4655 WILLIAM FLYNN HWY, STE 123",ALLISON PARK,15101,4071867,YU XIN YANG,OWNER,"4655 WILLIAM FLYNN HWY, STE 123 ALLISON PARK PA 15101 ALLEGHENY","4655 WILLIAM FLYNN HWY, STE 123 ALLISON PARK PA 15101"
EMMAUS INTERNAL MEDICINE ASSOCIATES,CORPORATION,PA,"2100 MACK BLVD., 3RD FLOOR, P.O. BOX 4000",ALLENTOWN,18049,PA,730 HARRISON ST,EMMAUS,18049,4071868,"LEHIGH VALLEY PHYSICIANS GROUP, AFFILIATED WITH THE LEHIGH VALLEY HEALTH NETWORK",OWNER,730 HARRISON ST EMMAUS PA 18049 LEHIGH,"2100 MACK BLVD., 3RD FLOOR, P.O. BOX 4000 ALLENTOWN PA 18105"
ROB-WIN PRESS,CORPORATION,PA,10944 MARSH RD,AURORA,18103,PA,691 N TRUMP ST,ALLENTOWN,18103,4071869,WILLIAM D BACKMAN,OWNER,691 N TRUMP ST ALLENTOWN PA 18103 LEHIGH,10944 MARSH RD AURORA IN
GLOBAL COACH,CORPORATION,PA,1810 WIDENER PLACE,PHILADELPHIA,19141,PA,1810 WIDENER PLACE,PHILADELPHIA,19141,4071870,MORTON-BATTLES CORPORATION,OWNER,1810 WIDENER PLACE PHILADELPHIA PA 19141 PHILADELPHIA,1810 WIDENER PLACE PHILADELPHIA PA 19141
BELLA DINING,CORPORATION,PA,1534 CAPOUSE AVE,SCRANTON,18509,PA,1534 CAPOUSE AVE,SCRANTON,18509,4071871,ERIN STILLENPOLE,OWNER,1534 CAPOUSE AVE SCRANTON PA 18509 LACKAWANNA,1534 CAPOUSE AVE SCRANTON PA 18509
BAVARIAN CAFE,CORPORATION,PA,1204 WALTON AVE,ALTOONA,16602,PA,112 S 13TH STREET,ALTOONA,16602,4071872,RHONDA DEBERNARDIS,OWNER,112 S 13TH STREET ALTOONA PA 16602 BLAIR,1204 WALTON AVE ALTOONA PA 16602
"YORK CABINET COMPANY, INC.",CORPORATION,PA,2020 SOUTHWYND CT,YORK,17404,PA,58 LIGHTNER RD,YORK,17404,4071873,ALBERT LAUN,OWNER,58 LIGHTNER RD YORK PA 17404 YORK,2020 SOUTHWYND CT YORK PA
LEAH BRIZARD PHOTOGRAPHY,CORPORATION,PA,206 MOHICAN ROAD PO BOX 300,CANADENSIS,18325,PA,206 MOHICAN ROAD PO BOX 300,CANADENSIS,18325,4071874,LEAH BRIZARD,OWNER,206 MOHICAN ROAD PO BOX 300 CANADENSIS PA 18325 MONROE,206 MOHICAN ROAD PO BOX 300 CANADENSIS PA 18325
ST. LUKE'S SOUTHSIDE SPECIALTY CLINIC,CORPORATION,PA,801 OSTRUM STREET,BETHLEHEM,18015,PA,511 E 3RD STREET SUITE 200,BETHLEHEM,18015,4071875,SAINT LUKE'S HOSPITAL OF BETHLEH,OWNER,511 E 3RD STREET SUITE 200 BETHLEHEM PA 18015 NORTHAMPTON,801 OSTRUM STREET BETHLEHEM PA 18015
BODKIN CONSTRUCTION,CORPORATION,PA,38 HARVEST RD,IVYLAND,18974,PA,38 HARVEST RD,IVYLAND,18974,4071876,THOMAS BODKIN,OWNER,38 HARVEST RD IVYLAND PA 18974 BUCKS,38 HARVEST RD IVYLAND PA 18974
VIRGIL MILLER HOME PHYSICAL THERAPY,CORPORATION,PA,20 MIDDLE RD,PERKASIE,18944,PA,20 MIDDLE RD,PERKASIE,18944,4071877,VIRGIL EUGENE MILLER,OWNER,20 MIDDLE RD PERKASIE PA 18944 BUCKS,20 MIDDLE RD PERKASIE PA 18944
