name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"COVENANT HOMELAND SECURITY SOLUTIONS, LTD.",CORPORATION,IL,STE B270 REMINGTON BLVD,BOLINGBROOK,,,,,,2098737,ROBERT L COE,PRESIDENT,C/O CORPORATION SERVICE COMPANY PA DAUPHIN,STE B270 REMINGTON BLVD BOLINGBROOK IL 60440-3593
"DYNAMIC SOFTWARE, INC",CORPORATION,NJ,3 EVERGREEN CT,PERRINEVILLE,,PA 19081-0 DELAWARE,801 YALE AVE. UNIT 726,SWARTHMORE,,2098738,RONALD C BYER,PRESIDENT,801 YALE AVE. UNIT 726 SWARTHMORE PA 19081-0 DELAWARE,3 EVERGREEN CT PERRINEVILLE NJ 08535
"FACET TECHNOLOGIES GROUP, INC.",CORPORATION,PA,BOX 382,FREELAND,,PA 18224-0 LUZERNE,62 MAIN ST,FREELAND,,2098739,BERNARD DESCIPIO,TREASURER,62 MAIN ST FREELAND PA 18224-0 LUZERNE,BOX 382 FREELAND PA 18224-40
"TECH FINISHING, INC.",CORPORATION,PA,61 BECK RD,YORK,,PA 17363-0 YORK,13 MILL ST,(REAR) STEWARTSTOWN,,2098741,GARY J ORNDORFF,TREASURER,13 MILL ST (REAR) STEWARTSTOWN PA 17363-0 YORK,61 BECK RD YORK PA 17403-67
"BOCK & CLARK, INC.",CORPORATION,OH,537 N CLEVELAND MASSILLON RD,AKRON,,PA 15090-0 ALLEGHENY,,WEXFORD,,2098742,CARL M CLARK,TREASURER,WEXFORD PROFESSIONAL BLDG I 11676 PERRY HWY STE 1106 WEXFORD PA 15090-0 ALLEGHENY,537 N CLEVELAND MASSILLON RD AKRON OH 44333
"230 SOUTH BROAD, INC.",CORPORATION,PA,C/O RUBIN ORGANIZATN 200 S BROAD ST 3RD FLR,PHILADELPHIA,,PA 19103-0 PHILADELPHIA,SHELDON BENDER C/O BLANK ROME ETAL 1200 FOUR PENN CENTER PLAZA,PHILA,,2098743,PERRY S SAFIAN,TREASURER,SHELDON BENDER C/O BLANK ROME ETAL 1200 FOUR PENN CENTER PLAZA PHILA PA 19103-0 PHILADELPHIA,C/O RUBIN ORGANIZATN 200 S BROAD ST 3RD FLR PHILADELPHIA PA 19102-51
"ULTRAMED, INC.",CORPORATION,DE,716 MAIN ST,AVOCA,,,,,,2098745,GERARDO CANET,PRESIDENT,"%THE PRENTICE-HALL CORPORATION SYSTEM, INC. UNKNOWN",716 MAIN ST AVOCA PA 18641-40
"REGENT PARTNERS, INC.",CORPORATION,PA,STE 200 905 AIRPORT RD,WEST CHESTER,,,,,,2098746,ROBERT W FREEDMAN,TREASURER,C/O CORPORATION SERVICE COMPANY PHILA PA 0 -0 PHILADELPHIA,STE 200 905 AIRPORT RD WEST CHESTER PA 19380-15
DELAWARE VALLEY ASSOCIATION OF STRUCTURAL ENGINEERS,NONPROFIT,PA,,,,PA 19333-0 CHESTER,% BRANDT RICCI RILEY INC (BRR INC) 80 W LANCASTER AVE,DEVON,,2098748,,,% BRANDT RICCI RILEY INC (BRR INC) 80 W LANCASTER AVE DEVON PA 19333-0 CHESTER,
AESCLEPIA,CORPORATION,PA,,,,PA 19382-0 CHESTER,RD 6 VALLEY RD,WEST CHESTER,,2098749,INGA-LISA WRIGHT,OWNER,RD 6 VALLEY RD WEST CHESTER PA 19382-0 CHESTER,
"WOODLYN, INC.",CORPORATION,PA,RR 1 BOX 209,COCHRANVILLE,,PA 19330-0 CHESTER,RD 1 BOX 209,COCHRANVILLE,,2098750,WILLIAM L HEADLEY,TREASURER,RD 1 BOX 209 COCHRANVILLE PA 19330-0 CHESTER,RR 1 BOX 209 COCHRANVILLE PA 19330-15
COMPLETE FINISHING,CORPORATION,PA,,,,PA,RTE 562 MORYSVILLE INDUSTRIAL CENTER PO BOX 511,BOYERTOWN,,2098751,LANCE N KREIDER,OWNER,RTE 562 MORYSVILLE INDUSTRIAL CENTER PO BOX 511 BOYERTOWN PA 19512-0 BERKS,
NEW GENEVA HISTORICAL SOCIETY,NONPROFIT,PA,,,,,,,,2098752,,,FERRY ST BOX 28 NEW GENEVA PA 15467-0 FAYETTE,
"OMEGAVISION, INC.",CORPORATION,PA,PO BOX 461,SELLERSVILLE,,PA,45 W CLYMER AVE,SELLERSVILLE,,2098753,LAWRENCE A BURKE,TREASURER,45 W CLYMER AVE SELLERSVILLE PA 18960-0 BUCKS,PO BOX 461 SELLERSVILLE PA 18960-09
"K. A. WALKER, INC.",CORPORATION,PA,SUITE 111 6 STATE ROAD,MECHANICSBURG,,PA 17055-0 CUMBERLAND,160 WHITE BIRCH LANE,MECHANICSBURG,,2098754,KENNETH A WALKER,TREASURER,160 WHITE BIRCH LANE MECHANICSBURG PA 17055-0 CUMBERLAND,SUITE 111 6 STATE ROAD MECHANICSBURG PA 17055-21
"SOMATIC INSTITUTE, PITTSBURGH",NONPROFIT,PA,,,,PA 15237-0 ALLEGHENY,8600 W BARKHURST DR,PITTSBURGH,,2098755,,,8600 W BARKHURST DR PITTSBURGH PA 15237-0 ALLEGHENY,
JUNIATA MANAGEMENT CORPORATION,CORPORATION,PA,7300 DERRY ST,HARRISBURG,,PA,27 CHEVRON DR,DUNCANNON,,2098756,ROBERT L BONITZ SR,TREASURER,27 CHEVRON DR DUNCANNON PA 17020-0 PERRY,7300 DERRY ST HARRISBURG PA 17111-5227
"YORKTOWNE ROOFING AND SIDING, INC.",CORPORATION,PA,261 N EAST ST,YORK,17403,PA,261 N EAST STREET,YORK,17403,2098757,SHAWN P MCCULLOUGH,VICEPRESIDENT,261 N EAST STREET YORK PA 17403 YORK,261 N EAST ST YORK PA 17403-1219
STRATEGIC PLANNERS,CORPORATION,PA,,,,PA 16063-0 ALLEGHENY,116 QUEENSWOOD DRIVE,ZELIENOPLE,,2098758,THE THIRD CHAIR INC,OWNER,116 QUEENSWOOD DRIVE ZELIENOPLE PA 16063-0 ALLEGHENY,
HILL DRIVE TOWNHOUSE CONDOMINIUM UNITE OWNERS' ASSOCIATION,NONPROFIT,PA,,,,PA,309 MILL DRIVE,STATE COLLEGE,16801,2098759,,,309 MILL DRIVE STATE COLLEGE PA 16801 CENTRE,
LENNY'S TOWING,CORPORATION,PA,,,,PA,432 EDGEWOOD DR,TELFORD,,2098760,SANDRA BERNARD,OWNER,432 EDGEWOOD DR TELFORD PA 18969-0 BUCKS,
BAY AREA RESOURCES,NONPROFIT,PA,,,,PA,626 W 10TH ST,ERIE,,2098761,,,626 W 10TH ST ERIE PA 16502-0 ERIE,
"DOUG UMBERGER FOODS, INC.",CORPORATION,PA,510 NEWCOMEN RD,EXTON,,PA 19341-0 CHESTER,510 NEWCOMEN ROAD,EXTON,,2098763,M LOIS UMBERGER,TREASURER,510 NEWCOMEN ROAD EXTON PA 19341-0 CHESTER,510 NEWCOMEN RD EXTON PA 19341-1937
CONSTRUCTIVE SOLUTIONS INVESTMENTS CORPORATION,CORPORATION,PA,3123 STATE ST,ERIE,,PA,3535 PINE AVENUE,ERIE,,2098765,WALTER O HARF,PRESIDENT,3535 PINE AVENUE ERIE PA 16504-0 ERIE,3123 STATE ST ERIE PA 16508-2819
UNION FRUIT COMPANY,CORPORATION,PA,1604 COMMONWEALTH BLDG,PITTSBURGH,,,,,,2098766,JOHN NAGY,TREASURER,1604 COMMONWEALTH BUILDING PITTSBURGH PA 15222-0 ALLEGHENY,1604 COMMONWEALTH BLDG PITTSBURGH PA 15222-02
"DR. DENIM AND MRS. HIDE, INC.",CORPORATION,PA,1136 MARKET ST,PHILADELPHIA,,PA 19147-0 PHILADELPHIA,331 SOUTH STREET 1ST FLOOR,PHILADELPHIA,,2098767,ILAN ZAKEN,TREASURER,331 SOUTH STREET 1ST FLOOR PHILADELPHIA PA 19147-0 PHILADELPHIA,1136 MARKET ST PHILADELPHIA PA 19107-3601
THE CPA FORUM INC.,CORPORATION,PA,C/O B MALINOWSKI 359 FLINT,LANGHORNE,,,,,,2098768,BRUCE J MALINOWSKI,TREASURER,940 HAVERFORD ROAD SUITE 200 BRYN MAWR PA 19010-0 DELAWARE,C/O B MALINOWSKI 359 FLINT LANGHORNE PA 19047-09
"BJH/TEC HOLDINGS, INC.",CORPORATION,PA,90 CRICKET AVE,ARDMORE,,PA 19003-0 DELAWARE,90 CRICKET AVENUE,ARDMORE,,2098769,THOMAS E CURRY,SECRETARY,90 CRICKET AVENUE ARDMORE PA 19003-0 DELAWARE,90 CRICKET AVE ARDMORE PA 19003-1348
"KW NRG SAVER, INC.",CORPORATION,PA,C/O WILLIAM J SPIEGEL 500 PHILIP RD,HUNTINGDON VLY,,PA 19006-0 MONTGOMERY,500 PHILIP ROAD,HUNTINGDON VALLEY,,2098771,WILLIAM J SPIEGEL,TREASURER,500 PHILIP ROAD HUNTINGDON VALLEY PA 19006-0 MONTGOMERY,C/O WILLIAM J SPIEGEL 500 PHILIP RD HUNTINGDON VLY PA 19006-46
"PHILLY STYLE FASHIONS, LIMITED",CORPORATION,PA,C/O JORGE G DAVILA 420 W LINDTEY AVE,PHILADELPHIA,,PA 19140-0 PHILADELPHIA,3209 N FRONT STREET,PHILADELPHIA,,2098772,JORGE DAVILA,TREASURER,3209 N FRONT STREET PHILADELPHIA PA 19140-0 PHILADELPHIA,C/O JORGE G DAVILA 420 W LINDTEY AVE PHILADELPHIA PA 19120-51
"CONCERT CALL, INC.",CORPORATION,PA,200 ELDO RD,MONROEVILLE IND PARK MONROEVILLE,,,,,,2098773,GIORGIO CORALUPPI,TREASURER,200 ELDO ROAD MONROEVILLE INDUSTRIAL PARK MONROEVILLE PA 15146-0 ALLEGHENY,200 ELDO RD MONROEVILLE IND PARK MONROEVILLE PA 15146-02
MCCANN ROOFING CORPORATION,CORPORATION,PA,755 EDMONDS AVE,DREXEL HILL,,PA 19026-0 DELAWARE,367 LAKEVIEW AVENUE,DREXEL HILL,,2098774,JOHN MCCANN III,VICEPRESIDENT,367 LAKEVIEW AVENUE DREXEL HILL PA 19026-0 DELAWARE,755 EDMONDS AVE DREXEL HILL PA 19026-2406
"CATERING BY RON, INC.",CORPORATION,PA,200 BRIDGE ST,WILMERDING,,PA 15148-0 ALLEGHENY,200 BRIDGE STREET,WILMERDING,,2098775,RONALD V TARQUINIO,PRESIDENT,200 BRIDGE STREET WILMERDING PA 15148-0 ALLEGHENY,200 BRIDGE ST WILMERDING PA 15148-02
A. S. HOOVER INC.,CORPORATION,PA,163 CULBERTSON RUN RD,COATESVILLE,,PA 19320-0 CHESTER,3125 MANOR ROAD,COATESVILLE,,2098776,ALLEN S HOOVER,TREASURER,3125 MANOR ROAD COATESVILLE PA 19320-0 CHESTER,163 CULBERTSON RUN RD COATESVILLE PA 19320-15
"THE MARKETPLACE AT LOGAN, INC.",CORPORATION,PA,2901 WEST HUNTING PARK,PHILADELPHIA,,PA 19401-0 MONTGOMERY,101 WEST LOGAN STREET,NORRISTOWN,,2098777,MICHELE A SCARPONE,TREASURER,101 WEST LOGAN STREET NORRISTOWN PA 19401-0 MONTGOMERY,2901 WEST HUNTING PARK PHILADELPHIA PA 19129-51
"THE HOUSE OF LAMINATES, INC.",CORPORATION,PA,3890 MAIN RD,W EMMAUS,18102-0,PA,951 N 5TH ST,ALLENTOWN,18102-0,2098778,CATHERINE A REID,TREASURER,951 N 5TH ST ALLENTOWN PA 18102-0 LEHIGH,3890 MAIN RD W EMMAUS PA 18049-39
GAIA INC,CORPORATION,PA,PO BOX 812,RICHBORO,,PA 19050-0 DELAWARE,140 BARTRAM AVE,LANSDOWNE,,2098779,THOMAS CALLAHAN,TREASURER,140 BARTRAM AVE LANSDOWNE PA 19050-0 DELAWARE,PO BOX 812 RICHBORO PA 18954-0812
"BIVCO, INC.",CORPORATION,PA,2604 PERRYSVILLE AVE,PITTSBURGH,,PA 15214-0 ALLEGHENY,2604 PERRYSVILLE AVENUE,PITTSBURGH,,2098781,LONNIE BIVINS,PRESIDENT,2604 PERRYSVILLE AVENUE PITTSBURGH PA 15214-0 ALLEGHENY,2604 PERRYSVILLE AVE PITTSBURGH PA 15214-02
WEST ERIE PLAZA,CORPORATION,PA,,,,PA,810 PLAZA BLVD,MILLCREEK TOWNSHIP,,2098782,PHOENIX HOME LIFE MUTUAL INSURANCE COMPA,OWNER,810 PLAZA BLVD MILLCREEK TOWNSHIP PA 0 -0 ERIE,
"GLOBAL RESEARCH, INC.",CORPORATION,PA,16 CHRISTINA LN,GLEN MILLS,,PA 19063-0 DELAWARE,306 E BALTIMORE PIKE,MEDIA,,2098783,MARTILIAS J FARRELL,TREASURER,306 E BALTIMORE PIKE MEDIA PA 19063-0 DELAWARE,16 CHRISTINA LN GLEN MILLS PA 19342-23
"LAKE FORD-LINCOLN, INC.",CORPORATION,PA,429 S MAIN ST,LEWISTOWN,,PA 17044-0 MIFFLIN,429 SOUTH MAIN STREET,LEWISTOWN,,2098784,WILLIAM S LAKE,SECRETARY,429 SOUTH MAIN STREET LEWISTOWN PA 17044-0 MIFFLIN,429 S MAIN ST LEWISTOWN PA 17044-2328
"CRUISE NETWORK, INC.",CORPORATION,PA,1035 BOYCE RD,PITTSBURGH,,PA 15205-0 ALLEGHENY,2121 NOBLESTOWN ROAD,PITTSBURGH,,2098785,MICHAEL J SAUNDERS,TREASURER,2121 NOBLESTOWN ROAD PITTSBURGH PA 15205-0 ALLEGHENY,1035 BOYCE RD PITTSBURGH PA 15241-02
"CPC DATA PROCESSING, INC.",CORPORATION,PA,PO BOX 960,NARBERTH,,PA 19082-0 DELAWARE,8600 WEST CHESTER PIKE,UPPER DARBY,,2098786,LAYA MARTINEZ,PRESIDENT,8600 WEST CHESTER PIKE UPPER DARBY PA 19082-0 DELAWARE,PO BOX 960 NARBERTH PA 19072-0960
"CONSUMER POWER NETWORK, INC.",CORPORATION,PA,STE 356 5 GREAT VALLEY PKWY,MALVERN,,PA 19355-0 CHESTER,5 GREAT VALLEY PARKWAY SUITE 356,MALVERN,,2098787,THOMAS H BROWN,TREASURER,5 GREAT VALLEY PARKWAY SUITE 356 MALVERN PA 19355-0 CHESTER,STE 356 5 GREAT VALLEY PKWY MALVERN PA 19355-15
"HOOV, INC.",CORPORATION,PA,1251-1252 WILKINS AVE,PITTSBURGH,,PA 15221-0 ALLEGHENY,1251-1252 WILKINS AVENUE,BRADDOCK HILLS,,2098790,PAUL DENNIS HOOVER,TREASURER,1251-1252 WILKINS AVENUE BRADDOCK HILLS PA 15221-0 ALLEGHENY,1251-1252 WILKINS AVE PITTSBURGH PA 15221-02
"INTERTECH TECHNOLOGY AND TRADING, INC.",CORPORATION,PA,435 DONNER AVE,MONESSEN,15062,PA,435 DONNER AVE STE 310,MONESSEN,15062,2098791,CHARLES W ZUBRITSKY,PRESIDENT,435 DONNER AVE STE 310 MONESSEN PA 15062 WESTMORELAND,435 DONNER AVE MONESSEN PA 15062-1173
"C G BROTHERS, INC.",CORPORATION,PA,C/O GURINDER CHEEMA R D 2 BOX 38,EMLENTON,15062,,,,,2098792,GURINDER S CHEEMA,TREASURER,ROUTES 62 AND 79 JACKSON CENTER PA 16133-0 MERCER,C/O GURINDER CHEEMA R D 2 BOX 38 EMLENTON PA 16373-61
"WTSS, INC.",CORPORATION,PA,C/O ROBERT C CORDARO 1630 MONROE AVE,DUNMORE,,PA 18509-0 LACKAWANNA,1630 MONROE AVENUE,DUNMORE,,2098793,ROBERT C CORDARO,TREASURER,1630 MONROE AVENUE DUNMORE PA 18509-0 LACKAWANNA,C/O ROBERT C CORDARO 1630 MONROE AVE DUNMORE PA 18512-35
"QUALITY MEASUREMENT SYSTEMS, INC.",CORPORATION,PA,1630 MONROE AVE,DUNMORE,,PA 18509-0 LACKAWANNA,1630 MONROE AVENUE,DUNMORE,,2098794,ROBERT C CORDARO,TREASURER,1630 MONROE AVENUE DUNMORE PA 18509-0 LACKAWANNA,1630 MONROE AVE DUNMORE PA 18512-35
11X CORP.,CORPORATION,PA,C/O LENNON JOHNSON P O BOX 432,CLAIRTON,,PA 15025-0 ALLEGHENY,226 STATE STREET,CLAIRTON,,2098795,RICHARD L FORD III,TREASURER,226 STATE STREET CLAIRTON PA 15025-0 ALLEGHENY,C/O LENNON JOHNSON P O BOX 432 CLAIRTON PA 15025-02
"GATTO GOURMET PIZZA OF BROOMALL, INC.",CORPORATION,PA,P O BOX 308,PAOLI,,PA 19380-0 CHESTER,17 PRIMROSE LANE,WEST CHESTER,,2098797,THOMAS G GAMBONE,PRESIDENT,17 PRIMROSE LANE WEST CHESTER PA 19380-0 CHESTER,P O BOX 308 PAOLI PA 19301-15
"H&H SANITATION, INC.",CORPORATION,PA,PO BOX 237,PERKIOMENVILLE,,PA 19403-0 MONTGOMERY,2605 EGYPT ROAD,TROOPER,,2098798,LORE HOMER,TREASURER,2605 EGYPT ROAD TROOPER PA 19403-0 MONTGOMERY,PO BOX 237 PERKIOMENVILLE PA 18074-46
"AIRFLOW MECHANICAL, INC.",CORPORATION,PA,16613 SUMMIT SQUARE,CE LANGHORNE,,PA,615 OXFORD VALLEY ROAD,FAIRLESS HILLS,,2098799,FRED BERGER,TREASURER,615 OXFORD VALLEY ROAD FAIRLESS HILLS PA 19030-0 BUCKS,16613 SUMMIT SQUARE CE LANGHORNE PA 19047
"SUBCONTRACT SPECIALISTS, INC",CORPORATION,PA,C/O CALVIN BRUSMAN 86 NORTHVIEW DR,GLENSIDE,,PA 19038-0 MONTGOMERY,86 NORTHVIEW DRIVE,GLENSIDE,,2098800,LEILA BRUSMAN,TREASURER,86 NORTHVIEW DRIVE GLENSIDE PA 19038-0 MONTGOMERY,C/O CALVIN BRUSMAN 86 NORTHVIEW DR GLENSIDE PA 19038-46
"ADJUSTABLE BED DISTRIBUTORS, INC.",CORPORATION,PA,930 RAY AVE,CROYDON,,PA,930 RAY AVENUE,CROYDEN,,2098801,DOROTHY WOLF,TREASURER,930 RAY AVENUE CROYDEN PA 19020-0 BUCKS,930 RAY AVE CROYDON PA 19021-09
"RAINBOW LANES, INC.",CORPORATION,PA,PO BOX 442,AVONDALE,,PA 19390-0 CHESTER,311 ROSE HILL ROAD,WEST GROVE,,2098802,MARK UNDERWOOD,TREASURER,311 ROSE HILL ROAD WEST GROVE PA 19390-0 CHESTER,PO BOX 442 AVONDALE PA 19311-15
"SAM BRAN, INC.",CORPORATION,PA,PO BOX 16245,PITTSBURGH,,PA 15206-0 ALLEGHENY,5700 BUNKER HILL SUITE 1407,PITTSBURGH,,2098804,IRWIN HOLTZMAN,TREASURER,5700 BUNKER HILL SUITE 1407 PITTSBURGH PA 15206-0 ALLEGHENY,PO BOX 16245 PITTSBURGH PA 15242-02
"THE WIT AGENCY, LTD.",CORPORATION,PA,3415 CONCORD RD #A,YORK,,PA 17403-0 YORK,2020 S QUEEN ST,YORK,,2098805,MARGARET H IRISH,TREASURER,2020 S QUEEN ST YORK PA 17403-0 YORK,3415 CONCORD RD #A YORK PA 17402-67
"HENWALK, INC.",CORPORATION,PA,C/O GREGORY WALKER 6345 GREENE ST,PHILADELPHIA,,PA 19144-0 PHILADELPHIA,6345 GREENE STREET,PHILADELPHIA,,2098806,GREGORY WALKER,PRESIDENT,6345 GREENE STREET PHILADELPHIA PA 19144-0 PHILADELPHIA,C/O GREGORY WALKER 6345 GREENE ST PHILADELPHIA PA 19144-51
"INFORMATION IN MOTION, INC.",CORPORATION,PA,215 ROBERTA AVE,COLLINGDALE,,PA 19082-0 DELAWARE,7016 TERMINAL SQUARE,UPPER DARBY,,2098807,PAUL L ROSSI,TREASURER,7016 TERMINAL SQUARE UPPER DARBY PA 19082-0 DELAWARE,215 ROBERTA AVE COLLINGDALE PA 19023-23
"D & D INTERIOR FINISHES, INC.",CORPORATION,PA,C/O DARYL F DOUGLAS 888 DOWNINGTWN PKE 2ND WEST,CHESTER,,PA 19063-0 DELAWARE,695 S RIDLEY CREEK ROAD,MEDIA,,2098808,DARYL F DOUGLAS,PRESIDENT,695 S RIDLEY CREEK ROAD MEDIA PA 19063-0 DELAWARE,C/O DARYL F DOUGLAS 888 DOWNINGTWN PKE 2ND WEST CHESTER PA 19380-15
E R DEVELOPMENT II CORPORATION,CORPORATION,PA,UNIT NO 213 1840 COUNTY LINE RD,HUNTINGDON VLY,,PA 19006-0 MONTGOMERY,UNIT NO 213 1840 COUNTY LINE ROAD,HUNTINGDON VALLEY,,2098809,EDWARD R DUDLIK JR,TREASURER,UNIT NO 213 1840 COUNTY LINE ROAD HUNTINGDON VALLEY PA 19006-0 MONTGOMERY,UNIT NO 213 1840 COUNTY LINE RD HUNTINGDON VLY PA 19006-46
"STRAIGHT AND STALWART RESOURCE MANAGEMENT, INC.",CORPORATION,PA,C/O ROBERT C YOUNG 1151 FAUST RD,PERKIOMENVILLE,,PA 18074-0 MONTGOMERY,1151 FAUST ROAD,PERKIOMENVILLE,,2098810,ROBERT C YOUNG,PRESIDENT,1151 FAUST ROAD PERKIOMENVILLE PA 18074-0 MONTGOMERY,C/O ROBERT C YOUNG 1151 FAUST RD PERKIOMENVILLE PA 18074-46
"KLATZKIN, LLOYD H., C.P.A., PC.",CORPORATION,PA,301 OXFORD VALLEY RD,YARDLEY,,,,,,2098811,LLOYD H KLATZKIN,TREASURER,SUITE 211 BUILDING 1 HESTON HALL 1790 YARDLEY-LANGHORNE ROAD YARDLEY PA 19067-0 BUCKS,301 OXFORD VALLEY RD YARDLEY PA 19067-7706
"BAT PARTNERS, L.P.",PARTNERSHIP,DE,,,,,,,,2098812,REBAC INC,GENPARTNER,"%THE PRENTICE-HALL CORPORATION SYSTEM, INC. UNKNOWN",PA
"MARJORIE B. LEOF, D.M.D., P.C.",CORPORATION,PA,55 OLD CLAIRTON RD,PITTSBURGH,,PA 15236-0 ALLEGHENY,55 OLD CLAIRTON RD,PITTSBURGH,,2098813,MARJORIE B LEOF,TREASURER,55 OLD CLAIRTON RD PITTSBURGH PA 15236-0 ALLEGHENY,55 OLD CLAIRTON RD PITTSBURGH PA 15236-3904
SIA,CORPORATION,NAN,,,,,,,,2098814,,,NAN,
"BOYERTOWN FURNITURE OUTLET, LTD.",CORPORATION,PA,88 HILLCREST DRIVE,BOYERTOWN,,PA 19464-0 MONTGOMERY,224 KING STREET,POTTSTOWN,,2098815,PATRICIA K EUSTON,PRESIDENT,224 KING STREET POTTSTOWN PA 19464-0 MONTGOMERY,88 HILLCREST DRIVE BOYERTOWN PA 19512-06
READING SURGICAL MANAGEMENT COMPANY,CORPORATION,PA,C/O MPC 425 COCHRAN RD,PITTSBURGH,,PA 15228-0 ALLEGHENY,C/O MPC 425 COCHRAN ROAD,PITTSBURGH,,2098816,BARRY J KRAYNACK,PRESIDENT,C/O MPC 425 COCHRAN ROAD PITTSBURGH PA 15228-0 ALLEGHENY,C/O MPC 425 COCHRAN RD PITTSBURGH PA 15228-02
"CORRECTIONS DEVELOPMENT INTERNATIONAL, INC.",CORPORATION,PA,4200 INDUSTRL PARK DR,ALTOONA,,PA,1101 13TH AVE,ALTOONA,,2098818,JAMES C FAITH,SECRETARY,1101 13TH AVE ALTOONA PA 16601-0 BLAIR,4200 INDUSTRL PARK DR ALTOONA PA 16602-07
"ROCA CREATIONS, INC.",CORPORATION,PA,C/O C R DAMON NO 19 INDIAN TRAIL,MILFORD,18337-0,PA,NO 19 INDIAN TRAIL,MILFORD,18337-0,2098819,CALVIN RICHARD DAMON,PRESIDENT,NO 19 INDIAN TRAIL MILFORD PA 18337-0,C/O C R DAMON NO 19 INDIAN TRAIL MILFORD PA 18337-52
WAYNESBURG HOUSE LIMITED PARTNERSHIP,PARTNERSHIP,ME,,,16823-0,PA,223 W CURTIN ST,BELLEFONTE,16823-0,2098820,PAMELA W GLEICHMAN,GENPARTNER,223 W CURTIN ST BELLEFONTE PA 16823-0 CENTRE,PA
"RX CONSULTATION SERVICES, INC.",CORPORATION,PA,PO BOX 400,RIVERSIDE,16823-0,,,,,2098821,MARY ELLEN KEOUGH,TREASURER,R D 6 BOX 324 DANVILLE PA 17821-0 NORTHUMBERLAND,PO BOX 400 RIVERSIDE PA 17868-49
"LAENNEC SOCIETY OF PHILADELPHIA, INC.",NONPROFIT,PA,,,,PA 19046-0 MONTGOMERY,C/O SANDEEP DHAND MD SUITE 305 HUNTINGDON PIKE,MEADOWBROOK,,2098822,,,C/O SANDEEP DHAND MD SUITE 305 HUNTINGDON PIKE MEADOWBROOK PA 19046-0 MONTGOMERY,
"GREEN STREET GENERAL, INC.",CORPORATION,PA,910 HARVEST DRIVE,BLUE BELL,19428,PA,"C/O PREFERRED UNLIMITED, INC., 1001 E. HECTOR STREET, SUITE 100",CONSHOHOCKEN,19428,2098824,MICHAEL ONEILL,TREASURER,"C/O PREFERRED UNLIMITED, INC., 1001 E. HECTOR STREET, SUITE 100 CONSHOHOCKEN PA 19428 MONTGOMERY",910 HARVEST DRIVE BLUE BELL PA 19422-46
"MELISSA M. BROWN M.D., P.C.",CORPORATION,PA,STE 209A 1107 BETHLEHEM PIKE,FLOURTOWN,,PA 19031-0 MONTGOMERY,1107 BETHLEHEM PIKE SUITE 209A,FLOURTOWN,,2098826,MELISSA M BROWN,TREASURER,1107 BETHLEHEM PIKE SUITE 209A FLOURTOWN PA 19031-0 MONTGOMERY,STE 209A 1107 BETHLEHEM PIKE FLOURTOWN PA 19031-46
ITALIAN AMERICAN POLITICAL ACTION COMMITTEE OF THE DELAWARE VALLEY,CORPORATION,PA,,,,,,,,2098827,ITALIAN AMERICAN POLITICAL ACTION COMM,OWNER,555 EAST CITY LINE AVE STE 880 BALA CYNWYD PA 19004-0 MONTGOMERY,
CHESTNUT ST. LEATHER OUTLET,CORPORATION,PA,,,,PA 19103-0 PHILADELPHIA,1800 CHESTNUT STREET,PHILADELPHIA,,2098828,LEATHER PLUS INC,OWNER,1800 CHESTNUT STREET PHILADELPHIA PA 19103-0 PHILADELPHIA,
TAB COMPUTER AND IMAGING SYSTEMS,CORPORATION,PA,,,,PA 19124-0 PHILADELPHIA,4076 TORRESDALE AVENUE,PHILADELPHIA,,2098830,CSS INTERNATIONAL CORP INC,OWNER,4076 TORRESDALE AVENUE PHILADELPHIA PA 19124-0 PHILADELPHIA,
MOBILE CAR CARE,CORPORATION,PA,,,,PA 17109-0 YORK,115 FURMAN ROAD,DILLSBURG,,2098832,DAVID S HAVERSTOCK,OWNER,115 FURMAN ROAD DILLSBURG PA 17109-0 YORK,
GLASSPORT FOOD & TAVERN SUPPLIES,CORPORATION,PA,,,,PA 15045-0 ALLEGHENY,620 MONONGAHELA AVENUE,GLASSPORT,,2098833,KAREN E LISCHNER,OWNER,620 MONONGAHELA AVENUE GLASSPORT PA 15045-0 ALLEGHENY,
DAIRY QUEEN BRAZIER RESTAURANT OF WHITEHALL,CORPORATION,PA,,,,PA 15227-0 ALLEGHENY,2795 SAW MILL RUN BOULEVARD,PITTSBURGH,,2098834,JAMES J HUBER,OWNER,2795 SAW MILL RUN BOULEVARD PITTSBURGH PA 15227-0 ALLEGHENY,
HANK'S PIZZA,CORPORATION,PA,,,,PA 15226-0 ALLEGHENY,2411 WEST LIBERTY AVENUE,PITTSBURGH,,2098835,MANCINI ENTERPRISES INC,OWNER,2411 WEST LIBERTY AVENUE PITTSBURGH PA 15226-0 ALLEGHENY,
SYN MAX COMPANY,CORPORATION,PA,,,,PA 19380-0 CHESTER,694 STONEGATE COURT WEST,CHESTER,,2098836,JOAN H XU,OWNER,694 STONEGATE COURT WEST CHESTER PA 19380-0 CHESTER,
