name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
CASCIO MANAGEMENT,CORPORATION,PA,,,,PA 18045-0 NORTHAMPTON,2640 ANTHONY CT,EASTON,,2963522,ANTHONY V CASCIOLI,OWNER,2640 ANTHONY CT EASTON PA 18045-0 NORTHAMPTON,
LAUREL MOUNTAIN PERSONAL CARE HOME,CORPORATION,PA,,,,PA 15666-0 FAYETTE,914,PLEASANT,,2963523,FAT BOYS PLACE INC,OWNER,914 PLEASANT VALLEY RD MT PLEASANT PA 15666-0 FAYETTE,
"MOORE, CONNEEN AND KRUGER, LLC",LLC,PA,,,,,,,,2963524,,,529 FOUNDRY RD STE B NORRISTOWN PA 19403-0 MONTGOMERY,
"PENNSYLVANIA FERRET RESCUE ASSOCIATION OF MONTGOMERY AND CHESTER COUNTIES, INC",NONPROFIT,PA,,,,PA 19525-0 MONTGOMERY,1012 E PHILADELPHIA AVE,GILBERTSVILLE,,2963525,,,1012 E PHILADELPHIA AVE GILBERTSVILLE PA 19525-0 MONTGOMERY,
"TRULY MAGICAL, LLC",LLC,PA,,,,PA 15203-0 ALLEGHENY,1739 E CARSON ST STE 332,PITTSBURGH,,2963526,,,1739 E CARSON ST STE 332 PITTSBURGH PA 15203-0 ALLEGHENY,
"WOODVIEW LEASING COMPANY, LLC",LLC,PA,,,,PA 19382-0 CHESTER,475 MCFARLAN RD,KENNETT SQUARE,,2963527,,,475 MCFARLAN RD KENNETT SQUARE PA 19382-0 CHESTER,
"IN THE NET SPORTS, LLC.",LLC,PA,,,,PA 17033-0 DAUPHIN,360 ELM AVE,HERSHEY,,2963529,,,360 ELM AVE HERSHEY PA 17033-0 DAUPHIN,
"ANGEL HEART FARM, LLC",LLC,PA,,,,PA 15501-0 SOMERSET,2100 WATER LEVEL RD,SOMERSET,,2963530,,,2100 WATER LEVEL RD SOMERSET PA 15501-0 SOMERSET,
"THE HIGHLANDS AT CARNEGIE COMMUNITY SERVICES ASSOCIATION, INC.",NONPROFIT,PA,,,,PA 15106-0 ALLEGHENY,550 WASHINGTON AVE,CARNEGIE,,2963531,,,550 WASHINGTON AVE CARNEGIE PA 15106-0 ALLEGHENY,
"SERVICEDISPATCH.NET, LLC",LLC,PA,,,,PA,15 E RIDGE PIKE STE 300,CONSHOHOCKEN,19428-2122,2963532,,,15 E RIDGE PIKE STE 300 CONSHOHOCKEN PA 19428-2122 MONTGOMERY,
"PERFECT POCKET, LLC",LLC,PA,,,,PA 17402-0 YORK,1110 ANTLER DR,YORK,,2963533,,,1110 ANTLER DR YORK PA 17402-0 YORK,
NETFEND LLC,LLC,PA,,,,PA 15044-0 ALLEGHENY,713 ROCKWOOD DR,GINSONIA,,2963536,,,713 ROCKWOOD DR GINSONIA PA 15044-0 ALLEGHENY,
EAST STROUDSBURG NORTH HIGH SCHOOL FOOTBALL BOOSTER CLUB,NONPROFIT,PA,,,,PA,HC 12 BOX 690,DINGMANS FERRY,18328,2963537,,,HC 12 BOX 690 DINGMANS FERRY PA 18328 PIKE,
PARALEGAL SUPPORT SERVICES OF ERIE,CORPORATION,PA,,,,PA,3702 EMMET DR,ERIE,,2963539,MONICA LYNN PICCIRILLO,OWNER,3702 EMMET DR ERIE PA 16511-0 ERIE,
LEGG'S SUN CLEANERS,CORPORATION,PA,,,,PA 19143-0 PHILADELPHIA,4618 BALTIMORE AVE,PHILADELPHIA,,2963540,KWI CHA LEGG,OWNER,4618 BALTIMORE AVE PHILADELPHIA PA 19143-0 PHILADELPHIA,
GLOBAL INTELLIGENT SOLUTIONS COMPANY,CORPORATION,PA,,,,PA,110 HUNTINGTON PARK DR APT #106,BOALSBURG,16827-0,2963543,SAMER M TAHA,OWNER,110 HUNTINGTON PARK DR APT #106 BOALSBURG PA 16827-0 CENTRE,
COMPREHENSIVE EXHIBIT SERVICES,CORPORATION,PA,,,,PA 19106-0 PHILADELPHIA,7 N COLUMBUS BLVD #208,PHILADELPHIA,,2963544,ERIC MATZKE,OWNER,7 N COLUMBUS BLVD #208 PHILADELPHIA PA 19106-0 PHILADELPHIA,
WORLDWIDECOMPUSAVE.COM,CORPORATION,PA,,,,PA,243 BRADLEY CT,HOLLAND,,2963546,SAMUEL L MAUGANS 3RD,OWNER,243 BRADLEY CT HOLLAND PA 18966-0 BUCKS,
ROUGE HAIR DESIGN,CORPORATION,PA,,,,PA 19369-0 CHESTER,2985 LINCOLN HWY,SADSBURYVILLE,,2963547,LINDA THOMPSON,OWNER,2985 LINCOLN HWY SADSBURYVILLE PA 19369-0 CHESTER,
MAGIC MOPPET,CORPORATION,PA,,,,PA 19144-0 PHILADELPHIA,413 W EARLHAM ST,PHILADELPHIA,,2963548,LINDA S BARR,OWNER,413 W EARLHAM ST PHILADELPHIA PA 19144-0 PHILADELPHIA,
DEE'S HOME STYLE DINER,CORPORATION,PA,,,,PA 15442-0 FAYETTE,6347 NATIONAL PIKE,GRINDSTONE,,2963549,DEANA ANDERSON,OWNER,6347 NATIONAL PIKE GRINDSTONE PA 15442-0 FAYETTE,
"ON LOCATION, HAIR AND MAKEUP",CORPORATION,PA,,,,PA 15220-0 ALLEGHENY,1335 CRANE AVE,PITTSBURGH,,2963550,PATRICIA BELL PROCOPIO,OWNER,1335 CRANE AVE PITTSBURGH PA 15220-0 ALLEGHENY,
MANUTECH,CORPORATION,PA,,,,PA 15642-0 WESTMORELAND,1171 IRIS DR,NORTH HUNTINGDON,,2963551,DAVID L PAINTER,OWNER,1171 IRIS DR NORTH HUNTINGDON PA 15642-0 WESTMORELAND,
SKIN REPAIR CENTER,CORPORATION,PA,,,,,,,,2963552,KATHY M HAWKINS,OWNER,110 CRESTVIEW CIRCLE POTTSTOWN PA 19465-0 MONTGOMERY,
KOHLI'S INDIAN EMPORIUM,CORPORATION,PA,226 E ELMHURST ROAD,PITTSBURGH,,PA 15216-0 ALLEGHENY,3103 BANKSVILLE RD,PITTSBURGH,,2963553,"VISION GROCERIES, LLC",OWNER,3103 BANKSVILLE RD PITTSBURGH PA 15216-0 ALLEGHENY,226 E ELMHURST ROAD PITTSBURGH PA 15220
KO'S UNIQUE MONEY GIFTS,CORPORATION,PA,,,,PA 15071-0 ALLEGHENY,209 HAWTHORNE SQUARE,OAKDALE,,2963554,KAREN OLANDER,OWNER,209 HAWTHORNE SQUARE OAKDALE PA 15071-0 ALLEGHENY,
HIS ESSENTIALS,CORPORATION,PA,,,,PA 15235-0 ALLEGHENY,2290 WM PENN HWY,PITTSBURGH,,2963555,TYRONE STOTTS,OWNER,2290 WM PENN HWY PITTSBURGH PA 15235-0 ALLEGHENY,
KEYSTONE JR. RODEO ASS.,CORPORATION,PA,,,,PA 17821-0 MONTOUR,521 JERSEYTOWN RD,DANVILLE,,2963556,SUSAN NACE,OWNER,521 JERSEYTOWN RD DANVILLE PA 17821-0 MONTOUR,
ELSE WEAR,CORPORATION,PA,,,,PA,3180 SUNRISE LAKE,MILFORD,18337-0,2963557,COREY JAMES WILLIAMSON,OWNER,3180 SUNRISE LAKE MILFORD PA 18337-0,
CZL PARTNERS,CORPORATION,PA,,,,PA 17313-0 YORK,745 WIND RUSH DR,DALLASTOWN,,2963558,MICHAEL D SHUE,OWNER,745 WIND RUSH DR DALLASTOWN PA 17313-0 YORK,
PERFORMANCE FOR PAR,CORPORATION,PA,,,,PA,1566 EIGHTH AVE,BEHTLEHEM,18018-0,2963559,SCOTT D LABARRE,OWNER,1566 EIGHTH AVE BEHTLEHEM PA 18018-0 LEHIGH,
SOURCE 4 DATA,CORPORATION,PA,,,,PA 19428-0 MONTGOMERY,611 FAYETTE ST,CONSHOHOCKEN,,2963560,J & J STALEY INC,OWNER,611 FAYETTE ST CONSHOHOCKEN PA 19428-0 MONTGOMERY,
CORA REHABILITATION CLINICS-KENNEDY,CORPORATION,PA,,,,,,,,2963561,CORA HEALTH SERVICES INC,OWNER,1800 PINE HOLLOW RD STE 3C MCKEES ROCKS PA 15236-0 ALLEGHENY,
CARNIVAL TREATS,CORPORATION,PA,,,,PA 17601-0 LANCASTER,142 PARK CITY CENTER,LANCASTER,,2963562,SHARI BRADLEY,OWNER,142 PARK CITY CENTER LANCASTER PA 17601-0 LANCASTER,
GARLAND HOMES,CORPORATION,PA,,,,PA 17603-0 LANCASTER,336 W KING ST,LANCASTER,,2963563,GARLAND CONSTRUCTION INC,OWNER,336 W KING ST LANCASTER PA 17603-0 LANCASTER,
EDGEWOOD CAFE,CORPORATION,PA,,,,PA 18826-0 SUSQUEHANNA,RR 1 BOX 219,KINGSLEY,,2963564,DON WHITE,OWNER,RR 1 BOX 219 KINGSLEY PA 18826-0 SUSQUEHANNA,
FALCONI'S CHRYSLER DODGE JEEP & SUBARU,CORPORATION,PA,,,,,,,,2963565,AFRM INC,OWNER,4803 RT 51 NORTH BELLE VERNON PA 15012-0 FAYETTE,
INSTITUTE OF HYPNOSIS SCIENCES,CORPORATION,PA,,,,PA,201 WOOLSTON DR,MORRISVILLE,,2963566,MASTER'S REALM INC,OWNER,201 WOOLSTON DR MORRISVILLE PA 19067-0 BUCKS,
DIRECT TRADING GROUP,CORPORATION,PA,,,,PA,5515 CHAPMAN RD,OREFIELD,18069-0,2963567,MATTHEW J SCRIFF,OWNER,5515 CHAPMAN RD OREFIELD PA 18069-0 LEHIGH,
HIRSH ELECTRIC,CORPORATION,PA,,,,PA 15122-0 ALLEGHENY,338 LEBANON SCHOOL RD,WEST MIFFLIN,,2963568,BRYAN M HIRSH,OWNER,338 LEBANON SCHOOL RD WEST MIFFLIN PA 15122-0 ALLEGHENY,
ALTERNATIVE OFFICE SOLUTIONS,CORPORATION,PA,,,,PA,PMB 340 130 W MAIN ST STE 144,TRAPPE,19426-2025,2963569,MELISSA NELLIS,OWNER,PMB 340 130 W MAIN ST STE 144 TRAPPE PA 19426-2025 MONTGOMERY,
H&P TRADING ENTERPRISE,CORPORATION,PA,,,,PA,119 FLORAL VALE BLVD,YARDLEY,,2963570,CHIN PANG LIU,OWNER,119 FLORAL VALE BLVD YARDLEY PA 19067-0 BUCKS,
KELLY-STRAYHORN THEATER,CORPORATION,PA,,,,PA 15206-0 ALLEGHENY,100 SHERIDAN SQUARE,PITTSBURGH,,2963571,COMMUNITY THEATER PROJECT CORPORATION,OWNER,100 SHERIDAN SQUARE PITTSBURGH PA 15206-0 ALLEGHENY,
NIAM N'GOURA,CORPORATION,PA,,,,PA 15211-0 ALLEGHENY,131 KEARSARGE ST,PITTSBURGH,,2963572,RONALD BROWN,OWNER,131 KEARSARGE ST PITTSBURGH PA 15211-0 ALLEGHENY,
MEMORABLE TREASURES,CORPORATION,PA,,,,,,,,2963573,SUSAN WOZNICHAK,OWNER,581 CHERRY HILL DR (PO BOX 491 LAWRENCE PA15055-0491) BRIDGEVILLE PA 15017-0 ALLEGHENY,
MEDIATION PLUS,CORPORATION,PA,,,,PA 17055-0 CUMBERLAND,393 ALISON AVE,MECHANICSBURG,,2963574,SUSAN KAY CANDIELLO,OWNER,393 ALISON AVE MECHANICSBURG PA 17055-0 CUMBERLAND,
POPLAR ACRES APIARIES,CORPORATION,PA,,,,PA,2630 OLD TRAIL RD,YORK HAVEN,17370-9735,2963575,"DON B ""JACK"" UTTER",OWNER,2630 OLD TRAIL RD YORK HAVEN PA 17370-9735 YORK,
SHEYANNE'S HEAVENLY SCENTS,CORPORATION,PA,,,,PA 17011-0 CUMBERLAND,1005 YUERDON DR,CAMP HILL,,2963576,MARY ASHFORD,OWNER,1005 YUERDON DR CAMP HILL PA 17011-0 CUMBERLAND,
"MILLER PARTNERSHIP II, LTD.",PARTNERSHIP,PA,,,,PA 17970-0 SCHUYLKILL,300 S FOURTH ST,CLAIR,,2963577,"W.F. MILLER, INC.",GENPARTNER,300 S FOURTH ST CLAIR PA 17970-0 SCHUYLKILL,PA
CHEF ALAN'S AMERICAN BISTRO,CORPORATION,PA,,,,,,,,2963578,AM BISTRO INC,OWNER,3050 NORTH FIFTH ST HWY STEORE E-1 READING PA 19605-0 BERKS,
BILLING RIGHT ELECTRONIC CLAIMS PROCESSING,CORPORATION,PA,,,,PA 19525-0 MONTGOMERY,1107 VILLAGE GREEN DR,GILBERTSVILLE,,2963579,RHONDA G DERECOLA,OWNER,1107 VILLAGE GREEN DR GILBERTSVILLE PA 19525-0 MONTGOMERY,
DEL'S 7TH & LAUREL,CORPORATION,PA,,,,PA,450 SOUTH 7TH ST,READING,,2963580,FERNANDO DE LOS SANTE,OWNER,450 SOUTH 7TH ST READING PA 19602-0 BERKS,
MAVERICK COMM,CORPORATION,PA,,,,PA 17963-0 SCHUYLKILL,72 SPITTLER RD,PINE GROVE,,2963581,CHRISTOPHER M BROWN,OWNER,72 SPITTLER RD PINE GROVE PA 17963-0 SCHUYLKILL,
RAPID - CASH,CORPORATION,PA,,,,PA 17402-0 YORK,1292 GREENSPRINGS DR,YORK,,2963582,BUYERS OF PAPER SERVICE LLC,OWNER,1292 GREENSPRINGS DR YORK PA 17402-0 YORK,
CARIZMA SALON,CORPORATION,PA,,,,PA 19141-0 PHILADELPHIA,4744 N BROAD ST,PHILADELPHIA,,2963583,CHARISMA DAVIS,OWNER,4744 N BROAD ST PHILADELPHIA PA 19141-0 PHILADELPHIA,
CAPITAL FINANCIAL RESOURCES,CORPORATION,PA,,,,,,,,2963584,RAY BLUME,OWNER,146 S LAKEVIEW DR STE 300 GIBBBBORO PA 8026 -0,
DUKE'S HIGHLAND NEWS,CORPORATION,PA,,,,PA 15206-0 ALLEGHENY,122 N HIGHLAND AVE,PITTSBURGH,,2963585,BENJAMIN ESTERMAN,OWNER,122 N HIGHLAND AVE PITTSBURGH PA 15206-0 ALLEGHENY,
MRM DESIGNS,CORPORATION,PA,,,,PA 19121-0 PHILADELPHIA,1618 N BROAD ST #102,PHILADELPHIA,,2963586,MICHAEL R MARTIN,OWNER,1618 N BROAD ST #102 PHILADELPHIA PA 19121-0 PHILADELPHIA,
PENNSYLVANIA REFINANCE DIVISION,CORPORATION,PA,,,,PA 18704-0 LUZERNE,343 CHESTNUT AVE,KINGSTON,,2963587,BEVERLY CALABRO,OWNER,343 CHESTNUT AVE KINGSTON PA 18704-0 LUZERNE,
SECOND CHANCE BOUTIQUE,CORPORATION,PA,,,,PA 19404-0 YORK,1910 CARLISLE RD,YORK,,2963588,TARA E HELF,OWNER,1910 CARLISLE RD YORK PA 19404-0 YORK,
MIFFLINBURG UNITED METHODIST CHURCH,NONPROFIT,PA,,,,PA,279 MARKET ST,MIFFLINBURG,,2963589,,,279 MARKET ST MIFFLINBURG PA 17844-0 UNION,
KRYPTO-NITE BAR AND GRILL,CORPORATION,PA,,,,PA 15222-0 ALLEGHENY,2117 PENN AVE,PITTSBURGH,,2963590,RYAN PUCERICH,OWNER,2117 PENN AVE PITTSBURGH PA 15222-0 ALLEGHENY,
SUCCESS THROUGH HYPNOSIS,CORPORATION,PA,,,,PA,2020 DOWNYFLAKE LN,ALLENTOWN,18103-0,2963591,MARK M FRATE,OWNER,2020 DOWNYFLAKE LN ALLENTOWN PA 18103-0 LEHIGH,
DANIEL'S SPECIALTY WHOLESALE DISTRIBUTOR,CORPORATION,PA,,,,PA 19046-0 MONTGOMERY,7812 FILLMORE ST,ROCKLEDGE,,2963592,MARIE MADDEN,OWNER,7812 FILLMORE ST ROCKLEDGE PA 19046-0 MONTGOMERY,
RIPPER PERFORMANCE PRODUCTS,CORPORATION,PA,,,,PA 18045-0 NORTHAMPTON,3562 BALDWIN DR,EASTON,,2963593,FRANK J BEBENEK,OWNER,3562 BALDWIN DR EASTON PA 18045-0 NORTHAMPTON,
"CORPORATE DRIVE ASSOCIATES, INC.",CORPORATION,PA,,,,PA 15317-0 WASHINGTON,360 SOUTHPOINTE BLVD,CANONSBURG,,2963594,,,360 SOUTHPOINTE BLVD CANONSBURG PA 15317-0 WASHINGTON,
MICHAEL TIANI INC.,CORPORATION,PA,,,,PA 15235-0 ALLEGHENY,11415 FRANKSTOWN RD,PITTSBURGH,,2963595,,,11415 FRANKSTOWN RD PITTSBURGH PA 15235-0 ALLEGHENY,
P.C. BEER & BEVERAGE CORP.,CORPORATION,PA,,,,PA 15104-0 ALLEGHENY,824,BRADDOCK,,2963596,,,824 BRADDOCK AVE BRADDOCK PA 15104-0 ALLEGHENY,
"PAGNANELLI NEUROSURGICAL ASSOCIATES, P.C.",CORPORATION,PA,,,,PA 19454-0 MONTGOMERY,1331 COUNTY LINE RD,NORTH WALES,,2963599,,,1331 COUNTY LINE RD NORTH WALES PA 19454-0 MONTGOMERY,
"COLORS OF THE SPECTRUM, INC.",CORPORATION,PA,,,,PA 19025-0 MONTGOMERY,1203 GLENBURNIE RD,DRESHER,,2963600,,,1203 GLENBURNIE RD DRESHER PA 19025-0 MONTGOMERY,
"JAYDIP, INC.",CORPORATION,PA,,,,PA 17050-0 CUMBERLAND,805 ACRI RD,MECHANICSBURG,,2963601,,,805 ACRI RD MECHANICSBURG PA 17050-0 CUMBERLAND,
JJB INC.,CORPORATION,PA,,,,PA 19437-0 MONTGOMERY,621 GPYSY HILL CIRCLE,GWYNEDD VALLEY,,2963602,,,621 GPYSY HILL CIRCLE GWYNEDD VALLEY PA 19437-0 MONTGOMERY,
"BEF REIT, INC.",CORPORATION,OH,,,,,,,,2963603,,,%CT CORPORATION SYSTEM PHILADELPHIA,
"FOX RUN HOLDINGS, INC.",CORPORATION,DE,,,,,,,,2963604,,,%CT CORPORATION SYSTEM BUCKS,
"AMERICAN FIBER SYSTEMS, INC.",CORPORATION,DE,,,,,,,,2963605,,,%CT CORPORATION SYSTEM UNKNOWN,
"RAIN, INC.",CORPORATION,PA,,,,PA 18709-0 LUZERNE,101 MAIN ST,LUZERNE,,2963607,,,101 MAIN ST LUZERNE PA 18709-0 LUZERNE,
IDACORP ENERGY,CORPORATION,PA,,,,PA,1221 W IDAHO,BOISE,83702-0,2963609,IDACORP INC,OWNER,1221 W IDAHO BOISE PA 83702-0,
LOJON PROPERTY II LLC,LLC,DE,,,,,,,,2963611,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"BLUE WATER MUSIC, LLC",LLC,PA,,,,PA 19118-0 PHILADELPHIA,8923 CREFELD ST,PHILADELPHIA,,2963612,,,8923 CREFELD ST PHILADELPHIA PA 19118-0 PHILADELPHIA,
"PA HOTELS, LLC",LLC,PA,,,,PA,328 S MAIN ST,NEW HOPE,,2963613,,,328 S MAIN ST NEW HOPE PA 18938-0 BUCKS,
"PA HOTELS, L.P.",PARTNERSHIP,PA,,,,PA,328 SOUTH MAIN ST,NEW HOPE,,2963614,PA HOTELS LLC,GENPARTNER,328 SOUTH MAIN ST NEW HOPE PA 18938-0 BUCKS,PA
"STOCKTON MINE ASSOCIATES I, LLC",LLC,PA,,,,PA 18241-0 LUZERNE,MAIN ST,FERN GLEN,,2963616,,,MAIN ST FERN GLEN PA 18241-0 LUZERNE,
"STOCKTON MINE ASSOCIATES II, LLC",LLC,PA,,,,PA 18241-0 LUZERNE,MAIN ST,FERN GLEN,,2963617,,,MAIN ST FERN GLEN PA 18241-0 LUZERNE,
"DEVIL MAY CARE, LLC",LLC,PA,,,,PA,15 E RIDGE PIKE SUITE 500,CONSHOHOCKEN,19428,2963619,,,15 E RIDGE PIKE SUITE 500 CONSHOHOCKEN PA 19428 MONTGOMERY,
"HONEYCROFT, LLC",LLC,PA,,,,,,,,2963620,,,402 BAYARD RD STE 100 KENNETT SQUARE PA 19348-0 CHESTER,
"THE BOOTHBY INN, LLC",LLC,PA,,,,PA,311 W SIXTH ST,ERIE,,2963621,,,311 W SIXTH ST ERIE PA 16507-0 ERIE,
"HONEYCROFT VILLAGE, LP",PARTNERSHIP,PA,,,,,,,,2963622,HONEYCROFT LLC,GENPARTNER,402 BAYARD RD STE 100 KENNETT SQUARE PA 19348-0 CHESTER,PA
"RICHLAND RANCH MEAT PACKING, INC.",CORPORATION,PA,,,,PA,670 E CHERRY RD,QUAKERTOWN,,2963624,,,670 E CHERRY RD QUAKERTOWN PA 18951-0 BUCKS,
"SIFTAR TECHNOLOGIES, INC.",CORPORATION,PA,,,,PA,11 S WYOMING AVE,ARDMORE,19003-1226,2963625,,,11 S WYOMING AVE ARDMORE PA 19003-1226 MONTGOMERY,
"M. TRUCKING, INC.",CORPORATION,PA,,,,PA,RD 4 BOX 4037,DUNCANNON,,2963626,,,RD 4 BOX 4037 DUNCANNON PA 17020-0 PERRY,
"SPARTAN INSURANCE GROUP, INC.",CORPORATION,PA,,,,PA 19025-0 MONTGOMERY,1465 CANDLEBROOK DR,DRESHER,,2963627,,,1465 CANDLEBROOK DR DRESHER PA 19025-0 MONTGOMERY,
"SHRIJIKRUPA, INC.",CORPORATION,PA,,,,PA,L-101 COMMUNITY DR,SHILLINGTON,,2963629,,,L-101 COMMUNITY DR SHILLINGTON PA 19607-0 BERKS,
"BROOKLYN BEEF, LTD.",CORPORATION,PA,,,,PA 18824-0 SUSQUEHANNA,RR 1 BOX 1633,HOP BOTTOM,,2963630,,,RR 1 BOX 1633 HOP BOTTOM PA 18824-0 SUSQUEHANNA,
"RTA TAX SERVICES, INC.",CORPORATION,PA,,,,,,,,2963631,,,3104 UNIONVILLE RD STE 120 CRANBERRY TOWNSHIP PA 16066-0 BUTLER,
ALLEGHENY APPRAISALS INC,CORPORATION,PA,,,,PA,2591 WEXFORD BAYNE RD SUITE 102,SEWICKLEY,15143,2963632,,,2591 WEXFORD BAYNE RD SUITE 102 SEWICKLEY PA 15143 ALLEGHENY,
"IMAGEWORKS GOVERNMENT SERVICES, INC.",CORPORATION,PA,,,,PA 15376-0 WASHINGTON,561 W RT 40 WEST,ALEXANDER,,2963634,,,561 W RT 40 WEST ALEXANDER PA 15376-0 WASHINGTON,
"MICHAEL J. NIMEH, D.O., P.C.",CORPORATION,PA,,,,PA,1150 S CEDAR CREST BLVD STE 101,ALLENTOWN,18103-0,2963636,,,1150 S CEDAR CREST BLVD STE 101 ALLENTOWN PA 18103-0 LEHIGH,
"METALS USA CARBON FLAT ROLLED, INC.",CORPORATION,OH,,,,,,,,2963639,,,%CT CORPORATION SYSTEM PHILADELPHIA,
GOULD OPTRONICS INC.,CORPORATION,DE,,,,,,,,2963640,,,%CT CORPORATION SYSTEM PHILADELPHIA,
DEALTIME MORTGAGE CENTER,CORPORATION,PA,,,,PA,33 MAIDEN LN 6TH,NEW YORK,10038-0,2963641,MORTGAGETT INC,OWNER,33 MAIDEN LN 6TH NEW YORK PA 10038-0,
"IBET VENTURES, INC.",CORPORATION,DE,,,,PA 19341-0 CHESTER,% PAUL M MURDOCH 855 SPRINGDALE DR,EXTON,,2963642,,,% PAUL M MURDOCH 855 SPRINGDALE DR EXTON PA 19341-0 CHESTER,
B & J REAL ESTATE INVESTMENTS,CORPORATION,PA,,,,PA 15211-0 ALLEGHENY,1411 GRANDVIEW AVE,PITTSBURGH,,2963643,ROBERT BAGABY,OWNER,1411 GRANDVIEW AVE PITTSBURGH PA 15211-0 ALLEGHENY,
"EAGLE HUNT COMMUNITY ASSOCIATION, INC.",NONPROFIT,PA,,,,PA,427,EXTON,19341,2963644,,,427 EXTON COMMONS EXTON PA 19341 CHESTER,
"CAYA MINISTRIES, INC.",NONPROFIT,PA,,,,PA,244 W DOUGLASS ST,READING,,2963646,,,244 W DOUGLASS ST READING PA 19601-0 BERKS,
HOUSES PLUS L.P.,PARTNERSHIP,PA,,,18301-0,PA,2571 MILFORD RD,EAST STROUDSBURG,18301-0,2963647,MPS GROUP INC,GENPARTNER,2571 MILFORD RD EAST STROUDSBURG PA 18301-0 MONROE,PA
"PRIME STAFFING & SERVICES, LLC.",LLC,PA,,,,PA 15210-0 ALLEGHENY,911 TAFT AVE,PITTSBURGH,,2963650,,,911 TAFT AVE PITTSBURGH PA 15210-0 ALLEGHENY,
"GOLD SERVICE, LLC",LLC,PA,,,,PA,9181 ACADEMY RD,OFFICE STE PHILADELPHIA,19114,2963651,,,9181 ACADEMY RD OFFICE STE PHILADELPHIA PA 19114 PHILADELPHIA,
CHELTENHAM 3110 REALTY LLC,LLC,PA,,,,,,,,2963653,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"J.J.W. HOLDINGS, LLC",LLC,PA,,,,PA,2905 LINDBDERG AVE,ALLENTOWN,18103-0,2963654,,,2905 LINDBDERG AVE ALLENTOWN PA 18103-0 LEHIGH,
KING OF PRUSSIA PHARMACY,CORPORATION,PA,,,,,,,,2963655,STELTZ PHARMACY,OWNER,580 SHOEMAKER RD KING OF PRUSSIA PA 19406-0 MONTGOMERY,
ADVANCED REFACING SYSTEMS,CORPORATION,PA,,,,PA,1025 WASHINGTON PIKE,BRIDGEVILLE,15017-2710,2963656,ADVANCED KITCHEN SYSTEMS INC,OWNER,1025 WASHINGTON PIKE BRIDGEVILLE PA 15017-2710 ALLEGHENY,
BROUGHTON/LIBRARY ROAD ASSOCIATES,CORPORATION,PA,1744 BRIARWOOD LANE,PITTSBURGH,15235,PA,4080 OLD WILLIAM PENN HIGHWAY,PITTSBURGH PITTSBURGH,15235,2963657,"SPARROW APPLIED DESIGNS, LTD",OWNER,4080 OLD WILLIAM PENN HIGHWAY PITTSBURGH PITTSBURGH PA 15235 ALLEGHENY,1744 BRIARWOOD LANE PITTSBURGH PA 15239
A J R HOLDINGS,CORPORATION,PA,,,,PA 15243-0 ALLEGHENY,246 THE PINES DR,PITTSBURGH,,2963658,RONALD R RECKER,OWNER,246 THE PINES DR PITTSBURGH PA 15243-0 ALLEGHENY,
ACOUSTIC IMAGES,CORPORATION,PA,,,,PA,250 RIDGE ST,HONESDALE,,2963659,JOHN-DAVID A D'AZZO,OWNER,250 RIDGE ST HONESDALE PA 18431-0 WAYNE,
MAGICKDB,CORPORATION,PA,,,,PA 19081-0 DELAWARE,341 MICHIGAN AVE,SWARTHMORE,,2963660,JEFFREY M PAGLIEI,OWNER,341 MICHIGAN AVE SWARTHMORE PA 19081-0 DELAWARE,
GOULD FIBER OPTICS,CORPORATION,PA,,,,PA 17349-0 YORK,15556 ELM DR,NEW FREEDOM,,2963661,GOULD OPTRONICS INC,OWNER,15556 ELM DR NEW FREEDOM PA 17349-0 YORK,
HAMILTON PAINTING,CORPORATION,PA,,,,PA 19026-0 DELAWARE,2523 MANSFIELD AVE,DREXEL HILL,,2963662,HAMILTON PAINT INC,OWNER,2523 MANSFIELD AVE DREXEL HILL PA 19026-0 DELAWARE,
"HIGHROAD MANAGEMENT AND CONSULTATION SERVICES, LLC",LLC,PA,,,,PA 17972-0 SCHUYLKILL,1434 FAIR RD,SCHUYKILL HAVEN,,2963663,,,1434 FAIR RD SCHUYKILL HAVEN PA 17972-0 SCHUYLKILL,
KDJ MACHINE INC.,CORPORATION,NJ,,,,PA 18343-0 NORTHAMPTON,2561 N DELAWARE DR,MOUNT BETHEL,,2963664,,,2561 N DELAWARE DR MOUNT BETHEL PA 18343-0 NORTHAMPTON,
"EDENTALDIRECT, INC.",CORPORATION,DE,,,,,,,,2963667,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
"ALBATRANS, INC.",CORPORATION,NY,,,,,,,,2963668,,,352 MAIDEN LANE PLYMOUTH MEETING PA 19462-0 MONTGOMERY,
MANTUA COMMUNITY IMPROVEMENT COMMITTEE,NONPROFIT,PA,,,,PA 19104-0 PHILADELPHIA,3233 SPRING GARDEN ST,PHILADELPHIA,,2963670,,,3233 SPRING GARDEN ST PHILADELPHIA PA 19104-0 PHILADELPHIA,
"MINISTRY TO MINISTERS, INC.",NONPROFIT,PA,,,,PA,241 E STATE ST,ALBION,,2963671,,,241 E STATE ST ALBION PA 16401-0 ERIE,
