name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
APPLE FINANCIAL SERVICES,CORPORATION,PA,,,,PA,500 WEST MONROE ST,CHICAGO,60661-0,2961714,HELLER FINANCIAL LEASING INC,OWNER,500 WEST MONROE ST CHICAGO PA 60661-0,
MUNCY BEVERAGE,CORPORATION,PA,,,,PA 17756-0 LYCOMING,110 EAST WATER ST,MUNCY,,2961715,CINDY'S PLACE INC,OWNER,110 EAST WATER ST MUNCY PA 17756-0 LYCOMING,
E-MILL LUMBER CO.,CORPORATION,PA,,,,PA 16364-0 VENANGO,3121 RT 157,VENUS,,2961716,SAMARA G EISENMAN,OWNER,3121 RT 157 VENUS PA 16364-0 VENANGO,
SHOWTIME! FINE FOODS,CORPORATION,PA,,,,PA 19104-0 PHILADELPHIA,4411 PINE ST,PHILADELPHIA,,2961717,ROBERT B SHAW,OWNER,4411 PINE ST PHILADELPHIA PA 19104-0 PHILADELPHIA,
THE SUNSPOT CAFE,CORPORATION,PA,,,,PA 15701-0 INDIANA,132 SOUTH 7TH ST,INDIANA,,2961718,TAMMY A CURRY,OWNER,132 SOUTH 7TH ST INDIANA PA 15701-0 INDIANA,
TWIGS CAFE,CORPORATION,PA,,,,PA 18657-0 WYOMING,1 E TIOGA ST,TUNHANNOCK,,2961719,LORI A BOGEDIN,OWNER,1 E TIOGA ST TUNHANNOCK PA 18657-0 WYOMING,
"CALI SUN III, INC.",CORPORATION,PA,39 SUNSET VIEW DR,GLEN MILLS,,PA 19014-0 DELAWARE,437 DERRY DR,ASTON,,2961723,TAMARA D PARRYHRYCAY,PRESIDENT,437 DERRY DR ASTON PA 19014-0 DELAWARE,39 SUNSET VIEW DR GLEN MILLS PA 19342-1238
PREMIER PELLET CORPORATION,CORPORATION,PA,95 ENERGEX DRIVE,MIFFLINTOWN,,PA 17059-0 JUNIATA,95 ENERGEX DRIVE,MIFFLINTOWN,,2961724,ENERGEX AMERICAN INC,OWNER,95 ENERGEX DRIVE MIFFLINTOWN PA 17059-0 JUNIATA,95 ENERGEX DRIVE MIFFLINTOWN PA 17059
ACTS SENIOR HOME SERVICES,CORPORATION,PA,375 MORRIS RD,WEST POINT,19002,PA,812 NORTH BETHLEHEM PIKE,AMBLER,19002,2961725,"ACTS SIGNATURE COMMUNITY SERVICES, INC.",OWNER,812 NORTH BETHLEHEM PIKE AMBLER PA 19002 MONTGOMERY,375 MORRIS RD WEST POINT PA 19486
"ENERGEX AMERICAN PELLETS, INC.",CORPORATION,PA,95 ENERGEX DRIVE,MIFFLINTOWN,,PA 17059-0 JUNIATA,95 ENERGEX DRIVE,MIFFLINTOWN,,2961726,ENERGEX AMERICAN INC,OWNER,95 ENERGEX DRIVE MIFFLINTOWN PA 17059-0 JUNIATA,95 ENERGEX DRIVE MIFFLINTOWN PA 17059
SHANI TRANSPORT INC.,CORPORATION,PA,3700 HAUPT ST,BALVIR SING EASTON,18045,PA,3700 HAUPT STREET,EASTON,18045,2961727,BALVIR SING,PRESIDENT,3700 HAUPT STREET EASTON PA 18045 NORTHAMPTON,3700 HAUPT ST BALVIR SING EASTON PA 18045-48
EXTON CARPET MART,CORPORATION,PA,,,,PA 19341-0 CHESTER,270 POTSTOWN PIKE,EXTON,,2961728,EXTON CARPET MART INC,OWNER,270 POTSTOWN PIKE EXTON PA 19341-0 CHESTER,
CARPET MART,CORPORATION,PA,,,,PA 19341-0 CHESTER,270 POTTSTOWN PIKE,EXTON,,2961729,EXTON CARPET MART INC,OWNER,270 POTTSTOWN PIKE EXTON PA 19341-0 CHESTER,
CARPET MART & WALLPAPER OUTLET,CORPORATION,PA,,,,PA 19341-0 CHESTER,270 POTTSTOWN PIKE,EXTON,,2961730,EXTON CARPET MART INC,OWNER,270 POTTSTOWN PIKE EXTON PA 19341-0 CHESTER,
"PROGRESSIVE CONSTRUCTION MANAGEMENT CO., INC.",CORPORATION,PA,,,,PA 19124-0 PHILADELPHIA,4147 I ST,PHILADELPHIA,,2961731,FERNANDO RODRIGUEZ,VICEPRESIDENT,4147 I ST PHILADELPHIA PA 19124-0 PHILADELPHIA,
M & M BEAR FARM,CORPORATION,PA,,,,PA 19468-0 MONTGOMERY,131 NORTH TOWNSHIP LINE RD,LIMERICK,,2961732,HOT DIES INC,OWNER,131 NORTH TOWNSHIP LINE RD LIMERICK PA 19468-0 MONTGOMERY,
"AFFORDABLE MANAGEMENT COMPANY, INC.",CORPORATION,PA,STE B 4912 RISING SUN AVE,PHILADELPHIA,,PA 19120-0 PHILADELPHIA,4912 RISING SUN AVE STE B,PHILADELPHIA,,2961735,THOMAS GARCIA,PRESIDENT,4912 RISING SUN AVE STE B PHILADELPHIA PA 19120-0 PHILADELPHIA,STE B 4912 RISING SUN AVE PHILADELPHIA PA 19120-51
EXXONMOBIL LUBRICANTS & PETROLEUM SPECIALTIES COMPANY,CORPORATION,PA,,,,PA,5959 LAS COLINAS BLVD,IRVING,75039-0,2961736,EXXON MOBIL CORPORATION,OWNER,5959 LAS COLINAS BLVD IRVING PA 75039-0,
EXXONMOBIL REFINING & SUPPLY COMPANY,CORPORATION,PA,,,,PA,5959 LAS COLINAS BLVD,IRVING,75039-0,2961737,EXXON MOBIL CORPORATION,OWNER,5959 LAS COLINAS BLVD IRVING PA 75039-0,
"AMBIKA BUSINESS DEVELOPMENT, INC.",CORPORATION,PA,3626 ROUTE 309,OREFIELD,18104-0,PA,4793 TILGHMAN ST,ALLENTOWN,18104-0,2961738,CHANDRIKA PATEL,TREASURER,4793 TILGHMAN ST ALLENTOWN PA 18104-0 LEHIGH,3626 ROUTE 309 OREFIELD PA 18069-2003
EXXONMOBIL FUELS MARKETING COMPANY,CORPORATION,PA,,,,PA,5959 LAS COLINAS BLVD,IRVING,75039-0,2961739,EXXON MOBIL CORPORATION,OWNER,5959 LAS COLINAS BLVD IRVING PA 75039-0,
THE ALPHET,CORPORATION,PA,,,,PA,696 LATON RD,MORRISVILLE,,2961740,DWAYNE A GHANT,OWNER,696 LATON RD MORRISVILLE PA 19067-0 BUCKS,
A FINAL TOUCH AUTOMOTIVE RESTORATION,CORPORATION,PA,,,,PA 17363-0 YORK,39 BALLAST LANE,STEWARTSTOWN,,2961741,SHAWN D GLASS,OWNER,39 BALLAST LANE STEWARTSTOWN PA 17363-0 YORK,
"WEST WYND, INC.",CORPORATION,PA,1630 MEETINGHOUSE RD,WARMINSTER,,PA,1045 BUGGY WHIP DR,WARRINGTON,,2961743,GEORGE G KIRIAKIDI,PRESIDENT,1045 BUGGY WHIP DR WARRINGTON PA 18976-0 BUCKS,1630 MEETINGHOUSE RD WARMINSTER PA 18974-1034
E-VALUEPLUSSOLUTIONS,CORPORATION,PA,,,,,,,,2961744,SPREE.COM CORP,OWNER,1155 PHOENIXVILLE PIKE PARK VALLEY STE 103 WEST CHESTER PA 19380-0 CHESTER,
3 AMPS ELECTRIC,CORPORATION,PA,,,,PA 17406-0 YORK,5126 WILDE LANE,YORK,,2961745,TERRY K DOLL,OWNER,5126 WILDE LANE YORK PA 17406-0 YORK,
E-VALUEPLUS.COM,CORPORATION,PA,,,,,,,,2961746,SPREE.COM CORP,OWNER,1155 PHOENIXVILLE PIKE PARK VALLEY STE 103 WEST CHESTER PA 19380-0 CHESTER,
"SOMETHING SIMPLE, LTD.",CORPORATION,PA,1109 MAPLE AVE,TURTLE CREEK,,PA 15233-0 ALLEGHENY,1300 BRIGHTON RD,PITTSBURGH,,2961747,DAVID PRISELAC,TREASURER,1300 BRIGHTON RD PITTSBURGH PA 15233-0 ALLEGHENY,1109 MAPLE AVE TURTLE CREEK PA 15145-02
E-VALUEPLUS,CORPORATION,PA,,,,,,,,2961748,SPREE.COM CORP,OWNER,1155 PHOENIXVILLE PIKE PARK VALLEY STE 103 WEST CHESTER PA 19380-0 CHESTER,
100 CASTLE CREEK BLOUEVARD ASSOCIATES,CORPORATION,PA,,,,PA 15238-0 ALLEGHENY,119 GAMMA DR,PITTSBURGH,,2961749,THOMAS M CEPONIS,OWNER,119 GAMMA DR PITTSBURGH PA 15238-0 ALLEGHENY,
"PRINTONOMY NETWORK, INC.",CORPORATION,PA,42 CONSHOHOCKEN STATE RD,BALA CYNWYD,,PA 19046-0 MONTGOMERY,413 JOHNSON ST STE 200,JENKINTOWN,,2961750,JEFFREY E SALVINO,PRESIDENT,413 JOHNSON ST STE 200 JENKINTOWN PA 19046-0 MONTGOMERY,42 CONSHOHOCKEN STATE RD BALA CYNWYD PA 19004-3327
CRYSTAL SPRINGS WATER CONDITIONING,CORPORATION,PA,,,,PA 17225-0 FRANKLIN,2976 ANNA MAE DR,GREEN CASTLE,,2961751,DAVID W CAPPADONA,OWNER,2976 ANNA MAE DR GREEN CASTLE PA 17225-0 FRANKLIN,
ROCKY MOUNTAIN GLENN,CORPORATION,PA,,,,PA 18252-0 SCHUYLKILL,341 CLAREMONT AVE,TAMAQUA,,2961752,BEVERLY A ZANCOFSKY,OWNER,341 CLAREMONT AVE TAMAQUA PA 18252-0 SCHUYLKILL,
"L.A.D.S., INC.",CORPORATION,PA,831 HAMLIN HIGHWAY,LAKE ARIEL,,,,,,2961753,LEONARD R WARGO,PRESIDENT,1 MILE EAST OF HAMLIN CORNERS ON RT 590 HAMLIN PA 18427-0 WAYNE,831 HAMLIN HIGHWAY LAKE ARIEL PA 18436
BEHIND THE SCENES,CORPORATION,PA,,,,PA,2310 HANOVER RD,GETTYSBURG,,2961754,NANCY RIDER,OWNER,2310 HANOVER RD GETTYSBURG PA 17325-0 ADAMS,
THE PAGE GROUP,CORPORATION,PA,,,,PA,150 EAST 8TH ST,ERIE,,2961755,LOUIS J PORRECO,OWNER,150 EAST 8TH ST ERIE PA 16501-0 ERIE,
DOWNTOWN KITCHEN,CORPORATION,PA,,,,PA 19401-0 MONTGOMERY,33 W MAIN ST,NORRISTOWN,,2961757,E M BANJACK,OWNER,33 W MAIN ST NORRISTOWN PA 19401-0 MONTGOMERY,
EURO STONE & TITLE,CORPORATION,PA,,,,PA 15206-0 ALLEGHENY,6018 PENN CIRCLE SOUTH,PITTSBURGH,,2961758,KBE DESIGN STUDIO INC,OWNER,6018 PENN CIRCLE SOUTH PITTSBURGH PA 15206-0 ALLEGHENY,
"PRIME NETWORKING, INC.",CORPORATION,PA,514 ASHTON CIR,LANGHORNE,,PA,514 ASHTON CIRCLE,LANGHORNE,,2961759,VAL TAKHTAROV,PRESIDENT,514 ASHTON CIRCLE LANGHORNE PA 19053-0 BUCKS,514 ASHTON CIR LANGHORNE PA 19053-1952
ROYAL DESIGNS BY S & J,CORPORATION,PA,,,,PA,811 IDAHO ST,FARRELL,16121-0,2961760,SHIRLEY OWENS,OWNER,811 IDAHO ST FARRELL PA 16121-0 MERCER,
ALPHA WATER CONDITIONING SYSTEMS,CORPORATION,PA,,,,PA 17545-0 LANCASTER,1134 OLD LINE RD,MANHEIM,,2961761,DANIEL R BINDERUP,OWNER,1134 OLD LINE RD MANHEIM PA 17545-0 LANCASTER,
"WEIDNER CONTRACTING, INC.",CORPORATION,PA,20698 HAMMOND RD,CORRY,,PA,108 E CONGRESS ST,CORRY,,2961762,DOUBLAS F WEIDNER,VICEPRESIDENT,108 E CONGRESS ST CORRY PA 16407-0 ERIE,20698 HAMMOND RD CORRY PA 16407-7816
W P L DESIGNS,CORPORATION,PA,,,,PA 16661-0 CLEARFIELD,LYNN ST PO BOX 246,MADERA,,2961764,WILLIAM P LESKOVANSKY,OWNER,LYNN ST PO BOX 246 MADERA PA 16661-0 CLEARFIELD,
INTERNATIONAL FIBERGLASS CORPORATION,CORPORATION,PA,400 KEYSTONE INDL PARK,DUNMORE,,PA 18512-0 LACKAWANNA,400 KEYSTONE INDUSTRIAL PARK STE 300,DUNMORE,,2961765,SAMUEL R BORGIA,PRESIDENT,400 KEYSTONE INDUSTRIAL PARK STE 300 DUNMORE PA 18512-0 LACKAWANNA,400 KEYSTONE INDL PARK DUNMORE PA 18512-35
GRAMMYS WEBSITE,CORPORATION,PA,,,,PA 18641-0 LUZERNE,24 DOLMAN ST,DUPONT,,2961766,IRENE DOLMAN,OWNER,24 DOLMAN ST DUPONT PA 18641-0 LUZERNE,
BEYOND WORDS BOOK SHOP,CORPORATION,PA,,,,PA 15212-0 ALLEGHENY,1306 BENTON AVE,PITTSBURGH,,2961767,R T SPARBANIE,OWNER,1306 BENTON AVE PITTSBURGH PA 15212-0 ALLEGHENY,
FISHER'S HANDYMAN CONSTRUCTION,CORPORATION,PA,,,,PA 17527-0 LANCASTER,5861 ZOOK LANE,GAP,,2961768,AMOS B FISHER,OWNER,5861 ZOOK LANE GAP PA 17527-0 LANCASTER,
"PEAK LOGISTICS, INC.",CORPORATION,PA,C/O CONSTANCE MAGLIO 133 PALADIN RD,WILMINGTON,,PA 19029-0 DELAWARE,331 S GOVERNOR PRINTZ BLVD,LESTER,,2961770,CONSTANCE MAGLIO,TREASURER,331 S GOVERNOR PRINTZ BLVD LESTER PA 19029-0 DELAWARE,C/O CONSTANCE MAGLIO 133 PALADIN RD WILMINGTON DE 19802
TIME SAVER SERVICES,CORPORATION,PA,,,,PA,466 CATFISH RD,DUNCANSVILLE,,2961771,JACQULINE POTTER-DODSON,OWNER,466 CATFISH RD DUNCANSVILLE PA 16635-0 BLAIR,
DILLSBURG FLOORING,CORPORATION,PA,,,,PA 17019-0 YORK,32 S BALTIMORE ST,REAR DILLSBURG,,2961772,TRACY S NELSON,OWNER,32 S BALTIMORE ST REAR DILLSBURG PA 17019-0 YORK,
XLNT POSSIBILITIES,CORPORATION,PA,,,,PA 17018-0 DAUPHIN,3 RIVER RD BOX 307,DAUPHIN,,2961773,MARY SOUTHARD,OWNER,3 RIVER RD BOX 307 DAUPHIN PA 17018-0 DAUPHIN,
"PURE ESSENCE, INC.",CORPORATION,PA,896 BRIDGE ST,PHILADELPHIA,,PA 19124-0 PHILADELPHIA,896 BRIDGE ST,PHILADELPHIA,,2961774,MOHAMED MUSTAFA,TREASURER,896 BRIDGE ST PHILADELPHIA PA 19124-0 PHILADELPHIA,896 BRIDGE ST PHILADELPHIA PA 19124-51
CASH CO.,CORPORATION,PA,,,,PA 17522-0 LANCASTER,50 GROSS ST,EPHRATA,,2961775,MICHAEL P STAUFFER,OWNER,50 GROSS ST EPHRATA PA 17522-0 LANCASTER,
DAZ-E RENTALS,CORPORATION,PA,,,,PA 15670-0 WESTMORELAND,RR 3 BOX 421,NEW ALEXANDRIA,,2961776,PATRICK N REEVES,OWNER,RR 3 BOX 421 NEW ALEXANDRIA PA 15670-0 WESTMORELAND,
ADVENTURE BASED CONSULTING,CORPORATION,PA,,,,PA,119 SINKING CREEK RD,SPRING MILLS,16875-0,2961778,SUSAN VAN VACTOR,OWNER,119 SINKING CREEK RD SPRING MILLS PA 16875-0 CENTRE,
PET AU PAIR,CORPORATION,PA,,,,,,,,2961779,STEPHANIE NOVAK,OWNER,305 PARSONS AVE BALA CYNWYD PA 19004-0 MONTGOMERY,
PELICAN ENTERPRISES INC.,CORPORATION,PA,411 N SADDLEBROOK CIR,CHESTER SPRINGS,,PA 19425-0 CHESTER,411 N SADDLEBROOK CIR,CHESTER SPRINGS,,2961780,JILL M AUGUSTINE,PRESIDENT,411 N SADDLEBROOK CIR CHESTER SPRINGS PA 19425-0 CHESTER,411 N SADDLEBROOK CIR CHESTER SPRINGS PA 19425-2329
HEALTHY LIVING CONCEPTS,CORPORATION,PA,,,,PA 17087-0 LEBANON,5 S RACE ST PO BOX 505,RICHLAND,,2961781,MAE ZIMMERMAN,OWNER,5 S RACE ST PO BOX 505 RICHLAND PA 17087-0 LEBANON,
PENSOLV,CORPORATION,PA,,,,PA,3107 WOBBLY BARN RD PO BOX 415,HENRYVILLE,18332-0,2961782,KRISTY BUSCH,OWNER,3107 WOBBLY BARN RD PO BOX 415 HENRYVILLE PA 18332-0 MONROE,
"EQ TECHNOLOGIC, INC.",CORPORATION,PA,,,,PA,500 OFFICE CENTER DRIVE SUITE 400,FORT WASHINGTON,19034,2961783,,,500 OFFICE CENTER DRIVE SUITE 400 FORT WASHINGTON PA 19034 MONTGOMERY,
"LILY SPORTS AND ENTERTAINMENT, INC.",CORPORATION,PA,302 FREEDOM CIR,C/O YOUNG HARLEYSVILLE,,,,,,2961784,MELISSA YOUNG,TREASURER,302 FREEDOM CIRCLE HARLEYSVILLE PA 19438-0 MONTGOMERY,302 FREEDOM CIR C/O YOUNG HARLEYSVILLE PA 19438-46
"INTERNATIONAL DIRECTRONICS, INC.",CORPORATION,PA,,,,PA,% A WILLIAM ALLEN 23 EAGLE ST,GREENVILLE,16125-0,2961786,,,% A WILLIAM ALLEN 23 EAGLE ST GREENVILLE PA 16125-0 MERCER,
"F.E.S.K. ASSOCIATES, INC.",CORPORATION,PA,188 JEFFERSON ST,EMMAUS,18049-0,PA,188 JEFFERSON ST,EMMAUS,18049-0,2961787,PETER EVERETT,PRESIDENT,188 JEFFERSON ST EMMAUS PA 18049-0 LEHIGH,188 JEFFERSON ST EMMAUS PA 18049-39
"PENN STATE COMMUNICATIONS, INC.",CORPORATION,PA,PO BOX 9,BELLWOOD,,PA,RD 1 BOX 894,ALTOONA,,2961788,WILLIAM MCCARTNEY,TREASURER,RD 1 BOX 894 ALTOONA PA 16601-0 BLAIR,PO BOX 9 BELLWOOD PA 16617-07
"ALTERNATIVE REHAB INSTITUTE, PC",CORPORATION,PA,BLDG B,LOWER LEVEL PHILADELPHIA,,PA 19146-0 PHILADELPHIA,1740 SOUTH ST STE 305,PHILADELPHIA,,2961789,DEBRA L BRAVERMAN,PRESIDENT,1740 SOUTH ST STE 305 PHILADELPHIA PA 19146-0 PHILADELPHIA,BLDG B LOWER LEVEL PHILADELPHIA PA 19111-51
"CORNERSTONE CARE CENTER, INC.",CORPORATION,PA,1908 WRIGHT ST,PITTSBURGH,,PA 15221-0 ALLEGHENY,1908 WRIGHT ST,PITTSBURGH,,2961790,GAIL TAYLOR,TREASURER,1908 WRIGHT ST PITTSBURGH PA 15221-0 ALLEGHENY,1908 WRIGHT ST PITTSBURGH PA 15221-02
"ARIS LASER VISION INSTITUTE OF PENNSYLVANIA, P.C.",CORPORATION,PA,734 LANCASTER AVE,RADNOR,,PA 19087-0 DELAWARE,734 LANCASTER AVE,RADNOR,,2961791,KERRY K ASSIL,TREASURER,734 LANCASTER AVE RADNOR PA 19087-0 DELAWARE,734 LANCASTER AVE RADNOR PA 19087-23
BRENNAN CHIROPRACTIC P.C.,CORPORATION,PA,648 E MAIN ST,ANNVILLE,,PA 17003-0 LEBANON,648 E MAIN ST,ANNVILLE,,2961792,TIMOTHY BRENNAN,TREASURER,648 E MAIN ST ANNVILLE PA 17003-0 LEBANON,648 E MAIN ST ANNVILLE PA 17003-1513
"MS INTERNATIONAL CONSULTING, INC.",CORPORATION,PA,2009 HAVERFORD RD,ARDMORE,,PA 19003-0 DELAWARE,2009 HAVERFORD RD,ARDMORE,,2961793,MANZI ZHAO,PRESIDENT,2009 HAVERFORD RD ARDMORE PA 19003-0 DELAWARE,2009 HAVERFORD RD ARDMORE PA 19003-46
"CORNERSTONE BUILDING AND REMODELING, INC.",CORPORATION,PA,2016 SPRING ST,WEST LAWN,,PA,2016 SPRING ST,WEST LAWN,,2961794,JOSEPH J HEFFNER,TREASURER,2016 SPRING ST WEST LAWN PA 19609-0 BERKS,2016 SPRING ST WEST LAWN PA 19609-1749
BRIAN HOWARD INC.,CORPORATION,PA,1100 QUARRY COMMONS DR,YARDLEY,,PA,1208,YARDLEY,,2961795,BRIAN M HOWARD,PRESIDENT,1208 YARDLEY COMMONS YARDLEY PA 19067-0 BUCKS,1100 QUARRY COMMONS DR YARDLEY PA 19067-4023
"BOLOCK FUNERAL HOME AND CREMATORY, INCORPORATED",CORPORATION,PA,,,,PA,6148 PARADISE VALLEY ROAD,CRESCO,18326,2961796,,,6148 PARADISE VALLEY ROAD CRESCO PA 18326 MONROE,
"BUCKS COUNTY INSPECTION SERVICES, INC.",CORPORATION,PA,STE A92370,YORK RD JAMISON,,PA,525 PENROSE LANE,WARMINSTER,,2961797,ROBIN LUNNY,TREASURER,525 PENROSE LANE WARMINSTER PA 18974-0 BUCKS,STE A92370 YORK RD JAMISON PA 18929-1031
"TAJ PROPERTIES, INC.",CORPORATION,PA,3001 VARE AVE,PHILADELPHIA,,PA 19125-0 PHILADELPHIA,% TAREQ H AJAJ 440 E GIRARD AVE,PHILADELPHIA,,2961799,SURYA KALIDINI,VICEPRESIDENT,% TAREQ H AJAJ 440 E GIRARD AVE PHILADELPHIA PA 19125-0 PHILADELPHIA,3001 VARE AVE PHILADELPHIA PA 19145-2434
"JBD CONTROLS, INC.",CORPORATION,PA,404 GARBER ST,HOLLIDAYSBURG,,PA,% J BARRY DAUGHERTY 404 GARBER ST,HOLLIDAYSBURG,,2961800,J BARRY DAUGHERTY,PRESIDENT,% J BARRY DAUGHERTY 404 GARBER ST HOLLIDAYSBURG PA 16648-0 BLAIR,404 GARBER ST HOLLIDAYSBURG PA 16648-1538
BIDLANDS INC.,CORPORATION,PA,107 BENT TREE DR,WEST CHESTER,,,,,,2961801,MICHAEL ATKINSON,PRESIDENT,107 BENT TREE DR WEST CHESTER PA 19380-0 CHESTER,107 BENT TREE DR WEST CHESTER PA 19380-15
"RIVERFRONT MORTGAGE BANK, INC.",CORPORATION,PA,37 N RIVER ST,WILKES BARRE,,PA 18702-0 LUZERNE,37 N RIVER ST,WILKES-BARRE,,2961802,MICHAL D BART,VICEPRESIDENT,37 N RIVER ST WILKES-BARRE PA 18702-0 LUZERNE,37 N RIVER ST WILKES BARRE PA 18702-2403
"ADVANCED PROCESSING, INC.",CORPORATION,PA,37 NORTH RIVER ST,WILKES-BARRE,,PA 18702-0 LUZERNE,37 N RIVER ST,WILKES-BARRE,,2961803,MICHAEL BART,TREASURER,37 N RIVER ST WILKES-BARRE PA 18702-0 LUZERNE,37 NORTH RIVER ST WILKES-BARRE PA 18702-40
"D.C.R.R., INC.",CORPORATION,PA,# 2081521 ALTON RD,MIAMI BEACH,,,,,,2961804,JILL RUTENBERG,TREASURER,%M. BURR KEIM COMPANY PHILADELPHIA,# 2081521 ALTON RD MIAMI BEACH FL 33139-3301
"BLESSING ELECTRIC COMPANY, INC.",CORPORATION,PA,16 HAVCREST CIR,HAVERTOWN,19050,PA,26 FIRST STREET,LANSDOWNE,19050,2961805,CURTIS H BLESSING,TREASURER,26 FIRST STREET LANSDOWNE PA 19050 DELAWARE,16 HAVCREST CIR HAVERTOWN PA 19083-4228
"S & P DISTRIBUTION, INC.",CORPORATION,PA,,,,PA 18433-0 LACKAWANNA,1299 HEART LAKE RD,JERMYN,,2961806,,,1299 HEART LAKE RD JERMYN PA 18433-0 LACKAWANNA,
HARRIS MARINE CENTER,CORPORATION,PA,,,,PA 17034-0 DAUPHIN,551 SECOND ST,HIGHSPIRE,,2961807,MARINE PROPERTIES INC,OWNER,551 SECOND ST HIGHSPIRE PA 17034-0 DAUPHIN,
LIMA PIZZA,CORPORATION,PA,,,,PA 19037-0 DELAWARE,1165A WEST BALTIMORE PIKE,LIMA,,2961808,EMM&S,OWNER,1165A WEST BALTIMORE PIKE LIMA PA 19037-0 DELAWARE,
DELIGHTS,CORPORATION,PA,,,,PA 15224-0 ALLEGHENY,4711 CENTRE AVE,PITTSBURGH,,2961809,GERROD HARRIS,OWNER,4711 CENTRE AVE PITTSBURGH PA 15224-0 ALLEGHENY,
PTG - HANDY MAN,CORPORATION,PA,,,,PA,3897 TERWOOD DR,DOYLESTOWN,,2961810,PAUL GRANITE,OWNER,3897 TERWOOD DR DOYLESTOWN PA 18901-0 BUCKS,
ALLIANCE HEALTHCARE CONSULTANTS,CORPORATION,PA,,,,PA,146 JUNIPER DR,LEVITTOWN,,2961811,ROBIN M GILCHRIST,OWNER,146 JUNIPER DR LEVITTOWN PA 19056-0 BUCKS,
CHALICE BODY ART,CORPORATION,NAN,,,,PA 19006-0 MONTGOMERY,2581A HUNTINGDON PIKE,HUNTINGDON VALLEY,,2961812,OLIVER KENNEDY,OWNER,2581A HUNTINGDON PIKE HUNTINGDON VALLEY PA 19006-0 MONTGOMERY,
J & S WOODCRAFT,CORPORATION,PA,,,,PA 18040-0 NORTHAMPTON,1951 BUSHKILL DR,EASTON,,2961813,STEPHEN PADOS,OWNER,1951 BUSHKILL DR EASTON PA 18040-0 NORTHAMPTON,
T & D PRODUCTS,CORPORATION,PA,,,,PA 17331-0 YORK,30 DIANA CT,HANOVER,,2961814,TIMOTHY P O'KEEFFE,OWNER,30 DIANA CT HANOVER PA 17331-0 YORK,
TUMBLING TOTS,CORPORATION,PA,,,,PA,509 MELROSE AVE,AMBRIDGE,15003-0,2961815,TERRY BEASLEY,OWNER,509 MELROSE AVE AMBRIDGE PA 15003-0 BEAVER,
MINNS GAS & WATER TREATMENT,CORPORATION,PA,,,,PA 15840-0 JEFFERSON,RT 219 DUBOIS BROCKWAY RD,FALLS CREEK,,2961817,PROPANE CONTINENTAL INC,OWNER,RT 219 DUBOIS BROCKWAY RD FALLS CREEK PA 15840-0 JEFFERSON,
EARL TOWNSHIP FIRE COMPANY LADIES AUXILIARY,NONPROFIT,PA,,,,PA,1340 IRONSTONE DR,BOYERTOWN,,2961818,,,1340 IRONSTONE DR BOYERTOWN PA 19512-0 BERKS,
PA LIGHTWORKS,CORPORATION,PA,,,,PA 17901-0 SCHUYLKILL,959 WALNUT LN,POTTSVILLE,,2961819,LIGHT ARTISTRY INC,OWNER,959 WALNUT LN POTTSVILLE PA 17901-0 SCHUYLKILL,
"HEALTHY COMMUNITIES-HEALTHY YOUTH INITIATIVE OF THE ABINGTONS, INC.",NONPROFIT,PA,,,,PA 18411-0 LACKAWANNA,207 WEST GROVE ST,CLARKS SUMMIT,,2961820,,,207 WEST GROVE ST CLARKS SUMMIT PA 18411-0 LACKAWANNA,
KIDS UNIQUE BOUTIQUE,CORPORATION,PA,,,,PA 19335-0 CHESTER,50 HIGHSPIRE RD,DOWNINGTOWN,,2961821,TRACY HOFFMAN,OWNER,50 HIGHSPIRE RD DOWNINGTOWN PA 19335-0 CHESTER,
GREENWOOD STRUCTURES,CORPORATION,PA,,,,PA 16669-0 HUNTINGDON,RR 1 BOX 971,PETERSBURG,,2961822,BENJAMIN K LAPP JR,OWNER,RR 1 BOX 971 PETERSBURG PA 16669-0 HUNTINGDON,
NEX LEVEL HUMAN PERFORMANCE,CORPORATION,PA,,,,PA 18045-0 NORTHAMPTON,2399 NORWOOD AVE,EASTON,,2961824,EMMANUEL G ESPINOSA,OWNER,2399 NORWOOD AVE EASTON PA 18045-0 NORTHAMPTON,
W.O.R.D. DRIVE (WYNNEFIELD OUTREACH PROGRAM DRIVE),NONPROFIT,PA,,,,PA 19131-0 PHILADELPHIA,% SANDRA ROUSE 5232 DIAMOND ST,PHILADELPHIA,,2961825,,,% SANDRA ROUSE 5232 DIAMOND ST PHILADELPHIA PA 19131-0 PHILADELPHIA,
HOMETOWN TAKE-HOME CHICKEN AND SEAFOOD,CORPORATION,PA,,,,PA,1915 N 5TH ST,READING,,2961826,O P M F INC,OWNER,1915 N 5TH ST READING PA 19605-0 BERKS,
"ELK REGIONAL PROFESSIONAL GROUP, INC.",NONPROFIT,PA,,,,PA,763 JOHNSONBURG RD,ST MARYS,15857-0,2961827,,,763 JOHNSONBURG RD ST MARYS PA 15857-0 ELK,
M & E COMMUNICATIONS,CORPORATION,PA,,,,PA,717 BRISTOL PIKE,CROYDON,,2961828,JOYCE MURRAY,OWNER,717 BRISTOL PIKE CROYDON PA 19021-0 BUCKS,
