name,business_type,state_registered,street_registered,city_registered,zip5_registered,filing_number,corp_id 
MWC ENERGY CORP.,CORPORATION,OK,,,,1900483325,1900483325
"SIERRA AVIATION, INC.",CORPORATION,OK,,,,1900483331,1900483331
QUEST CONSULTANTS INC.,CORPORATION,OK,,,,1900483403,1900483403
"SOUTHWEST LEASING & MANAGEMENT, INC.",CORPORATION,OK,,,,1900483450,1900483450
"BILL HAYNES COMPANY, INC.",CORPORATION,OK,,,,1900483452,1900483452
"CLASSIC COMMUNICATIONS, INC.",CORPORATION,OK,,,,1900483493,1900483493
"EDMOND BROADWAY PROPERTY, INC.",CORPORATION,OK,,,,1900483503,1900483503
"SYSTEM SOLUTIONS, INC.",CORPORATION,OK,,,,1900483511,1900483511
"HILL'S ENTERPRISES, INC.",CORPORATION,OK,,,,1900483514,1900483514
"VINEYARD RESOURCES, INC.",CORPORATION,OK,,,,1900483517,1900483517
"RANGER OILFIELD SERVICES, CORPORATION",CORPORATION,OK,,,,1900483552,1900483552
"R. R. B. INVESTMENTS, INC.",CORPORATION,OK,,,,1900483555,1900483555
"SWEDISH IMPORT REPAIR, INC.",CORPORATION,OK,,,,1900483557,1900483557
"ON-SITE BLIND CLEANING, INC.",CORPORATION,OK,,,,1900483571,1900483571
"SUNBELL CARPET CLEANING, INC.",CORPORATION,OK,,,,1900483578,1900483578
"ARRAY OF FLOWERS & GIFTS, INC.",CORPORATION,OK,,,,1900483579,1900483579
"B.H.B., INCORPORATED",CORPORATION,OK,,,,1900483595,1900483595
"PROFESSIONAL ADVISORS, INC.",CORPORATION,OK,,,,1900483609,1900483609
ALMERIA INC.,CORPORATION,OK,,,,1900483615,1900483615
"ROUTE 66, INCORPORATED",CORPORATION,OK,,,,1900483624,1900483624
"COLE TECHNOLOGY GROUP, INC.",CORPORATION,OK,,,,1900483687,1900483687
"UNIQUE ENDEAVORS, INC.",CORPORATION,OK,,,,1900483708,1900483708
"EAST CENTRAL OKLAHOMA INVESTMENT PROPERTY, INC.",CORPORATION,OK,,,,1900483717,1900483717
"ALTUS DRIVE IN, INC.",CORPORATION,OK,,,,1900483730,1900483730
"STOUT-WALKER, INC.",CORPORATION,OK,,,,1900483750,1900483750
"C/E ABRASIVE WASTE TECHNOLOGY, INC.",CORPORATION,OK,,,,1900483752,1900483752
"ADVANCE LOAN SERVICE, INC.",CORPORATION,OK,,,,1900483757,1900483757
"CINCINNATI RADIATOR SERVICE, INC.",CORPORATION,OK,,,,1900483760,1900483760
"SAVAGE CONSTRUCTION COMPANY, INC.",CORPORATION,OK,,,,1900483765,1900483765
"TRI-COUNTIES LAND CO., INC.",CORPORATION,OK,,,,1900483787,1900483787
CYTEC INDUSTRIAL MATERIALS (OK) INC.,CORPORATION,OK,,,,1900483790,1900483790
CONTROL BUILDINGS INCORPORATED,CORPORATION,OK,,,,1900483827,1900483827
"PRECISION FLUID POWER, INC.",CORPORATION,OK,,,,1900483852,1900483852
"DAVID SMITH APPRAISAL SERVICE, INC.",CORPORATION,OK,,,,1900483872,1900483872
"ENTITLEMENT TECHNICIANS COMPANY, INC.",CORPORATION,OK,,,,1900483891,1900483891
"SLEEPY MEADOWS ESTATES, INC.",CORPORATION,OK,,,,1900483892,1900483892
"LIBERTY OCCUPATIONAL HEALTH MANAGEMENT, INC.",CORPORATION,OK,,,,1900483895,1900483895
"BILL MURPHY, INCORPORATED",CORPORATION,OK,,,,1900483986,1900483986
"NEWCASTLE DRUG, INC.",CORPORATION,OK,,,,1900484018,1900484018
SHANGRI-LA MANAGEMENT CORP.,CORPORATION,OK,,,,1900484030,1900484030
"OKLAHOMES REALTY, INC.",CORPORATION,OK,,,,1900484043,1900484043
"PROGRESSIVE MANUFACTURING, INC.",CORPORATION,OK,,,,1900484053,1900484053
"C & J OILFIELD SERVICES, INC.",CORPORATION,OK,,,,1900484066,1900484066
"S & S ENTERPRISES, INC.",CORPORATION,OK,,,,1900484087,1900484087
HENDERSON INVESTMENT COMPANY,CORPORATION,OK,,,,1900484089,1900484089
"C.D.E., INC.",CORPORATION,OK,,,,1900484091,1900484091
"BARDYNE, INC.",CORPORATION,OK,,,,1900484149,1900484149
"JDS OIL CO., INC.",CORPORATION,OK,,,,1900484175,1900484175
"HOLBERT, INC.",CORPORATION,OK,,,,1900484217,1900484217
"REAL INVESTMENTS, INC.",CORPORATION,OK,,,,1900484230,1900484230
J.D.I. CORPORATION,CORPORATION,OK,,,,1900484231,1900484231
RESOLUTION ASSET CORP.,CORPORATION,OK,,,,1900484236,1900484236
OSAJ AND COMPANY,CORPORATION,OK,,,,1900484240,1900484240
"DOWNING MANUFACTURING, INC.",CORPORATION,OK,,,,1900484267,1900484267
OIE INC,CORPORATION,OK,,,,1900484276,1900484276
RICK BROWN REALTY INC.,CORPORATION,OK,,,,1900484280,1900484280
"BEAUTY AND THE BEAST, INC.",CORPORATION,OK,,,,1900484282,1900484282
TRI-STATE SUPPLY CORP.,CORPORATION,OK,,,,1900484292,1900484292
110TH STREET CORPORATION,CORPORATION,OK,,,,1900484308,1900484308
"MOORE'S CONSTRUCTION COMPANY, INC.",CORPORATION,OK,,,,1900484322,1900484322
COMBINED TECHNOLOGY INC.,CORPORATION,OK,,,,1900484343,1900484343
"B & B ENERGY, INC.",CORPORATION,OK,,,,1900484373,1900484373
"MID CONTINENT WELL LOGGING SERVICE, INC.",CORPORATION,OK,,,,1900484387,1900484387
"COUGAR, INC.",CORPORATION,OK,,,,1900484398,1900484398
"H-5, INC.",CORPORATION,OK,,,,1900484399,1900484399
"E TAYLOR, INC.",CORPORATION,OK,,,,1900484460,1900484460
"QUINCY SQUARE, INC.",CORPORATION,OK,,,,1900484470,1900484470
"FRESH AIR, INC.",CORPORATION,OK,,,,1900484483,1900484483
"WALLIS PRINTING, INC.",CORPORATION,OK,,,,1900484501,1900484501
"PAYNE JEWELRY, INC.",CORPORATION,OK,,,,1900484504,1900484504
METRO MIRROR & SHOWER DOOR CORPORATION,CORPORATION,OK,,,,1900484532,1900484532
"AUTOMATED BUILDING SYSTEMS-TULSA, INC.",CORPORATION,OK,,,,1900484567,1900484567
"C & D PROPERTIES, INC.",CORPORATION,OK,,,,1900484575,1900484575
"YANCEY, INC.",CORPORATION,OK,,,,1900484606,1900484606
"EXPRESS MONEY MART LOANS, INC.",CORPORATION,OK,,,,1900484611,1900484611
"VERNON'S PLUMBING, HEATING, AND AIR CONDITIONING, INC.",CORPORATION,OK,,,,1900484614,1900484614
HORN & SON CONSTRUCTION CO.,CORPORATION,OK,,,,1900484618,1900484618
BLUE STAR GAS CORP.,CORPORATION,OK,,,,1900484628,1900484628
"K & K SUPPLY, INC.",CORPORATION,OK,,,,1900484642,1900484642
"STAN'S PLUMBING, INC.",CORPORATION,OK,,,,1900484665,1900484665
"DALA TIRES, INC.",CORPORATION,OK,,,,1900484701,1900484701
"D & M HILL, ENTERPRISES, INC.",CORPORATION,OK,,,,1900484703,1900484703
"HOOVER DRUG HOME HEALTH CARE, INC.",CORPORATION,OK,,,,1900484714,1900484714
"BUSINESS PERSONNEL MANAGEMENT, INC.",CORPORATION,OK,,,,1900484732,1900484732
"OPTICAL MAGIC, INC.",CORPORATION,OK,,,,1900484741,1900484741
MEM III INCORPORATED,CORPORATION,OK,,,,1900484743,1900484743
"MJM RESOURCES, INC.",CORPORATION,OK,,,,1900484789,1900484789
"C & C HARDWARE, INC.",CORPORATION,OK,,,,1900484793,1900484793
"ROGERS BROTHERS CONSTRUCTION, INC.",CORPORATION,OK,,,,1900484813,1900484813
"STRATFORD HOMES, INC.",CORPORATION,OK,,,,1900484820,1900484820
"TECHNICAL LAND CONSULTANTS, INC.",CORPORATION,OK,,,,1900484868,1900484868
"DEMACO, INC.",CORPORATION,OK,,,,1900484896,1900484896
"MEGA PRINTING SERVICES, INC.",CORPORATION,OK,,,,1900484898,1900484898
"C. L. AND L., INC.",CORPORATION,OK,,,,1900484910,1900484910
"NIRVANA MINERALS, INC.",CORPORATION,OK,,,,1900484915,1900484915
PLOTNER OIL COMPANY,CORPORATION,OK,,,,1900484935,1900484935
THE TRUST COMPANY OF OKLAHOMA,CORPORATION,OK,,,,1900484939,1900484939
"JCW, INC.",CORPORATION,OK,,,,1900484941,1900484941
MADRONA INVESTMENT CO.,CORPORATION,OK,,,,1900484950,1900484950
"BRANDT COMMERCIAL PROPERTIES, INC.",CORPORATION,OK,,,,1900484957,1900484957
"OKLAHOMA FINANCIAL CENTER, INC.",CORPORATION,OK,,,,1900484980,1900484980
"SOONER PUBLIC ADJUSTING, INC.",CORPORATION,OK,,,,1900485004,1900485004
"CHUCK'S AUTO RE-UPHOLSTERY, INC.",CORPORATION,OK,,,,1900485019,1900485019
HINTON AUTO SUPPLY INC.,CORPORATION,OK,,,,1900485026,1900485026
IBSM CORPORATION,CORPORATION,OK,,,,1900485032,1900485032
"CHICKASAW TELECOM, INC.",CORPORATION,OK,,,,1900485037,1900485037
"CRUMRINE, INC. - AUCTIONEERS",CORPORATION,OK,,,,1900485045,1900485045
"LEGAL-GRAPHICS, INC.",CORPORATION,OK,,,,1900485061,1900485061
"RIVERWALK, INC.",CORPORATION,OK,,,,1900485075,1900485075
"DOWNEY CONSTRUCTION COMPANY, INC.",CORPORATION,OK,,,,1900485076,1900485076
INDEPENDENT ENERGY SERVICE CO.,CORPORATION,OK,,,,1900485082,1900485082
"MACK'S, INC.",CORPORATION,OK,,,,1900485103,1900485103
"AAA DISCOUNT CARPET, INC.",CORPORATION,OK,,,,1900485109,1900485109
"ASSOCIATED ENGINEERING CONSULTANTS, LTD.",CORPORATION,OK,,,,1900485121,1900485121
"PRECOR EQUITY FUND, INC.",CORPORATION,OK,,,,1900485133,1900485133
"BIOTECH PRODUCTS, INC.",CORPORATION,OK,,,,1900485136,1900485136
"J.J.L., INC.",CORPORATION,OK,,,,1900485162,1900485162
SDH INC.,CORPORATION,OK,,,,1900485173,1900485173
"HARRIS TRUCKING COMPANY, INC.",CORPORATION,OK,,,,1900485181,1900485181
"THE ENCHANTED COTTAGE, INC.",CORPORATION,OK,,,,1900485200,1900485200
"WOW HAIR DESIGN, LTD.",CORPORATION,OK,,,,1900485216,1900485216
"GREEN COUNTRY SECURITY SYSTEMS, INC.",CORPORATION,OK,,,,1900485249,1900485249
"315 SOUTH WASHINGTON ST. REALTY, INC.",CORPORATION,OK,,,,1900485264,1900485264
"RAM PRODUCTS, CHEMICALS & HIGH PRESSURE WASHERS, INC.",CORPORATION,OK,,,,1900485276,1900485276
"F & H SUPPLY, INC.",CORPORATION,OK,,,,1900485296,1900485296
"MCCLAIN COUNTY PUBLISHING COMPANY, INC.",CORPORATION,OK,,,,1900485326,1900485326
FRENCH CONSTRUCTION CO.,CORPORATION,OK,,,,1900485350,1900485350
"GIBBONS, INC.",CORPORATION,OK,,,,1900485360,1900485360
"MCBRIDE ENTERPRISES, INC.",CORPORATION,OK,,,,1900485379,1900485379
EARNHARDT OIL COMPANY,CORPORATION,OK,,,,1900485387,1900485387
THE WILLIAM R. EARNHARDT COMPANY,CORPORATION,OK,,,,1900485388,1900485388
"DURALIFT PIERS, INC.",CORPORATION,OK,,,,1900485423,1900485423
CHICKASAW HOLDING COMPANY,CORPORATION,OK,,,,1900485426,1900485426
"GLAMOUR SHOTS LICENSING, INC.",CORPORATION,OK,,,,1900485476,1900485476
"FIELD ELECTRIC, INC.",CORPORATION,OK,,,,1900485491,1900485491
"PROFESSIONAL TV STEREO VCR, INC.",CORPORATION,OK,,,,1900485513,1900485513
"LEMAR EK, LTD.",CORPORATION,OK,,,,1900485542,1900485542
"COMPREHENSIVE FINANCIAL PLANNING, INC.",CORPORATION,OK,,,,1900485550,1900485550
"AUTOMOTIVE AUDIO AND ACCESSORIES, INC.",CORPORATION,OK,,,,1900485566,1900485566
J & B GRAPHICS INC.,CORPORATION,OK,,,,1900485576,1900485576
"LAGROW COURT REPORTING, INC.",CORPORATION,OK,,,,1900485577,1900485577
"ENID TRAVEL CONSULTANTS, INC.",CORPORATION,OK,,,,1900485587,1900485587
"MK. III, INC.",CORPORATION,OK,,,,1900485594,1900485594
LARUES AUTOMOTIVE INC.,CORPORATION,OK,,,,1900485603,1900485603
DAVID BENEDICT HEATING AND AIR CONDITIONING INC.,CORPORATION,OK,,,,1900485604,1900485604
"SWAF, INC.",CORPORATION,OK,,,,1900485613,1900485613
"BAGWELL ASSOCIATES, INC.",CORPORATION,OK,,,,1900485665,1900485665
"R. D. MARCHAM ENERGY, INCORPORATED",CORPORATION,OK,,,,1900485674,1900485674
"PHILLIPS CAPITAL ADVISORS, INC.",CORPORATION,OK,,,,1900485679,1900485679
"S. R. HUGHES & DAUGHTERS, INC.",CORPORATION,OK,,,,1900485680,1900485680
"ENVIRONMENTAL AUDIT & CONSULTING, INC.",CORPORATION,OK,,,,1900485690,1900485690
"VISUAL IMAGE MEDIA CONSULTANTS, INC.",CORPORATION,OK,,,,1900485696,1900485696
"TRAYNOR OIL & GAS, INC.",CORPORATION,OK,,,,1900485700,1900485700
"ADVANCED AIRCRAFT COATINGS, INC.",CORPORATION,OK,,,,1900485720,1900485720
"HAMMER CONSTRUCTION, INC.",CORPORATION,OK,,,,1900485724,1900485724
"WOTX, INC.",CORPORATION,OK,,,,1900485736,1900485736
PIONEER EQUIPMENT INC.,CORPORATION,OK,,,,1900485757,1900485757
"METAL CUTTING SUPPLY, INC.",CORPORATION,OK,,,,1900485790,1900485790
"MAR-K SPECIALIZED MANUFACTURING, INC.",CORPORATION,OK,,,,1900485803,1900485803
YAUK MANAGEMENT AND LEASING CORPORATION,CORPORATION,OK,,,,1900485823,1900485823
"L. W. DUNCAN PRINTING, INC.",CORPORATION,OK,,,,1900485835,1900485835
"J & J TRACTOR, INC.",CORPORATION,OK,,,,1900485841,1900485841
"J. HOME CARE, INC.",CORPORATION,OK,,,,1900485857,1900485857
"PAUL A. NUTT ASSOCIATES, INC.",CORPORATION,OK,,,,1900485891,1900485891
"ARDMORE PHYSICAL THERAPY, INC.",CORPORATION,OK,,,,1900485898,1900485898
"D & J OIL COMPANY, INC.",CORPORATION,OK,,,,1900485909,1900485909
"SIGMON ASSOCIATES, INC.",CORPORATION,OK,,,,1900485910,1900485910
HEARN INVESTMENTS CORPORATION,CORPORATION,OK,,,,1900485916,1900485916
"JAMES HODGE FORD LINCOLN MERCURY, INC.",CORPORATION,OK,,,,1900485924,1900485924
"ADVANCED TECH ENTERPRISES, INC.",CORPORATION,OK,,,,1900485953,1900485953
"MSW PROPERTIES, INC.",CORPORATION,OK,,,,1900485956,1900485956
"L & R MUFFLER CENTER, INC.",CORPORATION,OK,,,,1900485958,1900485958
"LDH CONSULTANTS, INC.",CORPORATION,OK,,,,1900485965,1900485965
"FRIDAY GARAGE AND TRUCK REPAIR, INC.",CORPORATION,OK,,,,1900485975,1900485975
"TRUMMEL DRUG, INC.",CORPORATION,OK,,,,1900485979,1900485979
"MARGARET KELSAY, INC.",CORPORATION,OK,,,,1900486001,1900486001
"MAP EXPLORATION, INC.",CORPORATION,OK,,,,1900486024,1900486024
"SOONER FUNDING, INC.",CORPORATION,OK,,,,1900486046,1900486046
"MITCHELL IRONWORKS, INC.",CORPORATION,OK,,,,1900486049,1900486049
TITAN ENERGY CORPORATION,CORPORATION,OK,,,,1900486054,1900486054
"PATRIOT SECURITY SYSTEMS, INC.",CORPORATION,OK,,,,1900486078,1900486078
"JERRY GRAHAM, INC.",CORPORATION,OK,,,,1900486085,1900486085
"OKLAHOMA SHOOTING SPORTS, INC.",CORPORATION,OK,,,,1900486105,1900486105
"HAMILL AND ASSOCIATES, INC.",CORPORATION,OK,,,,1900486109,1900486109
"GROVE EYE CARE, INC.",CORPORATION,OK,,,,1900486116,1900486116
"RONALD I. MILLARD, INCORPORATED",CORPORATION,OK,,,,1900486120,1900486120
"TES PRODUCTIONS, INC.",CORPORATION,OK,,,,1900486134,1900486134
"OKLAHOMA REHAB & RESPIRATORY, INC.",CORPORATION,OK,,,,1900486137,1900486137
WALTER GAS COMPANY,CORPORATION,OK,,,,1900486163,1900486163
"AESCO, INC.",CORPORATION,OK,,,,1900486171,1900486171
MACKWELL CORPORATION,CORPORATION,OK,,,,1900486175,1900486175
J.R.W. INC.,CORPORATION,OK,,,,1900486189,1900486189
"MT. SCOTT INVESTMENTS, INC.",CORPORATION,OK,,,,1900486197,1900486197
DRY FABRICATION AND WELDING INC.,CORPORATION,OK,,,,1900486206,1900486206
"BIG J DOZER & EQUIPMENT, INC.",CORPORATION,OK,,,,1900486207,1900486207
"QUALITY INSTALLATIONS, INC.",CORPORATION,OK,,,,1900486232,1900486232
"CHASE ENTERPRISES, INC.",CORPORATION,OK,,,,1900486244,1900486244
"K.L. BLANKENSHIP, INC.",CORPORATION,OK,,,,1900486278,1900486278
XMARK CORPORATION,CORPORATION,OK,,,,1900486294,1900486294
"BERRY ENTERPRISES, INC.",CORPORATION,OK,,,,1900486296,1900486296
LIH SHIN INC.,CORPORATION,OK,,,,1900486311,1900486311
"R.A. BODENHAMER & ASSOCIATES, INC.",CORPORATION,OK,,,,1900486316,1900486316
"NORTH CAROLINA FURNITURE MART, INC.",CORPORATION,OK,,,,1900486319,1900486319
"THE BAS GROUP, INC.",CORPORATION,OK,,,,1900486320,1900486320
"AIRWAY A.C. & VARIETY STORE, INC.",CORPORATION,OK,,,,1900486332,1900486332
"ALL-BRITE CLEANING SERVICES, INC.",CORPORATION,OK,,,,1900486399,1900486399
"R. P. AND CHARLENE E. WILKINSON, INC.",CORPORATION,OK,,,,1900486401,1900486401
"DISCOVERY, INC.",CORPORATION,OK,,,,1900486407,1900486407
"MEDICAL ARTS DEVELOPMENT, INC.",CORPORATION,OK,,,,1900486413,1900486413
IRISH INVESTMENT CORPORATION,CORPORATION,OK,,,,1900486424,1900486424
SAMIS REALTY CORPORATION,CORPORATION,OK,,,,1900486425,1900486425
SPURR MORTGAGE CORPORATION,CORPORATION,OK,,,,1900486451,1900486451
COMPUTER TECH SYSTEMS INCORPORATED,CORPORATION,OK,,,,1900486517,1900486517
"INTECH SYSTEMS, INC.",CORPORATION,OK,,,,1900486544,1900486544
JRP CORPORATION,CORPORATION,OK,,,,1900486546,1900486546
"ANDERSON EGG, INC.",CORPORATION,OK,,,,1900486603,1900486603
"PUBLIC STRATEGIES, INC.",CORPORATION,OK,,,,1900486632,1900486632
ROBISON AIR INC.,CORPORATION,OK,,,,1900486650,1900486650
LBR INC.,CORPORATION,OK,,,,1900486662,1900486662
"WOOLSLAYER COMPANIES, INC.",CORPORATION,OK,,,,1900486681,1900486681
"CUSTOM SOFTWARE SYSTEMS, INC.",CORPORATION,OK,,,,1900486691,1900486691
TOP CUT CORPORATION,CORPORATION,OK,,,,1900486695,1900486695
"GARMS OIL, INC.",CORPORATION,OK,,,,1900486717,1900486717
"JANZEN & JANZEN, INC.",CORPORATION,OK,,,,1900486729,1900486729
"THE KINZER COMPANY, INC.",CORPORATION,OK,,,,1900486745,1900486745
"SMITH TAX & ACCOUNTING, INC.",CORPORATION,OK,,,,1900486751,1900486751
"SUSAN NARVAEZ REPORTING SERVICE, INC.",CORPORATION,OK,,,,1900486763,1900486763
"RIC WILLIAMS PAINTING, INC.",CORPORATION,OK,,,,1900486798,1900486798
"SAM SPACEK'S ANTIQUES, INC.",CORPORATION,OK,,,,1900486824,1900486824
"ALLIED TREATING, INC.",CORPORATION,OK,,,,1900486853,1900486853
BEST CLEANING SERVICE CO.,CORPORATION,OK,,,,1900486860,1900486860
"OKLAHOMA MOBILE X-RAY, INC.",CORPORATION,OK,,,,1900486885,1900486885
DATRAN CORPORATION,CORPORATION,OK,,,,1900486894,1900486894
"EXPRESS IMPORT, INC.",CORPORATION,OK,,,,1900486912,1900486912
"PINNACLE EXPLORATION, INC.",CORPORATION,OK,,,,1900486919,1900486919
"SIGMA MOTORS, INC.",CORPORATION,OK,,,,1900486921,1900486921
"OK TRUCK SALES, INC.",CORPORATION,OK,,,,1900486925,1900486925
"DOLPHIN POOL & SUPPLY, INC.",CORPORATION,OK,,,,1900486931,1900486931
"ULTIMATE FLITE DESIGN, INC.",CORPORATION,OK,,,,1900486936,1900486936
"BOAT DOCK, INC.",CORPORATION,OK,,,,1900486939,1900486939
SOUTHEAST FINANCE CORP.,CORPORATION,OK,,,,1900486942,1900486942
INTEGRA CONCRETE INC.,CORPORATION,OK,,,,1900486944,1900486944
"K & S REPAIRS, INC.",CORPORATION,OK,,,,1900486967,1900486967
"PINNACLE PRODUCING PROPERTIES, INC.",CORPORATION,OK,,,,1900486974,1900486974
CB AND PB INCORPORATED,CORPORATION,OK,,,,1900487003,1900487003
"BELLER'S CUSTOM FURNITURE MANUFACTURING AND UPHOLSTERING COMPANY, INC.",CORPORATION,OK,,,,1900487017,1900487017
"INTEGRATED FINANCIAL SERVICES, INC., A PROFESSIONAL CORPORATION",CORPORATION,OK,,,,1900487025,1900487025
SUPPORT SERVICES ENGINEERING CORP.,CORPORATION,OK,,,,1900487071,1900487071
"GENTRY SERVICE AND REPAIR, INC.",CORPORATION,OK,,,,1900487080,1900487080
"ACTION APPLIANCE SERVICE, INC.",CORPORATION,OK,,,,1900487084,1900487084
"HEDRICK ENTERPRISES, INC.",CORPORATION,OK,,,,1900487120,1900487120
"RED APPLE, INC.",CORPORATION,OK,,,,1900487132,1900487132
"THI TRAN, INC.",CORPORATION,OK,,,,1900487141,1900487141
"NETWORK AMERICA, INC.",CORPORATION,OK,,,,1900487151,1900487151
MARILYN KAY SCHRAMECK LTD.,CORPORATION,OK,,,,1900487156,1900487156
"IMPORTS UNLIMITED, INC.",CORPORATION,OK,,,,1900487171,1900487171
KEENS TAX SERVICE INC.,CORPORATION,OK,,,,1900487177,1900487177
"D & J PROPERTIES, INC.",CORPORATION,OK,,,,1900487180,1900487180
"EASTSIDE VETERINARY HOSPITAL, INC.",CORPORATION,OK,,,,1900487221,1900487221
"SELLERS MARKETING COMPANY, INC.",CORPORATION,OK,,,,1900487244,1900487244
"ORIENTAL GROUP INVESTMENT, INC.",CORPORATION,OK,,,,1900487251,1900487251
"CLAIMS MANAGEMENT RESOURCES, INC.",CORPORATION,OK,,,,1900487283,1900487283
"WHITE GLOVE REALTY, INC.",CORPORATION,OK,,,,1900487311,1900487311
MARTIN BROTHERS PAINTING INC.,CORPORATION,OK,,,,1900487318,1900487318
NIKE EXPLORATION COMPANY,CORPORATION,OK,,,,1900487324,1900487324
"WAHLE CONTROL SYSTEMS, INC.",CORPORATION,OK,,,,1900487327,1900487327
"GALA RESOURCES, LTD.",CORPORATION,OK,,,,1900487329,1900487329
"FLEMING'S COMFORT FOOTWEAR, INC.",CORPORATION,OK,,,,1900487332,1900487332
"INSURANCE AND BUSINESS SERVICES, INC.",CORPORATION,OK,,,,1900487333,1900487333
"BRIGHT SERVICES, INC.",CORPORATION,OK,,,,1900487339,1900487339
DRF MARKETING INC.,CORPORATION,OK,,,,1900487345,1900487345
"CARNER INVESTMENTS, INC.",CORPORATION,OK,,,,1900487354,1900487354
"OLD GLORY, INC.",CORPORATION,OK,,,,1900487362,1900487362
TALLGRASS PETROLEUM CORPORATION,CORPORATION,OK,,,,1900487393,1900487393
FREDDIES DISCOUNT TIRES CO.,CORPORATION,OK,,,,1900487395,1900487395
"RESTORE AND MORE, INC.",CORPORATION,OK,,,,1900487417,1900487417
"ELECTRICAL TECHNOLOGIES, INC.",CORPORATION,OK,,,,1900487425,1900487425
"INTERSTATE STEEL AND METALS, INC.",CORPORATION,OK,,,,1900487465,1900487465
"RESIDENTIAL & COMMERCIAL DRYWALL CO., INC.",CORPORATION,OK,,,,1900487467,1900487467
"J & R FARMS, INC.",CORPORATION,OK,,,,1900487482,1900487482
"ABCO STEEL, INC.",CORPORATION,OK,,,,1900487486,1900487486
"OKLAHOMA TERRITORY, INC.",CORPORATION,OK,,,,1900487492,1900487492
"SOFTTHOUGHT, INC.",CORPORATION,OK,,,,1900487495,1900487495
"ENVIRO-AMERICAN, INC.",CORPORATION,OK,,,,1900487498,1900487498
"AERO-TEC INDUSTRIES, INC.",CORPORATION,OK,,,,1900487508,1900487508
"ALLSTATE ELECTRICAL CONTRACTORS, INC.",CORPORATION,OK,,,,1900487515,1900487515
"AIR DESIGN, INC.",CORPORATION,OK,,,,1900487530,1900487530
"ARMSTRONG TRANSFER & STORAGE CO., INC. / ARMSTRONG RELOCATION COMPANY",CORPORATION,OK,,,,1900487535,1900487535
"C&H SALES AND SERVICE COMPANY, INCORPORATED",CORPORATION,OK,,,,1900487544,1900487544
"WESMAR RACING ENGINES, INC.",CORPORATION,OK,,,,1900487545,1900487545
TEXHOMA LAND AND TITLE CO.,CORPORATION,OK,,,,1900487554,1900487554
"MAJIK, INC.",CORPORATION,OK,,,,1900487563,1900487563
"NETTLE'S JEWEL BOX FLORIST, INC.",CORPORATION,OK,,,,1900487578,1900487578
MAKEFIELD OIL COMPANY,CORPORATION,OK,,,,1900487585,1900487585
NSG PRODUCTION COMPANY,CORPORATION,OK,,,,1900487605,1900487605
"OWENS DELIVERY SERVICE, INC.",CORPORATION,OK,,,,1900487625,1900487625
LEAKE AUCTION COMPANY,CORPORATION,OK,,,,1900487626,1900487626
TAPESTRY CORPORATION,CORPORATION,OK,,,,1900487649,1900487649
"PRECOR REALTY ADVISORS, INC.",CORPORATION,OK,,,,1900487660,1900487660
"SELMON BROTHERS FOODS, INC.",CORPORATION,OK,,,,1900487688,1900487688
"TONY'S HEATING & AIR CONDITIONING, INC.",CORPORATION,OK,,,,1900487690,1900487690
"UNIVERSAL MOTORS AND R.V.'S, INC.",CORPORATION,OK,,,,1900487695,1900487695
"FRIEDEL PETROLEUM CORPORATION, INC.",CORPORATION,OK,,,,1900487702,1900487702
WOMACK PAINTING INC.,CORPORATION,OK,,,,1900487713,1900487713
"BALDWIN ENTERPRISES, INC.",CORPORATION,OK,,,,1900487735,1900487735
"DK DATA SALES, INC.",CORPORATION,OK,,,,1900487743,1900487743
"C-Z CONSTRUCTION, INC.",CORPORATION,OK,,,,1900487757,1900487757
"SASSY S STABLES, INC.",CORPORATION,OK,,,,1900487768,1900487768
"HEARING HEALTH CARE, INC.",CORPORATION,OK,,,,1900487784,1900487784
"COMPREHENSIVE SOLUTIONS, INC.",CORPORATION,OK,,,,1900487789,1900487789
DOLESE BROS. CO.,CORPORATION,OK,,,,1900487838,1900487838
"CHARLTON'S HEAT AND AIR CONDITIONING, INC.",CORPORATION,OK,,,,1900487856,1900487856
"HARD CASH, INC.",CORPORATION,OK,,,,1900487892,1900487892
COLUMBIA PRODUCTION COMPANY,CORPORATION,OK,,,,1900487903,1900487903
"WILCO PROPERTIES, INC.",CORPORATION,OK,,,,1900487905,1900487905
WILCO GUTTERING COMPANY INC.,CORPORATION,OK,,,,1900487948,1900487948
EMISSIONS TECHNOLOGY INC.,CORPORATION,OK,,,,1900487968,1900487968
"BANDERA, INC.",CORPORATION,OK,,,,1900488018,1900488018
"ENTZ GROUND STERILANT, INC.",CORPORATION,OK,,,,1900488025,1900488025
"E-C FARMS, INC.",CORPORATION,OK,,,,1900488026,1900488026
"ENTZ OILFIELD CHEMICALS, INC.",CORPORATION,OK,,,,1900488027,1900488027
"BRICKTOWN PARKING, INC.",CORPORATION,OK,,,,1900488038,1900488038
"DELTA CLAIMS SERVICE, INC.",CORPORATION,OK,,,,1900488061,1900488061
"CALVERT'S PLANT INTERIORS, INC.",CORPORATION,OK,,,,1900488082,1900488082
"MONEYMAKER, INC.",CORPORATION,OK,,,,1900488084,1900488084
THE KEN BROWN COMPANY,CORPORATION,OK,,,,1900488092,1900488092
TBCI CORP.,CORPORATION,OK,,,,1900488109,1900488109
CONVERGENT INTEGRATED SYSTEMS CORPORATION,CORPORATION,OK,,,,1900488152,1900488152
