PAOLA MIDDLE,PAOLA,KS,405 HOSPITAL DRIVE,"https://www.usd368.org/vnews/display.v/SEC/Paola+Middle"
FRANCIS A. DESMARES ELEMENTARY SCHOOL,FLEMINGTON,NJ,16 OLD CLINTON ROAD,"https://www.frsd.k12.nj.us/Domain/284"
CUB RUN ELEMENTARY,CENTREVILLE,VA,5301 SULLY STATION DR,"https://cubrunes.fcps.edu/"
CLAIRTON EL SCH,CLAIRTON,PA,501 WADDELL AVE,"https://www.ccsdbears.org/"
MARQUETTE MONTESSORI ACADEMY,SOUTH BEND,IN,1818 BERGAN ST,"http://marquette.sb.school/"
NORTHEASTERN ELEMENTARY SCHOOL,FOUNTAIN CITY,IN,534 W WALLACE RD,"https://www.nws.k12.in.us/"
GLOVERVILLE ELEMENTARY,GLOVERVILLE,SC,114 GLORIA RUSH CIRCLE,"https://www.acpsd.net/GLES"
JACKSBORO ELEMENTARY,JACKSBORO,TN,164 JACKSBORO ELEM SCHOOL RD,"https://jacksboroelem.wixsite.com/jacksboroelem"
BARBOURSVILLE SCHOOL,BARBOURSVILLE,WV,1535 MARTHA ROAD,"https://riverparkhospital.net/programs-services/psychiatric-residential-program/barboursville-school/"
FAIRMOUNT EARLY CHILDHOOD CENTER,BEACHWOOD,OH,24601 FAIRMOUNT BLVD,"https://www.beachwoodschools.org/fairmount.aspx"
WATERTOWN ELEMENTARY,WATERTOWN,TN,741 WEST MAIN ST,"https://www.wcschools.com/wte"
NUTTALL MIDDLE SCHOOL,ROBINSON,IL,400 W RUSTIC ST,"https://www.robinsonschools.com/unit2/index.php/rhs/143-cusd2/cusd2-school-reports/211-cusd2-nms-school-report"
BENJAMIN FRANKLIN ELEM SCHOOL,DECATUR,IL,2440 N SUMMIT AVE,"https://www.d41.org/franklin"
PLEASANT VIEW ELEMENTARY,MONROE,VA,229 DANCING CREEK RD,"https://www.countyofamherst.com/egov/apps/locations/facilities.egov?view=detail&id=26"
FOREST ROAD ELEM SCHOOL,LA GRANGE PARK,IL,901 FOREST RD,"http://lagrange-forestroad.campuscontact.com/"
FLEMING NEON MIDDLE SCHOOL,NEON,KY,50 SECOND STREET,"http://www.letcher.kyschools.us/2/Home"
JOHN F. KENNEDY,TOA BAJA,PR,PASEO DEL MAR FINAL 1RA SECCION,"https://npg.si.edu/blog/john-f-kennedy-and-luis-mu%C3%B1oz-mar%C3%ADn-shared-dreams"
REMER ELEMENTARY,REMER,MN,316 MAIN ST E,"https://www.isd118.k12.mn.us/"
CENTRAL NINE CAREER CENTER,GREENWOOD,IN,1999 US HWY 31 SOUTH,"https://central9.k12.in.us/"
LAVILLE JR-SR HIGH SCHOOL,LAKEVILLE,IN,69969 US 31 S,"https://unionnorth.org/laville-jr-sr-high-school/"
CAMPBELL ELEMENTARY SCHOOL,METUCHEN,NJ,24 DURHAM AVENUE,"https://www.metuchenschools.org/o/ces"
WILSON ALTERNATIVE,SANTA CLARA,CA,1840 BENTON ST.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=43696744330247"
RIDDLE ELEMENTARY SCHOOL,MATTOON,IL,4201 WESTERN AVE,"https://www.mattoon.k12.il.us/o/res"
C F SIMMONS MIDDLE SCHOOL,AURORA,IL,1130 SHEFFER RD,"https://simmons.d131.org/"
EAGLE RIDGE MIDDLE,ASHBURN,VA,42901 WAXPOOL RD,"https://www.lcps.org/erms"
HARPST ACADEMY,CEDARTOWN,GA,740 FLETCHER ST,"https://murphyharpst.org/"
LINCOLN ELEM SCHOOL,OTTAWA,IL,1110 W MAIN ST,"http://lincoln27.org/"
BEIRIGER ELEMENTARY SCHOOL,GRIFFITH,IN,601 N LILLIAN ST,"https://in01000714.schoolwires.net/beiriger"
PARK MIDDLE SCHOOL,LINCOLN,NE,855 S 8TH ST,"https://home.lps.org/parklibrary/"
MOUNTAIN VIEW ELEMENTARY SCHOOL,FLANDERS,NJ,118 CLOVER HILL DRIVE,"https://www.motsd.org/mvs/"
CHANNING MEMORIAL ELEM SCHOOL,ELGIN,IL,63 S CHANNING ST,"https://www.u-46.org/Channing"
EARL H HANSON ELEM SCHOOL,ROCK ISLAND,IL,4000 9TH ST,"https://earlhanson.rimsd41.org/"
LEWIS-CLARK JR HIGH SCHOOL,WOOD RIVER,IL,501 E LORENA AVE,"http://wrh15lcjhs.ss14.sharpschool.com/"
DUBACH SCHOOL,DUBACH,LA,7710 FELLOWSHIP RD,"https://dubach.lincolnschools.org/"
NORTH STAR HIGH SCHOOL,LINCOLN,NE,5801 N 33RD ST,"https://lns.lps.org/"
RANCHO HIGH SCHOOL,LAS VEGAS,NV,1900 SEARLES AVE.,"https://www.ranchorams.org/"
PS 1 COURTLANDT SCHOOL,BRONX,NY,335 E 152ND ST,"https://www.schools.nyc.gov/schools/X001"
PS 54 HILLSIDE,RICHMOND HILL,NY,86-02 127TH ST,"https://www.schools.nyc.gov/schools/Q054"
PATRICIA A GUTH EL SCH,PERKASIE,PA,601 N 7TH ST,"https://www.pennridge.org/Domain/15"
LANIER MIDDLE,FAIRFAX,VA,3801 JERMANTOWN RD,"https://johnsonms.fcps.edu/"
INDEX ELEMENTARY SCHOOL,INDEX,WA,436 INDEX AVENUE,"https://indexschooldistrict.net/"
VACTE - COTTONWOOD-OAK CREEK UNIFIED SCHOOL DISTRICT,COTTONWOOD,AZ,830 S. MAIN ST.,"https://www.cocsd.us/en-US"
GRANDE RESERVE ELEM SCH,YORKVILLE,IL,3142 GRANDE TRL,"https://www.y115.org/Domain/13"
TENTH STREET EL SCH,OAKMONT,PA,901 PENNSYLVANIA AVE,"https://www.rsd.k12.pa.us/tenthstreetelementary_home.aspx"
FRAZEE ELEMENTARY,FRAZEE,MN,HICKORY AVE,"https://www.frazee.k12.mn.us/"
ROCKY CREEK ELEMENTARY,LEXINGTON,SC,430 CALKS FERRY ROAD,"https://schools.lexington1.net/RCES"
MYRTLE C. THIBODEAUX ELEMENTARY SCHOOL,WESTWEGO,LA,537 AVENUE D,"https://jeffersonchild.com/site473.php"
PS 50 TALFOURD LAWN ELEMENTARY SCHOOL,JAMAICA,NY,143-26 101ST AVE,"https://www.schools.nyc.gov/schools/Q050"
HOMEVILLE EL SCH,WEST MIFFLIN,PA,4315 ELIZA ST,"http://hv.wmasd.org/"
SCHUYLER HEADSTART,SCHUYLER,NE,1014 WEST 9TH STREET,"https://schuylernebraska.net/head-start/"
CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOOL,BRONX,NY,3441 STEENWICK AVE,"https://www.schools.nyc.gov/schools/X462"
ASHLEY MIDDLE SCHOOL,ASHLEY,MI,104 NORTH NEW ST,"http://www.ashleyschools.net/"
DILLER-ODELL SECONDARY SCHOOL,ODELL,NE,506 PERRY ST,"https://www.dillerodell.org/"
MANUEL MARTINEZ DAVILA,VEGA BAJA,PR,CARR 155 BO PUGNADO,"https://www.citysettings.com/publicschools/elemental-manuel-martinez-davila-vega-baja-pr"
BAYVIEW ELEMENTARY,SAN PABLO,CA,3001 16TH ST.,"https://www.wccusd.net/bayview"
WHITE HEATH ELEM SCHOOL,WHITE HEATH,IL,300 W HIGH ST,"https://www.sages.us/o/wh"
LANCASTER CENTRAL SCHOOL,BLUFFTON,IN,3240 E 300 N,"https://www.lancasterschools.org/"
RIVER RIDGE ELEMENTARY,MOORE,SC,5960 REIDVILLE ROAD,"https://www.spart5.net/Domain/302"
HILL EL,AUSTIN,TX,8601 TALLWOOD DR,"https://texashillel.org/"
LAUREL REGIONAL SPECIAL ED CTR,LYNCHBURG,VA,401 MONTICELLO AVENUE,"https://projects.propublica.org/miseducation/school/510002401572"
YACOLT PRIMARY,YACOLT,WA,406 W YACOLT RD,"https://yps.battlegroundps.org/"
ALTERNATIVE HIGH SCHOOL,SILVERDALE,WA,10120 FRONTIER PL NW,"https://www.privateschoolreview.com/washington/alternative-private-schools"
ST PAUL ELEMENTARY SCHOOL,ST PAUL,NE,1305 HOWARD AVE,"https://www.stpaulpublicschools.org/"
OSCEOLA MIDDLE SCHOOL,OSCEOLA,NE,565 S KIMMEL,"https://www.osceolaschools.org/"
PS 87,BRONX,NY,1935 BUSSING AVE,"https://site.ps87.info/"
BRIDLE RIDGE ELEMENTARY,RAYMORE,MO,900 E 195TH ST,"https://www.raypec.k12.mo.us/95/Bridle-Ridge-Elementary"
BELLAIRE ELEMENTARY SCHOOL,BELLAIRE,OH,53299 PIKE ST,"https://www.bellaire.k12.oh.us/o/bellaire-elementary"
PFEIFFER ELEMENTARY SCHOOL,AKRON,OH,2081 9TH ST SW,"http://pfeiffer.akronschools.com/"
CAREER ACADEMY AT TRUMAN HIGH SCHOOL,FEDERAL WAY,WA,31455 28TH AVE S,"https://www.fwps.org/Domain/43"
LEWIS AND CLARK LEARNING CTR.,INDEPENDENCE,MO,2101 N TWYMAN RD,"https://www.fortosage.net/domain/89"
RAINBOW LAKE MIDDLE,CHESNEE,SC,1951 RIVEROAK ROAD,"https://rlm.spart2.org/"
GRETNA NO. 2 ACADEMY FOR ADVANCED STUDIES,GRETNA,LA,701 AMELIA STREET,"https://www.jpschools.org/gretna2"
PRENTISS CO VOC COMPLEX,BOONEVILLE,MS,302 W. GEORGE E. ALLEN DR.,"http://prentisscountyvotech.com/"
CRESPI JUNIOR HIGH,EL SOBRANTE,CA,1121 ALLVIEW AVE.,"https://edsource.org/2021/how-a-california-middle-schools-history-project-led-to-name-change/656664"
KATHERINE R. SMITH ELEMENTARY,SAN JOSE,CA,2025 CLARICE DR.,"https://ksmithschool.eesd.org/"
LESTER B SOMMER ELEMENTARY SCHOOL,CRAWFORDSVILLE,IN,3794 W US 136,"http://lbses.nm.k12.in.us/"
PLEASANTVILLE ELEMENTARY,PLEASANTVILLE,IA,414 JONES ST,"https://www.pvillecsd.org/"
CHIEF CHARLO SCHOOL,MISSOULA,MT,5600 LONGVIEW DR,"https://www.mcpsmt.org/chiefcharlo"
CENTRAL HIGH,ST JOSEPH,MO,2602 EDMOND,"https://www.sps.org/central"
SO PLATTE ELEM AT BIG SPRINGS,BIG SPRINGS,NE,610 PLUM ST,"https://southplatteschools.com/"
IS 230,JACKSON HEIGHTS,NY,73-10 34TH AVE,"https://insideschools.org/school/30Q230?sa=X&ved=2ahUKEwj3s5nUtL7yAhWPXc0KHSziDtUQ9QF6BAgKEAI"
SAMUEL P. LANGLEY ELEMENTARY,HAMPTON,VA,16 ROCKWELL RD,"https://lan.hampton.k12.va.us/"
WACCAMAW INTERMEDIATE,PAWLEYS ISLAND,SC,320 WILDCAT WAY,"https://wis.gcsd.k12.sc.us/"
CEDAR CANYON SCHOOL,GERING,NE,190234 CARTER CANYON RD,"https://cc.nacs.k12.in.us/"
CENTENNIAL JR-SR HIGH SCHOOL,UTICA,NE,1301 CENTENNIAL,"https://www.centennialbroncos.org/"
JEFFERSON CO YOUTH ACAD,BEAUMONT,TX,5030 STE 100 HWY 69,"https://co.jefferson.tx.us/Sheriff/corrections/jefferson-county-youth-academy/"
VAIL PITTMAN ELEMENTARY SCHOOL,LAS VEGAS,NV,6333 FARGO AVE.,"https://pittmaneswebsite.wixsite.com/home"
BRET R. TARVER,PHOENIX,AZ,4308 N. 51ST AVENUE,"https://cartwrighttarver.ss12.sharpschool.com/"
CAWSTON ELEMENTARY,HEMET,CA,4000 W. MENLO AVE.,"https://cawston.hemetusd.org/"
IVY HILL ELEM SCHOOL,ARLINGTON HEIGHTS,IL,2211 N BURKE DR,"https://www.sd25.org/ivyhill"
THUNDERRIDGE HIGH SCHOOL,HIGHLANDS RANCH,CO,1991 WILDCAT RESERVE PARKWAY,"https://trhs.dcsdk12.org/"
ROBY ELEMENTARY SCHOOL,SHEPHERDSVILLE,KY,1148 HWY 44 E,"https://www.bullittschools.org/21/home"
HIGH SCHOOL OF ENTERPRISE BUSINESS & TECHNOLOGY,BROOKLYN,NY,850 GRAND ST,"https://www.schools.nyc.gov/schools/K478"
LARCHMONT,TACOMA,WA,8601 E B ST,"http://www.city-data.com/neighborhood/Larchmont-Tacoma-WA.html"
HOPE ACADEMY,PASSAIC,NJ,266 HARRISON STREET,"https://hopeacademycs.org/"
DANIEL LEWIS MIDDLE,PASO ROBLES,CA,900 CRESTON RD.,"https://www.pasoschools.org/lewis"
HAWTHORNE ELEMENTARY SCHOOL,INDIANAPOLIS,IN,8301 RAWLES AVE,"http://www.hawthornees.dekalb.k12.ga.us/"
CHAPEL HILL 7TH & 8TH GRADE CENTER,INDIANAPOLIS,IN,7320 W 10TH ST,"https://chc.wayne.k12.in.us/"
MARY BRYAN ELEMENTARY SCHOOL,INDIANAPOLIS,IN,4355 E STOP 11 RD,"https://www.perryschools.org/mb/"
BUTLER HIGH,BUTLER,MO,420 S FULTON ST,"https://www.butlerr5.org/domain/14"
DR. WILLIAM MENNIES ELEMENTARY SCHOOL,VINELAND,NJ,361 EAST GRANT AVENUE,"http://www.vineland.org/william-h-mennies/homepage"
REDWOOD ELEMENTARY SCHOOL,W ORANGE,NJ,75 REDWOOD AVE,"https://www.woboe.org/redwood"
NORTHVIEW HIGH SCHOOL,DULUTH,GA,10625 PARSONS RD,"https://www.fultonschools.org/northviewhs"
CATLIN MAGNET CENTER,OMAHA,NE,12736 MARINDA ST,"https://catlin.ops.org/"
WILLIAM HENRY HARRISON HIGH SCHOOL,HARRISON,OH,9860 WEST RD,"https://www.southwestschools.org/william-henry-harrison-high-school/home-1/-/"
WEBSTER ELEMENTARY SCHOOL,PEMBERVILLE,OH,17345 STATE ROUTE 199,"https://www.bvjeeps.org/"
DOUGLASS EL,SAN ANTONIO,TX,318 MARTIN LUTHER KING,"https://www.episd.org/douglass"
FLORENCE M. GAUDINEER MIDDLE SCHOOL,SPRINGFIELD,NJ,75 SOUTH SPRINGFIELD AVE.,"https://www.springfieldschools.com/2/Home"
GREELEY HILL ELEMENTARY,COULTERVILLE,CA,10326 FISKE RD.,"https://www.mcusd.org/GHES/"
CAMPBELL ELEMENTARY SCHOOL,LINCOLN,NE,2200 DODGE ST,"https://campbell.lps.org/"
MILLERSPORT ELEMENTARY SCHOOL,MILLERSPORT,OH,11850 LANCASTER ST,"http://www.walnuttsd.org/es"
JOSEPH ARTHUR MIDDLE SCHOOL,O FALLON,IL,160 ST ELLEN MINE RD,"http://central104.sharpschool.net/joseph_arthur_middle_school"
CENTURY JUNIOR HIGH,FOREST LAKE,MN,21395 GOODVIEW AVE N,"https://www.isd194.org/century-middle"
MARYSVILLE PILCHUCK HIGH SCHOOL,MARYSVILLE,WA,5611 108TH STREET NE,"https://www.msd25.org/o/marysville-pilchuck-high-school"
WASHINGTON INTERMEDIATE SCHOOL,PEKIN,IL,501 WASHINGTON ST,"https://www.pekin.net/o/washingtonis"
CAMDEN HIGH SCHOOL,CAMDEN,NJ,1875 PARK BOULEVARD,"http://chs.camden.k12.nj.us/"
LEARNERS AND LEADERS,GLENDALE,NY,378 SENECA AVE,"https://www.schools.nyc.gov/schools/Q305"
SOUTH RIVER PRIMARY SCHOOL,SOUTH RIVER,NJ,22 DAVID STREET,"https://ps.srivernj.org/"
THE BRIDGEPORT SCHOOL DISTRICT - MIDDLE SCHOOL,BRIDGEPORT,OH,55707 INDUSTRIAL DR,"https://www.bridgeportschools.net/bridgeportmiddleschool_home.aspx"
ENGLISH CROSSING ELEMENTARY,MARYSVILLE,WA,16728 16TH DR N.E.,"https://www.lwsd.wednet.edu/ECE"
WEST-MEC - VIRTUAL LEARNING ACADEMY,TONOPAH,AZ,38201 W. INDIAN SCHOOL RD.,"https://online.guhsdaz.org/academics/counseling/west-_m_e_c"
SAMSEL UPPER ELEMENTARY SCHOOL,PARLIN,NJ,298 ERNSTON ROAD,"http://samsel.sayrevillek12.net/"
NEW EGYPT PRIMARY SCHOOL,NEW EGYPT,NJ,131 EVERGREEN ROAD,"https://www.newegypt.us/domain/513"
SHARON ELEMENTARY SCHOOL,SHARON CENTER,OH,6335 RIDGE ROAD,"https://www.forsyth.k12.ga.us/sharon"
BARBARA F SCHREIBER ELEMENTARY SCHOOL,CANTON,OH,1503 WOODLAND AVE NW,"https://www.ccsdistrict.org/Domain/19"
ALTO MIDDLE,ALTO,TX,240 CR 2429,"https://www.alto.esc7.net/"
SOUTHWEST KEY PROGRAM,MCALLEN,TX,3900 N 23RD,"https://southwestkey.org/"
LITTLE INDIANS PRESCHOOL,YUMA,CO,709 WEST THIRD STREET,"https://yumaschools.org/District/Department/17-PK-8/1164-LITTLE-INDIANS-PRESCHOOL-MISSION.html"
SOUTH CAMERON HIGH SCHOOL,GRAND CHENIER,LA,753 OAK GROVE HIGHWAY,"https://schs.camsch.org/"
BLAZIER EL,AUSTIN,TX,8601 NUCKOLS CROSSING RD,"https://www.austinisd.org/schools/blazier"
CIMARRON MIDDLE,PARKER,CO,22219 HILLTOP ROAD,"https://cims.dcsdk12.org/"
SNOHOMISH DETENTION CENTER,EVERETT,WA,2801 10TH STREET,"https://snohomishcountywa.gov/842/Detention-Services"
SHIVER ELEMENTARY SCHOOL,PELHAM,GA,1847 GA HIGHWAY 93 N,"https://ses.grady.k12.ga.us/"
CHARLES RUSSELL ELEMENTARY SCHOOL,ASHLAND,KY,1100 RUSSELL ST,"https://www.ashland.k12.ky.us/3/Home"
VALLEY VIEW ELEMENTARY SCHOOL,CLEVELAND,OH,17200 VALLEYVIEW AVE,"https://www.ccsoh.us/valleyviewes"
TREMONT MONTESSORI SCHOOL,CLEVELAND,OH,2409 W 10TH ST,"https://www.clevelandmetroschools.org/tremont"
DIAMOND VALLEY MIDDLE,HEMET,CA,291 W. CHAMBERS ST.,"https://diamondvalley.hemetusd.org/"
WILMORE DAVIS ELEMENTARY SCHOOL,WHEAT RIDGE,CO,7975 WEST 41ST AVENUE,"https://wilmoredavis.jeffcopublicschools.org/"
PATRICK HENRY MIDDLE SCHOOL,HAMLER,OH,E050 COUNTY ROAD 7,"https://www.phpatriots.org/"
SEGUE INST FOR LEARNING,CENTRAL FALLS,RI,325 COWDEN STREET,"http://www.segueifl.org/"
SAN LUIS OBISPO HIGH,SAN LUIS OBISPO,CA,1499 SAN LUIS DR.,"https://slohs.slcusd.org/"
TALLMADGE HIGH SCHOOL,TALLMADGE,OH,140 N MUNROE RD,"https://www.tallmadgeschools.org/tallmadgehighschool_home.aspx"
TEMPLE HILL ELEMENTARY SCHOOL,GLASGOW,KY,8788 TOMPKINSVILLE RD,"https://www.barren.kyschools.us/9/home"
HAROLD SCHNELL ELEMENTARY SCHOOL,WEST CARROLLTON,OH,5995 STUDENT ST,"https://www.westcarrolltonschools.com/haroldschnellelementary_home.aspx"
ROBERT LEE H S,ROBERT LEE,TX,1323 HAMILTON,"https://www.rlisd.net/"
FABENS JJAEP,EL PASO,TX,9600 SIMS DR,"http://www.trueschools.com/schools/texas/el-paso/fabens-jjaep/"
CHIEF UMTUCH MIDDLE,BATTLE GROUND,WA,700 NW 9TH ST,"https://cms.battlegroundps.org/"
TAFT GRADE SCHOOL,LOCKPORT,IL,1605 S WASHINGTON ST,"https://www.taft90.org/"
HELEN HERR ELEMENTARY SCHOOL,LAS VEGAS,NV,6475 EAGLE CREEK LN.,"https://www.helenherr.com/"
WINDHAM HIGH SCHOOL,WINDHAM,OH,9530 BAUER AVE,"https://www.windham-schools.org/1/home"
BOLICH MIDDLE SCHOOL,CUYAHOGA FALLS,OH,2630 13TH ST,"https://www.cfalls.org/2/home"
LEHIGHTON AREA HS,LEHIGHTON,PA,1 INDIAN LANE,"https://www.lehighton.org/lahs"
BERTHA BARBER ELEMENTARY SCH,BELLEVUE,NE,1402 MAIN ST,"https://www.bellevuepublicschools.org/Domain/11"
AUTISTIC,PARAMUS,NJ,540 FARVIEW AVENUE,"https://www.autismnj.org/"
HEATH MIDDLE SCHOOL,HEATH,OH,310 LICKING VIEW DR,"https://www.heath.k12.oh.us/heathmiddleschool_home.aspx"
COUNTRYSIDE ELEMENTARY,EDINA,MN,5701 BENTON AVE S,"https://www.edinaschools.org/countryside"
NORWOOD SCHOOL,WARWICK,RI,266 NORWOOD AVENUE,"https://norwood.warwickschools.org/"
SPURGEON INTERMEDIATE,SANTA ANA,CA,2701 W. FIFTH ST.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=30666706094684"
WALNUT HILL ELEMENTARY/MIDDLE SCHOOL,SHREVEPORT,LA,9360 WOOLWORTH ROAD,"https://walnuth.org/"
BLUFFTON ELEMENTARY,BLUFFTON,SC,160 H. E. MCCRACKEN CIRCLE,"https://bles.beaufortschools.net/"
SOUTH HANOVER EL SCH,HERSHEY,PA,15 W 3RD ST,"https://www.ldsd.org/southhanover"
ALSTON MIDDLE,SUMMERVILLE,SC,500 BRYAN STREET,"https://www.ddtwo.org/AMS"
MEYER CENTER FOR SPECIAL CHILDREN,GREENVILLE,SC,1132 RUTHERFORD ROAD,"https://meyercenter.org/"
SALUDA PRIMARY,SALUDA,SC,200 MATTHEWS DRIVE,"https://sps.saludaschools.org/"
SCOTT SCHOOL,WARWICK,RI,833 CENTERVILLE ROAD,"https://scott.warwickschools.org/"
M. S. BAILEY CHILD DEVELOPMENT CENTER,CLINTON,SC,625 ELIZABETH STREET,"https://msb.lcsd56.org/en-US"
PENNVILLE ELEMENTARY SCHOOL,PENNVILLE,IN,390 W PLEASANT ST,"https://www.bestplaces.net/schools/indiana/pennville/pennville_elementary_school"
CLOVERDALE ELEMENTARY SCHOOL,CLOVERDALE,IN,311 E LOGAN,"https://ces.cloverdale.k12.in.us/"
CARR CREEK ELEMENTARY SCHOOL,LITTCARR,KY,8596 S HWY 160,"http://www.knott.kyschools.us/carrcreekelementary_home.aspx"
LILLIAN FEINSTEIN EL. SCHOOL,PROVIDENCE,RI,159 SACKETT STREET,"https://www.providenceschools.org/sackett"
SOUTHERN ELEMENTARY SCHOOL,SOMERSET,KY,198 ENTERPRISE DR,"https://www.pulaski.net/3/home"
HILHAM ELEMENTARY,HILHAM,TN,2305 HILHAM HWY,"https://hes.oc-sd.com/"
PEDRO LOPEZ CANINO,DORADO,PR,CARR 2 KM 26 HM 6 BO ESPINOSA,"https://www.spellingcity.com/pedro-lopez-canino-dorado-pr.html"
THOMPSON INTEGRATED EARLY CHILDHOOD,LOVELAND,CO,800 SOUTH TAFT AVENUE,"https://www.thompsonschools.org/preschool"
CROSS PLAINS H S,CROSS PLAINS,TX,700 N MAIN,"https://www.crossplainsisd.net/"
MARION HIGH SCHOOL,MARION,IL,1501 S CARBON ST,"https://www.marionunit2.org/Domain/69"
OHIO COUNTY HIGH SCHOOL,HARTFORD,KY,1400 S MAIN ST,"https://www.ohio.k12.ky.us/school_home.aspx?schoolid=1"
HENRY MILLER ELEMENTARY,LOS BANOS,CA,545 W. L ST.,"https://www.losbanosusd.org/hmes/"
WEST LYON ELEMENTARY SCHOOL,INWOOD,IA,1787 182ND STREET,"https://www.wlwildcats.org/"
FOX CREEK CHARTER HIGH,NORTH AUGUSTA,SC,165 SHORTCUT ROAD,"https://www.foxcreekhighschool.org/"
SUSSEX COUNTY TECHNICAL SCHOOL,SPARTA,NJ,105 NORTH CHURCH ROAD,"https://www.sussextech.org/"
MCKINLEY ELEMENTARY SCHOOL,POLAND,OH,7 ELM ST,"https://www.fhevs.org/mckinley"
OAK HARBOR INTERMEDIATE SCHOOL,OAK HARBOR,WA,150 SW SIXTH AVE.,"https://www.ohsd.net/Domain/9"
DUNBAR VOCATIONAL CAREER ACAD HS,CHICAGO,IL,3000 S KING DR,"https://dvca-cps.org/"
ATHOL COMMUNITY ELEMENTARY SCHOOL,ATHOL,MA,1064 PLEASANT STREET,"http://www.arrsd.org/athol-community-elementary-school/"
MCBRAYER ELEMENTARY SCHOOL,MOREHEAD,KY,550 VIKING DR,"https://www.rowan.k12.ky.us/4/home"
BERTRAND HIGH SCHOOL,BERTRAND,NE,503 SCHOOL ST,"https://www.bertrandvikings.org/"
WOODWARD CAREER TECHNICAL HIGH SCHOOL,CINCINNATI,OH,7005 READING RD,"https://woodwardcareertech.cps-k12.org/"
PAN AMERICAN INTERNATIONAL HIGH SCHOOL,ELMHURST,NY,45-10 94TH ST,"https://panamericanihs.org/"
HILL COUNTY JJAEP,MOUNT CALM,TX,200 N COATES E,"http://hillcountyjuvprob.com/programs/jjaep-program/"
LITTLEFIELD H S,LITTLEFIELD,TX,1100 WAYLON JENNINGS BLVD,"https://www.lfdisd.org/"
MILANO H S,MILANO,TX,600 N 6TH ST,"https://www.milanoisd.net/"
BRADY EXPLORATION SCHOOL,LAKEWOOD,CO,5220 W. OHIO AVENUE,"https://brady.jeffcopublicschools.org/"
WYLIE H S,ABILENE,TX,4502 ANTILLEY RD,"https://www.wylieisd.net/Domain/24"
COWAN ELEMENTARY SCHOOL,MUNCIE,IN,1000 W CR 600 S,"https://www.cowan.k12.in.us/cms/One.aspx?portalId=248974&pageId=258694"
FORT ELLIOTT SCHOOL,BRISCOE,TX,501 E WILSON,"http://www.fecisd.net/"
BRYANT ELEMENTARY SCHOOL,KEARNEY,NE,1611 AVE C,"https://bryant.kearneypublicschools.org/"
ED WILLKIE MIDDLE,FORT WORTH,TX,6129 TEXAS SHINER RD,"https://www.emsisd.com/willkiems"
CHERRY HILL SCHOOL,OREM,UT,250 E 1650 S,"https://cherryhill.alpineschools.org/"
PRAIRIE WINDS MIDDLE SCHOOL,MANKATO,MN,1200 PRAIRIE WINDS DR,"https://pwms.isd77.org/"
MISSOURI VALLEY ELEMENTARY,MISSOURI VALLEY,IA,602 NORTH 9TH STREET,"https://www.movalleyschools.org/"
TUSLAW HIGH SCHOOL,MASSILLON,OH,1847 MANCHESTER AVE NW,"http://www.tuslaw.sparcc.org/tuslaw-high-school"
NATHAN BISHOP MIDDLE,PROVIDENCE,RI,101 SESSIONS STREET,"https://www.providenceschools.org/bishop"
MEMORIAL ELEMENTARY SCHOOL,LAURENCE HARBOR,NJ,11 ELY AVE,"https://www.oldbridgeadmin.org/o/mes"
SALEM MIDDLE,VIRGINIA BEACH,VA,2380 LYNNHAVEN PKWY,"https://salemms.vbschools.com/"
CHARLES A SNOW SCHOOL,FRYEBURG,ME,11 PINE STREET,"https://www.mainememory.net/artifact/17073"
QUEENS HIGH SCHOOL FOR INFORMATION RESEARCH AND TECHNOLOGY,FAR ROCKAWAY,NY,8-21 BAY 25TH ST,"https://www.qirtnyc.org/"
THOMAS JEFFERSON MIDDLE SCHOOL,FAIR LAWN,NJ,35 - 01 MORLOT AVENUE,"https://tjms.edison.k12.nj.us/"
WALLA WALLA HIGH SCHOOL,WALLA WALLA,WA,800 ABBOTT RD,"https://wahibluedevils.org/"
EDISON HIGH SCHOOL ACADEMY,ALEXANDRIA,VA,5801 FRANCONIA RD,"https://edisonacademy.fcps.edu/"
PEQUEA VALLEY INTRMD SCH,KINZERS,PA,166 S NEW HOLLAND RD,"https://www.pequeavalley.org/Domain/138"
ROBERT GRAY ELEMENTARY,ABERDEEN,WA,1516 NORTH B ST,"https://robertgray.longviewschools.com/"
SOUTHSIDE MIDDLE SCHOOL,ALBANY,GA,1615 NEWTON RD,"https://www.walb.com/story/34993810/southside-middle-school-to-close-to-make-room-for-new-college-and-career-academy"
MORRISTOWN HIGH SCHOOL,MORRISTOWN,NJ,50 EARLY STREET,"https://mhs.morrisschooldistrict.org/"
CONTINENTAL LOCAL HIGH SCHOOL,CONTINENTAL,OH,5211 STATE ROUTE 634,"https://www.continentalpirates.org/"
THIRD AVENUE EL SCH,KINGSTON,PA,131 REAR THIRD AVE & DAVIS ST,"https://www.wvwsd.org/Domain/304"
PASS PROGRAM,EVERETT,WA,2731 10TH ST. SUITE 106,"https://wsdot.wa.gov/EqualOpportunity/pass.htm"
MILLER HIGH SCHOOL,CORNING,OH,10397 STATE ROUTE 155 SE,"https://www.spsd.k12.oh.us/1/home"
