name,city,state,address,website
LINDA TUTT H S,SANGER,TX,404 HUGHES ST,
FACTORY SHOALS MIDDLE SCHOOL,DOUGLASVILLE,GA,3301 SHOALS SCHOOL RD,
MIDWAY ELEMENTARY SCHOOL,TICKFAW,LA,48405 HWY. 51,
PFLUGERVILLE MIDDLE,PFLUGERVILLE,TX,1600 W SETTLERS VLY DR,
HIGH SCHOOL OF HOSPITALITY MANAGEMENT,NEW YORK,NY,525 W 50TH ST,
URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES,NEW YORK,NY,122 AMSTERDAM AVE,
MAXINE GREENE HIGH SCHOOL FOR IMAGINATIVE INQUIRY (THE),NEW YORK,NY,122 AMSTERDAM AVE,
HIGH SCHOOL OF ARTS AND TECHNOLOGY,NEW YORK,NY,122 AMSTERDAM AVE,
MANHATTAN/HUNTER SCIENCE HIGH SCHOOL,NEW YORK,NY,122 AMSTERDAM AVE,
THE JOHN HOPE-CHARLES WALTER HILL ELEMENTARY SCHOOLS,ATLANTA,GA,112 BOULEVARD NE,
INMAN MIDDLE SCHOOL,ATLANTA,GA,774 VIRGINIA AVE NE,
LANIER COUNTY PRIMARY SCHOOL,LAKELAND,GA,28 S VALDOSTA RD,
GLENN HILLS ELEMENTARY SCHOOL,AUGUSTA,GA,2838 GLENN HILLS DR,
ROSE L MACDONALD,WEST BRIDGEWATER,MA,1 STEPPING STONE DRIVE,
MEMORIAL SCHOOL,NEW GLOUCESTER,ME,86 INTERVALE ROAD,
MARSHWOOD HIGH SCHOOL,SOUTH BERWICK,ME,260 DOW HIGHWAY,
NORTH BERWICK ELEMENTARY SCHOOLS,NORTH BERWICK,ME,25 VARNEY ROAD,
OLDHAM COUNTY HIGH SCHOOL,BUCKNER,KY,1150 N HWY 393,
HARTE ELEMENTARY,LONG BEACH,CA,1671 E. PHILLIPS ST.,
LAWRENCE EARLY LEARNING CENTER,LAWRENCE,NE,411 E SECOND,
KENNEDY SENIOR HIGH,BLOOMINGTON,MN,9701 NICOLLET AVE S,
VALIER SCHOOL,VALIER,MT,723 4TH STREET,
THURGOOD MARSHALL SCHOOL,ROCKFORD,IL,4664 N ROCKTON AVE,
MAYFAIR LABORATORY SCHOOL,BATON ROUGE,LA,9880 HYACINTH AVENUE,
FRANK F GARSIDE JUNIOR HIGH SCHOOL,LAS VEGAS,NV,300 S. TORREY PINES DR.,
BALDWIN ELEMENTARY INTERMEDIATE CENTER,BALDWIN CITY,KS,100 BULLPUP DRIVE,
JUBILEE HIGHLAND PARK,SAN ANTONIO,TX,901 E DREXEL AVE,
JEFFERSON ELEMENTARY,FRANKLIN,MA,628 WASHINGTON STREET,
CHESTER-JOPLIN-INVERNESS HS,CHESTER,MT,101 SCHOOL STREET,
THOMPSON FALLS ELEM SCHL,THOMPSON FALLS,MT,315 COLUMBIA,
DUTTON/BRADY HIGH SCHOOL,DUTTON,MT,101 2ND ST NE,
LENAPE MS,DOYLESTOWN,PA,313 W STATE ST,
KATAHDIN MIDDLE/HIGH SCHOOL,STACYVILLE,ME,800 STATION ROAD,
ESCALON HIGH,ESCALON,CA,1528 E. YOSEMITE AVE.,
HOPATCONG HIGH SCHOOL,HOPATCONG,NJ,2A WINDSOR AVE,
LAKESIDE JUNIOR-SENIOR HIGH SCHOOL,SIBLEY,LA,9090 HWY 371,
VALIER 7-8,VALIER,MT,723 4TH STREET,
HAMILTON TOWNSHIP HIGH SCHOOL,COLUMBUS,OH,1105 RATHMELL RD,
GLASGOW MIDDLE SCHOOL,BATON ROUGE,LA,1676 GLASGOW AVE,
272 CENTRAL MIDDLE SCH. ALT,EDEN PRAIRIE,MN,8025 SCHOOL RD,
GLENOAK HIGH SCHOOL,CANTON,OH,1801 SCHNEIDER ST NE,
NORTHGATE HIGH,WALNUT CREEK,CA,425 CASTLE ROCK RD.,
EUCLID ELEMENTARY,SAN DIEGO,CA,4166 EUCLID AVE.,
MILILANI MIDDLE SCHOOL,MILILANI,HI,95-1140 LEHIWA DR,
BEAVER FALLS AREA SHS,BEAVER FALLS,PA,1701 8TH AVE,
SOUTHWEST ELEM SCHOOL,DANVILLE,IL,14794 CATLIN TILTON,
MARS AREA PRIMARY CTR,MARS,PA,547 ROUTE 228,
LOMA VISTA MIDDLE,RIVERSIDE,CA,11050 ARLINGTON AVE.,
HOUGHTON LAKE MIDDLE SCHOOL,HOUGHTON LAKE,MI,4441 WEST HOUGHTON LAKE DR,
LINE MOUNTAIN HS,HERNDON,PA,187 LINE MOUNTAIN ROAD,
TIPPECANOE MIDDLE SCHOOL,TIPP CITY,OH,555 N HYATT ST,
CHARIHO REGIONAL MIDDLE SCHOOL,WOOD RIVER JUNCTION,RI,455B SWITCH ROAD,
PITKIN HIGH SCHOOL,PITKIN,LA,7239 HIGHWAY 463,
ADAMSON MIDDLE SCHOOL,REX,GA,3187 REX RD,
PENINSULA HIGH (CONTINUATION),SAN BRUNO,CA,300 PIEDMONT AVE.,
ISAAC SINGLETON ELEM SCH,JOLIET,IL,1451 COPPERFIELD AVE,
HICKORY TAVERN ELEMENTARY/MIDDLE,GRAY COURT,SC,163 NEELY FERRY ROAD,
EVERGREEN EL SCH,LAKE ARIEL,PA,739 EASTON TURNPIKE,
BRECKSVILLE-BROADVIEW HEIGHTS MIDDLE SCHOOL,BROADVIEW HEIGHTS,OH,6376 MILL RD,
PLAUCHEVILLE ELEMENTARY SCHOOL,PLAUCHEVILLE,LA,HWY 1181 - SCHOOL LOOP 50,
HOWARD TANNER,PARAMOUNT,CA,7210 ROSECRANS AVE.,
CTD - TOMBSTONE HIGH SCHOOL,TOMBSTONE,AZ,YELLOW JACKET WAY,
BRIGGSDALE ELEMENTARY SCHOOL,BRIGGSDALE,CO,515 LESLIE STREET,
PASSAIC ARTS AND SCIENCE CHARTER SCHOOL,PASSAIC,NJ,7 ST. FRANCIS WAY,
BLYTHE DISTRICT PRESCHOOL,BLYTHE,CA,295 E. CHANSLOR WAY,
FRANCISCO GARCIA BOYRIE,GUAYAMA,PR,URB. COSTA AZUL CALLE 9,
NYE EL SCH,HUMMELSTOWN,PA,200 S JOHN ST,
BILL REED MIDDLE SCHOOL,LOVELAND,CO,370 WEST 4TH STREET,
COLLINSVILLE HIGH SCHOOL,COLLINSVILLE,IL,2201 S MORRISON AVE,
GRAND PRAIRIE ELEMENTARY SCHOOL,WASHINGTON,LA,669 HWY. 363,
EMERSON ELEMENTARY,OAKLAND,CA,4803 LAWTON AVE.,
SOUTHEAST MIDDLE,SOUTH GATE,CA,2560 TWEEDY BLVD.,
LOGANSPORT HIGH SCHOOL,LOGANSPORT,LA,17228 HWY. 5,
EARLY CHILDHOOD LEARNING CENTER,CASA GRANDE,AZ,390 EAST LAKESIDE PARKWAY,
CLARA E COLEMAN SCHOOL,GLEN ROCK,NJ,100 PINELYNN RD,
SOUTHERN HIGH,LOUISVILLE,KY,8620 PRESTON HIGHWAY,
LAKE PARK HIGH SCHOOL,ROSELLE,IL,500 W BRYN MAWR AVE,
BERGEN CO JUVENILE DETENTION CENTER,PARAMUS,NJ,296 E RIDGEWOOD AVE,
WAWONA MIDDLE,FRESNO,CA,4524 N. THORNE AVE.,
GIER ELEMENTARY SCHOOL,HILLSDALE,MI,175 SPRING STREET,
EAGLE PASS HIGH SCHOOL,EAGLE PASS,TX,2020 2ND ST,
MULICK PARK ELEMENTARY SCHOOL,GRAND RAPIDS,MI,1761 ROSEWOOD AVE SE,
IMPACT EARLY COLLEGE H S,BAYTOWN,TX,200 LEE DR,
GONZALES DAVID CAMP,CALABASAS,CA,1301 N. LAS VIRGENES RD.,
PVHS AOI PROGRAM,NOGALES,AZ,451 N ARROYO BLVD,
SOUTH EL MONTE HIGH,SOUTH EL MONTE,CA,1001 DURFEE AVE.,
POINTVIEW ELEMENTARY SCHOOL,WESTERVILLE,OH,720 POINTVIEW DR,
MANUEL ORTIZ SUYA,MAUNABO,PR,CARR 759 RAMAL 7762 PALO SECO,
PEARSON ELEMENTARY SCHOOL,PEARSON,GA,563 KING ST N,
IRWIN COUNTY ELEMENTARY SCHOOL,OCILLA,GA,521 LAX HWY,
MAPLE CREEK MIDDLE SCHOOL,FORT WAYNE,IN,425 UNION CHAPEL RD,
GLOBAL CONNECTIONS HIGH SCHOOL,SEATAC,WA,4424 SOUTH 188TH STREET,
ROBERT E LEE H S,TYLER,TX,411 ESE LOOP 323,
OLATHE MIDDLE SCHOOL,OLATHE,CO,326 HIGHWAY 50,
WILMINGTON HIGH SCHOOL,WILMINGTON,IL,209 WILDCAT CT,
LINCOLN ELEMENTARY SCHOOL,DAYTON,KY,701 FIFTH AVE,
WARRENSBURG HIGH,WARRENSBURG,MO,1411 S RIDGEVIEW DR,
LEWISTOWN INTRMD SCH,LEWISTOWN,PA,212 GREEN AVE,
CORDOVA ELEMENTARY SCHOOL,PHOENIX,AZ,5631 N. 35TH AVE.,
R. ROGER ROWE MIDDLE,RANCHO SANTA FE,CA,5927 LA GRANADA,
KENNEDY JUNIOR HIGH SCHOOL,LISLE,IL,2929 GREEN TRAILS DR,
NEWTON COLLEGE AND CAREER ACADEMY,COVINGTON,GA,144 RAM DR,
STEEL VALLEY SHS,MUNHALL,PA,3113 MAIN ST,
SOUTH BEAUREGARD HIGH SCHOOL,LONGVILLE,LA,151 LONGVILLE CHURCH ROAD,
LITTLEFIELD J H,LITTLEFIELD,TX,105 LK AVE,
EDWIN A. GIBSON ELEMENTARY,DANVILLE,VA,1215 INDUSTRIAL AVENUE,
DOUGLASS HIGH,MEMPHIS,TN,3200 MOUNT OLIVE RD,
KENNETH D BAILEY ACADEMY,DANVILLE,IL,502 E MAIN ST,
CLIFFORD O FINDLAY MIDDLE,NORTH LAS VEGAS,NV,333 W. TROPICAL PKWY.,
HUNTINGTON WOODS EARLY CHILDHOOD CENTER,WYOMING,MI,1840 38TH ST SW,
FRICK MIDDLE,OAKLAND,CA,2845 64TH AVE.,
FREEDOM HIGH,OAKLEY,CA,1050 NEROLY RD.,
BEDFORD ELEMENTARY SCHOOL,BEDFORD,IA,906 PENNSYLVANIA ST,
TIEBREAKER ELEMENTARY SCHOOL,IDAHO FALLS,ID,3100 FIRST STREET,
FERNAN STEM ACADEMY,COEUR D'ALENE,ID,520 NORTH 21ST,
DE DIEGO ELEM COMMUNITY ACADEMY,CHICAGO,IL,1313 N CLAREMONT AVE,
JACKSON MIDDLE SCHOOL,VILLA PARK,IL,301 W JACKSON ST,
FRANKLIN MIDDLE SCHOOL,WHEATON,IL,211 E FRANKLIN ST,
FIELD ELEM SCHOOL,ELMHURST,IL,295 N EMROY AVE,
OAK CREST SCHOOL,BEACH PARK,IL,38550 N LEWIS AVE,
JOHN S CLARK ELEM SCHOOL,WAUKEGAN,IL,601 BLANCHARD RD,
GILLESPIE MIDDLE SCHOOL,GILLESPIE,IL,412 OREGON ST,
CENTRAL ELEM SCHOOL,O FALLON,IL,309 HARTMAN LN,
SOUTH ADAMS ELEMENTARY SCHOOL,BERNE,IN,1012 STARFIRE WAY,
HAZEL DELL ELEMENTARY SCHOOL,NOBLESVILLE,IN,3025 WESTFIELD RD,
PRAIRIE HEIGHTS SR HIGH SCHOOL,LAGRANGE,IN,0245 S 1150 E,
ELIZA A BLAKER SCHOOL 55,INDIANAPOLIS,IN,1349 E 54TH ST,
HARLAN ELEMENTARY SCHOOL,HARLAN,KY,420 E CENTRAL ST,
LONDON ELEMENTARY SCHOOL,LONDON,KY,600 N MAIN ST,
BELLE CHASSE ACADEMY,BELLE CHASSE,LA,100 FIFTH STREET NAS JRB,
GEORGE E JACK SCHOOL,STANDISH,ME,15 NORTHEAST ROAD,
LAKE REGION VOCATIONAL CENTER,NAPLES,ME,1879 ROOSEVELT TRAIL,
MADISON JUNIOR HIGH SCHOOL,MADISON,ME,205 MAIN STREET,
HAYNOR SCHOOL,IONIA,MI,1779 HAYNOR RD,
DAVIS JUNIOR HIGH SCHOOL,STERLING HEIGHTS,MI,11311 PLUMBROOK RD,
JANESVILLE-WALDORF-PEMBERTON SEC,JANESVILLE,MN,110 E 3RD ST,
EXCEL SCHOOL,SPRINGFIELD,MO,1631 W BENNETT,
GARFIELD SCHOOL,MILES CITY,MT,1015 MILWAUKEE,
THOMPSON FALLS HIGH SCHL,THOMPSON FALLS,MT,601 GOLF,
CRAWFORD ELEMENTARY SCHOOL,CRAWFORD,NE,908 5TH ST,
WAUSA HIGH SCHOOL,WAUSA,NE,300 S BISMARCK,
PARADISE VALLEY ELEMENTARY SCHOOL,PARADISE VALLEY,NV,275 W. BRIDGE STREET,
JOHN P. STEVENS HIGH SCHOOL,EDISON,NJ,855 GROVE AVENUE,
NORTH ROYALTON HIGH SCHOOL,NORTH ROYALTON,OH,14713 RIDGE RD,
HICKSVILLE ELEMENTARY SCHOOL,HICKSVILLE,OH,958 E HIGH ST,
COLERAIN ELEMENTARY SCHOOL,CINCINNATI,OH,4850 POOLE RD,
ROBINSON ELEMENTARY SCHOOL,TOLEDO,OH,1075 HORACE ST,
BEAVERTOWN ELEMENTARY SCHOOL,KETTERING,OH,2700 WILMINGTON PIKE,
MATHEWS HIGH SCHOOL,VIENNA,OH,4429 WARREN SHARON RD,
LINCOLNVIEW JR/SR HIGH SCHOOL,VAN WERT,OH,15945 MIDDLE POINT RD,
CORNERSTONE ELEMENTARY SCHOOL,WOOSTER,OH,101 W BOWMAN ST,
VALLEY EL SCH,BENSALEM,PA,3100 DONALLEN DR,
WASHINGTON HEIGHTS EL SCH,LEMOYNE,PA,531 WALNUT ST,
NEIL ARMSTRONG #40,SCRANTON,PA,N LINCOLN AVE & CLEARVIEW ST,
VALLEY EL/MS,SUGARLOAF,PA,100 ROCK GLEN RD,
MIDDLEBURG EL SCH,MIDDLEBURG,PA,600 WAGENSELLER ST,
MONESSEN SHS,MONESSEN,PA,1245 STATE RD,
WOODRUFF ELEMENTARY,WOODRUFF,SC,915 CROSS ANCHOR ROAD,
NAVARRO EL,LOCKHART,TX,715 MEDINA ST,
RENAISSANCE ALTERNATIVE HIGH SCHOOL,BREMERTON,WA,3400 1ST STREET,
FAYETTEVILLE HIGH,FAYETTEVILLE,WV,515 WEST MAPLE AVENUE,
SISSONVILLE MIDDLE SCHOOL,CHARLESTON,WV,100 MIDDLE SCHOOL LANE,
KEYSER MIDDLE SCHOOL,KEYSER,WV,879 HARLEY O. STAGGERS DRIVE,
AIEA HIGH SCHOOL,AIEA,HI,98-1276 ULUNE ST,
WHITE EAGLE ELEMENTARY,NAPERVILLE,IL,1585 WHITE EAGLE DR,
LAGRANGE HIGH SCHOOL,LAKE CHARLES,LA,3420 LOUISIANA AVE,
BENJAMIN FRANKLIN MIDDLE SCHOOL,SPRINGFIELD,IL,1200 OUTER PARK DR,
ROLLING PRAIRIE ELEMENTARY SCHOOL,ROLLING PRAIRIE,IN,605 E MICHIGAN ST,
PATRICK M VILLANO SCHOOL,EMERSON,NJ,175 LINWOOD AVENUE,
CHOFFIN CAREER CNTR,YOUNGSTOWN,OH,200 E WOOD ST,
SALISBURY EL SCH,GAP,PA,422 SCHOOL LANE RD,
CARROLLTON GRADE SCHOOL,CARROLLTON,IL,721 4TH ST,
PS 270 JOHANN DEKALB,BROOKLYN,NY,241 EMERSON PL,
WAITE HIGH SCHOOL,TOLEDO,OH,301 MORRISON DR,
BRAZOSPORT H S,FREEPORT,TX,1800 W SECOND ST,
ISHPEMING MIDDLE SCHOOL,ISHPEMING,MI,324 E PEARL ST,
SUNSET PARK CENTER FOR ACCELERATED STUDIES,ROCK HILL,SC,1036 OGDEN ROAD,
BELPRE HIGH SCHOOL,BELPRE,OH,300 STONE RD,
HAMBLEN ELEMENTARY,SPOKANE,WA,2121 E THURSTON AVE,
PETRA ZENON DE FABERY,TRUJILLO ALTO,PR,CARR 181 KM 1 HM 8 BO LAS CUEVAS,
SCHOOL OF ARCHITECTURE AND CONSTRUCTION TRADES,PATERSON,NJ,61-127 PREAKNESS AVENUE,
EMILIE J. ROSS MIDDLE,HUGHSON,CA,7448 FOX RD.,
NEW BREMEN ELEMENTARY SCHOOL,NEW BREMEN,OH,202 S WALNUT ST - 210,
NATHAN HALE MAGNET MIDDLE SCHOOL,OMAHA,NE,6143 WHITMORE ST,
LOWELL ELEMENTARY SCHOOL,LOWELL,OH,305 MARKET ST,
MIDVIEW NORTH ELEMENTARY SCHOOL,GRAFTON,OH,13070 DURKEE RD,
JOHN YEATES MIDDLE,SUFFOLK,VA,4901 BENNETTS PASTURE RD,
STRUTHERS PRESCHOOL,STRUTHERS,OH,230 E MANOR AVE,
CLAY ELEMENTARY,KINGSBURG,CA,12449 S. SMITH AVE.,
MCFARLAND HIGH,MCFARLAND,CA,259 W. SHERWOOD AVE.,
ANDERSON ISLAND ELEMENTARY,ANDERSON ISLAND,WA,13005 CAMUS ROAD,
DAMES FERRY ELEMENTARY SCHOOL,GRAY,GA,545 GA HIGHWAY 18 W,
WAHIAWA MIDDLE SCHOOL,WAHIAWA,HI,275 ROSE ST,
ALTERNATIVE NORTHEAST COMMUNITY CENTER PRESCHOOL,SPOKANE,WA,4001 N COOK,
OWEN VALLEY MIDDLE SCHOOL,SPENCER,IN,626 W ST HWY 46,
VERONA ELEMENTARY,VERONA,VA,1011 LEE HWY,
NORTHERN HIGHLANDS REGIONAL HIGH SCHOOL,ALLENDALE,NJ,298 HILLSIDE AVE,
PS 241 EMMA L JOHNSTON,BROOKLYN,NY,976 PRESIDENT ST,
NEW PHILADELPHIA HIGH SCHOOL,NEW PHILADELPHIA,OH,343 RAY AVE NW,
GALVA JR-SR HIGH SCHOOL,GALVA,IL,224 MORGAN RD,
CHAFFEE ELEM.,CHAFFEE,MO,408 ELLIOTT AVE,
LORANGER MEMORIAL SCHOOL,OLD ORCHARD BEACH,ME,148 SACO AVENUE,
PINE TREE PRI,LONGVIEW,TX,1808 SILVER FALLS RD,
LIMESTONE COUNTY JUVENILE DETENTION CENTER,GROESBECK,TX,819 W TRINITY,
NEW WAVERLY H S,NEW WAVERLY,TX,9464 HYW 75 S,
LAKE ELEMENTARY SCHOOL,HARTVILLE,OH,225 LINCOLN ST SW,
CENTER H S,CENTER,TX,658 ROUGHRIDER DR,
BELLE GROVE ELEMENTARY,BALTIMORE,MD,4502 BELLE GROVE ROAD,
FIRESTONE PARK ELEMENTARY SCHOOL,AKRON,OH,1479 GIRARD ST,
GUILFORD ELEMENTARY,STERLING,VA,600 W POPLAR RD,
TRABUCO MESA ELEMENTARY,RANCHO SANTA MARGARITA,CA,21301 AVENIDA DE LOS FLORES,
ALBANY MIDDLE SCHOOL,ALBANY,LA,29801 REEVES LANE,
CUSTER CO DISTRICT HIGH,MILES CITY,MT,20 SOUTH CENTER AVE,
A CHESTER REDSHAW SCHOOL,NEW BRUNSWICK,NJ,216 LIVINGSTON AVENUE,
MARTIN LUTHER KING JR ELEMENTARY,YAKIMA,WA,2000 S 18TH ST,
NEW HAVEN PRIMARY SCHOOL,NEW HAVEN,IN,1445 BERWICK LN,
RUSSELLVILLE JUNIOR/SENIOR HIGH SCHOOL,RUSSELLVILLE,KY,1101 W 9TH ST,
PIEDMONT ALTERNATIVE,JETERSVILLE,VA,148 VO-TECH ROAD,
MALCOLM C. HURSEY ELEMENTARY,NORTH CHARLESTON,SC,4542 SIMMS STREET,
HOMERO RIVERA SOLA,AGUADILLA,PR,CARR 459 SECTOR ESTEVES BO. CORRALES,
MACONAQUAH ELEMENTARY SCHOOL,BUNKER HILL,IN,7784 S STRAWTOWN PIKE,
SOUTHERN UNIVERSITY LAB SCHOOL,BATON ROUGE,LA,129 SWAN STREET,
WOODWARD PARK MIDDLE SCHOOL,COLUMBUS,OH,5151 KARL RD,
MORNINGSIDE MIDDLE,NORTH CHARLESTON,SC,1999 SINGLEY LANE,
FARRAGUT INTERMEDIATE,KNOXVILLE,TN,208 WEST END AVE,
CENTRAL CITY ELEM SCHOOL,CENTRALIA,IL,129 DOUGLAS ST,
MINFORD PRIMARY ELEMENTARY SCHOOL,MINFORD,OH,215 FALCON RD,
ELIZABETH HOLLADAY ELEMENTARY,RICHMOND,VA,7300 GALAXIE RD,
FRONTIER SCHOOL,WOLF POINT,MT,6996 ROY ST.,
COVINGTON ELEMENTARY SCHOOL,COVINGTON,IN,1110 7TH ST,
JOSEPH GAUDET ACADEMY,MIDDLETOWN,RI,1113 AQUIDNECK AVE.,
MAHALIA JACKSON ELEMENTARY SCHOOL,NEW ORLEANS,LA,2405 JACKSON AVENUE,
BERKMAR MIDDLE SCHOOL,LILBURN,GA,4355 LAWRENCEVILLE HWY NW,
WHITE RIVER VALLEY HIGH SCHOOL,SWITZ CITY,IN,5644 W SR 54,
ROLAND ROGERS ELEMENTARY SCHOOL,GALLOWAY,NJ,105 S REEDS ROAD,
NORTH NEWTON JR-SR HIGH SCHOOL,MOROCCO,IN,1641 W 250 N,
GROVETON J H-H S,GROVETON,TX,HWY 94 AND W 5TH ST,
DUPO JR HIGH SCHOOL,DUPO,IL,600 LOUISA AVE,
LINCOLN JUNIOR HIGH SCHOOL,PLYMOUTH,IN,220 N LIBERTY ST,
FLORENCE DRAKE ELEMENTARY SCHOOL,SPARKS,NV,2755 4TH STREET,
MOLOKAI MIDDLE SCHOOL,HOOLEHUA,HI,2175 LIHIPALI AVE,
KIMBALL MIDDLE SCHOOL,ELGIN,IL,451 N MCLEAN BLVD,
LECLAIRE ELEM SCHOOL,EDWARDSVILLE,IL,801 FRANKLIN AVE,
WINFIELD MIDDLE SCHOOL,WINFIELD,KS,130 VIKING BLVD.,
WHEATLAND ELEMENTARY SCHOOL,GRAINFIELD,KS,436 ELM,
WEST HARTSVILLE ELEMENTARY,HARTSVILLE,SC,214 CLYDE ROAD,
ANTONIO VELEZ ALVARADO,MANATI,PR,CARR 2 KM 46 HM 8 BO CAMPO ALEGRE,
TAYLOR RIDGE ELEM SCHOOL,TAYLOR RIDGE,IL,13227 TURKEY HOLW,
LINCOLN-DOUGLAS ELEMENTARY SCHOOL,FREEPORT,IL,1700 W LAUREL ST,
GREEN RIVER SCHOOL,CROMWELL,KY,363 BOY'S CAMP RD,
NORMA ADAMS CLEMONS ACADEMY,BROOKLYN,NY,43 SNYDER AVE,
EDMONSON COUNTY MIDDLE SCHOOL,BROWNSVILLE,KY,210 WILDCAT WAY,
ALLEN CENTRAL HIGH SCHOOL,EASTERN,KY,442 KY RT 550,
ROBERT B GREEN EL,SAN ANTONIO,TX,122 W WHITTIER ST,
COLORADO MIDDLE,COLORADO CITY,TX,312 E 12TH ST,
SUNSHINE SCHOOL,HARLAN,KY,304 SURGENER ST,
BIRCH ELEMENTARY SCHOOL,BROOMFIELD,CO,1035 BIRCH,
PRAIRIE VALLEY ELEMENTARY SCHOOL,FARNHAMVILLE,IA,3116 ZEARING AVE,
CRESTVIEW EL,SAN ANTONIO,TX,7710 NARROW PASS,
EAST CHAMBERS J H,WINNIE,TX,1931 STATE HWY 124,
CLAY CITY ELEMENTARY SCHOOL,CLAY CITY,IN,681 N LANKFORD ST,
WHITE RIVER VALLEY ELEMENTARY SCH,WORTHINGTON,IN,484 W MAIN ST,
CHARTER HIGH SCHOOL FOR ARCHITECTURE AND,PHILADELPHIA,PA,105 S. 7TH STREET,
PHOENIX COLLEGIATE ACADEMY CHARTER SCHOOL,PHOENIX,AZ,5610 S. CENTRAL AVENUE,
CRESTWOOD ELEMENTARY SCHOOL,CRESTWOOD,KY,6500 W HWY 146,
PASCO EARLY CHILDHOOD,PASCO,WA,1215 W LEWIS,
SU SANTIAGO R. PALMER,CAMUY,PR,CARR 129 KM 1 HM 6 BO QUEBRADA,
EL SENORIAL,SAN JUAN,PR,CALLE POP BARAJA ESQ BENITO FEIJOO EL SENORIAL,
PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,SHERIDAN LAKE,CO,13997 COUNTY ROAD 71,
ANOKA-HENNEPIN SPECIALTY PROGRAM,ANOKA,MN,2727 FERRY ST N,
MINTONYE ELEMENTARY SCHOOL,LAFAYETTE,IN,2000 W 800 S,
J L HENSEY ELEM SCHOOL,WASHINGTON,IL,304 E ALMOND DR,
JANE ADDAMS BUSINESS CAREERS HIGH SCHOOL,CLEVELAND,OH,2373 E 30TH ST,
BETHEL HIGH SCHOOL,TIPP CITY,OH,7490 STATE ROUTE 201,
FIELDCREST ELEM SCHOOL,OAK FOREST,IL,4100 WAGMAN ST,
HARRISON TOWNSHIP ELEMENTARY SCHOOL,MULLICA HILL,NJ,120 N MAIN STREET,
PS 207 ELIZABETH G LEARY,BROOKLYN,NY,4011 FILLMORE AVE,
POWHATAN ELEMENTARY SCHOOL,POWHATAN POINT,OH,54685 MOUNT VICTORY RD,
COTEAU ELEMENTARY SCHOOL,NEW IBERIA,LA,2414 COTEAU ROAD,
TRAVIS EL,CORPUS CHRISTI,TX,3210 CHURCHILL DR,
TRAVIS CO J J A E P,LEANDER,TX,204 W S ST,
DARE ELEMENTARY,YORKTOWN,VA,300 DARE RD,
PUESTA DEL SOL ELEMENTARY SCHOOL,BELLEVUE,WA,3810 132ND AVENUE SE,
ORCA K-8 SCHOOL,SEATTLE,WA,5215 46 AVE S,
HIGHLAND HIGH SCHOOL,HIGHLAND,IL,400 BROADWAY,
CLEVELAND ELEMENTARY,CLEVELAND,MN,400 6TH ST,
HARLEM EL,BAYTOWN,TX,3333 INTERSTATE 10 E,
CAMP SUMMIT JUVENILE FACILITY,LAPORTE,IN,2407 N 500 W,
DETROIT J H,DETROIT,TX,HWY 410 N,
CORSICANA H IGH SCHOOL,CORSICANA,TX,3701 W HWY 22,
LONGFELLOW ELEMENTARY SCHOOL,TOLEDO,OH,1955 W LASKEY RD,
SIERRA-ENTERPRISE ELEMENTARY,SACRAMENTO,CA,9115 FRUITRIDGE RD.,
TECUMSEH HIGH SCHOOL,NEW CARLISLE,OH,9830 W NATIONAL RD,
RICHARD HARDY MEMORIAL SCHOOL,SOUTH PITTSBURG,TN,1620 HAMILTON AVENUE,
BROOKVILLE HIGH SCHOOL,BROOKVILLE,OH,1 BLUE PRIDE DRIVE,
LICHEN K-8,CITRUS HEIGHTS,CA,8319 LICHEN DR.,
MURDOCK-PORTAL ELEMENTARY,SAN JOSE,CA,1188 WUNDERLICH DR.,
OAK HILL MIDDLE/HIGH SCHOOL,OAK HILL,OH,5063 STATE ROUTE 93,
ROCK HILL MIDDLE SCHOOL,IRONTON,OH,2171 COUNTY ROAD 26,
COLENE HOOSE ELEM SCHOOL,NORMAL,IL,600 GRANDVIEW DR,
PLEASANT HILL ELEMENTARY SCHOOL,DES MOINES,IA,4801 E OAKWOOD DR,
SALEM DRIVE SCHOOL,WHIPPANY,NJ,29 SALEM DRIVE,
SUNTEX ELEMENTARY SCHOOL,RILEY,OR,68178 SILVER CREEK RD,
ROYALS RSSP MACOMB,MACOMB,IL,341 S JOHNSON ST,
SOUTH DEARBORN HIGH SCHOOL,AURORA,IN,5770 HIGHLANDER DR,
REAMSTOWN EL SCH,REAMSTOWN,PA,44 SOUTH REAMSTOWN ROAD,
CRANFORD HIGH SCHOOL,CRANFORD,NJ,201 WEST END PLACE,
SYDNOR JENNINGS ELEMENTARY,NATHALIE,VA,1011 SYDNOR JENNINGS RD,
RIVER FOREST HIGH SCHOOL,HOBART,IN,3300 INDIANA ST,
RANSON ELEMENTARY SCHOOL,RANSON,WV,600 NORTH PRESTON STREET,
LAKESIDE MIDDLE SCHOOL,NINE MILE FALLS,WA,6169 HIGHWAY 291,
ACADEMY FOR MULTILINGUAL IMMERSION STUDIES,CINCINNATI,OH,1908 SEYMOUR AVE,
LEARNING ALTERNATIVE CENTER FOR EMPOWERING YOUTH,DALLAS,TX,3313 S BECKLEY AVE BLDG E,
CORBIN INTERMEDIATE,CORBIN,KY,404 W. 17TH STREET,
