name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id
"ARORA PROPERTIES DE MANAGER, LLC",LLC,AL,920 BOB WALLACE AVENUE,HUNTSVILLE,35801,585324
"S & K SUPPORT SERVICES, LLC",LLC,AL,,ST IGNATIUS,,585325
"RIVERSIDE TECHNOLOGIES, INC.",CORPORATION,AL,748 109TH CT.,OMAHA,68154,585326
SHREE RAJ RAJESHWARI INC.,CORPORATION,AL,200 MAIN ST,HARTFORD,36344,585327
"J.C. HARTSFIELD CO., INC.",CORPORATION,AL,2192 FILMORE AVENUE,MEMPHIS,38114,585328
CC STORE FIXTURES INC.,CORPORATION,AL,939 TRINITY LN,NASHVILLE,37207,585329
"HUSREF VII INVESTOR, LLC",LLC,AL,2100 THIRD AVENUE,BIRMINGHAM,35203,585330
"AVITA DRUGS ALABAMA, LLC",LLC,AL,111 EXECUTIVE CENTER DR,COLUMBIA,29210,585331
"BAY VALLEY FOODS, LLC",LLC,AL,2021 SPRING ROAD,OAK BROOK,60523,585332
"HORVATH TOWERS V, LLC",LLC,AL,312 COLFAX AVE.,SOUTH BEND,46601,585333
"TRADESTATION CRYPTO, INC.",CORPORATION,AL,8050 10TH STREET,PLANTATION,33324,585334
"DEMETER ANALYTICS SERVICES, LLC",LLC,AL,2300 CLARENDON BLVD,ARLINGTON,22201,585335
WELL LUKE CO INC,CORPORATION,AL,2341 WENTWORTH DR,MONTGOMERY,36106,585998
"EDVENTURE LOCAL, LLC",LLC,AL,,,,585999
"AXE, LLC",LLC,AL,,,,586000
"BROOKS INSURANCE GROUP, INC.",CORPORATION,AL,2130 BANEBERRY DRIVE,HOOVER,35244,586001
"FARMING HEARTS OF LOVE, INC.",NONPROFIT,AL,12645 BREMAN ROAD,ELBERTA,36530,586002
KRAZ METALS LLC,LLC,AL,128 COOKS BRIDGE RD,JACKSON,08527,586003
SUBWAY 10981 INC,CORPORATION,AL,849 DENISON AVENUE,BIRMINGHAM,35211,586004
EXTREME FABRICATIONS LLC,LLC,AL,,,,586005
CRAZY CRAFTY CHICKS LLC,LLC,AL,,,,586006
FAMILY SPAGHETTI HOUSE LLC,LLC,AL,,,,586007
"GRUNER BERG, LLC",LLC,AL,,,,586008
"SUPERIOR LEGAL MARKETING, INC.",CORPORATION,AL,109 20TH STREET,BIRMINGHAM,35203,586009
SOUTHERN HOSPITALITY NAIL BAR/ SALON LLC,LLC,AL,,,,586010
"IVY LEAF HEALTH & WELLNESS, LLC",LLC,AL,,,,586608
"HUEYTOWN ARTS COUNCIL, INC.",NONPROFIT,AL,140 WICKSTEAD ROAD,HUEYTOWN,35023,586609
OMEGA RESIDENTIAL HOLDINGS X LLC,LLC,AL,110 12TH STREET,BIRMINGHAM,35203,586610
JUICED CLOTHING LLC,LLC,AL,,,,586611
"DANIELA'S DINER, INC",CORPORATION,AL,,,,586612
JS HOUSTON RENTALS LLC,LLC,AL,,,,586613
CAHABA RX CORP,CORPORATION,AL,4541 JUG FACTORY LANE,TUSCALOOSA,35405,586614
ITELLIS INC.,CORPORATION,AL,505 20TH STREET,BIRMINGHAM,35203,586616
"ALERTPOINT, LLC",LLC,AL,2125 BARRETT PARK DR.,KENNESAW,30144,586617
BLENDED CREATIONS LLC,LLC,AL,,,,587509
HOME DIAGNOSTIC SOLUTIONS COLUMBUS LLC,LLC,AL,173 YELLOW JACKET LANE,WILSONVILLE,35186,587510
"CBDISPENSARY, LLC",LLC,AL,,,,587511
"WOODLAND POWER PRODUCTS, INC.",CORPORATION,AL,72 ACTON ST,WEST HAVEN,06516,587512
"DEGLB2 CONTRACTORS, LLC",LLC,AL,5716 WALKER MILL RD,CAPITOL HEIGHTS,20743,587514
AMSTON SUPPLY INC,CORPORATION,AL,,CALEDONIA,,587515
VALPAX LLC,LLC,AL,2710 DIVISION HIGHWAY,NEW HOLLAND,17557,587516
INDEPENDENT QUALITY LIVING HOMES LLC,LLC,AL,,,,587517
PERFECTION CREATIVITY SOLUTIONS LLC,LLC,AL,,,,587519
ALL THE DOGZ,NONPROFIT,AL,1430 LANTANA DRIVE,HOOVER,35226,587520
E-LANE INTERSTATE TRANSPORTATION LLC,LLC,AL,,,,587521
DDC IT SERVICES LLC,LLC,AL,70 KING STREET,CHAMBERSBURG,17201-1540,588160
"ALTO ASSET COMPANY 1, LLC",LLC,AL,,THE LAKE AUSTIN,,588161
HARAMBEE OPPORTUNITY FUND INC.,CORPORATION,AL,225 SPRAGINS STREET,HUNTSVILLE,35801,588162
THE MCDOWELL GROUP INC,CORPORATION,AL,165 PINECREST LANE,FAIRHOPE,36532,588163
"NTT DATA SERVICES FEDERAL, LLC",LLC,AL,1660 INTERNATIONAL DRIVE,MCLEAN,22102,588164
R&W WORLDWIDE INC.,CORPORATION,AL,,ROBERTSDALE,,588165
ANASTASIA BRENAN COMMUNICATIONS LLC,LLC,AL,249 YACHT CLUB DRIVE,NICEVILLE,32578,588166
"VULCAN MATERIALS ASPHALT AND CONSTRUCTION, LLC",LLC,AL,1200 URBAN CENTER DRIVE,BIRMINGHAM,35242,588167
"RITEDOSE PHARMACEUTICALS, LLC",LLC,AL,1 TECHNOLOGY CIRCLE,COLUMBIA,29203,588168
"GENESIS BLOCK, LLC",LLC,AL,2701 THANKSGIVING WAY,LEHI,84043,588169
"BUILDING AIR SERVICES, INC",CORPORATION,AL,9777 BETTY'S WAY,SEMMES,36575,588170
"MED-PASS, INCORPORATED",CORPORATION,AL,ONE REYNOLDS WAY,DAYTON,45430,588171
"TDMW MANAGEMENT, INC.",CORPORATION,AL,6075 BARFIELD ROAD,SANDY SPRINGS,30328,588172
"BLACKBOARD CUSTOMER CARE INSURANCE SERVICES, LLC",LLC,AL,525 MAIN STREET,STROUDSBURG,18360,588173
"26200 PERDIDO BEACH, LLC",LLC,AL,,,,588174
"TRANSWORLD CONSORTIUM, LLC",LLC,AL,,,,588957
OPAL ADVISORY LLC,LLC,AL,,,,588958
"ATMA COMPANY, LLC",LLC,AL,,,,588959
"JUST STORE IT, LLC",LLC,AL,,,,588960
MCGUFF  CONSTRUCTION LLC,LLC,AL,,,,588961
"FLASH ROCKWELL BIOFUELS, LLC",LLC,AL,,,,588963
"JNJ12, LLC",LLC,AL,,,,588965
"HWI EQUIPMENT, INC.",CORPORATION,AL,6795 LANGLEY AVE.,ST. LOUIS,63123,588966
COLONIAL  FLOORS LLC,LLC,AL,,,,588967
"BAKER CAMP ARNOLD CAPITAL MANAGEMENT, LLC",LLC,AL,,,,589525
"CRANDALL ENGINEERING, LLC",LLC,AL,,,,589526
DOUBLE TAP GAMING LLC,LLC,AL,,,,589527
"SEMPER PERGENDUM, LLC",LLC,AL,,,,589528
"EPT HOLDINGS, LLC",LLC,AL,,,,589529
TOWN CREEK TALLAPOOSA LLC,LLC,AL,,,,589530
"FSHOMES, LLC",LLC,AL,,,,589531
"FOZI, LLC",LLC,AL,,,,589532
"MUSCODA LAND COMPANY, LLC",LLC,AL,,,,589533
WOODS TRUCKING LLC,LLC,AL,,,,589534
"HEALTH 4 LIFE, LLC",LLC,AL,,,,589536
"BENNY BLUE SALON, LLC",LLC,AL,,,,589537
CRICKHOLLOW BED AND BRUNCH LLC,LLC,AL,,,,589538
"VICTOR E. RENTALS, LLC",LLC,AL,,,,589539
"BDYY ENTERPRISES, LLC",LLC,AL,,,,589540
CRICKHOLLOW UPHOLSTERY LLC,LLC,AL,,,,589541
FKM LLC,LLC,AL,,,,589542
GLORY GARDEN LLC,LLC,AL,,,,589543
"SHIELD ASPHALT, LLC",LLC,AL,,,,589544
"SCOTT HOWELL CONSULTING, LLC",LLC,AL,,,,589545
"MARJACK, LLC",LLC,AL,,,,589546
AVIBE LLC,LLC,AL,,,,590175
"HASAN'S H AND R TRANSPORT, LLC",LLC,AL,,,,590177
"VERVENT, INC",CORPORATION,AL,10182 TELESIS COURT,SAN DIEGO,92121,590178
CITIZENEX INC LLC,LLC,AL,4112 HELENS POUROFF AVENUE,NORTH LAS VEGAS,89085,590179
"TRUSTCARE HEALTH, LLC",LLC,AL,361 TOWNSHIP AVENUE,RIDGELAND,39157,590180
"MAGNIFY REAL ESTATE EQUITY SPV I, LLC",LLC,AL,7000 BEE CAVE RD.,AUSTIN,78746,590181
"WESTGATE COMPASS, LLC",LLC,AL,,SAN ANTONIO,,590182
"MAGNIFY REAL ESTATE BORROWER SPV I, LLC",LLC,AL,7000 BEE CAVE RD.,AUSTIN,78746,590183
"FCRR, LLC",LLC,AL,4567 WALL TRIANA HIGHWAY,MADISON,35758,590184
"OXMOOR3/SNOW, LLC",LLC,AL,,IRVINE,,590185
"FAMILY PHARMACY OF BATON ROUGE, LLC",LLC,AL,13707 COURSEY BLVD.,BATON ROUGE,70817,590186
"TOOELE HOLDINGS, LLC",LLC,AL,,,,590806
"ACADEMY LAND PARTNERS II, LLC",LLC,AL,,,,590807
"PEEPS & PEASANTS, LLC",LLC,AL,,,,590808
"ANALOGOUS, LLC",LLC,AL,,,,590809
"MN HOLSTON, LLC",LLC,AL,,,,590810
FLY ABOVE ALL CREDIT LLC.,LLC,AL,,,,590811
"TBF DEVELOPMENT, LLC",LLC,AL,,,,590812
"ELLIOTT FARM, LLC",LLC,AL,,,,590813
"A&R PARTNERSHIP, LLC",LLC,AL,,,,590814
YAHWEH PRODUCTIONS L.L.C.,LLC,AL,,,,590815
"COMPLETE ROOFING SYSTEMS, LLC",LLC,AL,110 LONDONDERRY COURT,WOODSTOCK,30188,590816
DICKEY TOWING AND TRANSPORT LLC,LLC,AL,,,,590817
FAA TRANSPORTATION LLC,LLC,AL,,,,590818
PARR LEGACY INVESTMENTS LLC,LLC,AL,,,,590819
"CRIMSON TIDE HOLDINGS, LLC",LLC,AL,,,,590820
"CRIMSON TIDE HOSPITALITY, LLC",LLC,AL,,,,590821
"HODGE ENGINEERING COMPANY, INC.",CORPORATION,AL,322 NANCY LYNN LANE,KNOXVILLE,37919,590822
"CITYSWITCH II, LLC",LLC,AL,1900 CENTURY PLACE,ATLANTA,30345,590823
FAIRVIEW 2019 INC,CORPORATION,AL,30 FAIRVIEW AVE,MONTGOMERY,36105,590826
"SMITH SELLS HOMES, LLC",LLC,AL,,,,591578
TRUCKING'S BEST LLC,LLC,AL,,,,591579
"CJGW, LLC",LLC,AL,,,,591580
END OF DAYS LLC,LLC,AL,,,,591581
"CRM ENTERPRISES, LLC",LLC,AL,,,,591582
"ABABA HOLDINGS, LLC",LLC,AL,,,,591583
SOUTHERN DRAWL LLC,LLC,AL,,,,591584
"BEAR CREEK HISTORICAL AND PRESERVATION ASSOCIATION, INC.",NONPROFIT,AL,,,,591585
"DLS MANAGEMENT, INC.",CORPORATION,AL,,,,591586
"HALL HOMES, LLC",LLC,AL,,,,591587
"OGLETREE VILLAGE PROFESSIONAL OFFICES CONDOMINIUM OWNERS' ASSOCIATION, INC.",NONPROFIT,AL,,,,591588
"ALL-SOUTH STONE & BRICK, LLC",LLC,AL,,,,592004
"COASTAL PROPERTY SOLUTIONS, LLC",LLC,AL,,,,592005
RSB COMMUNITY STRATEGIES LLC,LLC,AL,,,,592006
MILKMAN INC.,CORPORATION,AL,120 19TH ST,BIRMINGHAM,35203,592007
GLOBAL RESOLUTION CENTER LLC,LTD,AL,3900 WOODLAKE BLVD,GREENACRES,33463,592008
ROBERTSDALE YOUTH BASKETBALL,NONPROFIT,AL,,ROBERTSDALE,,592009
FINCHER'S DELITE LLC,LLC,AL,,,,592010
"QUALITY CABINET COATINGS, INC",CORPORATION,AL,8884 DUNLAKE DR,MONTGOMERY,36117,592011
KRISTIN & BRANDON GRIFFITH TRAVEL LLC,LLC,AL,,,,592012
"BROADWAY JONES PROPERTIES, LLC",LLC,AL,,,,592013
EARTH ROOTS LLC,LLC,AL,,,,592014
"SIP SERVICES, LLC",LLC,AL,3049 GULFWAY DR,PORT ARTHUR,77642,592015
PRESSING TEES VINYL & MORE L.L.C.,LLC,AL,,,,592017
"THE SOUTHERN COOKIE CO., LLC",LLC,AL,,,,592019
"VAUGHAN REGIONAL ANESTHESIA, LLC",LLC,AL,330 SEVEN SPRINGS WAY,BRENTWOOD,37027,592714
"AWS MANUFACTURING, LLC",LLC,AL,,,,592715
JARRELL V. JORDAN FOUNDATION,NONPROFIT,AL,8012 5TH AVE,NORTH BIRMINGHAM,35206,592716
ZAKARYA LLC,LLC,AL,,,,592717
"A&B THERAPY, LLC",LLC,AL,,,,592718
"MALONEY HOSPITALITY, INC.",CORPORATION,AL,557 MOBILE STREET,FAIRHOPE,36532,592719
"ALTO ASSET COMPANY 2, LLC",LLC,AL,,THE LAKE AUSTIN,,592720
"PENNINGTON HOMEOWNERS ASSOCIATION, INC.",,AL,,,,592721
ANTRIX PARTNERS LLC,LLC,AL,,,,592722
"SPECIALTY ROOFING & COATINGS, INC.",CORPORATION,AL,5014 U BOWMAN DRIVE,BUFORD,30518,592723
"BANKHEAD DEVELOPMENT, LLC",LLC,AL,911 NINTH AVE,JASPER,35501,592724
AC HOMES LLC,LLC,AL,13380 DAMON CT,BILOXI,39532,592725
"L&Y CONSULTANTS, LLC",LLC,AL,750 CHEROKEE ST,TULSA,74015,592726
D&C PROMOTIONS LLC,LLC,AL,,,,593294
RAB HOLDINGS LLC,LLC,AL,,,,593295
AJA FINANCIAL LLC,LLC,AL,,,,593296
PROPERTY SOLUTIONS PLUS LLC,LLC,AL,,,,593297
AMY BETH DESIGNS LLC,LLC,AL,,,,593298
SENTRY RESIDENTIAL LLC,LLC,AL,6790 EMBARCADERO LN,CARLSBAD,92011,593299
"SYNERGY HEATING & COOLING, LLC",LLC,AL,,,,593300
BEACH BUNZ LLC,LLC,AL,,,,593301
"QUALLS FAMILY HOLDINGS, LLC",LLC,AL,,,,593303
"DIVINE GIFT SHOP, LLC",LLC,AL,,,,593304
"ALTERED REALITY, LLC",LLC,AL,,,,593305
GHOST MOTOR SPORTS LLC,LLC,AL,,,,593306
J F MAXX LOGISTICS LLC,LLC,AL,,,,593307
E&K'S BOUGIE SNACKZ LLC,LLC,AL,,,,593308
COLE TOWING & TRANSPORT LLC,LLC,AL,,,,593309
ADJEI HOLDINGS LLC,LLC,AL,,,,593310
"B3 MANAGEMENT, LLC",LLC,AL,,,,594087
VIOLIA TRANSPORTATION LLC,LLC,AL,,,,594088
HANDS IN SERVICE LLC,LLC,AL,,,,594089
"COTTON HANDYMAN SERVICES, LLC",LLC,AL,,,,594090
"HANKINS HAULING, LLC",LLC,AL,,,,594091
"SUMMIT LIFECARE, LLC",LLC,AL,,,,594092
DUNNING LAWN CARE LLC,LLC,AL,,,,594093
"WALTER HOLDINGS, LLC",LLC,AL,,,,594094
"MY YOURNEY, LLC",LLC,AL,,,,594095
CAVERN COVE COMPETITIVE SHOOTING LLC,LLC,AL,,,,594774
BULLET FARM LLC,LLC,AL,,,,594775
"NITE-HAWK SWEEPERS, LLC",LLC,AL,19713 58TH PLACE,KENT,98032,594776
AMAHLE TELECOM SOLUTIONS LLC,LLC,AL,,,,594777
"BIG SHOW STRATEGY, LLC",LLC,AL,,,,594778
"GROUNDED BRAND, LLC",LLC,AL,,,,594779
CLAUSEWITZ ENTERPRISE & TECHNOLOGY ASSOCIATES LLC,LLC,AL,,,,594781
RERUNS CLOTHING LLC,LLC,AL,,,,594782
BARNES PLUMBING LLC,LLC,AL,,,,594783
GALEAS AND SON CONSTRUCTION LLC,LLC,AL,,,,594784
CHEZ MARIE CUISINE CARIBE LLC,LLC,AL,,,,594785
SC&DS ENTERPRISES LLC,LLC,AL,,,,594786
"ASM QUALITY CONSTRUCTION, LLC",LLC,AL,,,,594787
"ROCKET CITY TAP LEAGUE, LLC",LLC,AL,,,,594788
"TOTAL PROPERTY INVESTMENTS, LLC",LLC,AL,,,,594789
"HOWARD P. FAIRFIELD, LLC",LLC,AL,9 GREEN ST,SKOWHEGAN,04976,594790
LOVE AND TENDER CARE SITTER SERVICES LLC,LLC,AL,,,,594791
BO RYDER TRANSPORT LLC,LLC,AL,,,,594792
NELSON CRUZ & ASSOCIATES LLC,LLC,AL,9535 FOREST LANE,DALLAS,75243,595517
"68V BURLINGTON SIERRA 2020, LLC",LLC,AL,,,,595518
A P VENTURES LLC,LLC,AL,9520 BERGER ROAD,COLUMBIA,21046,595519
AMERICAN EAGLE HOLDINGS INC,CORPORATION,AL,8564 OLD MARSH WAY,MONTGOMERY,36117,595520
CASH CLOUD INC.,CORPORATION,AL,212 TROY ST,DOTHAN,36303,595521
"PAC SPECIALISTS, LLC",LLC,AL,,,,595522
OAK AND STONE LLC,LLC,AL,,,,595523
"FEARLESS SOLUTIONS, LLC",LLC,AL,235 LEE STREET,MONTGOMERY,36104,595524
RRFITNESS LLC,LLC,AL,,,,595525
TASTE OF DEUTSCHLAND LIMITED LIABILITY COMPANY,LLC,AL,,,,595526
QUANTUM RECORDS LLC,LLC,AL,,,,595527
PREMIUM CLOTHING COMPANY LLC,LLC,AL,,,,595528
SUMMIT LEADERSHIP ALLIANCE LLC,LLC,AL,,,,595529
DALTON SMITH ENTERPRISES LLC,LLC,AL,,,,595531
BLUE THUNDERBIRD LLC,LLC,AL,,,,595532
JCARTER CASE MANAGEMENT LLC,LLC,AL,,,,595533
KTN TAX ESSENTIALS PLUS LLC,LLC,AL,,,,595534
KENTUCKY MIST DISTILLERY ORANGE BEACH LLC,LLC,AL,4380 MAIN ST,ORANGE BEACH,36561,596034
CLASSIFIED ALIAS MUSIC LLC,LLC,AL,,,,596035
"BEAUMONT CAPITAL, LLC",LLC,AL,,,,596036
"CAFE 242, LLC",LLC,AL,,,,596038
"HRABOWSKI PROPERTIES, LLC.",LLC,AL,,,,596039
ROSREJA PROPERTY MANAGEMENT LLC.,LLC,AL,,,,596040
"CLARKS MARINE, LLC",LLC,AL,,,,596041
SHANDRA D. LAWRENCE DBA MIRACLES CHILD ENRICHMENT CENTER,LLC,AL,,,,596042
"PEE HOLDING, LLC",LLC,AL,,,,596043
"WELLHOUSE REAL ESTATE, LLC",LLC,AL,,,,596883
"JW STONE INTERNATIONAL, L.L.C.",LLC,AL,,,,596884
D.Y. WHITE ENTERPRISES LLC,LLC,AL,,,,596885
"PARADIGM HOLDINGS GROUP, LLC",LLC,AL,385 GROVE AVE,ORANGE,92865,596886
"HEARST AUTOS, INC.",CORPORATION,AL,3453 PIERCE DR,CHAMBLEE,30341,596887
"EAMC LEASING, LLC",LLC,AL,,,,596888
"KLHB PROPERTIES, LLC",LLC,AL,8564 VIA GWYNN AVENUE,SACRAMENTO,95628,596889
"MISSIONARY RIDGE, LLC",LLC,AL,,,,596890
"22-22, INC.",CORPORATION,AL,,,,596891
"MATTOS AL PROPERTIES, LLC",LLC,AL,6946 LOS OLIVOS WAY,CARMICHAEL,95608,596892
WALDO SERVICES LLC,LLC,AL,,,,596893
SHREYA CONSTRUCTION LLC,LLC,AL,,,,596894
QUESTION LLC,LLC,AL,1 BLACKFIELD DR.,TIBURON,94920,596895
A-R-T RELIABLE CARS L.L.C.,LLC,AL,,,,596896
"MRF FARM, LLC",LLC,AL,,,,597471
EMERALD COAST HOSPITALITY GROUP L.L.C.,LLC,AL,,,,597472
C J TRANSPORT LLC.,LLC,AL,108 TANYARD ST,TROY,36081,597473
"AP ELECTRIC, INC.",CORPORATION,AL,4820 POPLAR PLACE DRIVE,LOUISVILLE,40213,597474
"WEBB SERVICES, LLC",LLC,AL,,,,597475
SHOE CENTRAL.INC,CORPORATION,AL,3201 AIRPORT BLVD,MOBLIE,36606,598169
MASTER BUILDERS SOLUTIONS US LLC,LLC,AL,100 PARK AVENUE,FLORHAM PARK,07932,598170
ACOSTA INC.,CORPORATION,AL,6600 CORPORATE CENTER PARKWAY,JACKSONVILLE,32216,598171
CAPITAL FUNDING FINANCIAL LLC,LLC,AL,2234 FEDERAL HWY,BOCA RATON,33431,598172
"LAURA GOSSETT INTERIOR DESIGN, LLC",LLC,AL,,,,598174
COMPREHENSIVE PEDIATRICS AND INTERNAL MEDICINE LLC,LLC,AL,,,,598175
HARTSELLE SMOKE & VAPE INC.,CORPORATION,AL,,SUIT C HARTSELLE,,598176
"BRUCE FAULK, LLC",LLC,AL,,,,598177
"MOLINA'S CONSTRUCTION, LANDSCAPING AND PAINTING LLC",LLC,AL,,,,598178
"GLOBAL MAINTENANCE CO., LLC",LLC,AL,,,,598180
2J-BRAC LLC,LLC,AL,,,,598181
AURORA PROPERTIES LLC,LLC,AL,,,,598182
DR. RILEY PEDIATRICS P.C.,CORPORATION,AL,4916 PROVENCE CIRCLE,VESTAVIA HILLS,35242,598968
"VAN ANTWERP PARK HOMEOWNERS' ASSOCIATION, INC.",,AL,,,,598969
"VAN ANTWERP PARK WEST HOMEOWNERS' ASSOCIATION, INC.",,AL,,,,598970
ASBURY CEMETERY ASSOCIATION,NONPROFIT,AL,,,,598971
HIGH SOCIETY LLC,LLC,AL,,,,598972
"BELLISSIMO SALON & BLOW DRY BAR, LLC",LLC,AL,,,,598973
"JUST BLAZE PERFORMANCE, LLC",LLC,AL,,,,598974
"AGANNCO, LLC",LLC,AL,,,,598975
"ROSEWOOD TRANSPORTATION, LLC",LLC,AL,,,,599605
"MCWHORTER LAWN CARE, LLC",LLC,AL,,,,599606
"THE GREAT INDOORS, LLC",LLC,AL,,,,599607
ZIP'S TOWING LLC,LLC,AL,,,,599608
"SNOW FLOW, LLC",LLC,AL,,,,599609
MAX PAINTING & PROPERTY PRESERVATION LLC,LLC,AL,,,,599610
THE BALADE FACTORY LLC,LLC,AL,,,,599611
"JILL GRAVES, MS, LMFT, LLC",LLC,AL,,,,599612
DAVID GARDNER CONSTRUCTION LLC,LLC,AL,,,,599613
DELUXE FLOORING LLC,LLC,AL,,,,599614
PRICEVILLE CIVITAN CLUB,NONPROFIT,AL,,HARTSELLE,,599615
"TWO WELLS WORD OF GOD CHURCH, INC.",NONPROFIT,AL,,,,599616
"AMBITIOUSLY HIM & HER KING FOUNDATION, NONPROFIT",NONPROFIT,AL,505 BAYSHORE AVE,MOBILE,36606,599617
MR. LOPEZ PAINTER LLC,LLC,AL,,,,599618
DRIVEN PROCESS INC.,CORPORATION,AL,3230 INTERNATIONAL DRIVE,MOBILE,36606,599619
LUVERNE CITY PAGEANTS,NONPROFIT,AL,276 1ST ST,LUVERNE,36049,599620
FRECKLED LOVE,NONPROFIT,AL,,,,599621
ELEVATE EPOXY FLOORING,CORPORATION,AL,5749 BAY LA LAUNCH AVENUE,ORANGE BEACH,36561,599622
"ALISON WHITE, INC.",CORPORATION,AL,,GULF SHORES,,599623
"NORTHSTAR INDUSTRIAL EMS AND FIRE SERVICES, INC.",CORPORATION,AL,,,,599624
"ATHENA INTERNATIONAL, L.L.C.",LLC,AL,701 POYDRAS ST,ONE SHELL SQUARE NEW ORLEANS,70139,600109
"MCC MECHANICAL, L.L.C.",LLC,AL,3001 17TH STREET,METAIRIE,70002,600111
"PRINCETON REVIEW OPERATIONS, L.L.C.",LLC,AL,111 SPEEN STREET,FRAMINGHAM,01701,600114
"THE HERITAGE ORGANIZATION, L.L.C.",LLC,AL,5001 SPRING VALLEY RD,DALLAS,75244-3942,600115
"DRAGON INN, L.L.C.",LLC,AL,,OPELIKA,,600117
"VECTRA WASTE SERVICES, L.L.C.",LLC,AL,ONE HARBISON WAY,COLUMBIA,29212-3408,600118
GROUP I VENTURES LLC,LLC,AL,385 EDGEWOOD TERRACE DR,JACKSON,39206,600119
"WARRIOR FAST FOODS, L.L.C.",LLC,AL,1601 MCFARLAND BLVD,TUSCALOOSA,35406,600123
"NORTHPORT FAST FOODS, L.L.C.",LLC,AL,,,,600124
"AIRPORT FAST FOODS, L.L.C.",LLC,AL,7701 AIRPORT BLVD,MOBILE,36608,600125
"ORANGE BEACH FAST FOODS, L.L.C.",LLC,AL,25405 PERDIDO BEACH BLVD,ORANGE BEACH,36561,600126
"RAYVEX COMPANY, LLC",LLC,AL,3300 FIFTH ST,MINNEAPOLIS,55418,600127
"FALCON INVESTMENTS, LLC",LLC,AL,8623 WASHINGTON ST,INDIANAPOLIS,46219,600128
"KUHNASH PROPERTIES LIMITED II, A LIMITED LIABILITY COMPANY",LLC,AL,228 BYERS RD,MIAMISBURG,45342,600129
"GULF SOUTH SYSTEMS, L.L.C.",LLC,AL,500 DAKIN STREET,JEFFERSON,70121,600754
"H & S HOMES, L.L.C.",LLC,AL,101 INDUSTRIAL BLVD,EATONTON,31024,600755
"ENERGY DISPATCH, LLC",LLC,AL,300 TECHNOLOGY COURT,SMYRNA,30082,600757
"GULF COAST SERVICES, L.L.C.",LLC,AL,160 JAMES DR,ST ROSE,70087-9662,600758
"GULF COAST FRANCHISING, L.L.C.",LLC,AL,160 JAMES DRIVE,ST ROSE,70087-9662,600759
"COMPLETE PATIENT SERVICES, LLC",LLC,AL,,MOBILE,,600762
"PHAR-MOR, INC. LLC",LLC,AL,20 FEDERAL PLAZA,YOUNGSTOWN,44503,600763
FIRST CAMBRIDGE ASSOCIATES LLC,LLC,AL,5 CAMBRIDGE CENTER,CAMBRIDGE,02142,600764
"CRESTMONT, L.L.C.",LLC,AL,317 MAGAZINE STREET,NEW ORLEANS,70130,600766
"W9/MLM GEN-PAR, L.L.C.",LLC,AL,2000 INTERSTATE PK DR,MONTGOMERY,36109,600771
"MADISON CAPITAL, LLC",LLC,AL,701 CATHEDRAL STREET,BALTIMORE,21201,600772
"COASTAL COATINGS OF MOBILE, L.L.C.",LLC,AL,5228 HALLS MILL ROAD,MOBILE,36619,600773
"WOOD VILLAGE, LLC",LLC,AL,844 RINCON LANE,PALOS VERDES ESTATES,90274,601511
"CHARTER COMMUNICATIONS, LLC",LLC,AL,12444 POWERSCOURT DR,ST LOUIS,63131,601516
"CARBONE PROPERTIES OF ALABASTER, LLC",LLC,AL,5885 LANDERBROOK DR,CLEVELAND,44124,601517
"LEDFORD INVESTMENTS, L.L.C.",LLC,AL,2322 HIGHMEADOW CT,BATON ROUGE,70816-2530,601519
"MOTORCAR ACCEPTANCE COMPANY, L.L.C.",LLC,AL,920 DAVIS ROAD,ELGIN,60123,601879
"GNL LEATHER HOOVER, LLC",LLC,AL,620 FALLS LAKE DR,ALPHARETTA,30022,601886
"W2COM INTERNATIONAL, LLC",LLC,AL,3500 PARK CENTER DRIVE,DAYTON,45414,601887
"UNITEDHEALTHCARE SPECIALTY BENEFITS, LLC",LLC,AL,300 SOUTHBOROUGH ST,SOUTH PORTLAND,04106,602647
"PAVEMENT MAINTENANCE UNLIMITED, L.L.C.",LLC,AL,9000 COOK RD,DENHAM SPRINGS,70726,602649
"BURT, NAGY & SANDERS, LLC",LLC,AL,,PELHAM,,602651
"TIARA REMAINDER, LLC",LLC,AL,1013 CENTRE RD,WILMINGTON,19805,602655
"CROWN PRINCE PROPERTIES, LLC",LLC,AL,1013 CENTRE RD,WILMINGTON,19805,602656
"CROWN EQUITY, LLC",LLC,AL,1013 CENTRE RD,MONTGOMERY,19805,602657
"DIVERSICARE WINDSOR HOUSE, LLC",LLC,AL,277 MALLORY STATION RD,FRANKLIN,37067,602658
"FINANCIAL PACIFIC FUNDING, LLC",LLC,AL,3455 344TH WAY,AUBURN,98001,602659
PATHNET REAL ESTATE L.L.C.,LLC,AL,11720 SUNRISE VALLEY DR,RESTON,20191,602661
PATHNET FIBER EQUIPMENT L.L.C.,LLC,AL,11720 SUNRISE VALLEY DR,RESTON,20191,602662
SOAPSTONE TELECOM LLC,LLC,AL,,CORVALLIS,,602663
"WATKINS PENCOR, LLC",LLC,AL,2170 HIGHLAND AVE,BIRMINGHAM,35205,603385
HIGH MARK INSURANCE AGENCY L.L.C.,LLC,AL,500 FLORIDA AVE,LAKELAND,33801,603386
"THELINC, LLC",LLC,AL,2200 RIVERCHASE CENTER,BIRMINGHAM,35244,603392
