name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id
"DLM ARCHITECT, INC.",CORPORATION,AL,,MONTGOMERY,,221907
SENTRY ROOFING CORPORATION,CORPORATION,AL,,MONTGOMERY,,221910
"MINWAL PROPERTIES, INC.",CORPORATION,AL,,HUNTSVILLE,,221911
"SUPER BUFFET, INC.",CORPORATION,AL,,BIRMINGHAM,,222580
"OR CONSTRUCTION & REMODELING, INC.",CORPORATION,AL,,BIRMINGHAM,,222581
"BATTLE FINANCIAL SERVICES, INC.",CORPORATION,AL,,BIRMINGHAM,,222582
"ANESTHESIA RECRUITING COMPANY, INC.",CORPORATION,AL,,BIRMINGHAM,,222583
"MADISON CAR SALES, INC.",CORPORATION,AL,,MADISON,,222586
"THORNTON REAL ESTATE HOLDINGS, INC.",CORPORATION,AL,,BIRMINGHAM,,222587
"QUAIL RUN MOBILE HOMES SALES, INC.",CORPORATION,AL,,FLOMATON,,222589
"JIM JOHNSON ENTERPRISES, INC.",CORPORATION,AL,,,,222590
"GENEVA AUTO PLAZA, INC.",CORPORATION,AL,,,,222591
"JACK'S TRUCKING, INC.",CORPORATION,AL,,FORT PAYNE,,222592
"WEIRCOM, INC.",CORPORATION,AL,,HUNTSVILLE,,223514
"STEAM MASTER CARPET CLEANING, INC.",CORPORATION,AL,,,,223515
"MACON ENGINEERING & LAND SURVEYING, INC.",CORPORATION,AL,,MONTGOMERY,,223517
"RUDOLPH VALENTINO WHITE, SR., INC.",CORPORATION,AL,,MONTGOMERY,,223518
"HORACE ASSOCIATES, INC.",CORPORATION,AL,,PHENIX CITY,,223522
"VIDEO BAZAAR, INC.",CORPORATION,AL,,SCOTTSBORO,,223524
"GOLDEN & RAUGHTON INVESTMENTS, INC.",CORPORATION,AL,,PELL CITY,,223526
"THE CITY GROUP, INC.",CORPORATION,AL,,PHENIX CITY,,223527
"FRANKLIN IRON WORKS, INC.",CORPORATION,AL,,THORSBY,,223528
"ON-SITE COMPUTER SERVICES, INC.",CORPORATION,AL,,MOODY,,223530
"PHENIX ANIMAL HOSPITAL, INC.",CORPORATION,AL,,PHENIX CITY,,223531
"BREWER ENTERPRISES, INC.",CORPORATION,AL,,OPELIKA,,223532
"BLACK & BROWN FINANCIAL, INC.",CORPORATION,AL,,FLORENCE,,223534
"C. N. N. ENTERPRISES, INC.",CORPORATION,AL,,,,223871
"COTTON STATE MORTGAGE, INC.",CORPORATION,AL,,ODENVILLE,,223872
"WORLD BULLRIDING FEDERATION, INC.",CORPORATION,AL,,,,223873
"THOMASVILLE FOREST PRODUCTS, INC.",CORPORATION,AL,,THOMASVILLE,,223875
DRAIN PRO INC.,CORPORATION,AL,,DECATUR,,223876
"BLUE EPIC TOURS, INC.",CORPORATION,AL,,TUSCALOOSA,,223878
"BLUE EPIC, INC.",CORPORATION,AL,,TUSCALOOSA,,223879
"PERSONNEL SOLUTIONS & FUNDING, INC.",CORPORATION,AL,,TUSCALOOSA,,223882
"A&E AUTO TRANSPORT, INC.",CORPORATION,AL,,RALPH,,223883
"EXECUTIVE SEARCH & TECHNICAL RECRUITING, INC.",CORPORATION,AL,,NORTHPORT,,223885
"CPR STRATEGIES, INC.",CORPORATION,AL,,TUSCALOOSA,,223886
"WADE TRUCKING, INC.",CORPORATION,AL,,TUSCALOOSA,,223887
"BAISDEN BATTLING BUCK""S, INC.",CORPORATION,AL,,,,223888
J L & R FLOORING INC.,CORPORATION,AL,,PERDIDO,,224512
"T & T HYDROGRAPHIC SERVICES, INC.",CORPORATION,AL,,LILLIAN,,224513
"FACILITY MAINTENANCE SERVICES, INC.",CORPORATION,AL,,SYLACAUGA,,224515
"MAGNOLIA SUPER FOODS, INC.",CORPORATION,AL,,,,224974
"DISCOUNT OUTLET, INC.",CORPORATION,AL,,,,224975
"APPELLATE ATTORNEY GROUP, P.C.",CORPORATION,AL,,HUNTSVILLE,,224977
"SOUTH BUFFET, INC.",CORPORATION,AL,,,,224978
"PROASSURANCE SPECIALTY INSURANCE COMPANY, INC.",CORPORATION,AL,,BIRMINGHAM,,224979
"BIRMINGHAM PAIN MANAGEMENT & REHABILITATION CENTERS, P.C.",CORPORATION,AL,,,,224982
CONSTANCE WALTON PROPERTIES INCORPORATED,CORPORATION,AL,,BIRMINGHAM,,225587
EXCELLENCE PAINTING INC.,CORPORATION,AL,,BIRMINGHAM,,225588
"TECHNOLOGY,LOGISTICS,CONSULTING, INC",CORPORATION,AL,104 DARTFORD DRIVE,MADISON,35756,225590
"WM MANAGEMENT, INC.",CORPORATION,AL,,MONTGOMERY,,225591
ZANATY FOOD CORPORATION,CORPORATION,AL,,BIRMINGHAM,,225593
"SAN SAN TRIO, INC.",CORPORATION,AL,,HOMEWOOD,,225594
CARTRX CORPORATION,CORPORATION,AL,,BIRMINGHAM,,225595
"MARTIN-GRACE BENEFIT GROUP, INC.",CORPORATION,AL,,BIRMINGHAM,,225596
"S & A RECOVERY CONSULTANTS, INC.",CORPORATION,AL,,,,225597
"ASHU ENTERPRISES, INC.",CORPORATION,AL,,IRONDALE,,225598
"SVH, INC.",CORPORATION,AL,,BIRIMINGHAM,,225599
"DOUBLE E PACKERS, INC.",CORPORATION,AL,,BIRMINGHAM,,225600
D & K CORPORATION,CORPORATION,AL,,,,225601
"UNICON & DESIGN, INC.",CORPORATION,AL,,SLOCOMB,,225603
"DIVERSIFIED BUILDING SERVICES, INC.",CORPORATION,AL,,HUNTSVILLE,,226211
"PMR ENTERPRISES, INC.",CORPORATION,AL,,HUNTSVILLE,,226213
"CUSTOM GLASS OF HUNTSVILLE, INC.",CORPORATION,AL,,HUNTSVILLE,,226214
"TATE SERVICES, INC.",CORPORATION,AL,,HUNTSVILLE,,226215
"3D ADVERTISING, INC.",CORPORATION,AL,,HUNTSVILLE,,226216
"MITCHELL UNLIMITED, INC.",CORPORATION,AL,,RANBURNE,,226218
"GKM AUTO SALES, INC.",CORPORATION,AL,,ALBERTVILLE,,226219
"COMMUNITY CHILD CARE & LEARNING CENTER, INC.",CORPORATION,AL,BAY MINETTE AL,,,226220
"J. D. RHODES ASSOCIATES, INC.",CORPORATION,AL,,FAIRHOPE,,226222
"PATRIOT HOMES, INC.",CORPORATION,AL,,,,226223
"CARP BROTHERS TATTOOS, INC.",CORPORATION,AL,,,,226225
"STABLER & STABLER, INC.",CORPORATION,AL,,,,226226
"DHRIJMA, INC.",CORPORATION,AL,,DECATUR,,226227
"SOLUTION RENTALS, INC.",CORPORATION,AL,,THEODORE,,226976
"RELIABLE CRANE SPECIALIST COMPANY, INC.",CORPORATION,AL,,,,226977
"ADP PROPERTIES, INC.",CORPORATION,AL,,BIRMINGHAM,,226982
"PAYSOURCE, INC.",CORPORATION,AL,714 14TH ST,BESSEMER,35020,226985
"CRG, INC.",CORPORATION,AL,,BIRMINGHAM,,227658
"AZTEC1948, INC.",CORPORATION,AL,,,,227659
"AARUTEK LEGAL TECHNOLOGIES, INC.",CORPORATION,AL,,BIRMINGHAM,,227660
"MORNINGWOOD, INC.",CORPORATION,AL,,,,227661
"RECOVER INTERNATIONAL, INC.",CORPORATION,AL,,,,228258
"LACOSTE DESIGNS, INC.",CORPORATION,AL,,,,228259
"PRO-PAINT, INC.",CORPORATION,AL,,,,228260
"LANGHAM'S DRUG STORE, INC.",CORPORATION,AL,,FOLEY,,228261
"ALAN HARDIN HEATING AND COOLING, INC.",CORPORATION,AL,RED BAY AL,,,228263
"BJ'S CUSTOM TRAILERS, INC.",CORPORATION,AL,,MCCALLA,,228264
"CLUB 35 SOCIAL CLUB, INC.",CORPORATION,AL,,BIRMINGHAM,,228266
"CAIN'S TREE & LANDSCAPE, INC.",CORPORATION,AL,,,,228267
"SELMA RADIOLOGY ASSOCIATES, P.C.",CORPORATION,AL,,MONTGOMERY,,228270
"PINNACLE RESOURCES, INC.",CORPORATION,AL,,EUFAULA,,228273
"ASEPTIC PIPING CONSULTANTS, INC.",CORPORATION,AL,,DECATUR,,228277
"EXPEDITIONS, INC.",CORPORATION,AL,,OPELIKA,,228940
"HARMONY WELLNESS AND REHAB, PC",CORPORATION,AL,,MONTGOMERY,,228941
"ETHIL.COM, INC.",CORPORATION,AL,,MONTGOMERY,,228943
"L.D.S., INC.",CORPORATION,AL,,PHENIX CITY,,228945
"SOUTHERN CROSS RECORDS, INC.",CORPORATION,AL,,ABBEVILLE,,228946
"FIELDSTEEL SERVICES, INC.",CORPORATION,AL,,LAFAYETTE,,228947
"COLEMAN, INC.",CORPORATION,AL,,,,228948
"PHENIX INSURANCE & INVESTMENTS, INC.",CORPORATION,AL,,,,228950
"AUDRELLE'S GIFTS & MORE, INC.",CORPORATION,AL,,HARTSELLE,,228951
"ROBINSON LEASING, INC.",CORPORATION,AL,,MONTGOMERY,,228952
"KIEL HOME RENOVATION, INC.",CORPORATION,AL,,,,228953
"OLD MEXICO OF GENEVA, INC.",CORPORATION,AL,,,,229533
"THE CONE INSURANCE COMPANY, INC.",CORPORATION,AL,,MONTGOMERY,,229534
"GORDON GROUP PROPERTIES, INC.",CORPORATION,AL,,MOULTON,,229537
"WAKEFIELD CONSTRUCTION, INC.",CORPORATION,AL,,,,229539
"GOGAJY, INC.",CORPORATION,AL,906 9TH AVE,BESSEMER,35020,229541
"JDL HOMEBUILDERS, INC.",CORPORATION,AL,,,,229542
"PUBLIC EMPLOYEES LEGAL SERVICES, INCORPORATED",CORPORATION,AL,,MONTGOMERY,,229543
"CANDYLAND DAYCARE, INC.",CORPORATION,AL,,,,230268
"JOHNNY D'S SPORTS BAR & GRILL, INC.",CORPORATION,AL,,BREWTON,,230269
"MENDEL DENTAL CENTERS, P.C.",CORPORATION,AL,,,,230271
"MCNELLAGE & ASSOCIATES, INC.",CORPORATION,AL,,,,230272
"NEW WORLD CLOSING SERVICES, INC.",CORPORATION,AL,,,,230273
"SOUTHERN PRIDE ENTERPRISES, INC.",CORPORATION,AL,,,,230274
"TYLER HOUSTON, INC.",CORPORATION,AL,,COLUMBIA,,230275
"JD ENTERPRISES, INC.",CORPORATION,AL,,,,230276
"HARBIN & STOUGH, P.C.",CORPORATION,AL,,TUSCALOOSA,,230277
"DR. ROBERT W. EATON, P.C.",CORPORATION,AL,,TUSCALOOSA,,230278
"COOL IT NOW, INC.",CORPORATION,AL,,BESSEMER,,230282
"JADE EAST GARDEN, INC.",CORPORATION,AL,,PELL CITY,,230284
"ANDERSON APPLIANCE PARTS & SERVICE, INC.",CORPORATION,AL,,PELL CITY,,230285
"BUYER'S, INC.",CORPORATION,AL,,,,230287
"CAPMASTERS, INC.",CORPORATION,AL,,ALBERTVILLE,,230288
"AA CONSTRUCTION, INC.",CORPORATION,AL,,ARLEY,,230289
"COUNTY REALESTATE RESEARCH, INC.",CORPORATION,AL,130 INVERNESS PLAZA,BIRMINGHAM,35242-4800,230944
"CHARLSIE'S CATERING & CAKES, INC.",CORPORATION,AL,,WARRIOR,,230945
"MCCORD TIE AND TIMBER, INC.",CORPORATION,AL,,FALKVILLE,,230946
"AURORA CONSTRUCTION, INC.",CORPORATION,AL,,HUEYTOWN,,230948
"MIKE'S QUICK STOP #7, INC.",CORPORATION,AL,,,,230949
"MIKE'S QUICK STOP #6, INC.",CORPORATION,AL,,,,230950
"RELAX BIRMINGHAM, INC.",CORPORATION,AL,,BIRMINGHAM,,230952
"CAPSTONE CLAIMS, INC.",CORPORATION,AL,,TUSCALOOSA,,230959
"LONGLEAF ANTIQUE AND FLEA MALL, INC.",CORPORATION,AL,1102 THE MARKET PLACE SHOPPING CTR,ALEXANDER,35010,230960
"HEART & VASCULAR CARE OF ALABAMA, P.C.",CORPORATION,AL,,ALEXANDER,,230961
"LAMBERT & PUCKETT, P.C.",CORPORATION,AL,,HUNTSVILLE,,230962
"JOHN R. BARRAN, P.C.",CORPORATION,AL,,MOORESVILLE,,230964
"CHADWELL'S LANDSCAPE, INC.",CORPORATION,AL,,,,231718
"REALTY EXECUTIVES BAY GROUP, INC.",CORPORATION,AL,,,,231719
"FREEDOM INFORMATION SYSTEMS, INC.",CORPORATION,AL,,HUNTSVILLE,,231722
"TRANSVAAL, INC.",CORPORATION,AL,,HUNTSVILLE,,231723
"PROFITNESS, INC.",CORPORATION,AL,,HUNTSVILLE,,231724
"CREATURE COMFORTS ENTERPRISES, INC.",CORPORATION,AL,,HUNTSVILLE,,231725
"MMRZ ENTERPRISES, INC.",CORPORATION,AL,,HUNTSVILLE,,231727
"HAVE FUN, INC.",CORPORATION,AL,,,,232240
"M AND K MCCAGG ENTERPRISES, INC.",CORPORATION,AL,,MONTGOMERY,,232241
"N-VESTMENTS, INC.",CORPORATION,AL,,WHISTLER,,232242
"DAUPHIN ISLAND CANVAS & UPHOLSTERY, INC.",CORPORATION,AL,,,,232243
"SEAL-MASSEY, INC.",CORPORATION,AL,,BIRMINGHAM,,232244
"J.E.R.I.C.O. WAY, INC.",CORPORATION,AL,,GREENSBORO,,232252
"RICE MARINE CONSTRUCTION, INC.",CORPORATION,AL,,FLORENCE,,232254
"B & A PROPERTIES, INC.",CORPORATION,AL,,ASHVILLE,,232256
"G3 ENTERPRISES, INC.",CORPORATION,AL,,GLENWOOD,,232258
"THE CASH STORE OF HALEYVILLE, INC.",CORPORATION,AL,,HALEYVILLE,,232259
"S & C HARVESTING, INC.",CORPORATION,AL,,CLANTON,,232932
"RED HEAD TRUCKING, INC.",CORPORATION,AL,,ONEONTA,,232935
"DEER VALLEY HOMEBUILDERS, INC.",CORPORATION,AL,,,,232937
"ROSSAIR HEATING & COOLING, INC.",CORPORATION,AL,,HUNTSVILLE,,232940
"SANDS TECHNOLOGY, INC.",CORPORATION,AL,,HUNTSVILLE,,232941
"ELBURZ RESTAURANT, INC.",CORPORATION,AL,,HUNTSVILLE,,232942
"BOSWORTH DETAILING, INC.",CORPORATION,AL,,SPRINGVILLE,,233403
"CHRIS OAKES WITH HUNTER SERVICE, INC.",CORPORATION,AL,,FLORENCE,,233404
"THEM KIDS, INC.",CORPORATION,AL,,HUNTSVILLE,,233406
"FOUR OAKS INDIAN TRADING POST, INC.",CORPORATION,AL,,,,233408
"JASPER MEDICAL SUPPLIES, INC.",CORPORATION,AL,,,,233409
"FLUFF, INC",CORPORATION,AL,,,,233411
"MOO/AL ""1"" INC.",CORPORATION,AL,,DADEVILLE,,233413
"BAY AREA METAL RECYCLING, INC.",CORPORATION,AL,,,,233414
"WEEKS BONDING, INC.",CORPORATION,AL,,PHENIX CITY,,233415
"CHILD SUPPORT OF AMERICA, INC.",CORPORATION,AL,,,,233416
"DIALING FOR KIDS, INC.",CORPORATION,AL,,HUNTSVILLE,,234097
"BAILEY OUTFITTERS, INC.",CORPORATION,AL,,TONEY,,234099
"HIGHLAND INDUSTRIES, INC.",CORPORATION,AL,,LINEVILLE,,234100
"S & A, INC.",CORPORATION,AL,,,,234102
"M & M CARTAGE, INC.",CORPORATION,AL,,MERIDIANVILLE,,234103
"DESTINY INVESTMENT GROUP, INC.",CORPORATION,AL,,HUNTSVILLE,,234104
"WOOLARD BROTHERS COMMERCIAL CONTRACTING, INC.",CORPORATION,AL,,MONTGOMERY,,234105
"PC CONDOMINIUM MANAGEMENT, INC.",CORPORATION,AL,,MONTGOMERY,,234106
ASPA CORPORATION,CORPORATION,AL,,MONTGOMERY,,234107
"AMERICAN ELITE HOMES OF MOBILE, INC.",CORPORATION,AL,,MONTGOMERY,,234108
"DA HONG, INC.",CORPORATION,AL,,MONTGOMERY,,234109
"SOUTHLAND RESIDENTIAL BROKERAGE, INC.",CORPORATION,AL,,MONTGOMERY,,234110
"THE CHRISTIAN CRAFTSMAN, INC.",CORPORATION,AL,,,,234112
"BWH SERVICE, INC.",CORPORATION,AL,,ONEONTA,,234113
"ENTERPRISE CENTER MANAGEMENT, INC.",CORPORATION,AL,,MONTGOMERY,,234114
"JBS PROPERTIES, INC.",CORPORATION,AL,,MOODY,,234115
"TENN-VALLEY PAINTBALL, INC.",CORPORATION,AL,,DECATUR,,234116
"BEAR CREEK GLASS, INC.",CORPORATION,AL,,BIRMINGHAM,,234119
"DAVILA PEDIATRICS, P.C.",CORPORATION,AL,,DECATUR,,234122
"ESG, INC.",CORPORATION,AL,,TRINITY,,234124
"TAYLOR'S PHOTOGRAPHY, INC.",CORPORATION,AL,,,,234750
"PTEXT, INC.",CORPORATION,AL,,BIRMINGHAM,,234751
PUMA PUBLISHING GROUP INC.,CORPORATION,AL,,,,234754
"USA TELERADIOLOGY, P.C.",CORPORATION,AL,,CHELSEA,,234755
"HAMBRICK TRUCKING, INC.",CORPORATION,AL,,HALEYVILLE,,234756
"SOUTHEAST FIRE SERVICES, INC.",CORPORATION,AL,,,,234757
"GEORGIE LEA'S, INC.",CORPORATION,AL,,CULLMAN,,234758
"WYNN DEVELOPMENT, INC.",CORPORATION,AL,,VINEMONT,,234759
"KULLMAN EXPRESS, INC.",CORPORATION,AL,,CULLMAN,,234760
"ABSOLUTE RENTAL, INC.",CORPORATION,AL,,CHICKASAW,,234762
"UNITED BOILER SERVICES, INC.",CORPORATION,AL,,CHICKASAW,,234763
"B ELECTRIC, INC.",CORPORATION,AL,,FLORENCE,,234764
"RUSTIC RANCH FURNITURE OF DOTHAN, INC.",CORPORATION,AL,,,,234765
"DYKES BODY SHOP, INC.",CORPORATION,AL,,PHENIX CITY,,234766
"W T R, INC.",CORPORATION,AL,,FLORENCE,,234767
"AMERICAN SENIOR CARE, INC.",CORPORATION,AL,,FULTONDALE,,235448
"ANDREA M PINCHAM-BENTON, M.D., P.C.",CORPORATION,AL,,VESTAVIA,,235449
"HARLESS MEDICAL & LEGAL CONSULTING, INC.",CORPORATION,AL,MT OLIVE AL,,,235450
"CREATIVE VIBRATIONS, INC.",CORPORATION,AL,,BIRMINGHAM,,235452
"N-WAY, INC.",CORPORATION,AL,,BIRMINGHAM,,235453
"THE TERRY GROUP, INC.",CORPORATION,AL,,BIRMINGHAM,,235454
"SAYRE SPEEDWAY, INC.",CORPORATION,AL,,ADAMSVILLE,,235455
"WILD, INC.",CORPORATION,AL,,BIRMINGHAM,,235458
"CAHABA RIVER EMBROIDERY WORKS, INC.",CORPORATION,AL,,IRONDALE,,235459
"NIX GROUP, INC.",CORPORATION,AL,,BIRMINGHAM,,235460
"WARRIOR CHILD RECORDS, INC.",CORPORATION,AL,,,,235461
NATIONAL TECHNOLOGY TRAINING AND PLACEMENT CORPORATION,CORPORATION,AL,,BIRMINGHAM,,236092
M S LEARNING PARTNERS CORPORATION,CORPORATION,AL,,BIRMINGHAM,,236093
"BRIGHTSTARTS PEDIATRICS, P. C.",CORPORATION,AL,,MADISON,,236094
"PURE POWER, INC.",CORPORATION,AL,,,,236095
"COASTAL OCCUPATIONAL MEDICINE & PAIN MANAGEMENT, P.C.",CORPORATION,AL,,FOLEY,,236096
"LEWIS LOSS MITIGATION, INC.",CORPORATION,AL,,LILLIAN,,236098
ANNA PEARSON SALON INC.,CORPORATION,AL,,,,236102
"FROG POND CATTLE CO., INC.",CORPORATION,AL,,,,236103
"M & J AUTO LIQUIDATORS, INC.",CORPORATION,AL,,FLORENCE,,236106
"JOEL FOSHEE ASSOCIATES, INC.",CORPORATION,AL,,PELL CITY,,236107
"EQUIPMENT CLAIMS ADJUSTING COMPANY, INC.",CORPORATION,AL,,ODENVILLE,,236108
"EVERGREEN DENTAL CENTER, P.C.",CORPORATION,AL,,EVERGREEN,,236698
SAND MOUNTAIN TREATMENT CENTER INC.,CORPORATION,AL,,,,236699
"TIGER TREE EXPERTS, INC.",CORPORATION,AL,,,,236700
"KAFU TRADE COMPANY, INC.",CORPORATION,AL,,PHENIX CITY,,236701
"HACKNEY HAULING, INC.",CORPORATION,AL,,,,236702
"BIGFATMONSTER, INC.",CORPORATION,AL,,BIRMINGHAM,,236703
"VA INSURANCE AGENCY, INC.",CORPORATION,AL,,BIRMINGHAM,,236704
"TITUSVILLE CONSTRUCTION, INC.",CORPORATION,AL,,BIRMINGHAM,,236706
"D. T. P., INC.",CORPORATION,AL,,BIRMINGHAM,,236708
"SPECIALIZED INNOVATIVE MANAGEMENT SOLUTIONS, INC.",CORPORATION,AL,,BIRMINGHAM,,236711
"BOTTS CONSULTING, INC.",CORPORATION,AL,,,,236712
"CLASSIC MENAGERIE, INC.",CORPORATION,AL,,BIRMINGHAM,,236714
"BABY BLUES, INC.",CORPORATION,AL,,HUNTSVILLE,,237339
"MICOR INDUSTRIES, LLC",LLC,AL,,,,237342
"BATES SEPTIC SERVICES, INC.",CORPORATION,AL,,,,237343
"ANTHONY MCCAY, INC.",CORPORATION,AL,,HARTSELLE,,237344
"DIXIELAND LOGISTICS, INC.",CORPORATION,AL,,DECATUR,,237347
"RIVERSIDE COUNSELING AND CONSULTING, P.C.",CORPORATION,AL,,DECATUR,,237348
"FINLAYSON LANDSCAPE & DESIGN, INC.",CORPORATION,AL,,SOUTHSIDE,,237349
"WEBB'S BACKHOE, INC.",CORPORATION,AL,,THEODORE,,237964
"HAMBY TRUCKING, INC.",CORPORATION,AL,,,,237965
B & L METAL WORKS INC.,CORPORATION,AL,,SEALE,,237966
"AUBURN REPROGRAPHICS & SUPPLY, INC.",CORPORATION,AL,,,,237967
"PINTAIL, INC.",CORPORATION,AL,,LETOHATCHEE,,237970
"GREGORY NELSON ENTERPRISES, INC.",CORPORATION,AL,,MONTGOMERY,,237972
"MEDIA SOUTH, INC.",CORPORATION,AL,,,,237973
"DAVID C. FERNANDEZ, P.C.",CORPORATION,AL,,TUSCALOOSA,,237974
"ROBERTSON'S COUNTRY STORE, INC.",CORPORATION,AL,,FOSTERS,,237977
"RIVERVIEW ORTHODONTICS, P.C.",CORPORATION,AL,,TUSCALOOSA,,237978
WHITE FEATHER INC.,CORPORATION,AL,,,,237981
"DENT MAGIC, INC.",CORPORATION,AL,,TRUSSVILLE,,238667
"CSG, INC.",CORPORATION,AL,,BIRMINGHAM,,238668
"CAPITAL VENTURES II, INC.",CORPORATION,AL,,BIRMINGHAM,,238669
"AIRPORT BBQ, INC.",CORPORATION,AL,,BIRMINGHAM,,238673
"VALLEY INTERNAL MEDICINE AND PEDIATRICS, P.C.",CORPORATION,AL,,DECATUR,,238675
"THE NOMBERG LAW FIRM, P.C.",CORPORATION,AL,,,,238676
"STAR OF ALABAMA, INC.",CORPORATION,AL,,MONTGOMERY,,238677
"DAN HUBBARD, INC.",CORPORATION,AL,,TRUSSVILLE,,239188
1000 AUTUMNWOOD INC.,CORPORATION,AL,,BIRMINGHAM,,239189
"WATKINS DEVELOPMENT, INC.",CORPORATION,AL,,HOMEWOOD,,239190
"GODWIN'S GREENERY, INC.",CORPORATION,AL,,FAIRFIELD,,239192
"KRYBABY'S CLOTHING & ACCESSORIES, INC.",CORPORATION,AL,,ANDALUSIA,,239194
"PRINTING SOLUTIONS, INC.",CORPORATION,AL,,CLANTON,,239195
"GIVEMHILL AND ASSOCIATES, INC.",CORPORATION,AL,,BIRMINGHAM,,239197
"SMOKE CITY TRANSPORT, INC.",CORPORATION,AL,,,,239199
"PRECISION TRANSMISSION, INC.",CORPORATION,AL,,DUNCANVILLE,,239905
"COMMERCIAL RENOVATORS, INC.",CORPORATION,AL,,,,239908
"MCKINLEY ENTERPRISES, INC.",CORPORATION,AL,,FOLEY,,239909
"TETREAULT ENTERPRISES, INC.",CORPORATION,AL,,FAIRHOPE,,239915
"THOMPSON WEALTH MANAGEMENT & LIFE PLANNING, INC.",CORPORATION,AL,,,,240472
"R A M CONSULTING, INC.",CORPORATION,AL,,BIRMINGHAM,,240474
"SUITE LIVING, INC.",CORPORATION,AL,,,,240475
"SPORT TRUCKS & SUV'S, INC.",CORPORATION,AL,,,,240476
"TYLER GENTRY CONSTRUCTION, INC.",CORPORATION,AL,,,,240477
"CAS FLOORING, INC.",CORPORATION,AL,,,,240478
"FILLINGIM FARMS, INC.",CORPORATION,AL,,,,240479
"D & S PROPANE, INC.",CORPORATION,AL,,,,240483
"C.E.P. ENTERPRISES, INC.",CORPORATION,AL,,THOMASVILLE,,240484
"LIGHTING SOUTH, INC.",CORPORATION,AL,,ENTERPRISE,,240485
"PATRICIA A. GILL, P.C.",CORPORATION,AL,,TUSCALOOSA,,240486
"TOULMIN CABINETRY, INC.",CORPORATION,AL,,,,240487
"GLENDA PITTS LOVE, CPA PC",CORPORATION,AL,,TRUSSVILLE,,240490
"L STUTTS HAULING, INC.",CORPORATION,AL,,LEIGHTON,,240491
"A & M CLEANING SERVICE, INC.",CORPORATION,AL,,TARRANT,,241071
"ALABAMA CLOSET EXPERTS, INC.",CORPORATION,AL,,BIRMINGHAM,,241072
"FOCUS PROJECT SERVICES, INC.",CORPORATION,AL,,BIRMINGHAM,,241075
"MULLINS WRECKER SERVICE, INC.",CORPORATION,AL,,TRUSSVILLE,,241076
"USED CAR FACTORY OUTLET, INC.",CORPORATION,AL,,,,241077
"JOSE BRICK MASON COMPANY, INC.",CORPORATION,AL,,,,241078
"CLEAR CHOICE HOME MEDICAL EQUIPMENT & SUPPLIES, INC.",CORPORATION,AL,,DECATUR,,241080
"SOUTHERN HERITAGE ENTERPRISES, INC.",CORPORATION,AL,,HARTSELLE,,241081
"CROSSTEL, INC.",CORPORATION,AL,,,,241082
"DENE JACOBS CONSTRUCTION, INC.",CORPORATION,AL,,ALBASTER,,241794
"MAINSTREAM MORTGAGE SOLUTIONS, INC.",CORPORATION,AL,,,,241795
"ALABAMA INSURANCE AGENCY, INC.",CORPORATION,AL,,BIRMINGHAM,,241796
"S&R FINANCIAL, INC.",CORPORATION,AL,,CALEARA,,241797
"RBROS PROPERTIES, INC.",CORPORATION,AL,,,,241798
"KYMA, INC.",CORPORATION,AL,,,,241799
DRUM CONSTRUCTION CORP.,CORPORATION,AL,,BIRMINGHAM,,242451
"TP HOME BUILDERS, INC.",CORPORATION,AL,,,,242452
"PAUL R JACKA, INC.",CORPORATION,AL,,ALABASTER,,242453
"SALON L, INC.",CORPORATION,AL,,ALABASTER,,242454
"ALABAMA CENTRAL SERVICES, INC.",CORPORATION,AL,,SPRINGVILLE,,242456
"J & E ENTERPRISES, INC.",CORPORATION,AL,,BIRMINGHAM,,242457
"JASLIM, INC.",CORPORATION,AL,,RIVERSIDE,,242458
"ABL, INC.",CORPORATION,AL,,PELL CITY,,242459
"KMF ENTERPRISES, INC.",CORPORATION,AL,,HARTSELLE,,242460
"4J BROKERAGE, INC.",CORPORATION,AL,,,,242461
"CHAT-N-CHEW, INC.",CORPORATION,AL,,FLORENCE,,242462
"SHJ, INC.",CORPORATION,AL,,,,242466
"FAIRHOPE FAVORITES, INC.",CORPORATION,AL,,FAIRHOPE,,242467
"PRIME SERVE, INC.",CORPORATION,AL,,FOLEY,,242468
"EH ENTERPRISES, INC.",CORPORATION,AL,,BIRMINGHAM,,242988
"L&E DEVELOPMENT, INC.",CORPORATION,AL,,MONTGOMERY,,242990
"AD REAL ESTATE, INC.",CORPORATION,AL,,MONTGOMERY,,242991
"UNIVERSITY PLACE, INC.",CORPORATION,AL,,TUSCALOOSA,,242992
"OTT CHIROPRACTIC CENTER, INC.",CORPORATION,AL,,NORTHPORT,,242993
"RAJ N VIR, INC.",CORPORATION,AL,,,,242995
"LINKS LOGIC, INC.",CORPORATION,AL,,BIRMINGHAM,,242996
"MCCALLA FAMILY DENTISTRY, P.C.",CORPORATION,AL,,MCCALLA,,242998
TR RUSSELL CORPORATION,CORPORATION,AL,,BIRMINGHAM,,242999
"HELP SERVICES, INC.",CORPORATION,AL,,,,243000
"THOMAS WALKER INVESTMENTS, INC.",CORPORATION,AL,,BIRMINGHAM,,243001
MOTES CONSTRUCTION & DEVELOPMENT INC.,CORPORATION,AL,,,,243652
STAPLETON FAMILY CORP.,CORPORATION,AL,,,,243653
"PRUITT TREE SERVICE, INC.",CORPORATION,AL,,,,243654
