name,city,state,address,website
NORTH MIDDLE SCHOOL,GREAT FALLS,MT,2601 8TH STREET NE,"https://www.gfps.k12.mt.us/NMS"
WEST ELEMENTARY,GREAT FALLS,MT,1205 1ST AVENUE NW,"http://www.laurel.k12.mt.us/5/home"
COUNTY ROAD SCHOOL,DEMAREST,NJ,130 COUNTY RD,"https://nj01001706.schoolwires.net/domain/10"
MELVIN H. KREPS MIDDLE SCHOOL,EAST WINDSOR,NJ,5 KENT LANE,"https://www.ewrsd.org/apps/pages/index.jsp?uREC_ID=1552051&type=d&pREC_ID=1681866"
PICKERINGTON ELEMENTARY SCHOOL,PICKERINGTON,OH,775 LONG RD,"https://www.pickerington.k12.oh.us/pickerington-elementary/"
BEVERLY ELEMENTARY SCHOOL,TOLEDO,OH,3548 S DETROIT AVE,"https://beverlyelementary.tps.org/"
WILLIAM HOLMES MCGUFFEY ELEMENTARY SCHOOL,YOUNGSTOWN,OH,310 S SCHENLEY AVE,"http://mcguffey.ycsd.org/"
CENTRAL ELEMENTARY SCHOOL,LEXINGTON,OH,124 FREDERICK ST,"https://www.rcs.rome.ga.us/Domain/12"
MOUNTAIN VIEW EL SCH,MERCERSBURG,PA,2311 LEMAR RD,"https://mountainviewes.glsd.us/"
KELLY EL SCH,LEWISBURG,PA,325 HOSPITAL DR,"https://www.upperdarbysd.org/charleskelly"
WOODRUFF PRIMARY,WOODRUFF,SC,200 LUCY P. EDWARDS ROAD,"http://wps.spartanburg4.org/"
TUCKERS CROSSROADS ELEMENTARY,LEBANON,TN,5905 TROUSDALE FERRY PIKE,"https://www.wcschools.com/txr"
ZUE S BALES INT,FRIENDSWOOD,TX,211 STADIUM LN,"https://bales.myfisd.com/"
BARNETT J H,ARLINGTON,TX,2101 SUBLETT RD,"https://www.aisd.net/barnett-junior-high/"
PLAZA MIDDLE,VIRGINIA BEACH,VA,3080 S LYNNHAVEN RD,"https://plazams.vbschools.com/"
MOSAIC HOME EDUCATION PARTNERSHIP,BAINBRIDGE ISLAND,WA,9530 NE HIGH SCHOOL RD,"https://www.bisd303.org/domain/818"
FLINN ELEMENTARY SCHOOL,CHARLESTON,WV,2006 MCCLURE PARKWAY,"https://flinn.kana.k12.wv.us/"
WALTON DEVELOPMENT CENTER,STOCKTON,CA,4131 N. CROWN AVE.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=39686766095236"
MARTIN PETITJEAN ELEMENTARY SCHOOL,RAYNE,LA,4039 CROWLEY-RAYNE HIGHWAY,"https://www.acadia.k12.la.us/mpes/"
SORRENTO PRIMARY SCHOOL,SORRENTO,LA,42111 NORTH CITY PARC DRIVE,"https://www.apsb.org/subhome/SorrentoPrimary"
SARATOGA ELEMENTARY SCHOOL,LINCOLN,NE,2215 S 13TH ST,"https://saratoga.lps.org/"
LEONIA MIDDLE SCHOOL,LEONIA,NJ,500 BROAD AVENUE,"https://lms.leoniaschools.org/"
MOUNT OLIVE MIDDLE SCHOOL,BUDD LAKE,NJ,160 WOLFE ROAD,"https://motsd.org/moms/"
EDISTO HIGH,CORDOVA,SC,500 R.M. FOSTER DRIVE,"https://www.ocsdsc.org/Domain/34"
JOHN BECK EL SCH,LITITZ,PA,418 E LEXINGTON RD,"https://www.warwicksd.org/website/department.php?id=46"
SOMONAUK MIDDLE SCHOOL,SOMONAUK,IL,510 W LASALLE ST,"https://www.somonauk.net/o/somonauk-middle-school"
HARBOR HEIGHTS,NEW YORK,NY,306 FORT WASHINGTON AVE-RM 414,"https://www.schools.nyc.gov/schools/M349"
FOUNDATIONS COLLEGE PREP CHARTER,CHICAGO,IL,1233 W 109TH PL,"https://www.illinoisreportcard.com/School.aspx?schoolid=15016299025081C"
FLEX ACADEMY,RICHFIELD,MN,100 66TH STREET W,"https://www.nmfamn.org/"
TENNESSEE VIRTUAL LEARNING ACADEMY,JOHNSON CITY,TN,2002 INDIAN RIDGE RD,"https://tnva.k12.com/"
BLAND COUNTY ELEMENTARY,BLAND,VA,31 ROCKET DRIVE,"https://www.bland.k12.va.us/apps/pages/index.jsp?uREC_ID=307615&type=d"
LAFAYETTE EARLY CHILDHOOD CENTER,SOUTH BEND,IN,245 N LOMBARDY DR,"https://lafayettechristianschool.com/early-learning-center"
FORESTVILLE ELEMENTARY,GREAT FALLS,VA,1085 UTTERBACK STORE RD,"https://forestvillees.fcps.edu/"
MOMENCE JR HIGH SCHOOL,MOMENCE,IL,801 W 2ND ST,"https://www.mcusd1.net/"
SOUTH HAVEN ELEMENTARY SCHOOL,VALPARAISO,IN,395 W MIDWAY DR,"https://sh.portage.k12.in.us/"
DOGAN MIDDLE,TYLER,TX,2621 N BORDER AVE,"https://www.kltv.com/story/37352007/tisd-looks-to-shutdown-dogan-middle-school-replace-with-rise-program/"
ENGLEMAN ELEMENTARY SCHOOL,GRAND ISLAND,NE,1812 MANSFIELD RD,"https://www.gips.org/engleman"
OLUSTEE ES,OLUSTEE,OK,606 EAST 6TH STREET,"https://www.olustee.k12.ok.us/"
ECOFF ELEMENTARY,CHESTER,VA,5200 ECOFF AVE.,"https://mychesterfieldschools.com/eces/"
PLEASANT VALLEY MIDDLE,VANCOUVER,WA,14320 NE 50TH AVE,"https://pvm.battlegroundps.org/"
MONONGAHELA MIDDLE SCHOOL,SEWELL,NJ,890 BANKBRIDGE RD,"https://monongahela.deptfordschools.org/"
DR. RAMON MELLADO PARSONS,CAROLINA,PR,CALLE 5 FINAL URB. SABANA GARDENS,"https://www.spellingcity.com/dr-ramon-mellado-parsons-carolina-pr.html"
APPOMATTOX MIDDLE,APPOMATTOX,VA,2020 CHURCH ST,"https://www.acpsweb.net/en-US"
WILSON HIGH,LONG BEACH,CA,4400 E. TENTH ST.,"https://lbwilson.schoolloop.com/"
LAKEPORT ALTERNATIVE (HOME SCHOOL),LAKEPORT,CA,100 LANGE ST.,"https://www.cde.ca.gov/SchoolDirectory/details?cdscode=17640301730142"
YELLOW CREEK SCHOOL CENTER,MIDDLESBORO,KY,4840 WEST CUMBERLAND AVENUE,"https://www.bell.kyschools.us/YCSC"
FORT BRAGG HIGH,FORT BRAGG,CA,300 DANA ST.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=23655652331361"
DAVIS ELEMENTARY,STOCKTON,CA,5224 E. MORADA LN.,"https://davis.lodiusd.net/"
APPLES PREK,STAMFORD,CT,381 HIGH RIDGE ROAD,"https://www.stamfordpublicschools.org/apples-early-childhood-educational-center"
PS 171 PATRICK HENRY,NEW YORK,NY,19 E 103RD ST,"https://www.ps171.org/"
ROBERT SMALLS INTERNATIONAL ACADEMY,BEAUFORT,SC,43 W. K. ALSTON DRIVE,"https://rsia.beaufortschools.net/"
CENTRAL VALLEY PK - GREELEY,GREELEY,NE,304 NORTH SHANNON STREET,"https://www.centralvps.org/"
DILEY MIDDLE SCHOOL,PICKERINGTON,OH,750 PRESTON TRAILS DR,"https://www.pickerington.k12.oh.us/diley-middle-school/"
CHENEY MIDDLE SCHOOL,CHENEY,WA,740 BETZ,"https://cms.cheneysd.org/"
KELLOGG MARSH ELEMENTARY SCHOOL,MARYSVILLE,WA,6325 91ST ST NE,"https://www.msd25.org/o/kellogg-marsh-elementary-school"
SALEM ELEMENTARY,FREDERICKSBURG,VA,4501 JACKSON RD,"https://www.spotsylvania.k12.va.us/salem"
SHOREWOOD HIGH SCHOOL,SHORELINE,WA,17300 FREMONT AVENUE N.,"https://www.shorelineschools.org/shorewood"
SCHOOL FOR HUMAN RIGHTS (THE),BROOKLYN,NY,600 KINGSTON AVE,"https://www.schools.nyc.gov/schools/K531"
KIPP CONNECT PRI,HOUSTON,TX,6700 BELLAIRE BLVD,"https://www.kipp.org/school/kipp-connect-houston-primary-school/"
LUMBERTON MIDDLE SCHOOL,LUMBERTON,NJ,30 DIMSDALE DRIVE,"https://www.lumberton.k12.nj.us/"
NORTHWEST ELEM SCHOOL,LINCOLN,IL,506 11TH ST,"http://lasalles.sharpschool.net/schools/northwest_elementary_school"
PALM ELEMENTARY,HACIENDA HEIGHTS,CA,14740 E. PALM AVE.,"https://pes-hlpusd-ca.schoolloop.com/"
ELDER CREEK ELEMENTARY,SACRAMENTO,CA,7934 LEMON HILL AVE.,"https://eldercreek.scusd.edu/"
EMILIO B. HUYKE,SAN JUAN,PR,CALLE SANTA ROSA URB ALTA MESA,"https://hotpads.com/emilio-b-huyke-san-juan-pr/new-apartments-for-rent"
FULTON ELEM SCHOOL,CHICAGO,IL,5300 S HERMITAGE AVE,"https://www.riverbendschools.org/vnews/display.v/SEC/Fulton%20Elementary%20School"
BOURBON COUNTY HIGH SCHOOL,PARIS,KY,3341 LEXINGTON ROAD,"https://www.bourbon.kyschools.us/1/Home"
OAK STREET ELEM SCHOOL,LAKEWOOD,NJ,75 OAK STREET,"http://bernardsboe-oakstreet.ss5.sharpschool.com/"
EDISON H S,SAN ANTONIO,TX,701 SANTA MONICA ST,"https://schools.saisd.net/page/003.homepage"
A. C. CORCORAN ELEMENTARY,NORTH CHARLESTON,SC,8585 VISTAVIA ROAD,"https://www.ccsdschools.com/Domain/8"
BLUFFTON ELEMENTARY SCHOOL,BLUFFTON,OH,102 S JACKSON ST,"https://www.blufftonschools.org/"
ORANGE AVENUE SCHOOL,CRANFORD,NJ,901 ORANGE AVENUE,"https://oas.cranfordschools.org/"
BIG LAKE SENIOR HIGH,BIG LAKE,MN,501 MINNESOTA AVE,"https://www.biglakeschools.org/"
PHOENIX PROGRAM,CARBON CLIFF,IL,PO BOX 100,"https://bhased.org/phoenix/"
PS 234,ASTORIA,NY,30-15 29TH ST,"https://www.ps234.org/"
MARINE ACADEMY OF TECHNOLOGY AND ENVIRONMENTAL SCIENCE,MANAHAWKIN,NJ,195 CEDAR BRIDGE ROAD,"http://www.ocvts.org/htm/mates/mates-academy.html"
CROSSROADS ELEMENTARY SCHOOL,COLD SPRING,KY,475 CROSSROADS BOULEVARD,"https://www.bullittschools.org/12/Home"
SANDERSVILLE ELEMENTARY,LEXINGTON,KY,3025 SANDERSVILLE RD,"https://www.fcps.net/Sandersville"
SAN LUIS PRE-SCHOOL,SAN LUIS,AZ,22751 S MAIN ST,"https://www.gesd32.org/apps/pages/index.jsp?uREC_ID=239586&type=d"
BOLTZ MIDDLE SCHOOL,FORT COLLINS,CO,720 BOLTZ DRIVE,"https://bol.psdschools.org/"
COOK-WISSAHICKON SCH,PHILADELPHIA,PA,201 E SALAIGNAC ST,"https://cookwissahickon.philasd.org/"
ALGONA MIDDLE SCHOOL,ALGONA,IA,601 S. HALE,"https://www.algona.k12.ia.us/"
CLAUDINE F BROWN ELEMENTARY SCHOOL,GREENWOOD,MS,1901 HIGHWAY 82,"https://be.glcsd.org/"
ALTERNATIVE TAMARACK SCHOOL,SPOKANE,WA,W 2901 FT GEORGE WRIGHT,"https://www.raise.me/high-school/washington/alternative-tamarack-school"
LOWERY ELEMENTARY SCHOOL,DONALDSONVILLE,LA,2389-B HWY 1 SOUTH,"https://www.apsb.org/subhome/LoweryElementary"
DETT ELEM SCHOOL,CHICAGO,IL,2131 W MONROE ST,"https://dett.cps.edu/"
CECILIA PRIMARY SCHOOL,CECILIA,LA,1021 ALCIDE BONIN ROAD,"https://cp.saintmartinschools.org/"
FROEBEL ELEM.,ST LOUIS,MO,3709 NEBRASKA AVE,"https://www.slps.org/Domain/661"
KALISPELL MIDDLE SCHOOL,KALISPELL,MT,205 NW LANE,"https://www.sd5.k12.mt.us/3/home"
KRAMER ELEMENTARY SCHOOL,OXFORD,OH,400 W SYCAMORE ST,"https://talawanda.org/kramer-elementary-school/"
PS 3 CHARRETTE SCHOOL,NEW YORK,NY,490 HUDSON ST,"https://ps3nyc.membershiptoolkit.com/"
ROSE M GAFFNEY SCHOOL,MACHIAS,ME,15 ROSE GAFFNEY RD,"http://localendar.com/public/RMGSchool"
VIBORG-HURLEY ELEMENTARY - 02,VIBORG,SD,203 W PARK AVE,"https://www.viborg-hurley.k12.sd.us/"
SU RAMON ALEJANDRO AYALA,COMERIO,PR,CARR. 779 KM. 5 HM 3 BO PALOMAS,"https://opengovbase.com/school/su-ramon-alejandro-ayala/100973"
IS 392,BROOKLYN,NY,104 SUTTER AVE,"https://www.myschools.nyc/en/schools/middle-school/11659/"
LOVES PARK ELEM SCHOOL,LOVES PARK,IL,344 GRAND AVE,"https://www.harlem122.org/"
CLARK CREEK ELEMENTARY SCHOOL,ACWORTH,GA,3219 HUNT RD,"https://www.cherokeek12.net/clarkcreekes"
COTTONWOOD ELEMENTARY,HESPERIA,CA,8850 COTTONWOOD,"https://www.cottonwoodelementary.org/"
LAUREL MEADOW ELEMENTARY,MECHANICSVILLE,VA,8248 LEE-DAVIS ROAD,"http://hanoverlmes.ss12.sharpschool.com/"
PRAIRIE ELK COLONY SCHOOL,WOLF POINT,MT,1438 HIGHWAY 528,"https://www.trueschools.com/middle-schools/montana/wolf-point/prairie-elk-colony-school/"
BURRILLVILLE HIGH SCHOOL,HARRISVILLE,RI,425 EAST AVENUE,"https://bhs.bsd-ri.net/"
ROCKRIDGE JR HIGH SCHOOL,TAYLOR RIDGE,IL,14110 134TH AVE W,"http://www.rr300.org/our-schools/rockridge-jr-sr-high-school"
PARKVIEW JR HIGH SCHOOL,LAWRENCEVILLE,IL,1802 CEDAR ST,"https://www.cusd20.com/o/pjhs"
TIMBER CREEK ELEM.,RAYMORE,MO,310 E CALICO DR,"https://www.raypec.k12.mo.us/96/Timber-Creek-Elementary"
GREENEVIEW MIDDLE SCHOOL,JAMESTOWN,OH,4990 COTTONVILLE RD,"https://www.greeneview.k12.oh.us/2/Home"
PENN CAMBRIA PRIMARY SCH,LILLY,PA,400 MAIN ST,"https://www.pcam.org/schools/primary-school/"
JAMESVILLE COLONY ELEMENTARY - 03,UTICA,SD,43582 NE JIM RIVER RD,"https://doe.sd.gov/ofm/school.aspx?districtnumber=33002&schoolsort=3300203"
WESTWOOD J H,PALESTINE,TX,1801 PANTHER BLVD,"https://schools.risd.org/WestwoodJH"
BELL MANOR EL,BEDFORD,TX,1300 WINCHESTER WAY,"https://www.hebisd.edu/bellmanor"
GARDEN VALLEY SCHOOL,GARDEN VALLEY,ID,1053 BANKS LOWMAN ROAD,"https://www.gvsd.net/"
CHURCHLAND HIGH,PORTSMOUTH,VA,4301 CEDAR LN,"http://chs.ppsk12.us/"
LAKEWOOD HIGH SCHOOL,LAKEWOOD,NJ,855 SOMERSET AVENUE,"https://www.lakewoodpiners.org/lhs"
EAST MUSKINGUM MIDDLE SCHOOL,NEW CONCORD,OH,13120 JOHN GLENN SCHOOL RD,"https://www.east-muskingum.k12.oh.us/"
SANGAMON COUNTY LEARNING ACADEMY,SPRINGFIELD,IL,2201 TORONTO STE C,"https://www.roe51.org/sangamon"
FORT HUNT ELEMENTARY,ALEXANDRIA,VA,8832 LINTON LN,"https://forthuntes.fcps.edu/"
SUGAR CREEK ELEMENTARY,FORT MILL,SC,1599 FARM HOUSE ROAD,"http://sces.fortmillschools.org/"
GEORGE L. HESS EDUCATIONAL COMPLEX,MAYS LANDING,NJ,700 BABCOCK ROAD,"http://hess.hamiltonschools.org/"
MURPHY ACADEMY,DETROIT,MI,23901 FENKELL ST,"https://www.phalenacademies.org/site/default.aspx?PageType=3&DomainID=13&ModuleInstanceID=123&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=183&PageID=19"
GALATIA ELEM SCHOOL,GALATIA,IL,200 N HICKORY ST,"https://www.galatiak12.org/"
ALICE M. ELLINGTON ELEMENTARY,COVINA,CA,5034 N. CLYDEBANK,"https://www.azusa.org/Domain/9"
WARD ELEMENTARY,DOWNEY,CA,8851 E. ADOREE ST.,"https://web.dusd.net/ward/"
SANTA SUSANA ELEMENTARY,SIMI VALLEY,CA,4300 APRICOT RD.,"https://www.santasusana.simivalleyusd.org/"
JAMES R. D. OLDHAM SCHOOL,RIVERSIDE,RI,60 BART DRIVE,"https://epschoolsri.org/oldham-school/"
SUNNYSIDE HIGH SCHOOL,SUNNYSIDE,WA,1801 E. EDISON AVENUE,"https://www.sunnysideschools.org/about_us/school_directory/sunnyside_high_school"
HOUSTON MIDDLE,HOUSTON,MO,423 W PINE,"https://www.houston.k12.mo.us/domain/24"
WYNN SEALE METROPOLITAN SCHOOL OF DESIGN,CORPUS CHRISTI,TX,1707 AYERS,"https://www.har.com/school/178904107/wynn-seale-metropolitan-school-of-design"
FANNIE LOU HAMER MIDDLE SCHOOL,BRONX,NY,1001 JENNINGS ST,"https://www.flhmsx286.org/"
WEBSTER ELEM SCHOOL,CHICAGO,IL,4055 W ARTHINGTON ST,"https://www.kahoks.org/schools/webster-elementary-school/"
ROUND LAKE MIDDLE SCHOOL,ROUND LAKE HEIGHT,IL,2000 LOTUS DR,"https://www.rlas-116.org/Domain/10"
GLEN BURNIE PARK ELEMENTARY,GLEN BURNIE,MD,500 MARLBORO RD,"https://www.aacps.org/Page/4388"
COWAN ACADEMIC CENTER,LAS VEGAS,NV,5300 E. RUSSELL RD.,"https://ccsd.net/schools/contact-information/0440"
DE PORTOLA ELEMENTARY,MISSION VIEJO,CA,27031 PRECIADOS DR.,"https://www.svusd.org/schools/elementary-a-l/de-portola"
LA JOYA PALMVIEW H S,MISSION,TX,3901 N LA HOMA RD,"https://phs.lajoyaisd.com/"
MARSHALL THURGOOD,PHILADELPHIA,PA,5120 N 6TH ST,"https://thurgoodmarshall.philasd.org/home/"
FAYETTE INSTITUTE OF TECHNOLOGY,OAK HILL,WV,300 WEST OYLER AVENUE,"https://wvde.state.wv.us/ed_directory/index.html?county_id=20&school_id=701"
INDIAN CREEK ELEMENTARY,KUNA,ID,911 WEST 4TH STREET,"http://www.indiancreekes.dekalb.k12.ga.us/"
21ST CENTURY ACADEMY,HOPKINSVILLE,KY,210 GLASS AVE,"https://education.ky.gov/federal/Pages/Kentuckys-21st-Century-Community-Learning-Centers.aspx"
ROSEBUD ELEMENTARY - 04,ROSEBUD,SD,405 SPOTTED TAIL LN,"https://doe.sd.gov/ofm/school.aspx?districtnumber=66001&schoolsort=6600104"
EAST VALLEY HIGH SCHOOL,SPOKANE VALLEY,WA,15711 E WELLESLEY AVE,"https://evhs.evsd.org/"
WESTGATE HIGH SCHOOL,NEW IBERIA,LA,2305 JEFFERSON ISLAND ROAD,"https://whs.iberiaschools.org/"
JAMES MONROE ELEMENTARY,MADERA,CA,1819 N. LAKE ST.,"https://www.madera.k12.ca.us/monroe"
MASUDA (KAZUO) MIDDLE,FOUNTAIN VALLEY,CA,17415 LOS JARDINES W.,"https://masuda.fvsd.us/"
THE CLASSICAL ACADEMY CHARTER,COLORADO SPRINGS,CO,975 STOUT ROAD,"http://tcatitans.org/"
ELBERT COUNTY HIGH SCHOOL,ELBERTON,GA,600 ABERNATHY CIR,"https://www.elbert.k12.ga.us/Domain/8"
WALLACE R. DAVIS ELEMENTARY,SANTA ANA,CA,1405 FRENCH ST.,"https://www.sausd.us/davis"
THREE RIVERS MIDDLE COLLEGE MAGNET SCHOOL,NORWICH,CT,574 NEW LONDON TURNPIKE,"http://www.threeriversmiddlecollege.org/"
NEWTON MIDDLE,HACIENDA HEIGHTS,CA,15616 NEWTON ST.,"https://nms-hlpusd-ca.schoolloop.com/"
FAIRFAX HIGH,FAIRFAX,VA,3501 REBEL RUN,"https://fairfaxhs.fcps.edu/"
PANA JR HIGH SCHOOL,PANA,IL,PO BOX 377,"https://www.panaschools.com/"
VANG PAO ELEMENTARY,FRESNO,CA,4100 E. HEATON AVE.,"https://www.fresnounified.org/schools/vangpao"
AUSTIN TRACY ELEMENTARY SCHOOL,LUCAS,KY,2477 AUSTIN TRACY RD,"https://www.barren.kyschools.us/4/home"
LAKESIDE JR HIGH SCHOOL,PLUMMER,ID,1255 E STREET,"https://www.pwsd44.com/1/home"
ROUSE H S,LEANDER,TX,1222 RAIDER WAY,"https://rhs.leanderisd.org/"
ADAMS ELEM SCHOOL,OMAHA,NE,3420 N 78TH ST,"https://adams.lps.org/"
COLUMBIAN ELEM SCHOOL,OMAHA,NE,330 S 127TH ST,"https://columbian.ops.org/"
PARK SPANISH IMMERSION ELEMENTARY,SAINT LOUIS PARK,MN,6300 WALKER ST,"https://www.slpschools.org/academics/spanish-immersion"
DICKINSON FINE ARTS ACADEMY,SOUTH BEND,IN,4404 ELWOOD,"http://dickinson.sb.school/"
MIDVALE ALTERNATIVE SCHOOL,MIDVALE,ID,45 NORTH SCHOOL ROAD,"http://www.midvaleschools.org/academics/alternative-school/"
THOMAS A HENDRICKS ELEMENTARY SCH,SHELBYVILLE,IN,1111 ST JOSEPH ST,"https://hes.shelbycs.org/"
FIRWOOD,STEILACOOM,WA,8805 STEILACOOM BLVD SW,"https://www.trulia.com/WA/Firwood/"
LYONS PARK ELEMENTARY,LYONS,KS,121 S. WORKMAN,"https://www.usd405.com/o/pes/staff"
IRON HOUSE ELEMENTARY,OAKLEY,CA,4801 FRANK HENGEL WAY,"https://ih-ouesd-ca.schoolloop.com/"
DALEY ELEM ACADEMY,CHICAGO,IL,5024 S WOLCOTT AVE,"https://rjdaley.org/"
ANTON GRDINA,CLEVELAND,OH,2955 E 71ST ST,"https://www.clevelandmetroschools.org/anton"
OCEAN ACADEMY,CAPE MAY COURT HOUSE,NJ,148 CREST HAVEN ROAD,"https://oceanmhs.org/ocean-academy-nj/"
LINDA RANKIN GIVENS ELEMENTARY SCHOOL,LAS VEGAS,NV,655 PARK VISTA DR.,"https://givenselementary.wixsite.com/givenselementary"
JHS 226 VIRGIL I GRISSON,SOUTH OZONE PARK,NY,121-10 ROCKAWAY BLVD,"https://www.schools.nyc.gov/schools/Q226"
UPTOWN SCHOOL COMPLEX,ATLANTIC CITY,NJ,323 MADISON AVENUE,"https://www.acboe.org/Domain/17"
ONEONTA ELEMENTARY,IMPERIAL BEACH,CA,1311 TENTH ST.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=19650296022792"
STONE MOUNTAIN ELEMENTARY SCHOOL,STONE MOUNTAIN,GA,6720 JAMES B RIVERS DR,"http://www.stonemountaines.dekalb.k12.ga.us/"
PS 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL COMPLEX,NEW YORK,NY,1615 MADISON AVE,"https://www.schools.nyc.gov/schools/M108"
EAST SIDE EL SCH,JOHNSTOWN,PA,220 MESSENGER ST,"https://eastside.gjsd.net/"
SHELDON HIGH,SACRAMENTO,CA,8333 KINGSBRIDGE DR.,"http://shs.egusd.net/"
KENNEDY ELEM SCHOOL,OMAHA,NE,2906 N 30TH ST,"https://www.barrow.k12.ga.us/kes"
MATH AND SCIENCE EXPLORATORY SCHOOL (THE),BROOKLYN,NY,345 DEAN ST,"http://ms447.org/"
WAHOO MIDDLE SCHOOL,WAHOO,NE,2201 N LOCUST,"https://www.wahooschools.org/vnews/display.v/SEC/Middle%20School"
COOK ELEM SCHOOL,CHICAGO,IL,8150 S BISHOP ST,"https://cookelementary.org/"
VERNON ELEMENTARY SCHOOL,VERNON,AZ,90 CRN 3139,"https://www.vernon.k12.az.us/"
WILLIAM A. WALTON ELEMENTARY,PRINCE GEORGE,VA,4101 COURTHOUSE RD,"https://walton.pgs.k12.va.us/"
NORTHMEAD ELEMENTARY,PATTERSON,CA,625 L ST.,"http://northmead.patterson.k12.ca.us/"
FRANKLIN ELEM FINE ARTS CENTER,CHICAGO,IL,225 W EVERGREEN AVE,"https://www.franklinfineartscenter.org/"
SCHOOL DIST 133 ANNEX,RIVERDALE,IL,150 W 137TH ST,"http://www.district133.org/"
MCKINLEY PRIMARY CENTER,SOUTH BEND,IN,228 N GREENLAWN AVE,"http://mckinley.sb.school/"
WOODGATE INT,WACO,TX,9400 CHAPEL RD,"https://www.midwayisd.org/woodgate"
CHRISTOPHER FARMS ELEMENTARY,VIRGINIA BEACH,VA,2828 PLEASANT ACRES DR,"https://christopherfarmses.vbschools.com/"
WESTPARK ELEMENTARY,ROSAMOND,CA,3600 IMPERIAL AVE.,"https://westpark.iusd.org/"
CAPE COD HILL ELEM SCHOOL,NEW SHARON,ME,516 CAPE COD HILL RD,"https://www.mtbluersd.org/cape-cod-hill"
WOODRIDGE ELEMENTARY,SPOKANE,WA,5100 W SHAWNEE AVE,"https://bsd405.org/woodridge/"
LINCOLN ELEM SCHOOL,ADDISON,IL,720 N LINCOLN AVE,"http://lincoln27.org/"
BRIDGEPOINT ELEMENTARY SCHOOL,JEFFERSONVILLE,IN,420 EWING LN,"https://bes.gcs.k12.in.us/"
SWIFT EL,ARLINGTON,TX,1101 S FIELDER RD,"https://www.swifttrans.com/terminal/el-paso-tx-terminal"
FAIRMOUNT ELEMENTARY,EVERETT,WA,11401 BEVERLY PARK RD,"https://www.mukilteoschools.org/Domain/279"
WENONAH ELEMENTARY SCHOOL,WENONAH,NJ,200 N CLINTON AVE,"https://www.wenonahsd.org/"
DE ZAVALA EL,BAYTOWN,TX,305 TRI CITY BEACH RD,"https://www.cvisd.org/dezavala"
ACADEMY OF PUBLIC RELATIONS,BRONX,NY,778 FOREST AVE,"https://www.schools.nyc.gov/schools/X298"
RAYMOND ELLIS ELEM SCHOOL,ROUND LAKE BEACH,IL,720 CENTRAL PARK DR,"https://www.rlas-116.org/ellis"
ELBERT JUNIOR-SENIOR HIGH SCHOOL,ELBERT,CO,24489 MAIN STREET,"https://www.elbertschool.org/"
HERITAGE ELEMENTARY SCHOOL,LIMA,OH,816 COLLEGE AVE,"https://www.medinabees.org/heritage"
GRANT MIDDLE SCHOOL,FAIRVIEW HEIGHTS,IL,10110 OLD LINCOLN TR,"https://www.dist110.com/"
CHESTER M. STEPHENS ELEMENTARY SCHOOL,BUDD LAKE,NJ,99 SUNSET DRIVE,"https://www.motsd.org/cms/"
MARK DELAY SCHOOL,DARIEN,IL,6801 WILMETTE AVE,"https://www.darien61.org/Domain/71"
STERLING MIDDLE SCHOOL,PEORIA,IL,2315 N STERLING AVE,"https://www.peoriapublicschools.org/sterling"
SUNMAN ELEMENTARY SCHOOL,SUNMAN,IN,925 N MERIDIAN,"https://ses.sunmandearborn.k12.in.us/"
NOLA KATHRYN WILSON EL,CRANDALL,TX,300 S MEADOWCREEK,"https://wilson.crandall-isd.net/"
ATOKA ELEMENTARY SCHOOL,ATOKA,TN,870 ROSEMARK RD,"https://ates.tipton-county.com/"
MAHATMA K. GANDHI SCHOOL,JERSEY CITY,NJ,143 ROMAINE AVE,"https://ps23.jcboe.org/"
MARLIN DAEP,MARLIN,TX,213 GREEN ST,"http://www.trueschools.com/schools/texas/marlin/marlin-daep/"
BROOKSIDE SCHOOL,GRAND RAPIDS,MI,2505 MADISON AVE SE,"https://schools.cranbrook.edu/list-detail?pk=12396"
BERNARD LONG ELEM SCH,MADISON,IL,1003 FARRISH ST,"https://www.madisoncusd12.org/"
SHALER AREA MS,GLENSHAW,PA,1810 MT ROYAL BLVD,"https://www.sasd.k12.pa.us/shalerareamiddleschool_home.aspx"
INDIAN RIFFLE ELEMENTARY SCHOOL,KETTERING,OH,3090 GLENGARRY DR,"https://www.ketteringschools.org/11/home"
NORRIS CITY ANNEX,NORRIS CITY,IL,PO BOX 246,"https://www.yellowpages.com/norris-city-il/mip/norris-city-annex-535350963"
EXETER-WEST GREENWICH REGIONAL,WEST GREENWICH,RI,930 NOOSENECK HILL ROAD,"https://www.ewgrsd.org/"
CTD - DOUGLAS HIGH SCHOOL,DOUGLAS,AZ,1500 15TH ST.,"http://www.douglasschools.org/o/douglas-high-school"
WILDWOOD ELEMENTARY,PUYALLUP,WA,1601 26TH AVE SE,"https://www.fwps.org/wildwood"
MANN ELEMENTARY,LONG BEACH,CA,257 CORONADO AVE.,"https://anaheimelementary.org/mann/"
MARLBORO ELEMENTARY SCHOOL,MARLBORO,NJ,100 SCHOOL ROAD WEST,"https://mes.mtps.org/"
