name,city,state,address,website
BUCHANAN K-1 CENTER - 18,HURON,SD,150 5TH ST SW,"https://www.huron.k12.sd.us/schools/buchanan-k-1-cente/"
OAKDALE,CHICO,CA,290 E. AVE.,"https://www.oakdalegov.com/"
SPRING CREEK COLONY ELEMENTARY - 04,FORBES,ND,36562 102ND ST,"https://doe.sd.gov/ofm/school.aspx?districtnumber=44002&schoolsort=4400204"
TODD COUNTY ACHIEVEMENT HIGH SCHOOL - 17,MISSION,SD,118 E DENVER DRIVE,"https://doe.sd.gov/ofm/school.aspx?districtnumber=66001&schoolsort=6600117"
MCCREARY COUNTY PRESCHOOL SOUTH,PINE KNOT,KY,119 EAST HWY 92,"https://www.mccreary.k12.ky.us/7/home"
WARD J ELEM SCHOOL,CHICAGO,IL,2701 S SHIELDS AVE,"https://www.jameswardschool.com/"
WEST HAWAII EXPLORATIONS ACADEMY,KAILUA-KONA,HI,73-4500 KAHILIHILI ST,"https://www.whea.net/"
WASHINGTON ELEMENTARY,SALINAS,CA,340 CORRAL DE TIERRA RD.,"https://washington.sgusd.k12.ca.us/"
ADRIANNE SERRANO,VIEQUES,PR,CARR ESTATAL 201 KM 5 HM 4 BARRIO PUERTO REAL,"https://www.montessoricensus.org/schools/adrianne-serrano"
SESE SCHOOL,SAINTE MARIE,IL,PO BOX 185,"http://www.sese.org/"
GENEVA REGIONAL CAREER TECHNICAL CENTER,GENEVA,AL,1308 WEST MAPLE AVENUE,"https://www.genevacountyschools.com/gtech"
HOLDEN VILLAGE COMMUNITY SCHOOL,CHELAN,WA,HCOO STOP 2,"http://www.holdenvillage.org/volunteer/holden-school/"
ST. JOHNS LEARNING CENTER,ST. JOHNS,AZ,450 SOUTH 13TH WEST,"https://www.sjusd.net/St_Johns_Learning_Center"
KOHALA MIDDLE SCHOOL,KAPAAU,HI,53-4155 AKONI PULE HWY,"https://www.kohalams.org/"
ASD LAB,WEST HAVEN,CT,2 TETLOW STREET,"https://eigsti.psy.uconn.edu/"
ESPECIALIZADA DE BELLAS ARTES,CAYEY,PR,DESVIO MATIAS SOTO #57,"https://centraldeartesvisuales.org/"
GLADDEN FARMS ELEMENTARY,MARANA,AZ,11745 W. GLADDEN FARMS DRIVE,"https://www.maranausd.org/gfe"
PHOENIX CODING ACADEMY,PHOENIX,AZ,4445 N. CENTRAL AVE,"https://www.pxu.org/coding"
HENRY DUNKERSON PATHWAYS ACADEMY,SAFFORD,AZ,300 W DISCOVERY PARK BLVD.,"https://www.saffordusd.com/Page/223"
CODERVA REGIONAL HIGH,RICHMOND,VA,1405 CUMMINGS DR,"https://coderva.org/"
BLAINE RE-ENGAGEMENT,BELLINGHAM,WA,BELLINGHAM TECHNICAL COLLEGE,"https://wheretoteach.com/blaine-re-engagement-school-7649"
GIBSON EK HIGH SCHOOL,ISSAQUAH,WA,400 1ST AVENUE SE,"https://www.issaquah.wednet.edu/gibsonekhs"
DISTRICT PROGRAM ERMS,RIDGEFIELD,CT,10 EAST RIDGE RD.,"https://erms.ridgefield.org/"
DISTRICT PROGRAM SES,RIDGEFIELD,CT,111 BARLOW MOUNTAIN RD.,"https://www.hisawyer.com/listings/providers/66073-district-program-ses"
B.W. TINKER BDLC,WATERBURY,CT,809 HIGHLAND AVE,"https://www.schoolsnearme.net/en/public/b-w-tinker-bdlc/18604"
GREEN'S FARMS SEGREGATED,WESTPORT,CT,17 MORNINGSIDE DRIVE SOUTH,"https://www.realtor.com/local/schools/Greens-Farms-Segregated-0712914151"
SALISH MIDDLE SCHOOL,LACEY,WA,8605 CAMPUS GLEN DR NE,"https://www.nthurston.k12.wa.us/salish"
RAYMER ELEMENTARY SCHOOL,TOLEDO,OH,550 RAYMER BLVD,"https://raymerelementary.tps.org/"
EV ONLINE,SPOKANE VALLEY,WA,3830 N SULLIVAN RD BLDG 1,"https://evol.evsd.org/parents/about_e_v_online_learning"
EARLY LEARNING CENTER,LAKE STEVENS,WA,9317 4TH ST SE,"https://www.seattle-elc.com/"
IMMERSION SCHOOLS SCIENCE TECHNOLOGY ARTS,PUEBLO,CO,107 WEST 11TH STREET,"https://www.ziprealty.com/schools/detail/0805421/Pueblo,CO/Las-Animas-Re_1-School-District/Immersion-Schools-Science-Technology-Arts"
OCEAN BEACH ALTERNATIVE SCHOOL,ILWACO,WA,152 1ST AVE N,"https://www.ocean.k12.wa.us/domain/144"
ST. VRAIN VALLEY P-TECH SCHOOL,LONGMONT,CO,1200 SOUTH SUNSET STREET,"https://www.svvsd.org/programs/p-tech/"
JOHN MARSHALL ADULT PREP,GLEN DALE,WV,JOHN MARSHALL HIGH SCHOOL,"https://wvde.state.wv.us/ed_directory/index.html?county_id=48&school_id=701"
HEADSTART,GLENVILLE,WV,1297 SYCAMORE ROAD,"https://www.wvheadstart.org/"
GREENBRIER SCHOOL OF PRACTICAL NURSING,LEWISBURG,WV,273 SPARTAN LANE,"https://www.greenbriercountyschools.org/en-US/lpn-program-ea05a863"
RON BROWN COLLEGE PREPARATORY HIGH SCHOOL,WASHINGTON,DC,4800 MEADE ST NE,"http://www.rbhsmonarchs.org/"
HENRY & EVELYN BOZARTH ELEMENTARY SCHOOL,LAS VEGAS,NV,7431 EGAN CREST DR.,"https://bozarthelementary.org/"
TOP OF THE KUSKOKWIM SCHOOL,NIKOLAI,AK,9190 MAIN ST,"https://education.alaska.gov/compass/ParentPortal/SchoolProfile?SchoolID=210080"
SEQUOIA CHOICE SCHOOL ARIZONA DISTANCE LEARNING SCHOOL,MESA,AZ,1460 E HORNE,"https://www.sequoiachoice.org/"
ADAIR LEARNING ACADEMY,COLUMBIA,KY,401 APPLEBY DR,"https://www.adair.kyschools.us/Content/1004"
ROCKCASTLE COUNTY AREA TECHNOLOGY CENTER,MOUNT VERNON,KY,1555 LAKE CUMBERLAND RD,"http://rockcastle.kyschools.us/ratc/"
BELL CENTRAL SCHOOL CENTER,PINEVILLE,KY,9821 US 25-E,"https://www.bell.kyschools.us/bcsc"
BOYD CO EARLY CHILDHOOD LEARNING CTR NOR,ASHLAND,KY,1100 BOB MCCULLOUGH DR,"https://www.boyd.k12.ky.us/10/Content/246"
BREATHITT REGIONAL JUVENILE DET CTR,JACKSON,KY,2725 HWY 30 W,"https://djj.ky.gov/Facilities/Pages/Detention-Centers.aspx"
MARTIN COUNTY AREA TECHNOLOGY CENTER,INEZ,KY,7900 HWY 645,"https://www.martin.kyschools.us/6/home"
CAMPBELLSVILLE EAGLE ACADEMY,CAMPBELLSVILLE,KY,230 W. MAIN STREET,"https://www.cville.k12.ky.us/1/Content/416"
CARTER COUNTY CAREER AND TECHNICAL CENTER,OLIVE HILL,KY,15 GRAHN RD.,"https://www.cartercountyschools.org/our-schools"
HARLAN COUNTY HIGH SCHOOL,BAXTER,KY,4000 N US HWY 119,"http://www.harlan.k12.ky.us/hchs/"
MCKEE ELEMENTARY SCHOOL,MCKEE,KY,1005 HWY. 89 N,"https://www.jackson.k12.ky.us/3/home"
MICHAEL R. HOLLIS INNOVATION ACADEMY,ATLANTA,GA,225 JAMES P. BRAWLEY DRIVE. NW,"https://www.atlantapublicschools.us/HollisInnovation"
MURRAY PRESCHOOL HEAD START,MURRAY,KY,208 SOUTH 13TH ST,"https://www.murray.kyschools.us/head-start"
LA GRANGE EDUCATION CENTER,LA GRANGE,KY,3001 WEST HIGHWAY 146,"https://www.oldham.kyschools.us/16/home"
ARLIE BOGGS ELEMENTARY SCHOOL,EOLIA,KY,1099 HWY 806,"https://www.letcher.kyschools.us/5/Home"
LAKE CUMBERLAND YOUTH DEVELOPMENT CENTER,MONTICELLO,KY,9000 HWY 1546,"https://djj.ky.gov/Facilities/Pages/Youth-Development-Centers.aspx"
CENTRAL ELEMENTARY SCHOOL,BOGALUSA,LA,420 SPARTAN'S AVENUE,"https://ces.websterpsb.org/"
ELM STREET SCHOOL-EAST MACHIAS,EAST MACHIAS,ME,38 JACKSONVILLE ROAD,"http://elmstreetschool.us/"
INTERNATIONAL TRANSITION CENTER,LAWRENCEVILLE,GA,52 GWINNETT DR,"https://www.gcpsk12.org/ITC"
MONROE ELEMENTARY SCHOOL,MONROE,ME,36 WEST MAIN STREET,"https://www.walton.k12.ga.us/monroeelementary_home.aspx"
MATINICUS ELEMENTARY SCHOOL,MATINICUS ISLE PLANTATION,ME,100 MAIN STREET,"https://matinicusplantation.com/matinicus-school/"
GREENVILLE MIDDLE SCHOOL,GREENVILLE,GA,17656 ROOSEVELT HWY,"https://gms.mcssga.org/"
WORTH COUNTY ACHIEVEMENT CENTER,SYLVESTER,GA,103 ELDRIDGE ST,"https://www.worthschools.net/WCAC/home"
MICHIGAN CONNECTIONS ACADEMY,OKEMOS,MI,3950 HERITAGE AVE,"https://www.connectionsacademy.com/michigan-virtual-school"
RIVERVIEW ELEMENTARY,FORT MILL,SC,1300 SPRATT STREET,"http://rves.fortmillschools.org/"
ATHENS ELEMENTARY SCHOOL,ATHENS,WV,205 SOUTH STATE STREET,"https://boe.merc.k12.wv.us/domain/45"
HAZEL PARK ACCESS ALTERNATIVE SCHOOL,HAZEL PARK,MI,1543 E EIGHT MILE ROAD,"https://www.hazelparkschools.org/schools/programs/access-academy/about-access-academy/"
ANTHONY LOUIS CENTER,BURNSVILLE,MN,1517 HWY 13 E,"http://www.anthonylouiscenter.com/"
SUCCESS ACADEMY HS,CARPENTERSVILLE,IL,1500 KINGS RD,"https://www.successacademies.org/our-approach-high-school/"
RED BRICK SCHOOL OMEGA,RED BUD,IL,6137 BECK RD,"https://www.trulia.com/schools/IL-red_bud-red_brick_school_omega-5700131003"
DISCOVERY CHARTER ELEMENTARY SCHOOL,INVER GROVE HEIGHTS,MN,4100 EAST 66TH STREET STE 2,"https://discoverymn.org/"
DIRECTIONS PROGRAM,NAPERVILLE,IL,6S331 CORNWALL RD,"https://www.areavibes.com/naperville-il/schools/directions+program-170021506332/"
SOUTHEAST ALTERNATIVE SCHOOL,NAPERVILLE,IL,6S331 CORNWALL RD,"https://www.sased.org/what-we-do/programs/southeast-alternative"
PALO ALTO HIGH,PALO ALTO,CA,50 EMBARCADERO RD.,"https://www.paly.net/"
CARDINAL ACADEMY,GEORGETOWN,KY,1076 CARDINAL LANE,"http://www.taylor.kyschools.us/content/Taylor%20County%20Cardinal%20Academy"
PATRICIO PEREZ EL,MISSION,TX,4431 MINNESOTA RD,"https://perez.lajoyaisd.com/"
EAST MIDDLE SCHOOL,BUTTE,MT,2600 GRAND AVENUE,"https://eastgfps.weebly.com/"
COMMUNICATION AND MEDIA ARTS HS,DETROIT,MI,14771 MANSFIELD ST,"https://www.detroitk12.org/schools/cma"
MIJTED - MOUNTAIN INSTITUTE CENTRAL CAMPUS,PRESCOTT,AZ,320 WEST AUBREY,"https://micted.net/"
WALLINGTON JUNIOR SENIOR HIGH SCHOOL,WALLINGTON,NJ,234 MAIN AVE,"https://www.wboe.org/Domain/8"
DAYTON ELEMENTARY,SAN LEANDRO,CA,1500 DAYTON AVE.,"https://day.slzusd.org/"
HALIFAX AREA HS,HALIFAX,PA,3940 PETERS MOUNTAIN RD,"https://www.hasd.us/domain/50"
TONY TOBIN ELEMENTARY,TEMECULA,CA,45200 MORGAN HILL DR.,"https://www.tvusd.k12.ca.us/TTES"
RANGELEY LAKES REGIONAL SCHOOL,RANGELEY,ME,43 MENDOLIA ROAD,"https://www.rangeleyschool.org/"
UNITED ELEM SCH - WEST,MONMOUTH,IL,2140 STATE HWY 135,"https://www.u304.org/o/uwe"
ECHO GLEN SCHOOL,SNOQUALMIE,WA,33010 SE 99TH ST,"https://www.issaquah.wednet.edu/echoglen"
BURKEVILLE ELEMENTARY,BURKEVILLE,VA,507 MILLER ST,"http://www.localschooldirectory.com/public-school/89274/VA"
COZAD HIGH SCHOOL,COZAD,NE,1710 MERIDIAN AVE,"https://www.cozadschools.net/"
WINNFIELD MIDDLE SCHOOL,WINNFIELD,LA,685 THOMAS MILL ROAD,"https://wms.winnpsb.org/"
JAMES SIMONS ELEMENTARY,CHARLESTON,SC,741 KING STREET,"https://www.ccsdschools.com/simons"
MILLIGAN ACADEMY RSSP,DECATUR,IL,300 E ELDORADO ST,"https://www.milliganacademy39.org/"
MS 582,BROOKLYN,NY,207 BUSHWICK AVE,"https://www.magnet582.com/"
LUGOFF-ELGIN HIGH,LUGOFF,SC,1284 HIGHWAY 1 SOUTH,"https://www.kcsdschools.net/domain/17"
RESIDENTIAL CONSORTIUM,SEATTLE,WA,2142 10 AV W,"https://www.areavibes.com/seattle-wa/schools/residential+consortium-530771002873/"
BELLAIRE MIDDLE SCHOOL,BELLAIRE,OH,54555 BELLAIRE-NEFFS RD,"https://www.bellaire.k12.oh.us/"
JOSEFINA LINARES,LARES,PR,CARR 111 KM 12.5 BO. LARES,"https://en.infopaginas.com/b/lares/escuela-josefina-linares"
CHARLESTOWN EL SCH,MALVERN,PA,2060 CHARLESTOWN RD,"https://www.gvsd.org/Domain/76"
MAGELSSEN ELEMENTARY,FOSSTON,MN,700 E 1ST ST,"https://www.fosston.k12.mn.us/page/2502"
ROTHSAY SECONDARY,ROTHSAY,MN,2040 CO RD 52,"https://www.rothsay.k12.mn.us/"
ZIMMERMAN ELEMENTARY,ZIMMERMAN,MN,25959 4TH ST W,"https://www.isd728.org/Domain/16"
SHERROD EL,ARLINGTON,TX,2626 LINCOLN DR,"https://www.aisd.net/sherrod-elementary/"
PUBLIC SCHOOL NUMBER FIVE,WEST NEW YORK,NJ,5401 HUDSON AVE,"https://ps-5.wnyschools.net/"
BELLFLOWER ELEMENTARY SCHOOL,MENTOR,OH,6655 REYNOLDS RD,"https://bellflower.mentorschools.net/"
AZALEA GARDENS MIDDLE,NORFOLK,VA,7721 AZALEA GARDEN RD,"https://www.npsk12.com/agms"
JONESTOWN EL SCH,JONESTOWN,PA,135 SOUTH KING ST,"https://www.norleb.org/jonestown-elementary-home1"
CHERRY HILL REGIONAL SCHOOL,CHERRY HILL,NJ,210 EVESHAM RD,"https://www.nj.gov/dcf/about/divisions/oe/cherryhill_region.html"
INFANT TODDLER AT LINCOLN HIGH SCHOOL,LINCOLN,NE,2229 J ST,"https://education.uslocalsearch.info/en/infant-toddler-at-lincoln-high-school-1-402-436-1301.html"
KNOWLEDGE ADVANCED SKILLS,NORTH BERGEN,NJ,2000 85TH STREET,"https://www.realtor.com/local/schools/Knowledge-Advanced-Skills-0748672741"
GENE WARD ELEMENTARY SCHOOL,LAS VEGAS,NV,1555 E. HACIENDA AVE.,"https://wardrangers.org/"
L'ETOILE DU NORD FRENCH IMMERSION U,SAINT PAUL,MN,1760 AMES PLACE,"https://www.spps.org/frenchimmersion"
EWA ELEMENTARY SCHOOL,EWA BEACH,HI,91-1280 RENTON RD,"https://www.ewa.k12.hi.us/"
BAKKER ELEMENTARY SCHOOL,HAGUE,ND,880 96TH ST SE,"https://publicschoolsk12.com/elementary-schools/nd/emmons-county/380224000016.html"
AGNES RISLEY ELEMENTARY SCHOOL,SPARKS,NV,1900 SULLIVAN LANE,"https://www.washoeschools.net/risley"
ROBY EL,ROBY,TX,141 S COLLEGE ST,"https://www.robycisd.org/"
WINTERPOCK ELEMENTARY,CHESTERFIELD,VA,9000 ELEMENTARY WAY LOOP,"https://mychesterfieldschools.com/wpes/"
CENTRAL ELEMENTARY SCHOOL,MOUNDSVILLE,WV,750 TOMLINSON AVENUE,"https://centralelem.kana.k12.wv.us/"
GENEVA MIDDLE SCH NORTH,GENEVA,IL,1357 VIKING DR,"https://www.geneva304.org/genevamiddleschoolnorth_home.aspx"
CHALLENGE ACADEMY,WACO,TX,1200 CLIFTON RD,"https://tmd.texas.gov/texas-challenge-academy"
MN CORRECTIONAL FACILITY-RUSH CITY,RUSH CITY,MN,7600 525TH ST,"https://mn.gov/doc/facilities/rush-city/"
SANGAREE MIDDLE,LADSON,SC,1050 DISCOVERY DRIVE,"https://www.bcsdschools.net/SRM"
HIGH SCHOOL AT DUNNING,DUNNING,NE,107 GANDY AVE,"https://www.sandhillsknights.org/"
GLENWOOD INTERMEDIATE SCH,CHATHAM,IL,465 CHATHAM RD,"https://www.chathamschools.org/glenwood-intermediate-school"
FRANKIE RAY JACKSON SR. TECHNICAL CENTER,NATCHITOCHES,LA,800 KOONCE ST.,"https://npsb.la/natchitoches-junior-high-frankie-ray-jackson-school"
TAMAQUES ELEMENTARY SCHOOL,WESTFIELD,NJ,641 WILLOW GROVE RD,"https://tamaques.westfieldnjk12.org/"
STEPHENSEN ELEMENTARY SCHOOL,MOUNTAIN HOME AFB,ID,200 GUNFIGHTER AVENUE,"http://stephensen.mtnhomesd.org/"
DR HOWARD ELEM SCHOOL,CHAMPAIGN,IL,1117 W PARK AVE,"https://drhoward.champaignschools.org/"
BLOCK ISLAND SCHOOL,BLOCK ISLAND,RI,BLOCK ISLAND SCHOOL,"https://www.bischool.net/"
MT. SOLO MIDDLE SCHOOL,LONGVIEW,WA,5300 MT. SOLO ROAD,"https://mtsolo.longviewschools.com/"
LUCILLE NESOM MEMORIAL,TICKFAW,LA,HWY. 442 WEST,"https://lnm.tangischools.org/"
ELM GROVE ELEMENTARY SCHOOL,WHEELING,WV,85 MIL ACRES DR,"https://elmgrove.ohio.k12.wv.us/"
PLEASANT GROVE ELEMENTARY,ELK GROVE,CA,10160 PLEASANT GROVE SCH RD.,"http://www.pgroveschool.org/"
PICARD COMMUNITY DAY ELEMENTARY,DORRIS,CA,615 W. THIRD ST.,"https://www.cde.ca.gov/SchoolDirectory/details?cdscode=47736846114607"
O'DEA ELEMENTARY SCHOOL,FORT COLLINS,CO,312 PRINCETON ROAD,"https://ode.psdschools.org/node/1063"
ALICE COACHMAN ELEMENTARY SCHOOL,ALBANY,GA,1425 W OAKRIDGE DR,"https://www.docoschools.org/domain/55"
BEAR CREEK MIDDLE SCHOOL,FAIRBURN,GA,7415 HERNDON RD,"https://www.barrow.k12.ga.us/schools/bcms/index"
ORCHARD PLACE SCHOOL,DES MOINES,IA,5412 SW 9TH STREET,"https://www.orchardplace.org/services/orchard-place-campus/campus-school"
LINNE ELEM SCHOOL,CHICAGO,IL,3221 N SACRAMENTO AV,"https://www.linneschool.org/"
HAINES ELEM SCHOOL,CHICAGO,IL,247 W 23RD PL,"https://haines.cps.edu/"
DR. MARTIN LUTHER KING JR EDUCATIONAL COMPLEX,PATERSON,NJ,851 E 28TH STREET,"https://mlk-pps-nj.schoolloop.com/"
CROUCH EL,GRAND PRAIRIE,TX,2810 PRAIRIE HILL LN,"https://www.aisd.net/crouch-elementary/"
SAN AGUSTIN,SAN JUAN,PR,CALLE 6 EXT. SAN AGUSTIN,"https://www.point2homes.com/US/Real-Estate-Listings/PR/San-Juan/San-Agustin.html"
DAVID G. FARRAGUT,MAYAGUEZ,PR,CALLE MCKINLEY ESQ PILAR DEFILLO,"https://postalmuseum.si.edu/exhibition/celebrating-hispanic-heritage-defense-military-heroes/david-g-farragut"
J W RILEY INTERMEDIATE SCHOOL,NORTHLAKE,IL,123 S WOLF RD,"https://riley.berkeley87.org/"
CAMBRIDGE COMM GRADE SCHOOL,CAMBRIDGE,IL,312 S WEST ST,"https://www.district227.org/"
BELLE RYAN ELEM SCHOOL,OMAHA,NE,5616 L STREET,"https://belleryan.ops.org/"
ADAMS ELEMENTARY SCHOOL,YAKIMA,WA,723 S 8TH ST,"https://adamses.seattleschools.org/"
GREENBRIAR WEST ELEMENTARY,FAIRFAX,VA,13300 POPLAR TREE RD,"https://greenbriarwestes.fcps.edu/"
CARRIER MILLS-STONEFORT ELEM SCH,CARRIER MILLS,IL,213 W FURLONG ST,"https://www.cmsfcats.org/"
ABBEVILLE HIGH,ABBEVILLE,SC,701 WASHINGTON STREET,"https://ahs.acsdsc.org/"
OAKVIEW ELEMENTARY,SIMPSONVILLE,SC,515 GODFREY ROAD,"https://www.greenville.k12.sc.us/oakview/"
JOYCE KILMER SCHOOL,MILLTOWN,NJ,21 WEST CHURCH STREET,"https://www.mahwah.k12.nj.us/Domain/10"
AVOYELLES PUBLIC CHARTER SCHOOL,MANSURA,LA,201 LONGFELLOW RD,"https://www.apcs.us/"
PILARCITOS ALTERNATIVE HIGH (CONTINUATION),HALF MOON BAY,CA,498 KELLY AVE.,"https://pilarcitos.cabrillo.k12.ca.us/"
DEAN PETERSEN ELEMENTARY SCHOOL,LAS VEGAS,NV,3650 CAMBRIDGE ST.,"https://0341-inbox.wixsite.com/petersenes"
GULFPORT VOCATIONAL ANNEX,GULFPORT,MS,100 PERRY STREET,"https://dataexplorer.agile-ed.com/Lookup/MS/650692-Gulfport-Vocational-Annex"
BERKELEY ELEMENTARY,SPOTSYLVANIA,VA,5979 PARTLOW ROAD,"https://www.spotsylvania.k12.va.us/berkeley"
JOHANNA BOSS HIGH,STOCKTON,CA,7650 S. NEWCASTLE RD.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=34322763931250"
CHARLES H. CHIPMAN ELEMENTARY,SALISBURY,MD,711 LAKE ST,"https://www.wcboe.org/ces"
EMMA C ATTALES,ABSECON,NJ,800 IRELAN AVENUE,"https://www.abseconschools.org/Domain/9"
270 HOPKINS NORTH JR HIGH ALC,MINNETONKA,MN,10700 CEDAR LAKE RD,"https://north.hopkinsschools.org/"
CHIEF JOSEPH MIDDLE SCHOOL,RICHLAND,WA,504 WILSON,"https://chiefjoseph.rsd.edu/"
WASHINGTON ELEM SCHOOL,SCHILLER PARK,IL,4835 MICHIGAN AVE,"https://www.district87.org/washington"
WAIPAHU INTERMEDIATE SCHOOL,WAIPAHU,HI,94-455 FARRINGTON HWY,"https://www.waipahuintermediate.org/"
CARTERSVILLE PRIMARY SCHOOL,CARTERSVILLE,GA,315 ETOWAH DR,"https://www.cartersvilleschools.org/cps"
TUMWATER HIGH SCHOOL,TUMWATER,WA,700 ISRAEL ROAD,"https://www.tumwater.k12.wa.us/ths"
EVERSON ELEMENTARY,EVERSON,WA,216 EVERSON GOSHEN RD.,"https://ee.nv.k12.wa.us/"
CENTERBURG ELEMENTARY SCHOOL,CENTERBURG,OH,207 S PRESTON ST,"https://www.centerburgschools.org/"
SOUTHEAST ELEMENTARY SCHOOL,BRIGHTON,CO,1595 SOUTHERN STREET,"https://www.sd27j.org/Domain/12"
LEESTOWN MIDDLE SCHOOL,LEXINGTON,KY,2010 LEESTOWN RD,"https://www.fcps.net/Leestown"
ALTON ELEMENTARY SCHOOL,SLIDELL,LA,38276 NORTH 5TH AVENUE,"http://altonelementary.stpsb.org/"
LEGION PARK ELEMENTARY SCHOOL,HOUMA,LA,710 WILLIAMS AVENUE,"https://lpm-tpsd-la.schoolloop.com/"
GILSON BROWN ELEM SCHOOL,GODFREY,IL,1613 W DELMAR AVE,"http://gb.altonschools.org/"
ELMWOOD HIGH SCHOOL,ELMWOOD,IL,301 W BUTTERNUT ST,"https://www.elmwood322.com/"
DOUGLAS COUNTY HIGH SCHOOL,MINDEN,NV,1670 HIGHWAY 88,"https://dhs.dcsd.net/"
MARIA C. HUERTAS (LA PRIETA),COMERIO,PR,CARR 781 KM 1 HM 2 BO. CEDRITO SEC. LA PRIETA,"https://www.k12jobspot.com/School/101680"
LIBERTY-CURTIN EL SCH,BLANCHARD,PA,11125 N EAGLE VALLEY RD,"https://lc.kcsd.k12.pa.us/en-US"
HILLCREST ELEMENTARY SCHOOL,AMERICAN FALLS,ID,1045 BENNETT STREET,"https://hillcrest.boiseschools.org/"
PITTSFIELD HIGH SCHOOL,PITTSFIELD,IL,201 E HIGBEE ST,"https://www.pikeland.net/"
HUNTERS WOODS ELEMENTARY SCHOOL FOR THE ARTS AND SCIENCES,RESTON,VA,2401 COLTS NECK RD,"https://hunterswoodses.fcps.edu/about/magnet-school"
A H ROBERTS ELEMENTARY,LIVINGSTON,TN,301 ZACHARY ST,"https://ahroberts.net/"
THE VANGUARD SCHOOL (ELEMENTARY),COLORADO SPRINGS,CO,1832 SOUTH WAHSATCH,"https://www.thevanguardschool.com/"
PHILADELPHIA ELECTRICAL & TECH CHS,PHILADELPHIA,PA,1420-22 CHESTNUT STREET,"http://www.petchs.org/"
HOOVER (HERBERT) MIDDLE,SAN FRANCISCO,CA,2290 14TH AVE.,"https://www.sfusd.edu/school/herbert-hoover-middle-school"
GRANDVIEW EL SCH,DERRY,PA,188 RECREATION RD,"https://www.mv.org/domain/27"
E. H. SLAYBAUGH ELEMENTARY SCHOOL,EGG HARBOR TOWNSHIP,NJ,11 SWIFT AVENUE,"http://sl.eht.k12.nj.us/"
PS 335 GRANVILLE T WOODS,BROOKLYN,NY,130 ROCHESTER AVE,"http://www.ps335.org/"
AUSTIN MIDDLE SCHOOL,AUSTIN,IN,401 S HWY 31,"https://www.paulding.k12.ga.us/austin"
SCHOOL FOR BLIND ELEMENTARY,KANSAS CITY,KS,1100 STATE AVENUE,"https://kssb.net/"
WICKERSHAM EL SCH,LANCASTER,PA,401 N RESERVOIR ST,"https://sdlancaster.org/explore-our-schools/elementary/wickersham-es/"
CHARLES H. BULLOCK SCHOOL,MONTCLAIR,NJ,55 WASHINGTON STREET,"https://chb.montclair.k12.nj.us/"
SOUTH FLOYD HIGH/MIDDLE SCHOOL,HI HAT,KY,299 MT RAIDER DR STE 101,"https://sfes.floyd.kyschools.us/"
SUMMIT HIGH (CONTINUATION),CONCORD,CA,4200 CONCORD BLVD.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=33670580114504"
PITTSTON AREA PRI CTR,PITTSTON,PA,210 ROCK STREET,"https://pittstonarea.com/"
JOHN W. WAYLAND ELEMENTARY,BRIDGEWATER,VA,801 NORTH MAIN ST,"http://jwes.rockingham.k12.va.us/"
JOSEPH E. SOEHL MIDDLE SCHOOL,LINDEN,NJ,300 E HENRY ST,"http://www.linden.k12.nj.us/schools/soehl/"
WOLFTRAP ELEMENTARY,VIENNA,VA,1903 BEULAH RD,"https://wolftrapes.fcps.edu/"
DOGWOOD ELEM.,KEARNEY,MO,1400 CEDAR WOOD PKWY,"https://dogwood.camdentonschools.org/"
HOME OF THE INNOCENTS DISCOVERY,LOUISVILLE,KY,1100 EAST MARKET ST,"https://www.jefferson.kyschools.us/schools/profiles/home-innocents-discovery"
WAVERLY YOWELL ELEMENTARY,MADISON,VA,1809 NORTH MAIN STREET,"https://www2.madisonschools.k12.va.us/wyes"
JERSEY SHORE AREA SHS,JERSEY SHORE,PA,701 CEMETERY ST,"https://www.jsasd.org/"
LIBERTY MIDDLE,CLIFTON,VA,6801 UNION MILL RD.,"https://libertyms.fcps.edu/"
SPECIAL SERVICES CENTER,IDAHO FALLS,ID,3549 NORTH AMMON ROAD,"http://www.sde.idaho.gov/sped/"
HIGHLANDS EL,HIGHLANDS,TX,200 E WALLISVILLE RD,"https://schools.gccisd.net/page/hie.home"
LAKE TRAVIS H S,AUSTIN,TX,3324 RANCH RD 620 S,"https://www.ltisdschools.org/domain/8"
SCHOOL 19,PATERSON,NJ,31 JAMES STREET,"https://ps19-pps-nj.schoolloop.com/"
PALOMA VALLEY HIGH,MENIFEE,CA,31375 BRADLEY RD.,"https://www.pvhs.puhsd.org/"
ST. JAMES SANTEE ELEMENTARY,MCCLELLANVILLE,SC,8900 HIGHWAY 17 NORTH,"https://www.ccsdschools.com/stjames"
CARLOS SANTANA ARTS ACADEMY,NORTH HILLS,CA,9301 COLUMBUS AVE.,"https://santana-lausd-ca.schoolloop.com/"
C C WINN HIGH SCHOOL,EAGLE PASS,TX,265 FOSTER MALDONADO BLVD,"https://www.eaglepassisd.net/"
CENTRAL ELEMENTARY SCHOOL,ROCKFORD,AL,95 COOSA COUNTY RD 75,"https://www.mcssk12.org/Domain/10"
SUPERIOR HIGH SCHOOL,SUPERIOR,MT,410 ARIZONA AVENUE,"https://www.ssd3.us/"
