name,city,state,address,website
ELLISON EL,SAN ANTONIO,TX,7132 OAK DR,"https://www.nisd.net/ellison"
GARDEN RIDGE AREA H S,NEW BRAUNFELS,TX,1404 IH 35 N,"https://www.ci.garden-ridge.tx.us/188/Schools"
RED ROCK RIDGE MID-LEVEL ALC,WINDOM,MN,1012 5TH AVENUE,"https://www.areavibes.com/windom-mn/schools/red+rock+ridge+mid-level+alc-270008604895/"
UCS ALTERNATIVE LEARNING CENTER,STERLING HEIGHTS,MI,7600 18 MILE RD,"http://alc.uticak12.org/"
SHAMOKIN AREA INTERMEDIATE SCH,COAL TOWNSHIP,PA,3000 W STATE ST,"https://www.indians.k12.pa.us/domain/9"
WINTERSVILLE ELEMENTARY SCHOOL,WINTERSVILLE,OH,100 PARK DR,"https://www.indian-creek.k12.oh.us/wintersvilleelementary_home.aspx"
FREDERICK CLASSICAL CHARTER SCHOOL,FREDERICK,MD,8445 SPIRES WAY,"https://frederickclassicalcharterschool.org/"
HAMPDEN ACADEMY,HAMPDEN,ME,89 WESTERN AVENUE,"https://ha.rsu22.us/"
BREATHITT COUNTY AREA TECHNOLOGY CENTER,JACKSON,KY,2303 BOBCAT LANE,"http://www.breathittatc.com/"
CCSD 93 EARLY CHILDHOOD CNTR,BLOOMINGDALE,IL,280 OLD GARY AVE,"https://www.ccsd93.com/ecc"
EXETER UNION HIGH,EXETER,CA,505 ROCKY HILL DR.,"https://euhs.exeter.k12.ca.us/"
HAMPSHIRE ELEM SCHOOL,HAMPSHIRE,IL,321 TERWILLIGER AVE,"https://www.d300.org/hes"
BIRD STREET ELEMENTARY,OROVILLE,CA,1421 BIRD ST.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=04615076003214"
UNIVERSITY SENIOR HIGH,LOS ANGELES,CA,11800 TEXAS AVE.,"https://universitywildcats.edlioschool.com/"
EDISON HIGH SCHOOL - SWS,MINNEAPOLIS,MN,700 22ND AVE NE,"https://education.uslocalsearch.info/en/edison-high-school-sws-1-612-668-1300.html"
RUTHERFORD HIGH SCHOOL,RUTHERFORD,NJ,56 ELLIOTT PL,"https://www.rutherfordschools.org/rhs/"
HORIZON MIDDLE SCHOOL,AURORA,CO,3981 SOUTH RESERVOIR ROAD,"https://www.d49.org/hms"
RED RIVER ALC - BARNESVILLE 146,MOORHEAD,MN,2777 34TH ST S,"https://www.movoto.com/schools/moorhead-mn/red-river-alc-barnesville-146-272142004915/"
CENTER SCHOOL EXTENDED,MINNEAPOLIS,MN,2421 BLOOMINGTON AVE SO,"https://education.uslocalsearch.info/en/center-school-extended-1-612-721-1655.html"
MENLO PARK ACADEMY EXTENDED,MINNEAPOLIS,MN,1700 2ND STREET NE,"https://www.trulia.com/schools/MN-minneapolis-menlo_park_academy_extended-5700132196"
LAKETOWN ELEMENTARY,WACONIA,MN,960 AIRPORT ROAD,"https://isd110.org/our-schools/laketown-elementary"
CANNON FALLS HS CREDIT RECOVERY,CANNON FALLS,MN,820 EAST MINNESOTA STREET,"https://www.k12jobspot.com/School/5690"
RED WING HS CREDIT RECOVERY,RED WING,MN,2451 EAGLE RIDGE BLVD,"https://redwing.k12.mn.us/page/3551"
NAPOLEONVILLE MIDDLE SCHOOL,NAPOLEONVILLE,LA,4847 HWY 1,"http://assumptionschools.com/nms"
BERWICK JUNIOR HIGH SCHOOL,BERWICK,LA,3955 HWY. 182,"https://www.stmaryk12.net/bjhs"
ERATH HIGH SCHOOL,ERATH,LA,808 SOUTH BROADWAY,"https://ehs.vpsb.net/"
SAMUEL M RIDGWAY MIDDLE SCHOOL,EDGEWATER PARK,NJ,300 DELANCO RD,"https://ridgway.edgewaterparksd.org/about"
NORFOLK HIGHLANDS PRIMARY,CHESAPEAKE,VA,1115 MYRTLE AVE,"https://cpschools.com/nhp/"
EAST RECEP/DIAG CORR CENT/DIAG,BONNE TERRE,MO,2727 HWY K,"https://doc.mo.gov/node/401"
CAMBRIDGE MIDDLE SCHOOL,CAMBRIDGE,NE,1003 NELSON STREET,"https://cpstrojans.org/"
MCCLUER HIGH,FLORISSANT,MO,1896 S FLORISSANT RD,"https://www.fergflor.org/mccluer-high"
LOUISVILLE ELEMENTARY SCHOOL,LOUISVILLE,NE,202 W 3RD,"https://lpslions.org/"
DENTON H S,DENTON,TX,1007 FULTON,"https://www.dentonisd.org/dentonhs"
MARY REID SCHOOL (K-3),POTTS CAMP,MS,160 PONTOTOC AVENUE,"https://mrs.marshallcountysd.org/en-US"
PATRIOT ELEMENTARY,PAPILLION,NE,1701 HARDWOOD DR,"https://www.plcschools.org/Patriot"
AURELIA PENNEKAMP ELEMENTARY,MANHATTAN BEACH,CA,110 S. ROWELL,"https://pennekampschool.org/"
CARDIFF ELEMENTARY,CARDIFF-BY-THE-SEA,CA,1888 MONTGOMERY AVE.,"https://www.cardiffschools.com/"
HACIENDA SCIENCE/ENVIRONMENTAL MAGNET,SAN JOSE,CA,1290 KIMBERLY DR.,"https://hacienda.sjusd.org/"
MARSHDALE ELEMENTARY SCHOOL,EVERGREEN,CO,26663 NORTH TURKEY CREEK ROAD,"https://marshdale.jeffcopublicschools.org/"
CACHE LA POUDRE ELEMENTARY SCHOOL,LAPORTE,CO,3511 W CR 54G,"https://cpe.psdschools.org/node/1061"
SAINT MARYS ELEMENTARY SCHOOL,SAINT MARYS,GA,600 OSBORNE ST,"http://smes.camden.k12.ga.us/"
WEST INDIANOLA ELEM,TOPEKA,KS,4201 NW BRICKYARD RD,"https://wi.seamanschools.org/"
GARRETT MORGAN ACADEMY,PATERSON,NJ,200 GRAND STREET,"https://gma-pps-nj.schoolloop.com/"
BAYOU WOODS ELEMENTARY SCHOOL,SLIDELL,LA,35614 LIBERTY DRIVE,"http://bayouwoodselementary.stpsb.org/"
SWITZER ELEMENTARY SCHOOL,SHELBY TOWNSHIP,MI,53200 SHELBY RD,"http://switzer.uticak12.org/"
PEORIA ECAMPUS,PEORIA,AZ,6625 W. CHOLLA,"https://www.peoriaunified.org/eCampus"
SCHOOL FOR DEMOCRACY AND LEADERSHIP,BROOKLYN,NY,600 KINGSTON AVE,"https://insideschools.org/school/17K533"
JOSE GAUTIER BENITEZ,MAYAGUEZ,PR,BALBOA # 64,"https://allpoetry.com/Jose-Gautier-Benitez"
NORTHWESTERN SENIOR HIGH SCHOOL,KOKOMO,IN,3431 N 400 W,"https://northwesternbulls.org/"
RUPERT ELEMENTARY SCHOOL,RUPERT,ID,202 18TH ST,"https://www.minidokaschools.org/domain/3085"
FANNIN EL,CORPUS CHRISTI,TX,2730 GOLLIHAR,"https://fannin.bryanisd.org/"
BODEGA BAY ELEMENTARY,BODEGA BAY,CA,1200 CANON ST.,"https://bodegabay.shorelineunified.org/"
THE MONTROSE EARLY CHILDHOOD CENTER,SOUTH ORANGE,NJ,358 CLARK STREET,"https://www.somsd.k12.nj.us/montrose/"
NOOKSACK VALLEY SPECIAL SERVICES,EVERSON,WA,3326 E. BADGER ROAD,"https://www.nv.k12.wa.us/our-district/contact"
BOONSBORO MIDDLE,BOONSBORO,MD,1 J-H WADE DR,"http://wcpsmd.com/schools/middle-schools/boonsboro-middle"
N B GALLOWAY ELEM SCHOOL,CHANNAHON,IL,24805 W ROBERTS RD,"http://www.csd17.org/index.php/schools/nb-galloway"
BERKSHIRE HIGH SCHOOL,BURTON,OH,14510 NORTH CHESHIRE STREET,"https://www.berkshireschools.org/"
PINE SCHOOL,NORTH OLMSTED,OH,4267 DOVER CENTER RD,"https://www.northolmstedschools.org/pineintermediateschool_home.aspx"
VOYAGER MIDDLE SCHOOL,EVERETT,WA,11711 4TH AVE W,"https://www.mukilteoschools.org/Domain/844"
JONAS SALK MIDDLE SCHOOL,OLD BRIDGE,NJ,155 W GREYSTONE ROAD,"https://www.oldbridgeadmin.org/o/jsms"
DESOTO SR. HIGH,DESOTO,MO,815 AMVETS DR,"http://www.desoto.k12.mo.us/"
HOT SPRINGS 7-8,HOT SPRINGS,MT,301 BROADWAY,"http://hotsprings.ss6.sharpschool.com/"
ELPIDIO H. RIVERA,MAYAGUEZ,PR,URB. RIO CRISTAL CALLE ROBERTO COLE 510,"https://www.ancestry.com/1940-census/usa/Puerto-Rico/Elpidio-H-Rivera_5pbhzz"
STANLEY C STANLEY EL,KATY,TX,26633 CINCO TERRACE DR,"http://www.katyisd.org/campus/sse/Pages/default.aspx"
MICHIGAN SCHOOL FOR THE ARTS,PONTIAC,MI,825 GOLF DRIVE,"https://www.interlochen.org/"
PENN HIGH SCHOOL,MISHAWAKA,IN,56100 BITTERSWEET RD,"https://penn.phmschools.org/"
ARMANDO CHAPA MIDDLE,KYLE,TX,3311 DACY LN,"https://www.hayscisd.net/cms"
HOLMES AVENUE ELEMENTARY,LOS ANGELES,CA,5108 HOLMES AVE.,"https://holmesavees-lausd-ca.schoolloop.com/"
HARRIS PARK ELEMENTARY SCHOOL,WESTMINSTER,CO,4300 WEST 75TH AVENUE,"https://www.westminsterpublicschools.org/harrisparkelm"
WHEELING HIGH SCHOOL,WHEELING,IL,900 S ELMHURST RD,"https://www.d214.org/whs"
HAHNTOWN EL SCH,NORTH HUNTINGDON,PA,791 ENTRY RD,"https://hahntownschool.norwinsd.org/"
TERMAN MIDDLE,PALO ALTO,CA,655 ARASTRADERO RD.,"https://www.cde.ca.gov/SchoolDirectory/details?cdscode=43696416118702"
CORBIN MIDDLE SCHOOL,CORBIN,KY,706 KENTUCKY AVE,"https://www.corbinschools.org/corbinmiddle"
ODYSSEY ONLINE LEARNING SCHOOL,COLUMBIA,SC,200 ARBOR LAKE DRIVE SUITE 301,"https://www.odysseyonline.com/"
ACAD FOR COLLEGE PREP AND CAREER EXP,BROOKLYN,NY,911 FLATBUSH AVE,"https://www.academyforcollegeprep.com/"
FAIRVIEW MIDDLE SCHOOL,SHERWOOD,OH,6289 US HIGHWAY 127,"https://www.fairviewparkschools.org/lewis-f-mayer-middle-school/"
TABERNACLE ELEMENTARY SCHOOL,TABERNACLE,NJ,141 NEW ROAD,"https://www.tabschools.org/tabernaclees"
JEFFERSON COUNTY UPPER ELEMENTARY,FAYETTE,MS,442 HWY 33,"https://www.jcpsd.net/upperelementary"
GENERAL RICARDO SANCHEZ EL,RIO GRANDE CITY,TX,2801 W EISENHOWER ST,"https://grse.rgccisd.org/"
PITTSTON CONSOLIDATED SCHOOL,PITTSTON,ME,1023 PITTSTON SCHOOL STREET,"https://www.msad11.org/o/pcs"
TARRANT COUNTY J J A E P,FORT WORTH,TX,3131 SANGUINET,"https://access.tarrantcounty.com/en/juvenile-services/division-listing/jjaep.html"
WASHINGTON GROVER JR SCH,PHILADELPHIA,PA,201 E OLNEY AVENUE,"https://gwjr.philasd.org/"
FRED MOORE H S,DENTON,TX,815 CROSS TIMBERS ST,"https://www.dentonisd.org/fredmoorehs"
MONTICELLO ELEMENTARY SCHOOL,HUBER HEIGHTS,OH,6523 ALTER RD,"https://www.huberheightscityschools.org/4/home"
JOHN F KENNEDY MIDDLE,WALTHAM,MA,655 LEXINGTON ST,"https://www.walthampublicschools.org/jfk/"
CHESTNUT RIDGE CENTRAL EL SCH,NEW PARIS,PA,2534 QUAKER VALLEY ROAD,"https://elem.crlions.org/"
FRONTIER MIDDLE SCHOOL,EAGLE MOUNTAIN,UT,1427 EAST MID VALLEY ROAD,"https://frontier.alpineschools.org/"
ECSE - HOMEBASED,LINCOLN,NE,300 SOUTH 48TH STREET,"https://lensa.com/early-childhood-special-education-teacher-homebased-applicant-pool-jobs/omaha/jd/ac750b343e4ab305817c7c27c20d9489"
LANIER HIGH SCHOOL,SUGAR HILL,GA,918 BUFORD HWY,"https://www.gcpsk12.org/LanierHS"
WILSON CREEK HIGH,WILSON CREEK,WA,400 NAVAR STREET,"http://wilsoncreek.org/"
GRAND RAPIDS UNIVERSITY PREPARATORY ACADEMY,GRAND RAPIDS,MI,512 DIVISION AVE S,"https://www.grps.org/uprep"
ABLE CHARTER SCHOOL 6TH-8TH,OKLAHOMA CITY,OK,4500 N CLASSEN BLVD STE 2015,"https://www.ablecharter.net/"
ABLE CHARTER SCHOOL 9TH-12TH,OKLAHOMA CITY,OK,4500 N CLASSEN BLVD STE 2015,"https://www.trulia.com/schools/OK-oklahoma_city-able_charter_school_9th_12th-5700116413"
ROCK HILL ELEMENTARY SCHOOL,IRONTON,OH,2676 COUNTY ROAD 26,"https://www.rockhill.org/o/rock-hill/page/rock-hill-elementary-school"
HEART BUTTE 6-8,HEART BUTTE,MT,1 SCHOOL RD,"https://heartbutte.k12.mt.us/"
MIDDLE TOWNSHIP HIGH SCHOOL,CAPE MAY COURT HOUSE,NJ,300 EAST ATLANTIC AVENUE,"https://www.middletwp.k12.nj.us/"
FRANCIS SCHOOL,WARWICK,RI,325 MIANTONOMO DRIVE,"https://epschoolsri.org/francis-school/"
VAN GORDER ELEMENTARY SCHOOL,SPARKS,NV,7650 CAMPELLO DRIVE,"https://www.washoeschools.net/vangorder"
WHITTIER ELEMENTARY SCHOOL,SEATTLE,WA,1320 NW 75 ST,"https://www.everettsd.org/whittier"
ROBERT FROST ELEMENTARY,PASCO,WA,1915 NORTH 22ND AVENUE,"https://frost.lwsd.org/"
ROUND LAKE SENIOR HIGH SCHOOL,ROUND LAKE,IL,800 HIGH SCHOOL DR,"https://www.rlas-116.org/Domain/8"
PEARL STREET CENTER,TACOMA,WA,815 S PEARL ST,"http://clipadministration.org/Programs/Pearl-Street/pearl-street.html"
PS 171 PETER G VAN ALST,LONG ISLAND CITY,NY,14-14 29TH AVE,"https://www.schools.nyc.gov/schools/Q171"
PINE GROVE ELEMENTARY STEM MAGNET,JACKSON,CA,20101 STATE HIGHWAY 88,"https://pinegroveel.amadorcoe.org/"
ARROYO HIGH,EL MONTE,CA,4921 N. CEDAR AVE.,"https://www.emuhsd.org/ahs"
WEST ELEMENTARY SCHOOL,GLENWOOD,IA,707 SHARP ST,"https://www.northpolk.org/west"
ROCKFORD ELEMENTARY SCHOOL,BLACKFOOT,ID,1152 WEST HIGHWAY 39,"https://rkfd.snakeriver.org/"
GLASSCOCK ELEMENTARY SCHOOL,LEBANON,KY,773 E MAIN ST,"https://www.marion.kyschools.us/o/ges"
EAST RIDGE ELEMENTARY,CHATTANOOGA,TN,1014 JOHN ROSS RD,"https://ere.hcde.org/"
MCKINLEY SENIOR HIGH SCHOOL,BATON ROUGE,LA,800 EAST MCKINLEY,"https://ebrschools.org/ebrschools/mckinley-senior-high-school/"
MACONAQUAH MIDDLE SCHOOL,BUNKER HILL,IN,594 E 800 S,"https://mms.maconaquah.k12.in.us/"
GREEN HOLLY ELEMENTARY SCHOOL,LEXINGTON PARK,MD,46060 MILLSTONE LANDING RD,"https://schools.smcps.org/ghes/"
FARALLONE VIEW ELEMENTARY,MONTARA,CA,250 LACONTE AND KANOFF,"https://faralloneview.cabrillo.k12.ca.us/"
BRENHAM J H,BRENHAM,TX,1200 CARLEE DR,"https://schools.brenhamisd.net/page/bjhs.Home"
CHEROKEE TECHNOLOGY CENTER,GAFFNEY,SC,3206 CHEROKEE AVENUE,"https://ctc.cherokee1.org/information"
VALLEY MILLS DAEP,VALLEY MILLS,TX,ONE EAGLE WAY,"https://texas.hometownlocator.com/schools/profiles,n,valley%20mills%20daep,z,76689,t,pb,i,1106595.cfm"
CRANBERRY PINES ELEMENTARY,MEDFORD,NJ,400 FAIRVIEW ROAD,"https://cranberrypines.medford.k12.nj.us/"
LONGFELLOW NEW TECH ELEMENTARY SCH,GARY,IN,45TH/CALHOUN STS,"https://lfntes.lakeridge.k12.in.us/"
BROOKSIDE EARLY CHILDHOOD SP ED,ALBERT LEA,MN,211 WEST RICHWAY DR,"https://wheretoteach.com/brookside-early-childhood-sp-ed-9803"
WESTERN GREENBRIER MIDDLE SCHOOL,CRAWLEY,WV,315 TIMBERWOLF DRIVE,"https://wgms.greenbriercountyschools.org/en-US"
ATLANTIS ELEMENTARY SCHOOL,JOINT BASE MDL,NJ,3 SCHOOL ROAD,"https://www.bestplaces.net/schools/new_jersey/mcguire_afb/atlantis_elementary_school"
SNOQUALMIE PARENT PARTNERSHIP PROGRAM,NORTH BEND,WA,400 E 3RD ST,"https://www.svsd410.org/Page/2058"
LINDEN TREE ELEMENTARY SCHOOL,BRONX,NY,1560 PURDY ST,"https://www.lindentree567.com/"
BEECH HILL SCHOOL,OTIS,ME,105 OTIS ROAD,"https://www.beechhillschool.org/"
GUEYDAN HIGH SCHOOL,GUEYDAN,LA,901 MAIN STREET,"https://ghs.vpsb.net/"
PUBLIC SCHOOL NUMBER TWO,WEST NEW YORK,NJ,5200 BROADWAY,"https://ps-2.wnyschools.net/"
MCKINLEY ELEMENTARY,SANTA MONICA,CA,2401 SANTA MONICA BLVD.,"https://mckinley.sgusd.k12.ca.us/"
WAPATO MIDDLE SCHOOL,WAPATO,WA,1309 KATERI LANE,"https://wms.wapatosd.org/"
WOODROW WILSON COMMUNITY SCHOOL,BAYONNE,NJ,101 WEST 56TH STREET,"https://www.bboed.org/domain/26"
RIDGEWAY ELEMENTARY,SEVERN,MD,1440 EVERGREEN RD,"https://www.aacps.org/Page/4913"
PS 124 OSMOND A CHURCH,SOUTH OZONE PARK,NY,129-15 150TH AVE,"https://www.ps124q.com/"
SAMUEL KENNEDY ELEMENTARY,SACRAMENTO,CA,7037 BRIGGS DR.,"http://blogs.egusd.net/kennedy/"
WALLACE JR/SR HIGH SCHOOL,WALLACE,ID,NUMBER 1 MINER ALLEY,"https://www.wsd393.org/wallacejr-srhigh"
JOSEPH E FISHER SCHOOL,JOLIET,IL,1205 N LARKIN AVE,"https://www.spellingcity.com/joseph-e-fisher-school-joliet-il.html"
NEABSCO ELEMENTARY,WOODBRIDGE,VA,3800 CORDELL AVE,"https://neabscoes.pwcs.edu/"
FAUQUIER HIGH,WARRENTON,VA,705 WATERLOO RD,"https://www.fcps1.org/Fauquier"
LIBERTY HIGH (ALTERNATIVE),SAN JOSE,CA,5845 ALLEN AVE. STE. 2,"https://www.cde.ca.gov/schooldirectory/details?cdscode=43696664330502"
PAULA MOJICA,CAGUAS,PR,CALLE ROBLE URB. VILLA TURABO,"https://www.spellingcity.com/paula-mojica-caguas-pr.html"
HAWES ELEMENTARY SCHOOL,RIDGEWOOD,NJ,531 STEVENS AVENUE,"https://hawes.ridgewood.k12.nj.us/"
REAMS ROAD ELEMENTARY,NORTH CHESTERFIELD,VA,10141 REAMS RD.,"https://mychesterfieldschools.com/rees/"
WEST OAKLAND MIDDLE,OAKLAND,CA,991 14TH ST.,"https://www.ousd.org/woms"
FLORENCE TOWNSHIP MEMORIAL HIGH SCHOOL,FLORENCE,NJ,1050 CEDAR LANE,"https://www.florence.k12.nj.us/"
MEMORIAL PARK MIDDLE SCHOOL,FORT WAYNE,IN,2200 MAUMEE AVE,"https://fortwayneschools.org/MemorialPark"
LUMPKIN COUNTY ELEMENTARY SCHOOL,DAHLONEGA,GA,153 SCHOOL DR,"https://www.lumpkinschools.com/o/lumpkin-elementary"
CENTERVILLE 7-8,SAND COULEE,MT,693 STOCKETT RD,"https://publicschoolsk12.com/middle-schools/mt/cascade-county/302513000942.html"
KILMER MIDDLE,VIENNA,VA,8100 WOLFTRAP RD,"https://kilmerms.fcps.edu/"
PS 205 FIORELLO LAGUARDIA,BRONX,NY,2475 SOUTHERN BLVD,"https://www.schools.nyc.gov/schools/X205"
MADISONVILLE EL,MADISONVILLE,TX,1000 RANEY LN,"https://es.madisonvillecisd.org/"
PRAIRIE CARE EDINA - PHP,EDINA,MN,6545 FRANCE AVE SO STE 302,"https://www.prairie-care.com/locations/edina/"
MILLER MIDDLE SCHOOL,DURANGO,CO,2608 JUNCTION STREET,"https://miller.durangoschools.org/"
KEMPSVILLE MEADOWS ELEMENTARY,VIRGINIA BEACH,VA,736 EDWIN DR,"https://kempsvillemeadowses.vbschools.com/"
CAMBRIA GRAMMAR,CAMBRIA,CA,3223 MAIN ST.,"https://cambriagrammar.coastusd.org/"
EL RINCON ELEMENTARY,CULVER CITY,CA,11177 OVERLAND AVE.,"https://elrincon.ccusd.org/"
LINCOLN ELEMENTARY SCHOOL,RIDGEFIELD PARK,NJ,712 LINCOLN AVENUE,"https://lnc.edison.k12.nj.us/"
NORTHSTAR ELEMENTARY SCHOOL,KNOXVILLE,IA,407 W LARSON,"https://www.knoxville.k12.ia.us/schools/northstar-elementary/"
LIVINGSTON COUNTY ACADEMY,PONTIAC,IL,920 CUSTER STE B,"https://www.lcssu.org/programs-services/livingston-county-academy-and-crossroads/"
CRESTVIEW ELEMENTARY,SIMI VALLEY,CA,900 CROSBY AVE.,"https://crestviewelementary.lusd.org/"
HENRY ELEM.,CLINTON,MO,809 S 8TH ST,"https://www.parkwayschools.net/henry"
GEARY ELEMENTARY/MIDDLE SCHOOL,LEFT HAND,WV,9538 CLAY ROAD,"https://wvde.state.wv.us/ed_directory/index.html?county_id=79&school_id=202"
BELVEDERE ELEMENTARY,ARNOLD,MD,360 BROADWATER RD,"https://www.aacps.org/domain/1403"
BESS T SHEPHERD ELEMENTARY,CHATTANOOGA,TN,7126 TYNER RD,"https://bts.hcde.org/"
PENNOYER ELEM SCHOOL,NORRIDGE,IL,5200 N CUMBERLAND,"https://www.pennoyerschool.org/"
JESSAMINE EARLY LEARNING VILLAGE,NICHOLASVILLE,KY,851 WILMORE RD,"https://www.jessamine.k12.ky.us/10/Home"
FALLSBURG ELEMENTARY SCHOOL,LOUISA,KY,6869 N HWY 3,"https://www.lawrence.k12.ky.us/o/fes/"
FLORIDA STREET DISCOVERY CENTER,BANNING,CA,671 N. FLORIDA ST.,"https://floridastreet.banning.k12.ca.us/"
EDWIN MARKHAM ELEMENTARY,PASCO,WA,4031 ELM ROAD,"https://www.psd1.org/markhames"
VERDIGRE ELEMENTARY SCHOOL,VERDIGRE,NE,201 S 3RD ST,"https://verdigrepublicschool.org/"
SANDHILLS PRIMARY,SWANSEA,SC,140 LEWIS RAST ROAD,"https://www.lex4.org/Domain/11"
ELLERTH E. LARSON ELEMENTARY,LODI,CA,2375 GIANNONI WAY,"https://larson.lodiusd.net/"
NORTH CADDO HIGH SCHOOL,VIVIAN,LA,201 AIRPORT DRIVE,"https://www.northcaddo.com/"
MOORELAND HEIGHTS ELEMENTARY,KNOXVILLE,TN,5315 MAGAZINE RD,"https://www.knoxschools.org/moorelandheightses"
ORANGEBURG CONSOLIDATED SCHOOL DISTRICT FIVE TECHNOLOGY CENT,ORANGEBURG,SC,3720 MAGNOLIA STREET,"https://www.ocsdsc.org/Domain/39"
INDIVIDUALIZED LEARNING CENTER,LE MARS,IA,940 LINCOLN STREET SW,"https://www.areavibes.com/le+mars-ia/schools/individualized+learning+center-191653001101/"
WEST WHITESBURG ELEMENTARY SCHOOL,WHITESBURG,KY,330 PARK ST,"https://www.letcher.kyschools.us/9/Home"
FRANKLIN D. ROOSEVELT,MAYAGUEZ,PR,CALLE FRANCISCO PADIN,"https://www.presidency.ucsb.edu/ws/index.php?pid=15386"
WEMROCK BROOK SCHOOL,MANALAPAN,NJ,118 MILLHURST ROAD,"https://www.mersnj.us/Domain/10"
GAMP,PHILADELPHIA,PA,23RD AND RITNER STS,"https://gamp.philasd.org/"
DAWSON EL,DAWSON,TX,199 N SCHOOL AVE,"https://www.dawsonisd.net/"
MEAD ALTERNATIVE HIGH SCHOOL,SPOKANE,WA,529 W HASTINGS,"https://www.mead354.org/"
MILLMONT EL SCH,READING,PA,400 SUMMIT AVENUE,"https://www.readingsd.org/millmont"
WASHINGTON ELEMENTARY SCHOOL,WARSAW,IN,423 W KINCAIDE ST,"https://www.marionunit2.org/washington"
SPRINGFIELD ELEMENTARY SCHOOL,NEW MIDDLETOWN,OH,11419 YOUNGSTOWN PITTSBURGH RD,"https://www.springfield.k12.oh.us/"
JOHN MUIR MIDDLE,SAN JOSE,CA,1260 BRANHAM LN.,"https://muir.sjusd.org/"
BYRNE ELEM SCHOOL,CHICAGO,IL,5329 S OAK PARK AVE,"https://www.byrnecps.org/"
RAYNE HIGH SCHOOL,RAYNE,LA,1016 NORTH POLK STREET,"https://www.acadia.k12.la.us/rhs/"
GRAND ISLE HIGH SCHOOL,GRAND ISLE,LA,149 LUDWIG LANE,"https://www.jpschools.org/grandisle"
GRAFTON MIDDLE,YORKTOWN,VA,405 GRAFTON DR,"https://ycsd.yorkcountyschools.org/Domain/336"
LINO PADRO RIVERA,VEGA BAJA,PR,CALLE TULIO OTERO,"https://www.jostens.com/apps/store/customer/1110303/Lino-Padron-Rivera/"
MOUNT VERNON HIGH SCHOOL,MOUNT VERNON,OH,300 MARTINSBURG RD,"https://www.mt-vernon.k12.oh.us/mountvernonhighschool_home.aspx"
FAYETTEVILLE-PERRY MIDDLE SCHOOL,FAYETTEVILLE,OH,521 S APPLE ST,"https://www.fp.k12.oh.us/"
THOMAS EATON MIDDLE,HAMPTON,VA,2108 CUNNINGHAM DR,"https://eat.hampton.k12.va.us/"
GENESEE SCHOOL,GENESEE,ID,330 WEST ASH STREET,"https://www.sd282.org/"
JANE H. BRYAN ELEMENTARY,HAMPTON,VA,1021 N MALLORY ST,"https://bry.hampton.k12.va.us/"
HOPKINS ELEMENTARY,ABERDEEN,WA,1313 PACIFIC,"https://littletonpublicschools.net/schools/hopkins"
TRI-C ELEMENTARY SCHOOL,CARTERVILLE,IL,1405 W GRAND AVE,"https://www.cartervillelions.org/o/tri-c"
ECEAP W,TACOMA,WA,303 159TH STREET E,"https://www.dcyf.wa.gov/services/earlylearning-childcare/eceap-headstart"
MILTON ELEMENTARY SCHOOL,MILTON,WV,1201 PIKE ST.,"https://www.cabellschools.com/miltonelementaryschool_home"
COPLEY-FAIRLAWN MIDDLE SCHOOL,COPLEY,OH,1531 S CLEVELAND MASSILLON RD,"https://www.copley-fairlawn.org/Domain/143"
KIMBALL ELEMENTARY SCHOOL,SEATTLE,WA,3200 23 AV S,"https://kimballes.seattleschools.org/"
PS 40 AUGUSTUS SAINT-GAUDENS,NEW YORK,NY,319 E 19TH ST,"https://www.schools.nyc.gov/schools/M040"
DEMOTTE ELEMENTARY SCHOOL,DEMOTTE,IN,1000 S HALLECK,"https://www.kv.k12.in.us/5/home"
JIMTOWN INTERMEDIATE SCHOOL,ELKHART,IN,58703 CR 3 S,"https://jis.baugo.org/"
MADISON SOUTHERN HIGH SCHOOL,BEREA,KY,279 GLADES RD,"https://www.madison.kyschools.us/18/home"
ALBERTA SMITH ELEMENTARY,MIDLOTHIAN,VA,13200 BAILEY BRIDGE RD,"https://mychesterfieldschools.com/ases/"
ROCKLAND ELEM SCHOOL,LIBERTYVILLE,IL,160 W ROCKLAND RD,"https://www.illinoisreportcard.com/School.aspx?schoolid=340490700022006"
REGIONAL LEARNING ACADEMY/WISE CO,WISE,VA,C/O WISE CO PUBLIC SCHLS,"https://www.wisek12.org/o/aec/page/regional-learning-academy-rla"
TRAVIS MIDDLE,PORT LAVACA,TX,705 N NUECES ST,"http://tms.calcoisd.org/"
PS 811 MICKEY MANTLE SCHOOL,NEW YORK,NY,466 W END AVE,"https://www.p811m.org/"
KENT PHOENIX ACADEMY,KENT,WA,11000 SE 264TH ST,"https://www.kent.k12.wa.us/Academy"
RIVERWOOD ELEMENTARY SCHOOL,MCHENRY,IL,300 S DRIFTWOOD TRL,"https://www.d15.org/riverwood"
HOMEBOUND ELEMENTARY SCHOOL,BIRMINGHAM,AL,2015 PARK PLACE,"https://publicschoolsk12.com/elementary-schools/al/jefferson-county/010039001764.html"
LINCOLN HIGH,LINCOLN,CA,790 J ST.,"https://lhs.wpusd.org/"
ST MARY'S ACADEMY CHARTER SCHOOL,BEEVILLE,TX,410 N TYLER ST,"https://smacs.net/"
MCNAIR MIDDLE SCHOOL,COLLEGE PARK,GA,2800 BURDETT RD,"https://www.fultonschools.org/mcnairms"
