name,city,state,address,website
SAN FERNANDO ELEMENTARY SCHOOL,SASABE,AZ,ONE SCHOOL HOUSE ROAD,"https://www.sanfernando35.org/"
MT. OLIVE INNOVATION AND TECHNOLOGY HIGH,DUARTE,CA,1238 BRYCEDALE AVE.,"https://www.duarteusd.org/MIT"
EL CAMINO ELEMENTARY,ONTARIO,CA,1525 W. FIFTH ST.,"https://www.omsd.net/ElCamino"
MONTESSORI PEAKS CHARTER ACADEMY,LITTLETON,CO,9904 WEST CAPRI AVENUE,"https://mpeaks.jeffcopublicschools.org/"
STRATTON MIDDLE SCHOOL,STRATTON,CO,219 ILLINOIS AVENUE,"https://www.strattonschools.org/en-US"
PARK ELEMENTARY SCHOOL,DURANGO,CO,510 E. 6TH AVE.,"https://www.harris.k12.ga.us/park"
TUTT MIDDLE SCHOOL,AUGUSTA,GA,495 BOY SCOUT RD,"https://www.rcboe.org/tutt"
DAVIDSON MAGNET SCHOOL,AUGUSTA,GA,615 12TH ST,"https://www.rcboe.org/davidson"
WASHINGTON ELEMENTARY,FAIRFIELD,IA,406 EAST MADISON AVENUE,"https://www.davenportschools.org/washington/"
CARTER LAKE ELEMENTARY SCHOOL,CARTER LAKE,IA,1000 WILLOW DRIVE,"https://www.cb-schools.org/domain/110"
CONLEY ELEMENTARY SCHOOL,ALGONQUIN,IL,750 ACADEMIC DR,"https://www.district158.org/conley/"
FOREST PARK JR-SR HIGH SCHOOL,FERDINAND,IN,1440 MICHIGAN ST,"https://www.sedubois.k12.in.us/1/home"
WESTVIEW JR-SR HIGH SCHOOL,TOPEKA,IN,1635 S 600 W,"https://www.westview.k12.in.us/o/westview-jr-sr-hs"
STEPHEN FOSTER SCHOOL 67,INDIANAPOLIS,IN,653 N SOMERSET,"https://find.enrollindy.org/schools/0013600000d2NuZAAU"
ARSENAL TECHNICAL HIGH SCHOOL,INDIANAPOLIS,IN,1500 E MICHIGAN ST,"https://myips.org/arsenaltech/"
BAYARENAC COMMUNITY HIGH SCHOOL,ESSEXVILLE,MI,805 LANGSTAFF ST,"https://www.bachs.us/"
EISENHOWER SCHOOL,FLINT,MI,1235 PERSHING ST,"http://eisenhower.uticak12.org/"
LINCOLN ELEMENTARY SCHOOL,PALATINE,IL,1021 N RIDGEWOOD LN,"http://lincoln27.org/"
BENTON GRADE SCH 5-8,BENTON,IL,1000 FORREST ST,"http://benton4758.ss16.sharpschool.com/"
L D BRADY ELEM SCHOOL,AURORA,IL,600 COLUMBIA ST,"https://brady.d131.org/"
RED HILL JR/SR HIGH SCHOOL,BRIDGEPORT,IL,908 CHURCH ST,"https://www.cusd10.org/"
SOUTH KNOX MIDDLE-HIGH SCHOOL,VINCENNES,IN,6136 E SR 61,"http://www.sknox.k12.in.us/"
WILCOX-HILDRETH ELEMENTARY SCH,WILCOX,NE,404 E SAPP ST,"https://www.whfalcons.org/"
RIDGEFIELD MEMORIAL HIGH SCHOOL,RIDGEFIELD,NJ,555 WALNUT ST,"https://www.ridgefieldschools.com/Domain/8"
ROGERS HIGH SCHOOL,TOLEDO,OH,222 MCTIGUE DR,"https://rogershighschool.tps.org/"
ALLEN ELEMENTARY SCHOOL,CHILLICOTHE,OH,174 PLYLEYS LN,"https://www.chillicothe.k12.oh.us/3/Home"
LAKE MIDDLE SCHOOL,HARTVILLE,OH,511 MARKET AVE SW,"https://www.lakelocal.org/1/home"
WEST YORK AREA MS,YORK,PA,1700 BANNISTER ST,"https://www.wyasd.org/west-york-area-middle-school"
MATILDA DUNSTON ELEMENTARY,NORTH CHARLESTON,SC,1825 REMOUNT ROAD,"https://www.ccsdschools.com/Domain/56"
JAMES H. SPANN ELEMENTARY,SUMMERVILLE,SC,901 JOHN MCKISSICK WAY,"https://www.ddtwo.org/SPANN"
CENTENNIAL MIDDLE SCHOOL,SNOHOMISH,WA,3000 SOUTH MACHIAS ROAD,"https://www.sno.wednet.edu/domain/10"
CHISHOLM TRAIL H S,FORT WORTH,TX,4800 EDUCATION DR,"https://www.emsisd.com/chisholmtrail"
SANDPOINT HIGH SCHOOL,SANDPOINT,ID,410 SOUTH DIVISION STREET,"http://sh.lposd.org/"
SOUTH ELEMENTARY SCHOOL,CHILLICOTHE,IL,616 W HICKORY ST,"http://south.jsd117.org/"
SOUTH VIEW UPPER ELEM SCHOOL,DANVILLE,IL,133 E 9TH ST,"http://southview.danville118.org/"
MICHIGAN CITY HIGH SCHOOL,MICHIGAN CITY,IN,8466 W PAHS RD,"https://www.mcas.k12.in.us/MCHS"
CAMANCHE ELEMENTARY,CAMANCHE,IA,508 11TH PLACE,"https://www.camanche.k12.ia.us/"
FREMONT SENIOR HIGH SCHOOL,FREMONT,NE,1750 N LINCOLN AVE,"https://fremonttigers.org/high-school/"
AXTELL ELEMENTARY SCHOOL,AXTELL,NE,500 MAIN ST,"https://www.axtellwildcats.org/"
WALLACE HIGH SCHOOL,WALLACE,NE,151 N WALLACE RD,"https://www.whscats.org/"
ORLAND JR HIGH SCHOOL,ORLAND PARK,IL,14855 WEST AVE,"https://www.orland135.org/Domain/15"
MARY ETHEL COSTELLO SCHOOL,GLOUCESTER CITY,NJ,520 CUMBERLAND STREET,"http://www.gcsd.k12.nj.us/UserFiles/Servers/Server_290516/Image/Contact/telephone_directory15.pdf"
FRENCH ROAD ELEMENTARY SCHOOL,ROCHESTER,NY,488 FRENCH RD,"https://www.bcsd.org/FRES"
INDIAN HILL ELEMENTARY SCHOOL,CINCINNATI,OH,6100 DRAKE RD,"https://www.indianhillschools.org/es.aspx"
WEST LIBERTY-SALEM ELEMENTARY SCHOOL,WEST LIBERTY,OH,7208 US HIGHWAY 68 N,"https://www.wlstigers.org/"
SYLVAN ELEMENTARY SCHOOL,SYLVANIA,OH,4830 WICKFORD DR E,"https://www.sylvaniaschools.org/sylvanelementary_home.aspx"
SOUTH WEBSTER JR/SR HIGH SCHOOL,SOUTH WEBSTER,OH,10529 MAIN ST,"https://www.bvjeeps.org/"
FREEMAN HIGH SCHOOL,ROCKFORD,WA,S 14626 JACKSON,"https://www.freemansd.org/fhs"
EVERGREEN ELEMENTARY SCHOOL,SPOKANE,WA,215 W EDDY,"https://evergreen.cloverpark.k12.wa.us/"
RIVERSIDE HIGH SCHOOL,CHATTAROY,WA,4120 EAST DEER PARK-MILAN RD.,"https://www.riversidesd.org/en-US"
RIVERSIDE ELEMENTARY,CHATTAROY,WA,3802 EAST DEER PARK-MILAN RD.,"https://www.riversidesd.org/en-US"
SHILOH HILLS ELEMENTARY,SPOKANE,WA,505 E STONEWALL AVE,"https://shilohhills.mead354.org/"
BRENTWOOD ELEMENTARY SCHOOL,SPOKANE,WA,406 W REGINA AVE,"https://brentwood.mead354.org/"
MIDWAY ELEMENTARY,COLBERT,WA,821 E MIDWAY RD,"https://midway.mead354.org/"
MARY WALKER ALTERNATIVE HIGH SCHL,SPRINGDALE,WA,500 N 4TH ST,"https://marywalker.org/"
BETZ ELEMENTARY,CHENEY,WA,317 N 7TH,"https://betz.cheneysd.org/"
NORTHPORT ELEMENTARY SCHOOL,NORTHPORT,WA,404 10TH STREET,"https://www.northportschools.org/"
TRUITT INTERMEDIATE,CHESAPEAKE,VA,1100 HOLLY AVE,"https://cpschools.com/tis/"
SU PEDRO RIVERA MOLINA,JUNCOS,PR,CARR 183 KM 16.3 VALENCIANO ABAJO,"https://www.niche.com/k12/escuela-segunda-unidad-pedro-rivera-molina-juncos-pr/"
MCCLURE ELEMENTARY SCHOOL YAKIMA,YAKIMA,WA,1222 S 22ND AVE,"https://www.ysd7.org/mcclure"
ESL TEEN LITERACY PROGRAM,OMAHA,NE,3230 BURT ST,"https://www.schooldigger.com/go/NE/schools/7482002258/school.aspx"
MADISON JR HIGH SCHOOL,MADISON,IL,600 FARRISH ST,"https://www.naperville203.org/Domain/25"
APPLING COUNTY HIGH SCHOOL,BAXLEY,GA,482 BLACKSHEAR HWY,"https://www.appling.k12.ga.us/1/home"
BRYAN COUNTY ELEMENTARY SCHOOL,PEMBROKE,GA,250 PAYNE DR,"https://www.bryan.k12.ga.us/o/bces"
LAKELAND SENIOR HIGH SCHOOL,RATHDRUM,ID,7006 WEST HIGHWAY 53,"https://lhs.sd272.org/"
STOCKTON SR HIGH SCHOOL,STOCKTON,IL,540 N RUSH ST,"https://www.stocktonschools.com/en-US"
HILLSBORO HIGH SCHOOL,HILLSBORO,IL,522 E TREMONT ST,"https://www.hillsboroschools.net/hillsborohighschool"
CHARLES A LINDBERGH MIDDLE SCHOOL,PEORIA,IL,6327 N SHERIDAN RD,"https://www.peoriapublicschools.org/lindbergh"
LOVEJOY MIDDLE SCHOOL,LOVEJOY,IL,PO BOX 250,"https://www.illinoisreportcard.com/School.aspx?schoolid=500821880221001"
CENTRAL JR HIGH SCHOOL,EAST PEORIA,IL,601 TAYLOR ST,"https://www.kcud229.org/central"
BROWN COUNTY HIGH SCHOOL,NASHVILLE,IN,235 SCHOOL HOUSE LANE,"http://www.browncountyschools.com/school/brown-county-high-school/"
LONG ISLAND ELEMENTARY SCHOOL,LONG ISLAND,ME,33 FERN AVE,"https://townoflongisland.us/wp/?page_id=133"
W. H. A . ALTERNATIVE PROGRAM,WALKER,MN,301 4TH ST,"https://www.countyoffice.org/w-h-a-alternative-program-walker-mn-cc4/"
OAKDALE ELEMENTARY,OAKDALE,MN,821 GLENBROOK AVE N,"https://www.isd622.org/oakdale"
MADISON CENTRAL HIGH SCHOOL,MADISON,MS,1417 HIGHLAND COLONY PARKWAY,"https://www.madison-schools.com/domain/530"
MILLER CITY MIDDLE SCHOOL,MILLER CITY,OH,5195 S. R. 108,"https://www.mcncschools.org/"
BERKELEY ELEMENTARY,WESTWOOD,NJ,47 BERKELEY AVE,"https://www.wwrsd.org/o/berkeley-school"
EDITH A. BOGERT ELEMENTARY SCHOOL,UPPER SADDLE RIVER,NJ,391 W SADDLE RIVER RD,"https://www.usrschoolsk8.com/Bogert"
NOKOMIS SCHOOL,MEDFORD LAKES,NJ,135 MUDJEKEEWIS TRAIL,"https://www.medford-lakes.k12.nj.us/"
BELLEVILLE PS5,BELLEVILLE,NJ,149 ADELAIDE ST,"https://5.bellevilleschools.org/"
PHILLIPSBURG HIGH SCHOOL,PHILLIPSBURG,NJ,1 STATELINER BLVD.,"https://phs.pburgsd.net/"
CRESTVIEW MIDDLE SCHOOL,COLUMBIANA,OH,44100 CRESTVIEW RD STE C,"http://www.crestviewrebels.org/school_home.aspx?schoolid=2"
DONNELL MIDDLE SCHOOL,FINDLAY,OH,200 W MAIN CROSS ST,"https://fcs.org/donnell/"
MCCORMICK MIDDLE SCHOOL,WELLINGTON,OH,627 S MAIN ST,"https://www.wellingtonvillageschools.org/domain/30"
LEIPSIC ELEMENTARY SCHOOL,LEIPSIC,OH,232 OAK ST,"http://www.llsdk12.org/"
HILLTOP ELEMENTARY SCHOOL,WEST UNITY,OH,1401 W JACKSON ST,"https://www.beachwoodschools.org/Hilltop.aspx"
RINGGOLD SHS,MONONGAHELA,PA,1 RAM DRIVE,"https://www.ringgold.org/Domain/8"
ST. STEPHEN ELEMENTARY,ST. STEPHEN,SC,1053 RUSSELLVILLE ROAD,"https://www.bcsdschools.net/Domain/42"
ROCK HILL HIGH,ROCK HILL,SC,320 WEST SPRINGDALE ROAD,"https://www.rock-hill.k12.sc.us/rhhs"
LOCKHART H S,LOCKHART,TX,1 LION COUNTRY DR,"https://lhs.lockhartisd.org/"
ASOTIN JR SR HIGH,ASOTIN,WA,215 SECOND STREET,"https://www.aasd.wednet.edu/"
MOUNTAIN VIEW HIGH SCHOOL,VANCOUVER,WA,1500 SE BLAIRMONT DR,"https://www.auburn.wednet.edu/Domain/10"
JOAQUIN FERRAN,PONCE,PR,CALLE CENTRAL FINAL CLAUSELLS,"https://www.countyoffice.org/joaquin-ferran-ponce-pr-967/"
TEXAS ONLINE PREPARATORY EL,HUNTSVILLE,TX,441 FM 2821 E,"https://tops.k12.com/"
DONALD L. RHEEM ELEMENTARY,MORAGA,CA,90 LAIRD DR.,"https://dres-msd-ca.schoolloop.com/"
GRANT COMMUNITY HIGH SCHOOL,FOX LAKE,IL,285 E GRAND AVE,"https://www.grantbulldogs.org/"
ASHTON-FRANKLIN CNTR MIDDLE SCH,FRANKLIN GROVE,IL,318 E SOUTH ST,"https://www.afcschools.net/"
SHAWNEE JR HIGH SCHOOL,WOLF LAKE,IL,3365 STATE HWY 3 N,"https://www.niche.com/k12/shawnee-junior-high-school-wolf-lake-il/"
MEDORA ELEMENTARY SCHOOL,MEDORA,IN,82 S GEORGE,"https://www.jefferson.kyschools.us/schools/profiles/medora"
FAIRVIEW ELEMENTARY SCHOOL,BLOOMINGTON,IN,627 W 8TH ST,"https://schoolwires.henry.k12.ga.us/fe"
WESTRIDGE MIDDLE SCHOOL,GRAND ISLAND,NE,4111 W 13TH ST,"https://www.gips.org/westridge/"
COLLINGS LAKES ELEMENTARY SCHOOL,WILLIAMSTOWN,NJ,620 CAINS MILL RD & LAKE GEOR,"https://collingslakes.buenaschools.org/"
WOODROW WILSON HIGH SCHOOL,CAMDEN,NJ,3100 FEDERAL STREET,"http://camdencitywwhs.ss12.sharpschool.com/"
PS 307 DANIEL HALE WILLIAMS,BROOKLYN,NY,209 YORK ST,"http://www.ps307.org/"
WADLEIGH PERF AND VISUAL ARTS,NEW YORK,NY,215 W 114TH ST,"https://www.wadleigharts.org/"
HILLSDALE HIGH SCHOOL,JEROMESVILLE,OH,485 TOWNSHIP ROAD 1902,"http://www.hillsdale.k12.oh.us/hs"
BROOKLYN HIGH SCHOOL,BROOKLYN,OH,9200 BIDDULPH RD,"https://www.brooklyn.k12.oh.us/1/Home"
RUTHERFORD B. HAYES ELEMENTARY SCHOOL,MARION,OH,750 SILVER ST,"https://nces.ed.gov/ccd/schoolsearch/school_detail.asp?ID=390443301267"
MCDOWELL ELEMENTARY SCHOOL,HUDSON,OH,280 N HAYDEN PKWY,"https://www.hudson.k12.oh.us/Domain/8"
ANTIETAM MS/HS,READING,PA,100 ANTIETAM RD,"https://www.antietamsd.org/"
WEST END ELEMENTARY,EASLEY,SC,314 PELZER HIGHWAY,"https://wes.pickens.k12.sc.us/"
COOPER J H,COOPER,TX,823 FM 1528,"https://www.wylieisd.net/cooper"
HANOVER HIGH,MECHANICSVILLE,VA,10307 CHAMBERLAYNE RD.,"http://hhs.hcps.us/"
WALKER HIGH SCHOOL,PUYALLUP,WA,5715 MILWAUKEE AVE E,"https://whs.puyallup.k12.wa.us/"
MOUNTAIN WAY ELEMENTARY,GRANITE FALLS,WA,702 N. GRANITE AVE,"https://mwe.gfalls.wednet.edu/"
CAPITAL HIGH SCHOOL,OLYMPIA,WA,2707 CONGER AVE NW,"https://capital.osd.wednet.edu/"
LOAIZA CORDERO DEL ROSARIO,YAUCO,PR,AVE LUIS MUNOZ MARIN #1000,"https://www.niche.com/k12/escuela-loaiza-cordero-del-rosario-yauco-pr/"
MOUNTAIN HOME SR HIGH SCHOOL,MOUNTAIN HOME,ID,300 SOUTH 11TH EAST STREET,"http://mhhs.mtnhomesd.org/"
CRESTWOOD ELEM SCHOOL,PARIS,IL,15601 US HIGHWAY 150,"https://www.niche.com/k12/crestwood-elementary-school-paris-il/"
STARK COUNTY HIGH SCHOOL,TOULON,IL,PO BOX 419,"https://www.stark100.com/"
GLENN RAYMOND MIDDLE SCHOOL,WATSEKA,IL,101 W MULBERRY ST,"https://www.watsekaschools.org/o/glenn-raymond-middle"
MIDLAND ELEMENTARY SCHOOL,LACON,IL,625 6TH STREET,"https://mes.midland-7.net/"
JOHN S IRWIN ELEMENTARY SCHOOL,FORT WAYNE,IN,3501 S ANTHONY BLVD,"https://fortwayneschools.org/irwin"
YORKTOWN HIGH SCHOOL,YORKTOWN,IN,1100 S TIGER DR,"https://yhs.yorktown.k12.in.us/"
CAMANCHE MIDDLE SCHOOL,CAMANCHE,IA,1400 9TH ST,"https://www.camanche.k12.ia.us/"
COLFAX ELEMENTARY SCHOOL,COLFAX,LA,301 THIRD STREET,"https://gpsb.org/ces/ces.htm"
MARK TWAIN ELEM.,WEBB CITY,MO,1427 W AYLOR,"https://mt.brentwoodmoschools.org/"
A E BURLING ELEMENTARY SCHOOL,PENNSAUKEN,NJ,3600 HARRIS AVENUE,"https://burling.pennsauken.net/"
J. FITHIAN TATEM SCHOOL,HADDONFIELD,NJ,ONE GLOVER AVENUE,"https://tatem.haddonfieldschools.org/"
LAKEWOOD MIDDLE SCHOOL,HEBRON,OH,5222 NATIONAL RD SE,"https://www.lakewoodlocal.k12.oh.us/lakewoodmiddleschool_home.aspx"
WARWICK SHS,LITITZ,PA,301 W ORANGE ST,"https://www.warwicksd.org/website/school.php?schoolid=0006"
NATION FORD HIGH,FORT MILL,SC,1400 AO JONES BOULEVARD,"http://nfhs.fortmillschools.org/"
LIBERTY MIDDLE,ASHLAND,VA,13496 LIBERTY SCHOOL ROAD,"https://libertyms.fcps.edu/"
HARTWOOD ELEMENTARY,HARTWOOD,VA,14 SHACKLEFORD WELL RD,"https://www.staffordschools.net/Domain/16"
EVERGREEN ELEMENTARY SCHOOL,SHELTON,WA,900 W. FRANKLIN ST.,"https://evergreen.cloverpark.k12.wa.us/"
GRANDVIEW ELEMENTARY SCHOOL,CHARLESTON,WV,959 WOODWARD DRIVE,"https://grandview.kana.k12.wv.us/"
LEGACY TRADITIONAL SCHOOL - AVONDALE,AVONDALE,AZ,12320 W VAN BUREN ST,"https://avondale.legacytraditional.org/"
BAXTER ACADEMY FOR TECH & SCIENCES,PORTLAND,ME,54 YORK STREET,"https://baxter-academy.org/"
PINE HOLLOW MIDDLE,CONCORD,CA,5522 PINE HOLLOW RD.,"https://pihms-mdusd-ca.schoolloop.com/"
C R HANNA ELEM SCHOOL,ORION,IL,PO BOX 159,"https://crh.orionschools.us/"
COLUMBIA HIGH SCHOOL,COLUMBIA,IL,77 VETERANS PKWY,"https://www.columbia4.org/"
SEYMOUR MIDDLE SCHOOL,SEYMOUR,IN,920 N O'BRIEN ST,"https://sms.scsc.k12.in.us/"
LAWRENCE/NELSON HIGH SCH,NELSON,NE,850 S NEVADA,"https://www.southcentralunified.org/vnews/display.v/SEC/Lawrence-Nelson"
H & M POTTER SCHOOL,BAYVILLE,NJ,60 VEEDER LANE,"https://hmp.btboe.org/"
WOODS ROAD ELEMENTARY SCHOOL,HILLSBOROUGH,NJ,120 SOUTH WOODS RD,"https://wre.htps.us/"
SOMERVILLE MIDDLE SCHOOL,SOMERVILLE,NJ,51 WEST CLIFF STREET,"https://www.somervillenjk12.org/Domain/9"
FRANKLIN ELEMENTARY SCHOOL,DELPHOS,OH,310 E 4TH ST,"https://www.wadsworth.k12.oh.us/4/home"
WICKLIFFE HIGH SCHOOL,WICKLIFFE,OH,2255 ROCKEFELLER RD,"https://www.wickliffeschools.org/wickliffehighschool_home.aspx"
POLAND MIDDLE SCHOOL,POLAND,OH,47 COLLEGE ST,"https://www.polandbulldogs.com/2/home"
CHARLES L WARSTLER ELEMENTARY SCHOOL,CANTON,OH,2500 SCHNEIDER ST NE,"https://www.plainlocal.org/13/Home"
O H SOMERS ELEMENTARY SCHOOL,MOGADORE,OH,3600 HERBERT ST,"https://www.mogadore.net/ohsomers/home"
MANCHESTER HIGH SCHOOL,AKRON,OH,437 W NIMISILA RD,"https://www.panthercountry.org/1/home"
ELDORADO ES,ELDORADO,OK,200 NORTH 7TH STREET,"https://www.olustee.k12.ok.us/"
PORTSMOUTH MIDDLE SCHOOL,PORTSMOUTH,RI,125 JEPSON LANE,"https://www.portsmouthschoolsri.org/o/pms"
SANGAREE INTERMEDIATE,SUMMERVILLE,SC,201 SCHOOL HOUSE LANE,"https://www.bcsdschools.net/Domain/38"
BENGE ELEMENTARY,BENGE,WA,2978 E BENGE WINONA RD,"https://www.benge.wednet.edu/"
HILLCREST ELEMENTARY,OAK HARBOR,WA,1500 NW 2ND AVE.,"https://www.ohsd.net/hes"
WILLIAM J RAGLIN CENTER,DUNBAR,WV,142 MARSHALL AVENUE,"https://kcscep.kana.k12.wv.us/"
LACKAWANNA TRAIL JSHS,FACTORYVILLE,PA,TUNNEL HILL RD. R.D.1,"https://www.ltsd.org/"
HAILEY ELEMENTARY SCHOOL,HAILEY,ID,520 SOUTH 1ST AVENUE,"https://www.blaineschools.org/hailey"
CENTURY OAKS ELEM SCHOOL,ELGIN,IL,1235 BRAEBURN DR,"https://www.u-46.org/centuryoaks"
IRENE KING ELEM SCHOOL,ROMEOVILLE,IL,301 EATON AVE,"https://www.vvsd.org/Domain/342"
SOUTHRIDGE MIDDLE SCHOOL,HUNTINGBURG,IN,1112 S MAIN ST,"https://www.swdubois.k12.in.us/2/home"
GRANDVIEW ELEMENTARY SCHOOL,CONNERSVILLE,IN,2620 IOWA AVE,"https://www.mccsc.edu/grandview"
LAPEL ELEMENTARY SCHOOL,LAPEL,IN,2865 S SR 13,"https://flcs.k12.in.us/schools/lapel_elementary_school"
MEDICINE VALLEY JR-SR HIGH SCHOOL,CURTIS,NE,303 CROOK AVE,"https://www.mvraiders.org/"
EAST HANOVER MIDDLE SCHOOL,EAST HANOVER,NJ,477 RIDGEDALE AVENUE,"https://www.easthanoverschools.org/"
MANNINGTON TOWNSHIP ELEMENTARY SCHOOL,SALEM,NJ,495 ROUTE 45,"https://www.manningtonschool.org/"
WALLER ROAD ELEMENTARY,TACOMA,WA,6312 WALLER RD E,"https://wal.puyallup.k12.wa.us/"
MONSERRATE LEON DE IRIZARRY,CABO ROJO,PR,CARR 101 KM 18 HM 2,"https://nces.ed.gov/ccd/schoolsearch/school_detail.asp?Search=1&City=Cabo+Rojo&ID=720003002059"
TERESA PRESTAMO,DORADO,PR,CARR 2 KM 24 HM 3 BO ESPINOSA,"https://www.countyoffice.org/teresa-prestamo-dorado-pr-b2f/"
PAHRUMP EARLY CHILDHOOD SPECIAL EDUCATION,PAHRUMP,NV,900 E. JACKRABBIT A,"https://www.nye.k12.nv.us/article/120992"
OXNARD HIGH,OXNARD,CA,3400 W. GONZALES RD.,"https://www.oxnardhigh.us/"
IDAHO SCHOOL FOR THE DEAF AND THE BLIND,GOODING,ID,1450 MAIN STREET,"https://nces.ed.gov/ccd/schoolsearch/school_detail.asp?Search=1&DistrictID=1603511&ID=160351100685"
BLOOMINGTON HIGH SCHOOL SOUTH,BLOOMINGTON,IN,1965 S WALNUT ST,"https://www.mccsc.edu/Domain/28"
HALFWAY ELEM.,HALFWAY,MO,2150 HWY 32,"https://www.halfwayschools.org/"
GOODRICH MIDDLE SCHOOL,LINCOLN,NE,4600 LEWIS AVENUE,"https://goodrich.lps.org/"
LAKEVIEW HIGH SCHOOL,COLUMBUS,NE,3744 83RD ST,"https://www.lakeview.esu7.org/"
MOORESTOWN UPPER ELEMENTARY SCHOOL,MOORESTOWN,NJ,325 BORTON LANDING ROAD,"http://ues.mtps.com/"
MILLBURN MIDDLE SCHOOL,MILLBURN,NJ,25 OLD SHORT HILLS RD,"https://mms.millburn.org/"
PARSIPPANY HILLS HIGH SCHOOL,MORRIS PLAINS,NJ,20 RITA DRIVE,"http://phhs.pthsd.k12.nj.us/"
MCCOMB LOCAL ELEMENTARY SCHOOL,MCCOMB,OH,328 S TODD ST,"https://www.mccombschool.org/"
CRESTWOOD ELEMENTARY SCHOOL,ELYRIA,OH,42331 GRISWOLD RD,"https://www.elyriaschools.org/crestwood"
E J BLOTT ELEMENTARY SCHOOL,YOUNGSTOWN,OH,4115 SHADY RD,"https://www.liberty.k12.oh.us/3/home"
HANS HERR EL SCH,LAMPETER,PA,1600 BOOK RD,"https://www.l-spioneers.org/Schools/Hans-Herr/"
WOODRUFF HIGH,WOODRUFF,SC,710 CROSS ANCHOR HIGHWAY,"https://whs.spartanburg4.org/"
MEDINA VALLEY H S,CASTROVILLE,TX,8365 F M 471 S,"https://www.mvisd.com/"
CHANTILLY HIGH,CHANTILLY,VA,4201 STRINGFELLOW RD,"https://chantillyhs.fcps.edu/"
MILL A ELEMENTARY SCHOOL,COOK,WA,1142 JESSUP ROAD,"https://www.milla.k12.wa.us/"
CASCADE ELEMENTARY,MARYSVILLE,WA,5200 100TH ST NE,"https://cascade.rentonschools.us/"
ROME CITY ELEMENTARY SCHOOL,ROME CITY,IN,400 W JEFFERSON ST,"https://www.eastnoble.net/o/rome-city-elementary"
TERRE HAUTE NORTH VIGO HIGH SCHOOL,TERRE HAUTE,IN,3434 MAPLE AVE,"https://web.vigoschools.org/terre-haute-north/"
PS 165 EDITH K BERGTRAUM,FLUSHING,NY,70-35 150TH ST,"https://www.schools.nyc.gov/schools/Q165"
COVINGTON ELEMENTARY SCHOOL,COVINGTON,OH,807 CHESTNUT ST,"https://www.covington.k12.oh.us/"
THORNVILLE ELEMENTARY SCHOOL,THORNVILLE,OH,70 E COLUMBUS ST,"https://www.nlsd.k12.oh.us/5/Home"
WINDEMERE CLC,AKRON,OH,2283 WINDEMERE AVE,"http://windemereclc.akronschools.com/"
EDINBORO EL SCH,EDINBORO,PA,5390 ROUTE 6N,"https://www.generalmclane.net/schools/edinboro-elementary/"
STONEWALL JACKSON HIGH,MANASSAS,VA,8820 RIXLEW LN,"https://stonewallhs.pwcs.edu/"
TENINO MIDDLE SCHOOL,TENINO,WA,301 OLD HWY 99 N,"https://www.teninosd.org/o/middle-school"
NEW MARKET HIGH SCHOOL,TUMWATER,WA,7299 NEW MARKET STREET SW,"https://www.tumwater.k12.wa.us/site/default.aspx?PageType=3&ModuleInstanceID=924&ViewID=503a3e79-9340-40fd-8d85-f3b476c2baf0&RenderLoc=0&FlexDataID=133&PageID=502"
TROY INTRMD SCH,TROY,PA,206 KING STREET,"https://www.troyareasd.org/troyintermediateschool_home.aspx"
OSWEGO EAST HIGH SCHOOL,OSWEGO,IL,1525 HARVEY RD,"https://www.sd308.org/OEHS"
NEAL MATH SCIENCE ACADEMY,NORTH CHICAGO,IL,1905 ARGONNE DR,"https://neal.d187.org/"
STREATOR TWP HIGH SCHOOL,STREATOR,IL,202 W LINCOLN AVE,"https://www.streatorhs.org/"
MARSEILLES ELEMENTARY SCHOOL,MARSEILLES,IL,201 CHICAGO ST,"https://www.mes150.org/"
MOUNT PULASKI HIGH SCHOOL,MOUNT PULASKI,IL,206 S SPRING ST,"https://www.mtpulaski.k12.il.us/o/mphs"
ARCOLA SCHOOL,ARCOLA,IN,11006 ARCOLA RD,"https://www.arcola.k12.il.us/"
NORTH CENTRAL HIGH SCHOOL,FARMERSBURG,IN,910 E CR 975 N,"https://www.nchs.cc/"
MADISONVILLE NORTH HOPKINS HIGH SCHOOL,MADISONVILLE,KY,4515 HANSON RD,"https://www.hopkins.kyschools.us/mnhhs"
MELROSE MIDDLE,MELROSE,MN,546 5TH AVE NE,"https://www.isd740.org/"
HORIZON MIDDLE SCHOOL,KEARNEY,NE,915 W 35TH ST,"https://horizon.kearneypublicschools.org/"
POTTER-DIX JR/SR HIGH SCHOOL,POTTER,NE,303 WALNUT,"https://www.pdcoyotes.org/"
UNIVERSITY HIGH SCHOOL,NEWARK,NJ,55 CLINTON PL,"https://www.nps.k12.nj.us/uni/"
KNOX ELEMENTARY SCHOOL,ALLIANCE,OH,2900 KNOX SCHOOL RD,"https://www.cherokeek12.net/knoxes"
RIDGEDALE JR/SR HIGH SCHOOL,MORRAL,OH,3165 HILLMAN FORD RD,"https://www.ridgedale.k12.oh.us/"
HOQUIAM MIDDLE SCHOOL,HOQUIAM,WA,200 SPENCER,"https://www.hoquiam.net/Domain/134"
HERBERT HOOVER MIDDLE,SAN JOSE,CA,1635 PARK AVE.,"https://hoover.sjusd.org/"
